Apr 30 22:45:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 22:45:53 ubuntu dstat.sh[66528]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 22:45:53 ubuntu dstat.sh[66528]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 22:46:35 ubuntu dstat.sh[66528]: 30-04 22:46:35| 79   9  11   0   0|1739M  480M  172M 5344M|  41k   37k|   0   759k|   0  47.0 |8906    13k|2.46 0.94 0.46|7.0   0   0|   0     0 |           | 11   33    0   27    0
Apr 30 22:46:36 ubuntu dstat.sh[66528]: 30-04 22:46:36| 64  13  23   0   0|1465M  754M  172M 5344M|  23k   19k|   0   216k|   0  26.0 |7824    11k|2.46 0.94 0.46|2.0   0 291|   0     0 |           | 11   28    0   31    0
Apr 30 22:46:37 ubuntu dstat.sh[66528]: 30-04 22:46:37| 43   7  49   0   0|1492M  727M  172M 5344M|2582B    0 |   0   124k|   0  8.01 |2813  1427 |2.46 0.94 0.46|2.0   0 7.0|   0     0 |           | 11   28    0   31    0
Apr 30 22:46:38 ubuntu dstat.sh[66528]: 30-04 22:46:38| 32   4  64   0   0|1495M  724M  172M 5344M|  19k   17k|   0   583k|   0  22.9 |5018  6605 |2.26 0.92 0.46|2.0   0 1.0|   0     0 |           | 11   29    0   32    0
Apr 30 22:46:39 ubuntu dstat.sh[66528]: 30-04 22:46:39| 53  20  26   0   0|1456M  763M  172M 5344M|3505B 1189B|   0   313k|   0  18.0 |4900  3486 |2.26 0.92 0.46|3.0   0 379|   0     0 |           | 11   28    0   33    0
Apr 30 22:46:40 ubuntu dstat.sh[66528]: 30-04 22:46:40| 51   5  44   0   0|1516M  702M  172M 5344M|  18k   17k|   0   164k|   0  9.99 |4793  4916 |2.26 0.92 0.46|1.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 30 22:46:41 ubuntu dstat.sh[66528]: 30-04 22:46:41| 59  17  23   0   0|1505M  714M  172M 5345M|  14k   10k|   0   488k|   0  49.0 |7803  9241 |2.26 0.92 0.46|4.0   0 258|   0     0 |           | 11   28    0   34    0
Apr 30 22:46:42 ubuntu dstat.sh[66528]: 30-04 22:46:42| 71   9  20   0   0|1596M  623M  172M 5345M|  17k   15k|   0   167k|   0  12.9 |5022  3678 |2.26 0.92 0.46|4.0   0   0|   0     0 |           | 11   32    0   34    0
Apr 30 22:46:43 ubuntu dstat.sh[66528]: 30-04 22:46:43| 64  12  24   1   0|1558M  660M  172M 5345M|  27k   24k|   0  5553k|   0   274 |  10k   15k|2.32 0.95 0.47|5.0   0 228|   0     0 |           | 11   28    0   37    0
Apr 30 22:46:44 ubuntu dstat.sh[66528]: 30-04 22:46:44| 65  12  22   0   0|1548M  670M  172M 5345M|2936B    0 |   0   491k|   0  9.99 |3906  1976 |2.32 0.95 0.47|4.0   0  97|   0     0 |           | 11   28    0   37    0
Apr 30 22:46:45 ubuntu dstat.sh[66528]: 30-04 22:46:45| 46   6  48   0   0|1560M  658M  172M 5345M|  26k   23k|   0   172k|   0  14.0 |5862  7762 |2.32 0.95 0.47|3.0   0   0|   0     0 |           | 11   30    0   33    0
Apr 30 22:46:46 ubuntu dstat.sh[66528]: 30-04 22:46:46| 62  18  19   0   0|1509M  709M  172M 5345M|8304B 5336B|   0   421k|   0  25.0 |5566  5348 |2.32 0.95 0.47|3.0   0 300|   0     0 |           | 11   28    0   34    0
Apr 30 22:46:47 ubuntu dstat.sh[66528]: 30-04 22:46:47| 51   7  43   0   0|1565M  653M  172M 5345M|  19k   17k|   0  2525k|   0  91.0 |4981  5022 |2.32 0.95 0.47|2.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 30 22:46:48 ubuntu dstat.sh[66528]: 30-04 22:46:48| 58  16  25   0   0|1491M  727M  172M 5345M|  14k   10k|   0   276k|   0  23.0 |6935  7879 |2.38 0.99 0.48|3.0   0 288|   0     0 |           | 11   28    0   37    0
Apr 30 22:46:49 ubuntu dstat.sh[66528]: 30-04 22:46:49| 55   7  38   0   0|1543M  675M  172M 5345M|  14k   12k|   0   524k|   0  9.00 |4099  2824 |2.38 0.99 0.48|5.0   0   0|   0     0 |           | 11   31    0   37    0
Apr 30 22:46:50 ubuntu dstat.sh[66528]: 30-04 22:46:50| 53  11  35   0   0|1478M  740M  172M 5346M|  16k   13k|   0  1228k|   0  86.7 |7620  9446 |2.38 0.99 0.48|4.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 30 22:46:51 ubuntu dstat.sh[66528]: 30-04 22:46:51| 55   6  39   0   0|1531M  686M  172M 5346M|  13k   11k|   0     0 |   0     0 |3997  2781 |2.38 0.99 0.48|3.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 30 22:46:52 ubuntu dstat.sh[66528]: 30-04 22:46:52| 52  14  33   0   0|1420M  797M  172M 5346M|  17k   14k|   0   868k|   0  73.0 |7882  9991 |2.38 0.99 0.48|6.0   0 299|   0     0 |           | 11   28    0   38    0
Apr 30 22:46:53 ubuntu dstat.sh[66528]: 30-04 22:46:53| 77  23   0   0   0|1565M  652M  172M 5346M|2638B   94B|   0    36k|   0  8.98 |5492  4645 |2.91 1.12 0.53|8.0   0 456|   0     0 |           | 11   28    0   38    0
Apr 30 22:46:54 ubuntu dstat.sh[66528]: 30-04 22:46:54| 82  18   1   0   0|1725M  492M  172M 5346M|  19k   16k|   0  2620k|   0  37.1 |6199  5481 |2.91 1.12 0.53|8.0   0 402|   0     0 |           | 11   32    0   38    0
Apr 30 22:46:55 ubuntu dstat.sh[66528]: 30-04 22:46:55| 75  18   6   0   0|1652M  565M  172M 5346M|  49k   46k|   0   676k|   0  57.0 |9361    12k|2.91 1.12 0.53|6.0   0 497|   0     0 |           | 11   30    0   39    0
Apr 30 22:46:56 ubuntu dstat.sh[66528]: 30-04 22:46:56| 81  19   1   0   0|1549M  667M  172M 5346M|3788B  664B|   0   276k|   0  21.0 |5592  4083 |2.91 1.12 0.53|6.0   0 200|   0     0 |           | 11   28    0   39    0
Apr 30 22:46:57 ubuntu dstat.sh[66528]: 30-04 22:46:57| 77   8  13   0   0|1665M  551M  172M 5346M|  30k   27k|   0   116k|   0  6.00 |6535  7532 |2.91 1.12 0.53|6.0   0   0|   0     0 |           | 11   33    0   39    0
Apr 30 22:46:58 ubuntu dstat.sh[66528]: 30-04 22:46:58| 63  17  19   0   0|1546M  670M  172M 5347M|  32k   29k|   0    20k|   0  5.00 |9114    14k|3.16 1.20 0.56|1.0   0 450|   0     0 |           | 11   28    0   44    0
Apr 30 22:46:59 ubuntu dstat.sh[66528]: 30-04 22:46:59| 17  29  54   0   0|1519M  697M  172M 5347M|2942B    0 |   0    40k|   0  10.0 |6486  5536 |3.16 1.20 0.56|4.0   0 750|   0     0 |           | 11   28    0   44    0
Apr 30 22:47:00 ubuntu dstat.sh[66528]: 30-04 22:47:00| 74  21   5   0   0|1563M  653M  172M 5347M|6683B 4077B|   0    12k|   0  2.99 |4936  3789 |3.16 1.20 0.56|3.0   0 402|   0     0 |           | 11   29    1   44    0
Apr 30 22:47:01 ubuntu dstat.sh[66528]: 30-04 22:47:01| 60   8  31   0   0|1580M  636M  172M 5347M|  27k   24k|   0   457k|   0  32.1 |6574  8866 |3.16 1.20 0.56|4.0   0  67|   0     0 |           | 11   30    0   46    0
Apr 30 22:47:02 ubuntu dstat.sh[66528]: 30-04 22:47:02| 76  17   7   0   0|1540M  676M  172M 5347M|9887B 4558B|   0  2893k|   0   160 |6434  5847 |3.16 1.20 0.56|5.0   0 201|   0     0 |           | 11   28    0   46    0
Apr 30 22:47:03 ubuntu dstat.sh[66528]: 30-04 22:47:03| 69   7  23   0   0|1598M  618M  172M 5347M|  25k   23k|   0   160k|   0  9.01 |5852  6749 |3.14 1.23 0.57|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 30 22:47:04 ubuntu dstat.sh[66528]: 30-04 22:47:04| 55   7  38   0   0|1560M  656M  172M 5347M|  43k   37k|   0   316k|   0  21.0 |  12k   21k|3.14 1.23 0.57|3.0   0 5.0|   0     0 |           | 11   31    0   46    0
Apr 30 22:47:05 ubuntu dstat.sh[66528]: 30-04 22:47:05| 76  14   9   0   0|1501M  714M  172M 5347M|  16k   12k|   0   400k|   0  44.0 |7727  9289 |3.14 1.23 0.57|4.0   0 115|   0     0 |           | 11   28    0   46    0
Apr 30 22:47:06 ubuntu dstat.sh[66528]: 30-04 22:47:06| 69   9  21   0   0|1602M  613M  172M 5347M|  22k   21k|   0   152k|   0  9.00 |5843  5652 |3.14 1.23 0.57|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 30 22:47:07 ubuntu dstat.sh[66528]: 30-04 22:47:07| 59   6  35   0   0|1556M  659M  172M 5348M|  42k   37k|   0   108k|   0  6.99 |  13k   20k|3.14 1.23 0.57|3.0   0  20|   0     0 |           | 11   31    0   47    0
Apr 30 22:47:08 ubuntu dstat.sh[66528]: 30-04 22:47:08| 71  17  12   0   0|1545M  670M  172M 5348M|  21k   17k|   0   124k|   0  8.01 |7651    10k|3.29 1.30 0.60|4.0   0 241|   0     0 |           | 11   28    0   50    0
Apr 30 22:47:09 ubuntu dstat.sh[66528]: 30-04 22:47:09| 72   9  19   0   0|1614M  601M  172M 5348M|  19k   18k|   0   448k|   0  11.0 |5312  4871 |3.29 1.30 0.60|2.0   0   0|   0     0 |           | 11   32    0   50    0
Apr 30 22:47:10 ubuntu dstat.sh[66528]: 30-04 22:47:10| 63   9  26   0   0|1596M  619M  172M 5348M|  34k   29k|   0   256k|   0  24.0 |9607    15k|3.29 1.30 0.60|4.0   0  68|   0     0 |           | 11   29    0   52    0
Apr 30 22:47:11 ubuntu dstat.sh[66528]: 30-04 22:47:11| 79  13   8   0   0|1561M  653M  172M 5348M|  10k 7406B|   0   208k|   0  20.0 |5483  4622 |3.29 1.30 0.60|4.0   0  60|   0     0 |           | 11   30    0   52    0
Apr 30 22:47:12 ubuntu dstat.sh[66528]: 30-04 22:47:12| 68  12  19   0   0|1598M  617M  172M 5348M|  21k   18k|   0   465k|   0  48.1 |6571    17k|3.29 1.30 0.60|4.0   0 135|   0     0 |           | 11   30    0   55    0
Apr 30 22:47:13 ubuntu dstat.sh[66528]: 30-04 22:47:13| 72  10  17   0   0|1639M  575M  172M 5348M|  25k   22k|   0   156k|   0  10.0 |7503    11k|3.27 1.33 0.61|3.0   0  21|   0     0 |           | 11   30    1   55    0
Apr 30 22:47:14 ubuntu dstat.sh[66528]: 30-04 22:47:14| 65  12  23   0   0|1634M  580M  172M 5349M|  28k   24k|   0  1584k|   0  12.0 |7732    10k|3.27 1.33 0.61|4.0   0 141|   0     0 |           | 11   30    0   55    0
Apr 30 22:47:15 ubuntu dstat.sh[66528]: 30-04 22:47:15| 76  12  12   0   0|1588M  626M  172M 5349M|  13k 9966B|   0   168k|   0  8.01 |5200  4292 |3.27 1.33 0.61|4.0   0  86|   0     0 |           | 11   30    0   57    0
Apr 30 22:47:16 ubuntu dstat.sh[66528]: 30-04 22:47:16| 74  10  15   0   0|1547M  667M  172M 5349M|  20k   17k|   0   128k|   0  9.02 |5854  6208 |3.27 1.33 0.61|4.0   0  68|   0     0 |           | 11   30    0   59    0
Apr 30 22:47:17 ubuntu dstat.sh[66528]: 30-04 22:47:17| 66  12  21   0   0|1523M  691M  172M 5349M|  22k   19k|   0   524k|   0  59.0 |6372  8763 |3.27 1.33 0.61|2.0   0 140|   0     0 |           | 11   34    0   61    0
Apr 30 22:47:18 ubuntu dstat.sh[66528]: 30-04 22:47:18| 54  10  35   0   0|1521M  693M  172M 5349M|  10k 7814B|   0  3607k|   0   177 |4942  4378 |3.25 1.35 0.62|2.0   0 127|   0     0 |           | 11   33    0   60    0
Apr 30 22:47:19 ubuntu dstat.sh[66528]: 30-04 22:47:19| 55   7  37   0   0|1578M  636M  172M 5349M|  15k   12k|   0   304k|   0  18.0 |4744  4875 |3.25 1.35 0.62|2.0   0   0|   0     0 |           | 11   34    0   61    0
Apr 30 22:47:20 ubuntu dstat.sh[66528]: 30-04 22:47:20| 52  11  36   0   0|1581M  633M  172M 5349M|  20k   17k|   0   200k|   0  11.0 |7072  8890 |3.25 1.35 0.62|3.0   0 139|   0     0 |           | 11   32    0   63    0
Apr 30 22:47:21 ubuntu dstat.sh[66528]: 30-04 22:47:21| 57   9  33   0   0|1534M  680M  172M 5349M|9417B 7362B|   0   156k|   0  8.98 |3756  2587 |3.25 1.35 0.62|2.0   0  45|   0     0 |           | 11   34    0   63    0
Apr 30 22:47:22 ubuntu dstat.sh[66528]: 30-04 22:47:22| 42   7  50   0   0|1470M  743M  172M 5349M|  22k   19k|   0   300k|   0  17.0 |6207  8620 |3.25 1.35 0.62|1.0   0  86|   0     0 |           | 11   34    0   62    0
Apr 30 22:47:23 ubuntu dstat.sh[66528]: 30-04 22:47:23| 35  10  53   0   0|1416M  797M  172M 5349M|7833B 4833B|   0   344k|   0  37.0 |5217  5410 |3.15 1.36 0.63|2.0   0 135|   0     0 |           | 11   32    0   64    0
Apr 30 22:47:24 ubuntu dstat.sh[66528]: 30-04 22:47:24| 38   4  57   0   0|1486M  727M  172M 5349M|9914B 7776B|   0    24k|   0  2.00 |2923  2179 |3.15 1.36 0.63|2.0   0   0|   0     0 |           | 11   34    0   64    0
Apr 30 22:47:25 ubuntu dstat.sh[66528]: 30-04 22:47:25| 38   8  55   0   0|1442M  771M  172M 5350M|  12k 9695B|   0   924k|   0  60.0 |4955  5950 |3.15 1.36 0.63|3.0   0  63|   0     0 |           | 11   32    0   66    0
Apr 30 22:47:26 ubuntu dstat.sh[66528]: 30-04 22:47:26| 39   7  52   0   0|1485M  728M  172M 5350M|6712B 4777B|   0  8188B|   0  2.00 |3327  2259 |3.15 1.36 0.63|2.0   0  75|   0     0 |           | 11   33    0   60    0
Apr 30 22:47:27 ubuntu dstat.sh[66528]: 30-04 22:47:27| 34   6  59   0   0|1471M  742M  172M 5350M|  13k   11k|   0   344k|   0  30.0 |4221  5210 |3.15 1.36 0.63|1.0   0  60|   0     0 |           | 11   33    0   61    0
Apr 30 22:47:28 ubuntu dstat.sh[66528]: 30-04 22:47:28| 38   6  55   0   0|1448M  765M  172M 5350M|8995B 6207B|   0   236k|   0  22.0 |3055  2733 |3.05 1.37 0.64|2.0   0 6.0|   0     0 |           | 11   33    0   62    0
Apr 30 22:47:29 ubuntu dstat.sh[66528]: 30-04 22:47:29| 36   6  57   0   0|1438M  775M  172M 5350M|  15k   12k|   0   414k|   0  52.2 |4472  4962 |3.05 1.37 0.64|3.0   0  43|   0     0 |           | 11   33    0   63    0
Apr 30 22:47:30 ubuntu dstat.sh[66528]: 30-04 22:47:30| 37   6  55   0   0|1418M  795M  172M 5350M|8979B 7043B|   0  2059k|   0   131 |4435  4984 |3.05 1.37 0.64|1.0   0 5.0|   0     0 |           | 11   33    0   64    0
Apr 30 22:47:31 ubuntu dstat.sh[66528]: 30-04 22:47:31| 35   4  61   0   0|1466M  746M  172M 5350M|  15k   14k|   0   108k|   0  9.03 |3619  4930 |3.05 1.37 0.64|1.0   0   0|   0     0 |           | 11   33    0   62    1
Apr 30 22:47:32 ubuntu dstat.sh[66528]: 30-04 22:47:32| 24  10  64   0   0|1417M  796M  172M 5350M|  10k 5846B|   0   192k|   0  20.0 |5020  5600 |3.05 1.37 0.64|1.0   0 282|   0     0 |           | 11   32    0   64    0
Apr 30 22:47:33 ubuntu dstat.sh[66528]: 30-04 22:47:33| 22   3  74   0   0|1421M  791M  172M 5350M|2512B  612B|   0   116k|   0  7.99 |1757  1271 |2.89 1.37 0.64|  0   0   0|   0     0 |           | 11   33    0   64    0
Apr 30 22:47:34 ubuntu dstat.sh[66528]: 30-04 22:47:34| 16   2  82   0   0|1420M  793M  172M 5350M|  12k 9186B|   0  2577k|   0   162 |2968  3720 |2.89 1.37 0.64|  0   0 1.0|   0     0 |           | 11   33    0   64    0
