Nov 29 02:11:13 jammy-provider-cloud-0000007753 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 02:11:14 jammy-provider-cloud-0000007753 dstat.sh[58194]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 02:11:14 jammy-provider-cloud-0000007753 dstat.sh[58194]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 02:11:24 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:24| 23   2  73   0   0|1100M 1688M  164M 4794M|5076B 1714B|   0  5644k|   0   333 |1571  2699 |1.80 1.07 0.54|1.0   0  10|   0     0 |   0     0 | 10    4    0   18    0
Nov 29 02:11:25 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:25| 24   2  74   0   0|1049M 1739M  164M 4794M|5906B 1619B|   0   128k|   0  11.0 | 957  1217 |1.80 1.07 0.54|1.0   0 5.0|   0     0 |   0     0 | 10    4    0   18    0
Nov 29 02:11:26 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:26|  9  19  71   0   0|1048M 1740M  164M 4794M|5132B 1568B|   0   296k|   0  53.1 |2956  4679 |1.80 1.07 0.54|1.0   0 414|   0     0 |   0     0 | 10    4    0   18    0
Nov 29 02:11:27 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:27| 15  16  68   0   0|1050M 1738M  164M 4795M|4958B 1621B|   0    32k|   0  8.00 |3824  6563 |1.65 1.05 0.54|1.0   0 331|   0     0 |   0     0 | 10    4    0   18    0
Nov 29 02:11:28 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:28| 39  12  49   0   0|1152M 1635M  164M 4795M|7617B 1620B|   0     0 |   0     0 |2954  5321 |1.65 1.05 0.54|2.0   0 165|   0     0 |   0     0 | 10    5    0   18    0
Nov 29 02:11:29 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:29| 48   2  49   0   0|1210M 1577M  164M 4796M|6082B 1509B|   0   535k|   0  45.9 |1162  1168 |1.65 1.05 0.54|2.0   0   0|   0     0 |   0     0 | 10    5    0   18    0
Nov 29 02:11:30 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:30| 26   8  65   0   0|1238M 1546M  164M 4798M|5870B 1620B|   0  1684k|   0   106 |2760  7330 |1.65 1.05 0.54|  0   0 119|   0     0 |   0     0 | 10    4    0   18    0
Nov 29 02:11:31 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:31|  5   2  93   0   0|1246M 1538M  164M 4798M|5422B 1623B|   0  3345k|   0  71.1 |1059  1327 |1.65 1.05 0.54|1.0   0  21|   0     0 |   0     0 | 10    4    0   18    0
Nov 29 02:11:32 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:32| 23   3  74   0   0|1320M 1464M  164M 4798M|5200B 1714B|   0   668k|   0  55.0 |1156  1626 |1.60 1.05 0.54|1.0   0   0|   0     0 |   0     0 | 10    4    0   18    0
Nov 29 02:11:33 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:33| 24   2  72   1   0|1337M 1447M  164M 4798M|4820B 1617B|   0  1277k|   0   184 |2027  4300 |1.60 1.05 0.54|2.0   0 1.0|   0     0 |   0     0 | 10   10    0   18    0
Nov 29 02:11:34 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:34| 21   5  73   0   0|1292M 1492M  164M 4798M|8947B 1566B|   0    28M|   0   576 |2018  2624 |1.60 1.05 0.54|1.0   0  42|   0     0 |   0     0 | 10    4    0   20    0
Nov 29 02:11:35 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:35| 22   5  73   0   0|1271M 1512M  164M 4799M|9323B 1662B| 232k 2008k|58.0  17.0 |2004  3192 |1.60 1.05 0.54|1.0   0  46|   0     0 |   0     0 | 10   28    0   20    0
Nov 29 02:11:36 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:36| 22   4  73   0   0|1256M 1527M  164M 4799M|7009B 1515B|   0   930k|   0   137 |1440  1998 |1.60 1.05 0.54|2.0   0  22|   0     0 |   0     0 | 10   28    0   20    0
Nov 29 02:11:37 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:37| 40   9  50   0   0|1372M 1411M  164M 4799M|6773B 1619B|   0    12k|   0  3.00 |2118  3053 |1.63 1.06 0.55|3.0   0 134|   0     0 |   0     0 | 10   29    0   20    0
Nov 29 02:11:38 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:38| 56  15  30   0   0|1374M 1409M  164M 4799M|6583B 1621B|   0   732k|   0  29.0 |5374    11k|1.63 1.06 0.55|5.0   0 417|   0     0 |   0     0 | 10   28    0   22    0
Nov 29 02:11:39 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:39| 82  15   3   0   0|1550M 1232M  164M 4799M|7151B 1620B|   0    34M|   0  95.0 |4736  9736 |1.63 1.06 0.55|6.0   0 161|   0     0 |   0     0 | 10   31    0   16    0
Nov 29 02:11:40 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:40| 61  12  26   0   0|1398M 1385M  164M 4799M|7723B 1617B|   0   196k|   0  27.9 |3083  7199 |1.63 1.06 0.55|3.0   0 201|   0     0 |   0     0 | 10   29    0   17    0
Nov 29 02:11:41 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:41| 26   7  67   0   0|1324M 1458M  164M 4800M|5444B 1620B|   0   228k|   0  27.0 |2062  3986 |1.63 1.06 0.55|1.0   0 110|   0     0 |   0     0 | 10   28    0   18    0
Nov 29 02:11:42 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:42| 21   6  73   0   0|1300M 1482M  164M 4800M|9840B 1608B|   0   140k|   0  12.0 |2358  4121 |1.66 1.08 0.55|1.0   0  68|   0     0 |   0     0 | 10   28    0   18    0
Nov 29 02:11:43 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:43| 23   3  73   0   0|1278M 1505M  164M 4800M|5486B 1514B|   0   745k|   0  47.1 |1837  3355 |1.66 1.08 0.55|1.0   0  13|   0     0 |   0     0 | 10   28    0   19    0
Nov 29 02:11:44 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:44| 12  25  62   0   0|1290M 1493M  164M 4800M|5274B 1621B|   0  4455k|   0  41.0 |3778  6145 |1.66 1.08 0.55|3.0   0 768|   0     0 |   0     0 | 10   28    0   19    0
Nov 29 02:11:45 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:45| 84  13   2   0   0|1518M 1265M  164M 4800M|4939B 1618B|   0   435k|   0  21.0 |2995  5182 |1.66 1.08 0.55|8.0   0 257|   0     0 |   0     0 | 10   29    0   19    0
Nov 29 02:11:46 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:46| 82  10   7   0   0|1443M 1339M  164M 4800M|4873B 1622B|   0  2951k|   0  81.1 |5642    16k|1.66 1.08 0.55|5.0   0  90|   0     0 |   0     0 | 10   29    0   19    0
Nov 29 02:11:47 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:47| 83  14   3   0   0|1517M 1264M  164M 4800M|9238B 1620B|   0   548k|   0  40.0 |4426  7746 |2.01 1.16 0.58|6.0   0 220|   0     0 |   0     0 | 10   29    0   19    0
Nov 29 02:11:48 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:48| 84   9   6   0   0|1447M 1334M  164M 4801M|4922B 1715B|   0   356k|   0  20.0 |3966    11k|2.01 1.16 0.58|3.0   0 150|   0     0 |   0     0 | 10   29    0   20    0
Nov 29 02:11:49 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:49| 46   8  45   0   0|1338M 1443M  164M 4801M|5389B 1457B|   0   516k|   0  39.0 |4350  8975 |2.01 1.16 0.58|2.0   0 148|   0     0 |   0     0 | 10   28    0   21    0
Nov 29 02:11:50 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:50| 44  11  44   0   0|1347M 1435M  164M 4801M|6239B 1621B|   0    63M|   0   310 |4804  9244 |2.01 1.16 0.58|4.0   0 255|   0     0 |   0     0 | 10   29    0   21    0
Nov 29 02:11:51 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:51| 67   9  22   0   0|1455M 1326M  164M 4801M|6522B 1620B|   0   312k|   0  17.0 |2498  4312 |2.01 1.16 0.58|5.0   0 136|   0     0 |   0     0 | 10   29    0   21    0
Nov 29 02:11:52 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:52| 70  16  14   0   0|1408M 1373M  164M 4801M|6549B 1620B|   0  7456k|   0   302 |4923    14k|1.93 1.16 0.59|5.0   0 280|   0     0 |   0     0 | 10   28    0   25    0
Nov 29 02:11:53 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:53| 72  11  18   0   0|1455M 1325M  164M 4801M|7445B 1706B|   0   428k|   0  30.0 |4421    11k|1.93 1.16 0.59|4.0   0  93|   0     0 |   0     0 | 10   31    0   24    0
Nov 29 02:11:54 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:54| 74  11  14   0   0|1432M 1348M  164M 4801M|5243B 1620B|   0   524k|   0  33.0 |2973  6989 |1.93 1.16 0.59|3.0   0 231|   0     0 |   0     0 | 10   28    0   24    0
Nov 29 02:11:55 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:55| 67  14  19   0   0|1371M 1410M  164M 4802M|5673B 1621B|   0  1525k|   0  46.0 |4332    11k|1.93 1.16 0.59|3.0   0 299|   0     0 |   0     0 | 10   28    0   29    0
Nov 29 02:11:56 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:56| 66   7  27   0   0|1401M 1379M  164M 4802M|5070B 1458B|   0   540k|   0  39.0 |4598  9027 |1.93 1.16 0.59|3.0   0  18|   0     0 |   0     0 | 10   29    0   34    0
Nov 29 02:11:57 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:57| 63  12  24   0   0|1447M 1333M  164M 4802M|5470B 1712B|   0   328k|   0  19.0 |2379  3714 |2.02 1.19 0.60|3.0   0 269|   0     0 |   0     0 | 10   30    0   34    0
Nov 29 02:11:58 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:58| 63   9  27   0   0|1377M 1403M  164M 4802M|5606B 1622B|   0   440k|   0  36.0 |4235  9078 |2.02 1.19 0.60|3.0   0 112|   0     0 |   0     0 | 10   28    0   37    0
Nov 29 02:11:59 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:59| 66  10  24   0   0|1413M 1366M  164M 4803M|4988B 1620B|   0   652k|   0  48.0 |4071  9303 |2.02 1.19 0.60|7.0   0 190|   0     0 |   0     0 | 10   28    0   39    0
Nov 29 02:12:00 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:00| 84  14   2   0   0|1514M 1265M  164M 4803M|7083B 1620B|   0   484k|   0  33.0 |2759  5023 |2.02 1.19 0.60|7.0   0 294|   0     0 |   0     0 | 10   29    0   39    0
Nov 29 02:12:01 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:01| 83  15   2   0   0|1434M 1344M  164M 4803M|5048B 1620B|   0   568k|   0  46.0 |4150  8885 |2.02 1.19 0.60|6.0   0 316|   0     0 |   0     0 | 10   28    0   38    0
Nov 29 02:12:02 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:02| 84  12   2   0   0|1531M 1247M  164M 4803M|  10k 1614B|   0   534k|   0  37.9 |4478  9766 |2.41 1.29 0.63|7.0   0 195|   0     0 |   0     0 | 10   29    0   39    0
Nov 29 02:12:03 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:03| 69  20  10   0   0|1382M 1396M  164M 4803M|7992B 1464B|   0   895k|   0  19.1 |6017    13k|2.41 1.29 0.63|4.0   0 531|   0     0 |   0     0 | 10   29    0   38    0
Nov 29 02:12:04 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:04| 36  24  39   0   0|1281M 1497M  164M 4804M|9831B 1621B|   0   276k|   0  15.0 |5971    13k|2.41 1.29 0.63|1.0   0 870|   0     0 |   0     0 | 10   28    0   38    0
Nov 29 02:12:05 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:05| 35  26  38   0   0|1367M 1412M  164M 4804M|8328B 1619B|   0  4881k|   0   269 |3831  7109 |2.41 1.29 0.63|5.0   0 945|   0     0 |   0     0 | 10   28    0   36    0
Nov 29 02:12:06 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:06| 80  11   8   0   0|1453M 1325M  164M 4804M|9140B 1619B|   0  1707k|   0   119 |5060  9598 |2.41 1.29 0.63|4.0   0 162|   0     0 |   0     0 | 10   30    0   38    0
Nov 29 02:12:07 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:07| 79  14   6   0   0|1453M 1325M  164M 4804M|7044B 1621B|   0   364k|   0  43.0 |3764  7602 |2.54 1.33 0.65|5.0   0 227|   0     0 |   0     0 | 10   28    0   38    0
Nov 29 02:12:08 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:08| 62   7  29   0   0|1504M 1274M  164M 4804M|5013B 1620B|   0  3851k|   0   123 |7194    16k|2.54 1.33 0.65|4.0   0   0|   0     0 |   0     0 | 10   32    0   45    0
Nov 29 02:12:09 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:09| 58   7  33   0   0|1416M 1361M  164M 4805M|5185B 1620B|   0   384k|   0  41.0 |  10k   22k|2.54 1.33 0.65|4.0   0  60|   0     0 |   0     0 | 10   29    0   51    0
Nov 29 02:12:10 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:10| 85  10   5   0   0|1500M 1277M  164M 4805M|5272B 1458B|   0   468k|   0  21.0 |3304  6043 |2.54 1.33 0.65|4.0   0  61|   0     0 |   0     0 | 10   30    0   51    0
Nov 29 02:12:11 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:11| 58   8  34   0   0|1460M 1317M  164M 4805M|5292B 1619B|   0   148k|   0  9.00 |8455    21k|2.54 1.33 0.65|6.0   0  71|   0     0 |   0     0 | 10   31    0   59    0
Nov 29 02:12:12 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:12| 77  12  10   0   0|1436M 1340M  164M 4805M|4814B 1621B|   0   128k|   0  7.00 |5243  9623 |2.50 1.34 0.66|4.0   0 204|   0     0 |   0     0 | 10   29    0   57    0
Nov 29 02:12:13 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:13| 72   9  19   0   0|1454M 1322M  164M 4805M|4600B 1620B|   0   836k|   0  11.0 |5506    15k|2.50 1.34 0.66|6.0   0  31|   0     0 |   0     0 | 10   29    0   61    0
Nov 29 02:12:14 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:14| 87  11   2   0   0|1502M 1274M  164M 4806M|4834B 1620B|   0   256k|   0  23.0 |2594  3961 |2.50 1.34 0.66|4.0   0 101|   0     0 |   0     0 | 10   29    0   61    0
Nov 29 02:12:15 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:15| 77  10  12   0   0|1438M 1338M  164M 4806M|5225B 1620B|   0   596k|   0  50.0 |5985    13k|2.50 1.34 0.66|4.0   0 180|   0     0 |   0     0 | 10   29    0   61    0
Nov 29 02:12:16 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:16| 80   9  11   0   0|1505M 1271M  164M 4806M|6655B 1458B|   0   152k|   0  10.0 |4058    11k|2.50 1.34 0.66|5.0   0  59|   0     0 |   0     0 | 10   29    0   62    0
Nov 29 02:12:17 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:17| 83  11   6   0   0|1463M 1313M  164M 4806M|9518B 1621B|   0   152k|   0  8.01 |2946  5189 |2.62 1.39 0.68|4.0   0 163|   0     0 |   0     0 | 10   28    0   62    0
Nov 29 02:12:18 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:18| 68  13  18   0   0|1306M 1470M  164M 4806M|  11k 1694B|   0   616k|   0  64.0 |5706    14k|2.62 1.39 0.68|3.0   0 227|   0     0 |   0     0 | 10   28    1   65    0
Nov 29 02:12:19 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:19| 67   8  25   0   0|1460M 1315M  164M 4806M|5728B 1694B|   0   232k|   0  15.0 |2193  4733 |2.62 1.39 0.68|4.0   0  39|   0     0 |   0     0 | 10   30    1   67    0
Nov 29 02:12:20 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:20| 63  12  26   0   0|1406M 1369M  164M 4807M|6087B 1617B|   0   323k|   0  21.0 |3770  7719 |2.62 1.39 0.68|4.0   0 244|   0     0 |   0     0 | 10   28    1   66    0
Nov 29 02:12:21 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:21| 63   8  29   0   0|1310M 1464M  164M 4807M|5738B 1696B|   0   437k|   0  38.0 |5468    11k|2.62 1.39 0.68|4.0   0 148|   0     0 |   0     0 | 10   28    1   72    0
Nov 29 02:12:22 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:22| 44   7  48   0   0|1403M 1372M  164M 4807M|5662B 1620B|   0   316k|   0  24.0 |3085  5400 |2.57 1.40 0.68|2.0   0  10|   0     0 |   0     0 | 10   29    1   73    0
Nov 29 02:12:23 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:23| 45   6  49   0   0|1389M 1385M  164M 4807M|7416B 1500B|   0  4985k|   0   154 |2835  4260 |2.57 1.40 0.68|2.0   0  39|   0     0 |   0     0 | 10   28    1   73    0
Nov 29 02:12:24 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:24| 43   7  49   0   0|1355M 1419M  164M 4807M|4829B 1618B|   0   376k|   0  35.0 |2931  5787 |2.57 1.40 0.68|2.0   0  65|   0     0 |   0     0 | 10   28    1   74    0
Nov 29 02:12:25 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:25| 44   8  48   0   0|1346M 1429M  164M 4807M|5604B 1697B|   0   292k|   0  24.0 |3405  7641 |2.57 1.40 0.68|3.0   0  94|   0     0 |   0     0 | 10   28    1   74    0
Nov 29 02:12:26 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:26| 41  10  48   0   0|1401M 1374M  164M 4807M|8032B 1615B|   0   263k|   0  15.0 |2330  3238 |2.57 1.40 0.68|2.0   0 232|   0     0 |   0     0 | 10   28    1   74    0
Nov 29 02:12:27 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:27| 34  12  53   0   0|1320M 1454M  164M 4808M|6651B 1662B|   0   372k|   0  25.0 |4601  9075 |2.44 1.39 0.69|1.0   0 323|   0     0 |   0     0 | 10   28    1   75    0
Nov 29 02:12:28 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:28| 25   3  73   0   0|1345M 1429M  164M 4808M|7060B 1623B|   0   866k|   0  11.0 |2341  4838 |2.44 1.39 0.69|1.0   0   0|   0     0 |   0     0 | 10   29    1   77    0
Nov 29 02:12:29 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:29| 14  16  70   0   0|1291M 1482M  164M 4808M|5011B 1458B|   0   284k|   0  22.0 |3212  5782 |2.44 1.39 0.69|1.0   0 384|   0     0 |   0     0 | 10   28    1   77    0
Nov 29 02:12:30 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:30| 38  10  52   0   0|1409M 1365M  164M 4808M|6939B 1618B|   0   527k|   0  26.0 |2280  3416 |2.44 1.39 0.69|2.0   0 243|   0     0 |   0     0 | 10   28    1   79    0
Nov 29 02:12:31 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:31| 39   7  47   6   0|1476M 1290M  165M 4814M|6413B 1621B|   0    30M|   0  2397 |8947    20k|2.44 1.39 0.69|1.0 1.0 101|   0     0 |   0     0 | 10   32    1   79    0
Nov 29 02:12:32 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:32| 43   6  44   8   0|1364M 1400M  165M 4816M|5629B 1621B|   0    35M|   0  3029 |9796    23k|2.49 1.42 0.70|2.0   0  51|   0     0 |   0     0 | 10   28    1   79    0
Nov 29 02:12:33 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:33| 46   4  49   0   0|1381M 1383M  165M 4816M|6843B 1693B|   0  1267k|   0  71.0 |1358  1621 |2.49 1.42 0.70|3.0   0 3.0|   0     0 |   0     0 | 10   30    1   79    0
Nov 29 02:12:34 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:34| 39   8  50   3   0|1380M 1383M  166M 4816M|5592B 1621B|   0    17M|   0  2611 |  12k   28k|2.49 1.42 0.70|2.0   0  11|   0     0 |   0     0 | 10   28    1   77    0
Nov 29 02:12:35 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:35| 24   5  70   0   0|1335M 1428M  166M 4816M|5949B 1621B|   0  1441k|   0  89.1 |1493  2214 |2.49 1.42 0.70|1.0   0  91|   0     0 |   0     0 | 10   28    1   77    0
Nov 29 02:12:36 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:36| 22   3  73   0   0|1403M 1360M  166M 4816M|5132B 1498B|   0  2653k|   0   231 |1077  1411 |2.49 1.42 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   77    0
Nov 29 02:12:37 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:37| 24   2  73   0   0|1365M 1397M  166M 4816M|7328B 1621B|   0  5711k|   0   304 |1456  2412 |2.37 1.41 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   28    1   77    0
Nov 29 02:12:38 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:38| 23   2  74   0   0|1312M 1451M  166M 4816M|5751B 1618B|   0  4092B|   0  1.00 | 847  1121 |2.37 1.41 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   75    0
Nov 29 02:12:39 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:39| 22   4  73   0   0|1387M 1376M  166M 4816M|5514B 1619B|   0   144k|   0  18.0 |1115  1456 |2.37 1.41 0.70|3.0   0 2.0|   0     0 |   0     0 | 10   32    1   75    0
Nov 29 02:12:40 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:40| 24   2  74   0   0|1345M 1418M  166M 4816M|6787B 1619B|   0     0 |   0     0 | 900  1129 |2.37 1.41 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   75    0
Nov 29 02:12:41 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:41| 24   2  74   0   0|1404M 1358M  166M 4816M|6506B 1619B|   0    56k|   0  2.00 | 858  1097 |2.37 1.41 0.70|3.0   0 2.0|   0     0 |   0     0 | 10   32    1   75    0
Nov 29 02:12:42 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:42| 23   3  74   0   0|1382M 1380M  166M 4816M|7853B 1620B|   0     0 |   0     0 | 942  1129 |2.26 1.40 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   73    0
Nov 29 02:12:43 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:12:43| 23   2  74   0   0|1322M 1440M  166M 4816M|5314B 1457B|   0     0 |   0     0 | 897  1107 |2.26 1.40 0.70|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   73    0
