Mar 12 06:03:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 06:03:15 ubuntu dstat.sh[59771]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 06:03:15 ubuntu dstat.sh[59771]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 06:03:31 ubuntu dstat.sh[59771]: 12-03 06:03:31| 69   9  22   0   0|1297M 1165M  165M 5119M|1539k   43k|   0  2169k|   0   201 |6150  2613 |2.43 1.24 0.62|3.0   0  26|   0     0 |           | 11    6    1   19    0
Mar 12 06:03:32 ubuntu dstat.sh[59771]: 12-03 06:03:32| 50  11  38   0   0|1331M 1127M  165M 5122M|2037k   63k|   0   714k|   0  50.9 |6559  3429 |2.43 1.24 0.62|3.0   0  50|   0     0 |           | 11    6    1   19    0
Mar 12 06:03:33 ubuntu dstat.sh[59771]: 12-03 06:03:33| 22  12  63   0   0|1333M 1121M  165M 5126M|2282k   69k|   0  1963k|   0  52.1 |7322  6579 |2.31 1.23 0.62|1.0   0 118|   0     0 |           | 11    5    1   20    0
Mar 12 06:03:34 ubuntu dstat.sh[59771]: 12-03 06:03:34| 11   5  81   0   0|1338M 1113M  165M 5129M|2779k   81k|   0   409k|   0  25.1 |5505  3693 |2.31 1.23 0.62|1.0   0  22|   0     0 |           | 11    5    1   20    0
Mar 12 06:03:35 ubuntu dstat.sh[59771]: 12-03 06:03:35| 25   6  67   0   0|1397M 1052M  165M 5132M|3082k   88k|   0    14M|   0  83.8 |6338  4014 |2.31 1.23 0.62|2.0   0   0|   0     0 |           | 11    5    1   20    0
Mar 12 06:03:36 ubuntu dstat.sh[59771]: 12-03 06:03:36| 28   4  68   0   0|1414M 1031M  165M 5136M|3594k   97k|   0     0 |   0     0 |6973  3880 |2.31 1.23 0.62|2.0   0   0|   0     0 |           | 11    7    1   20    0
Mar 12 06:03:37 ubuntu dstat.sh[59771]: 12-03 06:03:37| 25   6  67   1   0|1378M 1063M  165M 5139M|3950k   90k|   0  3410k|   0   272 |8360  7357 |2.31 1.23 0.62|1.0   0  43|   0     0 |           | 11    5    1   22    0
Mar 12 06:03:38 ubuntu dstat.sh[59771]: 12-03 06:03:38| 26   5  67   0   0|1377M 1059M  165M 5144M|4435k   95k| 144k   22M|6.98  36.9 |6002  3555 |2.21 1.23 0.63|1.0   0   0|   0     0 |           | 11    5    1   22    0
Mar 12 06:03:39 ubuntu dstat.sh[59771]: 12-03 06:03:39| 22   5  71   0   0|1398M 1034M  165M 5148M|4792k  115k|   0  1553k|   0  63.0 |8181  5118 |2.21 1.23 0.63|1.0   0 1.0|   0     0 |           | 11   18    1   22    0
Mar 12 06:03:40 ubuntu dstat.sh[59771]: 12-03 06:03:40| 23   7  69   1   0|1367M 1059M  165M 5153M|5264k  117k| 268k   15M|66.0   164 |8978  5277 |2.21 1.23 0.63|3.0   0  46|   0     0 |           | 11   29    1   23    0
Mar 12 06:03:41 ubuntu dstat.sh[59771]: 12-03 06:03:41| 20   4  74   0   0|1420M 1003M  165M 5157M|3618k   87k|   0    16M|   0  25.0 |6399  2984 |2.21 1.23 0.63|  0   0   0|   0     0 |           | 11   30    1   17    0
Mar 12 06:03:42 ubuntu dstat.sh[59771]: 12-03 06:03:42| 22  10  68   0   0|1432M  990M  165M 5158M|1159k   40k|   0    12k|   0  3.01 |5122  3779 |2.21 1.23 0.63|2.0   0 157|   0     0 |           | 11   29    1   18    0
Mar 12 06:03:43 ubuntu dstat.sh[59771]: 12-03 06:03:43| 38   7  53   0   0|1542M  878M  165M 5159M|1688k   47k|   0     0 |   0     0 |4506  2616 |2.19 1.24 0.63|2.0   0   0|   0     0 |           | 11   31    1   18    0
Mar 12 06:03:44 ubuntu dstat.sh[59771]: 12-03 06:03:44| 36   4  59   0   0|1532M  886M  165M 5162M|2224k   68k|   0  3060k|   0  34.1 |9308  9998 |2.19 1.24 0.63|2.0   0   0|   0     0 |           | 11   29    1   19    0
Mar 12 06:03:45 ubuntu dstat.sh[59771]: 12-03 06:03:45| 65  28   8   0   0|1527M  888M  165M 5164M|2462k   64k|   0    27M|   0   173 |9251  7133 |2.19 1.24 0.63|6.0   0 578|   0     0 |           | 11   29    1   19    0
Mar 12 06:03:46 ubuntu dstat.sh[59771]: 12-03 06:03:46| 85  14   1   0   0|1741M  671M  165M 5167M|3136k   96k|   0     0 |   0     0 |  10k 6283 |2.19 1.24 0.63|5.0   0   0|   0     0 |           | 11   33    1   19    0
Mar 12 06:03:47 ubuntu dstat.sh[59771]: 12-03 06:03:47| 72  12  15   0   0|1695M  713M  165M 5171M|3690k  116k|   0  3607k|   0  93.8 |  14k   15k|2.19 1.24 0.63|2.0   0 100|   0     0 |           | 11   31    1   23    0
Mar 12 06:03:48 ubuntu dstat.sh[59771]: 12-03 06:03:48| 33   9  57   0   0|1513M  894M  165M 5172M|1014k   21k|   0    15M|   0  57.0 |4896  4824 |2.10 1.24 0.64|1.0   0 210|   0     0 |           | 11   29    1   25    0
Mar 12 06:03:49 ubuntu dstat.sh[59771]: 12-03 06:03:49| 20   4  74   0   0|1501M  903M  165M 5175M|3294k   63k|   0   220k|   0  10.0 |4788  3915 |2.10 1.24 0.64|1.0   0   0|   0     0 |           | 11   30    1   24    0
Mar 12 06:03:50 ubuntu dstat.sh[59771]: 12-03 06:03:50| 20   8  71   0   0|1501M  898M  165M 5179M|4459k   79k|   0   749k|   0  49.1 |6269  5276 |2.10 1.24 0.64|3.0   0  69|   0     0 |           | 11   29    1   25    0
Mar 12 06:03:51 ubuntu dstat.sh[59771]: 12-03 06:03:51| 22   4  72   0   0|1517M  877M  165M 5184M|4976k   84k|   0  1836k|   0  15.0 |5389  3925 |2.10 1.24 0.64|1.0   0   0|   0     0 |           | 11   30    1   25    0
Mar 12 06:03:52 ubuntu dstat.sh[59771]: 12-03 06:03:52| 15  15  69   0   0|1475M  914M  165M 5189M|5500k   83k|   0   967k|   0  55.2 |9184  7852 |2.10 1.24 0.64|2.0   0 385|   0     0 |           | 11   29    1   26    0
Mar 12 06:03:53 ubuntu dstat.sh[59771]: 12-03 06:03:53| 52  27  19   0   0|1553M  830M  165M 5195M|5996k   86k|   0    48k|   0  12.0 |9926  7474 |2.33 1.30 0.66|5.0   0 653|   0     0 |           | 11   29    1   25    0
Mar 12 06:03:54 ubuntu dstat.sh[59771]: 12-03 06:03:54| 81  11   7   0   0|1703M  674M  165M 5201M|6537k   98k|   0   176k|   0  13.0 |9022  5846 |2.33 1.30 0.66|5.0   0   0|   0     0 |           | 11   34    1   25    0
Mar 12 06:03:55 ubuntu dstat.sh[59771]: 12-03 06:03:55| 71  11  17   0   0|1703M  667M  165M 5208M|7073k  124k|   0   581k|   0  63.1 |  14k   18k|2.33 1.30 0.66|6.0   0  49|   0     0 |           | 11   30    1   26    0
Mar 12 06:03:56 ubuntu dstat.sh[59771]: 12-03 06:03:56| 74  25   1   0   0|1615M  747M  165M 5216M|7646k  150k|   0    92M|   0  1020 |  14k 9486 |2.33 1.30 0.66|6.0   0 261|   0     0 |           | 11   29    1   26    0
Mar 12 06:03:57 ubuntu dstat.sh[59771]: 12-03 06:03:57| 82  12   6   0   0|1769M  585M  165M 5223M|8151k  170k|   0   184k|   0  11.0 |  12k 7291 |2.33 1.30 0.66|6.0   0   0|   0     0 |           | 11   34    1   26    0
Mar 12 06:03:58 ubuntu dstat.sh[59771]: 12-03 06:03:58| 74  13  12   0   0|1775M  571M  165M 5232M|8509k  172k|   0    49M|   0   132 |  15k   17k|2.54 1.36 0.68|5.0   0  97|   0     0 |           | 11   33    1   28    0
Mar 12 06:03:59 ubuntu dstat.sh[59771]: 12-03 06:03:59| 59  16  24   0   0|1578M  759M  165M 5240M|8478k  158k|   0   216k|   0  18.0 |  13k 9738 |2.54 1.36 0.68|2.0   0 201|   0     0 |           | 11   29    1   31    0
Mar 12 06:04:00 ubuntu dstat.sh[59771]: 12-03 06:04:00| 35   6  57   0   0|1585M  748M  165M 5244M|3939k   79k|   0   672k|   0  23.0 |6058  4083 |2.54 1.36 0.68|1.0   0 1.0|   0     0 |           | 11   30    1   32    0
Mar 12 06:04:01 ubuntu dstat.sh[59771]: 12-03 06:04:01| 56  23  21   0   0|1580M  750M  165M 5247M|3147k   63k|   0   308k|   0  15.0 |8502  7334 |2.54 1.36 0.68|3.0   0 328|   0     0 |           | 11   30    1   32    0
Mar 12 06:04:02 ubuntu dstat.sh[59771]: 12-03 06:04:02| 59  10  31   0   0|1618M  705M  165M 5253M|6638k  129k|   0  2370k|   0  98.2 |9583  5601 |2.54 1.36 0.68|4.0   0  50|   0     0 |           | 11   32    1   33    0
Mar 12 06:04:03 ubuntu dstat.sh[59771]: 12-03 06:04:03| 51  17  30   0   0|1481M  835M  165M 5261M|8497k  166k|   0    40M|   0   105 |  14k   13k|2.66 1.41 0.70|5.0   0 258|   0     0 |           | 11   29    1   34    0
Mar 12 06:04:04 ubuntu dstat.sh[59771]: 12-03 06:04:04| 75  14  11   0   0|1606M  701M  165M 5269M|8492k  164k|   0   207k|   0  5.98 |  10k 4686 |2.66 1.41 0.70|2.0   0   0|   0     0 |           | 11   32    1   34    0
Mar 12 06:04:05 ubuntu dstat.sh[59771]: 12-03 06:04:05| 63   8  28   0   0|1609M  689M  165M 5278M|8533k  178k|   0   433k|   0  43.1 |  16k   17k|2.66 1.41 0.70|6.0   0   0|   0     0 |           | 11   29    1   35    1
Mar 12 06:04:06 ubuntu dstat.sh[59771]: 12-03 06:04:06| 58  22  20   0   0|1580M  715M  165M 5281M|3371k   58k|   0    21M|   0  46.0 |7357  4535 |2.66 1.41 0.70|4.0   0 324|   0     0 |           | 11   29    1   36    0
Mar 12 06:04:07 ubuntu dstat.sh[59771]: 12-03 06:04:07| 53   6  41   0   0|1608M  684M  165M 5283M|2529k   59k|   0   260k|   0  12.0 |6540  5521 |2.66 1.41 0.70|4.0   0   0|   0     0 |           | 11   32    1   36    0
Mar 12 06:04:08 ubuntu dstat.sh[59771]: 12-03 06:04:08| 46  19  34   0   0|1489M  799M  165M 5288M|4602k   78k|   0  2582k|   0   186 |  11k   11k|2.69 1.43 0.71|5.0   0 299|   0     0 |           | 11   29    1   38    0
Mar 12 06:04:09 ubuntu dstat.sh[59771]: 12-03 06:04:09| 62   9  28   0   0|1585M  697M  165M 5294M|6088k  130k|   0   196k|   0  8.99 |  11k 4313 |2.69 1.43 0.71|3.0   0   0|   0     0 |           | 11   32    1   34    0
Mar 12 06:04:10 ubuntu dstat.sh[59771]: 12-03 06:04:10| 62   8  30   0   0|1501M  780M  165M 5294M| 273k   26k|  12k   13M|2.98  43.7 |6448  8792 |2.69 1.43 0.71|5.0   0  71|   0     0 |           | 11   29    1   37    0
Mar 12 06:04:11 ubuntu dstat.sh[59771]: 12-03 06:04:11| 72  25   1   2   0|1529M  725M  166M 5319M|5771B 2385B|4489k   24M| 327   399 |6224  7306 |2.69 1.43 0.71|5.0   0 325|   0     0 |           | 11   28    1   38    0
Mar 12 06:04:12 ubuntu dstat.sh[59771]: 12-03 06:04:12| 49  20  27   3   0|1575M  644M  168M 5350M|  21k   18k|  17M 1566k| 613  15.0 |6873  7783 |2.69 1.43 0.71|3.0 2.0 261|   0     0 |           | 11   31    1   38    0
Mar 12 06:04:13 ubuntu dstat.sh[59771]: 12-03 06:04:13| 63  26   9   3   0|1547M  638M  170M 5380M|  12k 9062B|  16M 1400k| 520  60.0 |7068  8236 |2.79 1.48 0.73|4.0   0 482|   0     0 |           | 11   28    1   40    0
Mar 12 06:04:14 ubuntu dstat.sh[59771]: 12-03 06:04:14| 58  20  17   3   0|1587M  574M  170M 5402M|  18k   15k|  11M 1303k| 508  9.00 |6637  6429 |2.79 1.48 0.73|4.0   0 364|   0     0 |           | 11   31    1   37    0
Mar 12 06:04:15 ubuntu dstat.sh[59771]: 12-03 06:04:15| 50  33  15   0   0|1542M  601M  171M 5418M|  18k   13k|2640k 1330k| 117  46.9 |9003    13k|2.79 1.48 0.73|6.0   0 1.3|   0     0 |           | 11   28    1   39    0
Mar 12 06:04:16 ubuntu dstat.sh[59771]: 12-03 06:04:16| 67  33   0   0   0|1616M  506M  171M 5438M|5334B 1568B|2956k   15M| 206  47.1 |6965  7543 |2.79 1.48 0.73| 10   0 879|   0     0 |           | 11   28    1   39    0
Mar 12 06:04:17 ubuntu dstat.sh[59771]: 12-03 06:04:17| 69  30   0   0   0|1754M  338M  171M 5468M|  15k   12k|  11M  464k|88.0  10.0 |7329  8618 |2.79 1.48 0.73|8.0   0 1.0|   0     0 |           | 11   32    1   39    0
Mar 12 06:04:18 ubuntu dstat.sh[59771]: 12-03 06:04:18| 66  31   3   0   0|1799M  281M  171M 5479M|  37k   33k|2319k 2942k|55.9   228 |9266    13k|3.05 1.55 0.76|6.0   0 1.0|   0     0 |           | 11   33    1   39    0
Mar 12 06:04:19 ubuntu dstat.sh[59771]: 12-03 06:04:19| 67  31   1   0   0|1660M  414M  171M 5484M|  27k   21k|2412k 1102k| 182  41.9 |9300    13k|3.05 1.55 0.76|8.0   0 827|   0     0 |           | 11   29    0   40    0
Mar 12 06:04:20 ubuntu dstat.sh[59771]: 12-03 06:04:20| 74  25   1   0   0|1671M  381M  171M 5507M|7118B 2709B| 542k 1506k|11.0  24.1 |  12k   17k|3.05 1.55 0.76|5.0   0 258|   0     0 |           | 11   29    0   40    0
Mar 12 06:04:21 ubuntu dstat.sh[59771]: 12-03 06:04:21| 73  24   2   0   0|1768M  333M  171M 5457M|  18k   15k| 967k   80M|11.9   503 |  11k   77k|3.05 1.55 0.76|8.0   0  41|   0     0 |           | 11   32    0   40    0
Mar 12 06:04:22 ubuntu dstat.sh[59771]: 12-03 06:04:22| 78  16   6   0   0|1765M  281M  171M 5512M|  37k   33k|   0     0 |   0     0 |8237    20k|3.05 1.55 0.76|5.0   0  73|   0     0 |           | 11   31    0   40    0
Mar 12 06:04:23 ubuntu dstat.sh[59771]: 12-03 06:04:23| 56  23  20   0   0|1449M  596M  171M 5512M|  16k   12k|   0  2643k|   0  9.04 |7228  8219 |2.97 1.56 0.77|2.0   0 503|   0     0 |           | 11   28    0   43    0
Mar 12 06:04:24 ubuntu dstat.sh[59771]: 12-03 06:04:24| 47  31  21   0   0|1460M  585M  171M 5512M|4927B 1622B|   0    48k|   0  12.0 |6584  6121 |2.97 1.56 0.77|6.0   0 880|   0     0 |           | 11   28    0   43    0
Mar 12 06:04:25 ubuntu dstat.sh[59771]: 12-03 06:04:25| 75  23   1   0   0|1610M  434M  171M 5513M|8743B 5416B|4092B 2833k|1.00   108 |5872  5136 |2.97 1.56 0.77|5.0   0 301|   0     0 |           | 11   29    0   43    0
Mar 12 06:04:26 ubuntu dstat.sh[59771]: 12-03 06:04:26| 73  15  11   0   0|1735M  253M  171M 5568M|  24k   21k|   0  5380k|   0   120 |6450  7635 |2.97 1.56 0.77|3.0   0  27|   0     0 |           | 11   31    0   44    0
Mar 12 06:04:27 ubuntu dstat.sh[59771]: 12-03 06:04:27| 77  16   7   0   0|1644M  343M  171M 5568M|  14k   10k|   0  3140k|   0  58.9 |7177  7855 |2.97 1.56 0.77|5.0   0 229|   0     0 |           | 11   28    0   47    0
Mar 12 06:04:28 ubuntu dstat.sh[59771]: 12-03 06:04:28| 83  15   2   0   0|1727M  317M  171M 5512M|  11k 8913B|   0   196k|   0  12.0 |5107  3458 |3.05 1.60 0.79|4.0   0 101|   0     0 |           | 11   30    0   47    0
Mar 12 06:04:29 ubuntu dstat.sh[59771]: 12-03 06:04:29| 71  15  14   0   0|1740M  277M  171M 5538M|  31k   26k|   0    26M|   0   530 |9042    16k|3.05 1.60 0.79|7.0   0  32|   0     0 |           | 11   32    0   47    0
Mar 12 06:04:30 ubuntu dstat.sh[59771]: 12-03 06:04:30| 55  28  15   1   0|1685M  230M  172M 5630M|  37k   32k|  12k  102M|2.00  5071 |  29k   52k|3.05 1.60 0.79|7.0   0  64|   0     0 |           | 11   30    0   47    0
Mar 12 06:04:31 ubuntu dstat.sh[59771]: 12-03 06:04:31| 69  27   1   2   0|1668M  208M  172M 5662M|  15k   10k|  16k   59M|4.00  7703 |  17k   45k|3.05 1.60 0.79|5.0   0  78|   0     0 |           | 11   28    0   47    0
Mar 12 06:04:32 ubuntu dstat.sh[59771]: 12-03 06:04:32| 81  15   4   0   0|1732M  197M  171M 5613M|  18k   15k|   0  7931k|   0   269 |5772  4374 |3.05 1.60 0.79|5.0   0  30|   0     0 |           | 11   31    0   47    0
Mar 12 06:04:33 ubuntu dstat.sh[59771]: 12-03 06:04:33| 73  10  17   0   0|1773M  155M  171M 5613M|  41k   36k|   0  1226k|   0  12.0 |9945    16k|3.04 1.62 0.80|4.0   0   0|   0     0 |           | 11   32    0   47    0
Mar 12 06:04:34 ubuntu dstat.sh[59771]: 12-03 06:04:34| 71  18   9   0   0|1717M  274M  169M 5553M|  31k   26k|8180B 1398k|2.00  28.0 |8059    14k|3.04 1.62 0.80|4.0   0 147|   0     0 |           | 11   29    0   49    0
Mar 12 06:04:35 ubuntu dstat.sh[59771]: 12-03 06:04:35| 84  16   1   0   0|1663M  328M  169M 5553M|  11k 5842B|   0   184k|   0  9.01 |5134  3411 |3.04 1.62 0.80|5.0   0 118|   0     0 |           | 11   29    0   50    0
Mar 12 06:04:36 ubuntu dstat.sh[59771]: 12-03 06:04:36| 77  14   9   0   0|1776M  215M  169M 5553M|  26k   22k|   0  7357k|   0  41.1 |6008  7575 |3.04 1.62 0.80|5.0   0 4.0|   0     0 |           | 11   32    0   50    0
Mar 12 06:04:37 ubuntu dstat.sh[59771]: 12-03 06:04:37| 77  11  11   0   0|1755M  235M  169M 5554M|  34k   29k|   0  3868k|   0  56.9 |7905    13k|3.04 1.62 0.80|5.0   0  37|   0     0 |           | 11   29    0   52    0
Mar 12 06:04:38 ubuntu dstat.sh[59771]: 12-03 06:04:38| 81  19   0   0   0|1753M  237M  169M 5554M|5422B 2023B| 295k 7622k|32.9  68.7 |5659  4226 |3.20 1.68 0.82|6.0   0 148|   0     0 |           | 11   28    0   50    0
Mar 12 06:04:39 ubuntu dstat.sh[59771]: 12-03 06:04:39| 70  23   7   0   0|1781M  191M  170M 5570M|  21k   18k|   0  1299k|   0  36.2 |6292  6205 |3.20 1.68 0.82|4.0   0 352|   0     0 |           | 11   33    0   51    0
Mar 12 06:04:40 ubuntu dstat.sh[59771]: 12-03 06:04:40| 67  25   6   0   0|1738M  212M  171M 5590M|  25k   20k|   0  1049k|   0  27.9 |7367    12k|3.20 1.68 0.82|6.0   0 495|   0     0 |           | 11   34    0   52    0
Mar 12 06:04:41 ubuntu dstat.sh[59771]: 12-03 06:04:41| 68  25   7   0   0|1681M  260M  171M 5599M|  25k   21k|  16k  864k|1.00  10.0 |6918    11k|3.20 1.68 0.82|4.0   0 582|   0     0 |           | 11   33    1   54    0
Mar 12 06:04:42 ubuntu dstat.sh[59771]: 12-03 06:04:42| 69  24   6   0   0|1675M  253M  171M 5610M|  18k   14k|  32k  493k|2.00  11.0 |7646    10k|3.20 1.68 0.82|5.0   0 883|   0     0 |           | 11   33    0   53    0
Mar 12 06:04:43 ubuntu dstat.sh[59771]: 12-03 06:04:43| 64  29   6   0   0|1651M  248M  171M 5639M|  19k   17k|  28k   15M|4.00  33.0 |7212  9864 |3.35 1.74 0.84|4.0   0 995|   0     0 |           | 11   34    0   54    0
Mar 12 06:04:44 ubuntu dstat.sh[59771]: 12-03 06:04:44| 68  25   6   0   0|1622M  262M  171M 5653M|  15k   12k| 292k  272k|30.0  11.0 |7012  8875 |3.35 1.74 0.84|3.0   0 861|   0     0 |           | 11   34    0   56    0
Mar 12 06:04:45 ubuntu dstat.sh[59771]: 12-03 06:04:45| 68  25   7   0   0|1647M  232M  171M 5658M|  25k   19k|8194B  552k|1.00  19.0 |  11k   17k|3.35 1.74 0.84|5.0   0 690|   0     0 |           | 11   35    0   57    0
Mar 12 06:04:46 ubuntu dstat.sh[59771]: 12-03 06:04:46| 71  24   4   0   0|1518M  299M  171M 5719M|  13k 8767B|  36k 1552k|5.97  44.8 |8888    53k|3.35 1.74 0.84|4.0   0 237|   0     0 |           | 11   32    0   59    0
Mar 12 06:04:47 ubuntu dstat.sh[59771]: 12-03 06:04:47| 61  25  12   3   0|1611M  471M 1236k 5629M|  13k   10k|  13M  135M| 637   542 |7422    60k|3.35 1.74 0.84|3.0   0 387|   0     0 |           | 11   34    0   59    0
Mar 12 06:04:48 ubuntu dstat.sh[59771]: 12-03 06:04:48| 58  19  20   1   0|1639M  385M 3468k 5684M|  24k   20k|2347k 1503k| 193  24.1 |6678  8590 |3.40 1.77 0.86|3.0   0 140|   0     0 |           | 11   34    0   60    0
Mar 12 06:04:49 ubuntu dstat.sh[59771]: 12-03 06:04:49| 76  13  10   0   0|1607M  416M 4688k 5685M|  14k   10k|1356k 2876k| 127  16.0 |5250  4419 |3.40 1.77 0.86|4.0   0 116|   0     0 |           | 11   33    0   62    0
Mar 12 06:04:50 ubuntu dstat.sh[59771]: 12-03 06:04:50| 70  11  20   0   0|1646M  407M 4888k 5655M|  18k   15k| 172k  228k|13.0  17.0 |5311  5597 |3.40 1.77 0.86|2.0   0 118|   0     0 |           | 11   34    0   56    0
Mar 12 06:04:51 ubuntu dstat.sh[59771]: 12-03 06:04:51| 47  12  40   1   0|1637M  441M 5364k 5629M|  19k   14k| 300k 1008k|15.0  66.0 |6122  8458 |3.40 1.77 0.86|3.0   0  98|   0     0 |           | 11   32    0   58    0
Mar 12 06:04:52 ubuntu dstat.sh[59771]: 12-03 06:04:52| 54  20  24   1   0|1619M  403M 6652k 5685M|4768B 1294B|1046k 4121k|86.9  91.9 |4811  3056 |3.40 1.77 0.86|3.0   0 108|   0     0 |           | 11   32    0   58    0
Mar 12 06:04:53 ubuntu dstat.sh[59771]: 12-03 06:04:53| 51   8  40   1   0|1613M  408M 7292k 5685M|  19k   15k| 656k 3094k|93.9  29.0 |4866  5277 |3.29 1.78 0.87|2.0   0  49|   0     0 |           | 11   33    0   59    0
Mar 12 06:04:54 ubuntu dstat.sh[59771]: 12-03 06:04:54| 57  14  29   0   0|1614M  408M 7460k 5685M|  10k 5330B| 136k  237k|4.01  20.1 |5038  4744 |3.29 1.78 0.87|3.0   0 172|   0     0 |           | 11   32    0   60    0
Mar 12 06:04:55 ubuntu dstat.sh[59771]: 12-03 06:04:55| 51  10  37   0   0|1708M  368M 7564k 5630M|  14k   12k|   0   690k|   0  39.9 |4416  3728 |3.29 1.78 0.87|4.0   0  30|   0     0 |           | 11   33    0   60    0
Mar 12 06:04:56 ubuntu dstat.sh[59771]: 12-03 06:04:56| 51  17  31   1   0|1669M  345M 8208k 5691M|  13k 7388B|1665k 8175k|32.1   152 |5755  5820 |3.29 1.78 0.87|4.0   0  99|   0     0 |           | 11   32    0   61    0
