Jan 14 12:29:03 jammy-provider-cloud-0000007932 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 12:29:03 jammy-provider-cloud-0000007932 dstat.sh[58383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 12:29:03 jammy-provider-cloud-0000007932 dstat.sh[58383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 12:29:33 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:33| 17  13  70   0   0|1291M 1507M  163M 4785M|7238B 1623B|   0   333k|   0  34.1 |2642  4688 |1.66 1.09 0.55|1.0   0 294|   0     0 |   0     0 | 10   28    4   18    0
Jan 14 12:29:34 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:34| 40  23  36   0   0|1399M 1399M  163M 4785M|6865B 1459B|   0   280k|   0  25.0 |3251  5642 |1.66 1.09 0.55|5.0   0 716|   0     0 |   0     0 | 10   28    3   18    0
Jan 14 12:29:35 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:35| 84  10   5   0   0|1556M 1242M  163M 4785M|  17k 1620B|   0  3364k|   0  79.0 |3410  8861 |1.66 1.09 0.55|6.0   0  41|   0     0 |   0     0 | 10   31    3   19    0
Jan 14 12:29:36 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:36| 85  12   3   0   0|1482M 1316M  163M 4785M|  16k 1620B|   0   540k|   0  61.0 |4184    11k|1.66 1.09 0.55|5.0   0 128|   0     0 |   0     0 | 10   28    3   18    0
Jan 14 12:29:37 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:37| 83  13   5   0   0|1517M 1281M  163M 4785M|6706B 1620B|   0   952k|   0  19.0 |4603  9099 |2.01 1.17 0.58|6.0   0 210|   0     0 |   0     0 | 10   29    3   18    0
Jan 14 12:29:38 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:38| 74  10  14   0   0|1349M 1448M  163M 4786M|  53k 1618B|   0   332k|   0  25.0 |7836    15k|2.01 1.17 0.58|2.0   0 188|   0     0 |   0     0 | 10   29    3   17    0
Jan 14 12:29:39 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:39| 44   8  49   0   0|1384M 1413M  163M 4786M|  16k 1622B|   0   272k|   0  23.0 |3807  6434 |2.01 1.17 0.58|3.0   0  98|   0     0 |   0     0 | 10   29    3   17    0
Jan 14 12:29:40 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:40| 56  13  30   0   0|1430M 1367M  163M 4786M|  12k 1620B|   0   328k|   0  28.0 |4794  9495 |2.01 1.17 0.58|4.0   0 334|   0     0 |   0     0 | 10   28    3   17    0
Jan 14 12:29:41 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:41| 63   7  28   0   0|1462M 1335M  163M 4786M|  16k 1620B|   0   204k|   0  7.00 |3825  8646 |2.01 1.17 0.58|2.0   0  50|   0     0 |   0     0 | 10   31    3   21    0
Jan 14 12:29:42 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:42| 75  16   8   0   0|1482M 1315M  163M 4786M|  13k 1626B|   0    70M|   0   449 |3665  6240 |2.17 1.22 0.60|4.0   0 266|   0     0 |   0     0 | 10   28    3   22    0
Jan 14 12:29:43 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:43| 68  10  21   0   0|1417M 1379M  163M 4787M|5317B 1788B|   0   600k|   0  46.0 |6175    14k|2.17 1.22 0.60|3.0   0  98|   0     0 |   0     0 | 10   28    3   25    0
Jan 14 12:29:44 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:44| 65  12  24   0   0|1466M 1331M  163M 4787M|  11k 1714B|   0   400k|   0  21.0 |2354  3704 |2.17 1.22 0.60|3.0   0 232|   0     0 |   0     0 | 10   29    3   25    0
Jan 14 12:29:45 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:45| 59  14  27   0   0|1375M 1421M  163M 4787M|9336B 1788B|   0   596k|   0  45.0 |6198    12k|2.17 1.22 0.60|3.0   0 306|   0     0 |   0     0 | 10   28    3   26    0
Jan 14 12:29:46 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:46| 66   5  29   0   0|1465M 1330M  163M 4787M|8463B 1620B|   0   560k|   0  40.0 |3422  8669 |2.17 1.22 0.60|3.0   0   0|   0     0 |   0     0 | 10   30    3   27    0
Jan 14 12:29:47 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:47| 64  15  22   0   0|1458M 1338M  163M 4787M|  46k 1662B|   0   568k|   0  21.0 |2437  3895 |2.23 1.25 0.62|3.0   0 293|   0     0 |   0     0 | 10   28    3   29    0
Jan 14 12:29:48 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:48| 59  10  31   0   0|1369M 1427M  163M 4788M|8198B 1458B|   0   524k|   0  42.0 |3981  9681 |2.23 1.25 0.62|3.0   0 118|   0     0 |   0     0 | 10   28    3   31    0
Jan 14 12:29:49 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:49| 63   8  28   0   0|1412M 1383M  163M 4788M|4801B 1789B|   0   408k|   0  31.0 |3787  8128 |2.23 1.25 0.62|3.0   0  41|   0     0 |   0     0 | 10   30    3   33    0
Jan 14 12:29:50 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:50| 80  15   4   0   0|1496M 1299M  163M 4788M|8905B 1620B|   0   476k|   0  37.0 |2551  4887 |2.23 1.25 0.62|6.0   0 404|   0     0 |   0     0 | 10   29    3   32    0
Jan 14 12:29:51 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:51| 85  12   4   0   0|1404M 1391M  163M 4788M|8886B 1620B|   0   784k|   0  59.0 |5362    10k|2.23 1.25 0.62|7.0   0 280|   0     0 |   0     0 | 10   28    3   32    0
Jan 14 12:29:52 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:52| 85  14   1   0   0|1533M 1262M  163M 4788M|6755B 1620B|   0  1944k|   0  39.0 |3798  6552 |2.62 1.35 0.65|7.0   0 211|   0     0 |   0     0 | 10   29    3   32    0
Jan 14 12:29:53 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:53| 77  15   6   0   0|1449M 1345M  163M 4789M|6585B 1620B|   0   556k|   0  21.0 |5784    13k|2.62 1.35 0.65|4.0   0 366|   0     0 |   0     0 | 10   28    3   32    0
Jan 14 12:29:54 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:54| 44  24  31   0   0|1288M 1506M  163M 4789M|7152B 1707B|   0   284k|   0  15.0 |6136    13k|2.62 1.35 0.65|3.0   0 817|   0     0 |   0     0 | 10   28    3   30    0
Jan 14 12:29:55 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:55| 14  25  60   0   0|1303M 1491M  163M 4789M|5034B 1458B|   0   260k|   0  17.0 |3882  6416 |2.62 1.35 0.65|2.0   0 818|   0     0 |   0     0 | 10   28    3   30    0
Jan 14 12:29:56 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:56| 76  19   4   0   0|1495M 1299M  163M 4789M|4696B 1620B|   0   240k|   0  15.0 |2568  6304 |2.62 1.35 0.65|6.0   0 554|   0     0 |   0     0 | 10   29    3   30    0
Jan 14 12:29:57 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:57| 75  14  11   0   0|1372M 1422M  163M 4789M|9670B 1788B|   0  6636k|   0   430 |4781    11k|2.81 1.41 0.67|4.0   0 248|   0     0 |   0     0 | 10   28    3   31    0
Jan 14 12:29:58 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:58| 80   9  11   0   0|1522M 1271M  163M 4789M|8656B 1780B|   0   147k|   0  8.96 |4577  9591 |2.81 1.41 0.67|4.0   0  28|   0     0 |   0     0 | 10   31    3   31    0
Jan 14 12:29:59 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:59| 54   7  40   0   0|1474M 1319M  163M 4790M|5580B 1626B|   0   205k|   0  19.1 |8854    19k|2.81 1.41 0.67|5.0   0  30|   0     0 |   0     0 | 10   31    3   36    0
Jan 14 12:30:00 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:00| 81  10   9   0   0|1446M 1347M  163M 4790M|6238B 1622B|   0   428k|   0  49.1 |4960    11k|2.81 1.41 0.67|5.0   0  98|   0     0 |   0     0 | 10   29    3   35    0
Jan 14 12:30:01 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:01| 76  11  12   0   0|1473M 1319M  163M 4790M|7342B 1620B|   0   112k|   0  6.00 |6353    16k|2.81 1.41 0.67|7.0   0  71|   0     0 |   0     0 | 10   30    3   38    1
Jan 14 12:30:02 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:02| 77  12  11   0   0|1391M 1401M  163M 4790M|7398B 1458B|   0   164k|   0  8.00 |6528    16k|2.90 1.45 0.69|5.0   0 191|   0     0 |   0     0 | 10   28    3   42    0
Jan 14 12:30:03 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:03| 78  11   9   0   0|1524M 1268M  163M 4791M|8661B 1619B|   0  4809k|   0   129 |6049    12k|2.90 1.45 0.69|4.0   0  21|   0     0 |   0     0 | 10   29    3   42    0
Jan 14 12:30:04 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:04| 83  11   5   0   0|1471M 1320M  163M 4791M|  11k 1622B|   0   260k|   0  20.0 |2357  6408 |2.90 1.45 0.69|4.0   0 140|   0     0 |   0     0 | 10   29    3   42    0
Jan 14 12:30:05 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:05| 76  12  10   0   0|1410M 1382M  163M 4791M|  11k 1620B|   0   460k|   0  52.0 |4417    12k|2.90 1.45 0.69|4.0   0 183|   0     0 |   0     0 | 10   29    3   42    0
Jan 14 12:30:06 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:06| 84  10   6   0   0|1516M 1276M  163M 4791M|8574B 1620B|   0   152k|   0  8.00 |4185  8698 |2.90 1.45 0.69|5.0   0  65|   0     0 |   0     0 | 10   29    3   42    0
Jan 14 12:30:07 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:07| 79  11   9   0   0|1434M 1357M  163M 4791M|5375B 1620B|   0   156k|   0  9.00 |4950    11k|2.99 1.49 0.71|4.0   0 169|   0     0 |   0     0 | 10   28    3   42    0
Jan 14 12:30:08 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:08| 80   8  10   0   0|1497M 1294M  163M 4791M|  46k 1619B|   0   632k|   0  69.0 |4771    13k|2.99 1.49 0.71|4.0   0  72|   0     0 |   0     0 | 10   28    3   42    0
Jan 14 12:30:09 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:09| 68  12  20   0   0|1468M 1322M  163M 4792M|9465B 1459B|   0   300k|   0  21.0 |2382  5753 |2.99 1.49 0.71|3.0   0 202|   0     0 |   0     0 | 10   28    3   41    0
Jan 14 12:30:10 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:10| 62  12  25   0   0|1406M 1385M  163M 4792M|7239B 1617B|   0   327k|   0  19.0 |3774  8052 |2.99 1.49 0.71|3.0   0 249|   0     0 |   0     0 | 10   28    3   41    0
Jan 14 12:30:11 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:11| 68   7  26   0   0|1439M 1352M  163M 4792M|5481B 1623B|   0   397k|   0  28.1 |4403    11k|2.99 1.49 0.71|4.0   0 7.0|   0     0 |   0     0 | 10   29    3   41    0
Jan 14 12:30:12 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:12| 45   9  45   0   0|1409M 1382M  163M 4792M|  14k 1620B|   0   360k|   0  27.0 |3025  5109 |2.91 1.50 0.72|3.0   0 155|   0     0 |   0     0 | 10   29    3   43    0
Jan 14 12:30:13 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:13| 44   6  49   0   0|1380M 1410M  163M 4792M|9512B 1617B|   0   383k|   0  33.9 |2429  4633 |2.91 1.50 0.72|3.0   0  43|   0     0 |   0     0 | 10   28    3   43    0
Jan 14 12:30:14 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:14| 43   8  48   0   0|1336M 1454M  163M 4793M|6122B 1792B|   0   389k|   0  38.1 |3210  6165 |2.91 1.50 0.72|3.0   0  67|   0     0 |   0     0 | 10   28    3   45    0
Jan 14 12:30:15 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:15| 46   5  49   0   0|1414M 1376M  163M 4793M|8964B 1620B|   0   304k|   0  25.0 |2267  4988 |2.91 1.50 0.72|3.0   0 3.0|   0     0 |   0     0 | 10   29    3   47    0
Jan 14 12:30:16 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:16| 44  14  42   0   0|1379M 1411M  163M 4793M|8751B 1500B|   0   260k|   0  14.0 |3822  9863 |2.91 1.50 0.72|4.0   0 365|   0     0 |   0     0 | 10   28    3   48    0
Jan 14 12:30:17 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:17| 41  10  48   0   0|1308M 1482M  163M 4793M|  41k 1620B|   0   288k|   0  25.0 |3760  8202 |2.84 1.51 0.72|2.0   0 163|   0     0 |   0     0 | 10   28    3   50    0
Jan 14 12:30:18 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:18| 24   8  67   0   0|1353M 1437M  163M 4793M|5899B 1659B|   0   267k|   0  14.0 |2238  3861 |2.84 1.51 0.72|2.0   0 162|   0     0 |   0     0 | 10   29    3   50    0
Jan 14 12:30:19 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:19| 20   9  71   0   0|1295M 1495M  164M 4793M|5265B 1665B|   0   260k|   0  22.0 |3945  7410 |2.84 1.51 0.72|1.0   0 184|   0     0 |   0     0 | 10   28    3   50    0
Jan 14 12:30:20 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:20| 22  18  59   0   0|1358M 1432M  164M 4793M|8119B 1620B|   0   364k|   0  28.0 |3045  4737 |2.84 1.51 0.72|2.0   0 444|   0     0 |   0     0 | 10   28    3   52    0
Jan 14 12:30:21 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:21| 41   8  48   2   0|1477M 1309M  164M 4795M|6781B 1617B|   0  6677k|   0   456 |3253  5927 |2.84 1.51 0.72|3.0 1.0  31|   0     0 |   0     0 | 10   32    3   51    0
Jan 14 12:30:22 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:22| 38   5  44  13   0|1417M 1363M  165M 4801M|6157B 1622B|   0    36M|   0  3199 |  12k   26k|2.85 1.53 0.74|1.0 1.0 111|   0     0 |   0     0 | 10   32    3   51    0
Jan 14 12:30:23 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:23| 43   6  44   6   0|1449M 1331M  165M 4801M|7061B 1625B|   0    23M|   0  1812 |6415    14k|2.85 1.53 0.74|2.0   0  16|   0     0 |   0     0 | 10   28    3   49    0
Jan 14 12:30:24 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:24| 42   6  49   2   0|1440M 1339M  165M 4801M|5323B 1783B|   0  8934k|   0  1004 |4652  9964 |2.85 1.53 0.74|2.0 1.0 6.0|   0     0 |   0     0 | 10   30    3   49    0
Jan 14 12:30:25 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:25| 39   8  46   7   0|1417M 1362M  165M 4802M|7648B 1620B|   0    13M|   0  1780 |7967    19k|2.85 1.53 0.74|1.0   0 101|   0     0 |   0     0 | 10   28    3   49    0
Jan 14 12:30:26 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:26| 24   3  73   0   0|1392M 1386M  165M 4802M|5219B 1788B|   0  2375k|   0   146 |1338  2093 |2.85 1.53 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   28    3   49    0
Jan 14 12:30:27 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:27| 24   2  74   0   0|1341M 1437M  165M 4802M|5303B 1627B|   0   828k|   0  52.2 |1057  1369 |2.70 1.52 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   28    3   48    0
Jan 14 12:30:28 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:28| 22   3  73   0   0|1415M 1363M  165M 4802M|7637B 1748B|   0  7152k|   0   475 |1463  2369 |2.70 1.52 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   28    3   48    0
Jan 14 12:30:29 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:29| 23   2  73   0   0|1371M 1407M  165M 4802M|5113B 1620B|   0   152k|   0  18.0 |1009  1352 |2.70 1.52 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   46    0
Jan 14 12:30:30 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:30| 24   2  74   0   0|1312M 1466M  165M 4802M|6219B 1623B|   0     0 |   0     0 | 878  1078 |2.70 1.52 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   46    0
Jan 14 12:30:31 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:31| 23   3  74   0   0|1393M 1385M  165M 4802M|5497B 1619B|   0     0 |   0     0 | 996  1175 |2.70 1.52 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   46    0
Jan 14 12:30:32 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:30:32| 23   2  74   0   0|1347M 1431M  166M 4802M|6372B 1623B|   0     0 |   0     0 | 890  1087 |2.57 1.52 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   46    0
