Jan 09 07:56:57 jammy-provider-cloud-0000007902 systemd[1]: Started Devstack devstack@dstat.service.
Jan 09 07:56:57 jammy-provider-cloud-0000007902 dstat.sh[58417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 09 07:56:57 jammy-provider-cloud-0000007902 dstat.sh[58417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 09 07:57:07 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:07| 42   5  51   0   0|1129M 1683M  163M 4772M|6410B 1619B|   0  9261k|   0   364 |2034  3161 |1.40 0.92 0.50|1.0   0  55|   0     0 |   0     0 | 10    4    3   18    0
Jan 09 07:57:08 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:08| 16  10  73   0   0|1046M 1766M  163M 4772M|5160B 1621B|   0  1937k|   0   111 |1998  2970 |1.40 0.92 0.50|1.0   0 213|   0     0 |   0     0 | 10    4    3   18    0
Jan 09 07:57:09 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:09| 11  18  69   0   0|1045M 1767M  163M 4772M|6133B 1622B|   0    52k|   0  13.0 |2920  4723 |1.40 0.92 0.50|1.0   0 414|   0     0 |   0     0 | 10    4    3   18    0
Jan 09 07:57:10 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:10| 22  17  60   0   0|1074M 1737M  163M 4773M|5987B 1620B|   0    12k|   0  3.00 |3470  9273 |1.40 0.92 0.50|3.0   0 256|   0     0 |   0     0 | 10    4    3   18    0
Jan 09 07:57:11 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:11| 47   5  48   0   0|1192M 1618M  163M 4773M|7732B 1620B|   0   428k|   0  45.0 |1512  1723 |1.40 0.92 0.50|2.0   0  36|   0     0 |   0     0 | 10    5    3   18    0
Jan 09 07:57:12 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:12| 55   5  41   0   0|1232M 1576M  163M 4775M|6284B 1620B|   0   908k|   0   101 |2028  9216 |1.44 0.94 0.51|2.0   0  34|   0     0 |   0     0 | 10    5    3   19    0
Jan 09 07:57:13 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:13|  2   6  90   0   0|1237M 1571M  163M 4775M|5028B 1454B|   0   933k|   0  3.99 |1257  2085 |1.44 0.94 0.51|  0   0 118|   0     0 |   0     0 | 10    4    3   19    0
Jan 09 07:57:14 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:14| 15   5  80   0   0|1289M 1520M  163M 4775M|5445B 1831B|   0   825k|   0  32.0 |1508  2011 |1.44 0.94 0.51|1.0   0  23|   0     0 |   0     0 | 10    4    3   19    0
Jan 09 07:57:15 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:15| 24   1  74   0   0|1333M 1476M  163M 4775M|6224B 1620B|   0  4096B|   0  1.00 | 929  1099 |1.44 0.94 0.51|1.0   0   0|   0     0 |   0     0 | 10    4    3   19    0
Jan 09 07:57:16 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:16| 21   5  72   2   0|1269M 1539M  163M 4776M|7218B 1620B|   0  3684k|   0   326 |3075  5761 |1.44 0.94 0.51|1.0   0  45|   0     0 |   0     0 | 10    4    3   21    0
Jan 09 07:57:17 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:17| 22   4  72   0   0|1310M 1498M  163M 4776M|6490B 1620B| 232k   22M|58.0   183 |1889  2975 |1.41 0.94 0.52|1.0   0 2.0|   0     0 |   0     0 | 10   27    3   21    0
Jan 09 07:57:18 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:18| 23   3  73   0   0|1300M 1507M  163M 4776M|5264B 1620B|   0   692k|   0  27.0 |1386  1995 |1.41 0.94 0.52|2.0   0  46|   0     0 |   0     0 | 10   28    3   21    0
Jan 09 07:57:19 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:19| 26   9  64   0   0|1307M 1501M  163M 4776M|5232B 1512B|   0    12k|   0  3.00 |2049  3117 |1.41 0.94 0.52|3.0   0 160|   0     0 |   0     0 | 10   28    3   21    0
Jan 09 07:57:20 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:20| 45   6  49   0   0|1382M 1425M  163M 4776M|7110B 1566B|   0   460k|   0  77.0 |3374  7620 |1.41 0.94 0.52|4.0   0   0|   0     0 |   0     0 | 10   30    3   22    0
Jan 09 07:57:21 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:21| 64  20  16   0   0|1439M 1368M  163M 4777M|5731B 1624B|   0   132k|   0  24.1 |2791  5067 |1.41 0.94 0.52|8.0   0 499|   0     0 |   0     0 | 10   28    3   22    0
Jan 09 07:57:22 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:22| 80  15   5   0   0|1528M 1279M  163M 4777M|7139B 1615B|   0    42M|   0   655 |5877    13k|2.10 1.09 0.57|8.0   0 112|   0     0 |   0     0 | 10   30    3   22    0
Jan 09 07:57:23 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:23| 56  11  32   0   0|1276M 1531M  163M 4777M|6576B 1623B|   0   477k|   0  51.1 |4309  9494 |2.10 1.09 0.57|3.0   0 276|   0     0 |   0     0 | 10   28    3   16    0
Jan 09 07:57:24 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:24| 21   5  74   0   0|1333M 1474M  163M 4777M|  42k 1621B|   0  3687k|   0  73.1 |1356  2125 |2.10 1.09 0.57|2.0   0  18|   0     0 |   0     0 | 10   28    3   16    0
Jan 09 07:57:25 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:25| 20   6  73   0   0|1310M 1497M  163M 4777M|  11k 1616B|   0   140k|   0  11.0 |2023  3498 |2.10 1.09 0.57|2.0   0  70|   0     0 |   0     0 | 10   28    3   16    0
Jan 09 07:57:26 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:26| 20   8  71   0   0|1273M 1533M  163M 4777M|8643B 2039B|   0   605k|   0  46.1 |2832  4798 |2.10 1.09 0.57|2.0   0 144|   0     0 |   0     0 | 10   28    4   16    0
Jan 09 07:57:27 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:27| 19  25  55   0   0|1311M 1495M  163M 4777M|6256B 1626B|   0  1660k|   0  24.0 |3471  5757 |2.01 1.09 0.57|4.0   0 767|   0     0 |   0     0 | 10   28    4   16    0
Jan 09 07:57:28 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:28| 82  12   6   0   0|1524M 1283M  163M 4777M|7827B 1694B|   0  1028k|   0  63.0 |2828  4805 |2.01 1.09 0.57|6.0   0 137|   0     0 |   0     0 | 10   30    5   16    0
Jan 09 07:57:29 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:29| 80  10   9   0   0|1439M 1368M  163M 4777M|5202B 1862B|   0  2880k|   0  82.0 |6740    18k|2.01 1.09 0.57|4.0 1.0  92|   0     0 |   0     0 | 10   29    5   18    0
Jan 09 07:57:30 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:30| 86  14   1   0   0|1512M 1294M  163M 4778M|9758B 1787B|   0   348k|   0  27.0 |2688  5973 |2.01 1.09 0.57|7.0   0 222|   0     0 |   0     0 | 10   29    5   18    0
Jan 09 07:57:31 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:31| 85  10   4   0   0|1446M 1360M  163M 4778M|8080B 1779B|   0   188k|   0  11.0 |5053    11k|2.01 1.09 0.57|5.0   0 131|   0     0 |   0     0 | 10   28    5   17    0
Jan 09 07:57:32 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:32| 44  10  45   0   0|1330M 1476M  163M 4778M|5572B 1619B|   0  4353k|   0  50.0 |4810  9547 |1.93 1.09 0.57|4.0   0 178|   0     0 |   0     0 | 10   28    5   19    0
Jan 09 07:57:33 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:33| 44   7  48   0   0|1337M 1468M  163M 4778M|5198B 1789B|   0    56M|   0   179 |3459  6482 |1.93 1.09 0.57|2.0   0  69|   0     0 |   0     0 | 10   29    5   20    0
Jan 09 07:57:34 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:34| 65  13  22   0   0|1444M 1361M  163M 4778M|  48k 1616B|   0   216k|   0  14.0 |2974  4975 |1.93 1.09 0.57|4.0   0 316|   0     0 |   0     0 | 10   28    5   19    0
Jan 09 07:57:35 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:35| 63  13  23   0   0|1362M 1443M  163M 4779M|  12k 1461B|   0   385k|   0  45.1 |4240    11k|1.93 1.09 0.57|5.0   0 263|   0     0 |   0     0 | 10   28    5   23    0
Jan 09 07:57:36 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:36| 80  10  10   0   0|1516M 1288M  163M 4779M|7152B 1694B|   0   196k|   0  7.00 |3432  7567 |1.93 1.09 0.57|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   24    0
Jan 09 07:57:37 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:37| 64  14  23   0   0|1388M 1416M  163M 4779M|  12k 1619B|   0   488k|   0  40.0 |4441    10k|2.17 1.15 0.60|3.0   0 330|   0     0 |   0     0 | 10   28    5   26    0
Jan 09 07:57:38 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:38| 58  10  30   0   0|1402M 1403M  163M 4779M|  13k 1621B|   0  5770k|   0  53.0 |4122    11k|2.17 1.15 0.60|3.0   0  73|   0     0 |   0     0 | 10   28    5   27    0
Jan 09 07:57:39 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:39| 67  12  22   0   0|1457M 1348M  163M 4779M|  14k 1620B|   0  2364k|   0   142 |2578  4331 |2.17 1.15 0.60|2.0   0 232|   0     0 |   0     0 | 10   31    5   27    0
Jan 09 07:57:40 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:40| 59  14  27   0   0|1365M 1439M  163M 4779M|  15k 1618B|   0   499k|   0  35.0 |3792  9736 |2.17 1.15 0.60|3.0   0 293|   0     0 |   0     0 | 10   28    4   33    0
Jan 09 07:57:41 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:41| 63   7  30   0   0|1461M 1343M  163M 4780M|5946B 1790B|   0   533k|   0  39.0 |3817  8245 |2.17 1.15 0.60|4.0   0 1.0|   0     0 |   0     0 | 10   29    4   34    0
Jan 09 07:57:42 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:42| 64  12  25   0   0|1454M 1349M  163M 4780M|5084B 1458B|   0   316k|   0  14.0 |2035  2827 |2.24 1.18 0.61|4.0   0 118|   0     0 |   0     0 | 10   30    4   34    0
Jan 09 07:57:43 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:43| 64  16  18   0   0|1387M 1416M  163M 4780M|5986B 1621B|   0   736k|   0  55.0 |4705    11k|2.24 1.18 0.61|6.0   0 391|   0     0 |   0     0 | 10   28    4   37    0
Jan 09 07:57:44 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:44| 82  15   3   0   0|1493M 1310M  163M 4780M|5444B 1694B|   0   604k|   0  44.0 |3880  7829 |2.24 1.18 0.61|8.0   0 229|   0     0 |   0     0 | 10   28    4   39    0
Jan 09 07:57:45 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:45| 86  12   1   0   0|1497M 1305M  163M 4780M|5332B 1620B|   0  1444k|   0  34.0 |3282  5942 |2.24 1.18 0.61|7.0   0 247|   0     0 |   0     0 | 10   29    4   39    0
Jan 09 07:57:46 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:46| 86  11   3   0   0|1504M 1299M  163M 4781M|6314B 1620B|   0   788k|   0  43.0 |4120    11k|2.24 1.18 0.61|6.0   0 227|   0     0 |   0     0 | 10   31    4   38    0
Jan 09 07:57:47 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:47| 64  21  14   0   0|1342M 1460M  163M 4781M|5216B 1620B|   0   284k|   0  17.0 |4776    12k|2.38 1.23 0.63|4.0   0 640|   0     0 |   0     0 | 10   28    4   38    0
Jan 09 07:57:48 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:48| 25  24  50   0   0|1287M 1515M  163M 4781M|5062B 1619B|   0   724k|   0  19.0 |4684  9480 |2.38 1.23 0.63|1.0   0 869|   0     0 |   0     0 | 10   28    4   35    0
Jan 09 07:57:49 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:49| 59  26  14   0   0|1438M 1364M  163M 4781M|5752B 1458B|   0   280k|   0  20.0 |2925  6442 |2.38 1.23 0.63|4.0   0 885|   0     0 |   0     0 | 10   29    4   35    0
Jan 09 07:57:50 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:50| 79  10  10   0   0|1376M 1426M  163M 4781M|6613B 1620B|   0  1632k|   0   119 |4888    12k|2.38 1.23 0.63|4.0   0 186|   0     0 |   0     0 | 10   29    4   36    0
Jan 09 07:57:51 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:51| 81  12   7   0   0|1487M 1314M  163M 4781M|5262B 1620B|   0   272k|   0  24.0 |3901  8317 |2.38 1.23 0.63|6.0   0  93|   0     0 |   0     0 | 10   29    4   36    0
Jan 09 07:57:52 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:52| 60   7  32   0   0|1456M 1345M  163M 4782M|6668B 1620B|   0   220k|   0  18.0 |6206    19k|2.35 1.24 0.64|3.0   0  30|   0     0 |   0     0 | 10   31    4   44    0
Jan 09 07:57:53 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:53| 76   9  13   0   0|1395M 1406M  163M 4782M|4640B 1620B|   0  2492k|   0  86.0 |4380    15k|2.35 1.24 0.64|4.0   0  96|   0     0 |   0     0 | 10   28    4   48    0
Jan 09 07:57:54 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:54| 83   9   9   0   0|1456M 1345M  163M 4782M|  39k 1620B|   0   148k|   0  10.0 |6953    14k|2.35 1.24 0.64|5.0   0 4.0|   0     0 |   0     0 | 10   30    4   48    0
Jan 09 07:57:55 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:55| 71  13  15   0   0|1412M 1388M  163M 4782M|7210B 1620B|   0  5644k|   0   137 |7560    17k|2.35 1.24 0.64|5.0   0 220|   0     0 |   0     0 | 10   29    4   51    0
Jan 09 07:57:56 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:56| 83  10   8   0   0|1503M 1298M  163M 4783M|6263B 1620B|   0   552k|   0  23.0 |6129    13k|2.35 1.24 0.64|6.0   0  61|   0     0 |   0     0 | 10   30    4   51    0
Jan 09 07:57:57 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:57| 81  11   9   0   0|1417M 1383M  163M 4783M|8072B 1532B|   0   248k|   0  21.0 |4778  9245 |2.48 1.29 0.65|5.0   0 138|   0     0 |   0     0 | 10   28    4   51    0
Jan 09 07:57:58 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:58| 77  11  11   0   0|1417M 1383M  163M 4783M|7445B 1706B|   0   438k|   0  43.8 |5649    11k|2.48 1.29 0.65|5.0   0  80|   0     0 |   0     0 | 10   30    4   51    0
Jan 09 07:57:59 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:59| 85  12   4   0   0|1490M 1309M  163M 4783M|5546B 1627B|   0   265k|   0  22.1 |2448  6343 |2.48 1.29 0.65|5.0   0 170|   0     0 |   0     0 | 10   30    4   51    0
Jan 09 07:58:00 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:00| 79  12   9   0   0|1371M 1429M  163M 4783M|5212B 1694B|   0   148k|   0  8.00 |4017    12k|2.48 1.29 0.65|5.0   0 167|   0     0 |   0     0 | 10   28    4   51    0
Jan 09 07:58:01 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:01| 80   9   9   0   0|1461M 1338M  163M 4784M|7106B 1613B|   0   299k|   0  26.9 |4741  8906 |2.48 1.29 0.65|5.0   0 6.0|   0     0 |   0     0 | 10   31    4   52    0
Jan 09 07:58:02 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:02| 70  12  18   0   0|1439M 1361M  163M 4784M|5292B 1670B|   0   494k|   0  48.2 |4006  7298 |2.52 1.32 0.67|3.0   0 272|   0     0 |   0     0 | 10   29    4   50    0
Jan 09 07:58:03 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:03| 60  11  28   0   0|1338M 1461M  163M 4784M|5426B 1748B|   0   356k|   0  26.0 |6537    12k|2.52 1.32 0.67|3.0   0 245|   0     0 |   0     0 | 10   28    4   53    0
Jan 09 07:58:04 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:04| 67   7  25   0   0|1466M 1333M  163M 4784M|  42k 1680B|   0   292k|   0  17.0 |2669  6798 |2.52 1.32 0.67|3.0   0 4.0|   0     0 |   0     0 | 10   30    4   54    0
Jan 09 07:58:05 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:05| 52  10  38   0   0|1394M 1404M  163M 4784M|5383B 1564B|   0   420k|   0  33.0 |2910  6574 |2.52 1.32 0.67|2.0   0 162|   0     0 |   0     0 | 10   28    4   55    0
Jan 09 07:58:06 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:06| 45   5  49   0   0|1342M 1456M  163M 4784M|6137B 1788B|   0   340k|   0  30.0 |3090  6381 |2.52 1.32 0.67|2.0   0  43|   0     0 |   0     0 | 10   28    4   56    0
Jan 09 07:58:07 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:07| 45   5  49   0   0|1301M 1498M  163M 4785M|5568B 1788B|   0   360k|   0  35.0 |3227  5932 |2.48 1.33 0.67|2.0   0 5.0|   0     0 |   0     0 | 10   28    4   56    0
Jan 09 07:58:08 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:08| 45   5  49   0   0|1399M 1399M  163M 4785M|5338B 1614B|   0   195k|   0  11.0 |2461  4226 |2.48 1.33 0.67|2.0   0  64|   0     0 |   0     0 | 10   29    4   57    0
Jan 09 07:58:09 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:09| 39  12  48   0   0|1356M 1443M  163M 4785M|5595B 1797B|   0   390k|   0  29.1 |3772  7725 |2.48 1.33 0.67|3.0   0 333|   0     0 |   0     0 | 10   28    4   57    0
Jan 09 07:58:10 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:10| 45   5  49   0   0|1348M 1450M  163M 4785M|6388B 1622B|   0   573k|   0  37.0 |3733  8311 |2.48 1.33 0.67|2.0   0  32|   0     0 |   0     0 | 10   28    4   62    0
Jan 09 07:58:11 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:11| 27  10  62   0   0|1349M 1449M  163M 4785M|5810B 1508B|   0   251k|   0  14.0 |2337  3653 |2.48 1.33 0.67|1.0   0 295|   0     0 |   0     0 | 10   28    4   62    0
Jan 09 07:58:12 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:12| 24   9  66   0   0|1292M 1506M  164M 4785M|5219B 1621B|   0   228k|   0  22.0 |4405  9739 |2.44 1.34 0.68|1.0   0 127|   0     0 |   0     0 | 10   28    4   63    0
Jan 09 07:58:13 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:13| 17  20  62   0   0|1326M 1471M  164M 4785M|6757B 1735B|   0   949k|   0  29.0 |3342  5318 |2.44 1.34 0.68|2.0   0 533|   0     0 |   0     0 | 10   28    4   65    0
Jan 09 07:58:14 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:14| 45   6  49   0   0|1458M 1338M  164M 4787M|5301B 1662B|   0  1840k|   0  43.0 |1604  2056 |2.44 1.34 0.68|3.0   0 9.0|   0     0 |   0     0 | 10   32    4   64    0
Jan 09 07:58:15 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:15| 35   8  44  12   0|1393M 1396M  164M 4793M|6978B 1621B|   0    45M|   0  3659 |  13k   28k|2.44 1.34 0.68|1.0 1.0 130|   0     0 |   0     0 | 10   32    4   64    0
Jan 09 07:58:16 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:16| 41   7  46   6   0|1412M 1376M  165M 4793M|5458B 1619B|   0    27M|   0  2261 |7914    18k|2.44 1.34 0.68|3.0   0  21|   0     0 |   0     0 | 10   28    4   64    0
Jan 09 07:58:17 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:17| 46   5  49   2   0|1411M 1377M  165M 4793M|4945B 1621B|   0  2541k|   0   375 |3226  5705 |2.41 1.35 0.69|2.0 1.0 6.0|   0     0 |   0     0 | 10   30    4   62    0
Jan 09 07:58:18 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:18| 39   7  46   7   0|1404M 1383M  165M 4794M|5091B 1512B|   0    15M|   0  2218 |  12k   24k|2.41 1.35 0.69|2.0   0  37|   0     0 |   0     0 | 10   28    4   62    0
Jan 09 07:58:19 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:19| 23   4  70   1   0|1363M 1424M  165M 4794M|5298B 1620B|   0    11M|   0   626 |1970  4309 |2.41 1.35 0.69|1.0   0  66|   0     0 |   0     0 | 10   28    4   62    0
Jan 09 07:58:20 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:20| 24   1  73   0   0|1316M 1470M  165M 4794M|6721B 1617B|   0   172k|   0  15.0 |1022  1381 |2.41 1.35 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   62    0
Jan 09 07:58:21 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:21| 23   3  73   0   0|1392M 1395M  166M 4794M|5896B 1565B|   0  1887k|   0   112 |1187  1744 |2.41 1.35 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   28    4   61    0
Jan 09 07:58:22 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:22| 23   3  73   0   0|1339M 1448M  166M 4794M|6884B 1788B|   0   128k|   0  18.0 |1059  1448 |2.29 1.35 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   61    0
Jan 09 07:58:23 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:23| 24   2  74   0   0|1403M 1383M  166M 4794M|5547B 1620B|   0     0 |   0     0 | 805  1105 |2.29 1.35 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   61    0
Jan 09 07:58:24 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:24| 23   3  74   0   0|1370M 1416M  166M 4794M|  42k 1622B|   0  1794k|   0   198 |1072  1105 |2.29 1.35 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   61    0
Jan 09 07:58:25 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:25| 23   3  74   0   0|1318M 1468M  166M 4794M|7358B 1512B|   0     0 |   0     0 | 857  1080 |2.29 1.35 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   61    0
Jan 09 07:58:26 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:58:26| 23   3  74   0   0|1395M 1392M  166M 4794M|9362B 1714B|   0     0 |   0     0 | 867  1161 |2.29 1.35 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   61    0
