Mar 09 10:10:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 10:10:04 ubuntu dstat.sh[59301]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 10:10:04 ubuntu dstat.sh[59301]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 10:10:14 ubuntu dstat.sh[59301]: 09-03 10:10:14| 42   6  52   1   0|1222M 1253M  165M 5107M|  10k 3868B|   0  5761k|   0   133 |3210  1938 |1.16 0.88 0.50|3.0   0  22|   0     0 |           | 11    4    0   13    0
Mar 09 10:10:15 ubuntu dstat.sh[59301]: 09-03 10:10:15| 39   7  52   1   0|1229M 1239M  165M 5113M|  11k 4395B|   0  8700k|   0   489 |3821  3777 |1.16 0.88 0.50|2.0   0  31|   0     0 |           | 11    5    0   13    0
Mar 09 10:10:16 ubuntu dstat.sh[59301]: 09-03 10:10:16| 45   8  46   0   0|1258M 1209M  166M 5112M|4776B 1792B|   0   699k|   0  41.0 |  12k   19k|1.16 0.88 0.50|2.0   0  14|   0     0 |           | 11    4    0   13    0
Mar 09 10:10:17 ubuntu dstat.sh[59301]: 09-03 10:10:17| 36  18  45   0   0|1230M 1237M  166M 5112M|4652B 1287B|   0   180k|   0  5.01 |  13k   21k|1.16 0.88 0.50|2.0   0 369|   0     0 |           | 11    4    0   13    0
Mar 09 10:10:18 ubuntu dstat.sh[59301]: 09-03 10:10:18| 34  21  43   1   0|1106M 1374M  166M 5102M|4324B  754B|   0  2170k|   0  98.7 |6519  6188 |1.16 0.88 0.50|2.0   0 456|   0     0 |           | 11    4    0   13    0
Mar 09 10:10:19 ubuntu dstat.sh[59301]: 09-03 10:10:19| 39  16  44   0   0|1113M 1366M  166M 5102M|4977B 1514B|   0    12k|   0  3.00 |5120  4396 |1.47 0.95 0.53|2.0   0 244|   0     0 |           | 11    5    0   13    0
Mar 09 10:10:20 ubuntu dstat.sh[59301]: 09-03 10:10:20| 47   4  49   0   0|1187M 1292M  166M 5102M|3959B  918B|   0   500k|   0  46.0 |2661  1250 |1.47 0.95 0.53|3.0   0   0|   0     0 |           | 11    5    0   13    0
Mar 09 10:10:21 ubuntu dstat.sh[59301]: 09-03 10:10:21| 43   9  47   0   0|1220M 1257M  166M 5104M|3527B  648B|   0  2987k|   0   244 |3294  3180 |1.47 0.95 0.53|2.0   0   0|   0     0 |           | 11    5    0   13    0
Mar 09 10:10:22 ubuntu dstat.sh[59301]: 09-03 10:10:22| 12   9  76   0   0|1228M 1248M  166M 5105M|4851B 1617B|   0  2379k|   0   138 |3432  3289 |1.47 0.95 0.53|1.0   0 118|   0     0 |           | 11    4    0   13    0
Mar 09 10:10:23 ubuntu dstat.sh[59301]: 09-03 10:10:23| 18   5  77   0   0|1281M 1195M  166M 5105M|4620B 1571B|   0   429k|   0  30.1 |1958  1700 |1.47 0.95 0.53|1.0   0  22|   0     0 |           | 11    4    0   13    0
Mar 09 10:10:24 ubuntu dstat.sh[59301]: 09-03 10:10:24| 23   3  73   0   0|1316M 1161M  166M 5105M|4839B 1509B|   0    21M|   0   316 |1987  1375 |1.43 0.95 0.53|1.0   0 1.0|   0     0 |           | 11    4    0   13    0
Mar 09 10:10:25 ubuntu dstat.sh[59301]: 09-03 10:10:25| 23   3  72   1   0|1281M 1195M  166M 5105M|5351B 1623B|   0  1796k|   0   194 |3587  4611 |1.43 0.95 0.53|1.0   0  13|   0     0 |           | 11    4    0   15    0
Mar 09 10:10:26 ubuntu dstat.sh[59301]: 09-03 10:10:26| 21   4  73   1   0|1296M 1180M  166M 5105M|4693B 1456B| 144k 2609k|6.99   153 |2308  2028 |1.43 0.95 0.53|1.0   0  30|   0     0 |           | 11    4    0   15    0
Mar 09 10:10:27 ubuntu dstat.sh[59301]: 09-03 10:10:27| 18   3  78   0   0|1316M 1160M  166M 5105M|9335B 5731B|   0  1074k|   0  19.0 |2401  2405 |1.43 0.95 0.53|2.0   0 1.0|   0     0 |           | 11   17    0   15    0
Mar 09 10:10:28 ubuntu dstat.sh[59301]: 09-03 10:10:28| 18   5  75   0   0|1314M 1162M  166M 5106M|8864B 5940B| 268k 1097k|66.0  20.0 |2741  2343 |1.43 0.95 0.53|1.0   0  45|   0     0 |           | 11   28    0   16    0
Mar 09 10:10:29 ubuntu dstat.sh[59301]: 09-03 10:10:29| 20   4  75   0   0|1372M 1103M  166M 5106M|6424B 3585B|   0    20M|   0   110 |2067  1522 |1.48 0.96 0.54|  0   0   0|   0     0 |           | 11   29    0   16    0
Mar 09 10:10:30 ubuntu dstat.sh[59301]: 09-03 10:10:30| 16   7  76   0   0|1343M 1133M  166M 5106M|9669B 6363B|   0  4108B|   0  1.00 |2808  2188 |1.48 0.96 0.54|1.0   0  75|   0     0 |           | 11   28    0   17    0
Mar 09 10:10:31 ubuntu dstat.sh[59301]: 09-03 10:10:31| 40  11  49   0   0|1392M 1083M  166M 5106M|5319B 1861B|   0  8189B|   0  2.00 |3304  1854 |1.48 0.96 0.54|1.0   0  81|   0     0 |           | 11   28    1   17    0
Mar 09 10:10:32 ubuntu dstat.sh[59301]: 09-03 10:10:32| 29   4  65   0   0|1408M 1067M  166M 5106M|  19k   16k|   0  1088k|   0  10.0 |4696  6326 |1.48 0.96 0.54|1.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 09 10:10:33 ubuntu dstat.sh[59301]: 09-03 10:10:33| 50  24  26   0   0|1417M 1058M  166M 5106M|9324B 4786B|   0  2560k|   0  49.0 |6348  6661 |1.48 0.96 0.54|7.0   0 529|   0     0 |           | 11   28    0   18    0
Mar 09 10:10:34 ubuntu dstat.sh[59301]: 09-03 10:10:34| 83  16   1   0   0|1659M  817M  166M 5106M|  12k 9162B|   0    19M|   0   108 |5558  3498 |1.84 1.05 0.57|4.0   0  50|   0     0 |           | 11   31    0   18    0
Mar 09 10:10:35 ubuntu dstat.sh[59301]: 09-03 10:10:35| 78  10  12   0   0|1723M  751M  166M 5106M|  36k   31k|   0   716k|   0  18.0 |9685    12k|1.84 1.05 0.57|8.0   0   0|   0     0 |           | 11   32    0   20    0
Mar 09 10:10:36 ubuntu dstat.sh[59301]: 09-03 10:10:36| 46  14  38   0   0|1523M  952M  166M 5106M|  11k 7446B|   0   456k|   0  47.0 |5906  6536 |1.84 1.05 0.57|2.0   0 310|   0     0 |           | 11   28    0   24    0
Mar 09 10:10:37 ubuntu dstat.sh[59301]: 09-03 10:10:37| 19   3  78   0   0|1521M  954M  166M 5106M|9187B 5532B|   0  2965k|   0  90.0 |2034  1719 |1.84 1.05 0.57|2.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 09 10:10:38 ubuntu dstat.sh[59301]: 09-03 10:10:38| 16   7  77   0   0|1466M 1009M  166M 5106M|8273B 4745B|   0   260k|   0  23.0 |3447  3434 |1.84 1.05 0.57|2.0   0  68|   0     0 |           | 11   28    0   25    0
Mar 09 10:10:39 ubuntu dstat.sh[59301]: 09-03 10:10:39| 21   5  72   0   0|1480M  995M  166M 5106M|5110B 1618B|   0    26M|   0   197 |2233  1786 |1.77 1.05 0.57|1.0   0   0|   0     0 |           | 11   28    0   25    0
Mar 09 10:10:40 ubuntu dstat.sh[59301]: 09-03 10:10:40| 15   3  81   0   0|1462M 1013M  166M 5106M|  13k 8590B|   0  1045k|   0  28.0 |2530  3098 |1.77 1.05 0.57|1.0   0   0|   0     0 |           | 11   28    0   24    0
Mar 09 10:10:41 ubuntu dstat.sh[59301]: 09-03 10:10:41| 10  20  69   0   0|1409M 1065M  166M 5106M|4586B 1461B|   0  1222k|   0  78.1 |5798  4620 |1.77 1.05 0.57|1.0   0 468|   0     0 |           | 11   28    0   24    0
Mar 09 10:10:42 ubuntu dstat.sh[59301]: 09-03 10:10:42| 59  28  13   0   0|1479M  996M  166M 5106M|4640B 1459B|   0    48k|   0  12.0 |5807  4523 |1.77 1.05 0.57|5.0   0 571|   0     0 |           | 11   28    0   24    0
Mar 09 10:10:43 ubuntu dstat.sh[59301]: 09-03 10:10:43| 79  10  11   0   0|1639M  835M  166M 5106M|  23k   21k|   0   148k|   0  9.98 |5173  4153 |1.77 1.05 0.57|3.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 09 10:10:44 ubuntu dstat.sh[59301]: 09-03 10:10:44| 70  14  15   0   0|1604M  870M  166M 5107M|  36k   30k|   0    35M|   0   213 |  10k   16k|1.95 1.10 0.59|7.0   0  80|   0     0 |           | 11   29    0   25    0
Mar 09 10:10:45 ubuntu dstat.sh[59301]: 09-03 10:10:45| 79  20   0   0   0|1590M  884M  166M 5107M|4908B 2084B|   0    24M|   0  95.0 |5536  4022 |1.95 1.10 0.59|7.0   0 231|   0     0 |           | 11   28    0   25    0
Mar 09 10:10:46 ubuntu dstat.sh[59301]: 09-03 10:10:46| 80  10   9   0   0|1725M  749M  166M 5107M|  30k   28k|   0   432k|   0  11.0 |6533  6400 |1.95 1.10 0.59|6.0   0   0|   0     0 |           | 11   34    0   25    0
Mar 09 10:10:47 ubuntu dstat.sh[59301]: 09-03 10:10:47| 72  14  12   0   0|1612M  861M  166M 5107M|  41k   36k|   0   808k|   0  57.0 |  11k   17k|1.95 1.10 0.59|3.0   0 168|   0     0 |           | 11   29    0   30    0
Mar 09 10:10:48 ubuntu dstat.sh[59301]: 09-03 10:10:48| 50  12  38   0   0|1529M  945M  166M 5107M|7247B 3075B|   0   713k|   0  15.9 |4058  3061 |1.95 1.10 0.59|3.0   0 130|   0     0 |           | 11   29    0   30    0
Mar 09 10:10:49 ubuntu dstat.sh[59301]: 09-03 10:10:49| 33   4  63   0   0|1532M  942M  166M 5107M|  16k   13k|   0   152k|   0  12.0 |3907  4181 |1.88 1.09 0.59|1.0   0   0|   0     0 |           | 11   29    0   31    0
Mar 09 10:10:50 ubuntu dstat.sh[59301]: 09-03 10:10:50| 48  23  27   0   0|1448M 1026M  166M 5107M|9880B 6135B|   0   260k|   0  17.0 |5650  5582 |1.88 1.09 0.59|4.0   0 378|   0     0 |           | 11   28    0   32    0
Mar 09 10:10:51 ubuntu dstat.sh[59301]: 09-03 10:10:51| 53   6  41   0   0|1542M  932M  166M 5107M|  17k   14k|   0   176k|   0  8.00 |3960  3348 |1.88 1.09 0.59|2.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 09 10:10:52 ubuntu dstat.sh[59301]: 09-03 10:10:52| 49  17  33   0   0|1428M 1046M  166M 5107M|  20k   16k|   0  2572k|   0   133 |7557    10k|1.88 1.09 0.59|4.0   0 258|   0     0 |           | 11   28    0   33    0
Mar 09 10:10:53 ubuntu dstat.sh[59301]: 09-03 10:10:53| 74  12  12   0   0|1580M  893M  166M 5108M|9341B 8564B|   0   148k|   0  7.98 |4457  1844 |1.88 1.09 0.59|  0   0   0|   0     0 |           | 11   32    0   33    0
Mar 09 10:10:54 ubuntu dstat.sh[59301]: 09-03 10:10:54| 58   9  32   0   0|1570M  903M  166M 5108M|  39k   32k|   0   360k|   0  37.0 |9251    14k|1.97 1.13 0.60|8.0   0  50|   0     0 |           | 11   30    0   34    0
Mar 09 10:10:55 ubuntu dstat.sh[59301]: 09-03 10:10:55| 69  22   8   1   0|1516M  957M  166M 5108M|8538B 3906B|   0  1496k|   0  78.2 |5559    13k|1.97 1.13 0.60|3.0   0 312|   0     0 |           | 11   28    0   37    0
Mar 09 10:10:56 ubuntu dstat.sh[59301]: 09-03 10:10:56| 50   6  44   0   0|1560M  913M  166M 5108M|  21k   17k|   0     0 |   0     0 |4672  4194 |1.97 1.13 0.60|4.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 09 10:10:57 ubuntu dstat.sh[59301]: 09-03 10:10:57| 52  20  27   0   0|1465M 1008M  166M 5108M|  20k   14k|   0   439k|   0  41.9 |7723  9375 |1.97 1.13 0.60|4.0   0 299|   0     0 |           | 11   28    0   33    0
Mar 09 10:10:58 ubuntu dstat.sh[59301]: 09-03 10:10:58| 52   7  40   0   0|1527M  945M  166M 5108M|  15k   11k|   0  3095k|   0   171 |4153  3234 |1.97 1.13 0.60|4.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 09 10:10:59 ubuntu dstat.sh[59301]: 09-03 10:10:59| 52  10  37   0   0|1504M  969M  166M 5108M|  23k   19k|   0   224k|   0  22.0 |7721  9417 |2.05 1.16 0.62|4.0   0 102|   0     0 |           | 11   28    0   36    0
Mar 09 10:11:00 ubuntu dstat.sh[59301]: 09-03 10:11:00| 61  18  20   0   0|1548M  925M  166M 5108M|3506B  593B|   0  4964k|   0   307 |4097  2205 |2.05 1.16 0.62|5.0   0 185|   0     0 |           | 11   28    0   33    0
Mar 09 10:11:01 ubuntu dstat.sh[59301]: 09-03 10:11:01| 44   4  51   0   0|1564M  908M  166M 5108M|  26k   23k|   0   272k|   0  17.0 |5777  6879 |2.05 1.16 0.62|4.0 1.0   0|   0     0 |           | 11   31    0   33    0
Mar 09 10:11:02 ubuntu dstat.sh[59301]: 09-03 10:11:02| 59  14  26   0   0|1527M  946M  166M 5109M|8510B 5123B|   0   824k|   0  53.0 |5235  4479 |2.05 1.16 0.62|4.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 09 10:11:03 ubuntu dstat.sh[59301]: 09-03 10:11:03| 52   7  40   0   0|1559M  914M  166M 5109M|  16k   13k|   0   128k|   0  8.00 |4079  3002 |2.05 1.16 0.62|4.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 09 10:11:04 ubuntu dstat.sh[59301]: 09-03 10:11:04| 49  21  29   0   0|1471M 1001M  166M 5109M|  17k   13k|   0   852k|   0  47.0 |7703  9840 |2.04 1.17 0.62|6.0   0 393|   0     0 |           | 11   28    0   37    0
Mar 09 10:11:05 ubuntu dstat.sh[59301]: 09-03 10:11:05| 76  24   0   0   0|1590M  882M  166M 5109M|4853B 1624B|   0   233k|   0  16.0 |5490  4194 |2.04 1.17 0.62|8.0   0 325|   0     0 |           | 11   28    0   37    0
Mar 09 10:11:06 ubuntu dstat.sh[59301]: 09-03 10:11:06| 78  21   1   0   0|1719M  753M  166M 5109M|  25k   23k|   0   196k|   0  8.00 |6395  6024 |2.04 1.17 0.62|7.0   0 342|   0     0 |           | 11   32    0   37    0
Mar 09 10:11:07 ubuntu dstat.sh[59301]: 09-03 10:11:07| 72  21   6   0   0|1659M  812M  166M 5109M|  36k   33k|   0  3336k|   0   189 |8809    11k|2.04 1.17 0.62|4.0   0 565|   0     0 |           | 11   30    0   38    0
Mar 09 10:11:08 ubuntu dstat.sh[59301]: 09-03 10:11:08| 80  20   1   0   0|1586M  886M  166M 5109M|  16k   12k|   0   244k|   0  23.0 |6013  5009 |2.04 1.17 0.62|4.0   0 231|   0     0 |           | 11   29    0   38    0
Mar 09 10:11:09 ubuntu dstat.sh[59301]: 09-03 10:11:09| 75  10  15   0   0|1680M  791M  166M 5109M|  30k   27k|   0     0 |   0     0 |7189  8021 |2.28 1.24 0.65|2.0   0   0|   0     0 |           | 11   32    0   38    1
Mar 09 10:11:10 ubuntu dstat.sh[59301]: 09-03 10:11:10| 58  18  23   0   0|1613M  858M  166M 5109M|  34k   29k|   0    16k|   0  4.01 |8864    14k|2.28 1.24 0.65|3.0   0 400|   0     0 |           | 11   28    0   43    0
Mar 09 10:11:11 ubuntu dstat.sh[59301]: 09-03 10:11:11| 15  24  61   0   0|1486M  985M  166M 5109M|4346B 1567B|   0    20k|   0  5.00 |5432  3896 |2.28 1.24 0.65|2.0   0 436|   0     0 |           | 11   28    0   43    0
Mar 09 10:11:12 ubuntu dstat.sh[59301]: 09-03 10:11:12| 54  35  10   0   0|1518M  953M  166M 5109M|4440B 1620B|   0    36k|   0  9.00 |5887  5220 |2.28 1.24 0.65|4.0   0 767|   0     0 |           | 11   28    0   43    0
Mar 09 10:11:13 ubuntu dstat.sh[59301]: 09-03 10:11:13| 67   8  24   0   0|1602M  870M  166M 5110M|  22k   20k|   0  1799k|   0   155 |5376  4896 |2.28 1.24 0.65|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 09 10:11:14 ubuntu dstat.sh[59301]: 09-03 10:11:14| 64  15  21   0   0|1497M  974M  166M 5110M|  20k   15k|   0   673k|   0  84.1 |7282  9737 |2.18 1.23 0.65|4.0   0 202|   0     0 |           | 11   28    0   45    0
Mar 09 10:11:15 ubuntu dstat.sh[59301]: 09-03 10:11:15| 74  14  11   0   0|1561M  910M  166M 5110M|  13k   10k|   0   477k|   0  11.0 |4802  2875 |2.18 1.23 0.65|2.0   0  73|   0     0 |           | 11   30    1   45    0
Mar 09 10:11:16 ubuntu dstat.sh[59301]: 09-03 10:11:16| 56   7  36   0   0|1581M  889M  166M 5110M|  38k   33k|   0   231k|   0  9.97 |9679    15k|2.18 1.23 0.65|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 09 10:11:17 ubuntu dstat.sh[59301]: 09-03 10:11:17| 62   9  29   0   0|1508M  963M  166M 5110M|  36k   31k|   0   473k|   0  50.1 |  12k   18k|2.18 1.23 0.65|4.0   0  60|   0     0 |           | 11   29    0   45    0
Mar 09 10:11:18 ubuntu dstat.sh[59301]: 09-03 10:11:18| 78  14   8   0   0|1539M  932M  166M 5110M|  12k 7769B|   0   272k|   0  23.0 |5113  3871 |2.18 1.23 0.65|5.0   0  60|   0     0 |           | 11   29    0   45    0
Mar 09 10:11:19 ubuntu dstat.sh[59301]: 09-03 10:11:19| 59   7  33   0   0|1568M  903M  166M 5110M|  37k   32k|   0   843k|   0  11.9 |7561    11k|2.24 1.26 0.66|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 09 10:11:20 ubuntu dstat.sh[59301]: 09-03 10:11:20| 56  10  32   0   0|1567M  903M  166M 5111M|  42k   36k|   0   201k|   0  11.1 |  11k   17k|2.24 1.26 0.66|4.0   0  71|   0     0 |           | 11   29    0   48    0
Mar 09 10:11:21 ubuntu dstat.sh[59301]: 09-03 10:11:21| 73  18  10   0   0|1511M  959M  166M 5111M|  13k 9423B|   0   160k|   0  9.01 |5408  5109 |2.24 1.26 0.66|4.0   0 189|   0     0 |           | 11   29    0   49    0
Mar 09 10:11:22 ubuntu dstat.sh[59301]: 09-03 10:11:22| 67   8  23   0   0|1583M  887M  166M 5111M|  27k   23k|   0   156k|   0  11.0 |6121  7089 |2.24 1.26 0.66|4.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 09 10:11:23 ubuntu dstat.sh[59301]: 09-03 10:11:23| 62  12  25   0   0|1492M  977M  166M 5111M|  31k   27k|   0  3250k|   0   218 |  10k   14k|2.24 1.26 0.66|4.0   0 100|   0     0 |           | 11   29    0   51    0
Mar 09 10:11:24 ubuntu dstat.sh[59301]: 09-03 10:11:24| 78  12   9   0   0|1558M  912M  166M 5111M|  11k 8575B|   0   215k|   0  18.9 |5182  3711 |2.39 1.31 0.68|4.0   0  31|   0     0 |           | 11   30    0   51    0
Mar 09 10:11:25 ubuntu dstat.sh[59301]: 09-03 10:11:25| 64  10  26   0   0|1577M  892M  166M 5111M|  24k   20k|   0   376k|   0  39.0 |6129  7609 |2.39 1.31 0.68|5.0   0  60|   0     0 |           | 11   30    0   53    0
Mar 09 10:11:26 ubuntu dstat.sh[59301]: 09-03 10:11:26| 67  12  20   0   0|1582M  888M  166M 5111M|  26k   23k|   0   140k|   0  8.02 |6543  9957 |2.39 1.31 0.68|4.0   0  74|   0     0 |           | 11   30    0   54    0
Mar 09 10:11:27 ubuntu dstat.sh[59301]: 09-03 10:11:27| 69  13  17   0   0|1518M  952M  166M 5111M|  22k   18k|   0   247k|   0  21.0 |6493  7969 |2.39 1.31 0.68|4.0   0 128|   0     0 |           | 11   31    0   56    0
Mar 09 10:11:28 ubuntu dstat.sh[59301]: 09-03 10:11:28| 70  13  17   0   0|1559M  910M  166M 5111M|  19k   16k|   0   200k|   0  16.0 |6532  6805 |2.39 1.31 0.68|3.0   0  87|   0     0 |           | 11   34    0   57    0
Mar 09 10:11:29 ubuntu dstat.sh[59301]: 09-03 10:11:29| 76  12  12   0   0|1581M  888M  166M 5112M|  17k   13k|   0   683k|   0  8.99 |5726  5243 |2.43 1.33 0.69|3.0   0  68|   0     0 |           | 11   34    0   56    0
Mar 09 10:11:30 ubuntu dstat.sh[59301]: 09-03 10:11:30| 64  10  25   0   0|1635M  834M  166M 5112M|  23k   20k|   0   257k|   0  25.1 |5256  7605 |2.43 1.33 0.69|3.0   0  72|   0     0 |           | 11   34    1   57    0
Mar 09 10:11:31 ubuntu dstat.sh[59301]: 09-03 10:11:31| 60  13  25   0   0|1535M  934M  166M 5112M|  15k   12k|   0   624k|   0  54.0 |5781  5532 |2.43 1.33 0.69|3.0   0 157|   0     0 |           | 11   33    0   60    0
Mar 09 10:11:32 ubuntu dstat.sh[59301]: 09-03 10:11:32| 54   8  37   0   0|1542M  927M  166M 5112M|  18k   14k|   0   211k|   0  13.9 |4335  4595 |2.43 1.33 0.69|4.0   0  29|   0     0 |           | 11   33    0   61    0
Mar 09 10:11:33 ubuntu dstat.sh[59301]: 09-03 10:11:33| 48  13  38   0   0|1511M  957M  166M 5112M|  20k   16k|   0   145k|   0  10.1 |6090  7155 |2.43 1.33 0.69|5.0   0 140|   0     0 |           | 11   33    0   60    0
Mar 09 10:11:34 ubuntu dstat.sh[59301]: 09-03 10:11:34| 56  10  33   0   0|1521M  948M  166M 5112M|  13k   11k|   0   192k|   0  9.98 |3872  2957 |2.40 1.35 0.70|1.0   0  44|   0     0 |           | 11   34    0   61    0
Mar 09 10:11:35 ubuntu dstat.sh[59301]: 09-03 10:11:35| 44   8  47   0   0|1463M 1005M  166M 5112M|  23k   19k|   0    80k|   0  8.01 |5781  7442 |2.40 1.35 0.70|1.0   0  86|   0     0 |           | 11   34    0   62    0
Mar 09 10:11:36 ubuntu dstat.sh[59301]: 09-03 10:11:36| 34  11  55   0   0|1461M 1008M  166M 5112M|  13k 8749B|   0   649k|   0  77.1 |5561  6133 |2.40 1.35 0.70|2.0   0 135|   0     0 |           | 11   32    0   64    0
Mar 09 10:11:37 ubuntu dstat.sh[59301]: 09-03 10:11:37| 39   6  54   0   0|1502M  966M  166M 5112M|  10k 6595B|   0   148k|   0  8.98 |3067  1934 |2.40 1.35 0.70|3.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 09 10:11:38 ubuntu dstat.sh[59301]: 09-03 10:11:38| 33   6  60   0   0|1435M 1033M  166M 5112M|  17k   12k|   0   212k|   0  16.0 |5069  6003 |2.40 1.35 0.70|2.0   0  34|   0     0 |           | 11   33    0   59    0
Mar 09 10:11:39 ubuntu dstat.sh[59301]: 09-03 10:11:39| 36  10  53   0   0|1447M 1021M  166M 5112M|  11k 7192B|   0   152k|   0  12.0 |3562  2538 |2.37 1.36 0.71|4.0   0 104|   0     0 |           | 11   33    0   60    0
Mar 09 10:11:40 ubuntu dstat.sh[59301]: 09-03 10:11:40| 35   8  57   0   0|1433M 1035M  166M 5113M|  12k 7988B|   0   379k|   0  33.9 |3579  3477 |2.37 1.36 0.71|2.0   0  60|   0     0 |           | 11   33    0   61    0
Mar 09 10:11:41 ubuntu dstat.sh[59301]: 09-03 10:11:41| 34   5  60   0   0|1409M 1059M  166M 5113M|  16k   11k|   0   281k|   0  25.1 |3117  4145 |2.37 1.36 0.71|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 09 10:11:42 ubuntu dstat.sh[59301]: 09-03 10:11:42| 38   7  54   0   0|1429M 1039M  166M 5113M|  12k 8294B|   0   192k|   0  9.00 |3952  4467 |2.37 1.36 0.71|2.0   0  30|   0     0 |           | 11   32    1   61    0
Mar 09 10:11:43 ubuntu dstat.sh[59301]: 09-03 10:11:43| 35   5  59   0   0|1454M 1014M  166M 5113M|  13k   10k|   0  3034k|   0   138 |3494  3756 |2.37 1.36 0.71|1.0   0  13|   0     0 |           | 11   33    0   61    0
Mar 09 10:11:44 ubuntu dstat.sh[59301]: 09-03 10:11:44| 35   7  58   0   0|1463M 1005M  166M 5113M|  16k   12k|   0   317k|   0  29.1 |4822  5404 |2.34 1.37 0.72|2.0   0 6.0|   0     0 |           | 11   33    0   62    0
Mar 09 10:11:45 ubuntu dstat.sh[59301]: 09-03 10:11:45| 28  15  55   0   0|1453M 1015M  166M 5113M|  12k 8971B|   0   280k|   0  23.0 |4936  4404 |2.34 1.37 0.72|3.0   0 251|   0     0 |           | 11   33    0   62    0
