Jan 15 07:26:14 jammy-provider-cloud-0000007937 systemd[1]: Started Devstack devstack@dstat.service.
Jan 15 07:26:14 jammy-provider-cloud-0000007937 dstat.sh[58698]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 15 07:26:14 jammy-provider-cloud-0000007937 dstat.sh[58698]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 15 07:26:45 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:45| 11  19  69   0   0|1288M 1473M  164M 4817M|8307B 1619B|   0  1127k|   0  68.0 |3285  5153 |1.75 0.97 0.48|2.0   0 520|   0     0 |   0     0 | 10   28    0   17    0
Jan 15 07:26:46 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:46| 70  20   9   0   0|1487M 1274M  164M 4818M|7213B 1624B|   0    44k|   0  11.0 |2889  5073 |1.75 0.97 0.48|5.0   0 527|   0     0 |   0     0 | 10   28    0   17    0
Jan 15 07:26:47 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:47| 79  10  10   0   0|1535M 1226M  164M 4818M|5259B 1618B|   0  2628k|   0  39.9 |6574    13k|1.75 0.97 0.48|4.0   0  32|   0     0 |   0     0 | 10   32    0   21    0
Jan 15 07:26:48 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:48| 79  15   5   0   0|1458M 1303M  164M 4818M|5265B 1622B|   0   593k|   0  60.1 |4437  9196 |1.75 0.97 0.48|6.0   0 287|   0     0 |   0     0 | 10   29    0   20    0
Jan 15 07:26:49 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:49| 89   9   3   0   0|1557M 1204M  164M 4818M|4937B 1616B|   0   196k|   0  11.0 |4007  9877 |1.75 0.97 0.48|7.0   0  56|   0     0 |   0     0 | 10   29    0   20    0
Jan 15 07:26:50 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:50| 64  13  22   0   0|1317M 1444M  164M 4819M|5471B 1611B|   0    64M|   0   231 |4878    14k|1.93 1.02 0.50|5.0   0 248|   0     0 |   0     0 | 10   28    0   20    0
Jan 15 07:26:51 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:51| 47   4  49   0   0|1410M 1350M  164M 4819M|4787B 1469B|   0   189k|   0  10.1 |2002  3967 |1.93 1.02 0.50|3.0   0 4.0|   0     0 |   0     0 | 10   30    0   20    0
Jan 15 07:26:52 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:52| 54  14  32   0   0|1408M 1352M  164M 4819M|  42k 1620B|   0   332k|   0  27.0 |4073  6850 |1.93 1.02 0.50|3.0   0 384|   0     0 |   0     0 | 10   28    0   20    0
Jan 15 07:26:53 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:53| 60  12  27   0   0|1297M 1463M  164M 4819M|5161B 1620B|   0   476k|   0  47.0 |4879    11k|1.93 1.02 0.50|4.0   0 203|   0     0 |   0     0 | 10   28    0   22    0
Jan 15 07:26:54 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:54| 86  11   2   0   0|1522M 1238M  164M 4819M|4940B 1620B|   0   152k|   0  7.00 |2487  4077 |1.93 1.02 0.50|4.0   0  63|   0     0 |   0     0 | 10   29    0   22    0
Jan 15 07:26:55 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:55| 62  15  21   0   0|1361M 1399M  164M 4819M|5299B 1662B|   0  1444k|   0  44.0 |5739    14k|2.25 1.10 0.53|4.0   0 328|   0     0 |   0     0 | 10   28    0   26    0
Jan 15 07:26:56 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:56| 65   5  30   0   0|1466M 1294M  164M 4819M|6778B 1617B|   0   196k|   0  6.99 |4054  8704 |2.25 1.10 0.53|3.0   0 2.0|   0     0 |   0     0 | 10   31    0   29    0
Jan 15 07:26:57 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:57| 63  13  23   0   0|1433M 1326M  164M 4819M|5679B 1623B|   0   369k|   0  35.1 |3104  5901 |2.25 1.10 0.53|3.0   0 305|   0     0 |   0     0 | 10   28    0   31    0
Jan 15 07:26:58 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:58| 61  13  25   0   0|1334M 1425M  164M 4820M|4746B 1458B|   0  3620k|   0   135 |5153    11k|2.25 1.10 0.53|4.0   0 287|   0     0 |   0     0 | 10   28    0   34    0
Jan 15 07:26:59 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:59| 66   6  27   0   0|1470M 1289M  164M 4820M|6182B 1620B|   0   216k|   0  9.00 |2647  4640 |2.25 1.10 0.53|4.0   0 7.0|   0     0 |   0     0 | 10   31    0   35    0
Jan 15 07:27:00 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:00| 63  10  26   0   0|1421M 1337M  164M 4820M|  42k 1621B|   0  3166k|   0   207 |3703  7087 |2.31 1.13 0.54|3.0   0 118|   0     0 |   0     0 | 10   28    0   36    0
Jan 15 07:27:01 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:01| 60  12  27   0   0|1319M 1439M  164M 4821M|5747B 1619B|   0   528k|   0  51.0 |4677    11k|2.31 1.13 0.54|6.0   0 304|   0     0 |   0     0 | 10   28    0   36    0
Jan 15 07:27:02 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:02| 86  12   2   0   0|1541M 1217M  164M 4821M|5031B 1620B|   0   316k|   0  20.0 |2439  4321 |2.31 1.13 0.54|5.0   0 236|   0     0 |   0     0 | 10   31    0   36    0
Jan 15 07:27:03 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:03| 82  15   3   0   0|1462M 1295M  164M 4821M|5246B 1621B|   0  1685k|   0  57.0 |4972    10k|2.31 1.13 0.54|6.0   0 361|   0     0 |   0     0 | 10   28    0   35    0
Jan 15 07:27:04 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:04| 81  12   6   0   0|1596M 1161M  164M 4821M|4865B 1620B|   0   460k|   0  11.0 |4345  9632 |2.31 1.13 0.54|4.0   0 222|   0     0 |   0     0 | 10   32    0   35    0
Jan 15 07:27:05 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:05| 63  25  13   0   0|1363M 1395M  164M 4821M|5525B 1457B|   0   752k|   0  37.0 |4573    12k|2.69 1.23 0.58|4.0   0 821|   0     0 |   0     0 | 10   28    0   32    0
Jan 15 07:27:06 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:06| 47  14  38   0   0|1348M 1409M  164M 4821M|5106B 1621B|   0   204k|   0  11.0 |5653    11k|2.69 1.23 0.58|4.0   0 393|   0     0 |   0     0 | 10   28    0   34    0
Jan 15 07:27:07 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:07| 23  25  52   0   0|1334M 1423M  164M 4822M|6906B 1620B|   0   228k|   0  20.0 |3781  6398 |2.69 1.23 0.58|5.0   0 794|   0     0 |   0     0 | 10   28    0   34    0
Jan 15 07:27:08 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:08| 80  15   5   0   0|1511M 1246M  164M 4822M|8216B 1620B|   0   288k|   0  25.0 |3887  7379 |2.69 1.23 0.58|5.0   0 359|   0     0 |   0     0 | 10   29    0   34    0
Jan 15 07:27:09 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:09| 77  13   9   0   0|1408M 1348M  164M 4822M|5137B 1620B|   0   508k|   0  51.0 |4914    10k|2.69 1.23 0.58|4.0   0 275|   0     0 |   0     0 | 10   28    0   34    0
Jan 15 07:27:10 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:10| 78   8  13   0   0|1522M 1235M  164M 4822M|5480B 1619B|   0  4804k|   0   296 |4974    11k|2.79 1.28 0.59|3.0   0 2.0|   0     0 |   0     0 | 10   32    0   34    0
Jan 15 07:27:11 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:11| 55   7  36   0   0|1489M 1267M  164M 4822M|5147B 1620B|   0   272k|   0  20.0 |  10k   24k|2.79 1.28 0.59|3.0   0  32|   0     0 |   0     0 | 10   31    0   37    0
Jan 15 07:27:12 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:12| 83  11   7   0   0|1468M 1288M  164M 4822M|5060B 1622B|   0   424k|   0  43.0 |5697    11k|2.79 1.28 0.59|6.0   0  96|   0     0 |   0     0 | 10   29    0   39    0
Jan 15 07:27:13 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:13| 71  11  18   0   0|1483M 1273M  164M 4823M|5238B 1512B|   0  4228k|   0   124 |6818    16k|2.79 1.28 0.59|5.0   0  71|   0     0 |   0     0 | 10   31    0   40    0
Jan 15 07:27:14 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:14| 73  13  14   0   0|1411M 1344M  164M 4823M|4675B 1566B|   0  4096B|   0  1.00 |6317    14k|2.79 1.28 0.59|5.0   0 208|   0     0 |   0     0 | 10   29    0   45    0
Jan 15 07:27:15 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:15| 81   9   9   0   0|1469M 1286M  164M 4823M|7438B 1620B|   0   432k|   0  14.0 |7540    14k|2.89 1.32 0.61|4.0   0  27|   0     0 |   0     0 | 10   31    0   47    0
Jan 15 07:27:16 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:16| 84  11   5   0   0|1490M 1265M  164M 4823M|4843B 1620B|   0   180k|   0  9.00 |3318  6290 |2.89 1.32 0.61|5.0   0 117|   0     0 |   0     0 | 10   28    0   47    0
Jan 15 07:27:17 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:17| 76  11  11   0   0|1413M 1342M  164M 4824M|7458B 1662B|   0   544k|   0  57.0 |5762    14k|2.89 1.32 0.61|4.0   0 182|   0     0 |   0     0 | 10   28    0   50    0
Jan 15 07:27:18 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:18| 83  10   6   0   0|1525M 1229M  164M 4824M|7939B 1662B|   0   184k|   0  10.0 |3987  8004 |2.89 1.32 0.61|4.0   0  65|   0     0 |   0     0 | 10   30    0   54    0
Jan 15 07:27:19 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:19| 80  12   7   0   0|1451M 1303M  164M 4824M|5224B 1620B|   0   188k|   0  11.0 |4853  9638 |2.89 1.32 0.61|4.0   0 172|   0     0 |   0     0 | 10   28    0   54    0
Jan 15 07:27:20 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:20| 77  10  13   0   0|1496M 1259M  164M 4824M|6736B 1619B|   0   660k|   0  64.0 |7012    14k|2.98 1.37 0.63|6.0   0  72|   0     0 |   0     0 | 10   28    0   57    0
Jan 15 07:27:21 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:21| 66  12  23   0   0|1470M 1285M  164M 4824M|5768B 1513B|   0   284k|   0  19.0 |3169  5363 |2.98 1.37 0.63|3.0   0 200|   0     0 |   0     0 | 10   30    0   57    0
Jan 15 07:27:22 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:22| 59  14  27   0   0|1392M 1362M  164M 4825M|  44k 1566B|   0   312k|   0  19.0 |4966    10k|2.98 1.37 0.63|3.0   0 249|   0     0 |   0     0 | 10   28    0   57    0
Jan 15 07:27:23 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:23| 62   8  30   0   0|1421M 1333M  164M 4825M|6209B 1620B|   0   348k|   0  22.0 |5999    12k|2.98 1.37 0.63|3.0   0  86|   0     0 |   0     0 | 10   30    0   58    0
Jan 15 07:27:24 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:24| 44   6  48   0   0|1407M 1346M  164M 4825M|7673B 1619B|   0   452k|   0  34.0 |2108  2913 |2.98 1.37 0.63|2.0   0  76|   0     0 |   0     0 | 10   28    0   58    0
Jan 15 07:27:25 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:25| 46   6  48   0   0|1363M 1391M  164M 4825M|4796B 1621B|   0   332k|   0  30.0 |3847  7035 |2.90 1.38 0.64|2.0   0  43|   0     0 |   0     0 | 10   28    0   59    0
Jan 15 07:27:26 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:26| 44   6  49   0   0|1305M 1448M  164M 4825M|4515B 1617B|   0   379k|   0  35.9 |3593  6395 |2.90 1.38 0.64|5.0   0  65|   0     0 |   0     0 | 10   28    0   61    0
Jan 15 07:27:27 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:27| 46   5  49   0   0|1412M 1342M  164M 4825M|5184B 1622B|   0   180k|   0  12.0 |2066  3332 |2.90 1.38 0.64|3.0   0 4.0|   0     0 |   0     0 | 10   30    0   61    0
Jan 15 07:27:28 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:28| 41  11  47   0   0|1364M 1389M  164M 4825M|7201B 1510B|   0   347k|   0  30.0 |4637  8320 |2.90 1.38 0.64|2.0   0 331|   0     0 |   0     0 | 10   28    0   62    0
Jan 15 07:27:29 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:29| 42   9  48   0   0|1359M 1394M  164M 4825M|5341B 1624B|   0   325k|   0  24.1 |3634  8190 |2.90 1.38 0.64|2.0   0 150|   0     0 |   0     0 | 10   28    0   62    0
Jan 15 07:27:30 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:30| 23   7  69   0   0|1357M 1395M  164M 4826M|  44k 1566B|   0   252k|   0  10.0 |1725  2441 |2.75 1.37 0.64|1.0   0 176|   0     0 |   0     0 | 10   29    0   62    0
Jan 15 07:27:31 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:31| 22   5  72   0   0|1302M 1451M  164M 4826M|5793B 1618B|   0   256k|   0  24.0 |2228  6033 |2.75 1.37 0.64|1.0   0  80|   0     0 |   0     0 | 10   28    0   62    0
Jan 15 07:27:32 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:32| 16  20  63   0   0|1327M 1426M  164M 4826M|6028B 1618B|   0   475k|   0  25.0 |3376  5324 |2.75 1.37 0.64|3.0   0 545|   0     0 |   0     0 | 10   28    0   64    0
Jan 15 07:27:33 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:33| 45   6  49   1   0|1467M 1284M  164M 4827M|5451B 1718B|   0  2117k|   0  64.2 |1601  2211 |2.75 1.37 0.64|2.0 1.0 9.0|   0     0 |   0     0 | 10   32    0   64    0
Jan 15 07:27:34 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:34| 36   8  43  14   0|1411M 1333M  165M 4833M|5620B 1619B|   0    44M|   0  3315 |  12k   27k|2.75 1.37 0.64|2.0   0 126|   0     0 |   0     0 | 10   32    0   64    0
Jan 15 07:27:35 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:35| 41   6  45   8   0|1419M 1324M  166M 4834M|  14k 1509B|   0    25M|   0  2402 |8731    19k|3.01 1.45 0.67|2.0   0  25|   0     0 |   0     0 | 10   28    0   62    0
Jan 15 07:27:36 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:36| 46   4  49   1   0|1432M 1311M  166M 4834M|  16k 1625B|   0  1536k|   0   177 |1962  2942 |3.01 1.45 0.67|3.0   0 6.0|   0     0 |   0     0 | 10   30    0   62    0
Jan 15 07:27:37 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:37| 38   6  46  11   0|1485M 1256M  166M 4834M|6701B 1615B|   0    16M|   0  2525 |  11k   25k|3.01 1.45 0.67|3.0 1.0 2.0|   0     0 |   0     0 | 10   30    0   62    0
Jan 15 07:27:38 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:38| 25   6  66   0   0|1386M 1355M  166M 4834M|  16k 1566B|   0  2372k|   0   139 |1593  2581 |3.01 1.45 0.67|2.0   0 101|   0     0 |   0     0 | 10   28    0   62    0
Jan 15 07:27:39 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:39| 23   2  73   0   0|1334M 1407M  166M 4834M|  14k 1615B|   0   801k|   0  53.8 |1116  1546 |3.01 1.45 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   28    0   62    0
Jan 15 07:27:40 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:40| 27   5  67   0   0|1407M 1334M  166M 4834M|  15k 1620B|   0  6196k|   0   303 |2572  6171 |2.85 1.44 0.67|2.0   0  38|   0     0 |   0     0 | 10   28    0   62    0
Jan 15 07:27:41 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:41| 24   3  73   0   0|1351M 1391M  166M 4834M|  13k 1626B|   0  2099k|   0   234 |1271  1367 |2.85 1.44 0.67|3.0   0 3.0|   0     0 |   0     0 | 10   32    0   62    0
Jan 15 07:27:42 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:42| 23   3  74   0   0|1407M 1334M  166M 4834M|5665B 1512B|   0     0 |   0     0 | 804  1013 |2.85 1.44 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   60    0
Jan 15 07:27:43 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:27:43| 22   3  74   0   0|1382M 1360M  166M 4834M|5037B 1620B|   0     0 |   0     0 | 958  1161 |2.85 1.44 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   60    0
