Jan 14 06:25:02 jammy-provider-cloud-0000007926 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 06:25:02 jammy-provider-cloud-0000007926 dstat.sh[58361]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 06:25:02 jammy-provider-cloud-0000007926 dstat.sh[58361]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 06:25:17 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:17| 50   3  48   0   0|1239M 1561M  163M 4784M|7571B 1620B|   0  1004k|   0   110 |1390  3744 |1.54 0.90 0.47|4.0   0   0|   0     0 |   0     0 | 10    5    4   18    0
Jan 14 06:25:18 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:18| 12   5  82   0   0|1243M 1556M  163M 4785M|4811B 1881B|   0    56k|   0  6.99 |1444  3053 |1.54 0.90 0.47|1.0   0 118|   0     0 |   0     0 | 10    4    4   19    0
Jan 14 06:25:19 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:19| 12   3  84   0   0|1279M 1520M  163M 4785M|5468B 1621B|   0   973k|   0  11.0 |1347  1858 |1.54 0.90 0.47|4.0   0  24|   0     0 |   0     0 | 10    4    4   19    0
Jan 14 06:25:20 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:20| 24   1  74   0   0|1332M 1467M  163M 4785M|6563B 1724B|   0   754k|   0  31.1 | 930  1301 |1.54 0.90 0.47|1.0   0   0|   0     0 |   0     0 | 10    4    4   19    0
Jan 14 06:25:21 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:21| 22   5  72   1   0|1257M 1542M  163M 4785M|  12k 1620B|   0    13M|   0   226 |2650  5124 |1.50 0.90 0.48|1.0   0  43|   0     0 |   0     0 | 10    4    4   21    0
Jan 14 06:25:22 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:22| 25   2  73   0   0|1311M 1488M  163M 4785M|5907B 1884B|   0   797k|   0  9.01 |1409  2063 |1.50 0.90 0.48|2.0   0 4.0|   0     0 |   0     0 | 10   13    4   21    0
Jan 14 06:25:23 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:23| 22   4  73   1   0|1299M 1499M  163M 4785M|6983B 1663B| 232k 3430k|58.0   148 |1869  3027 |1.50 0.90 0.48|2.0   0  47|   0     0 |   0     0 | 10   28    4   21    0
Jan 14 06:25:24 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:24| 21   8  71   0   0|1275M 1524M  163M 4785M|5269B 1621B|   0    16k|   0  4.00 |1832  2848 |1.50 0.90 0.48|2.0   0 151|   0     0 |   0     0 | 10   28    4   21    0
Jan 14 06:25:25 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:25| 45   5  49   0   0|1388M 1410M  163M 4785M|7004B 1620B|   0     0 |   0     0 |2037  3049 |1.50 0.90 0.48|2.0   0 9.0|   0     0 |   0     0 | 10   29    4   21    0
Jan 14 06:25:26 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:26| 56  18  24   0   0|1398M 1399M  163M 4786M|4730B 1713B|   0    43M|   0   153 |4744    10k|1.78 0.97 0.50|6.0   0 443|   0     0 |   0     0 | 10   28    4   21    0
Jan 14 06:25:27 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:27| 84  13   2   0   0|1566M 1231M  163M 4786M|5591B 1458B|   0   204k|   0  24.0 |3255  9864 |1.78 0.97 0.50|9.0   0 147|   0     0 |   0     0 | 10   29    4   15    0
Jan 14 06:25:28 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:28| 58  12  30   0   0|1409M 1388M  163M 4786M|5250B 1662B|   0   200k|   0  20.0 |3955  7354 |1.78 0.97 0.50|3.0   0 200|   0     0 |   0     0 | 10   30    4   16    0
Jan 14 06:25:29 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:29| 25   6  67   0   0|1343M 1454M  163M 4786M|6235B 1619B|   0   240k|   0  29.0 |2135  3708 |1.78 0.97 0.50|3.0   0 112|   0     0 |   0     0 | 10   28    3   17    0
Jan 14 06:25:30 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:30| 22   5  72   0   0|1316M 1481M  163M 4786M|6321B 1688B|   0   187k|   0  13.0 |1730  3594 |1.78 0.97 0.50|2.0   0  70|   0     0 |   0     0 | 10   28    3   17    0
Jan 14 06:25:31 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:31| 23   4  72   0   0|1287M 1510M  163M 4786M|5683B 1804B|   0    16M|   0   680 |2193  3691 |1.72 0.97 0.50|1.0   0  21|   0     0 |   0     0 | 10   28    3   18    0
Jan 14 06:25:32 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:32| 12  23  64   0   0|1300M 1497M  163M 4786M|5996B 1624B|   0  3229k|   0   178 |3942  6459 |1.72 0.97 0.50|5.0   0 716|   0     0 |   0     0 | 10   28    3   18    0
Jan 14 06:25:33 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:33| 82  15   3   0   0|1526M 1271M  163M 4786M|  43k 1618B|   0   487k|   0  27.0 |2723  4562 |1.72 0.97 0.50|7.0   0 314|   0     0 |   0     0 | 10   28    3   18    0
Jan 14 06:25:34 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:34| 74   9  14   0   0|1531M 1266M  163M 4786M|6905B 1552B|   0  5179k|   0   177 |5424    20k|1.72 0.97 0.50|7.0   0  64|   0     0 |   0     0 | 10   30    3   22    0
Jan 14 06:25:35 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:35| 84  13   3   0   0|1491M 1306M  163M 4787M|  17k 1621B|   0   424k|   0  41.0 |2656  4923 |1.72 0.97 0.50|7.0   0 195|   0     0 |   0     0 | 10   28    3   20    0
Jan 14 06:25:36 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:36| 83  13   5   0   0|1553M 1243M  163M 4787M|  14k 1619B|   0    63M|   0   303 |7701    14k|1.90 1.02 0.52|8.0   0 147|   0     0 |   0     0 | 10   29    3   20    0
Jan 14 06:25:37 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:37| 55  12  32   0   0|1305M 1491M  163M 4787M|7831B 1618B|   0   963k|   0  33.0 |5214    11k|1.90 1.02 0.52|3.0   0 194|   0     0 |   0     0 | 10   28    3   19    0
Jan 14 06:25:38 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:38| 45   7  49   0   0|1405M 1391M  163M 4787M|  15k 1620B|   0   188k|   0  12.0 |2765  4683 |1.90 1.02 0.52|4.0   0  58|   0     0 |   0     0 | 10   29    3   21    0
Jan 14 06:25:39 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:39| 46  14  39   0   0|1385M 1411M  163M 4787M|  14k 1717B|   0   308k|   0  29.0 |4065  6984 |1.90 1.02 0.52|5.0   0 385|   0     0 |   0     0 | 10   28    3   21    0
Jan 14 06:25:40 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:40| 65   7  28   0   0|1407M 1389M  163M 4787M|  13k 1620B|   0   396k|   0  43.0 |3107  9421 |1.90 1.02 0.52|6.0   0 9.0|   0     0 |   0     0 | 10   28    3   22    0
Jan 14 06:25:41 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:41| 82  14   4   0   0|1520M 1276M  163M 4788M|  13k 1458B|   0  3321k|   0  21.0 |2540  3896 |2.07 1.07 0.54|7.0   0 257|   0     0 |   0     0 | 10   30    3   22    0
Jan 14 06:25:42 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:42| 65  15  21   0   0|1336M 1459M  163M 4788M|8413B 1615B|   0   706k|   0  40.9 |6396    16k|2.07 1.07 0.54|4.0   0 324|   0     0 |   0     0 | 10   28    3   27    0
Jan 14 06:25:43 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:43| 66   7  28   0   0|1468M 1327M  163M 4788M|  42k 1625B|   0   197k|   0  8.02 |3326  5662 |2.07 1.07 0.54|4.0   0 6.0|   0     0 |   0     0 | 10   31    3   30    0
Jan 14 06:25:44 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:44| 62  14  23   0   0|1413M 1382M  163M 4788M|6630B 1619B|   0   532k|   0  49.0 |4185  9012 |2.07 1.07 0.54|5.0   0 305|   0     0 |   0     0 | 10   28    3   32    0
Jan 14 06:25:45 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:45| 63  12  25   0   0|1378M 1417M  163M 4788M|5280B 1620B|   0   612k|   0  40.0 |4366    11k|2.07 1.07 0.54|7.0   0 237|   0     0 |   0     0 | 10   28    3   33    0
Jan 14 06:25:46 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:46| 67   8  25   0   0|1473M 1321M  163M 4788M|6290B 1694B|   0   244k|   0  14.0 |2382  4373 |2.14 1.10 0.56|3.0   0  56|   0     0 |   0     0 | 10   31    3   34    0
Jan 14 06:25:47 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:47| 62   9  28   0   0|1415M 1379M  163M 4789M|5249B 1709B|   0   419k|   0  36.9 |4133  7675 |2.14 1.10 0.56|4.0   0 118|   0     0 |   0     0 | 10   28    3   38    0
Jan 14 06:25:48 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:48| 61  12  25   0   0|1321M 1473M  163M 4789M|4935B 1463B|   0   470k|   0  47.2 |4388    10k|2.14 1.10 0.56|7.0   0 278|   0     0 |   0     0 | 10   28    3   41    0
Jan 14 06:25:49 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:49| 82  14   3   0   0|1548M 1246M  163M 4789M|5495B 1620B|   0   440k|   0  30.0 |2618  4819 |2.14 1.10 0.56|7.0   0 248|   0     0 |   0     0 | 10   28    3   41    1
Jan 14 06:25:50 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:50| 84  14   2   0   0|1456M 1337M  163M 4790M|5837B 1716B|   0   548k|   0  45.0 |3748  8719 |2.14 1.10 0.56|8.0   0 321|   0     0 |   0     0 | 10   29    3   41    0
Jan 14 06:25:51 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:51| 84  12   3   0   0|1503M 1290M  163M 4790M|5345B 1618B|   0   823k|   0  34.0 |3994  8212 |2.45 1.18 0.59|8.0   0 242|   0     0 |   0     0 | 10   30    3   42    0
Jan 14 06:25:52 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:52| 78  16   7   0   0|1412M 1381M  163M 4790M|6076B 1621B|   0   544k|   0  14.0 |4411    12k|2.45 1.18 0.59|6.0   0 405|   0     0 |   0     0 | 10   30    3   40    0
Jan 14 06:25:53 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:53| 29  23  45   0   0|1298M 1495M  163M 4790M|6431B 1620B|   0   216k|   0  13.0 |6039    13k|2.45 1.18 0.59|3.0   0 836|   0     0 |   0     0 | 10   28    3   40    0
Jan 14 06:25:54 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:54| 24  27  48   0   0|1347M 1446M  163M 4790M|5622B 1788B|   0   240k|   0  20.0 |3887  6961 |2.45 1.18 0.59|6.0   0 900|   0     0 |   0     0 | 10   28    3   38    0
Jan 14 06:25:55 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:55| 80  13   6   0   0|1510M 1283M  163M 4790M|5326B 1458B|   0   728k|   0  45.0 |3727  8181 |2.45 1.18 0.59|8.0   0 262|   0     0 |   0     0 | 10   29    3   38    0
Jan 14 06:25:56 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:56| 78  12   8   0   0|1424M 1369M  163M 4790M|5867B 1620B|   0   548k|   0  57.0 |4836  9704 |2.45 1.18 0.59|5.0   0 274|   0     0 |   0     0 | 10   28    3   38    0
Jan 14 06:25:57 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:57| 75   9  17   0   0|1523M 1270M  163M 4791M|5705B 1620B|   0   372k|   0  10.0 |6208    14k|2.58 1.23 0.60|6.0   0 2.0|   0     0 |   0     0 | 10   31    3   42    0
Jan 14 06:25:58 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:58| 58   9  32   0   0|1439M 1353M  163M 4791M|7330B 1621B|   0   316k|   0  32.0 |9481    22k|2.58 1.23 0.60|7.0   0  38|   0     0 |   0     0 | 10   30    3   52    0
Jan 14 06:25:59 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:59| 82  10   7   0   0|1489M 1303M  163M 4791M|7431B 1659B|   0   411k|   0  45.9 |4734  9740 |2.58 1.23 0.60|5.0   0  90|   0     0 |   0     0 | 10   29    3   53    0
Jan 14 06:26:00 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:00| 72   9  19   0   0|1493M 1299M  163M 4791M|6229B 1663B|   0   148k|   0  9.01 |8175    19k|2.58 1.23 0.60|4.0   0  73|   0     0 |   0     0 | 10   31    3   56    0
Jan 14 06:26:01 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:01| 77  15   8   0   0|1443M 1348M  163M 4792M|5697B 1623B|   0   160k|   0  9.02 |4473    12k|2.58 1.23 0.60|4.0   0 210|   0     0 |   0     0 | 10   29    3   56    0
Jan 14 06:26:02 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:02| 78   9  12   0   0|1430M 1361M  163M 4792M|5241B 1458B|   0  1844k|   0  73.0 |5127    12k|2.69 1.28 0.62|6.0   0  65|   0     0 |   0     0 | 10   29    3   58    0
Jan 14 06:26:03 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:03| 84   9   6   0   0|1508M 1283M  163M 4792M|  42k 1618B|   0   120k|   0  7.99 |2484  4004 |2.69 1.28 0.62|5.0   0  76|   0     0 |   0     0 | 10   29    3   58    0
Jan 14 06:26:04 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:04| 74  12  12   0   0|1377M 1414M  163M 4792M|5199B 1621B|   0   484k|   0  51.0 |6264    13k|2.69 1.28 0.62|5.0   0 243|   0     0 |   0     0 | 10   28    3   58    0
Jan 14 06:26:05 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:05| 82  11   7   0   0|1476M 1314M  163M 4792M|6002B 1620B|   0   152k|   0  8.00 |4865  8890 |2.69 1.28 0.62|6.0   0  47|   0     0 |   0     0 | 10   30    3   58    0
Jan 14 06:26:06 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:06| 83  10   7   0   0|1470M 1321M  163M 4793M|4815B 1620B|   0   156k|   0  10.0 |4396  9098 |2.69 1.28 0.62|5.0   0 128|   0     0 |   0     0 | 10   28    3   59    0
Jan 14 06:26:07 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:07| 80  12   8   0   0|1409M 1381M  163M 4793M|7404B 1620B|   0  6692k|   0   203 |6551    14k|2.80 1.32 0.64|5.0   0 202|   0     0 |   0     0 | 10   28    3   60    0
Jan 14 06:26:08 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:08| 67  10  23   0   0|1477M 1313M  163M 4793M|5140B 1620B|   0   324k|   0  22.0 |3405  6877 |2.80 1.32 0.64|4.0   0  70|   0     0 |   0     0 | 10   29    3   59    0
Jan 14 06:26:09 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:09| 63  13  24   0   0|1437M 1352M  163M 4793M|5704B 1511B|   0   376k|   0  19.0 |3050  6498 |2.80 1.32 0.64|4.0   0 249|   0     0 |   0     0 | 10   28    3   60    0
Jan 14 06:26:10 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:10| 61   9  29   0   0|1339M 1451M  163M 4794M|6114B 1567B|   0   420k|   0  42.0 |5508    11k|2.80 1.32 0.64|5.0   0 146|   0     0 |   0     0 | 10   28    3   60    0
Jan 14 06:26:11 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:11| 46   5  49   0   0|1417M 1373M  163M 4794M|5339B 1620B|   0   352k|   0  26.0 |2788  5177 |2.80 1.32 0.64|5.0   0  16|   0     0 |   0     0 | 10   29    3   60    0
Jan 14 06:26:12 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:12| 44   6  48   0   0|1402M 1387M  163M 4794M|7404B 1608B|   0  2073k|   0  22.8 |1863  3472 |2.73 1.33 0.65|5.0   0  44|   0     0 |   0     0 | 10   28    3   60    0
Jan 14 06:26:13 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:13| 44   8  49   0   0|1369M 1420M  163M 4794M|  43k 1624B|   0   325k|   0  29.1 |2155  4889 |2.73 1.33 0.65|6.0   0  69|   0     0 |   0     0 | 10   28    3   60    0
Jan 14 06:26:14 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:14| 43   9  48   0   0|1360M 1429M  163M 4794M|7562B 1627B|   0   301k|   0  28.1 |2651  7923 |2.73 1.33 0.65|3.0   0 143|   0     0 |   0     0 | 10   28    3   60    0
Jan 14 06:26:15 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:15| 41   9  48   0   0|1412M 1377M  163M 4794M|7328B 1619B|   0   248k|   0  14.0 |1901  2726 |2.73 1.33 0.65|3.0   0 189|   0     0 |   0     0 | 10   29    3   60    0
Jan 14 06:26:16 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:16| 38  11  50   0   0|1333M 1455M  163M 4794M|4974B 1688B|   0  2068k|   0   133 |4259    10k|2.73 1.33 0.65|2.0   0 324|   0     0 |   0     0 | 10   28    3   60    0
Jan 14 06:26:17 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:17| 23   3  73   0   0|1362M 1426M  163M 4794M|5095B 1535B|   0   385k|   0  15.0 |1943  4835 |2.59 1.33 0.65|2.0   0   0|   0     0 |   0     0 | 10   28    3   60    0
Jan 14 06:26:18 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:18| 17  14  69   0   0|1303M 1486M  163M 4794M|7607B 1719B|   0   257k|   0  21.1 |3118  5569 |2.59 1.33 0.65|2.0   0 378|   0     0 |   0     0 | 10   28    3   59    0
Jan 14 06:26:19 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:19| 36  12  52   0   0|1415M 1373M  163M 4794M|5663B 1830B|   0   516k|   0  26.0 |2275  3525 |2.59 1.33 0.65|3.0   0 253|   0     0 |   0     0 | 10   28    3   61    0
Jan 14 06:26:20 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:20| 39   6  46   8   0|1484M 1299M  164M 4799M|9613B 1864B|   0    17M|   0  1479 |7111    15k|2.59 1.33 0.65|5.0 1.0  71|   0     0 |   0     0 | 10   32    4   61    0
Jan 14 06:26:21 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:21| 40   7  41  12   0|1451M 1328M  165M 4803M|6187B 1788B|   0    36M|   0  3173 |  11k   25k|2.59 1.33 0.65|3.0 1.0  75|   0     0 |   0     0 | 10   32    4   61    0
Jan 14 06:26:22 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:22| 44   6  46   3   0|1375M 1404M  165M 4802M|6826B 1619B|   0    11M|   0   982 |4015  8543 |2.71 1.37 0.67|3.0   0  11|   0     0 |   0     0 | 10   28    4   59    0
Jan 14 06:26:23 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:23| 40   8  45   7   0|1471M 1307M  165M 4803M|6451B 1849B|   0    12M|   0  1747 |9353    19k|2.71 1.37 0.67|5.0   0 8.0|   0     0 |   0     0 | 10   30    4   59    0
Jan 14 06:26:24 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:24| 34   7  54   6   0|1355M 1422M  165M 4803M|4729B 1515B|   0    16M|   0  1438 |6409    14k|2.71 1.37 0.67|2.0   0 101|   0     0 |   0     0 | 10   28    4   59    0
Jan 14 06:26:25 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:25| 23   3  73   0   0|1411M 1366M  165M 4803M|5574B 1659B|   0   975k|   0  58.0 |1025  1432 |2.71 1.37 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   28    4   59    0
Jan 14 06:26:26 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:26| 23   3  74   0   0|1378M 1399M  166M 4803M|4735B 1615B|   0  3797k|   0   191 |1136  1809 |2.71 1.37 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   28    4   59    0
Jan 14 06:26:27 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:27| 24   2  74   0   0|1327M 1451M  166M 4803M|4943B 1692B|   0   100k|   0  1.00 | 897  1111 |2.57 1.37 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   28    4   59    0
Jan 14 06:26:28 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:28| 23   3  73   0   0|1407M 1371M  166M 4803M|4750B 1620B|   0   156k|   0  18.0 | 986  1404 |2.57 1.37 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   58    0
Jan 14 06:26:29 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:29| 23   3  74   0   0|1365M 1413M  166M 4803M|6627B 1621B|   0     0 |   0     0 | 902  1101 |2.57 1.37 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   58    0
Jan 14 06:26:30 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:30| 23   3  74   0   0|1312M 1465M  166M 4803M|7233B 1619B|   0    56k|   0  3.00 | 909  1092 |2.57 1.37 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   57    0
Jan 14 06:26:31 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:26:31| 23   3  74   0   0|1391M 1386M  166M 4803M|4604B 1512B|   0     0 |   0     0 | 796  1113 |2.57 1.37 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   57    0
