Jan 14 09:44:38 jammy-provider-cloud-0000007930 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 09:44:38 jammy-provider-cloud-0000007930 dstat.sh[58177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 09:44:38 jammy-provider-cloud-0000007930 dstat.sh[58177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 09:44:49 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:44:49| 24   2  73   0   0|1135M 1670M  163M 4779M|4955B 1565B|   0    92k|   0  9.99 | 903  1213 |1.58 1.00 0.53|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   18    0
Jan 14 09:44:50 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:44:50| 15  13  72   0   0|1052M 1753M  163M 4779M|8475B 1623B|   0  9691k|   0   489 |2825  4441 |1.58 1.00 0.53|1.0   0 391|   0     0 |   0     0 | 10    4    4   18    0
Jan 14 09:44:51 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:44:51| 16  18  65   0   0|1058M 1747M  163M 4779M|4852B 1621B|   0    56k|   0  12.0 |5165  9121 |1.58 1.00 0.53|1.0   0 395|   0     0 |   0     0 | 10    4    4   18    0
Jan 14 09:44:52 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:44:52| 41  10  49   0   0|1163M 1642M  163M 4779M|6569B 1616B|   0     0 |   0     0 |2272  3347 |1.58 1.00 0.53|2.0   0 134|   0     0 |   0     0 | 10    5    4   18    0
Jan 14 09:44:53 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:44:53| 48   4  49   0   0|1222M 1582M  163M 4780M|7485B 1620B|   0   484k|   0  65.0 |1198  1198 |1.62 1.02 0.54|2.0   0   0|   0     0 |   0     0 | 10    5    4   18    0
Jan 14 09:44:54 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:44:54| 25   8  66   0   0|1242M 1560M  163M 4782M|5379B 1512B|   0   440k|   0  57.0 |1696  5690 |1.62 1.02 0.54|1.0   0 118|   0     0 |   0     0 | 10    4    4   19    0
Jan 14 09:44:55 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:44:55|  2   2  95   0   0|1245M 1556M  163M 4782M|5514B 1624B|   0    12M|   0  33.1 | 989  1286 |1.62 1.02 0.54|2.0   0  13|   0     0 |   0     0 |  9    4    4   19    0
Jan 14 09:44:56 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:44:56| 22   5  73   0   0|1318M 1484M  163M 4782M|5464B 1686B|   0  1231k|   0  46.8 |1314  1937 |1.62 1.02 0.54|2.0   0  11|   0     0 |   0     0 | 10    4    4   19    0
Jan 14 09:44:57 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:44:57| 23   3  74   0   0|1347M 1454M  163M 4783M|5373B 1644B|   0   365k|   0  24.1 |1101  1624 |1.62 1.02 0.54|2.0   0 1.0|   0     0 |   0     0 | 10   10    4   19    0
Jan 14 09:44:58 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:44:58| 21   4  72   2   0|1280M 1521M  163M 4783M|7575B 1620B|   0  4121k|   0   448 |2791  5091 |1.57 1.02 0.54|1.0   0  44|   0     0 |   0     0 | 10    4    4   21    0
Jan 14 09:44:59 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:44:59| 22   3  73   0   0|1322M 1478M  163M 4783M|5492B 1687B| 231k  976k|57.8  12.0 |1392  2317 |1.57 1.02 0.54|2.0   0 2.0|   0     0 |   0     0 | 10   27    4   22    0
Jan 14 09:45:00 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:00| 21   6  73   0   0|1312M 1488M  163M 4783M|7198B 1626B|   0    21M|   0   140 |1740  2626 |1.57 1.02 0.54|2.0   0  46|   0     0 |   0     0 | 10   28    4   23    0
Jan 14 09:45:01 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:01| 23  10  67   0   0|1300M 1500M  163M 4783M|5006B 1515B|   0    16k|   0  4.01 |1894  3013 |1.57 1.02 0.54|3.0   0 157|   0     0 |   0     0 | 10   28    4   17    0
Jan 14 09:45:02 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:02| 45   6  49   0   0|1387M 1413M  163M 4783M|5904B 1616B|   0   798k|   0  5.99 |2069  3744 |1.57 1.02 0.54|4.0   0 4.0|   0     0 |   0     0 | 10   30    4   17    0
Jan 14 09:45:03 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:03| 58  18  25   0   0|1397M 1403M  163M 4783M|6041B 1772B|   0   533k|   0  49.1 |4056  9373 |1.84 1.08 0.56|5.0   0 458|   0     0 |   0     0 | 10   28    4   19    0
Jan 14 09:45:04 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:04| 78  18   2   0   0|1552M 1247M  163M 4783M|5471B 1638B|   0    12k|   0  3.00 |4080  7485 |1.84 1.08 0.56|6.0   0 129|   0     0 |   0     0 | 10   31    4   19    0
Jan 14 09:45:05 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:05| 74  13  13   0   0|1407M 1392M  163M 4784M|6315B 1717B|   0    24M|   0   103 |4370  9431 |1.84 1.08 0.56|2.0   0 204|   0     0 |   0     0 | 10   29    4   20    0
Jan 14 09:45:06 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:06| 33   8  59   0   0|1328M 1472M  163M 4784M|  45k 1784B|   0   862k|   0  24.9 |2867  4955 |1.84 1.08 0.56|1.0   0 112|   0     0 |   0     0 | 10   28    4   20    0
Jan 14 09:45:07 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:07| 20   6  73   0   0|1291M 1508M  163M 4784M|5001B 1680B|   0   224k|   0  20.0 |2170  3700 |1.84 1.08 0.56|2.0   0  68|   0     0 |   0     0 | 10   28    4   20    0
Jan 14 09:45:08 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:08| 24   3  73   0   0|1346M 1453M  163M 4784M|6999B 1760B|   0  4104B|   0  1.00 |1276  1841 |1.77 1.08 0.57|1.0   0 2.0|   0     0 |   0     0 | 10   29    4   21    0
Jan 14 09:45:09 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:09| 13  15  70   0   0|1288M 1511M  163M 4784M|5822B 1618B|   0  1495k|   0   105 |3223  5714 |1.77 1.08 0.57|2.0   0 446|   0     0 |   0     0 | 10   28    4   22    0
Jan 14 09:45:10 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:10| 63  21  16   0   0|1458M 1342M  163M 4784M|5361B 1693B|   0    14M|   0  60.9 |3201  5677 |1.77 1.08 0.57|7.0   0 599|   0     0 |   0     0 | 10   28    4   22    0
Jan 14 09:45:11 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:11| 78   8  12   0   0|1571M 1228M  163M 4784M|4690B 1694B|   0  4032k|   0  15.0 |4676    11k|1.77 1.08 0.57|5.0   0 3.0|   0     0 |   0     0 | 10   31    4   23    0
Jan 14 09:45:12 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:12| 85  10   5   0   0|1401M 1398M  163M 4785M|6801B 1705B|   0  2953k|   0   214 |4145    11k|1.77 1.08 0.57|8.0   0 160|   0     0 |   0     0 | 10   28    4   23    0
Jan 14 09:45:13 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:13| 82  15   3   0   0|1534M 1264M  163M 4784M|5570B 1618B|   0   411k|   0  22.0 |4377    13k|2.27 1.20 0.61|6.0   0 192|   0     0 |   0     0 | 10   31    4   23    0
Jan 14 09:45:14 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:14| 80  13   7   0   0|1448M 1351M  163M 4785M|5603B 1515B|   0   377k|   0  19.0 |4782    11k|2.27 1.20 0.61|3.0   0 154|   0     0 |   0     0 | 10   28    4   23    0
Jan 14 09:45:15 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:15| 48   9  42   0   0|1312M 1487M  163M 4785M|  42k 1619B|   0   496k|   0  34.0 |4123  8308 |2.27 1.20 0.61|2.0   0 148|   0     0 |   0     0 | 10   28    4   27    0
Jan 14 09:45:16 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:16| 47   6  48   0   0|1407M 1391M  163M 4785M|7811B 1620B|   0    50M|   0   115 |1848  3012 |2.27 1.20 0.61|2.0   0 4.0|   0     0 |   0     0 | 10   29    4   27    0
Jan 14 09:45:17 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:17| 49  15  35   0   0|1382M 1416M  163M 4785M|5119B 1621B|   0  2681k|   0   126 |3581  7233 |2.27 1.20 0.61|3.0   0 384|   0     0 |   0     0 | 10   28    4   27    0
Jan 14 09:45:18 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:18| 65   6  29   0   0|1462M 1336M  163M 4785M|4637B 1692B|   0   144k|   0  20.0 |3436  8484 |2.33 1.23 0.62|4.0   0   0|   0     0 |   0     0 | 10   29    4   27    0
Jan 14 09:45:19 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:19| 76  17   8   0   0|1477M 1321M  163M 4785M|8113B 1622B|   0   284k|   0  26.0 |2616  4413 |2.33 1.23 0.62|4.0   0 266|   0     0 |   0     0 | 10   28    4   27    0
Jan 14 09:45:20 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:20| 69   8  21   0   0|1471M 1327M  163M 4786M|7394B 1714B|   0  4979k|   0  72.0 |6281    15k|2.33 1.23 0.62|5.0   0  51|   0     0 |   0     0 | 10   29    4   34    0
Jan 14 09:45:21 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:21| 64  15  20   0   0|1454M 1343M  163M 4786M|5785B 1457B|   0   360k|   0  25.0 |2053  3426 |2.33 1.23 0.62|4.0   0 280|   0     0 |   0     0 | 10   28    4   34    0
Jan 14 09:45:22 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:22| 61  15  24   0   0|1328M 1469M  163M 4786M|7275B 1621B|   0   464k|   0  44.0 |6333    13k|2.33 1.23 0.62|5.0   0 292|   0     0 |   0     0 | 10   28    4   37    0
Jan 14 09:45:23 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:23| 66   7  26   0   0|1469M 1328M  163M 4786M|6188B 1658B|   0   211k|   0  9.98 |2922  4532 |2.39 1.26 0.63|3.0   0  13|   0     0 |   0     0 | 10   31    4   37    0
Jan 14 09:45:24 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:24| 58  14  28   0   0|1386M 1411M  163M 4786M|8659B 1623B|   0   333k|   0  27.1 |3672  8042 |2.39 1.26 0.63|3.0   0 294|   0     0 |   0     0 | 10   28    4   41    0
Jan 14 09:45:25 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:25| 63   7  30   0   0|1436M 1361M  163M 4787M|5812B 1617B|   0   371k|   0  37.9 |4463  8970 |2.39 1.26 0.63|6.0   0   0|   0     0 |   0     0 | 10   29    4   44    0
Jan 14 09:45:26 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:26| 64  12  24   0   0|1449M 1347M  163M 4787M|6281B 1623B|   0  5165k|   0   344 |2135  2714 |2.39 1.26 0.63|3.0   0 118|   0     0 |   0     0 | 10   28    4   45    0
Jan 14 09:45:27 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:27| 65  16  19   0   0|1363M 1433M  163M 4787M|5292B 1694B|   0   936k|   0  52.0 |4182    11k|2.39 1.26 0.63|6.0   0 374|   0     0 |   0     0 | 10   28    4   47    0
Jan 14 09:45:28 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:28| 81  17   3   0   0|1549M 1247M  163M 4787M|5242B 1459B|   0  1077k|   0  36.0 |2846  5090 |2.60 1.32 0.66|7.0   0 199|   0     0 |   0     0 | 10   29    4   47    0
Jan 14 09:45:29 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:29| 84  14   1   0   0|1460M 1336M  163M 4787M|5817B 1619B|   0   460k|   0  38.0 |4284  8043 |2.60 1.32 0.66|8.0   0 259|   0     0 |   0     0 | 10   28    4   45    0
Jan 14 09:45:30 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:30| 82  15   2   0   0|1487M 1308M  163M 4787M|7971B 1621B|   0   472k|   0  35.0 |3855  6965 |2.60 1.32 0.66|8.0   0 222|   0     0 |   0     0 | 10   28    4   45    0
Jan 14 09:45:31 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:31| 77  17   5   0   0|1400M 1395M  163M 4788M|6342B 1846B|   0   920k|   0  25.0 |6579    15k|2.60 1.32 0.66|5.0   0 374|   0     0 |   0     0 | 10   28    5   45    0
Jan 14 09:45:32 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:32| 44  27  28   0   0|1299M 1496M  163M 4788M|7292B 1784B|   0   223k|   0  15.0 |5828    12k|2.60 1.32 0.66|2.0   0 754|   0     0 |   0     0 | 10   28    5   45    0
Jan 14 09:45:33 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:33|  8  23  68   0   0|1296M 1499M  163M 4788M|6601B 1808B|   0   192k|   0  9.00 |2405  3100 |2.47 1.32 0.66|1.0   0 323|   0     0 |   0     0 | 10   28    5   45    0
Jan 14 09:45:34 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:34| 32  28  40   0   0|1369M 1426M  163M 4788M|6676B 1773B|   0   806k|   0  57.1 |3514  6528 |2.47 1.32 0.66|5.0   0 816|   0     0 |   0     0 | 10   28    5   45    0
Jan 14 09:45:35 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:35| 82  15   3   0   0|1463M 1332M  163M 4788M|  15k 1606B|   0   272k|   0  28.0 |4218  8050 |2.47 1.32 0.66|5.0   0 171|   0     0 |   0     0 | 10   29    5   45    0
Jan 14 09:45:36 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:36| 80  14   5   0   0|1446M 1349M  163M 4788M|  50k 1702B|   0   532k|   0  37.0 |3900  8050 |2.47 1.32 0.66|4.0   0 273|   0     0 |   0     0 | 10   28    5   42    0
Jan 14 09:45:37 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:37| 72   9  19   0   0|1520M 1275M  163M 4788M|8296B 1748B|   0   604k|   0  10.0 |5054    14k|2.47 1.32 0.66|3.0   0 2.0|   0     0 |   0     0 | 10   31    5   45    0
Jan 14 09:45:38 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:38| 61   6  32   0   0|1422M 1372M  163M 4789M|  14k 1619B|   0   408k|   0  43.0 |7646    19k|2.51 1.34 0.67|5.0   0  57|   0     0 |   0     0 | 10   29    5   48    0
Jan 14 09:45:39 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:39| 85  10   4   0   0|1497M 1297M  163M 4789M|8958B 1789B|   0   232k|   0  20.0 |2991  6287 |2.51 1.34 0.67|5.0   0  71|   0     0 |   0     0 | 10   30    5   48    0
Jan 14 09:45:40 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:40| 60   7  32   0   0|1525M 1269M  163M 4789M|  17k 1619B|   0   140k|   0  8.99 |9025    19k|2.51 1.34 0.67|3.0   0   0|   0     0 |   0     0 | 10   32    5   54    0
Jan 14 09:45:41 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:41| 71  13  16   0   0|1372M 1422M  163M 4789M|  16k 1622B|   0   184k|   0  9.01 |5623    13k|2.51 1.34 0.67|5.0   0 232|   0     0 |   0     0 | 10   28    5   58    0
Jan 14 09:45:42 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:42| 79  12   9   0   0|1526M 1267M  163M 4790M|5272B 1509B|   0   128k|   0  7.99 |3750  7913 |2.51 1.34 0.67|4.0   0  52|   0     0 |   0     0 | 10   31    5   59    0
Jan 14 09:45:43 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:43| 77  12  11   0   0|1412M 1381M  163M 4790M|  11k 1623B|   0   184k|   0  18.0 |4455    11k|2.63 1.39 0.69|4.0   0 138|   0     0 |   0     0 | 10   28    5   61    0
Jan 14 09:45:44 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:44| 79  13   8   0   0|1356M 1437M  163M 4790M|  12k 1566B|   0   392k|   0  48.0 |4061  7441 |2.63 1.39 0.69|5.0   0 138|   0     0 |   0     0 | 10   29    4   59    0
Jan 14 09:45:45 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:45| 83  11   6   0   0|1526M 1267M  163M 4790M|  43k 1620B|   0   152k|   0  8.00 |2423  7645 |2.63 1.39 0.69|4.0   0  50|   0     0 |   0     0 | 10   31    4   59    0
Jan 14 09:45:46 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:46| 73  13  12   0   0|1408M 1385M  163M 4790M|6603B 1621B|   0   300k|   0  10.0 |3784    12k|2.63 1.39 0.69|5.0   0 192|   0     0 |   0     0 | 10   29    4   61    0
Jan 14 09:45:47 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:47| 84  11   5   0   0|1503M 1290M  163M 4790M|9458B 1786B|   0   144k|   0  7.99 |3431  6637 |2.63 1.39 0.69|5.0   0  40|   0     0 |   0     0 | 10   30    4   61    0
Jan 14 09:45:48 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:48| 71  13  16   0   0|1359M 1433M  163M 4790M|  10k 1620B|   0  1332k|   0  63.0 |3875  9010 |2.74 1.43 0.71|3.0   0 240|   0     0 |   0     0 | 10   28    4   63    0
Jan 14 09:45:49 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:49| 67   9  24   0   0|1472M 1320M  163M 4791M|6621B 1511B|   0   212k|   0  17.0 |2793  5882 |2.74 1.43 0.71|4.0   0  32|   0     0 |   0     0 | 10   29    4   67    0
Jan 14 09:45:50 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:50| 60  15  25   0   0|1420M 1371M  163M 4791M|  10k 1620B|   0   236k|   0  14.0 |3434  6126 |2.74 1.43 0.71|3.0   0 249|   0     0 |   0     0 | 10   28    4   67    0
Jan 14 09:45:51 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:51| 65   9  27   0   0|1381M 1410M  163M 4791M|8467B 1623B|   0  6524k|   0   189 |4767    11k|2.74 1.43 0.71|3.0   0  85|   0     0 |   0     0 | 10   29    4   68    0
Jan 14 09:45:52 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:52| 43   8  48   0   0|1398M 1393M  163M 4791M|4747B 1565B|   0   340k|   0  23.0 |2567  5852 |2.74 1.43 0.71|4.0   0  78|   0     0 |   0     0 | 10   29    4   68    0
Jan 14 09:45:53 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:53| 44   7  48   0   0|1359M 1432M  163M 4791M|  12k 1616B|   0   279k|   0  24.9 |2467  4950 |2.68 1.44 0.71|2.0   0  41|   0     0 |   0     0 | 10   28    4   68    0
Jan 14 09:45:54 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:54| 45   7  48   0   0|1381M 1410M  163M 4792M|8704B 1619B|   0   344k|   0  24.0 |2281  5362 |2.68 1.44 0.71|2.0   0 9.0|   0     0 |   0     0 | 10   29    4   67    0
Jan 14 09:45:55 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:55| 44   7  48   0   0|1399M 1392M  163M 4792M|5212B 1624B|   0   341k|   0  31.1 |2716  5996 |2.68 1.44 0.71|2.0   0  62|   0     0 |   0     0 | 10   28    4   67    0
Jan 14 09:45:56 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:56| 37  16  47   0   0|1341M 1450M  163M 4792M|8828B 1602B|   0   295k|   0  18.0 |3309  7168 |2.68 1.44 0.71|2.0   0 328|   0     0 |   0     0 | 10   28    3   67    0
Jan 14 09:45:57 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:57| 46   5  49   0   0|1413M 1378M  163M 4792M|9660B 1715B|   0   516k|   0  56.0 |2192  5258 |2.68 1.44 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   29    3   67    0
Jan 14 09:45:58 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:58| 34  16  50   0   0|1357M 1433M  163M 4792M|5286B 1621B|   0   304k|   0  24.0 |3318  5778 |2.63 1.45 0.72|2.0   0 325|   0     0 |   0     0 | 10   28    3   65    0
Jan 14 09:45:59 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:45:59| 23   3  72   0   0|1360M 1430M  163M 4792M|7153B 1714B|   0   336k|   0  32.0 |3111  6717 |2.63 1.45 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   30    3   65    0
Jan 14 09:46:00 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:00| 13  18  68   0   0|1302M 1488M  163M 4792M|7800B 1568B|   0   212k|   0  14.0 |2454  3237 |2.63 1.45 0.72|2.0   0 305|   0     0 |   0     0 | 10   30    3   63    0
Jan 14 09:46:01 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:01| 20  21  58   0   0|1353M 1437M  163M 4792M|7535B 1623B|   0   886k|   0  42.1 |2831  4281 |2.63 1.45 0.72|2.0   0 325|   0     0 |   0     0 | 10   30    3   65    0
Jan 14 09:46:02 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:02| 44   6  48   1   0|1471M 1318M  164M 4793M|5019B 1617B|   0  3422k|   0   230 |2358  4051 |2.63 1.45 0.72|5.0   0  19|   0     0 |   0     0 | 10   34    3   65    0
Jan 14 09:46:03 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:03| 37   7  42  11   0|1402M 1381M  164M 4799M|6395B 1773B|   0    24M|   0  2569 |  11k   23k|2.82 1.51 0.74|3.0 1.0 103|   0     0 |   0     0 | 10   34    3   65    0
Jan 14 09:46:04 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:04| 44   6  42   9   0|1478M 1302M  165M 4800M|5470B 1620B|   0    38M|   0  3247 |  10k   24k|2.82 1.51 0.74|2.0   0  31|   0     0 |   0     0 | 10   34    3   63    0
Jan 14 09:46:05 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:05| 45   7  49   0   0|1399M 1381M  165M 4800M|5144B 1623B|   0  5754k|   0   344 |1703  2753 |2.82 1.51 0.74|3.0   0  10|   0     0 |   0     0 | 10   30    3   63    0
Jan 14 09:46:06 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:06| 40   8  45   8   0|1487M 1292M  165M 4800M|  42k 1620B|   0    22M|   0  2782 |  12k   28k|2.82 1.51 0.74|6.0   0 3.0|   0     0 |   0     0 | 10   32    3   62    0
Jan 14 09:46:07 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:46:07| 32   7  59   1   0|1362M 1417M  165M 4801M|7054B 1619B|   0  4356k|   0   418 |3133  5710 |2.82 1.51 0.74|2.0   0 101|   0     0 |   0     0 | 10   30    3   62    0
