Jan 09 10:21:40 jammy-provider-cloud-0000007906 systemd[1]: Started Devstack devstack@dstat.service.
Jan 09 10:21:40 jammy-provider-cloud-0000007906 dstat.sh[58223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 09 10:21:40 jammy-provider-cloud-0000007906 dstat.sh[58223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 09 10:21:53 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:21:53| 10  18  71   0   0|1055M 1758M  163M 4772M|5595B 1623B|   0  4104B|   0  1.00 |2413  3373 |1.36 0.87 0.49|1.0   0 272|   0     0 |   0     0 | 10    4    3   18    0
Jan 09 10:21:54 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:21:54|  9  20  69   0   0|1053M 1759M  163M 4772M|4811B 1678B|   0    24k|   0  5.99 |2348  3416 |1.36 0.87 0.49|2.0   0 263|   0     0 |   0     0 | 10    4    3   18    0
Jan 09 10:21:55 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:21:55| 12  20  67   0   0|1052M 1761M  163M 4772M|6008B 1622B|   0    10M|   0  29.0 |3756  6017 |1.36 0.87 0.49|1.0   0 217|   0     0 |   0     0 | 10    4    3   18    0
Jan 09 10:21:56 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:21:56| 39  13  47   0   0|1150M 1662M  163M 4773M|  41k 1564B|   0     0 |   0     0 |3381  6108 |1.36 0.87 0.49|2.0   0 163|   0     0 |   0     0 | 10    5    3   18    0
Jan 09 10:21:57 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:21:57| 46   4  49   0   0|1210M 1602M  163M 4773M|5098B 1620B|   0   924k|   0  47.0 |1199  1194 |1.36 0.87 0.49|3.0   0   0|   0     0 |   0     0 | 10    5    3   18    0
Jan 09 10:21:58 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:21:58| 35  10  54   0   0|1243M 1566M  163M 4776M|5642B 1617B|   0  1421k|   0  80.8 |4319  7286 |1.42 0.89 0.50|1.0   0 110|   0     0 |   0     0 | 10    4    3   18    0
Jan 09 10:21:59 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:21:59|  2   1  97   0   0|1243M 1566M  163M 4776M|4953B 1623B|   0   385k|   0  26.0 | 759  1239 |1.42 0.89 0.50|1.0   0 9.0|   0     0 |   0     0 | 10    4    3   18    0
Jan 09 10:22:00 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:00| 13   5  80   0   0|1284M 1525M  163M 4776M|5347B 1620B|   0    10M|   0  21.0 |1254  1549 |1.42 0.89 0.50|2.0   0  23|   0     0 |   0     0 | 10    4    3   18    0
Jan 09 10:22:01 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:01| 24   2  74   0   0|1332M 1476M  163M 4776M|5337B 1554B|   0     0 |   0     0 | 886  1061 |1.42 0.89 0.50|2.0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Jan 09 10:22:02 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:02| 22   4  72   1   0|1248M 1560M  163M 4776M|7908B 1618B|   0  1842k|   0   191 |2522  4871 |1.42 0.89 0.50|1.0   0  11|   0     0 |   0     0 | 10    4    3   18    0
Jan 09 10:22:03 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:03| 22   4  73   0   0|1308M 1499M  163M 4776M|4796B 1568B|   0  2776k|   0   146 |1407  2199 |1.38 0.90 0.50|2.0   0  34|   0     0 |   0     0 | 10   11    3   18    0
Jan 09 10:22:04 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:04| 21   5  73   1   0|1279M 1529M  163M 4777M|5268B 1619B| 232k  927k|58.0  14.0 |1924  3017 |1.38 0.90 0.50|1.0   0  46|   0     0 |   0     0 | 10   28    3   14    0
Jan 09 10:22:05 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:05| 22   5  72   0   0|1324M 1484M  163M 4777M|6817B 1620B|   0    43M|   0   641 |1831  2152 |1.38 0.90 0.50|2.0   0 2.0|   0     0 |   0     0 | 10   28    3   14    0
Jan 09 10:22:06 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:06| 33  12  54   0   0|1361M 1446M  163M 4777M|  43k 1620B|   0  4419k|   0   158 |2115  2747 |1.38 0.90 0.50|3.0   0 160|   0     0 |   0     0 | 10   28    3   14    0
Jan 09 10:22:07 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:07| 39  13  46   0   0|1281M 1527M  163M 4777M|5631B 1718B|   0   209k|   0  19.0 |4434  8775 |1.38 0.90 0.50|3.0   0 151|   0     0 |   0     0 | 10   28    3   17    0
Jan 09 10:22:08 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:08| 75  21   3   0   0|1493M 1314M  163M 4777M|5886B 1512B|   0   388k|   0  27.0 |2228  3665 |1.59 0.95 0.52|6.0   0 345|   0     0 |   0     0 | 10   29    3   17    0
Jan 09 10:22:09 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:09| 79  15   6   0   0|1485M 1322M  163M 4777M|6111B 1620B|   0   324k|   0  32.0 |5909    14k|1.59 0.95 0.52|6.0   0 114|   0     0 |   0     0 | 10   28    3   17    0
Jan 09 10:22:10 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:10| 43  11  45   0   0|1342M 1465M  163M 4777M|8309B 1620B|   0  1788k|   0  41.0 |3393  6797 |1.59 0.95 0.52|2.0   0 231|   0     0 |   0     0 | 10   28    3   18    0
Jan 09 10:22:11 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:11| 21   6  73   0   0|1336M 1470M  163M 4777M|9720B 1562B|   0   120k|   0  11.0 |1450  1994 |1.59 0.95 0.52|2.0   0  62|   0     0 |   0     0 | 10   28    3   18    0
Jan 09 10:22:12 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:12| 20   6  72   0   0|1309M 1498M  163M 4777M|6596B 1624B|   0    96k|   0  11.0 |2245  3692 |1.59 0.95 0.52|2.0   0  68|   0     0 |   0     0 | 10   28    3   17    0
Jan 09 10:22:13 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:13| 23   3  73   0   0|1345M 1462M  163M 4777M|5408B 1620B|   0  2824k|   0  60.0 |1910  3629 |1.54 0.95 0.53|2.0   0 2.0|   0     0 |   0     0 | 10   28    3   17    0
Jan 09 10:22:14 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:14| 11  19  69   0   0|1288M 1518M  163M 4777M|5811B 1614B|   0   155k|   0  11.0 |2412  3259 |1.54 0.95 0.53|2.0   0 280|   0     0 |   0     0 | 10   28    3   16    0
Jan 09 10:22:15 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:15| 14  26  59   0   0|1309M 1498M  163M 4777M|7426B 1519B|   0    62M|   0   197 |3510  5185 |1.54 0.95 0.53|8.0   0 509|   0     0 |   0     0 | 10   28    3   16    0
Jan 09 10:22:16 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:16| 82  14   3   0   0|1535M 1271M  163M 4777M|6118B 1618B|   0  2070k|   0  45.0 |2250  4137 |1.54 0.95 0.53|6.0   0 260|   0     0 |   0     0 | 10   29    3   16    0
Jan 09 10:22:17 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:17| 79  11  10   0   0|1501M 1306M  163M 4778M|5653B 1621B|   0   424k|   0  57.0 |6752    15k|1.54 0.95 0.53|6.0   0  60|   0     0 |   0     0 | 10   29    3   16    0
Jan 09 10:22:18 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:18| 82  12   5   0   0|1504M 1302M  163M 4778M|5674B 1788B|   0   232k|   0  23.0 |3348  6411 |1.98 1.05 0.56|6.0   0 261|   0     0 |   0     0 | 10   29    3   16    0
Jan 09 10:22:19 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:19| 81  13   6   0   0|1576M 1230M  163M 4778M|5110B 1733B|   0   192k|   0  9.99 |5254  8897 |1.98 1.05 0.56|6.0   0  45|   0     0 |   0     0 | 10   32    3   16    0
Jan 09 10:22:20 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:20| 61  13  26   0   0|1302M 1504M  163M 4778M|6112B 1789B|   0  1873k|   0  40.0 |6820    16k|1.98 1.05 0.56|4.0   0 227|   0     0 |   0     0 | 10   28    3   17    0
Jan 09 10:22:21 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:21| 44   6  48   0   0|1401M 1404M  163M 4779M|5530B 1788B|   0   272k|   0  8.00 |2155  3511 |1.98 1.05 0.56|2.0   0  32|   0     0 |   0     0 | 10   29    3   17    0
Jan 09 10:22:22 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:22| 40  16  43   0   0|1350M 1456M  163M 4779M|6762B 1509B|   0   271k|   0  29.9 |3489  6888 |1.98 1.05 0.56|4.0   0 379|   0     0 |   0     0 | 10   28    3   17    0
Jan 09 10:22:23 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:23| 66   8  27   0   0|1464M 1341M  163M 4779M|7075B 1752B|   0   244k|   0  10.0 |2360  6250 |2.06 1.08 0.57|3.0   0 4.0|   0     0 |   0     0 | 10   31    3   17    0
Jan 09 10:22:24 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:24| 75  14  11   0   0|1452M 1353M  163M 4779M|9663B 1620B|   0   472k|   0  52.0 |3202  5974 |2.06 1.08 0.57|4.0   0 266|   0     0 |   0     0 | 10   28    3   17    0
Jan 09 10:22:25 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:25| 72  10  17   0   0|1468M 1337M  163M 4779M|8258B 1787B|   0  3003k|   0   178 |5325    13k|2.06 1.08 0.57|3.0   0  50|   0     0 |   0     0 | 10   29    3   20    0
Jan 09 10:22:26 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:26| 64  15  22   0   0|1448M 1357M  163M 4779M|  43k 1620B|   0   312k|   0  21.0 |2496  3814 |2.06 1.08 0.57|3.0   0 280|   0     0 |   0     0 | 10   28    3   19    0
Jan 09 10:22:27 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:27| 56  15  28   0   0|1315M 1490M  163M 4779M|7185B 1566B|   0   532k|   0  52.0 |4763    12k|2.06 1.08 0.57|5.0   0 299|   0     0 |   0     0 | 10   28    3   23    0
Jan 09 10:22:28 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:28| 65   8  27   0   0|1465M 1340M  163M 4779M|5597B 1620B|   0   292k|   0  13.0 |2081  4008 |2.14 1.11 0.59|3.0   0 7.0|   0     0 |   0     0 | 10   29    3   21    0
Jan 09 10:22:29 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:29| 58  14  26   0   0|1393M 1411M  163M 4780M|5024B 1617B|   0   355k|   0  29.0 |4245  8826 |2.14 1.11 0.59|4.0   0 293|   0     0 |   0     0 | 10   28    3   24    0
Jan 09 10:22:30 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:30| 63  10  28   0   0|1421M 1383M  163M 4780M|4854B 1515B|   0   441k|   0  38.1 |5291    10k|2.14 1.11 0.59|3.0   0  64|   0     0 |   0     0 | 10   28    3   26    0
Jan 09 10:22:31 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:31| 65  10  24   0   0|1456M 1348M  163M 4780M|5692B 1620B|   0   256k|   0  16.0 |1932  2747 |2.14 1.11 0.59|4.0   0  54|   0     0 |   0     0 | 10   29    3   26    0
Jan 09 10:22:32 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:32| 67  19  14   0   0|1400M 1404M  163M 4781M|5187B 1620B|   0   992k|   0  51.0 |4833    11k|2.14 1.11 0.59|6.0   0 401|   0     0 |   0     0 | 10   28    3   28    0
Jan 09 10:22:33 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:33| 81  15   4   0   0|1502M 1302M  163M 4781M|6904B 1620B|   0   572k|   0  43.0 |3633  6800 |2.45 1.20 0.62|9.0   0 195|   0     0 |   0     0 | 10   28    3   28    0
Jan 09 10:22:34 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:34| 84  15   0   0   0|1500M 1303M  163M 4781M|  15k 1830B|   0  1436k|   0  30.0 |3181  6734 |2.45 1.20 0.62| 10   0 266|   0     0 |   0     0 | 10   28    3   28    0
Jan 09 10:22:35 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:35| 80  15   5   0   0|1480M 1323M  163M 4781M|  15k 1562B|   0   499k|   0  34.9 |5247    11k|2.45 1.20 0.62|7.0   0 223|   0     0 |   0     0 | 10   29    3   28    0
Jan 09 10:22:36 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:36| 71  22   6   0   0|1399M 1403M  163M 4781M|  41k 1624B|   0  2627k|   0  49.1 |4626    11k|2.45 1.20 0.62|4.0   0 562|   0     0 |   0     0 | 10   28    3   28    0
Jan 09 10:22:37 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:37| 42  25  31   0   0|1288M 1515M  163M 4781M|  13k 1512B|   0  5344k|   0   119 |5883    12k|2.45 1.20 0.62|2.0   0 701|   0     0 |   0     0 | 10   28    3   25    0
Jan 09 10:22:38 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:38| 11  23  65   0   0|1292M 1510M  163M 4781M|  13k 1620B|   0   256k|   0  13.0 |2937  4087 |2.41 1.21 0.62|3.0   0 430|   0     0 |   0     0 | 10   28    3   25    0
Jan 09 10:22:39 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:39| 70  24   5   0   0|1467M 1335M  163M 4781M|  13k 1620B|   0   232k|   0  17.0 |3219  7718 |2.41 1.21 0.62|4.0   0 747|   0     0 |   0     0 | 10   28    3   26    0
Jan 09 10:22:40 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:40| 74  14  12   0   0|1382M 1420M  163M 4782M|  13k 1661B|   0  1191k|   0  96.9 |5746    13k|2.41 1.21 0.62|6.0   0 183|   0     0 |   0     0 | 10   29    3   27    0
Jan 09 10:22:41 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:41| 83  13   4   0   0|1500M 1302M  163M 4782M|5520B 1622B|   0   296k|   0  24.0 |4027  7669 |2.41 1.21 0.62|6.0   0  93|   0     0 |   0     0 | 10   30    3   26    0
Jan 09 10:22:42 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:42| 60   7  31   0   0|1468M 1334M  163M 4782M|4936B 1619B|   0   288k|   0  24.0 |6800    18k|2.41 1.21 0.62|4.0   0  30|   0     0 |   0     0 | 10   31    3   35    0
Jan 09 10:22:43 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:43| 74  10  15   0   0|1450M 1352M  163M 4782M|5173B 1618B|   0   428k|   0  42.0 |5642    15k|2.54 1.26 0.64|5.0   0  64|   0     0 |   0     0 | 10   28    3   37    1
Jan 09 10:22:44 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:44| 79  11   9   0   0|1516M 1285M  163M 4783M|5555B 1458B|   0   140k|   0  8.00 |6010    12k|2.54 1.26 0.64|4.0   0  34|   0     0 |   0     0 | 10   29    3   37    0
Jan 09 10:22:45 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:45| 73   8  18   0   0|1512M 1289M  163M 4783M|7402B 1619B|   0   144k|   0  9.00 |6150    19k|2.54 1.26 0.64|6.0   0  73|   0     0 |   0     0 | 10   29    3   42    0
Jan 09 10:22:46 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:46| 79  14   7   0   0|1462M 1339M  163M 4783M|6030B 1943B|   0   693k|   0  23.0 |5765    12k|2.54 1.26 0.64|7.0   0 210|   0     0 |   0     0 | 10   29    4   42    0
Jan 09 10:22:47 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:47| 79   8  12   0   0|1505M 1295M  163M 4783M|5705B 1788B|   0   248k|   0  20.0 |4545    11k|2.54 1.26 0.64|7.0   0  32|   0     0 |   0     0 | 10   28    4   40    0
Jan 09 10:22:48 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:48| 82  13   5   0   0|1510M 1290M  163M 4783M|5635B 1617B|   0   120k|   0  6.99 |2748  5131 |2.66 1.30 0.66|6.0   0 109|   0     0 |   0     0 | 10   30    4   40    0
Jan 09 10:22:49 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:49| 76  14  10   0   0|1389M 1411M  163M 4784M|5013B 1791B|   0   413k|   0  46.1 |5112    11k|2.66 1.30 0.66|5.0   0 243|   0     0 |   0     0 | 10   28    4   44    0
Jan 09 10:22:50 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:50| 81   8  11   0   0|1527M 1273M  163M 4784M|5097B 1788B|   0   152k|   0  10.0 |3056  8008 |2.66 1.30 0.66|4.0   0 4.0|   0     0 |   0     0 | 10   31    4   44    0
Jan 09 10:22:51 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:51| 81  12   6   0   0|1455M 1345M  163M 4784M|4694B 1542B|   0   148k|   0  11.0 |2349  6683 |2.66 1.30 0.66|5.0   0 171|   0     0 |   0     0 | 10   28    4   44    0
Jan 09 10:22:52 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:52| 75  10  16   0   0|1418M 1381M  163M 4784M|4671B 1662B|   0   556k|   0  59.0 |5359    12k|2.66 1.30 0.66|5.0   0  90|   0     0 |   0     0 | 10   28    4   45    0
Jan 09 10:22:53 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:53| 63  15  23   0   0|1469M 1330M  163M 4784M|4677B 1788B|   0   248k|   0  16.0 |2172  3596 |2.76 1.35 0.68|4.0   0 184|   0     0 |   0     0 | 10   28    4   45    0
Jan 09 10:22:54 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:54| 53  16  29   0   0|1358M 1441M  163M 4784M|5043B 1620B|   0   308k|   0  26.0 |4318    12k|2.76 1.35 0.68|4.0   0 247|   0     0 |   0     0 | 10   28    4   47    0
Jan 09 10:22:55 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:55| 67   7  26   0   0|1470M 1329M  163M 4785M|5514B 1620B|   0   272k|   0  15.0 |2833  7218 |2.76 1.35 0.68|5.0   0 2.0|   0     0 |   0     0 | 10   30    4   49    0
Jan 09 10:22:56 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:56| 48  10  42   0   0|1385M 1413M  163M 4785M|  42k 1620B|   0   412k|   0  36.0 |3299  5650 |2.76 1.35 0.68|4.0   0 162|   0     0 |   0     0 | 10   28    4   51    0
Jan 09 10:22:57 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:57| 45   6  49   0   0|1315M 1484M  163M 4785M|5523B 1616B|   0   367k|   0  27.9 |3980  7844 |2.76 1.35 0.68|3.0   0  39|   0     0 |   0     0 | 10   28    4   51    0
Jan 09 10:22:58 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:58| 45   6  48   0   0|1411M 1387M  163M 4785M|5851B 1620B|   0   276k|   0  23.0 |2280  3684 |2.70 1.36 0.69|7.0   0 5.0|   0     0 |   0     0 | 10   29    4   51    0
Jan 09 10:22:59 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:22:59| 44   7  49   0   0|1392M 1406M  163M 4785M|5367B 1461B|   0   272k|   0  24.0 |2319  4344 |2.70 1.36 0.69|2.0   0  69|   0     0 |   0     0 | 10   28    3   51    0
Jan 09 10:23:00 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:00| 45   6  49   0   0|1374M 1424M  163M 4785M|6016B 1617B|   0   267k|   0  21.0 |4195  9171 |2.70 1.36 0.69|4.0   0  45|   0     0 |   0     0 | 10   28    3   52    0
Jan 09 10:23:01 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:01| 36  16  47   0   0|1389M 1409M  163M 4785M|5849B 1697B|   0   289k|   0  18.0 |2825  4923 |2.70 1.36 0.69|2.0   0 287|   0     0 |   0     0 | 10   29    3   52    0
Jan 09 10:23:02 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:02| 34  15  50   0   0|1299M 1499M  163M 4785M|7950B 1753B|   0   307k|   0  24.0 |3440  7232 |2.70 1.36 0.69|2.0   0 285|   0     0 |   0     0 | 10   28    3   52    0
Jan 09 10:23:03 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:03| 21   5  73   0   0|1352M 1446M  163M 4785M|5487B 1617B|   0   196k|   0  8.99 |1259  1627 |2.57 1.35 0.69|2.0   0  39|   0     0 |   0     0 | 10   29    3   50    0
Jan 09 10:23:04 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:04| 24   5  71   0   0|1297M 1501M  163M 4786M|6081B 1624B|   0   397k|   0  41.1 |3003  6632 |2.57 1.35 0.69|2.0   0  29|   0     0 |   0     0 | 10   32    3   50    0
Jan 09 10:23:05 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:05|  8  22  68   0   0|1300M 1498M  163M 4786M|6023B 1619B|   0  1667k|   0  13.0 |2361  3021 |2.57 1.35 0.69|2.0   0 298|   0     0 |   0     0 | 10   32    3   50    0
Jan 09 10:23:06 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:06| 23  19  57   0   0|1368M 1429M  163M 4786M|  41k 1460B|   0   437k|   0  26.0 |2585  3803 |2.57 1.35 0.69|3.0   0 303|   0     0 |   0     0 | 10   32    3   52    0
Jan 09 10:23:07 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:07| 43   7  47   3   0|1484M 1311M  164M 4788M|4846B 1714B|   0  6512k|   0   481 |3636  6573 |2.57 1.35 0.69|6.0 1.0  31|   0     0 |   0     0 | 10   36    3   50    0
Jan 09 10:23:08 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:08| 38   7  42  12   0|1432M 1357M  164M 4793M|5396B 1621B|   0    36M|   0  3030 |  12k   25k|2.60 1.38 0.70|7.0 1.0 106|   0     0 |   0     0 | 10   36    3   50    0
Jan 09 10:23:09 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:23:09| 40   6  46   7   0|1415M 1373M  165M 4794M|5178B 1615B|   0    21M|   0  1995 |7345    17k|2.60 1.38 0.70|3.0   0  22|   0     0 |   0     0 | 10   32    3   49    0
