Feb 23 10:01:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 10:01:14 ubuntu dstat.sh[59533]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 10:01:14 ubuntu dstat.sh[59533]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 10:01:37 ubuntu dstat.sh[59533]: 23-02 10:01:37| 23   3  72   1   0|1343M 1170M  165M 5071M|5095B 1624B|   0  1307k|   0   164 |3249  3959 |2.38 1.30 0.65|2.0   0 1.0|   0     0 |           | 11   10    0   13    0
Feb 23 10:01:38 ubuntu dstat.sh[59533]: 23-02 10:01:38| 20   8  70   0   0|1278M 1236M  165M 5071M|5184B 1619B|   0    13M|   0   230 |3124  3057 |2.38 1.30 0.65|1.0   0  49|   0     0 |           | 11    4    0   15    0
Feb 23 10:01:39 ubuntu dstat.sh[59533]: 23-02 10:01:39| 20   2  76   0   0|1321M 1191M  166M 5071M|6663B 3580B| 487k 1302k|24.0  9.98 |1796  1336 |2.38 1.30 0.65|  0   0   0|   0     0 |           | 11    5    0   15    0
Feb 23 10:01:40 ubuntu dstat.sh[59533]: 23-02 10:01:40| 20   2  76   1   0|1324M 1188M  166M 5072M|8013B 4381B| 272k  868k|67.0  25.0 |2565  2606 |2.27 1.29 0.65|1.0   0 2.0|   0     0 |           | 11   27    0   15    0
Feb 23 10:01:41 ubuntu dstat.sh[59533]: 23-02 10:01:41| 18   7  74   0   0|1319M 1193M  166M 5072M|7574B 4832B|   0  3808k|   0   122 |2654  2148 |2.27 1.29 0.65|1.0   0  44|   0     0 |           | 11   28    0   16    0
Feb 23 10:01:42 ubuntu dstat.sh[59533]: 23-02 10:01:42| 18   3  78   0   0|1364M 1148M  166M 5072M|7679B 4986B|   0     0 |   0     0 |1747  1291 |2.27 1.29 0.65|1.0   0   0|   0     0 |           | 11   29    0   16    0
Feb 23 10:01:43 ubuntu dstat.sh[59533]: 23-02 10:01:43| 19  12  69   0   0|1356M 1156M  166M 5072M|7355B 4350B|   0    23M|   0   141 |3659  2780 |2.27 1.29 0.65|2.0   0 156|   0     0 |           | 11   28    0   17    0
Feb 23 10:01:44 ubuntu dstat.sh[59533]: 23-02 10:01:44| 40   8  51   0   0|1419M 1093M  166M 5072M|6573B 3974B|   0     0 |   0     0 |2786  1377 |2.27 1.29 0.65|  0   0   0|   0     0 |           | 11   30    0   17    0
Feb 23 10:01:45 ubuntu dstat.sh[59533]: 23-02 10:01:45| 30   4  64   0   0|1417M 1095M  166M 5072M|  18k   15k|   0   605k|   0  6.01 |5477  7253 |2.09 1.27 0.64|2.0   0   0|   0     0 |           | 11   30    0   17    0
Feb 23 10:01:46 ubuntu dstat.sh[59533]: 23-02 10:01:46| 49  29  22   0   0|1421M 1091M  166M 5072M|4667B 1893B|   0   368k|   0  39.0 |5842  5562 |2.09 1.27 0.64|8.0   0 517|   0     0 |           | 11   28    0   18    0
Feb 23 10:01:47 ubuntu dstat.sh[59533]: 23-02 10:01:47| 83  16   0   0   0|1623M  888M  166M 5072M|5757B 2945B|   0    80k|   0  4.00 |5041  2945 |2.09 1.27 0.64|6.0   0  61|   0     0 |           | 11   29    0   18    0
Feb 23 10:01:48 ubuntu dstat.sh[59533]: 23-02 10:01:48| 78  11  10   0   0|1705M  806M  166M 5072M|  38k   35k|   0    80k|   0  5.98 |7938    10k|2.09 1.27 0.64|3.0   0 1.0|   0     0 |           | 11   34    0   18    0
Feb 23 10:01:49 ubuntu dstat.sh[59533]: 23-02 10:01:49| 55  18  26   0   0|1527M  984M  166M 5072M|  14k   10k|   0    14M|   0   117 |6922  8760 |2.09 1.27 0.64|1.0   0 310|   0     0 |           | 11   28    0   22    0
Feb 23 10:01:50 ubuntu dstat.sh[59533]: 23-02 10:01:50| 19   3  78   0   0|1512M  999M  166M 5072M|6413B 3806B|   0   192k|   0  9.99 |1618  1124 |2.08 1.28 0.65|1.0   0   0|   0     0 |           | 11   29    0   22    0
Feb 23 10:01:51 ubuntu dstat.sh[59533]: 23-02 10:01:51| 19   2  77   0   0|1490M 1022M  166M 5072M|9195B 6212B|   0   236k|   0  22.0 |2857  3259 |2.08 1.28 0.65|1.0   0   0|   0     0 |           | 11   28    0   23    0
Feb 23 10:01:52 ubuntu dstat.sh[59533]: 23-02 10:01:52| 18   9  73   0   0|1446M 1065M  166M 5072M|4696B 1567B|   0   148k|   0  6.00 |2662  1885 |2.08 1.28 0.65|1.0   0  68|   0     0 |           | 11   28    0   23    0
Feb 23 10:01:53 ubuntu dstat.sh[59533]: 23-02 10:01:53| 18   2  79   0   0|1451M 1060M  166M 5072M|9676B 6793B|   0   112k|   0  6.99 |2373  2318 |2.08 1.28 0.65|1.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 23 10:01:54 ubuntu dstat.sh[59533]: 23-02 10:01:54| 12  16  69   1   0|1416M 1095M  166M 5072M|6820B 3347B|   0    84M|   0  1002 |5379  4783 |2.08 1.28 0.65|1.0   0 183|   0     0 |           | 11   28    0   24    0
Feb 23 10:01:55 ubuntu dstat.sh[59533]: 23-02 10:01:55|  7  24  68   0   0|1386M 1125M  166M 5072M|4008B 1349B|   0   192k|   0  11.0 |5330  3410 |2.00 1.28 0.65|1.0   0 339|   0     0 |           | 11   28    0   24    0
Feb 23 10:01:56 ubuntu dstat.sh[59533]: 23-02 10:01:56| 57  33   9   0   0|1465M 1046M  166M 5072M|4240B 1190B|   0   240k|   0  20.0 |5687  4393 |2.00 1.28 0.65|5.0   0 518|   0     0 |           | 11   28    0   24    0
Feb 23 10:01:57 ubuntu dstat.sh[59533]: 23-02 10:01:57| 82  11   8   0   0|1628M  883M  166M 5072M|  21k   19k|   0  2277k|   0   114 |5327  4029 |2.00 1.28 0.65|3.0   0   0|   0     0 |           | 11   33    0   24    0
Feb 23 10:01:58 ubuntu dstat.sh[59533]: 23-02 10:01:58| 71  12  16   0   0|1575M  936M  166M 5073M|  36k   31k|   0   596k|   0  62.0 |9819    15k|2.00 1.28 0.65|4.0   0  78|   0     0 |           | 11   29    0   25    0
Feb 23 10:01:59 ubuntu dstat.sh[59533]: 23-02 10:01:59| 76  24   0   0   0|1589M  922M  166M 5073M|5742B 1698B|   0   376k|   0  24.0 |5612  4604 |2.00 1.28 0.65|6.0   0 233|   0     0 |           | 11   28    0   25    0
Feb 23 10:02:00 ubuntu dstat.sh[59533]: 23-02 10:02:00| 84  13   3   0   0|1687M  823M  166M 5073M|  23k   21k|   0   588k|   0  11.0 |5854  4612 |2.32 1.35 0.68|5.0   0   0|   0     0 |           | 11   33    0   25    0
Feb 23 10:02:01 ubuntu dstat.sh[59533]: 23-02 10:02:01| 78  11  11   0   0|1622M  888M  166M 5073M|  40k   35k|   0   404k|   0  34.0 |9574    15k|2.32 1.35 0.68|4.0   0  70|   0     0 |           | 11   30    0   28    0
Feb 23 10:02:02 ubuntu dstat.sh[59533]: 23-02 10:02:02| 57  18  25   0   0|1489M 1021M  166M 5073M|  12k 8889B|   0  1850k|   0   113 |5307  5613 |2.32 1.35 0.68|2.0   0 227|   0     0 |           | 11   28    0   30    0
Feb 23 10:02:03 ubuntu dstat.sh[59533]: 23-02 10:02:03| 31   4  63   0   0|1501M 1010M  166M 5073M|  16k   14k|   0   201k|   0  6.02 |3764  4058 |2.32 1.35 0.68|1.0   0   0|   0     0 |           | 11   30    0   30    0
Feb 23 10:02:04 ubuntu dstat.sh[59533]: 23-02 10:02:04| 36  24  39   0   0|1398M 1112M  166M 5073M|  11k 7277B|   0   519k|   0  29.9 |6170  6263 |2.32 1.35 0.68|3.0   0 377|   0     0 |           | 11   28    0   32    0
Feb 23 10:02:05 ubuntu dstat.sh[59533]: 23-02 10:02:05| 54   9  35   0   0|1492M 1019M  166M 5073M|  12k 9840B|   0   228k|   0  8.99 |3612  1832 |2.37 1.38 0.70|2.0   0   0|   0     0 |           | 11   31    0   30    0
Feb 23 10:02:06 ubuntu dstat.sh[59533]: 23-02 10:02:06| 51   6  42   0   0|1492M 1018M  166M 5074M|  26k   21k|   0   388k|   0  42.0 |7432  9685 |2.37 1.38 0.70|3.0   0   0|   0     0 |           | 11   28    0   31    0
Feb 23 10:02:07 ubuntu dstat.sh[59533]: 23-02 10:02:07| 71  26   4   0   0|1506M 1004M  166M 5074M|6121B 1515B|   0  1318k|   0  22.0 |5420  3537 |2.37 1.38 0.70|5.0   0 258|   0     0 |           | 11   28    0   31    0
Feb 23 10:02:08 ubuntu dstat.sh[59533]: 23-02 10:02:08| 62   8  29   0   0|1579M  931M  166M 5074M|  25k   22k|   0  3276k|   0   193 |6333  7306 |2.37 1.38 0.70|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 23 10:02:09 ubuntu dstat.sh[59533]: 23-02 10:02:09| 56  21  22   0   0|1469M 1040M  166M 5074M|  24k   19k|   0  1389k|   0  83.8 |8675    12k|2.37 1.38 0.70|3.0   0 323|   0     0 |           | 11   28    0   31    0
Feb 23 10:02:10 ubuntu dstat.sh[59533]: 23-02 10:02:10| 53   7  39   0   0|1554M  956M  166M 5074M|  12k   10k|   0   192k|   0  8.02 |3598  2105 |2.42 1.41 0.71|2.0   0   0|   0     0 |           | 11   31    0   31    0
Feb 23 10:02:11 ubuntu dstat.sh[59533]: 23-02 10:02:11| 51   9  39   0   0|1527M  983M  166M 5074M|  27k   22k|   0   316k|   0  31.0 |8483    11k|2.42 1.41 0.71|5.0   0 127|   0     0 |           | 11   28    0   33    0
Feb 23 10:02:12 ubuntu dstat.sh[59533]: 23-02 10:02:12| 61  18  21   0   0|1541M  968M  166M 5074M|4672B 1513B|   0   188k|   0  7.00 |4037  2406 |2.42 1.41 0.71|3.0   0 172|   0     0 |           | 11   28    0   33    0
Feb 23 10:02:13 ubuntu dstat.sh[59533]: 23-02 10:02:13| 45   5  48   0   0|1559M  950M  166M 5074M|  25k   22k|   0   144k|   0  8.99 |5676  6665 |2.42 1.41 0.71|4.0   0   0|   0     0 |           | 11   31    0   30    0
Feb 23 10:02:14 ubuntu dstat.sh[59533]: 23-02 10:02:14| 55  21  24   0   0|1471M 1038M  166M 5074M|  12k 8198B|   0  1001k|   0  61.1 |5881  5994 |2.42 1.41 0.71|3.0   0 287|   0     0 |           | 11   28    0   33    0
Feb 23 10:02:15 ubuntu dstat.sh[59533]: 23-02 10:02:15| 53   6  40   0   0|1519M  990M  166M 5074M|  16k   14k|   0     0 |   0     0 |4279  3121 |2.47 1.44 0.72|3.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 23 10:02:16 ubuntu dstat.sh[59533]: 23-02 10:02:16| 50  11  37   0   0|1403M 1106M  166M 5075M|  17k   13k|   0   820k|   0  34.0 |7459  9005 |2.47 1.44 0.72|4.0   0 112|   0     0 |           | 11   28    0   35    0
Feb 23 10:02:17 ubuntu dstat.sh[59533]: 23-02 10:02:17| 58  11  32   0   0|1538M  970M  166M 5075M|9177B 8676B|   0   164k|   0  10.0 |3684  1985 |2.47 1.44 0.72|  0   0   0|   0     0 |           | 11   31    0   35    0
Feb 23 10:02:18 ubuntu dstat.sh[59533]: 23-02 10:02:18| 49   6  44   0   0|1538M  971M  166M 5075M|  26k   20k|   0   344k|   0  38.0 |6899  8910 |2.47 1.44 0.72|3.0   0  26|   0     0 |           | 11   28    0   37    0
Feb 23 10:02:19 ubuntu dstat.sh[59533]: 23-02 10:02:19| 56  31  14   0   0|1515M  993M  166M 5075M|4745B 1714B|   0   264k|   0  26.0 |5680  4713 |2.47 1.44 0.72| 10   0 532|   0     0 |           | 11   28    0   37    0
Feb 23 10:02:20 ubuntu dstat.sh[59533]: 23-02 10:02:20| 77  23   0   0   0|1646M  863M  166M 5075M|8850B 6288B|   0   204k|   0  9.00 |6028  8933 |2.83 1.53 0.76|8.0   0 334|   0     0 |           | 11   30    0   38    0
Feb 23 10:02:21 ubuntu dstat.sh[59533]: 23-02 10:02:21| 77  20   2   0   0|1716M  792M  166M 5075M|  40k   36k|   0   914k|   0  59.9 |8156  9376 |2.83 1.53 0.76|6.0   0 334|   0     0 |           | 11   33    0   35    0
Feb 23 10:02:22 ubuntu dstat.sh[59533]: 23-02 10:02:22| 76  24   1   0   0|1594M  914M  166M 5075M|  30k   25k|   0   589k|   0  48.1 |8147  9679 |2.83 1.53 0.76|6.0   0 450|   0     0 |           | 11   28    1   36    0
Feb 23 10:02:23 ubuntu dstat.sh[59533]: 23-02 10:02:23| 79  21   0   0   0|1595M  913M  166M 5075M|8898B 5098B|   0   164k|   0  11.0 |5475  4114 |2.83 1.53 0.76|5.0   0 217|   0     0 |           | 11   29    0   36    0
Feb 23 10:02:24 ubuntu dstat.sh[59533]: 23-02 10:02:24| 79   8  13   0   0|1654M  854M  166M 5075M|  31k   29k|   0   590k|   0  52.8 |7397  8270 |2.83 1.53 0.76|4.0   0   0|   0     0 |           | 11   32    0   37    0
Feb 23 10:02:25 ubuntu dstat.sh[59533]: 23-02 10:02:25| 56  20  23   0   0|1443M 1065M  166M 5075M|  30k   25k|   0    24k|   0  6.02 |9605    13k|2.85 1.55 0.77|2.0   0 469|   0     0 |           | 11   28    0   41    0
Feb 23 10:02:26 ubuntu dstat.sh[59533]: 23-02 10:02:26| 13  31  54   0   0|1439M 1069M  166M 5075M|3944B 1337B|   0    28k|   0  7.00 |6146  4816 |2.85 1.55 0.77|3.0   0 587|   0     0 |           | 11   28    0   41    0
Feb 23 10:02:27 ubuntu dstat.sh[59533]: 23-02 10:02:27| 66  30   5   0   0|1528M  979M  166M 5076M|5489B 3209B|   0    24k|   0  6.00 |5274  4140 |2.85 1.55 0.77|3.0   0 548|   0     0 |           | 11   29    0   41    0
Feb 23 10:02:28 ubuntu dstat.sh[59533]: 23-02 10:02:28| 63   8  28   0   0|1581M  926M  166M 5076M|  26k   23k|   0   448k|   0  37.0 |6253  7159 |2.85 1.55 0.77|3.0   0 1.0|   0     0 |           | 11   31    0   42    0
Feb 23 10:02:29 ubuntu dstat.sh[59533]: 23-02 10:02:29| 64  20  15   0   0|1488M 1020M  166M 5076M|  14k   10k|   0   514k|   0  51.8 |7215  8195 |2.85 1.55 0.77|4.0   0 267|   0     0 |           | 11   28    0   45    0
Feb 23 10:02:30 ubuntu dstat.sh[59533]: 23-02 10:02:30| 72  10  18   0   0|1573M  935M  166M 5076M|  17k   15k|   0   189k|   0  11.0 |4834  3011 |2.94 1.59 0.79|3.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 23 10:02:31 ubuntu dstat.sh[59533]: 23-02 10:02:31| 55   6  36   0   0|1572M  935M  166M 5076M|  36k   32k|   0   184k|   0  13.0 |  11k   17k|2.94 1.59 0.79|2.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 23 10:02:32 ubuntu dstat.sh[59533]: 23-02 10:02:32| 58  10  31   0   0|1473M 1034M  166M 5076M|  36k   30k|   0   553k|   0  58.1 |  12k   18k|2.94 1.59 0.79|4.0   0  60|   0     0 |           | 11   28    0   45    0
Feb 23 10:02:33 ubuntu dstat.sh[59533]: 23-02 10:02:33| 80  17   2   0   0|1547M  960M  166M 5076M|6875B 3579B|   0  3537k|   0   128 |4951  2267 |2.94 1.59 0.79|3.0   0  60|   0     0 |           | 11   29    0   45    0
Feb 23 10:02:34 ubuntu dstat.sh[59533]: 23-02 10:02:34| 57   6  37   0   0|1571M  936M  166M 5076M|  35k   31k|   0   180k|   0  10.0 |7347    11k|2.94 1.59 0.79|1.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 23 10:02:35 ubuntu dstat.sh[59533]: 23-02 10:02:35| 50   5  42   0   0|1559M  948M  166M 5077M|  47k   41k|   0  1255k|   0  63.0 |  15k   22k|2.86 1.60 0.79|4.0   0 1.0|   0     0 |           | 11   31    0   46    0
Feb 23 10:02:36 ubuntu dstat.sh[59533]: 23-02 10:02:36| 74  22   4   0   0|1491M 1015M  166M 5077M|9332B 4928B|   0     0 |   0     0 |5807  4355 |2.86 1.60 0.79|4.0   0 260|   0     0 |           | 11   28    0   49    0
Feb 23 10:02:37 ubuntu dstat.sh[59533]: 23-02 10:02:37| 67   9  23   0   0|1560M  946M  166M 5077M|  23k   20k|   0  4094B|   0  1.00 |5165  4484 |2.86 1.60 0.79|3.0   0   0|   0     0 |           | 11   32    0   49    0
Feb 23 10:02:38 ubuntu dstat.sh[59533]: 23-02 10:02:38| 61  12  26   0   0|1555M  951M  166M 5077M|  35k   30k|   0    88k|   0  5.99 |9845    15k|2.86 1.60 0.79|4.0   0  75|   0     0 |           | 11   30    0   51    0
Feb 23 10:02:39 ubuntu dstat.sh[59533]: 23-02 10:02:39| 74  13  12   0   0|1513M  993M  166M 5077M|  16k   11k|   0   255k|   0  27.9 |5755  5048 |2.86 1.60 0.79|5.0   0  62|   0     0 |           | 11   30    0   51    0
Feb 23 10:02:40 ubuntu dstat.sh[59533]: 23-02 10:02:40| 67  14  19   0   0|1562M  944M  166M 5077M|  18k   15k|   0   369k|   0  39.1 |5642  5150 |2.87 1.62 0.80|4.0   0 121|   0     0 |           | 11   32    0   53    0
Feb 23 10:02:41 ubuntu dstat.sh[59533]: 23-02 10:02:41| 70   9  20   0   0|1598M  907M  166M 5077M|  27k   23k|   0   356k|   0  42.0 |6499    10k|2.87 1.62 0.80|2.0   0 1.0|   0     0 |           | 11   36    0   53    0
Feb 23 10:02:42 ubuntu dstat.sh[59533]: 23-02 10:02:42| 58  14  27   0   0|1563M  943M  166M 5077M|  30k   27k|   0   116k|   0  8.01 |7539    11k|2.87 1.62 0.80|4.0   0 141|   0     0 |           | 11   34    0   52    0
Feb 23 10:02:43 ubuntu dstat.sh[59533]: 23-02 10:02:43| 76  16   8   0   0|1517M  988M  166M 5077M|  11k 8206B|   0   124k|   0  9.00 |5050  3865 |2.87 1.62 0.80|4.0   0  86|   0     0 |           | 11   34    0   54    0
Feb 23 10:02:44 ubuntu dstat.sh[59533]: 23-02 10:02:44| 70   8  21   0   0|1552M  954M  166M 5078M|  25k   21k|   0     0 |   0     0 |5608  7235 |2.87 1.62 0.80|4.0   0  34|   0     0 |           | 11   34    0   56    0
Feb 23 10:02:45 ubuntu dstat.sh[59533]: 23-02 10:02:45| 70  14  16   0   0|1529M  976M  166M 5078M|  17k   13k|   0   244k|   0  26.0 |5971  7391 |2.89 1.65 0.82|4.0   0 106|   0     0 |           | 11   32    0   58    0
Feb 23 10:02:46 ubuntu dstat.sh[59533]: 23-02 10:02:46| 50   9  39   0   0|1494M 1011M  166M 5078M|  18k   15k|   0  1778k|   0  35.0 |4753  4536 |2.89 1.65 0.82|2.0   0  75|   0     0 |           | 11   33    0   57    1
Feb 23 10:02:47 ubuntu dstat.sh[59533]: 23-02 10:02:47| 52  14  32   0   0|1461M 1044M  166M 5078M|  12k 8638B|   0   200k|   0  16.0 |6014  5603 |2.89 1.65 0.82|4.0   0 111|   0     0 |           | 11   32    0   59    0
Feb 23 10:02:48 ubuntu dstat.sh[59533]: 23-02 10:02:48| 52  12  36   0   0|1528M  977M  166M 5078M|  17k   15k|   0   144k|   0  11.0 |5488  5141 |2.89 1.65 0.82|2.0   0  97|   0     0 |           | 11   34    0   59    0
Feb 23 10:02:49 ubuntu dstat.sh[59533]: 23-02 10:02:49| 51  12  36   0   0|1527M  978M  166M 5078M|  19k   15k|   0   199k|   0  9.96 |5799  6066 |2.89 1.65 0.82|3.0   0  86|   0     0 |           | 11   33    0   61    0
Feb 23 10:02:50 ubuntu dstat.sh[59533]: 23-02 10:02:50| 49  10  40   0   0|1508M  997M  166M 5078M|  15k   12k|   0   208k|   0  18.0 |5231  4656 |2.81 1.65 0.82|2.0   0  86|   0     0 |           | 11   34    0   56    0
Feb 23 10:02:51 ubuntu dstat.sh[59533]: 23-02 10:02:51| 33   4  63   0   0|1508M  997M  166M 5078M|  20k   16k|   0   288k|   0  19.0 |5902  7755 |2.81 1.65 0.82|3.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 23 10:02:52 ubuntu dstat.sh[59533]: 23-02 10:02:52| 36  14  48   0   0|1444M 1061M  166M 5078M|5595B 2549B|   0   248k|   0  26.0 |4214  3261 |2.81 1.65 0.82|3.0   0 135|   0     0 |           | 11   32    0   58    0
Feb 23 10:02:53 ubuntu dstat.sh[59533]: 23-02 10:02:53| 34   5  60   0   0|1489M 1015M  166M 5078M|  14k   11k|   0   140k|   0  9.99 |2747  2079 |2.81 1.65 0.82|2.0   0   0|   0     0 |           | 11   34    0   58    0
Feb 23 10:02:54 ubuntu dstat.sh[59533]: 23-02 10:02:54| 33  12  52   0   0|1445M 1060M  166M 5078M|  12k 8536B|   0  3834k|   0   182 |5938  6444 |2.81 1.65 0.82|3.0   0 138|   0     0 |           | 11   32    0   58    0
Feb 23 10:02:55 ubuntu dstat.sh[59533]: 23-02 10:02:55| 37   5  57   0   0|1454M 1051M  166M 5078M|8183B 6090B|   0   156k|   0  14.0 |2794  1778 |2.75 1.66 0.83|1.0   0   0|   0     0 |           | 11   34    0   58    0
