Feb 03 21:51:20 jammy-provider-cloud-0000007971 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 21:51:21 jammy-provider-cloud-0000007971 dstat.sh[58242]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 21:51:21 jammy-provider-cloud-0000007971 dstat.sh[58242]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 21:51:36 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:36| 47   6  47   0   0|1191M 1595M  164M 4795M|  16k 1617B|   0   431k|   0  45.9 |1659  1752 |1.42 0.81 0.43|2.0   0  59|   0     0 |   0     0 | 10    5    4   18    0
Feb 03 21:51:37 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:37| 49   4  47   0   0|1237M 1547M  164M 4798M|7580B 1620B|   0   760k|   0  92.0 |1439  4651 |1.47 0.83 0.44|2.0   0   0|   0     0 |   0     0 | 10    5    4   18    0
Feb 03 21:51:38 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:38|  4   6  88   0   0|1242M 1541M  164M 4798M|  13k 1565B|   0   919k|   0  2.00 |1426  2463 |1.47 0.83 0.44|  0   0 118|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 21:51:39 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:39|  3   3  94   0   0|1248M 1535M  164M 4798M|  12k 1621B|   0    12M|   0  44.0 |1281  1705 |1.47 0.83 0.44|1.0   0  21|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 21:51:40 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:40| 23   3  73   0   0|1327M 1456M  164M 4798M|  12k 1619B|   0   460k|   0  26.0 |1084  1342 |1.47 0.83 0.44|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 21:51:41 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:41| 23   3  73   1   0|1349M 1434M  164M 4798M|  13k 1620B|   0  1296k|   0   173 |2395  4467 |1.47 0.83 0.44|2.0   0 1.0|   0     0 |   0     0 | 10   10    4   18    0
Feb 03 21:51:42 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:42| 23   4  73   0   0|1298M 1485M  164M 4798M|  14k 1515B|   0  2416k|   0   142 |1596  2250 |1.43 0.83 0.44|1.0   0  44|   0     0 |   0     0 | 10    4    4   20    0
Feb 03 21:51:43 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:43| 21   5  73   0   0|1267M 1515M  164M 4799M|  12k 1617B| 232k 1146k|57.9  12.0 |1986  3133 |1.43 0.83 0.44|1.0   0  46|   0     0 |   0     0 | 10   28    4   20    0
Feb 03 21:51:44 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:44| 23   4  73   0   0|1326M 1456M  164M 4799M|4759B 1623B|   0    39M|   0   129 |1636  2511 |1.43 0.83 0.44|1.0   0 2.0|   0     0 |   0     0 | 10   29    4   18    0
Feb 03 21:51:45 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:45| 34  10  56   0   0|1363M 1419M  164M 4799M|4936B 1565B|   0    20k|   0  5.00 |1914  2678 |1.43 0.83 0.44|2.0   0 161|   0     0 |   0     0 | 10   28    4   19    0
Feb 03 21:51:46 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:46| 45  13  41   0   0|1325M 1457M  164M 4802M|  13k 1620B|   0  2017k|   0  24.0 |4946    13k|1.43 0.83 0.44|8.0   0 260|   0     0 |   0     0 | 10   28    4   18    0
Feb 03 21:51:47 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:47| 81  17   2   0   0|1516M 1266M  164M 4799M|  16k 1620B|   0    28k|   0  7.00 |2770  5077 |1.80 0.92 0.47|6.0   0 340|   0     0 |   0     0 | 10   28    4   19    0
Feb 03 21:51:48 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:48| 80  13   6   0   0|1380M 1401M  164M 4799M|  18k 1693B|   0  3783k|   0  96.0 |5306    12k|1.80 0.92 0.47|2.0   0 224|   0     0 |   0     0 | 10   28    4   19    0
Feb 03 21:51:49 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:49| 33   8  59   0   0|1300M 1481M  164M 4799M|  10k 1512B|   0    14M|   0   544 |3083  6026 |1.80 0.92 0.47|1.0   0 110|   0     0 |   0     0 | 10   28    4   19    0
Feb 03 21:51:50 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:50| 23   3  73   0   0|1344M 1438M  164M 4799M|  16k 1614B|   0   586k|   0  32.9 |1961  3630 |1.80 0.92 0.47|3.0   0 2.0|   0     0 |   0     0 | 10   28    4   19    0
Feb 03 21:51:51 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:51| 21   5  73   0   0|1340M 1442M  164M 4799M|  14k 1791B|   0   433k|   0  14.0 |1538  2070 |1.80 0.92 0.47|1.0   0  70|   0     0 |   0     0 | 10   28    4   19    0
Feb 03 21:51:52 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:52| 18  11  71   0   0|1292M 1490M  164M 4799M|5393B 1717B|   0   345k|   0  36.1 |3091  5074 |1.73 0.92 0.48|2.0   0 242|   0     0 |   0     0 | 10   28    4   19    0
Feb 03 21:51:53 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:53| 35  25  40   0   0|1384M 1397M  164M 4799M|  12k 1609B|   0  2533k|   0  34.0 |3422  5946 |1.73 0.92 0.48|5.0   0 801|   0     0 |   0     0 | 10   28    4   19    0
Feb 03 21:51:54 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:54| 85  11   3   0   0|1572M 1209M  164M 4800M|  11k 1620B|   0    38M|   0   203 |4183  8287 |1.73 0.92 0.48|4.0   0 5.0|   0     0 |   0     0 | 10   31    4   19    0
Feb 03 21:51:55 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:55| 85  10   6   0   0|1385M 1396M  164M 4800M|5039B 1620B|   0   480k|   0  60.0 |5168    14k|1.73 0.92 0.48|5.0   0 128|   0     0 |   0     0 | 10   28    4   18    0
Feb 03 21:51:56 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:56| 85  12   3   0   0|1500M 1281M  164M 4800M|  12k 1512B|   0   240k|   0  15.0 |4324  8933 |1.73 0.92 0.48|6.0   0 200|   0     0 |   0     0 | 10   30    4   18    0
Feb 03 21:51:57 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:57| 74  12  12   0   0|1406M 1374M  164M 4800M|  12k 1780B|   0   212k|   0  13.0 |5661    12k|2.24 1.04 0.52|2.0   0 195|   0     0 |   0     0 | 10   30    4   18    0
Feb 03 21:51:58 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:58| 42   9  48   0   0|1371M 1409M  164M 4801M|  14k 1618B|   0   423k|   0  37.0 |3862  6993 |2.24 1.04 0.52|2.0   0 102|   0     0 |   0     0 | 10   28    4   20    0
Feb 03 21:51:59 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:59| 41  10  50   0   0|1291M 1489M  164M 4801M|  12k 1718B|   0    27M|   0  71.2 |4447  8325 |2.24 1.04 0.52|2.0   0 188|   0     0 |   0     0 | 10   28    4   24    0
Feb 03 21:52:00 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:00| 63  11  26   0   0|1463M 1317M  164M 4801M|4992B 1618B|   0  1375k|   0  15.0 |2161  3340 |2.24 1.04 0.52|3.0   0 196|   0     0 |   0     0 | 10   29    4   24    0
Feb 03 21:52:01 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:01| 67  12  20   0   0|1400M 1380M  164M 4801M|  16k 1566B|   0   452k|   0  43.0 |4729    12k|2.24 1.04 0.52|4.0   0 266|   0     0 |   0     0 | 10   28    4   27    0
Feb 03 21:52:02 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:02| 76   9  14   0   0|1525M 1255M  164M 4801M|  16k 1620B|   0   156k|   0  8.00 |4535    11k|2.38 1.08 0.54|2.0   0   0|   0     0 |   0     0 | 10   32    4   28    0
Feb 03 21:52:03 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:03| 68  13  18   0   0|1420M 1360M  164M 4801M|  13k 1513B|   0  3750k|   0   127 |3392  7388 |2.38 1.08 0.54|3.0   0 330|   0     0 |   0     0 | 10   28    4   28    0
Feb 03 21:52:04 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:04| 54  13  30   0   0|1359M 1420M  164M 4801M|  17k 1620B|   0   448k|   0  38.0 |6124    12k|2.38 1.08 0.54|4.0   0 249|   0     0 |   0     0 | 10   28    4   31    0
Feb 03 21:52:05 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:05| 66   9  24   1   0|1468M 1311M  164M 4801M|  12k 1620B|   0  3464k|   0   217 |2610  4268 |2.38 1.08 0.54|3.0   0  57|   0     0 |   0     0 | 10   28    4   33    0
Feb 03 21:52:06 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:06| 63  12  23   0   0|1400M 1379M  164M 4802M|  15k 1617B|   0   767k|   0  91.8 |5012    11k|2.38 1.08 0.54|3.0   0 292|   0     0 |   0     0 | 10   28    4   34    0
Feb 03 21:52:07 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:07| 64   8  28   0   0|1367M 1411M  164M 4802M|5322B 1623B|   0   441k|   0  40.1 |4502    10k|2.43 1.12 0.55|3.0   0  70|   0     0 |   0     0 | 10   28    4   36    0
Feb 03 21:52:08 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:08| 67   9  24   0   0|1467M 1312M  164M 4802M|5052B 1618B|   0   248k|   0  15.0 |2419  4005 |2.43 1.12 0.55|3.0   0  48|   0     0 |   0     0 | 10   30    4   36    0
Feb 03 21:52:09 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:09| 72  18  10   0   0|1438M 1340M  164M 4803M|  12k 1460B|   0   657k|   0  56.1 |4246  9637 |2.43 1.12 0.55|5.0   0 420|   0     0 |   0     0 | 10   28    4   36    0
Feb 03 21:52:10 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:10| 86  13   2   0   0|1483M 1295M  164M 4803M|8422B 1620B|   0  1096k|   0  46.0 |3809  8397 |2.43 1.12 0.55|8.0   0 237|   0     0 |   0     0 | 10   28    4   36    0
Feb 03 21:52:11 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:11| 87  13   0   0   0|1546M 1232M  164M 4803M|  14k 1620B|   0   532k|   0  39.0 |2908  5936 |2.43 1.12 0.55|7.0   0 236|   0     0 |   0     0 | 10   28    4   33    0
Feb 03 21:52:12 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:12| 84  14   3   0   0|1490M 1287M  164M 4803M|  12k 1662B|   0   380k|   0  25.0 |4566    11k|2.79 1.22 0.58|6.0   0 280|   0     0 |   0     0 | 10   30    4   33    0
Feb 03 21:52:13 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:13| 57  21  19   0   0|1357M 1420M  164M 4803M|  12k 1620B|   0   288k|   0  18.0 |5847    12k|2.79 1.22 0.58|3.0   0 730|   0     0 |   0     0 | 10   28    4   33    0
Feb 03 21:52:14 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:14| 12  23  64   0   0|1294M 1483M  164M 4803M|  12k 1620B|   0   248k|   0  11.0 |3570  5460 |2.79 1.22 0.58|1.0   0 674|   0     0 |   0     0 | 10   28    4   33    0
Feb 03 21:52:15 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:15| 58  27  16   0   0|1445M 1332M  164M 4803M|5700B 1620B|   0   668k|   0  27.0 |3176  6417 |2.79 1.22 0.58|5.0   0 897|   0     0 |   0     0 | 10   28    4   33    0
Feb 03 21:52:16 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:16| 77  11  11   0   0|1433M 1344M  164M 4804M|  13k 1532B|   0  1512k|   0   115 |4887    11k|2.79 1.22 0.58|4.0   0 151|   0     0 |   0     0 | 10   29    4   35    0
Feb 03 21:52:17 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:17| 81  14   5   0   0|1501M 1276M  164M 4804M|  12k 1689B|   0   259k|   0  22.9 |3222  6169 |2.89 1.26 0.60|5.0   0 142|   0     0 |   0     0 | 10   30    4   32    0
Feb 03 21:52:18 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:18| 56   6  37   0   0|1521M 1256M  164M 4804M|8280B 1625B|   0   152k|   0  7.02 |7449    19k|2.89 1.26 0.60|2.0   0   0|   0     0 |   0     0 | 10   32    4   37    0
Feb 03 21:52:19 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:19| 74   9  16   0   0|1383M 1393M  164M 4804M|  12k 1694B|   0   488k|   0  53.0 |6035    16k|2.89 1.26 0.60|4.0   0 124|   0     0 |   0     0 | 10   28    4   40    0
Feb 03 21:52:20 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:20| 82   8   9   0   0|1524M 1252M  164M 4805M|  16k 1618B|   0  1750k|   0  67.9 |5759    12k|2.89 1.26 0.60|3.0   0 4.0|   0     0 |   0     0 | 10   31    4   44    0
Feb 03 21:52:21 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:21| 66  10  21   0   0|1456M 1319M  164M 4805M|  15k 1696B|   0   625k|   0  3.00 |7598    19k|2.89 1.26 0.60|4.0   0 159|   0     0 |   0     0 | 10   30    4   46    0
Feb 03 21:52:22 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:22| 84  10   5   0   0|1503M 1273M  164M 4805M|  11k 1735B|   0  4094B|   0  1.00 |4584  8104 |2.98 1.31 0.62|4.0   0 124|   0     0 |   0     0 | 10   29    4   46    0
Feb 03 21:52:23 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:23| 79  10  11   0   0|1382M 1392M  164M 4805M|5060B 1553B|   0   128k|   0  12.0 |5339    12k|2.98 1.31 0.62|4.0   0 136|   0     0 |   0     0 | 10   28    4   50    0
Feb 03 21:52:24 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:24| 84   9   6   0   0|1485M 1290M  164M 4805M|  15k 1863B|   0  5140k|   0   164 |3970  6929 |2.98 1.31 0.62|5.0   0  64|   0     0 |   0     0 | 10   30    4   50    0
Feb 03 21:52:25 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:25| 82  13   5   0   0|1470M 1305M  164M 4806M|  13k 1787B|   0   480k|   0  25.0 |3584  9024 |2.98 1.31 0.62|4.0   0 186|   0     0 |   0     0 | 10   29    4   50    0
Feb 03 21:52:26 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:26| 80  11   9   0   0|1425M 1350M  164M 4806M|  17k 1714B|   0   184k|   0  11.0 |6538    13k|2.98 1.31 0.62|4.0   0 135|   0     0 |   0     0 | 10   28    4   53    0
Feb 03 21:52:27 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:27| 83  10   6   0   0|1455M 1320M  164M 4806M|  12k 1620B|   0   320k|   0  28.0 |4210  9135 |2.98 1.34 0.63|6.0   0  42|   0     0 |   0     0 | 10   30    4   52    0
Feb 03 21:52:28 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:28| 69  13  17   0   0|1422M 1352M  164M 4806M|  12k 1780B|   0   460k|   0  47.0 |3704  8033 |2.98 1.34 0.63|3.0   0 268|   0     0 |   0     0 | 10   29    4   52    0
Feb 03 21:52:29 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:29| 63  10  26   0   0|1394M 1380M  164M 4806M|  12k 1620B|   0   384k|   0  27.0 |4801    11k|2.98 1.34 0.63|3.0   0 202|   0     0 |   0     0 | 10   29    4   52    0
Feb 03 21:52:30 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:30| 66   9  25   0   0|1465M 1308M  164M 4807M|5115B 1459B|   0   488k|   0  25.0 |3226  6173 |2.98 1.34 0.63|3.0   0  47|   0     0 |   0     0 | 10   29    4   52    0
Feb 03 21:52:31 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:31| 52   9  37   0   0|1374M 1399M  164M 4807M|  12k 1713B|   0  1187k|   0  35.0 |3511  7298 |2.98 1.34 0.63|3.0   0 160|   0     0 |   0     0 | 10   29    4   52    0
Feb 03 21:52:32 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:32| 45   5  48   0   0|1384M 1390M  164M 4807M|  18k 1734B|   0   336k|   0  31.0 |2475  5053 |2.90 1.35 0.64|3.0   0 9.0|   0     0 |   0     0 | 10   29    4   52    0
Feb 03 21:52:33 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:33| 44   8  48   0   0|1354M 1419M  164M 4807M|  15k 1663B|   0   340k|   0  30.0 |2742  4623 |2.90 1.35 0.64|2.0   0  41|   0     0 |   0     0 | 10   28    4   52    0
Feb 03 21:52:34 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:34| 45   6  48   0   0|1387M 1386M  164M 4807M|  15k 1620B|   0   320k|   0  26.0 |2619  4063 |2.90 1.35 0.64|2.0   0  64|   0     0 |   0     0 | 10   29    4   52    0
Feb 03 21:52:35 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:35| 41  13  47   0   0|1326M 1447M  164M 4807M|  19k 1620B|   0   380k|   0  28.0 |4975  9251 |2.90 1.35 0.64|2.0   0 321|   0     0 |   0     0 | 10   28    4   52    0
Feb 03 21:52:36 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:36| 42   7  49   0   0|1413M 1360M  164M 4807M|  15k 1603B|   0   226k|   0  7.91 |2781  5044 |2.90 1.35 0.64|3.0   0  11|   0     0 |   0     0 | 10   28    4   53    0
Feb 03 21:52:37 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:37| 35  13  53   0   0|1357M 1415M  164M 4808M|  15k 1545B|   0   343k|   0  27.2 |3371  6058 |2.83 1.36 0.65|1.0   0 328|   0     0 |   0     0 | 10   28    4   53    0
Feb 03 21:52:38 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:38| 23   4  72   0   0|1302M 1470M  164M 4808M|6180B 1622B|   0   280k|   0  23.0 |3823  7420 |2.83 1.36 0.65|1.0   0 6.0|   0     0 |   0     0 | 10   28    4   54    0
Feb 03 21:52:39 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:39| 11  23  65   0   0|1304M 1469M  164M 4808M|  12k 1716B|   0   489k|   0  29.0 |3646  5677 |2.83 1.36 0.65|2.0   0 621|   0     0 |   0     0 | 10   28    4   56    0
Feb 03 21:52:40 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:40| 45   5  49   0   0|1452M 1320M  164M 4808M|8526B 1617B|   0   363k|   0  11.0 |1333  1521 |2.83 1.36 0.65|2.0   0 4.0|   0     0 |   0     0 | 10   29    4   57    0
Feb 03 21:52:41 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:41| 37   8  44  13   0|1396M 1369M  165M 4814M|8596B 1623B|   0    31M|   0  2828 |  11k   24k|2.83 1.36 0.65|2.0   0 114|   0     0 |   0     0 | 10   32    4   56    0
Feb 03 21:52:42 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:42| 38   8  45  10   0|1475M 1286M  166M 4816M|  14k 1620B|   0    38M|   0  3335 |  11k   25k|2.68 1.35 0.65|2.0 1.0  61|   0     0 |   0     0 | 10   32    4   54    0
Feb 03 21:52:43 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:43| 46   5  46   2   0|1408M 1354M  166M 4815M|  12k 1617B|   0    10M|   0   800 |3329  6554 |2.68 1.35 0.65|2.0   0 8.0|   0     0 |   0     0 | 10   28    4   54    0
Feb 03 21:52:44 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:44| 41   7  47   8   0|1489M 1273M  166M 4816M|  12k 1460B|   0    15M|   0  1943 |8226    19k|2.68 1.35 0.65|5.0   0 5.0|   0     0 |   0     0 | 10   30    4   54    0
Feb 03 21:52:45 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:45| 32   8  55   4   0|1380M 1382M  166M 4816M|  12k 1619B|   0  8814k|   0   981 |4834    12k|2.68 1.35 0.65|1.0   0 102|   0     0 |   0     0 | 10   28    4   54    0
Feb 03 21:52:46 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:46| 23   2  73   0   0|1334M 1427M  166M 4816M|  10k 1619B|   0  1043k|   0  55.0 |1070  1558 |2.68 1.35 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   53    0
Feb 03 21:52:47 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:47| 26   5  67   0   0|1403M 1358M  166M 4816M|  16k 1620B|   0  6687k|   0   347 |2064  5021 |2.79 1.40 0.67|1.0   0  38|   0     0 |   0     0 | 10   28    4   54    0
Feb 03 21:52:48 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:48| 23   3  73   0   0|1345M 1417M  166M 4816M|  11k 1694B|   0   144k|   0  18.0 |1161  1395 |2.79 1.40 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   49    0
Feb 03 21:52:49 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:49| 24   2  73   0   0|1414M 1348M  166M 4816M|  15k 1620B|   0     0 |   0     0 |1055  1172 |2.79 1.40 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   49    0
Feb 03 21:52:50 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:52:50| 24   3  73   0   0|1368M 1393M  166M 4816M|  16k 1782B|   0  2232k|   0   216 |1303  1567 |2.79 1.40 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   49    0
