Feb 19 14:34:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 14:34:05 ubuntu dstat.sh[59851]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 14:34:05 ubuntu dstat.sh[59851]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 14:34:53 ubuntu dstat.sh[59851]: 19-02 14:34:53| 51   6  42   1   0|1505M  999M  167M 5077M|  27k   21k|   0   449k|   0  48.1 |8128    11k|2.02 0.92 0.49|4.0   0  30|   0     0 |           | 11   28    0   34    0
Feb 19 14:34:54 ubuntu dstat.sh[59851]: 19-02 14:34:54| 78  21   1   0   0|1517M  987M  167M 5077M|4500B 1620B|   0   188k|   0  9.00 |5038  2803 |2.02 0.92 0.49|4.0   0 228|   0     0 |           | 11   28    0   34    0
Feb 19 14:34:55 ubuntu dstat.sh[59851]: 19-02 14:34:55| 56   6  37   0   0|1559M  946M  167M 5077M|  37k   33k|   0  2384k|   0   109 |8531    11k|2.02 0.92 0.49|2.0   0   0|   0     0 |           | 11   32    0   34    0
Feb 19 14:34:56 ubuntu dstat.sh[59851]: 19-02 14:34:56| 62  19  20   0   0|1511M  994M  167M 5077M|  13k 8725B|   0   404k|   0  38.0 |6201  6699 |2.02 0.92 0.49|3.0   0 324|   0     0 |           | 11   28    0   32    0
Feb 19 14:34:57 ubuntu dstat.sh[59851]: 19-02 14:34:57| 54   6  39   0   0|1530M  974M  167M 5077M|  18k   14k|   0   212k|   0  9.00 |4126  2857 |2.02 0.92 0.49|4.0   0 1.0|   0     0 |           | 11   31    0   32    0
Feb 19 14:34:58 ubuntu dstat.sh[59851]: 19-02 14:34:58| 49  16  34   0   0|1444M 1060M  167M 5077M|  23k   18k|   0  1302k|   0  84.9 |7967    11k|2.26 0.99 0.52|3.0   0 299|   0     0 |           | 11   28    0   34    0
Feb 19 14:34:59 ubuntu dstat.sh[59851]: 19-02 14:34:59| 54   7  39   0   0|1509M  995M  167M 5077M|  12k 8708B|   0   180k|   0  8.02 |3649  2230 |2.26 0.99 0.52|2.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 19 14:35:00 ubuntu dstat.sh[59851]: 19-02 14:35:00| 52  12  35   0   0|1412M 1092M  167M 5078M|  26k   22k|   0   219k|   0  22.9 |7627    10k|2.26 0.99 0.52|4.0   0 236|   0     0 |           | 11   28    0   37    0
Feb 19 14:35:01 ubuntu dstat.sh[59851]: 19-02 14:35:01| 65  13  23   0   0|1564M  939M  167M 5078M|5671B 3405B|   0   232k|   0  8.00 |3866  1886 |2.26 0.99 0.52|  0   0  53|   0     0 |           | 11   31    0   33    0
Feb 19 14:35:02 ubuntu dstat.sh[59851]: 19-02 14:35:02| 43   6  50   0   0|1560M  944M  167M 5078M|  28k   24k|   0   385k|   0  44.1 |7168  9490 |2.26 0.99 0.52|3.0   0   0|   0     0 |           | 11   29    0   34    0
Feb 19 14:35:03 ubuntu dstat.sh[59851]: 19-02 14:35:03| 60  17  24   0   0|1506M  998M  167M 5078M|5577B 2425B|   0  3290k|   0   185 |4612  3217 |2.32 1.02 0.53|3.0   0 112|   0     0 |           | 11   28    0   35    0
Feb 19 14:35:04 ubuntu dstat.sh[59851]: 19-02 14:35:04| 47   4  47   0   0|1528M  975M  167M 5078M|  23k   21k|   0   116k|   0  9.00 |5703  6200 |2.32 1.02 0.53|1.0   0   0|   0     0 |           | 11   31    0   35    0
Feb 19 14:35:05 ubuntu dstat.sh[59851]: 19-02 14:35:05| 59  28  14   1   0|1470M 1033M  167M 5078M|  11k 6567B|   0  3314k|   0   235 |6773  7529 |2.32 1.02 0.53|7.0   0 510|   0     0 |           | 11   28    0   37    0
Feb 19 14:35:06 ubuntu dstat.sh[59851]: 19-02 14:35:06| 77  22   0   0   0|1616M  887M  167M 5078M|9627B 7612B|   0    76k|   0  6.00 |5550  4742 |2.32 1.02 0.53|6.0   0 411|   0     0 |           | 11   31    0   37    0
Feb 19 14:35:07 ubuntu dstat.sh[59851]: 19-02 14:35:07| 76  19   5   0   0|1693M  809M  167M 5078M|  38k   34k|   0   392k|   0  27.0 |7623  9402 |2.32 1.02 0.53|5.0   0 397|   0     0 |           | 11   32    0   37    0
Feb 19 14:35:08 ubuntu dstat.sh[59851]: 19-02 14:35:08| 75  23   1   0   0|1595M  908M  167M 5079M|  28k   25k|   0  3159k|   0  91.9 |7925  9537 |2.61 1.10 0.56|6.0   0 440|   0     0 |           | 11   28    0   38    0
Feb 19 14:35:09 ubuntu dstat.sh[59851]: 19-02 14:35:09| 83  16   2   0   0|1622M  880M  167M 5079M|  13k   10k|   0   120k|   0  8.00 |5669  3710 |2.61 1.10 0.56|4.0   0  98|   0     0 |           | 11   31    0   38    0
Feb 19 14:35:10 ubuntu dstat.sh[59851]: 19-02 14:35:10| 71  13  15   0   0|1575M  927M  167M 5079M|  38k   34k|   0   965k|   0  6.01 |8805    12k|2.61 1.10 0.56|3.0   0 180|   0     0 |           | 11   31    0   40    0
Feb 19 14:35:11 ubuntu dstat.sh[59851]: 19-02 14:35:11| 33  20  46   0   0|1400M 1102M  167M 5079M|  20k   14k|   0    12k|   0  3.00 |7289  8904 |2.61 1.10 0.56|1.0   0 392|   0     0 |           | 11   28    0   43    0
Feb 19 14:35:12 ubuntu dstat.sh[59851]: 19-02 14:35:12| 19  33  47   0   0|1399M 1104M  167M 5079M|4881B 1230B|   0    36k|   0  9.01 |6182  5150 |2.61 1.10 0.56|4.0   0 692|   0     0 |           | 11   28    0   43    0
Feb 19 14:35:13 ubuntu dstat.sh[59851]: 19-02 14:35:13| 71  22   7   0   0|1542M  961M  167M 5079M|  11k 7388B|   0    16k|   0  4.00 |5055  3610 |2.73 1.15 0.58|3.0   0 339|   0     0 |           | 11   30    0   41    0
Feb 19 14:35:14 ubuntu dstat.sh[59851]: 19-02 14:35:14| 59  10  29   0   0|1549M  953M  167M 5079M|  28k   23k|   0   527k|   0  42.9 |7198  9595 |2.73 1.15 0.58|5.0   0  67|   0     0 |           | 11   30    0   43    0
Feb 19 14:35:15 ubuntu dstat.sh[59851]: 19-02 14:35:15| 73  20   7   0   0|1493M 1009M  167M 5079M|9318B 6617B|   0   501k|   0  50.1 |5865  5271 |2.73 1.15 0.58|3.0   0 201|   0     0 |           | 11   29    0   45    0
Feb 19 14:35:16 ubuntu dstat.sh[59851]: 19-02 14:35:16| 66   8  26   0   0|1569M  933M  167M 5079M|  29k   25k|   0   192k|   0  9.98 |5951  7179 |2.73 1.15 0.58|3.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 19 14:35:17 ubuntu dstat.sh[59851]: 19-02 14:35:17| 54   6  40   0   0|1544M  957M  167M 5080M|  43k   38k|   0   289k|   0  24.0 |  13k   20k|2.73 1.15 0.58|5.0   0 3.0|   0     0 |           | 11   31    0   45    0
Feb 19 14:35:18 ubuntu dstat.sh[59851]: 19-02 14:35:18| 73  16  10   0   0|1467M 1034M  167M 5080M|  17k   12k|   0   516k|   0  54.0 |7218  8598 |2.75 1.18 0.59|4.0   0 118|   0     0 |           | 11   28    0   45    0
Feb 19 14:35:19 ubuntu dstat.sh[59851]: 19-02 14:35:19| 66   8  25   0   0|1561M  940M  167M 5080M|  26k   23k|   0   180k|   0  11.0 |6086  6758 |2.75 1.18 0.59|7.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 19 14:35:20 ubuntu dstat.sh[59851]: 19-02 14:35:20| 53   6  38   0   0|1562M  939M  167M 5080M|  43k   38k|   0   176k|   0  11.0 |  13k   19k|2.75 1.18 0.59|3.0   0   0|   0     0 |           | 11   31    0   46    0
Feb 19 14:35:21 ubuntu dstat.sh[59851]: 19-02 14:35:21| 66  19  14   0   0|1435M 1066M  167M 5080M|  22k   18k|   0  3143k|   0   131 |7708    10k|2.75 1.18 0.59|4.0   0 261|   0     0 |           | 11   28    0   49    0
Feb 19 14:35:22 ubuntu dstat.sh[59851]: 19-02 14:35:22| 73  10  17   0   0|1539M  962M  167M 5080M|  17k   15k|   0   160k|   0  11.0 |4967  3925 |2.75 1.18 0.59|2.0   0   0|   0     0 |           | 11   32    0   49    0
Feb 19 14:35:23 ubuntu dstat.sh[59851]: 19-02 14:35:23| 60   8  31   0   0|1534M  967M  167M 5080M|  38k   32k|   0   256k|   0  17.0 |  11k   16k|2.85 1.23 0.61|5.0   0  34|   0     0 |           | 11   29    0   51    0
Feb 19 14:35:24 ubuntu dstat.sh[59851]: 19-02 14:35:24| 76  16   7   0   0|1501M 1000M  167M 5081M|  14k   10k|   0   251k|   0  22.9 |5930  5677 |2.85 1.23 0.61|4.0   0 100|   0     0 |           | 11   29    0   51    0
Feb 19 14:35:25 ubuntu dstat.sh[59851]: 19-02 14:35:25| 65  10  25   0   0|1566M  934M  167M 5081M|  21k   19k|   0   329k|   0  33.1 |5638  5619 |2.85 1.23 0.61|4.0   0  60|   0     0 |           | 11   30    0   53    0
Feb 19 14:35:26 ubuntu dstat.sh[59851]: 19-02 14:35:26| 70  12  17   0   0|1597M  903M  167M 5081M|  24k   20k|   0   152k|   0  9.01 |7256  9588 |2.85 1.23 0.61|3.0   0  60|   0     0 |           | 11   31    0   53    0
Feb 19 14:35:27 ubuntu dstat.sh[59851]: 19-02 14:35:27| 62  13  25   0   0|1542M  958M  167M 5081M|  34k   30k|   0   144k|   0  10.0 |7529    12k|2.85 1.23 0.61|3.0   0 142|   0     0 |           | 11   30    0   55    0
Feb 19 14:35:28 ubuntu dstat.sh[59851]: 19-02 14:35:28| 77  15   8   0   0|1520M  981M  167M 5081M|  13k 9342B|   0   248k|   0  14.0 |5083  3672 |2.94 1.28 0.63|4.0   0  86|   0     0 |           | 11   29    0   57    0
Feb 19 14:35:29 ubuntu dstat.sh[59851]: 19-02 14:35:29| 70  11  18   0   0|1581M  919M  167M 5081M|  27k   23k|   0   312k|   0  29.0 |6541    15k|2.94 1.28 0.63|4.0   0  74|   0     0 |           | 11   34    0   57    0
Feb 19 14:35:30 ubuntu dstat.sh[59851]: 19-02 14:35:30| 64  13  22   0   0|1557M  943M  167M 5081M|  20k   16k|   0   391k|   0  35.9 |6939  7905 |2.94 1.28 0.63|3.0   0 100|   0     0 |           | 11   33    0   59    0
Feb 19 14:35:31 ubuntu dstat.sh[59851]: 19-02 14:35:31| 50  13  36   0   0|1524M  976M  167M 5081M|  13k   10k|   0   257k|   0  20.0 |5008  4336 |2.94 1.28 0.63|5.0   0 132|   0     0 |           | 11   33    0   60    0
Feb 19 14:35:32 ubuntu dstat.sh[59851]: 19-02 14:35:32| 55  10  35   0   0|1496M 1004M  167M 5081M|  13k   10k|   0   224k|   0  22.0 |4247  2965 |2.94 1.28 0.63|3.0   0  60|   0     0 |           | 11   34    0   61    0
Feb 19 14:35:33 ubuntu dstat.sh[59851]: 19-02 14:35:33| 51  12  36   0   0|1531M  969M  167M 5081M|  24k   18k|   0   228k|   0  19.0 |6627  8025 |3.03 1.32 0.65|3.0   0  96|   0     0 |           | 11   33    0   61    0
Feb 19 14:35:34 ubuntu dstat.sh[59851]: 19-02 14:35:34| 55  13  31   0   0|1486M 1014M  167M 5081M|  14k   10k|   0   221k|   0  12.0 |4759  4431 |3.03 1.32 0.65|2.0   0  86|   0     0 |           | 11   33    0   62    0
Feb 19 14:35:35 ubuntu dstat.sh[59851]: 19-02 14:35:35| 52   5  42   0   0|1544M  956M  167M 5082M|  21k   17k|   0   200k|   0  14.0 |4959  5325 |3.03 1.32 0.65|4.0   0   0|   0     0 |           | 11   34    0   63    0
Feb 19 14:35:36 ubuntu dstat.sh[59851]: 19-02 14:35:36| 32  12  55   0   0|1462M 1037M  167M 5082M|  18k   15k|   0   304k|   0  23.0 |6560  8000 |3.03 1.32 0.65|2.0   0 153|   0     0 |           | 11   33    0   64    0
Feb 19 14:35:37 ubuntu dstat.sh[59851]: 19-02 14:35:37| 39  12  48   0   0|1421M 1079M  167M 5082M|5501B 2353B|   0  3168k|   0   180 |3840  2534 |3.03 1.32 0.65|3.0   0  69|   0     0 |           | 11   33    0   58    0
Feb 19 14:35:38 ubuntu dstat.sh[59851]: 19-02 14:35:38| 35   4  61   0   0|1441M 1058M  167M 5082M|  18k   15k|   0   382k|   0  34.2 |3536  3756 |2.86 1.32 0.65|2.0   0   0|   0     0 |           | 11   33    0   59    0
Feb 19 14:35:39 ubuntu dstat.sh[59851]: 19-02 14:35:39| 36  11  51   0   0|1403M 1096M  167M 5082M|8911B 5077B|   0   268k|   0  18.0 |4486  4617 |2.86 1.32 0.65|5.0   0 138|   0     0 |           | 11   32    0   60    0
Feb 19 14:35:40 ubuntu dstat.sh[59851]: 19-02 14:35:40| 34   5  61   0   0|1437M 1062M  167M 5082M|  16k   13k|   0   344k|   0  32.0 |3132  3326 |2.86 1.32 0.65|4.0   0   0|   0     0 |           | 11   33    0   61    0
Feb 19 14:35:41 ubuntu dstat.sh[59851]: 19-02 14:35:41| 37   8  54   0   0|1429M 1070M  167M 5082M|9375B 6409B|   0  1667k|   0  25.0 |4625  4601 |2.86 1.32 0.65|3.0   0  65|   0     0 |           | 11   32    0   62    0
Feb 19 14:35:42 ubuntu dstat.sh[59851]: 19-02 14:35:42| 38   6  56   0   0|1457M 1042M  167M 5082M|  12k 9158B|   0   152k|   0  10.0 |3062  2954 |2.86 1.32 0.65|3.0   0   0|   0     0 |           | 11   33    0   61    0
Feb 19 14:35:43 ubuntu dstat.sh[59851]: 19-02 14:35:43| 32   7  59   0   0|1459M 1040M  167M 5082M|  17k   14k|   0   144k|   0  9.00 |4344  4888 |2.87 1.34 0.66|3.0   0  43|   0     0 |           | 11   33    0   62    0
Feb 19 14:35:44 ubuntu dstat.sh[59851]: 19-02 14:35:44| 39   7  54   0   0|1428M 1071M  167M 5082M|  11k 7725B|   0   372k|   0  30.0 |3443  2981 |2.87 1.34 0.66|3.0   0 5.0|   0     0 |           | 11   33    0   63    0
Feb 19 14:35:45 ubuntu dstat.sh[59851]: 19-02 14:35:45| 33   5  61   0   0|1390M 1109M  167M 5082M|  18k   15k|   0   240k|   0  21.0 |4447  5987 |2.87 1.34 0.66|1.0   0  20|   0     0 |           | 11   33    0   64    0
Feb 19 14:35:46 ubuntu dstat.sh[59851]: 19-02 14:35:46| 21  16  61   0   0|1374M 1125M  167M 5082M|8186B 5353B|   0   272k|   0  23.0 |5013  4841 |2.87 1.34 0.66|1.0   0 262|   0     0 |           | 11   32    0   64    0
