Feb 25 15:28:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 15:28:44 ubuntu dstat.sh[59964]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 15:28:44 ubuntu dstat.sh[59964]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 15:29:29 ubuntu dstat.sh[59964]: 25-02 15:29:29| 79  11  10   0   0|1713M  789M  164M 5083M|  40k   35k|   0   144k|   0  7.97 |7992    11k|1.72 0.93 0.53|5.0   0   0|   0     0 |           | 11   34    0   26    0
Feb 25 15:29:30 ubuntu dstat.sh[59964]: 25-02 15:29:30| 59  16  23   0   0|1551M  950M  164M 5084M|  28k   24k|   0   496k|   0  37.0 |9572    13k|1.72 0.93 0.53|2.0   0 268|   0     0 |           | 11   28    0   31    0
Feb 25 15:29:31 ubuntu dstat.sh[59964]: 25-02 15:29:31| 39   9  51   0   0|1532M  970M  164M 5084M|5668B 3045B|   0   156k|   0  10.0 |2998  1678 |1.72 0.93 0.53|1.0   0  30|   0     0 |           | 11   29    0   31    0
Feb 25 15:29:32 ubuntu dstat.sh[59964]: 25-02 15:29:32| 32   5  62   0   0|1501M 1001M  164M 5084M|  18k   14k|   0   269k|   0  22.1 |4330  4939 |1.72 0.93 0.53|2.0   0  26|   0     0 |           | 11   29    0   31    0
Feb 25 15:29:33 ubuntu dstat.sh[59964]: 25-02 15:29:33| 59  21  18   0   0|1486M 1015M  164M 5084M|9505B 5541B|   0   232k|   0  15.0 |5671  4955 |1.82 0.96 0.54|3.0   0 351|   0     0 |           | 11   28    0   32    0
Feb 25 15:29:34 ubuntu dstat.sh[59964]: 25-02 15:29:34| 49   5  45   0   0|1534M  968M  164M 5084M|  22k   19k|   0   192k|   0  9.00 |5258  5540 |1.82 0.96 0.54|1.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 25 15:29:35 ubuntu dstat.sh[59964]: 25-02 15:29:35| 53  20  27   0   0|1441M 1060M  164M 5084M|  16k   11k|   0   441k|   0  50.1 |7249  8279 |1.82 0.96 0.54|4.0   0 259|   0     0 |           | 11   28    0   33    0
Feb 25 15:29:36 ubuntu dstat.sh[59964]: 25-02 15:29:36| 72  10  18   0   0|1577M  924M  164M 5084M|  16k   13k|   0   216k|   0  8.99 |4598  2815 |1.82 0.96 0.54|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 25 15:29:37 ubuntu dstat.sh[59964]: 25-02 15:29:37| 62   8  29   1   0|1532M  969M  164M 5084M|  35k   29k|   0  4314k|   0   270 |8380    14k|1.82 0.96 0.54|5.0   0  52|   0     0 |           | 11   28    0   32    0
Feb 25 15:29:38 ubuntu dstat.sh[59964]: 25-02 15:29:38| 57  20  22   0   0|1523M  978M  164M 5084M|4502B 1132B|   0   208k|   0  13.0 |4435  2809 |1.92 1.00 0.55|3.0   0 271|   0     0 |           | 11   28    0   32    0
Feb 25 15:29:39 ubuntu dstat.sh[59964]: 25-02 15:29:39| 48   6  46   0   0|1545M  956M  164M 5084M|  23k   21k|   0   108k|   0  7.00 |4907  5731 |1.92 1.00 0.55|1.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 25 15:29:40 ubuntu dstat.sh[59964]: 25-02 15:29:40| 46  20  35   0   0|1439M 1061M  164M 5084M|  15k   10k|   0   365k|   0  35.0 |7087  7888 |1.92 1.00 0.55|4.0   0 299|   0     0 |           | 11   28    0   31    0
Feb 25 15:29:41 ubuntu dstat.sh[59964]: 25-02 15:29:41| 51   7  41   0   0|1567M  934M  164M 5084M|  11k 7817B|   0   693k|   0  13.0 |3682  2363 |1.92 1.00 0.55|2.0   0   0|   0     0 |           | 11   30    1   31    0
Feb 25 15:29:42 ubuntu dstat.sh[59964]: 25-02 15:29:42| 33  10  56   0   0|1445M 1056M  164M 5084M|  20k   17k|   0   268k|   0  26.0 |5849  7106 |1.92 1.00 0.55|3.0   0 190|   0     0 |           | 11   29    0   33    0
Feb 25 15:29:43 ubuntu dstat.sh[59964]: 25-02 15:29:43| 60  12  28   0   0|1465M 1035M  164M 5085M|  11k 7174B|   0   196k|   0  8.00 |4588  3906 |2.00 1.03 0.57|3.0   0  97|   0     0 |           | 11   28    0   34    0
Feb 25 15:29:44 ubuntu dstat.sh[59964]: 25-02 15:29:44| 47   6  46   0   0|1537M  963M  164M 5085M|  22k   19k|   0   128k|   0  14.0 |4443  5654 |2.00 1.03 0.57|3.0   0 3.0|   0     0 |           | 11   30    0   35    0
Feb 25 15:29:45 ubuntu dstat.sh[59964]: 25-02 15:29:45| 57  14  30   0   0|1509M  990M  164M 5085M|  13k 9686B|   0   273k|   0  22.1 |5314  5317 |2.00 1.03 0.57|4.0   0 115|   0     0 |           | 11   28    0   36    0
Feb 25 15:29:46 ubuntu dstat.sh[59964]: 25-02 15:29:46| 50   7  42   0   0|1563M  937M  164M 5085M|  17k   16k|   0   311k|   0  23.9 |4327  4280 |2.00 1.03 0.57|  0   0 1.0|   0     0 |           | 11   31    0   36    0
Feb 25 15:29:47 ubuntu dstat.sh[59964]: 25-02 15:29:47| 60  25  16   0   0|1542M  957M  164M 5085M|  18k   12k|   0   425k|   0  34.1 |7388  8734 |2.00 1.03 0.57|8.0   0 437|   0     0 |           | 11   28    0   38    0
Feb 25 15:29:48 ubuntu dstat.sh[59964]: 25-02 15:29:48| 79  21   0   0   0|1619M  881M  164M 5085M|5969B 2308B|   0   248k|   0  14.0 |5570  4573 |2.41 1.13 0.60|7.0   0 382|   0     0 |           | 11   29    0   38    0
Feb 25 15:29:49 ubuntu dstat.sh[59964]: 25-02 15:29:49| 79  19   1   0   0|1723M  776M  164M 5085M|  33k   30k|   0   380k|   0  21.0 |6874  7208 |2.41 1.13 0.60|7.0   0 391|   0     0 |           | 11   32    0   38    0
Feb 25 15:29:50 ubuntu dstat.sh[59964]: 25-02 15:29:50| 72  24   4   0   0|1615M  885M  164M 5085M|  38k   33k|   0  1497k|   0  53.0 |8331    11k|2.41 1.13 0.60|6.0   0 496|   0     0 |           | 11   29    0   39    0
Feb 25 15:29:51 ubuntu dstat.sh[59964]: 25-02 15:29:51| 82  18   0   0   0|1628M  872M  164M 5086M|  11k 7558B|   0   312k|   0  20.0 |5575  4111 |2.41 1.13 0.60|5.0   0 149|   0     0 |           | 11   29    0   39    0
Feb 25 15:29:52 ubuntu dstat.sh[59964]: 25-02 15:29:52| 71   8  20   0   0|1675M  824M  164M 5086M|  35k   32k|   0   144k|   0  8.99 |8107    10k|2.41 1.13 0.60|6.0   0   0|   0     0 |           | 11   32    0   38    0
Feb 25 15:29:53 ubuntu dstat.sh[59964]: 25-02 15:29:53| 49  23  26   0   0|1568M  931M  164M 5086M|  27k   21k|   0   204k|   0  13.0 |8861    12k|2.29 1.13 0.60|1.0   0 531|   0     0 |           | 11   28    0   42    0
Feb 25 15:29:54 ubuntu dstat.sh[59964]: 25-02 15:29:54|  9  23  66   0   0|1470M 1029M  164M 5086M|5112B 1624B|   0   192k|   0  11.0 |4918  3275 |2.29 1.13 0.60|2.0   0 304|   0     0 |           | 11   28    0   42    0
Feb 25 15:29:55 ubuntu dstat.sh[59964]: 25-02 15:29:55| 53  37  11   0   0|1488M 1011M  164M 5086M|4588B 1458B|   0   192k|   0  16.0 |5884  5211 |2.29 1.13 0.60|4.0   0 767|   0     0 |           | 11   28    0   42    0
Feb 25 15:29:56 ubuntu dstat.sh[59964]: 25-02 15:29:56| 66   8  25   0   0|1580M  919M  164M 5086M|  22k   20k|   0   559k|   0  41.0 |4995  4739 |2.29 1.13 0.60|3.0   0 1.0|   0     0 |           | 11   32    0   42    0
Feb 25 15:29:57 ubuntu dstat.sh[59964]: 25-02 15:29:57| 62  14  23   0   0|1499M 1000M  164M 5086M|  20k   16k|   0  4041k|   0   178 |7317  9461 |2.29 1.13 0.60|4.0   0 201|   0     0 |           | 11   28    0   46    0
Feb 25 15:29:58 ubuntu dstat.sh[59964]: 25-02 15:29:58| 78  15   6   0   0|1586M  913M  164M 5086M|  13k   10k|   0   176k|   0  11.0 |5268  8298 |2.35 1.16 0.62|2.0   0 103|   0     0 |           | 11   31    0   47    0
Feb 25 15:29:59 ubuntu dstat.sh[59964]: 25-02 15:29:59| 54   7  37   0   0|1593M  905M  164M 5086M|  36k   32k|   0   172k|   0  11.0 |9705    14k|2.35 1.16 0.62|2.0   0   0|   0     0 |           | 11   32    0   47    0
Feb 25 15:30:00 ubuntu dstat.sh[59964]: 25-02 15:30:00| 56   8  35   0   0|1525M  973M  164M 5087M|  39k   33k|   0   476k|   0  45.0 |  12k   19k|2.35 1.16 0.62|3.0   0  56|   0     0 |           | 11   29    0   46    0
Feb 25 15:30:01 ubuntu dstat.sh[59964]: 25-02 15:30:01| 80  17   3   0   0|1511M  987M  164M 5087M|7238B 3517B|   0   260k|   0  23.0 |5319  3292 |2.35 1.16 0.62|3.0   0  64|   0     0 |           | 11   29    0   46    0
Feb 25 15:30:02 ubuntu dstat.sh[59964]: 25-02 15:30:02| 62   7  30   0   0|1564M  934M  164M 5087M|  30k   27k|   0   412k|   0  42.0 |6147  7907 |2.35 1.16 0.62|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 25 15:30:03 ubuntu dstat.sh[59964]: 25-02 15:30:03| 53   7  40   0   0|1563M  934M  164M 5087M|  48k   42k|   0   220k|   0  11.0 |  14k   22k|2.48 1.20 0.64|3.0   0   0|   0     0 |           | 11   30    0   48    0
Feb 25 15:30:04 ubuntu dstat.sh[59964]: 25-02 15:30:04| 74  20   5   0   0|1470M 1027M  164M 5087M|  14k 9954B|   0   148k|   0  8.00 |5914  5818 |2.48 1.20 0.64|4.0   0 260|   0     0 |           | 11   28    0   49    0
Feb 25 15:30:05 ubuntu dstat.sh[59964]: 25-02 15:30:05| 67   9  25   0   0|1570M  927M  164M 5087M|  21k   19k|   0   148k|   0  10.0 |4793  4294 |2.48 1.20 0.64|1.0   0   0|   0     0 |           | 11   32    0   49    0
Feb 25 15:30:06 ubuntu dstat.sh[59964]: 25-02 15:30:06| 59   9  30   0   0|1539M  959M  164M 5087M|  34k   28k|   0   112k|   0  7.97 |9391    15k|2.48 1.20 0.64|5.0   0  69|   0     0 |           | 11   30    0   51    0
Feb 25 15:30:07 ubuntu dstat.sh[59964]: 25-02 15:30:07| 77  13  10   0   0|1513M  984M  164M 5087M|  13k   10k|   0   401k|   0  37.1 |5717  5323 |2.48 1.20 0.64|3.0   0  65|   0     0 |           | 11   29    1   51    0
Feb 25 15:30:08 ubuntu dstat.sh[59964]: 25-02 15:30:08| 67  10  24   0   0|1553M  944M  164M 5087M|  21k   17k|   0   356k|   0  39.0 |4995  5223 |2.60 1.25 0.65|3.0   0  54|   0     0 |           | 11   30    0   51    0
Feb 25 15:30:09 ubuntu dstat.sh[59964]: 25-02 15:30:09| 69  13  18   0   0|1569M  928M  164M 5088M|  24k   21k|   0   240k|   0  21.0 |6429  9826 |2.60 1.25 0.65|3.0   0  67|   0     0 |           | 11   32    0   51    0
Feb 25 15:30:10 ubuntu dstat.sh[59964]: 25-02 15:30:10| 62  11  27   0   0|1527M  970M  164M 5088M|  32k   28k|   0   192k|   0  15.0 |7811    11k|2.60 1.25 0.65|3.0   0 142|   0     0 |           | 11   34    0   53    0
Feb 25 15:30:11 ubuntu dstat.sh[59964]: 25-02 15:30:11| 77  16   7   0   0|1518M  978M  164M 5088M|  12k 8466B|   0   152k|   0  10.0 |5731  5351 |2.60 1.25 0.65|5.0   0  86|   0     0 |           | 11   32    0   55    0
Feb 25 15:30:12 ubuntu dstat.sh[59964]: 25-02 15:30:12| 65   7  27   0   0|1569M  928M  164M 5088M|  29k   24k|   0   144k|   0  10.0 |5774  6467 |2.60 1.25 0.65|4.0   0   0|   0     0 |           | 11   35    0   56    0
Feb 25 15:30:13 ubuntu dstat.sh[59964]: 25-02 15:30:13| 70  13  17   0   0|1527M  970M  164M 5088M|  21k   16k|   0   372k|   0  36.0 |6304  8139 |2.72 1.30 0.67|5.0   0 112|   0     0 |           | 11   32    0   57    0
Feb 25 15:30:14 ubuntu dstat.sh[59964]: 25-02 15:30:14| 53   9  38   0   0|1543M  953M  164M 5088M|  16k   13k|   0   279k|   0  23.0 |4409  3831 |2.72 1.30 0.67|5.0   0  94|   0     0 |           | 11   33    0   58    0
Feb 25 15:30:15 ubuntu dstat.sh[59964]: 25-02 15:30:15| 52  13  35   0   0|1565M  931M  164M 5088M|  13k 9489B|   0   320k|   0  29.0 |4931  5251 |2.72 1.30 0.67|4.0   0 120|   0     0 |           | 11   33    0   59    0
Feb 25 15:30:16 ubuntu dstat.sh[59964]: 25-02 15:30:16| 52  10  37   0   0|1518M  978M  164M 5088M|  17k   15k|   0   156k|   0  10.0 |4613  4413 |2.72 1.30 0.67|1.0   0  97|   0     0 |           | 11   34    0   60    0
Feb 25 15:30:17 ubuntu dstat.sh[59964]: 25-02 15:30:17| 52  11  37   0   0|1512M  984M  164M 5088M|  20k   17k|   0   396k|   0  14.0 |5505  7173 |2.72 1.30 0.67|3.0   0  86|   0     0 |           | 11   33    0   61    0
Feb 25 15:30:18 ubuntu dstat.sh[59964]: 25-02 15:30:18| 46   8  43   0   0|1513M  983M  164M 5089M|  16k   12k|   0   268k|   0  19.0 |4342  4459 |2.50 1.28 0.67|5.0   0  86|   0     0 |           | 11   34    0   62    0
Feb 25 15:30:19 ubuntu dstat.sh[59964]: 25-02 15:30:19| 33   4  62   0   0|1510M  986M  164M 5089M|  20k   16k|   0   276k|   0  18.0 |6130  7882 |2.50 1.28 0.67|3.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 25 15:30:20 ubuntu dstat.sh[59964]: 25-02 15:30:20| 39  12  49   0   0|1461M 1035M  164M 5089M|5535B 2557B|   0   273k|   0  26.1 |4189  3171 |2.50 1.28 0.67|2.0   0 135|   0     0 |           | 11   32    0   64    0
Feb 25 15:30:21 ubuntu dstat.sh[59964]: 25-02 15:30:21| 33   4  62   0   0|1480M 1016M  164M 5089M|  15k   12k|   0  1539k|   0  12.0 |3084  2551 |2.50 1.28 0.67|2.0   0   0|   0     0 |           | 11   34    0   57    0
Feb 25 15:30:22 ubuntu dstat.sh[59964]: 25-02 15:30:22| 36  11  52   0   0|1386M 1110M  164M 5089M|  11k 8600B|   0  4946k|   0   271 |6166  6910 |2.50 1.28 0.67|2.0   0 138|   0     0 |           | 11   32    0   59    0
Feb 25 15:30:23 ubuntu dstat.sh[59964]: 25-02 15:30:23| 36   5  59   0   0|1450M 1045M  164M 5089M|  14k   10k|   0   148k|   0  13.0 |3063  2442 |2.30 1.25 0.66|2.0   0   0|   0     0 |           | 11   34    0   59    0
Feb 25 15:30:24 ubuntu dstat.sh[59964]: 25-02 15:30:24| 33   7  58   0   0|1436M 1059M  164M 5089M|  12k 8558B|   0   638k|   0  51.9 |4961  5329 |2.30 1.25 0.66|2.0   0  60|   0     0 |           | 11   32    0   61    0
Feb 25 15:30:25 ubuntu dstat.sh[59964]: 25-02 15:30:25| 41   7  51   0   0|1448M 1047M  164M 5089M|5359B 2776B|   0   128k|   0  8.00 |2854  1493 |2.30 1.25 0.66|1.0   0 5.0|   0     0 |           | 11   33    0   60    0
