Mar 25 16:08:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 16:08:16 ubuntu dstat.sh[64938]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 16:08:16 ubuntu dstat.sh[64938]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 16:08:52 ubuntu dstat.sh[64938]: 25-03 16:08:52| 17   6  74   0   0|1474M  761M  173M 5327M|6024B 2710B|   0   764k|   0  57.0 |3198  2964 |1.64 1.04 0.57|3.0   0  68|   0     0 |           | 11   28    1   24    0
Mar 25 16:08:53 ubuntu dstat.sh[64938]: 25-03 16:08:53| 19   3  78   0   0|1493M  742M  173M 5327M|8159B 5525B|   0     0 |   0     0 |1977  1685 |1.64 1.04 0.57|3.0   0 1.0|   0     0 |           | 11   29    1   24    0
Mar 25 16:08:54 ubuntu dstat.sh[64938]: 25-03 16:08:54| 12  11  76   0   0|1449M  786M  173M 5327M|7634B 4578B|   0   802k|   0  22.1 |4520  4378 |1.64 1.04 0.57|1.0   0 227|   0     0 |           | 11   28    1   24    0
Mar 25 16:08:55 ubuntu dstat.sh[64938]: 25-03 16:08:55| 29  30  40   0   0|1435M  800M  173M 5327M|4459B 1458B|   0   240k|   0  20.0 |6517  5712 |1.64 1.04 0.57|7.0   0 811|   0     0 |           | 11   28    1   24    0
Mar 25 16:08:56 ubuntu dstat.sh[64938]: 25-03 16:08:56| 82  12   6   0   0|1628M  607M  173M 5327M|9625B 7530B|   0    84M|   0   362 |5448  3120 |1.64 1.04 0.57|3.0   0 1.0|   0     0 |           | 11   31    1   24    0
Mar 25 16:08:57 ubuntu dstat.sh[64938]: 25-03 16:08:57| 70   8  22   0   0|1652M  583M  173M 5328M|  41k   36k|   0  1632k|   0  69.0 |8437    14k|1.83 1.09 0.59|5.0   0   0|   0     0 |           | 11   31    2   24    0
Mar 25 16:08:58 ubuntu dstat.sh[64938]: 25-03 16:08:58| 76  20   4   0   0|1544M  691M  173M 5328M|  14k 9501B|   0  1822k|   0  52.2 |7041  8118 |1.83 1.09 0.59|6.0   0 311|   0     0 |           | 11   28    1   25    0
Mar 25 16:08:59 ubuntu dstat.sh[64938]: 25-03 16:08:59| 84  13   3   0   0|1684M  550M  173M 5328M|  16k   13k|   0   288k|   0  10.0 |5121  3544 |1.83 1.09 0.59|6.0   0   0|   0     0 |           | 11   31    1   25    0
Mar 25 16:09:00 ubuntu dstat.sh[64938]: 25-03 16:09:00| 77   9  14   0   0|1742M  492M  173M 5328M|  40k   35k|   0   140k|   0  7.99 |8984    13k|1.83 1.09 0.59|7.0   0   0|   0     0 |           | 11   31    1   28    0
Mar 25 16:09:01 ubuntu dstat.sh[64938]: 25-03 16:09:01| 52  16  29   0   0|1458M  776M  173M 5328M|  22k   18k|   0  2944k|   0   108 |8497    11k|1.83 1.09 0.59|2.0   0 298|   0     0 |           | 11   28    1   30    0
Mar 25 16:09:02 ubuntu dstat.sh[64938]: 25-03 16:09:02| 41   7  51   0   0|1486M  748M  173M 5328M|6258B 3526B|   0   180k|   0  9.98 |2722  1564 |1.84 1.10 0.60|2.0   0   0|   0     0 |           | 11   29    1   30    0
Mar 25 16:09:03 ubuntu dstat.sh[64938]: 25-03 16:09:03| 30   5  64   0   0|1470M  764M  173M 5328M|  19k   15k|   0   245k|   0  20.1 |4840  5928 |1.84 1.10 0.60|2.0   0 5.0|   0     0 |           | 11   29    1   31    0
Mar 25 16:09:04 ubuntu dstat.sh[64938]: 25-03 16:09:04| 51  23  24   0   0|1495M  739M  173M 5328M|7820B 4417B|   0  1022k|   0  57.1 |5325  4570 |1.84 1.10 0.60|5.0   0 375|   0     0 |           | 11   28    1   32    0
Mar 25 16:09:05 ubuntu dstat.sh[64938]: 25-03 16:09:05| 50   7  43   0   0|1543M  691M  173M 5328M|  18k   16k|   0    20k|   0  1.00 |4506  4041 |1.84 1.10 0.60|1.0   0   0|   0     0 |           | 11   31    1   32    0
Mar 25 16:09:06 ubuntu dstat.sh[64938]: 25-03 16:09:06| 54  17  27   0   0|1477M  757M  173M 5328M|  20k   15k|   0   424k|   0  42.0 |7682  9908 |1.84 1.10 0.60|4.0   0 258|   0     0 |           | 11   28    1   33    0
Mar 25 16:09:07 ubuntu dstat.sh[64938]: 25-03 16:09:07| 70  11  18   0   0|1567M  667M  173M 5328M|  16k   14k|   0   244k|   0  16.0 |4928  2951 |1.86 1.12 0.61|4.0   0   0|   0     0 |           | 11   32    1   32    0
Mar 25 16:09:08 ubuntu dstat.sh[64938]: 25-03 16:09:08| 64   8  28   0   0|1565M  668M  173M 5329M|  33k   29k|   0   383k|   0  37.9 |9387    13k|1.86 1.12 0.61|4.0   0  36|   0     0 |           | 11   28    1   35    0
Mar 25 16:09:09 ubuntu dstat.sh[64938]: 25-03 16:09:09| 62  19  18   0   0|1523M  711M  173M 5329M|4248B 1285B|   0   328k|   0  21.0 |4464  2949 |1.86 1.12 0.61|4.0   0 288|   0     0 |           | 11   28    1   35    0
Mar 25 16:09:10 ubuntu dstat.sh[64938]: 25-03 16:09:10| 46   5  47   0   0|1552M  681M  173M 5329M|  22k   20k|   0  3354k|   0   193 |5275  6218 |1.86 1.12 0.61|3.0   0   0|   0     0 |           | 11   31    1   35    0
Mar 25 16:09:11 ubuntu dstat.sh[64938]: 25-03 16:09:11| 55  18  26   0   0|1442M  791M  173M 5329M|  16k   11k|   0  7332k|   0   470 |7364  8310 |1.86 1.12 0.61|4.0   0 298|   0     0 |           | 11   28    1   33    0
Mar 25 16:09:12 ubuntu dstat.sh[64938]: 25-03 16:09:12| 54   7  38   0   0|1519M  714M  173M 5329M|  14k   11k|   0     0 |   0     0 |3970  2701 |1.71 1.10 0.60|3.0   0   0|   0     0 |           | 11   31    1   33    0
Mar 25 16:09:13 ubuntu dstat.sh[64938]: 25-03 16:09:13| 52   7  40   0   0|1457M  776M  173M 5329M|  23k   19k|   0   172k|   0  13.0 |7222  8680 |1.71 1.10 0.60|3.0   0  41|   0     0 |           | 11   28    1   36    0
Mar 25 16:09:14 ubuntu dstat.sh[64938]: 25-03 16:09:14| 55  19  25   0   0|1521M  712M  173M 5329M|5665B 2319B|   0   208k|   0  14.0 |4582  2772 |1.71 1.10 0.60|3.0   0 247|   0     0 |           | 11   29    1   36    0
Mar 25 16:09:15 ubuntu dstat.sh[64938]: 25-03 16:09:15| 46   5  48   0   0|1554M  679M  173M 5329M|  24k   21k|   0   247k|   0  22.9 |5352  6755 |1.71 1.10 0.60|4.0   0   0|   0     0 |           | 11   30    2   33    0
Mar 25 16:09:16 ubuntu dstat.sh[64938]: 25-03 16:09:16| 57  15  27   0   0|1455M  778M  173M 5329M|  11k 6495B|   0  1093k|   0  74.4 |5799  5305 |1.71 1.10 0.60|3.0   0 113|   0     0 |           | 11   28    1   35    0
Mar 25 16:09:17 ubuntu dstat.sh[64938]: 25-03 16:09:17| 52   7  40   0   0|1520M  713M  173M 5330M|  17k   14k|   0    68k|   0  3.00 |4146  2999 |1.81 1.13 0.62|3.0   0   0|   0     0 |           | 11   31    1   35    0
Mar 25 16:09:18 ubuntu dstat.sh[64938]: 25-03 16:09:18| 51  19  30   0   0|1437M  795M  173M 5330M|  19k   14k|   0   381k|   0  47.1 |7783    10k|1.81 1.13 0.62|5.0   0 424|   0     0 |           | 11   28    1   37    0
Mar 25 16:09:19 ubuntu dstat.sh[64938]: 25-03 16:09:19| 80  19   0   0   0|1595M  638M  173M 5330M|5468B 1188B|   0   220k|   0  16.0 |5588  4617 |1.81 1.13 0.62|7.0   0 414|   0     0 |           | 11   28    1   37    0
Mar 25 16:09:20 ubuntu dstat.sh[64938]: 25-03 16:09:20| 78  20   1   0   0|1724M  508M  173M 5330M|  25k   21k|   0   160k|   0  8.00 |6552  5896 |1.81 1.13 0.62|6.0   0 392|   0     0 |           | 11   32    1   37    0
Mar 25 16:09:21 ubuntu dstat.sh[64938]: 25-03 16:09:21| 74  21   5   0   0|1677M  556M  173M 5330M|  46k   42k|   0   988k|   0  74.0 |8530    11k|1.81 1.13 0.62|5.0   0 418|   0     0 |           | 11   30    1   38    0
Mar 25 16:09:22 ubuntu dstat.sh[64938]: 25-03 16:09:22| 80  18   1   0   0|1585M  647M  173M 5330M|  11k 7229B|   0   371k|   0  35.9 |5756  4263 |1.99 1.18 0.64|8.0   0 207|   0     0 |           | 11   30    1   38    0
Mar 25 16:09:23 ubuntu dstat.sh[64938]: 25-03 16:09:23| 77  10  13   0   0|1672M  560M  173M 5330M|  32k   31k|   0   147k|   0  5.98 |7052  9429 |1.99 1.18 0.64|3.0   0 1.0|   0     0 |           | 11   32    1   37    0
Mar 25 16:09:24 ubuntu dstat.sh[64938]: 25-03 16:09:24| 54  19  25   0   0|1585M  647M  173M 5330M|  31k   24k|   0    12k|   0  3.02 |8630    12k|1.99 1.18 0.64|3.0   0 408|   0     0 |           | 11   28    1   41    0
Mar 25 16:09:25 ubuntu dstat.sh[64938]: 25-03 16:09:25| 17  28  54   0   0|1477M  755M  173M 5330M|4605B 1566B|   0  1060k|   0  9.00 |6261  5033 |1.99 1.18 0.64|4.0   0 626|   0     0 |           | 11   28    1   41    0
Mar 25 16:09:26 ubuntu dstat.sh[64938]: 25-03 16:09:26| 68  28   4   0   0|1523M  709M  173M 5330M|4773B 2092B|   0    24k|   0  6.00 |5353  4147 |1.99 1.18 0.64|3.0   0 577|   0     0 |           | 11   29    1   41    0
Mar 25 16:09:27 ubuntu dstat.sh[64938]: 25-03 16:09:27| 60   8  32   0   0|1588M  644M  173M 5331M|  25k   23k|   0  2659k|   0   118 |5889  6369 |1.99 1.19 0.64|2.0   0   0|   0     0 |           | 11   32    1   41    0
Mar 25 16:09:28 ubuntu dstat.sh[64938]: 25-03 16:09:28| 62  18  18   0   0|1520M  711M  173M 5331M|  16k   12k|   0   952k|   0  78.7 |6802  8452 |1.99 1.19 0.64|5.0   0 267|   0     0 |           | 11   28    1   45    0
Mar 25 16:09:29 ubuntu dstat.sh[64938]: 25-03 16:09:29| 72  10  18   0   0|1582M  649M  173M 5331M|  16k   14k|   0   184k|   0  8.02 |4602  2982 |1.99 1.19 0.64|5.0   0   0|   0     0 |           | 11   32    1   45    0
Mar 25 16:09:30 ubuntu dstat.sh[64938]: 25-03 16:09:30| 55   7  36   0   0|1585M  646M  173M 5331M|  39k   34k|   0   144k|   0  8.01 |  11k   16k|1.99 1.19 0.64|6.0   0   0|   0     0 |           | 11   32    1   45    0
Mar 25 16:09:31 ubuntu dstat.sh[64938]: 25-03 16:09:31| 59  10  30   0   0|1457M  774M  173M 5331M|  33k   28k|   0   520k|   0  54.0 |  12k   17k|1.99 1.19 0.64|5.0   0  78|   0     0 |           | 11   28    1   45    0
Mar 25 16:09:32 ubuntu dstat.sh[64938]: 25-03 16:09:32| 78  15   6   0   0|1554M  677M  173M 5331M|  10k 6215B|   0   284k|   0  12.0 |4852  2489 |2.07 1.22 0.66|4.0   0  42|   0     0 |           | 11   30    1   45    0
Mar 25 16:09:33 ubuntu dstat.sh[64938]: 25-03 16:09:33| 57   6  36   0   0|1574M  657M  173M 5331M|  37k   33k|   0   164k|   0  7.99 |7843    12k|2.07 1.22 0.66|3.0   0 1.0|   0     0 |           | 11   32    1   45    0
Mar 25 16:09:34 ubuntu dstat.sh[64938]: 25-03 16:09:34| 54  11  34   0   0|1580M  651M  173M 5332M|  44k   37k|   0   144k|   0  10.0 |  13k   26k|2.07 1.22 0.66|5.0   0 105|   0     0 |           | 11   30    1   47    1
Mar 25 16:09:35 ubuntu dstat.sh[64938]: 25-03 16:09:35| 80  16   3   0   0|1497M  733M  173M 5332M|  11k 5773B|   0   116k|   0  7.00 |5311  3861 |2.07 1.22 0.66|4.0   0 191|   0     0 |           | 11   28    1   49    0
Mar 25 16:09:36 ubuntu dstat.sh[64938]: 25-03 16:09:36| 67   8  26   0   0|1582M  648M  173M 5332M|  26k   22k|   0   120k|   0  8.00 |5081  5608 |2.07 1.22 0.66|4.0   0   0|   0     0 |           | 11   32    1   49    0
Mar 25 16:09:37 ubuntu dstat.sh[64938]: 25-03 16:09:37| 65  11  22   0   0|1578M  652M  173M 5332M|  30k   25k|   0   239k|   0  19.0 |8586    13k|2.06 1.24 0.66|3.0   0  68|   0     0 |           | 11   29    1   51    0
Mar 25 16:09:38 ubuntu dstat.sh[64938]: 25-03 16:09:38| 69  12  18   0   0|1623M  607M  173M 5332M|  20k   16k|   0   305k|   0  29.1 |5732  6381 |2.06 1.24 0.66|4.0   0  60|   0     0 |           | 11   30    1   51    0
Mar 25 16:09:39 ubuntu dstat.sh[64938]: 25-03 16:09:39| 69  14  16   0   0|1555M  675M  173M 5332M|  16k   13k|   0   360k|   0  39.0 |5673  5243 |2.06 1.24 0.66|4.0   0 120|   0     0 |           | 11   30    1   53    0
Mar 25 16:09:40 ubuntu dstat.sh[64938]: 25-03 16:09:40| 65   8  26   0   0|1593M  636M  173M 5332M|  30k   26k|   0   251k|   0  22.9 |6204  9532 |2.06 1.24 0.66|4.0   0 1.0|   0     0 |           | 11   34    1   51    0
Mar 25 16:09:41 ubuntu dstat.sh[64938]: 25-03 16:09:41| 66  10  23   0   0|1547M  683M  173M 5332M|  33k   27k|   0  1019k|   0  17.1 |9541    13k|2.06 1.24 0.66|5.0   0  75|   0     0 |           | 11   33    1   54    0
Mar 25 16:09:42 ubuntu dstat.sh[64938]: 25-03 16:09:42| 77  16   7   0   0|1559M  671M  173M 5332M|9074B 5977B|   0  3304k|   0   145 |4941  3073 |2.30 1.30 0.69|4.0   0 153|   0     0 |           | 11   33    1   55    0
Mar 25 16:09:43 ubuntu dstat.sh[64938]: 25-03 16:09:43| 62   9  28   0   0|1590M  639M  173M 5332M|  28k   24k|   0   136k|   0  6.98 |6881  8378 |2.30 1.30 0.69|3.0   0  37|   0     0 |           | 11   35    1   56    0
Mar 25 16:09:44 ubuntu dstat.sh[64938]: 25-03 16:09:44| 65  15  19   0   0|1487M  742M  173M 5333M|  17k   13k|   0   363k|   0  36.9 |7014  7545 |2.30 1.30 0.69|3.0   0 171|   0     0 |           | 11   33    1   57    0
Mar 25 16:09:45 ubuntu dstat.sh[64938]: 25-03 16:09:45| 51   9  40   0   0|1547M  682M  173M 5333M|  16k   13k|   0   326k|   0  25.1 |4761  3928 |2.30 1.30 0.69|2.0   0  55|   0     0 |           | 11   34    1   58    0
Mar 25 16:09:46 ubuntu dstat.sh[64938]: 25-03 16:09:46| 56  12  32   0   0|1507M  722M  173M 5333M|  13k 8814B|   0   308k|   0  28.0 |5341  5423 |2.30 1.30 0.69|5.0   0  97|   0     0 |           | 11   32    1   60    0
Mar 25 16:09:47 ubuntu dstat.sh[64938]: 25-03 16:09:47| 50  10  39   0   0|1609M  620M  173M 5333M|  18k   15k|   0   592k|   0  85.0 |4800  4430 |2.27 1.31 0.69|2.0   0  66|   0     0 |           | 11   34    1   60    0
Mar 25 16:09:48 ubuntu dstat.sh[64938]: 25-03 16:09:48| 48  11  40   0   0|1511M  717M  173M 5333M|  21k   17k|   0   228k|   0  16.0 |7197  8875 |2.27 1.31 0.69|2.0   0  86|   0     0 |           | 11   33    1   61    0
Mar 25 16:09:49 ubuntu dstat.sh[64938]: 25-03 16:09:49| 45   9  45   0   0|1506M  722M  173M 5333M|  14k   10k|   0   176k|   0  12.0 |3810  3136 |2.27 1.31 0.69|1.0   0  86|   0     0 |           | 11   34    1   62    0
Mar 25 16:09:50 ubuntu dstat.sh[64938]: 25-03 16:09:50| 32   4  63   0   0|1504M  724M  173M 5333M|  20k   17k|   0   297k|   0  21.0 |5488  7380 |2.27 1.31 0.69|1.0   0   0|   0     0 |           | 11   33    1   63    0
Mar 25 16:09:51 ubuntu dstat.sh[64938]: 25-03 16:09:51| 37  12  50   0   0|1448M  781M  173M 5333M|6951B 2634B|   0   654k|   0  22.9 |4269  3339 |2.27 1.31 0.69|2.0   0 135|   0     0 |           | 11   32    1   64    0
Mar 25 16:09:52 ubuntu dstat.sh[64938]: 25-03 16:09:52| 34   4  62   0   0|1495M  734M  173M 5333M|  17k   14k|   0   272k|   0  14.0 |3631  3510 |2.17 1.30 0.70|4.0   0   0|   0     0 |           | 11   34    1   57    0
Mar 25 16:09:53 ubuntu dstat.sh[64938]: 25-03 16:09:53| 35  11  53   1   0|1460M  769M  173M 5333M|  10k 6570B|   0   807k|   0  53.2 |5182  5387 |2.17 1.30 0.70|3.0   0 139|   0     0 |           | 11   32    1   59    0
Mar 25 16:09:54 ubuntu dstat.sh[64938]: 25-03 16:09:54| 36   5  57   0   0|1475M  753M  173M 5333M|  11k 7142B|   0   124k|   0  8.99 |2757  2325 |2.17 1.30 0.70|3.0   0   0|   0     0 |           | 11   33    1   59    0
Mar 25 16:09:55 ubuntu dstat.sh[64938]: 25-03 16:09:55| 33   8  58   0   0|1465M  764M  173M 5333M|  14k   11k|   0   183k|   0  19.9 |4537  4782 |2.17 1.30 0.70|2.0   0  60|   0     0 |           | 11   33    1   60    0
Mar 25 16:09:56 ubuntu dstat.sh[64938]: 25-03 16:09:56| 37   6  56   0   0|1452M  776M  173M 5333M|  12k 8369B|   0   225k|   0  20.0 |3429  3033 |2.17 1.30 0.70|3.0   0 5.0|   0     0 |           | 11   33    1   60    0
Mar 25 16:09:57 ubuntu dstat.sh[64938]: 25-03 16:09:57| 34   6  58   0   0|1408M  821M  173M 5334M|  15k   12k|   0  2663k|   0   133 |4481  4751 |2.16 1.32 0.70|3.0   0  43|   0     0 |           | 11   33    1   61    0
