Feb 18 19:52:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 19:52:31 ubuntu dstat.sh[59103]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 19:52:31 ubuntu dstat.sh[59103]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 19:53:10 ubuntu dstat.sh[59103]: 18-02 19:53:10| 72   8  19   0   0|1641M  867M  166M 5076M|  40k   34k|   0   448k|   0  56.0 |  10k   16k|1.65 1.20 0.62|4.0   0  71|   0     0 |           | 11   29    1   26    0
Feb 18 19:53:11 ubuntu dstat.sh[59103]: 18-02 19:53:11| 78  21   0   0   0|1552M  956M  166M 5076M|6701B 2214B|   0   927k|   0  33.0 |5606  4861 |1.65 1.20 0.62|6.0   0 245|   0     0 |           | 11   28    1   26    0
Feb 18 19:53:12 ubuntu dstat.sh[59103]: 18-02 19:53:12| 88  10   3   0   0|1700M  807M  166M 5076M|  25k   23k|   0  2319k|   0   102 |6455  5992 |1.65 1.20 0.62|2.0   0   0|   0     0 |           | 11   34    1   26    0
Feb 18 19:53:13 ubuntu dstat.sh[59103]: 18-02 19:53:13| 69  11  19   0   0|1548M  959M  166M 5076M|  46k   41k|   0   460k|   0  36.0 |  10k   18k|1.65 1.20 0.62|2.0   0 160|   0     0 |           | 11   29    1   30    0
Feb 18 19:53:14 ubuntu dstat.sh[59103]: 18-02 19:53:14| 45  12  42   0   0|1506M 1001M  166M 5076M|5855B 2869B|   0  3024k|   0  23.0 |3988  3057 |1.68 1.21 0.63|2.0   0 138|   0     0 |           | 11   28    1   31    0
Feb 18 19:53:15 ubuntu dstat.sh[59103]: 18-02 19:53:15| 31   4  66   0   0|1519M  988M  166M 5076M|  21k   18k|   0   140k|   0  6.02 |4698  5858 |1.68 1.21 0.63|3.0   0 1.0|   0     0 |           | 11   30    1   31    0
Feb 18 19:53:16 ubuntu dstat.sh[59103]: 18-02 19:53:16| 46  20  33   0   0|1469M 1037M  166M 5076M|6765B 3729B|   0   319k|   0  26.9 |5510  4608 |1.68 1.21 0.63|3.0   0 377|   0     0 |           | 11   28    1   33    0
Feb 18 19:53:17 ubuntu dstat.sh[59103]: 18-02 19:53:17| 54   6  40   0   0|1543M  963M  166M 5076M|  19k   16k|   0   148k|   0  9.01 |4062  3215 |1.68 1.21 0.63|4.0   0   0|   0     0 |           | 11   31    1   33    0
Feb 18 19:53:18 ubuntu dstat.sh[59103]: 18-02 19:53:18| 55  17  27   1   0|1513M  994M  166M 5076M|  19k   15k|   0   433k|   0  47.1 |7791  9998 |1.68 1.21 0.63|4.0   0 258|   0     0 |           | 11   28    1   34    0
Feb 18 19:53:19 ubuntu dstat.sh[59103]: 18-02 19:53:19| 73   9  18   0   0|1579M  928M  166M 5076M|  20k   17k|   0   299k|   0  11.0 |4943  3335 |1.87 1.26 0.65|4.0   0   0|   0     0 |           | 11   32    1   34    0
Feb 18 19:53:20 ubuntu dstat.sh[59103]: 18-02 19:53:20| 64  13  22   0   0|1501M 1006M  166M 5077M|  29k   26k|   0  1076k|   0  81.0 |9471    14k|1.87 1.26 0.65|4.0   0 307|   0     0 |           | 11   28    1   37    0
Feb 18 19:53:21 ubuntu dstat.sh[59103]: 18-02 19:53:21| 61  12  27   0   0|1556M  951M  166M 5077M|7511B 6507B|   0   196k|   0  10.0 |3632  1670 |1.87 1.26 0.65|  0   0  17|   0     0 |           | 11   31    1   36    0
Feb 18 19:53:22 ubuntu dstat.sh[59103]: 18-02 19:53:22| 45   4  49   0   0|1465M 1041M  166M 5077M|  30k   25k|   0   316k|   0  32.0 |7631    11k|1.87 1.26 0.65|3.0   0  16|   0     0 |           | 11   28    2   38    0
Feb 18 19:53:23 ubuntu dstat.sh[59103]: 18-02 19:53:23| 61  18  21   0   0|1510M  996M  166M 5077M|4376B 1616B|   0   275k|   0  17.0 |4421  2968 |1.87 1.26 0.65|3.0   0 282|   0     0 |           | 11   28    1   38    0
Feb 18 19:53:24 ubuntu dstat.sh[59103]: 18-02 19:53:24| 46   5  48   0   0|1562M  944M  166M 5077M|  26k   23k|   0   622k|   0  20.0 |5906  7271 |1.96 1.29 0.66|4.0   0   0|   0     0 |           | 11   30    1   39    0
Feb 18 19:53:25 ubuntu dstat.sh[59103]: 18-02 19:53:25| 59  18  23   0   0|1509M  997M  166M 5077M|  11k 7269B|   0   236k|   0  18.0 |5535  5397 |1.96 1.29 0.66|3.0   0 288|   0     0 |           | 11   28    1   37    0
Feb 18 19:53:26 ubuntu dstat.sh[59103]: 18-02 19:53:26| 50   6  44   0   0|1545M  960M  166M 5077M|  21k   18k|   0   144k|   0  8.00 |5307  5197 |1.96 1.29 0.66|3.0   0   0|   0     0 |           | 11   31    1   37    0
Feb 18 19:53:27 ubuntu dstat.sh[59103]: 18-02 19:53:27| 54  13  31   0   0|1481M 1025M  166M 5077M|  14k   10k|   0   955k|   0  37.0 |6286  6731 |1.96 1.29 0.66|3.0   0 112|   0     0 |           | 11   28    1   39    0
Feb 18 19:53:28 ubuntu dstat.sh[59103]: 18-02 19:53:28| 54   7  39   0   0|1565M  940M  166M 5077M|  16k   14k|   0   176k|   0  9.00 |4163  2769 |1.96 1.29 0.66|2.0   0   0|   0     0 |           | 11   31    1   39    0
Feb 18 19:53:29 ubuntu dstat.sh[59103]: 18-02 19:53:29| 52  20  27   1   0|1475M 1031M  166M 5077M|  18k   15k|   0  6037k|   0   254 |8436    11k|2.12 1.33 0.68|5.0   0 412|   0     0 |           | 11   28    1   37    0
Feb 18 19:53:30 ubuntu dstat.sh[59103]: 18-02 19:53:30| 80  20   0   0   0|1609M  897M  166M 5078M|6229B 3586B|   0    24k|   0  6.00 |5552  4715 |2.12 1.33 0.68|6.0   0 431|   0     0 |           | 11   29    1   37    0
Feb 18 19:53:31 ubuntu dstat.sh[59103]: 18-02 19:53:31| 79  18   2   0   0|1719M  786M  166M 5078M|  35k   32k|   0   335k|   0  18.9 |8583  9793 |2.12 1.33 0.68|6.0   0 466|   0     0 |           | 11   32    1   37    0
Feb 18 19:53:32 ubuntu dstat.sh[59103]: 18-02 19:53:32| 77  23   1   0   0|1599M  906M  166M 5078M|  34k   30k|   0  3351k|   0   136 |8162  9281 |2.12 1.33 0.68|4.0   0 515|   0     0 |           | 11   29    1   38    0
Feb 18 19:53:33 ubuntu dstat.sh[59103]: 18-02 19:53:33| 84  13   3   0   0|1605M  900M  166M 5078M|  17k   13k|   0   220k|   0  20.0 |5432  3878 |2.12 1.33 0.68|5.0   0  30|   0     0 |           | 11   31    1   38    0
Feb 18 19:53:34 ubuntu dstat.sh[59103]: 18-02 19:53:34| 74  11  13   0   0|1644M  860M  166M 5078M|  42k   37k|   0   260k|   0  4.00 |8876    15k|2.27 1.38 0.70|5.0   0 173|   0     0 |           | 11   30    1   41    0
Feb 18 19:53:35 ubuntu dstat.sh[59103]: 18-02 19:53:35| 25  16  57   0   0|1454M 1051M  166M 5078M|  15k   11k|   0    16k|   0  4.00 |6148  7376 |2.27 1.38 0.70|1.0   0 459|   0     0 |           | 11   28    1   43    0
Feb 18 19:53:36 ubuntu dstat.sh[59103]: 18-02 19:53:36| 38  34  26   0   0|1471M 1034M  166M 5078M|4937B 1662B|   0    48k|   0  12.0 |7026    13k|2.27 1.38 0.70|5.0   0 948|   0     0 |           | 11   28    1   44    0
Feb 18 19:53:37 ubuntu dstat.sh[59103]: 18-02 19:53:37| 75  13  13   0   0|1595M  910M  166M 5078M|  15k   12k|   0  4094B|   0  1.00 |4933  3334 |2.27 1.38 0.70|5.0   0  60|   0     0 |           | 11   31    1   41    0
Feb 18 19:53:38 ubuntu dstat.sh[59103]: 18-02 19:53:38| 59  12  29   0   0|1544M  960M  166M 5079M|  26k   23k|   0  1141k|   0  80.0 |7307    11k|2.27 1.38 0.70|5.0   0 134|   0     0 |           | 11   29    1   44    0
Feb 18 19:53:39 ubuntu dstat.sh[59103]: 18-02 19:53:39| 75  15   9   0   0|1571M  933M  166M 5079M|  11k 8333B|   0   268k|   0  25.0 |4945  3248 |2.41 1.42 0.72|3.0   0 134|   0     0 |           | 11   30    1   45    0
Feb 18 19:53:40 ubuntu dstat.sh[59103]: 18-02 19:53:40| 62   7  30   0   0|1605M  899M  166M 5079M|  37k   33k|   0   156k|   0  7.00 |8501    13k|2.41 1.42 0.72|3.0   0   0|   0     0 |           | 11   32    1   45    0
Feb 18 19:53:41 ubuntu dstat.sh[59103]: 18-02 19:53:41| 57   9  33   0   0|1518M  986M  166M 5079M|  40k   36k|   0   440k|   0  48.0 |  13k   20k|2.41 1.42 0.72|4.0   0  60|   0     0 |           | 11   29    1   45    0
Feb 18 19:53:42 ubuntu dstat.sh[59103]: 18-02 19:53:42| 78  14   7   0   0|1536M  968M  166M 5079M|9282B 6145B|   0   216k|   0  18.0 |5090  3264 |2.41 1.42 0.72|4.0   0  60|   0     0 |           | 11   30    1   45    0
Feb 18 19:53:43 ubuntu dstat.sh[59103]: 18-02 19:53:43| 63   7  30   0   0|1572M  932M  166M 5079M|  36k   33k|   0   160k|   0  9.99 |8028    12k|2.41 1.42 0.72|3.0   0   0|   0     0 |           | 11   32    1   45    0
Feb 18 19:53:44 ubuntu dstat.sh[59103]: 18-02 19:53:44| 53   9  36   0   0|1544M  959M  166M 5080M|  44k   39k|   0   116k|   0  9.02 |  13k   21k|2.54 1.47 0.73|3.0   0 109|   0     0 |           | 11   30    1   47    0
Feb 18 19:53:45 ubuntu dstat.sh[59103]: 18-02 19:53:45| 78  17   4   0   0|1520M  983M  166M 5080M|  10k 6619B|   0   128k|   0  7.00 |5110  3407 |2.54 1.47 0.73|3.0   0 152|   0     0 |           | 11   29    1   49    0
Feb 18 19:53:46 ubuntu dstat.sh[59103]: 18-02 19:53:46| 62   7  30   0   0|1571M  933M  166M 5080M|  33k   30k|   0   108k|   0  7.99 |7525    10k|2.54 1.47 0.73|2.0   0   0|   0     0 |           | 11   32    1   49    0
Feb 18 19:53:47 ubuntu dstat.sh[59103]: 18-02 19:53:47| 69  14  17   0   0|1500M 1003M  166M 5080M|  28k   22k|   0  1325k|   0  31.0 |9638    13k|2.54 1.47 0.73|5.0   0 128|   0     0 |           | 11   28    1   51    0
Feb 18 19:53:48 ubuntu dstat.sh[59103]: 18-02 19:53:48| 73  11  17   0   0|1570M  933M  166M 5080M|  15k   12k|   0  3232k|   0   139 |4717  3299 |2.54 1.47 0.73|4.0   0   0|   0     0 |           | 11   31    1   51    0
Feb 18 19:53:49 ubuntu dstat.sh[59103]: 18-02 19:53:49| 68  12  19   0   0|1566M  937M  166M 5080M|  26k   22k|   0   432k|   0  38.0 |7516    11k|2.66 1.51 0.75|3.0   0 120|   0     0 |           | 11   30    1   53    0
Feb 18 19:53:50 ubuntu dstat.sh[59103]: 18-02 19:53:50| 66  11  23   0   0|1533M  969M  166M 5080M|  33k   29k|   0   160k|   0  10.0 |6618    11k|2.66 1.51 0.75|5.0   0 133|   0     0 |           | 11   30    1   55    0
Feb 18 19:53:51 ubuntu dstat.sh[59103]: 18-02 19:53:51| 75  14  11   0   0|1536M  966M  166M 5080M|  17k   14k|   0   152k|   0  8.00 |6188  7004 |2.66 1.51 0.75|3.0   0  94|   0     0 |           | 11   29    1   57    0
Feb 18 19:53:52 ubuntu dstat.sh[59103]: 18-02 19:53:52| 70   7  22   0   0|1590M  912M  166M 5081M|  25k   22k|   0   148k|   0  9.00 |6099  6248 |2.66 1.51 0.75|3.0   0  10|   0     0 |           | 11   30    1   59    0
Feb 18 19:53:53 ubuntu dstat.sh[59103]: 18-02 19:53:53| 69  14  17   0   0|1563M  939M  166M 5081M|  21k   16k|   0   275k|   0  24.9 |6015  8192 |2.66 1.51 0.75|4.0   0 102|   0     0 |           | 11   29    1   58    0
Feb 18 19:53:54 ubuntu dstat.sh[59103]: 18-02 19:53:54| 57  10  32   0   0|1560M  942M  166M 5081M|  19k   15k|   0   621k|   0  61.1 |5337  5267 |2.68 1.53 0.76|3.0   0  95|   0     0 |           | 11   30    1   61    0
Feb 18 19:53:55 ubuntu dstat.sh[59103]: 18-02 19:53:55| 53  13  33   0   0|1579M  923M  166M 5081M|  14k   10k|   0   268k|   0  22.0 |4821  5308 |2.68 1.53 0.76|3.0   0 122|   0     0 |           | 11   33    1   61    0
Feb 18 19:53:56 ubuntu dstat.sh[59103]: 18-02 19:53:56| 51  10  39   0   0|1518M  984M  166M 5081M|  23k   20k|   0   188k|   0  9.99 |5369  6450 |2.68 1.53 0.76|4.0   0  96|   0     0 |           | 11   34    1   62    0
Feb 18 19:53:57 ubuntu dstat.sh[59103]: 18-02 19:53:57| 55  11  33   0   0|1534M  968M  166M 5081M|  14k   11k|   0   156k|   0  10.0 |4639  4039 |2.68 1.53 0.76|2.0   0  86|   0     0 |           | 11   33    1   64    0
Feb 18 19:53:58 ubuntu dstat.sh[59103]: 18-02 19:53:58| 48   8  44   0   0|1535M  966M  166M 5081M|  20k   16k|   0   224k|   0  17.0 |4846  5705 |2.68 1.53 0.76|1.0   0  86|   0     0 |           | 11   34    1   63    0
Feb 18 19:53:59 ubuntu dstat.sh[59103]: 18-02 19:53:59| 31   9  59   0   0|1484M 1018M  166M 5081M|  17k   13k|   0   351k|   0  29.0 |6914  8743 |2.55 1.52 0.77|2.0   0 137|   0     0 |           | 11   32    1   65    0
Feb 18 19:54:00 ubuntu dstat.sh[59103]: 18-02 19:54:00| 38   6  56   0   0|1493M 1009M  166M 5081M|7486B 5558B|   0   328k|   0  40.0 |2610  1458 |2.55 1.52 0.77|1.0   0   0|   0     0 |           | 11   34    1   65    0
Feb 18 19:54:01 ubuntu dstat.sh[59103]: 18-02 19:54:01| 36   6  58   0   0|1379M 1123M  166M 5081M|  19k   15k|   0   200k|   0  16.0 |5542  6879 |2.55 1.52 0.77|2.0   0  42|   0     0 |           | 11   32    1   67    0
Feb 18 19:54:02 ubuntu dstat.sh[59103]: 18-02 19:54:02| 41  10  49   0   0|1445M 1056M  166M 5081M|4559B 1620B|   0   196k|   0  12.0 |3382  2027 |2.55 1.52 0.77|2.0   0  96|   0     0 |           | 11   32    1   66    0
Feb 18 19:54:03 ubuntu dstat.sh[59103]: 18-02 19:54:03| 31   5  62   0   0|1454M 1047M  166M 5081M|  20k   16k|   0  1052k|   0  62.0 |4265  4983 |2.55 1.52 0.77|3.0   0  48|   0     0 |           | 11   33    1   67    0
Feb 18 19:54:04 ubuntu dstat.sh[59103]: 18-02 19:54:04| 40   8  52   0   0|1481M 1021M  166M 5081M|6726B 3510B|   0   284k|   0  20.0 |3168  2294 |2.50 1.53 0.77|2.0   0  17|   0     0 |           | 11   32    1   68    0
Feb 18 19:54:05 ubuntu dstat.sh[59103]: 18-02 19:54:05| 33   3  62   0   0|1472M 1029M  166M 5081M|  22k   18k|   0   263k|   0  13.0 |4639  5605 |2.50 1.53 0.77|2.0   0 1.0|   0     0 |           | 11   34    1   68    0
Feb 18 19:54:06 ubuntu dstat.sh[59103]: 18-02 19:54:06| 39   9  53   0   0|1431M 1070M  166M 5082M|  10k 6375B|   0   284k|   0  26.0 |4206  4127 |2.50 1.53 0.77|2.0   0  48|   0     0 |           | 11   32    1   63    0
Feb 18 19:54:07 ubuntu dstat.sh[59103]: 18-02 19:54:07| 35   4  58   0   0|1483M 1018M  166M 5082M|  16k   13k|   0   176k|   0  12.0 |3254  3248 |2.50 1.53 0.77|3.0   0   0|   0     0 |           | 11   34    1   63    0
Feb 18 19:54:08 ubuntu dstat.sh[59103]: 18-02 19:54:08| 29  13  58   0   0|1376M 1125M  166M 5082M|  16k   12k|   0   333k|   0  35.1 |6731  7931 |2.50 1.53 0.77|2.0   0 266|   0     0 |           | 11   32    1   65    0
Feb 18 19:54:09 ubuntu dstat.sh[59103]: 18-02 19:54:09| 18   3  77   0   0|1417M 1084M  166M 5082M|  10k 6640B|   0   184k|   0  8.98 |2048  1898 |2.38 1.52 0.77|1.0   0  16|   0     0 |           | 11   33    1   65    0
Feb 18 19:54:10 ubuntu dstat.sh[59103]: 18-02 19:54:10| 17   4  77   0   0|1380M 1121M  166M 5082M|  11k 7298B|   0   998k|   0  66.1 |3706  4510 |2.38 1.52 0.77|3.0   0  25|   0     0 |           | 11   32    1   65    0
Feb 18 19:54:11 ubuntu dstat.sh[59103]: 18-02 19:54:11| 15  13  71   0   0|1420M 1081M  166M 5082M|4869B 1617B|   0   180k|   0  15.0 |3879  2946 |2.38 1.52 0.77|1.0   0 265|   0     0 |           | 11   32    1   65    0
Feb 18 19:54:12 ubuntu dstat.sh[59103]: 18-02 19:54:12| 19   2  79   0   0|1447M 1053M  166M 5082M|  10k 7331B|   0     0 |   0     0 |2122  1915 |2.38 1.52 0.77|1.0   0   0|   0     0 |           | 11   33    1   65    0
