Mar 25 21:22:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 21:22:25 ubuntu dstat.sh[64949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 21:22:25 ubuntu dstat.sh[64949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 21:22:39 ubuntu dstat.sh[64949]: 25-03 21:22:39| 44   7  49   0   0|1199M 1049M  172M 5316M|4612B 1568B|   0  4102B|   0  1.00 |3097  1547 |1.36 0.99 0.58|2.0   0  39|   0     0 |           | 11    4    0   19    0
Mar 25 21:22:40 ubuntu dstat.sh[64949]: 25-03 21:22:40| 14  14  70   0   0|1184M 1064M  172M 5316M|4780B 1564B|   0   411k|   0  8.99 |4049  2739 |1.36 0.99 0.58|1.0   0 212|   0     0 |           | 11    4    0   19    0
Mar 25 21:22:41 ubuntu dstat.sh[64949]: 25-03 21:22:41|  8  21  68   0   0|1126M 1121M  172M 5316M|4255B 1079B|   0    20k|   0  5.00 |5152  3484 |1.33 0.99 0.58|1.0   0 267|   0     0 |           | 11    4    0   19    0
Mar 25 21:22:42 ubuntu dstat.sh[64949]: 25-03 21:22:42|  9  21  68   0   0|1104M 1144M  172M 5316M|4581B 1459B|   0    24k|   0  6.00 |5124  3372 |1.33 0.99 0.58|1.0   0 273|   0     0 |           | 11    4    0   19    0
Mar 25 21:22:43 ubuntu dstat.sh[64949]: 25-03 21:22:43| 23  16  59   0   0|1119M 1129M  172M 5316M|4896B 1563B|   0  8175B|   0  2.00 |4870  7553 |1.33 0.99 0.58|3.0   0 173|   0     0 |           | 11    4    0   13    0
Mar 25 21:22:44 ubuntu dstat.sh[64949]: 25-03 21:22:44| 45  10  44   0   0|1179M 1068M  172M 5317M|5066B 1619B|   0  2842k|   0   186 |3451  2029 |1.33 0.99 0.58|2.0   0  83|   0     0 |           | 11    5    0   13    0
Mar 25 21:22:45 ubuntu dstat.sh[64949]: 25-03 21:22:45| 44   8  47   0   0|1202M 1045M  172M 5317M|4804B 1621B|   0    25M|   0   267 |3135  2278 |1.33 0.99 0.58|3.0   0   0|   0     0 |           | 11    5    0   13    0
Mar 25 21:22:46 ubuntu dstat.sh[64949]: 25-03 21:22:46| 34  11  54   0   0|1228M 1016M  172M 5319M|5037B 1514B|   0  1094k|   0  90.1 |3917  4438 |1.39 1.00 0.59|1.0   0  93|   0     0 |           | 11    4    0   13    0
Mar 25 21:22:47 ubuntu dstat.sh[64949]: 25-03 21:22:47|  2   4  92   0   0|1227M 1018M  172M 5319M|4977B 1619B|   0     0 |   0     0 |1512  1516 |1.39 1.00 0.59|2.0   0  47|   0     0 |           | 11    4    0   13    0
Mar 25 21:22:48 ubuntu dstat.sh[64949]: 25-03 21:22:48| 22   4  73   0   0|1304M  941M  172M 5319M|4658B 1566B|   0    56k|   0  3.00 |1939  1425 |1.39 1.00 0.59|1.0   0 1.0|   0     0 |           | 11    4    0   13    0
Mar 25 21:22:49 ubuntu dstat.sh[64949]: 25-03 21:22:49| 24   2  73   0   0|1331M  913M  172M 5320M|4891B 1618B|   0  8184B|   0  2.00 |1714  1049 |1.39 1.00 0.59|2.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 25 21:22:50 ubuntu dstat.sh[64949]: 25-03 21:22:50| 21   7  69   2   0|1246M  998M  172M 5320M|4215B 1460B|   0    43M|   0   868 |4919  6096 |1.39 1.00 0.59|1.0   0  43|   0     0 |           | 11    4    0   15    0
Mar 25 21:22:51 ubuntu dstat.sh[64949]: 25-03 21:22:51| 24   3  72   0   0|1299M  944M  172M 5320M|5149B 1715B| 144k 4098B|7.00  1.00 |1850  1144 |1.36 1.00 0.59|2.0 1.0   0|   0     0 |           | 11    4    0   15    0
Mar 25 21:22:52 ubuntu dstat.sh[64949]: 25-03 21:22:52| 18   3  78   0   0|1307M  936M  172M 5320M|8467B 5727B| 140k 2001k|34.0  40.0 |2599  2691 |1.36 1.00 0.59|1.0   0 2.0|   0     0 |           | 11   17    0   15    0
Mar 25 21:22:53 ubuntu dstat.sh[64949]: 25-03 21:22:53| 18   6  74   0   0|1280M  964M  172M 5320M|9022B 6051B| 128k 2262k|32.0  14.0 |2915  2319 |1.36 1.00 0.59|1.0   0  51|   0     0 |           | 11   28    0   16    0
Mar 25 21:22:54 ubuntu dstat.sh[64949]: 25-03 21:22:54| 21   4  74   0   0|1340M  903M  172M 5320M|4204B  970B|   0     0 |   0     0 |1679  1183 |1.36 1.00 0.59|1.0   0   0|   0     0 |           | 11   28    0   16    0
Mar 25 21:22:55 ubuntu dstat.sh[64949]: 25-03 21:22:55| 16   3  80   0   0|1322M  922M  172M 5320M|  11k 8679B|   0   857k|   0  8.01 |2203  1829 |1.36 1.00 0.59|1.0   0  14|   0     0 |           | 11   28    0   15    0
Mar 25 21:22:56 ubuntu dstat.sh[64949]: 25-03 21:22:56| 34  13  51   0   0|1391M  852M  172M 5320M|3986B  971B|   0    12k|   0  3.00 |3661  2239 |1.41 1.02 0.60|2.0   0 142|   0     0 |           | 11   28    0   15    0
Mar 25 21:22:57 ubuntu dstat.sh[64949]: 25-03 21:22:57| 32   4  63   0   0|1415M  828M  172M 5320M|  15k   12k|   0   212k|   0  41.1 |3652  3330 |1.41 1.02 0.60|2.0   0   0|   0     0 |           | 11   30    0   15    0
Mar 25 21:22:58 ubuntu dstat.sh[64949]: 25-03 21:22:58| 38  18  44   1   0|1358M  885M  172M 5320M|  13k 9305B|   0   400k|   0  33.0 |7163  8371 |1.41 1.02 0.60|5.0   0 328|   0     0 |           | 11   28    0   16    0
Mar 25 21:22:59 ubuntu dstat.sh[64949]: 25-03 21:22:59| 77  23   0   0   0|1564M  679M  172M 5320M|6353B 3505B|   0    24k|   0  5.97 |5289  3513 |1.41 1.02 0.60|5.0   0 249|   0     0 |           | 11   29    0   16    0
Mar 25 21:23:00 ubuntu dstat.sh[64949]: 25-03 21:23:00| 80  12   8   0   0|1708M  535M  172M 5321M|  29k   27k|   0   317k|   0  24.1 |7399  7744 |1.41 1.02 0.60|6.0   0   0|   0     0 |           | 11   34    0   16    0
Mar 25 21:23:01 ubuntu dstat.sh[64949]: 25-03 21:23:01| 64  15  19   0   0|1602M  641M  172M 5321M|  24k   19k|   0    48M|   0   307 |8527    12k|1.62 1.07 0.62|2.0   0 249|   0     0 |           | 11   28    0   22    0
Mar 25 21:23:02 ubuntu dstat.sh[64949]: 25-03 21:23:02| 19   8  72   0   0|1507M  736M  172M 5321M|4572B 1624B|   0   148k|   0  9.02 |2725  2045 |1.62 1.07 0.62|1.0   0  62|   0     0 |           | 11   28    0   22    0
Mar 25 21:23:03 ubuntu dstat.sh[64949]: 25-03 21:23:03| 17   2  80   0   0|1500M  743M  172M 5321M|9935B 7387B|   0  2674k|   0  51.9 |2210  2304 |1.62 1.07 0.62|  0   0   0|   0     0 |           | 11   29    0   22    0
Mar 25 21:23:04 ubuntu dstat.sh[64949]: 25-03 21:23:04| 17   7  75   0   0|1466M  777M  172M 5321M|6428B 2679B|   0   796k|   0  23.0 |3112  2896 |1.62 1.07 0.62|1.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 25 21:23:05 ubuntu dstat.sh[64949]: 25-03 21:23:05| 17   3  78   0   0|1474M  769M  172M 5321M|8523B 5530B|   0   148k|   0  10.0 |1957  1713 |1.62 1.07 0.62|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 25 21:23:06 ubuntu dstat.sh[64949]: 25-03 21:23:06| 14  10  74   1   0|1424M  818M  172M 5321M|8174B 4588B|   0    38M|   0   207 |4370  4291 |1.49 1.05 0.62|2.0   0 142|   0     0 |           | 11   28    0   24    0
Mar 25 21:23:07 ubuntu dstat.sh[64949]: 25-03 21:23:07|  8  22  67   0   0|1398M  845M  172M 5321M|4497B 1619B|   0   216k|   0  13.0 |5435  3600 |1.49 1.05 0.62|1.0   0 368|   0     0 |           | 11   28    0   24    0
Mar 25 21:23:08 ubuntu dstat.sh[64949]: 25-03 21:23:08| 62  27  10   0   0|1490M  753M  172M 5321M|4165B 1461B|   0  1002k|   0  65.1 |5754  4523 |1.49 1.05 0.62|5.0   0 529|   0     0 |           | 11   28    0   24    0
Mar 25 21:23:09 ubuntu dstat.sh[64949]: 25-03 21:23:09| 76  10  13   0   0|1638M  605M  172M 5321M|  24k   21k|   0   111k|   0  12.9 |5526  4625 |1.49 1.05 0.62|6.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 25 21:23:10 ubuntu dstat.sh[64949]: 25-03 21:23:10| 73  11  17   0   0|1518M  724M  172M 5321M|  35k   30k|   0   671k|   0  77.3 |9175    15k|1.49 1.05 0.62|5.0   0  79|   0     0 |           | 11   28    0   25    0
Mar 25 21:23:11 ubuntu dstat.sh[64949]: 25-03 21:23:11| 80  19   0   0   0|1574M  668M  172M 5321M|4990B 1618B|   0   763k|   0  27.0 |5430  4005 |1.85 1.13 0.65|8.0   0 231|   0     0 |           | 11   28    0   25    0
Mar 25 21:23:12 ubuntu dstat.sh[64949]: 25-03 21:23:12| 84  11   6   0   0|1705M  537M  172M 5321M|  28k   26k|   0   781k|   0  47.1 |5565  5507 |1.85 1.13 0.65|3.0   0 1.0|   0     0 |           | 11   34    0   25    0
Mar 25 21:23:13 ubuntu dstat.sh[64949]: 25-03 21:23:13| 77  14   8   0   0|1616M  625M  172M 5322M|  39k   34k|   0   124k|   0  17.0 |8934    28k|1.85 1.13 0.65|7.0   0 227|   0     0 |           | 11   30    0   30    0
Mar 25 21:23:14 ubuntu dstat.sh[64949]: 25-03 21:23:14| 48  13  38   0   0|1528M  714M  172M 5322M|  11k 6444B|   0  3373k|   0   191 |5318  5710 |1.85 1.13 0.65|2.0   0 107|   0     0 |           | 11   28    0   31    0
Mar 25 21:23:15 ubuntu dstat.sh[64949]: 25-03 21:23:15| 32   4  63   0   0|1514M  728M  172M 5322M|  15k   12k|   0   269k|   0  22.0 |3821  3807 |1.85 1.13 0.65|2.0   0   0|   0     0 |           | 11   29    0   26    0
Mar 25 21:23:16 ubuntu dstat.sh[64949]: 25-03 21:23:16| 46  24  30   0   0|1438M  803M  172M 5322M|  13k 9026B|   0   264k|   0  16.0 |5875  6259 |1.94 1.16 0.66|3.0   0 378|   0     0 |           | 11   28    0   27    0
Mar 25 21:23:17 ubuntu dstat.sh[64949]: 25-03 21:23:17| 53   6  40   0   0|1525M  716M  172M 5322M|  17k   14k|   0   184k|   0  9.00 |3689  2629 |1.94 1.16 0.66|2.0   0   0|   0     0 |           | 11   31    0   27    0
Mar 25 21:23:18 ubuntu dstat.sh[64949]: 25-03 21:23:18| 49  13  37   0   0|1361M  880M  173M 5322M|  22k   17k|   0   508k|   0  51.0 |7734    10k|1.94 1.16 0.66|5.0   0 197|   0     0 |           | 11   28    0   28    0
Mar 25 21:23:19 ubuntu dstat.sh[64949]: 25-03 21:23:19| 79  16   4   0   0|1545M  696M  173M 5322M|8375B 3968B|   0  2263k|   0   103 |4788  2151 |1.94 1.16 0.66|5.0   0  61|   0     0 |           | 11   29    0   28    0
Mar 25 21:23:20 ubuntu dstat.sh[64949]: 25-03 21:23:20| 56   7  37   0   0|1569M  672M  173M 5322M|  37k   33k|   0  1228k|   0  74.0 |8373    12k|1.94 1.16 0.66|5.0   0   0|   0     0 |           | 11   31    0   29    0
Mar 25 21:23:21 ubuntu dstat.sh[64949]: 25-03 21:23:21| 57  21  21   0   0|1516M  726M  173M 5322M|  11k 7296B|   0  4526k|   0   333 |6317  6178 |2.03 1.20 0.67|4.0   0 323|   0     0 |           | 11   28    0   31    0
Mar 25 21:23:22 ubuntu dstat.sh[64949]: 25-03 21:23:22| 53   7  40   0   0|1541M  701M  173M 5322M|  17k   13k|   0   888k|   0  8.00 |4275  3099 |2.03 1.20 0.67|3.0   0 1.0|   0     0 |           | 11   31    0   31    0
Mar 25 21:23:23 ubuntu dstat.sh[64949]: 25-03 21:23:23| 45  14  40   0   0|1398M  843M  173M 5322M|  21k   18k|   0   364k|   0  37.0 |6881  9600 |2.03 1.20 0.67|4.0   0 228|   0     0 |           | 11   28    0   33    0
Mar 25 21:23:24 ubuntu dstat.sh[64949]: 25-03 21:23:24| 61  13  25   0   0|1478M  763M  173M 5322M|4528B 1584B|   0     0 |   0     0 |3936  1811 |2.03 1.20 0.67|3.0   0  71|   0     0 |           | 11   29    0   30    0
Mar 25 21:23:25 ubuntu dstat.sh[64949]: 25-03 21:23:25| 43   5  50   0   0|1492M  749M  173M 5323M|  27k   24k|   0   644k|   0  39.0 |6157  7884 |2.03 1.20 0.67|1.0   0   0|   0     0 |           | 11   30    0   31    0
Mar 25 21:23:26 ubuntu dstat.sh[64949]: 25-03 21:23:26| 57  19  23   0   0|1482M  759M  173M 5323M|9175B 4766B|   0   404k|   0  17.0 |5368  4514 |2.10 1.23 0.68|3.0   0 287|   0     0 |           | 11   28    0   33    0
Mar 25 21:23:27 ubuntu dstat.sh[64949]: 25-03 21:23:27| 52   6  41   0   0|1536M  705M  173M 5323M|  17k   14k|   0   108k|   0  5.99 |3952  2979 |2.10 1.23 0.68|6.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 25 21:23:28 ubuntu dstat.sh[64949]: 25-03 21:23:28| 51  12  35   0   0|1431M  809M  173M 5323M|  17k   13k|   0   355k|   0  35.9 |6879  8286 |2.10 1.23 0.68|4.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 25 21:23:29 ubuntu dstat.sh[64949]: 25-03 21:23:29| 54   7  39   0   0|1504M  737M  173M 5323M|  16k   13k|   0   152k|   0  9.00 |4013  2844 |2.10 1.23 0.68|3.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 25 21:23:30 ubuntu dstat.sh[64949]: 25-03 21:23:30| 50  11  37   1   0|1424M  816M  173M 5323M|  19k   15k|   0   434k|   0  44.2 |7096  8562 |2.10 1.23 0.68|5.0   0 164|   0     0 |           | 11   28    0   37    0
Mar 25 21:23:31 ubuntu dstat.sh[64949]: 25-03 21:23:31| 70  28   3   0   0|1520M  721M  173M 5323M|5402B 1622B|   0   268k|   0  25.0 |5576  4565 |2.34 1.29 0.71|8.0   0 485|   0     0 |           | 11   28    0   37    0
Mar 25 21:23:32 ubuntu dstat.sh[64949]: 25-03 21:23:32| 78  21   1   0   0|1694M  546M  173M 5323M|  21k   17k|   0  2812k|   0   149 |6439  5870 |2.34 1.29 0.71|9.0   0 400|   0     0 |           | 11   32    0   35    0
Mar 25 21:23:33 ubuntu dstat.sh[64949]: 25-03 21:23:33| 73  22   6   0   0|1702M  538M  173M 5323M|  40k   35k|   0   628k|   0  52.0 |8746    11k|2.34 1.29 0.71|8.0   0 423|   0     0 |           | 11   30    0   36    0
Mar 25 21:23:34 ubuntu dstat.sh[64949]: 25-03 21:23:34| 75  23   0   0   0|1545M  694M  173M 5324M|  20k   14k|   0   366k|   0  29.8 |7164  7111 |2.34 1.29 0.71|6.0   0 383|   0     0 |           | 11   28    0   36    0
Mar 25 21:23:35 ubuntu dstat.sh[64949]: 25-03 21:23:35| 81  11   7   0   0|1654M  586M  173M 5324M|  22k   17k|   0     0 |   0     0 |5533  4652 |2.34 1.29 0.71|4.0   0   0|   0     0 |           | 11   31    1   36    0
Mar 25 21:23:36 ubuntu dstat.sh[64949]: 25-03 21:23:36| 65  12  22   0   0|1608M  632M  173M 5324M|  43k   37k|   0  8236B|   0  2.01 |9438    14k|2.47 1.33 0.73|6.0   0 173|   0     0 |           | 11   30    0   39    0
Mar 25 21:23:37 ubuntu dstat.sh[64949]: 25-03 21:23:37| 23  24  52   0   0|1406M  834M  173M 5324M|9618B 6165B|   0    20k|   0  5.00 |6594  5886 |2.47 1.33 0.73|2.0   0 492|   0     0 |           | 11   28    0   41    0
Mar 25 21:23:38 ubuntu dstat.sh[64949]: 25-03 21:23:38| 33  37  29   0   0|1416M  824M  173M 5324M|4298B 1514B|   0    48k|   0  12.0 |6059  5327 |2.47 1.33 0.73|5.0   0 807|   0     0 |           | 11   28    0   41    0
Mar 25 21:23:39 ubuntu dstat.sh[64949]: 25-03 21:23:39| 71  13  14   0   0|1548M  692M  173M 5324M|  15k   12k|   0   280k|   0  14.0 |4690  3152 |2.47 1.33 0.73|3.0   0 132|   0     0 |           | 11   31    0   41    0
Mar 25 21:23:40 ubuntu dstat.sh[64949]: 25-03 21:23:40| 58  12  29   0   0|1557M  682M  173M 5324M|  26k   22k|   0   656k|   0  69.0 |7722    11k|2.47 1.33 0.73|3.0   0 102|   0     0 |           | 11   29    0   44    0
Mar 25 21:23:41 ubuntu dstat.sh[64949]: 25-03 21:23:41| 74  19   8   0   0|1530M  709M  173M 5324M|9054B 4988B|   0   643k|   0  33.0 |5293  3649 |2.67 1.40 0.75|4.0   0 166|   0     0 |           | 11   29    0   45    0
Mar 25 21:23:42 ubuntu dstat.sh[64949]: 25-03 21:23:42| 63   7  28   0   0|1557M  682M  173M 5324M|  31k   28k|   0   236k|   0  10.0 |6382  9065 |2.67 1.40 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 25 21:23:43 ubuntu dstat.sh[64949]: 25-03 21:23:43| 51   7  40   0   0|1514M  725M  173M 5325M|  44k   39k|   0   287k|   0  22.9 |  14k   22k|2.67 1.40 0.75|4.0   0  30|   0     0 |           | 11   31    0   45    0
Mar 25 21:23:44 ubuntu dstat.sh[64949]: 25-03 21:23:44| 77  15   8   0   0|1487M  751M  173M 5325M|  12k 8081B|   0   526k|   0  53.2 |6222  6067 |2.67 1.40 0.75|3.0   0  90|   0     0 |           | 11   29    0   45    0
Mar 25 21:23:45 ubuntu dstat.sh[64949]: 25-03 21:23:45| 65   8  26   0   0|1558M  680M  173M 5325M|  25k   22k|   0   171k|   0  9.95 |5881  6076 |2.67 1.40 0.75|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 25 21:23:46 ubuntu dstat.sh[64949]: 25-03 21:23:46| 53   7  39   0   0|1558M  680M  173M 5325M|  45k   40k|   0   213k|   0  13.1 |  14k   21k|2.62 1.41 0.76|3.0   0 2.0|   0     0 |           | 11   31    0   46    0
Mar 25 21:23:47 ubuntu dstat.sh[64949]: 25-03 21:23:47| 66  19  14   0   0|1479M  759M  173M 5325M|  22k   16k|   0   172k|   0  9.01 |7270  8418 |2.62 1.41 0.76|4.0   0 260|   0     0 |           | 11   28    0   49    0
Mar 25 21:23:48 ubuntu dstat.sh[64949]: 25-03 21:23:48| 70  11  19   0   0|1575M  663M  173M 5325M|  18k   17k|   0   351k|   0  37.9 |4767  4206 |2.62 1.41 0.76|2.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 25 21:23:49 ubuntu dstat.sh[64949]: 25-03 21:23:49| 60   9  30   0   0|1571M  667M  173M 5325M|  37k   30k|   0   152k|   0  10.0 |  10k   15k|2.62 1.41 0.76|3.0   0  34|   0     0 |           | 11   30    0   51    0
Mar 25 21:23:50 ubuntu dstat.sh[64949]: 25-03 21:23:50| 75  15   8   0   0|1494M  744M  173M 5326M|  13k   10k|   0  3587k|   0   159 |5946  5945 |2.62 1.41 0.76|3.0   0  94|   0     0 |           | 11   29    0   51    0
Mar 25 21:23:51 ubuntu dstat.sh[64949]: 25-03 21:23:51| 65   9  26   0   0|1528M  709M  173M 5326M|  21k   17k|   0   392k|   0  39.0 |5377  5377 |2.65 1.43 0.77|3.0   0  39|   0     0 |           | 11   30    0   53    0
Mar 25 21:23:52 ubuntu dstat.sh[64949]: 25-03 21:23:52| 71  13  15   0   0|1548M  689M  173M 5326M|  20k   16k|   0  1697k|   0  54.0 |6789  8958 |2.65 1.43 0.77|4.0   0  83|   0     0 |           | 11   32    0   51    0
Mar 25 21:23:53 ubuntu dstat.sh[64949]: 25-03 21:23:53| 60   9  30   0   0|1559M  678M  173M 5326M|  35k   31k|   0   196k|   0  15.0 |8264    12k|2.65 1.43 0.77|3.0   0  66|   0     0 |           | 11   34    0   53    0
Mar 25 21:23:54 ubuntu dstat.sh[64949]: 25-03 21:23:54| 69  18  13   0   0|1521M  716M  173M 5326M|  14k   10k|   0     0 |   0     0 |6252  5954 |2.65 1.43 0.77|6.0   0 168|   0     0 |           | 11   33    0   55    0
Mar 25 21:23:55 ubuntu dstat.sh[64949]: 25-03 21:23:55| 72   9  19   0   0|1535M  702M  173M 5326M|  23k   19k|   0  4097B|   0  1.00 |5319  5402 |2.65 1.43 0.77|4.0   0  34|   0     0 |           | 11   35    0   56    0
Mar 25 21:23:56 ubuntu dstat.sh[64949]: 25-03 21:23:56| 66  12  21   0   0|1530M  707M  173M 5326M|  23k   19k|   0   380k|   0  35.0 |6892  9726 |2.68 1.46 0.78|3.0   0  96|   0     0 |           | 11   33    0   57    0
Mar 25 21:23:57 ubuntu dstat.sh[64949]: 25-03 21:23:57| 56  12  32   0   0|1471M  766M  173M 5326M|  14k   10k|   0   400k|   0  24.0 |4768  4011 |2.68 1.46 0.78|4.0   0 114|   0     0 |           | 11   33    0   58    0
Mar 25 21:23:58 ubuntu dstat.sh[64949]: 25-03 21:23:58| 50  11  37   0   0|1471M  765M  173M 5326M|  15k   11k|   0   332k|   0  31.0 |4625  5303 |2.68 1.46 0.78|3.0   0  82|   0     0 |           | 11   33    0   59    0
Mar 25 21:23:59 ubuntu dstat.sh[64949]: 25-03 21:23:59| 51  11  37   0   0|1549M  687M  173M 5326M|  21k   16k|   0   199k|   0  10.9 |5053  5209 |2.68 1.46 0.78|4.0   0  95|   0     0 |           | 11   34    0   60    0
Mar 25 21:24:00 ubuntu dstat.sh[64949]: 25-03 21:24:00| 54  10  37   0   0|1467M  770M  173M 5327M|  18k   15k|   0   153k|   0  9.05 |4898  5950 |2.68 1.46 0.78|3.0   0  86|   0     0 |           | 11   33    0   61    0
Mar 25 21:24:01 ubuntu dstat.sh[64949]: 25-03 21:24:01| 51  10  38   0   0|1514M  722M  173M 5327M|  15k   10k|   0   304k|   0  19.0 |4658  4644 |2.70 1.48 0.79|2.0   0  86|   0     0 |           | 11   33    1   62    0
Mar 25 21:24:02 ubuntu dstat.sh[64949]: 25-03 21:24:02| 29   7  63   0   0|1492M  745M  173M 5327M|  20k   16k|   0   280k|   0  23.0 |5692  7571 |2.70 1.48 0.79|2.0   0  68|   0     0 |           | 11   33    0   63    0
Mar 25 21:24:03 ubuntu dstat.sh[64949]: 25-03 21:24:03| 38   9  53   0   0|1461M  775M  173M 5327M|7609B 4581B|   0   240k|   0  23.0 |3634  2916 |2.70 1.48 0.79|1.0   0  68|   0     0 |           | 11   33    0   64    0
Mar 25 21:24:04 ubuntu dstat.sh[64949]: 25-03 21:24:04| 34   5  61   0   0|1490M  746M  173M 5327M|  18k   14k|   0   140k|   0  8.00 |3961  4103 |2.70 1.48 0.79|2.0   0   0|   0     0 |           | 11   33    0   65    0
Mar 25 21:24:05 ubuntu dstat.sh[64949]: 25-03 21:24:05| 36  11  52   0   0|1386M  850M  173M 5327M|8962B 5778B|   0   232k|   0  17.0 |4837  4827 |2.70 1.48 0.79|2.0   0 112|   0     0 |           | 11   32    0   59    0
Mar 25 21:24:06 ubuntu dstat.sh[64949]: 25-03 21:24:06| 35   6  57   0   0|1467M  769M  173M 5327M|  10k 7890B|   0  3019k|   0   164 |3190  2939 |2.65 1.49 0.80|1.0   0  26|   0     0 |           | 11   33    0   59    0
