Feb 23 18:44:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 18:44:23 ubuntu dstat.sh[59112]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 18:44:23 ubuntu dstat.sh[59112]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 18:44:53 ubuntu dstat.sh[59112]: 23-02 18:44:53| 75  25   0   0   0|1542M  976M  163M 5069M|4995B 1457B|   0  2195k|   0  19.0 |5087  3787 |1.27 0.93 0.52|6.0   0 277|   0     0 |           | 11   28    1   19    0
Feb 23 18:44:54 ubuntu dstat.sh[59112]: 23-02 18:44:54| 84  11   5   0   0|1706M  812M  163M 5069M|  28k   25k|   0     0 |   0     0 |6298  5722 |1.27 0.93 0.52|4.0   0   0|   0     0 |           | 11   34    1   19    0
Feb 23 18:44:55 ubuntu dstat.sh[59112]: 23-02 18:44:55| 72  15  12   0   0|1518M 1000M  163M 5069M|  28k   22k|   0  3470k|   0   154 |8649    13k|1.27 0.93 0.52|3.0   0 275|   0     0 |           | 11   28    1   25    0
Feb 23 18:44:56 ubuntu dstat.sh[59112]: 23-02 18:44:56| 21   6  72   0   0|1516M 1001M  163M 5069M|5762B 2035B|   0   263k|   0  15.0 |2094  1585 |1.27 0.93 0.52|1.0   0  35|   0     0 |           | 11   28    1   24    0
Feb 23 18:44:57 ubuntu dstat.sh[59112]: 23-02 18:44:57| 15   2  82   0   0|1501M 1017M  163M 5069M|  12k 8698B|   0   500k|   0  19.0 |2664  3076 |1.25 0.93 0.52|1.0   0   0|   0     0 |           | 11   28    1   25    0
Feb 23 18:44:58 ubuntu dstat.sh[59112]: 23-02 18:44:58| 17  12  70   0   0|1461M 1056M  163M 5069M|5310B 1511B|   0    47M|   0   240 |3350  2561 |1.25 0.93 0.52|3.0   0  68|   0     0 |           | 11   28    1   25    0
Feb 23 18:44:59 ubuntu dstat.sh[59112]: 23-02 18:44:59| 19   3  78   0   0|1458M 1060M  163M 5069M|9038B 5987B|   0  1331k|   0  10.0 |2062  1721 |1.25 0.93 0.52|1.0   0   0|   0     0 |           | 11   29    1   25    0
Feb 23 18:45:00 ubuntu dstat.sh[59112]: 23-02 18:45:00| 13  13  73   1   0|1415M 1103M  163M 5069M|4936B 2655B|   0  1461k|   0  95.0 |4823  4765 |1.25 0.93 0.52|1.0   0 238|   0     0 |           | 11   28    1   25    0
Feb 23 18:45:01 ubuntu dstat.sh[59112]: 23-02 18:45:01| 10  27  61   0   0|1389M 1129M  163M 5069M|4701B 1621B|   0    24k|   0  6.00 |5728  4156 |1.25 0.93 0.52|3.0   0 479|   0     0 |           | 11   28    1   25    0
Feb 23 18:45:02 ubuntu dstat.sh[59112]: 23-02 18:45:02| 72  26   3   0   0|1540M  978M  163M 5069M|4210B 2549B|   0   212k|   0  16.0 |5087  3447 |1.79 1.05 0.56|4.0   0 325|   0     0 |           | 11   29    1   25    0
Feb 23 18:45:03 ubuntu dstat.sh[59112]: 23-02 18:45:03| 76  10  13   0   0|1643M  875M  163M 5069M|  32k   29k|   0    37M|   0   185 |7327  8517 |1.79 1.05 0.56|3.0   0   0|   0     0 |           | 11   33    1   25    0
Feb 23 18:45:04 ubuntu dstat.sh[59112]: 23-02 18:45:04| 74  16   9   1   0|1548M  969M  163M 5070M|  26k   20k|   0  4494k|   0   248 |8903    13k|1.79 1.05 0.56|5.0   0 141|   0     0 |           | 11   28    1   26    0
Feb 23 18:45:05 ubuntu dstat.sh[59112]: 23-02 18:45:05| 78  22   1   0   0|1622M  895M  163M 5070M|  10k 7497B|   0   400k|   0  21.0 |5356  3767 |1.79 1.05 0.56|5.0   0 169|   0     0 |           | 11   30    1   26    0
Feb 23 18:45:06 ubuntu dstat.sh[59112]: 23-02 18:45:06| 80  11   8   0   0|1711M  806M  163M 5070M|  37k   32k|   0   314k|   0  14.9 |8421    11k|1.79 1.05 0.56|9.0   0   0|   0     0 |           | 11   33    1   27    0
Feb 23 18:45:07 ubuntu dstat.sh[59112]: 23-02 18:45:07| 61  13  25   0   0|1553M  964M  163M 5070M|  31k   26k|   0   934k|   0  48.3 |9330    13k|2.13 1.13 0.59|3.0   0 214|   0     0 |           | 11   28    1   31    0
Feb 23 18:45:08 ubuntu dstat.sh[59112]: 23-02 18:45:08| 43  11  45   0   0|1528M  988M  163M 5070M|4973B 1618B|   0   427k|   0  16.0 |3212  1981 |2.13 1.13 0.59|2.0   0  85|   0     0 |           | 11   28    1   31    0
Feb 23 18:45:09 ubuntu dstat.sh[59112]: 23-02 18:45:09| 29   3  66   0   0|1525M  992M  163M 5070M|  20k   17k|   0   348k|   0  23.0 |4685  5625 |2.13 1.13 0.59|3.0   0   0|   0     0 |           | 11   29    1   32    0
Feb 23 18:45:10 ubuntu dstat.sh[59112]: 23-02 18:45:10| 44  24  32   0   0|1464M 1053M  163M 5070M|6837B 4111B|   0  2706k|   0   128 |5593  4899 |2.13 1.13 0.59|3.0   0 378|   0     0 |           | 11   28    1   33    0
Feb 23 18:45:11 ubuntu dstat.sh[59112]: 23-02 18:45:11| 53   7  39   0   0|1526M  991M  163M 5070M|  16k   13k|   0   475k|   0  23.9 |4182  3223 |2.13 1.13 0.59|3.0   0 1.0|   0     0 |           | 11   31    1   33    0
Feb 23 18:45:12 ubuntu dstat.sh[59112]: 23-02 18:45:12| 50  18  31   0   0|1415M 1101M  163M 5071M|  21k   17k|   0  1708k|   0   105 |7924    11k|2.20 1.16 0.60|5.0   0 271|   0     0 |           | 11   28    1   32    0
Feb 23 18:45:13 ubuntu dstat.sh[59112]: 23-02 18:45:13| 78  15   6   0   0|1580M  936M  163M 5070M|7865B 6252B|   0     0 |   0     0 |5156  6340 |2.20 1.16 0.60|1.0   0  22|   0     0 |           | 11   31    1   33    0
Feb 23 18:45:14 ubuntu dstat.sh[59112]: 23-02 18:45:14| 57   7  35   0   0|1584M  932M  163M 5070M|  36k   31k|   0   380k|   0  31.0 |8720    13k|2.20 1.16 0.60|6.0   0   0|   0     0 |           | 11   31    1   34    0
Feb 23 18:45:15 ubuntu dstat.sh[59112]: 23-02 18:45:15| 62  21  16   0   0|1514M 1002M  163M 5070M|9235B 6000B|   0  1705k|   0   143 |5586  5508 |2.20 1.16 0.60|3.0   0 323|   0     0 |           | 11   28    1   37    0
Feb 23 18:45:16 ubuntu dstat.sh[59112]: 23-02 18:45:16| 51   6  42   0   0|1543M  973M  163M 5070M|  18k   15k|   0   240k|   0  16.0 |4182  3445 |2.20 1.16 0.60|3.0   0 2.0|   0     0 |           | 11   31    1   37    0
Feb 23 18:45:17 ubuntu dstat.sh[59112]: 23-02 18:45:17| 51  18  31   1   0|1479M 1036M  163M 5071M|  20k   16k|   0  1141k|   0  78.1 |8315    11k|2.10 1.16 0.61|3.0   0 299|   0     0 |           | 11   28    1   35    0
Feb 23 18:45:18 ubuntu dstat.sh[59112]: 23-02 18:45:18| 55   6  37   0   0|1521M  995M  163M 5071M|  14k   11k|   0     0 |   0     0 |4036  2472 |2.10 1.16 0.61|2.0   0   0|   0     0 |           | 11   31    1   35    0
Feb 23 18:45:19 ubuntu dstat.sh[59112]: 23-02 18:45:19| 51  13  36   0   0|1412M 1103M  163M 5071M|  23k   19k|   0   537k|   0  17.0 |8110    10k|2.10 1.16 0.61|4.0   0 238|   0     0 |           | 11   28    1   38    0
Feb 23 18:45:20 ubuntu dstat.sh[59112]: 23-02 18:45:20| 66  14  19   0   0|1540M  976M  163M 5071M|5064B 1510B|   0   208k|   0  8.99 |3892  1800 |2.10 1.16 0.61|3.0   0  50|   0     0 |           | 11   28    1   38    0
Feb 23 18:45:21 ubuntu dstat.sh[59112]: 23-02 18:45:21| 43   5  51   0   0|1541M  974M  163M 5071M|  31k   26k|   0   220k|   0  21.0 |6169  8058 |2.10 1.16 0.61|4.0   0 1.0|   0     0 |           | 11   29    1   37    0
Feb 23 18:45:22 ubuntu dstat.sh[59112]: 23-02 18:45:22| 60  15  24   0   0|1512M 1003M  163M 5071M|4447B 1003B|   0   303k|   0  22.9 |4658  3138 |2.25 1.21 0.63|4.0   0 112|   0     0 |           | 11   28    1   37    0
Feb 23 18:45:23 ubuntu dstat.sh[59112]: 23-02 18:45:23| 47   6  46   0   0|1553M  962M  163M 5071M|  22k   18k|   0   173k|   0  7.02 |4969  4821 |2.25 1.21 0.63|4.0   0 1.0|   0     0 |           | 11   31    1   37    0
Feb 23 18:45:24 ubuntu dstat.sh[59112]: 23-02 18:45:24| 58  24  17   0   0|1429M 1086M  163M 5071M|  14k   10k|   0  3225k|   0   111 |7020  8390 |2.25 1.21 0.63|7.0   0 466|   0     0 |           | 11   28    1   39    0
Feb 23 18:45:25 ubuntu dstat.sh[59112]: 23-02 18:45:25| 78  22   0   0   0|1608M  907M  163M 5071M|4993B 2145B|   0   256k|   0  15.0 |5483  4490 |2.25 1.21 0.63|6.0   0 372|   0     0 |           | 11   29    1   39    0
Feb 23 18:45:26 ubuntu dstat.sh[59112]: 23-02 18:45:26| 78  20   2   0   0|1714M  800M  163M 5072M|  33k   31k|   0   906k|   0  51.9 |7245  7852 |2.25 1.21 0.63|5.0   0 370|   0     0 |           | 11   34    1   39    0
Feb 23 18:45:27 ubuntu dstat.sh[59112]: 23-02 18:45:27| 69  27   5   0   0|1512M 1002M  164M 5072M|  38k   33k|   0   741k|   0  68.1 |8496    11k|2.47 1.27 0.65|5.0   0 536|   0     0 |           | 11   29    1   40    0
Feb 23 18:45:28 ubuntu dstat.sh[59112]: 23-02 18:45:28| 82  19   0   0   0|1589M  925M  164M 5072M|7320B 3887B|   0   184k|   0  11.0 |5289  3669 |2.47 1.27 0.65|5.0   0 116|   0     0 |           | 11   29    1   40    0
Feb 23 18:45:29 ubuntu dstat.sh[59112]: 23-02 18:45:29| 75   9  15   0   0|1659M  855M  164M 5072M|  37k   34k|   0   392k|   0  10.0 |7167  9417 |2.47 1.27 0.65|2.0   0   0|   0     0 |           | 11   32    1   39    0
Feb 23 18:45:30 ubuntu dstat.sh[59112]: 23-02 18:45:30| 53  21  25   0   0|1439M 1075M  164M 5072M|  27k   22k|   0   176k|   0  12.0 |8438    12k|2.47 1.27 0.65|3.0   0 486|   0     0 |           | 11   28    1   43    0
Feb 23 18:45:31 ubuntu dstat.sh[59112]: 23-02 18:45:31| 16  33  50   0   0|1432M 1082M  164M 5072M|4819B 1621B|   0   176k|   0  16.0 |6375  5412 |2.47 1.27 0.65|5.0   0 677|   0     0 |           | 11   28    1   43    0
Feb 23 18:45:32 ubuntu dstat.sh[59112]: 23-02 18:45:32| 69  26   5   0   0|1508M 1006M  164M 5072M|9163B 5456B|   0   124k|   0  6.99 |5031  4226 |2.68 1.33 0.67|5.0   0 439|   0     0 |           | 11   29    1   43    0
Feb 23 18:45:33 ubuntu dstat.sh[59112]: 23-02 18:45:33| 61   9  30   0   0|1560M  954M  164M 5072M|  26k   24k|   0   116k|   0  12.0 |6202  7237 |2.68 1.33 0.67|2.0   0  51|   0     0 |           | 11   31    1   44    0
Feb 23 18:45:34 ubuntu dstat.sh[59112]: 23-02 18:45:34| 71  20  10   0   0|1515M  999M  164M 5072M|  12k 7989B|   0   636k|   0  65.0 |6470  6998 |2.68 1.33 0.67|4.0   0 217|   0     0 |           | 11   28    1   47    0
Feb 23 18:45:35 ubuntu dstat.sh[59112]: 23-02 18:45:35| 71   9  19   0   0|1604M  910M  164M 5072M|  21k   17k|   0   232k|   0  12.0 |5062  4802 |2.68 1.33 0.67|5.0   0   0|   0     0 |           | 11   31    1   47    0
Feb 23 18:45:36 ubuntu dstat.sh[59112]: 23-02 18:45:36| 54   6  39   0   0|1604M  910M  164M 5073M|  41k   37k|   0   248k|   0  20.0 |  12k   18k|2.68 1.33 0.67|2.0   0   0|   0     0 |           | 11   32    1   47    0
Feb 23 18:45:37 ubuntu dstat.sh[59112]: 23-02 18:45:37| 67  14  19   0   0|1489M 1024M  164M 5073M|  28k   22k|   0   568k|   0  61.0 |  11k   15k|2.70 1.36 0.69|4.0   0  90|   0     0 |           | 11   28    1   47    0
Feb 23 18:45:38 ubuntu dstat.sh[59112]: 23-02 18:45:38| 73  11  16   0   0|1587M  927M  164M 5073M|  15k   12k|   0   228k|   0  15.0 |4732  3188 |2.70 1.36 0.69|6.0   0  30|   0     0 |           | 11   31    1   47    0
Feb 23 18:45:39 ubuntu dstat.sh[59112]: 23-02 18:45:39| 57   6  36   0   0|1598M  915M  164M 5073M|  40k   36k|   0  1338k|   0  15.0 |  11k   17k|2.70 1.36 0.69|2.0   0   0|   0     0 |           | 11   32    1   47    0
Feb 23 18:45:40 ubuntu dstat.sh[59112]: 23-02 18:45:40| 59  13  26   0   0|1483M 1030M  164M 5073M|  37k   31k|   0   208k|   0  11.0 |  11k   16k|2.70 1.36 0.69|4.0   0 172|   0     0 |           | 11   28    1   51    0
Feb 23 18:45:41 ubuntu dstat.sh[59112]: 23-02 18:45:41| 79  15   6   0   0|1559M  953M  164M 5073M|8837B 6148B|   0   200k|   0  11.0 |4683  2663 |2.70 1.36 0.69|3.0   0  89|   0     0 |           | 11   30    1   51    0
Feb 23 18:45:42 ubuntu dstat.sh[59112]: 23-02 18:45:42| 58   6  34   0   0|1588M  925M  164M 5074M|  36k   33k|   0   144k|   0  9.99 |8506    12k|2.57 1.35 0.69|4.0   0   0|   0     0 |           | 11   31    1   52    0
Feb 23 18:45:43 ubuntu dstat.sh[59112]: 23-02 18:45:43| 71  14  15   0   0|1528M  985M  164M 5074M|  21k   17k|   0   356k|   0  35.0 |7152    10k|2.57 1.35 0.69|4.0   0  98|   0     0 |           | 11   28    1   53    0
Feb 23 18:45:44 ubuntu dstat.sh[59112]: 23-02 18:45:44| 71  11  18   0   0|1567M  945M  164M 5074M|  16k   13k|   0   352k|   0  24.0 |4754  3604 |2.57 1.35 0.69|6.0   0  30|   0     0 |           | 11   30    1   54    0
Feb 23 18:45:45 ubuntu dstat.sh[59112]: 23-02 18:45:45| 66  14  19   0   0|1579M  933M  164M 5074M|  22k   19k|   0   304k|   0  26.0 |7208  9205 |2.57 1.35 0.69|3.0   0 120|   0     0 |           | 11   30    1   52    0
Feb 23 18:45:46 ubuntu dstat.sh[59112]: 23-02 18:45:46| 65   7  27   0   0|1614M  898M  164M 5074M|  36k   31k|   0  4144k|   0   179 |8720    12k|2.57 1.35 0.69|5.0   0 1.0|   0     0 |           | 11   32    1   54    0
Feb 23 18:45:47 ubuntu dstat.sh[59112]: 23-02 18:45:47| 71  19   9   0   0|1488M 1024M  164M 5074M|  15k   12k|   0   264k|   0  22.0 |6142  7233 |2.60 1.38 0.70|4.0   0 227|   0     0 |           | 11   30    1   56    0
Feb 23 18:45:48 ubuntu dstat.sh[59112]: 23-02 18:45:48| 70   7  22   0   0|1581M  931M  164M 5074M|  24k   21k|   0   212k|   0  16.0 |5228  5629 |2.60 1.38 0.70|4.0   0 1.0|   0     0 |           | 11   35    1   57    0
Feb 23 18:45:49 ubuntu dstat.sh[59112]: 23-02 18:45:49| 67  12  19   0   0|1568M  944M  164M 5074M|  22k   18k|   0   320k|   0  31.0 |7106  9247 |2.60 1.38 0.70|3.0   0  70|   0     0 |           | 11   33    1   58    0
Feb 23 18:45:50 ubuntu dstat.sh[59112]: 23-02 18:45:50| 58  12  29   0   0|1528M  983M  164M 5074M|  16k   13k|   0   383k|   0  30.9 |4710  4451 |2.60 1.38 0.70|3.0   0 138|   0     0 |           | 11   33    1   60    0
Feb 23 18:45:51 ubuntu dstat.sh[59112]: 23-02 18:45:51| 51  14  35   0   0|1524M  987M  164M 5074M|  12k 8744B|   0  3710k|   0   272 |5408  5197 |2.60 1.38 0.70|7.0   0 121|   0     0 |           | 11   33    1   61    0
Feb 23 18:45:52 ubuntu dstat.sh[59112]: 23-02 18:45:52| 51  10  38   0   0|1486M 1026M  164M 5075M|  18k   15k|   0   153k|   0  13.1 |5141  5079 |2.55 1.39 0.71|3.0   0  96|   0     0 |           | 11   34    1   62    0
Feb 23 18:45:53 ubuntu dstat.sh[59112]: 23-02 18:45:53| 53   9  37   0   0|1463M 1048M  164M 5075M|  21k   17k|   0   156k|   0  8.01 |5524  6820 |2.55 1.39 0.71|3.0   0  47|   0     0 |           | 11   33    1   62    0
Feb 23 18:45:54 ubuntu dstat.sh[59112]: 23-02 18:45:54| 51  13  35   0   0|1523M  988M  164M 5075M|  13k   10k|   0   540k|   0  79.0 |5177  5278 |2.55 1.39 0.71|3.0   0 125|   0     0 |           | 11   33    1   63    0
Feb 23 18:45:55 ubuntu dstat.sh[59112]: 23-02 18:45:55| 32   3  62   0   0|1524M  987M  164M 5075M|  21k   17k|   0   283k|   0  17.9 |5825  7325 |2.55 1.39 0.71|3.0   0   0|   0     0 |           | 11   33    1   64    0
Feb 23 18:45:56 ubuntu dstat.sh[59112]: 23-02 18:45:56| 35  14  52   0   0|1420M 1091M  164M 5075M|7315B 4106B|   0   232k|   0  21.0 |4519  3951 |2.55 1.39 0.71|3.0   0 135|   0     0 |           | 11   32    1   65    0
Feb 23 18:45:57 ubuntu dstat.sh[59112]: 23-02 18:45:57| 35   4  60   0   0|1458M 1053M  164M 5075M|  16k   13k|   0   144k|   0  8.02 |3523  3305 |2.51 1.40 0.72|2.0   0   0|   0     0 |           | 11   34    1   65    0
Feb 23 18:45:58 ubuntu dstat.sh[59112]: 23-02 18:45:58| 33  11  54   0   0|1456M 1055M  164M 5075M|  11k 7753B|   0   439k|   0  34.9 |5379  5775 |2.51 1.40 0.72|3.0   0 133|   0     0 |           | 11   32    1   60    0
Feb 23 18:45:59 ubuntu dstat.sh[59112]: 23-02 18:45:59| 39   6  54   0   0|1517M  994M  164M 5075M|9600B 7533B|   0   200k|   0  15.0 |3061  2124 |2.51 1.40 0.72|  0   0 5.0|   0     0 |           | 11   34    1   60    0
Feb 23 18:46:00 ubuntu dstat.sh[59112]: 23-02 18:46:00| 31   7  61   0   0|1450M 1061M  164M 5075M|  15k   11k|   0   244k|   0  21.0 |4732  5184 |2.51 1.40 0.72|1.0   0  60|   0     0 |           | 11   33    1   61    0
Feb 23 18:46:01 ubuntu dstat.sh[59112]: 23-02 18:46:01| 39   6  54   0   0|1467M 1044M  164M 5075M|  11k 7415B|   0   260k|   0  23.0 |3363  2855 |2.51 1.40 0.72|2.0   0 6.0|   0     0 |           | 11   33    1   62    0
Feb 23 18:46:02 ubuntu dstat.sh[59112]: 23-02 18:46:02| 34   5  59   0   0|1424M 1087M  164M 5075M|  18k   14k|   0   108k|   0  7.00 |4962  5596 |2.47 1.41 0.72|3.0   0  42|   0     0 |           | 11   33    1   62    0
Feb 23 18:46:03 ubuntu dstat.sh[59112]: 23-02 18:46:03| 40   7  53   0   0|1428M 1083M  164M 5075M|9010B 5779B|   0   291k|   0  25.9 |3739  3426 |2.47 1.41 0.72|2.0   0 6.0|   0     0 |           | 11   32    2   63    0
Feb 23 18:46:04 ubuntu dstat.sh[59112]: 23-02 18:46:04| 33   4  61   0   0|1450M 1060M  164M 5075M|  16k   14k|   0   157k|   0  11.1 |3866  4410 |2.47 1.41 0.72|2.0   0   0|   0     0 |           | 11   34    1   63    0
