Mar 19 21:40:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 21:40:07 ubuntu dstat.sh[60127]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 21:40:07 ubuntu dstat.sh[60127]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 21:40:35 ubuntu dstat.sh[60127]: 19-03 21:40:35| 40  10  49   0   0|1386M 1067M  166M 5126M|4869B 1022B|   0    80k|   0  6.98 |3371  2076 |1.40 0.99 0.55|2.0   0 112|   0     0 |           | 11   28    0   18    0
Mar 19 21:40:36 ubuntu dstat.sh[60127]: 19-03 21:40:36| 29   5  65   0   0|1400M 1053M  166M 5126M|  19k   15k|   0  2423k|   0  41.0 |4907  5704 |1.40 0.99 0.55|1.0   0 6.0|   0     0 |           | 11   30    0   18    0
Mar 19 21:40:37 ubuntu dstat.sh[60127]: 19-03 21:40:37| 41  23  35   0   0|1368M 1084M  166M 5126M|9577B 5213B|   0   521k|   0  35.1 |6186  6618 |1.40 0.99 0.55|5.0   0 436|   0     0 |           | 11   28    0   18    0
Mar 19 21:40:38 ubuntu dstat.sh[60127]: 19-03 21:40:38| 81  19   0   0   0|1590M  863M  166M 5126M|7692B 5005B|   0  1470k|   0   163 |5314  3269 |1.40 0.99 0.55|4.0   0 146|   0     0 |           | 11   30    0   18    0
Mar 19 21:40:39 ubuntu dstat.sh[60127]: 19-03 21:40:39| 75  10  14   0   0|1695M  758M  166M 5126M|  30k   28k|   0   168k|   0  12.0 |7715  9303 |1.61 1.04 0.57|1.0   0   0|   0     0 |           | 11   34    0   18    0
Mar 19 21:40:40 ubuntu dstat.sh[60127]: 19-03 21:40:40| 61  11  26   0   0|1521M  932M  166M 5127M|  22k   15k|   0   824k|   0   109 |7849    10k|1.61 1.04 0.57|3.0   0 214|   0     0 |           | 11   28    0   24    0
Mar 19 21:40:41 ubuntu dstat.sh[60127]: 19-03 21:40:41| 21   8  71   0   0|1497M  956M  166M 5127M|4532B  807B|   0   474k|   0  13.0 |2518  2011 |1.61 1.04 0.57|1.0   0  96|   0     0 |           | 11   28    0   23    0
Mar 19 21:40:42 ubuntu dstat.sh[60127]: 19-03 21:40:42| 14   3  82   0   0|1482M  970M  166M 5127M|8815B 6597B|   0    18M|   0   497 |2410  2471 |1.61 1.04 0.57|  0   0   0|   0     0 |           | 11   29    0   23    0
Mar 19 21:40:43 ubuntu dstat.sh[60127]: 19-03 21:40:43| 16   8  75   0   0|1413M 1040M  166M 5127M|6075B 2181B|   0   564k|   0  23.0 |3112  2731 |1.61 1.04 0.57|1.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 19 21:40:44 ubuntu dstat.sh[60127]: 19-03 21:40:44| 17   3  79   0   0|1415M 1038M  166M 5127M|6879B 3443B|   0  1810k|   0  14.1 |1765  1422 |1.56 1.04 0.57|2.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 19 21:40:45 ubuntu dstat.sh[60127]: 19-03 21:40:45| 18   3  78   0   0|1373M 1080M  166M 5127M|8944B 5749B|   0   695k|   0  51.9 |2825  3119 |1.56 1.04 0.57|1.0   0 5.0|   0     0 |           | 11   28    0   25    0
Mar 19 21:40:46 ubuntu dstat.sh[60127]: 19-03 21:40:46|  8  24  66   0   0|1363M 1090M  166M 5127M|4792B 1028B|   0  3723k|   0   198 |5757  4405 |1.56 1.04 0.57|1.0   0 354|   0     0 |           | 11   28    0   25    0
Mar 19 21:40:47 ubuntu dstat.sh[60127]: 19-03 21:40:47| 23  33  44   0   0|1363M 1089M  166M 5127M|4108B 1027B|   0    73M|   0   423 |6123  5352 |1.56 1.04 0.57|6.0   0 610|   0     0 |           | 11   28    0   25    0
Mar 19 21:40:48 ubuntu dstat.sh[60127]: 19-03 21:40:48| 82  15   3   0   0|1592M  861M  166M 5127M|8684B 5451B|   0  2263k|   0  60.9 |5038  2923 |1.56 1.04 0.57|5.0   0  71|   0     0 |           | 11   30    0   25    0
Mar 19 21:40:49 ubuntu dstat.sh[60127]: 19-03 21:40:49| 70   9  21   0   0|1632M  820M  166M 5127M|  37k   34k|   0  1507k|   0   134 |7300    11k|1.60 1.06 0.58|3.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 19 21:40:50 ubuntu dstat.sh[60127]: 19-03 21:40:50| 75  16   9   0   0|1499M  953M  166M 5127M|  17k   12k|   0   600k|   0  65.0 |7431    10k|1.60 1.06 0.58|6.0   0 257|   0     0 |           | 11   28    0   26    0
Mar 19 21:40:51 ubuntu dstat.sh[60127]: 19-03 21:40:51| 85  14   0   0   0|1651M  801M  166M 5127M|9912B 7491B|   0   231k|   0  9.98 |5326  3317 |1.60 1.06 0.58|4.0   0  53|   0     0 |           | 11   30    1   26    0
Mar 19 21:40:52 ubuntu dstat.sh[60127]: 19-03 21:40:52| 77  10  13   0   0|1711M  741M  166M 5127M|  37k   33k|   0   834k|   0  45.1 |8151    11k|1.60 1.06 0.58|4.0   0   0|   0     0 |           | 11   33    0   27    0
Mar 19 21:40:53 ubuntu dstat.sh[60127]: 19-03 21:40:53| 61  13  24   0   0|1606M  846M  166M 5128M|  29k   24k|   0   412k|   0  37.0 |8744    12k|1.60 1.06 0.58|3.0   0 248|   0     0 |           | 11   28    0   31    0
Mar 19 21:40:54 ubuntu dstat.sh[60127]: 19-03 21:40:54| 42   9  49   0   0|1518M  934M  166M 5128M|5986B 4014B|   0   156k|   0  6.99 |3147  1781 |1.63 1.08 0.58|  0   0  50|   0     0 |           | 11   30    0   31    0
Mar 19 21:40:55 ubuntu dstat.sh[60127]: 19-03 21:40:55| 30   4  65   0   0|1454M  997M  166M 5128M|  17k   13k|   0   228k|   0  24.0 |4676  5785 |1.63 1.08 0.58|2.0   0   0|   0     0 |           | 11   29    0   32    0
Mar 19 21:40:56 ubuntu dstat.sh[60127]: 19-03 21:40:56| 53  22  24   0   0|1427M 1024M  166M 5128M|6814B 3858B|   0   220k|   0  15.0 |5130  4113 |1.63 1.08 0.58|3.0   0 379|   0     0 |           | 11   28    0   33    0
Mar 19 21:40:57 ubuntu dstat.sh[60127]: 19-03 21:40:57| 47   6  46   0   0|1491M  961M  166M 5128M|  18k   15k|   0   104k|   0  5.99 |3958  3358 |1.63 1.08 0.58|3.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 19 21:40:58 ubuntu dstat.sh[60127]: 19-03 21:40:58| 46  18  35   0   0|1427M 1024M  166M 5128M|  18k   15k|   0   473k|   0  48.1 |7544  9983 |1.63 1.08 0.58|4.0   0 259|   0     0 |           | 11   28    0   29    0
Mar 19 21:40:59 ubuntu dstat.sh[60127]: 19-03 21:40:59| 75  12  13   0   0|1577M  875M  166M 5128M|  11k 8929B|   0   179k|   0  6.98 |4453  1786 |1.90 1.14 0.61|5.0   0   0|   0     0 |           | 11   32    0   29    0
Mar 19 21:41:00 ubuntu dstat.sh[60127]: 19-03 21:41:00| 57   7  35   1   0|1577M  874M  166M 5128M|  36k   32k|   0  1071k|   0  85.3 |9574    14k|1.90 1.14 0.61|4.0   0   0|   0     0 |           | 11   30    0   31    0
Mar 19 21:41:01 ubuntu dstat.sh[60127]: 19-03 21:41:01| 64  19  17   0   0|1508M  943M  166M 5128M|5570B 2344B|   0   240k|   0  19.0 |4673  3507 |1.90 1.14 0.61|3.0   0 324|   0     0 |           | 11   28    0   32    0
Mar 19 21:41:02 ubuntu dstat.sh[60127]: 19-03 21:41:02| 48   6  46   0   0|1548M  903M  166M 5128M|  18k   16k|   0   136k|   0  7.00 |4406  3656 |1.90 1.14 0.61|3.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 19 21:41:03 ubuntu dstat.sh[60127]: 19-03 21:41:03| 48  18  33   0   0|1469M  982M  166M 5128M|  19k   15k|   0  1014k|   0  42.9 |7635  9814 |1.90 1.14 0.61|4.0   0 299|   0     0 |           | 11   28    0   34    0
Mar 19 21:41:04 ubuntu dstat.sh[60127]: 19-03 21:41:04| 53   7  39   0   0|1530M  921M  166M 5128M|  12k 9302B|   0  2587k|   0  83.0 |3602  2053 |1.99 1.17 0.62|4.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 19 21:41:05 ubuntu dstat.sh[60127]: 19-03 21:41:05| 47   8  44   0   0|1370M 1080M  166M 5129M|  24k   20k|   0   794k|   0  57.1 |7336  9447 |1.99 1.17 0.62|4.0   0  92|   0     0 |           | 11   29    0   36    0
Mar 19 21:41:06 ubuntu dstat.sh[60127]: 19-03 21:41:06| 64  17  19   0   0|1520M  930M  166M 5129M|5592B 1406B|   0   128k|   0  8.01 |4094  2329 |1.99 1.17 0.62|2.0   0 195|   0     0 |           | 11   29    0   34    0
Mar 19 21:41:07 ubuntu dstat.sh[60127]: 19-03 21:41:07| 40   5  55   0   0|1531M  919M  166M 5129M|  25k   22k|   0    52k|   0  7.99 |5957  6869 |1.99 1.17 0.62|4.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 19 21:41:08 ubuntu dstat.sh[60127]: 19-03 21:41:08| 58  13  28   0   0|1479M  971M  166M 5129M|8938B 4849B|   0   452k|   0  44.0 |5724  5371 |1.99 1.17 0.62|3.0   0 113|   0     0 |           | 11   28    0   36    0
Mar 19 21:41:09 ubuntu dstat.sh[60127]: 19-03 21:41:09| 50   6  43   0   0|1508M  942M  166M 5129M|  16k   13k|   0   136k|   0  8.00 |4098  2988 |1.91 1.17 0.62|4.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 19 21:41:10 ubuntu dstat.sh[60127]: 19-03 21:41:10| 45  18  36   0   0|1412M 1038M  166M 5129M|  17k   14k|   0   424k|   0  47.0 |7805  9842 |1.91 1.17 0.62|5.0   0 385|   0     0 |           | 11   28    0   38    0
Mar 19 21:41:11 ubuntu dstat.sh[60127]: 19-03 21:41:11| 78  22   0   0   0|1576M  873M  166M 5129M|4002B 1026B|   0   220k|   0  15.0 |5498  4322 |1.91 1.17 0.62|8.0   0 350|   0     0 |           | 11   28    0   38    0
Mar 19 21:41:12 ubuntu dstat.sh[60127]: 19-03 21:41:12| 79  19   2   0   0|1717M  732M  166M 5129M|  24k   22k|   0  1379k|   0  36.0 |6788  6339 |1.91 1.17 0.62|5.0   0 364|   0     0 |           | 11   34    0   38    0
Mar 19 21:41:13 ubuntu dstat.sh[60127]: 19-03 21:41:13| 69  23   7   0   0|1620M  829M  166M 5129M|  46k   41k|   0  2413k|   0  90.1 |9335    12k|1.91 1.17 0.62|8.0   0 566|   0     0 |           | 11   29    0   39    0
Mar 19 21:41:14 ubuntu dstat.sh[60127]: 19-03 21:41:14| 81  19   0   0   0|1564M  885M  166M 5130M|4277B 1351B|   0   276k|   0  20.0 |5285  3476 |2.16 1.23 0.65|7.0   0 189|   0     0 |           | 11   28    0   37    0
Mar 19 21:41:15 ubuntu dstat.sh[60127]: 19-03 21:41:15| 72   8  20   0   0|1644M  806M  166M 5130M|  27k   24k|   0   116k|   0  8.01 |5495  4934 |2.16 1.23 0.65|5.0   0   0|   0     0 |           | 11   33    0   37    0
Mar 19 21:41:16 ubuntu dstat.sh[60127]: 19-03 21:41:16| 61  13  24   0   0|1505M  945M  166M 5130M|  39k   33k|   0   140k|   0  11.0 |  11k   16k|2.16 1.23 0.65|5.0   0 264|   0     0 |           | 11   28    0   42    0
Mar 19 21:41:17 ubuntu dstat.sh[60127]: 19-03 21:41:17|  9  25  64   0   0|1469M  980M  166M 5130M|4218B 1024B|   0   200k|   0  13.0 |5535  3967 |2.16 1.23 0.65|2.0   0 444|   0     0 |           | 11   28    0   42    0
Mar 19 21:41:18 ubuntu dstat.sh[60127]: 19-03 21:41:18| 44  35  21   0   0|1463M  986M  166M 5130M|5021B 1080B|   0    64k|   0  13.0 |6231  5769 |2.16 1.23 0.65|7.0   0 874|   0     0 |           | 11   28    0   42    0
Mar 19 21:41:19 ubuntu dstat.sh[60127]: 19-03 21:41:19| 71  10  19   0   0|1560M  889M  166M 5130M|  19k   14k|   0  8205B|   0  2.00 |4898  3420 |2.14 1.25 0.66|3.0   0  20|   0     0 |           | 11   32    0   42    0
Mar 19 21:41:20 ubuntu dstat.sh[60127]: 19-03 21:41:20| 57  15  27   0   0|1494M  955M  166M 5130M|  25k   20k|   0  3026k|   0   174 |8665    16k|2.14 1.25 0.66|5.0   0 225|   0     0 |           | 11   29    0   46    0
Mar 19 21:41:21 ubuntu dstat.sh[60127]: 19-03 21:41:21| 80  15   5   0   0|1542M  907M  166M 5130M|8228B 5227B|   0   276k|   0  24.0 |4962  2944 |2.14 1.25 0.66|2.0   0  79|   0     0 |           | 11   30    0   47    0
Mar 19 21:41:22 ubuntu dstat.sh[60127]: 19-03 21:41:22| 56   6  37   0   0|1567M  882M  166M 5130M|  31k   27k|   0   184k|   0  12.0 |7375  9863 |2.14 1.25 0.66|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 19 21:41:23 ubuntu dstat.sh[60127]: 19-03 21:41:23| 48   6  45   0   0|1567M  882M  166M 5131M|  45k   39k|   0   249k|   0  20.1 |  14k   22k|2.14 1.25 0.66|5.0   0   0|   0     0 |           | 11   31    0   46    0
Mar 19 21:41:24 ubuntu dstat.sh[60127]: 19-03 21:41:24| 77  16   7   0   0|1485M  963M  166M 5131M|9351B 5513B|   0   524k|   0  50.0 |6451  5996 |2.29 1.29 0.67|4.0   0 120|   0     0 |           | 11   28    0   46    0
Mar 19 21:41:25 ubuntu dstat.sh[60127]: 19-03 21:41:25| 65   8  27   0   0|1580M  869M  166M 5131M|  21k   19k|   0   180k|   0  13.0 |4687  4308 |2.29 1.29 0.67|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 19 21:41:26 ubuntu dstat.sh[60127]: 19-03 21:41:26| 49   6  44   0   0|1580M  868M  166M 5131M|  39k   34k|   0   167k|   0  9.97 |  12k   18k|2.29 1.29 0.67|5.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 19 21:41:27 ubuntu dstat.sh[60127]: 19-03 21:41:27| 60  15  24   0   0|1437M 1011M  166M 5131M|  29k   24k|   0   152k|   0  9.03 |9195    13k|2.29 1.29 0.67|4.0   0 261|   0     0 |           | 11   28    0   50    0
Mar 19 21:41:28 ubuntu dstat.sh[60127]: 19-03 21:41:28| 79  12   8   0   0|1559M  889M  166M 5131M|6760B 5753B|   0   236k|   0  14.0 |4478  1721 |2.29 1.29 0.67|2.0   0 1.0|   0     0 |           | 11   31    0   50    0
Mar 19 21:41:29 ubuntu dstat.sh[60127]: 19-03 21:41:29| 58   6  35   0   0|1559M  889M  166M 5131M|  31k   26k|   0   560k|   0  40.0 |8719    11k|2.43 1.34 0.69|4.0   0 2.0|   0     0 |           | 11   31    0   51    0
Mar 19 21:41:30 ubuntu dstat.sh[60127]: 19-03 21:41:30| 62  13  24   0   0|1579M  869M  166M 5131M|  26k   22k|   0   200k|   0  19.0 |7973    12k|2.43 1.34 0.69|4.0   0  68|   0     0 |           | 11   29    0   49    0
Mar 19 21:41:31 ubuntu dstat.sh[60127]: 19-03 21:41:31| 71  12  16   0   0|1555M  893M  166M 5132M|  12k 8660B|   0   304k|   0  35.0 |4939  3733 |2.43 1.34 0.69|5.0   0  61|   0     0 |           | 11   32    0   49    0
Mar 19 21:41:32 ubuntu dstat.sh[60127]: 19-03 21:41:32| 65  13  22   1   0|1529M  918M  166M 5132M|  20k   17k|   0   416k|   0  48.0 |6393  6762 |2.43 1.34 0.69|4.0   0 121|   0     0 |           | 11   34    0   51    0
Mar 19 21:41:33 ubuntu dstat.sh[60127]: 19-03 21:41:33| 62   8  29   0   0|1592M  855M  166M 5132M|  28k   24k|   0   367k|   0  15.0 |8502    11k|2.43 1.34 0.69|1.0   0   0|   0     0 |           | 11   36    0   51    0
Mar 19 21:41:34 ubuntu dstat.sh[60127]: 19-03 21:41:34| 61  11  27   0   0|1488M  959M  166M 5132M|  29k   23k|   0   168k|   0  8.01 |7393  9980 |2.48 1.37 0.70|5.0   0 141|   0     0 |           | 11   33    0   52    0
Mar 19 21:41:35 ubuntu dstat.sh[60127]: 19-03 21:41:35| 73  14  13   0   0|1540M  907M  166M 5132M|  12k 9347B|   0   128k|   0  7.98 |4872  3056 |2.48 1.37 0.70|5.0   0  86|   0     0 |           | 11   34    0   53    0
Mar 19 21:41:36 ubuntu dstat.sh[60127]: 19-03 21:41:36| 62  10  28   0   0|1586M  861M  166M 5132M|  24k   19k|   0   104k|   0  7.02 |6390  7046 |2.48 1.37 0.70|4.0   0  40|   0     0 |           | 11   34    0   55    0
Mar 19 21:41:37 ubuntu dstat.sh[60127]: 19-03 21:41:37| 65  11  24   0   0|1555M  892M  166M 5132M|  20k   16k|   0   376k|   0  38.0 |6320  8124 |2.48 1.37 0.70|3.0   0  71|   0     0 |           | 11   33    0   57    0
Mar 19 21:41:38 ubuntu dstat.sh[60127]: 19-03 21:41:38| 53  13  33   0   0|1518M  929M  166M 5132M|  13k   10k|   0   271k|   0  22.9 |4976  4571 |2.48 1.37 0.70|5.0   0 161|   0     0 |           | 11   33    0   58    0
Mar 19 21:41:39 ubuntu dstat.sh[60127]: 19-03 21:41:39| 52  11  37   0   0|1531M  916M  166M 5132M|  12k   10k|   0   304k|   0  26.0 |4504  3588 |2.52 1.39 0.72|3.0   0  60|   0     0 |           | 11   34    0   58    0
Mar 19 21:41:40 ubuntu dstat.sh[60127]: 19-03 21:41:40| 48  11  41   0   0|1545M  901M  166M 5132M|  20k   16k|   0   212k|   0  12.0 |5684  6622 |2.52 1.39 0.72|3.0   0  96|   0     0 |           | 11   34    0   59    0
Mar 19 21:41:41 ubuntu dstat.sh[60127]: 19-03 21:41:41| 53  10  37   0   0|1487M  959M  166M 5132M|  15k   12k|   0   112k|   0  8.02 |5440  6077 |2.52 1.39 0.72|3.0   0  86|   0     0 |           | 11   33    0   61    0
Mar 19 21:41:42 ubuntu dstat.sh[60127]: 19-03 21:41:42| 53   8  38   1   0|1512M  934M  166M 5133M|  14k   11k|   0  2041k|   0   126 |4310  4915 |2.52 1.39 0.72|2.0   0  12|   0     0 |           | 11   34    0   62    0
Mar 19 21:41:43 ubuntu dstat.sh[60127]: 19-03 21:41:43| 30   7  62   0   0|1496M  950M  166M 5133M|  19k   15k|   0  1746k|   0  24.9 |5958  7706 |2.52 1.39 0.72|1.0   0  74|   0     0 |           | 11   33    0   57    0
Mar 19 21:41:44 ubuntu dstat.sh[60127]: 19-03 21:41:44| 34  14  52   0   0|1478M  968M  166M 5133M|5991B 2649B|   0   425k|   0  60.2 |4132  3143 |2.48 1.40 0.72|2.0   0 135|   0     0 |           | 11   32    0   58    0
Mar 19 21:41:45 ubuntu dstat.sh[60127]: 19-03 21:41:45| 34   4  61   0   0|1498M  948M  166M 5133M|  14k   11k|   0   104k|   0  7.00 |3130  2561 |2.48 1.40 0.72|2.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 19 21:41:46 ubuntu dstat.sh[60127]: 19-03 21:41:46| 32  11  57   0   0|1391M 1055M  166M 5133M|  12k 8347B|   0   192k|   0  16.0 |5157  5774 |2.48 1.40 0.72|2.0   0 126|   0     0 |           | 11   32    0   60    0
Mar 19 21:41:47 ubuntu dstat.sh[60127]: 19-03 21:41:47| 38   7  54   0   0|1472M  974M  166M 5133M|9313B 5856B|   0   244k|   0  19.0 |3083  2213 |2.48 1.40 0.72|2.0   0  12|   0     0 |           | 11   33    0   58    0
Mar 19 21:41:48 ubuntu dstat.sh[60127]: 19-03 21:41:48| 30   6  63   0   0|1394M 1052M  166M 5133M|  15k   12k|   0   232k|   0  20.0 |3721  4397 |2.48 1.40 0.72|1.0   0  61|   0     0 |           | 11   33    0   59    0
