Feb 18 16:13:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 16:13:41 ubuntu dstat.sh[59181]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 16:13:41 ubuntu dstat.sh[59181]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 16:14:09 ubuntu dstat.sh[59181]: 18-02 16:14:09| 20   6  73   0   0|1303M 1203M  166M 5077M|5884B 1684B|   0  3643k|   0  37.9 |2499  1941 |1.46 1.00 0.55|2.0   0  43|   0     0 |           | 11   28    0   16    0
Feb 18 16:14:10 ubuntu dstat.sh[59181]: 18-02 16:14:10| 18   3  79   0   0|1319M 1187M  166M 5077M|  12k 8539B|   0  1364k|   0  6.00 |2024  1638 |1.46 1.00 0.55|1.0   0   0|   0     0 |           | 11   28    0   17    0
Feb 18 16:14:11 ubuntu dstat.sh[59181]: 18-02 16:14:11| 31  15  54   0   0|1345M 1161M  166M 5077M|4817B 1662B|   0   192k|   0  9.00 |3917  2522 |1.46 1.00 0.55|3.0   0 156|   0     0 |           | 11   28    0   17    0
Feb 18 16:14:12 ubuntu dstat.sh[59181]: 18-02 16:14:12| 34   5  60   0   0|1391M 1115M  166M 5077M|  15k   13k|   0  3766k|   0  9.99 |3758  3496 |1.42 1.00 0.55|  0   0 1.0|   0     0 |           | 11   30    0   15    0
Feb 18 16:14:13 ubuntu dstat.sh[59181]: 18-02 16:14:13| 37  18  44   0   0|1344M 1163M  166M 5077M|  13k 8679B|   0   221k|   0  25.1 |7006  8408 |1.42 1.00 0.55|5.0   0 334|   0     0 |           | 11   28    0   16    0
Feb 18 16:14:14 ubuntu dstat.sh[59181]: 18-02 16:14:14| 77  23   0   0   0|1562M  945M  166M 5077M|6355B 3831B|   0   164k|   0  13.0 |5286  3664 |1.42 1.00 0.55|5.0   0 245|   0     0 |           | 11   29    0   16    0
Feb 18 16:14:15 ubuntu dstat.sh[59181]: 18-02 16:14:15| 82  11   6   0   0|1696M  810M  166M 5077M|  30k   28k|   0   144k|   0  1.00 |6744  7142 |1.42 1.00 0.55|3.0   0   0|   0     0 |           | 11   34    0   16    0
Feb 18 16:14:16 ubuntu dstat.sh[59181]: 18-02 16:14:16| 62  14  24   0   0|1556M  950M  166M 5078M|  23k   18k|   0   640k|   0  64.0 |8276    11k|1.42 1.00 0.55|1.0   0 250|   0     0 |           | 11   28    0   22    0
Feb 18 16:14:17 ubuntu dstat.sh[59181]: 18-02 16:14:17| 18  10  70   0   0|1469M 1037M  166M 5078M|4909B 1616B|   0    63M|   0   520 |3058  2715 |1.39 1.00 0.56|1.0   0  60|   0     0 |           | 11   28    0   22    0
Feb 18 16:14:18 ubuntu dstat.sh[59181]: 18-02 16:14:18| 15   3  81   0   0|1458M 1048M  166M 5078M|  10k 7539B|   0  1364k|   0  11.0 |2224  2274 |1.39 1.00 0.56|  0   0   0|   0     0 |           | 11   29    0   22    0
Feb 18 16:14:19 ubuntu dstat.sh[59181]: 18-02 16:14:19| 19   7  73   0   0|1460M 1046M  166M 5078M|6527B 2640B|   0   712k|   0  52.0 |3185  3024 |1.39 1.00 0.56|1.0   0  69|   0     0 |           | 11   28    0   23    0
Feb 18 16:14:20 ubuntu dstat.sh[59181]: 18-02 16:14:20| 18   3  79   0   0|1481M 1025M  166M 5078M|9233B 6207B|   0   128k|   0  1.00 |1958  1641 |1.39 1.00 0.56|1.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 18 16:14:21 ubuntu dstat.sh[59181]: 18-02 16:14:21| 13  11  74   0   0|1453M 1053M  166M 5078M|7012B 4048B|   0   200k|   0  28.0 |4174  3850 |1.39 1.00 0.56|1.0   0 130|   0     0 |           | 11   28    0   24    0
Feb 18 16:14:22 ubuntu dstat.sh[59181]: 18-02 16:14:22|  7  24  67   0   0|1417M 1089M  166M 5078M|4254B 1618B|   0    29M|   0   172 |5449  3643 |1.36 1.00 0.56|1.0   0 313|   0     0 |           | 11   28    0   24    0
Feb 18 16:14:23 ubuntu dstat.sh[59181]: 18-02 16:14:23| 38  32  29   0   0|1415M 1091M  166M 5078M|4404B 1460B|   0   725k|   0  22.0 |5754  4636 |1.36 1.00 0.56|5.0   0 597|   0     0 |           | 11   28    0   24    0
Feb 18 16:14:24 ubuntu dstat.sh[59181]: 18-02 16:14:24| 80  13   6   0   0|1613M  893M  166M 5078M|  17k   15k|   0   920k|   0  61.0 |5251  3745 |1.36 1.00 0.56|4.0   0   0|   0     0 |           | 11   32    0   24    0
Feb 18 16:14:25 ubuntu dstat.sh[59181]: 18-02 16:14:25| 71   9  20   0   0|1622M  884M  166M 5078M|  40k   35k|   0   380k|   0  47.0 |9212    15k|1.36 1.00 0.56|6.0   0  39|   0     0 |           | 11   30    0   24    0
Feb 18 16:14:26 ubuntu dstat.sh[59181]: 18-02 16:14:26| 76  24   1   0   0|1526M  980M  166M 5078M|6203B 3023B|   0   472k|   0  35.0 |5845  4870 |1.36 1.00 0.56|7.0   0 271|   0     0 |           | 11   28    0   25    0
Feb 18 16:14:27 ubuntu dstat.sh[59181]: 18-02 16:14:27| 85  12   2   0   0|1690M  815M  166M 5078M|  21k   18k|   0   279k|   0  8.98 |5652  4208 |1.65 1.07 0.58|6.0   0   0|   0     0 |           | 11   33    0   25    0
Feb 18 16:14:28 ubuntu dstat.sh[59181]: 18-02 16:14:28| 80  10  10   0   0|1713M  792M  166M 5079M|  47k   44k|   0   782k|   0  43.1 |9475    17k|1.65 1.07 0.58|4.0   0  57|   0     0 |           | 11   30    0   29    0
Feb 18 16:14:29 ubuntu dstat.sh[59181]: 18-02 16:14:29| 41  16  41   0   0|1516M  989M  166M 5079M|8518B 4521B|   0   295k|   0  26.9 |4827  4629 |1.65 1.07 0.58|2.0   0 241|   0     0 |           | 11   28    0   30    0
Feb 18 16:14:30 ubuntu dstat.sh[59181]: 18-02 16:14:30| 36   5  58   0   0|1508M  997M  166M 5079M|  14k   12k|   0  3270k|   0   181 |3988  4022 |1.65 1.07 0.58|2.0   0   0|   0     0 |           | 11   30    0   30    0
Feb 18 16:14:31 ubuntu dstat.sh[59181]: 18-02 16:14:31| 35  21  42   0   0|1417M 1088M  166M 5079M|  14k 9620B|   0   319k|   0  28.9 |6319  7015 |1.65 1.07 0.58|3.0   0 377|   0     0 |           | 11   28    0   32    0
Feb 18 16:14:32 ubuntu dstat.sh[59181]: 18-02 16:14:32| 55   8  37   0   0|1514M  991M  166M 5079M|  13k   10k|   0   272k|   0  16.0 |3615  1885 |1.76 1.10 0.60|2.0   0 1.0|   0     0 |           | 11   31    0   32    0
Feb 18 16:14:33 ubuntu dstat.sh[59181]: 18-02 16:14:33| 55   9  36   0   0|1481M 1023M  166M 5081M|  26k   21k|   0  2687k|   0   134 |7804    14k|1.76 1.10 0.60|5.0   0  85|   0     0 |           | 11   28    0   28    0
Feb 18 16:14:34 ubuntu dstat.sh[59181]: 18-02 16:14:34| 76  23   1   0   0|1526M  979M  166M 5079M|5644B 1621B|   0   212k|   0  13.0 |5340  5167 |1.76 1.10 0.60|4.0   0 215|   0     0 |           | 11   28    0   29    0
Feb 18 16:14:35 ubuntu dstat.sh[59181]: 18-02 16:14:35| 59   7  33   0   0|1573M  931M  166M 5079M|  33k   30k|   0   275k|   0  17.9 |7358  9093 |1.76 1.10 0.60|4.0   0   0|   0     0 |           | 11   32    0   29    0
Feb 18 16:14:36 ubuntu dstat.sh[59181]: 18-02 16:14:36| 60  21  19   0   0|1494M 1010M  166M 5079M|  17k   13k|   0  1453k|   0   102 |7021  8438 |1.76 1.10 0.60|4.0   0 324|   0     0 |           | 11   28    0   32    0
Feb 18 16:14:37 ubuntu dstat.sh[59181]: 18-02 16:14:37| 55   7  38   0   0|1552M  952M  166M 5079M|  16k   13k|   0     0 |   0     0 |3972  2646 |1.78 1.11 0.60|3.0   0   0|   0     0 |           | 11   31    0   28    0
Feb 18 16:14:38 ubuntu dstat.sh[59181]: 18-02 16:14:38| 47  17  34   0   0|1451M 1053M  166M 5079M|  23k   18k|   0  5790k|   0   370 |8723    11k|1.78 1.11 0.60|3.0   0 299|   0     0 |           | 11   28    0   30    0
Feb 18 16:14:39 ubuntu dstat.sh[59181]: 18-02 16:14:39| 59  12  29   0   0|1545M  959M  166M 5079M|7168B 5113B|   0   219k|   0  12.0 |3590  1616 |1.78 1.11 0.60|  0   0   0|   0     0 |           | 11   30    1   30    0
Feb 18 16:14:40 ubuntu dstat.sh[59181]: 18-02 16:14:40| 48   6  45   0   0|1458M 1045M  166M 5080M|  30k   25k|   0   305k|   0  29.1 |6568  9352 |1.78 1.11 0.60|3.0   0  11|   0     0 |           | 11   29    0   32    0
Feb 18 16:14:41 ubuntu dstat.sh[59181]: 18-02 16:14:41| 60  19  20   0   0|1457M 1047M  166M 5080M|5089B 1750B|   0   228k|   0  13.0 |4351  2777 |1.78 1.11 0.60|3.0   0 276|   0     0 |           | 11   28    0   33    0
Feb 18 16:14:42 ubuntu dstat.sh[59181]: 18-02 16:14:42| 46   6  46   0   0|1498M 1006M  166M 5080M|  22k   19k|   0  2158k|   0   166 |4853  5026 |1.88 1.15 0.62|3.0   0 3.0|   0     0 |           | 11   31    0   33    0
Feb 18 16:14:43 ubuntu dstat.sh[59181]: 18-02 16:14:43| 55  16  28   0   0|1461M 1042M  166M 5080M|  13k 9558B|   0  1166k|   0  81.8 |6104  6579 |1.88 1.15 0.62|4.0   0 112|   0     0 |           | 11   28    0   35    0
Feb 18 16:14:44 ubuntu dstat.sh[59181]: 18-02 16:14:44| 55   7  38   0   0|1508M  995M  166M 5080M|  17k   14k|   0   120k|   0  8.01 |4004  3078 |1.88 1.15 0.62|3.0   0   0|   0     0 |           | 11   31    0   35    0
Feb 18 16:14:45 ubuntu dstat.sh[59181]: 18-02 16:14:45| 52  22  25   0   0|1372M 1132M  166M 5080M|  18k   14k|   0   392k|   0  42.0 |7616  9678 |1.88 1.15 0.62|5.0   0 429|   0     0 |           | 11   28    0   37    0
Feb 18 16:14:46 ubuntu dstat.sh[59181]: 18-02 16:14:46| 76  24   0   0   0|1576M  927M  166M 5080M|4520B 1663B|   0   172k|   0  14.0 |5547  4416 |1.88 1.15 0.62|8.0   0 349|   0     0 |           | 11   28    0   37    0
Feb 18 16:14:47 ubuntu dstat.sh[59181]: 18-02 16:14:47| 79  21   2   0   0|1701M  802M  166M 5080M|  34k   31k|   0  1244k|   0   139 |6720  6497 |2.21 1.23 0.65|5.0   0 385|   0     0 |           | 11   33    0   37    0
Feb 18 16:14:48 ubuntu dstat.sh[59181]: 18-02 16:14:48| 74  23   2   0   0|1706M  797M  166M 5080M|  32k   27k|   0  1134k|   0  83.9 |8821    11k|2.21 1.23 0.65|7.0   0 425|   0     0 |           | 11   29    0   38    0
Feb 18 16:14:49 ubuntu dstat.sh[59181]: 18-02 16:14:49| 79  21   1   0   0|1620M  883M  166M 5081M|  12k 9950B|   0   305k|   0  23.0 |5963  5063 |2.21 1.23 0.65|4.0   0 265|   0     0 |           | 11   29    0   36    0
Feb 18 16:14:50 ubuntu dstat.sh[59181]: 18-02 16:14:50| 76  12  11   0   0|1670M  833M  166M 5081M|  32k   28k|   0   183k|   0  9.97 |7266  8752 |2.21 1.23 0.65|3.0   0   0|   0     0 |           | 11   32    0   36    0
Feb 18 16:14:51 ubuntu dstat.sh[59181]: 18-02 16:14:51| 53  21  25   0   0|1487M 1016M  166M 5081M|  30k   26k|   0   128k|   0  11.0 |9415    12k|2.21 1.23 0.65|2.0   0 417|   0     0 |           | 11   29    0   40    0
Feb 18 16:14:52 ubuntu dstat.sh[59181]: 18-02 16:14:52| 14  19  65   0   0|1409M 1094M  166M 5081M|7277B 4263B|   0   164k|   0  11.0 |5292  4333 |2.11 1.22 0.65|2.0   0 311|   0     0 |           | 11   28    0   41    0
Feb 18 16:14:53 ubuntu dstat.sh[59181]: 18-02 16:14:53| 39  39  22   0   0|1430M 1072M  166M 5081M|4624B 1621B|   0   200k|   0  20.0 |6070  5545 |2.11 1.22 0.65|6.0   0 840|   0     0 |           | 11   28    0   41    0
Feb 18 16:14:54 ubuntu dstat.sh[59181]: 18-02 16:14:54| 73  11  15   0   0|1558M  944M  166M 5081M|  17k   13k|   0   140k|   0  6.99 |4891  3693 |2.11 1.22 0.65|4.0   0  36|   0     0 |           | 11   31    0   41    0
Feb 18 16:14:55 ubuntu dstat.sh[59181]: 18-02 16:14:55| 60  14  25   0   0|1442M 1060M  166M 5081M|  27k   22k|   0   733k|   0  81.1 |7628    11k|2.11 1.22 0.65|4.0   0 158|   0     0 |           | 11   28    0   45    0
Feb 18 16:14:56 ubuntu dstat.sh[59181]: 18-02 16:14:56| 73  15  12   0   0|1549M  953M  166M 5081M|7184B 3655B|   0   199k|   0  13.0 |4556  2333 |2.11 1.22 0.65|2.0   0 110|   0     0 |           | 11   29    1   45    0
Feb 18 16:14:57 ubuntu dstat.sh[59181]: 18-02 16:14:57| 48   6  46   0   0|1570M  932M  166M 5081M|  31k   27k|   0   185k|   0  9.03 |5838  8649 |2.10 1.24 0.65|4.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 18 16:14:58 ubuntu dstat.sh[59181]: 18-02 16:14:58| 55   8  35   0   0|1548M  954M  166M 5082M|  44k   39k|   0  1398k|   0  33.9 |  14k   21k|2.10 1.24 0.65|3.0   0  30|   0     0 |           | 11   30    0   45    0
Feb 18 16:14:59 ubuntu dstat.sh[59181]: 18-02 16:14:59| 74  18   7   0   0|1486M 1016M  166M 5082M|  15k   11k|   0   389k|   0  38.1 |6450  6835 |2.10 1.24 0.65|4.0   0  90|   0     0 |           | 11   29    0   45    0
Feb 18 16:15:00 ubuntu dstat.sh[59181]: 18-02 16:15:00| 65   8  26   0   0|1559M  943M  166M 5082M|  28k   24k|   0   184k|   0  11.0 |6240  7124 |2.10 1.24 0.65|4.0   0 2.0|   0     0 |           | 11   32    0   45    0
Feb 18 16:15:01 ubuntu dstat.sh[59181]: 18-02 16:15:01| 54   7  36   0   0|1505M  996M  166M 5082M|  43k   39k|   0   160k|   0  10.0 |  12k   19k|2.10 1.24 0.65|2.0   0  46|   0     0 |           | 11   31    0   46    0
Feb 18 16:15:02 ubuntu dstat.sh[59181]: 18-02 16:15:02| 69  21  11   0   0|1466M 1035M  166M 5082M|  19k   14k|   0   164k|   0  9.00 |6939  7699 |2.25 1.28 0.67|4.0   0 218|   0     0 |           | 11   28    0   49    0
Feb 18 16:15:03 ubuntu dstat.sh[59181]: 18-02 16:15:03| 69   9  22   0   0|1545M  956M  166M 5082M|  23k   20k|   0   192k|   0  10.0 |5355  5138 |2.25 1.28 0.67|5.0   0   0|   0     0 |           | 11   32    0   49    0
Feb 18 16:15:04 ubuntu dstat.sh[59181]: 18-02 16:15:04| 65  11  23   0   0|1544M  956M  166M 5082M|  33k   29k|   0   504k|   0  67.0 |9299    14k|2.25 1.28 0.67|4.0   0  68|   0     0 |           | 11   29    0   51    0
Feb 18 16:15:05 ubuntu dstat.sh[59181]: 18-02 16:15:05| 72  14  14   0   0|1516M  984M  166M 5083M|  17k   14k|   0   328k|   0  30.0 |5864  6174 |2.25 1.28 0.67|4.0   0  60|   0     0 |           | 11   30    0   51    0
Feb 18 16:15:06 ubuntu dstat.sh[59181]: 18-02 16:15:06| 65  14  19   0   0|1472M 1028M  166M 5083M|  19k   16k|   0   364k|   0  39.0 |6219  6658 |2.25 1.28 0.67|4.0   0 120|   0     0 |           | 11   30    0   53    0
Feb 18 16:15:07 ubuntu dstat.sh[59181]: 18-02 16:15:07| 68   8  23   0   0|1589M  912M  166M 5083M|  32k   29k|   0   184k|   0  9.98 |5733    10k|2.31 1.31 0.69|2.0   0   0|   0     0 |           | 11   31    0   54    0
Feb 18 16:15:08 ubuntu dstat.sh[59181]: 18-02 16:15:08| 68  13  18   0   0|1550M  950M  166M 5083M|  29k   23k|   0   638k|   0  58.2 |7861    12k|2.31 1.31 0.69|4.0   0 179|   0     0 |           | 11   32    0   57    0
Feb 18 16:15:09 ubuntu dstat.sh[59181]: 18-02 16:15:09| 76  16   8   0   0|1515M  985M  166M 5083M|  13k 8987B|   0   188k|   0  7.99 |5132  3751 |2.31 1.31 0.69|3.0   0  51|   0     0 |           | 11   33    1   54    0
Feb 18 16:15:10 ubuntu dstat.sh[59181]: 18-02 16:15:10| 64  11  25   0   0|1580M  920M  166M 5083M|  29k   25k|   0   156k|   0  12.0 |6639  7946 |2.31 1.31 0.69|4.0   0  34|   0     0 |           | 11   35    0   55    0
Feb 18 16:15:11 ubuntu dstat.sh[59181]: 18-02 16:15:11| 62  15  22   0   0|1503M  997M  166M 5083M|  17k   13k|   0   291k|   0  33.9 |5543  5914 |2.31 1.31 0.69|3.0   0 171|   0     0 |           | 11   33    0   58    0
Feb 18 16:15:12 ubuntu dstat.sh[59181]: 18-02 16:15:12| 53  11  36   0   0|1547M  952M  166M 5083M|  15k   12k|   0   280k|   0  22.0 |4383  3757 |2.21 1.31 0.69|3.0   0  61|   0     0 |           | 11   34    0   59    0
Feb 18 16:15:13 ubuntu dstat.sh[59181]: 18-02 16:15:13| 51  14  35   0   0|1509M  990M  166M 5083M|  15k   12k|   0   344k|   0  32.0 |5647  5790 |2.21 1.31 0.69|4.0   0 156|   0     0 |           | 11   33    0   59    0
Feb 18 16:15:14 ubuntu dstat.sh[59181]: 18-02 16:15:14| 53  10  37   0   0|1448M 1051M  166M 5083M|  18k   14k|   0   192k|   0  9.00 |4564  4839 |2.21 1.31 0.69|2.0   0  43|   0     0 |           | 11   34    0   60    0
Feb 18 16:15:15 ubuntu dstat.sh[59181]: 18-02 16:15:15| 52   9  38   0   0|1467M 1032M  166M 5084M|  21k   16k|   0   209k|   0  16.0 |5421  6303 |2.21 1.31 0.69|4.0   0  48|   0     0 |           | 11   33    0   62    0
Feb 18 16:15:16 ubuntu dstat.sh[59181]: 18-02 16:15:16| 35   8  56   0   0|1462M 1037M  166M 5084M|  17k   13k|   0   323k|   0  22.9 |5376  5892 |2.21 1.31 0.69|2.0   0  81|   0     0 |           | 11   33    0   63    0
Feb 18 16:15:17 ubuntu dstat.sh[59181]: 18-02 16:15:17| 35   9  55   0   0|1485M 1015M  166M 5084M|  14k   11k|   0   253k|   0  25.1 |4720  5512 |2.19 1.32 0.69|2.0   0  68|   0     0 |           | 11   32    0   64    0
Feb 18 16:15:18 ubuntu dstat.sh[59181]: 18-02 16:15:18| 34   9  56   0   0|1492M 1007M  166M 5084M|  10k 7257B|   0  4366k|   0   157 |3524  2461 |2.19 1.32 0.69|3.0   0  67|   0     0 |           | 11   33    0   58    0
Feb 18 16:15:19 ubuntu dstat.sh[59181]: 18-02 16:15:19| 33  10  55   0   0|1440M 1059M  166M 5084M|  15k   11k|   0   261k|   0  20.0 |4365  5374 |2.19 1.32 0.69|2.0   0 104|   0     0 |           | 11   33    0   59    0
Feb 18 16:15:20 ubuntu dstat.sh[59181]: 18-02 16:15:20| 37   8  55   0   0|1479M 1020M  166M 5084M|  11k 8122B|   0   183k|   0  7.97 |3693  3381 |2.19 1.32 0.69|2.0   0  34|   0     0 |           | 11   33    0   60    0
Feb 18 16:15:21 ubuntu dstat.sh[59181]: 18-02 16:15:21| 36   4  58   0   0|1489M 1010M  166M 5084M|  15k   12k|   0   325k|   0  35.1 |3981  4484 |2.19 1.32 0.69|1.0   0   0|   0     0 |           | 11   33    0   61    0
Feb 18 16:15:22 ubuntu dstat.sh[59181]: 18-02 16:15:22| 38  10  50   0   0|1466M 1033M  166M 5084M|6080B 2748B|   0  2531k|   0   165 |3832  3463 |2.17 1.33 0.70|2.0   0  66|   0     0 |           | 11   32    0   60    0
