Mar 10 20:07:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 20:07:22 ubuntu dstat.sh[58697]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 20:07:22 ubuntu dstat.sh[58697]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 20:07:36 ubuntu dstat.sh[58697]: 10-03 20:07:36| 21   4  72   0   0|1145M 1518M  159M 4945M|5950B 1623B|   0  4275k|   0   383 |2142  1560 |1.20 1.00 0.56|1.0   0  10|   0     0 |           | 11    4    1   18    0
Mar 10 20:07:37 ubuntu dstat.sh[58697]: 10-03 20:07:37| 23   3  73   0   0|1174M 1489M  159M 4945M|3617B    0 |   0    88k|   0  10.0 |1769  1359 |1.20 1.00 0.56|3.0   0   0|   0     0 |           | 11    4    1   13    0
Mar 10 20:07:38 ubuntu dstat.sh[58697]: 10-03 20:07:38| 17  11  72   0   0|1155M 1508M  159M 4945M|5180B 1533B|   0  4098B|   0  1.00 |3538  2266 |1.20 1.00 0.56|1.0   0 153|   0     0 |           | 11    4    1   13    0
Mar 10 20:07:39 ubuntu dstat.sh[58697]: 10-03 20:07:39|  9  21  68   0   0|1107M 1556M  159M 4945M|5103B 1621B|   0    24k|   0  6.00 |5346  3631 |1.20 1.00 0.56|1.0   0 303|   0     0 |           | 11    4    1   13    0
Mar 10 20:07:40 ubuntu dstat.sh[58697]: 10-03 20:07:40| 10  22  66   0   0|1112M 1551M  159M 4945M|4761B 1459B|   0    28k|   0  7.00 |6363  5717 |1.20 1.00 0.56|1.0   0 326|   0     0 |           | 11    4    1   13    0
Mar 10 20:07:41 ubuntu dstat.sh[58697]: 10-03 20:07:41| 29  16  55   0   0|1117M 1545M  159M 4946M|4800B 1620B|   0    14M|   0  84.0 |5134  5787 |1.26 1.02 0.57|2.0   0 196|   0     0 |           | 11    5    1   11    0
Mar 10 20:07:42 ubuntu dstat.sh[58697]: 10-03 20:07:42| 46   6  48   0   0|1188M 1475M  159M 4946M|4669B 1444B|   0  1715k|   0   201 |2834  1308 |1.26 1.02 0.57|3.0   0   0|   0     0 |           | 11    5    1   11    0
Mar 10 20:07:43 ubuntu dstat.sh[58697]: 10-03 20:07:43| 43   8  48   0   0|1214M 1448M  159M 4946M|5249B 1629B|   0  1323k|   0  33.2 |2935  1825 |1.26 1.02 0.57|4.0   0   0|   0     0 |           | 11    5    1   11    0
Mar 10 20:07:44 ubuntu dstat.sh[58697]: 10-03 20:07:44| 27  12  60   0   0|1238M 1422M  160M 4948M|5112B 1624B|   0  1676k|   0  65.2 |3987  4583 |1.26 1.02 0.57|1.0   0 119|   0     0 |           | 11    4    1   12    0
Mar 10 20:07:45 ubuntu dstat.sh[58697]: 10-03 20:07:45| 14   4  80   0   0|1289M 1371M  160M 4948M|4980B 1620B|   0  8192B|   0  2.00 |1780  1541 |1.26 1.02 0.57|2.0   0  22|   0     0 |           | 11    4    1   12    0
Mar 10 20:07:46 ubuntu dstat.sh[58697]: 10-03 20:07:46| 23   3  73   0   0|1321M 1339M  160M 4948M|2337B   94B|   0    40k|   0  1.00 |1709  1328 |1.24 1.02 0.57|2.0   0   0|   0     0 |           | 11    4    1   12    0
Mar 10 20:07:47 ubuntu dstat.sh[58697]: 10-03 20:07:47| 24   3  73   1   0|1356M 1304M  160M 4949M|4020B 1030B|   0   723k|   0  72.3 |2374  2397 |1.24 1.02 0.57|1.0   0 1.0|   0     0 |           | 11   10    1   12    0
Mar 10 20:07:48 ubuntu dstat.sh[58697]: 10-03 20:07:48| 21   6  71   1   0|1279M 1380M  160M 4949M|4579B 1508B|   0  3339k|   0   274 |3780  4432 |1.24 1.02 0.57|1.0   0  42|   0     0 |           | 11    4    1   14    0
Mar 10 20:07:49 ubuntu dstat.sh[58697]: 10-03 20:07:49| 22   4  74   0   0|1329M 1329M  160M 4949M|3556B 1371B| 144k  617k|7.01  9.01 |1804  1296 |1.24 1.02 0.57|  0   0   0|   0     0 |           | 11    5    1   13    0
Mar 10 20:07:50 ubuntu dstat.sh[58697]: 10-03 20:07:50| 18   3  78   0   0|1336M 1323M  160M 4949M|8736B 5426B| 268k 3185k|66.0  46.0 |2455  2620 |1.24 1.02 0.57|1.0   0 2.0|   0     0 |           | 11   27    1   13    0
Mar 10 20:07:51 ubuntu dstat.sh[58697]: 10-03 20:07:51| 19   4  75   0   0|1359M 1299M  160M 4949M|7334B 4379B|   0   152k|   0  4.00 |2502  2011 |1.22 1.02 0.57|1.0   0  44|   0     0 |           | 11   28    1   14    0
Mar 10 20:07:52 ubuntu dstat.sh[58697]: 10-03 20:07:52| 18   3  79   0   0|1395M 1263M  160M 4949M|8059B 5054B|   0     0 |   0     0 |1642  1246 |1.22 1.02 0.57|1.0   0   0|   0     0 |           | 11   29    1   14    0
Mar 10 20:07:53 ubuntu dstat.sh[58697]: 10-03 20:07:53| 26   9  64   0   0|1373M 1285M  160M 4949M|5891B 3552B|   0  1044k|   0  9.00 |3473  2704 |1.22 1.02 0.57|2.0   0 156|   0     0 |           | 11   28    1   15    0
Mar 10 20:07:54 ubuntu dstat.sh[58697]: 10-03 20:07:54| 37   5  59   0   0|1415M 1243M  160M 4949M|  11k 8839B|   0    72k|   0  4.00 |3071  2305 |1.22 1.02 0.57|3.0   0 1.0|   0     0 |           | 11   30    1   14    0
Mar 10 20:07:55 ubuntu dstat.sh[58697]: 10-03 20:07:55| 35   9  55   0   0|1367M 1290M  160M 4949M|  15k   12k|   0   368k|   0  32.0 |6681  8512 |1.22 1.02 0.57|4.0   0 182|   0     0 |           | 11   28    1   15    0
Mar 10 20:07:56 ubuntu dstat.sh[58697]: 10-03 20:07:56| 75  24   1   0   0|1554M 1103M  160M 4949M|4503B 1617B|   0    36k|   0  8.99 |5385  4107 |1.61 1.10 0.60|7.0   0 395|   0     0 |           | 11   28    1   15    0
Mar 10 20:07:57 ubuntu dstat.sh[58697]: 10-03 20:07:57| 85  11   5   0   0|1718M  940M  160M 4949M|  26k   23k|   0  4106B|   0  1.00 |6307  5558 |1.61 1.10 0.60|5.0   0   0|   0     0 |           | 11   33    1   15    0
Mar 10 20:07:58 ubuntu dstat.sh[58697]: 10-03 20:07:58| 70  12  17   0   0|1628M 1029M  160M 4950M|  31k   25k|   0  3487k|   0   158 |9056    14k|1.61 1.10 0.60|2.0   0 214|   0     0 |           | 11   28    1   21    0
Mar 10 20:07:59 ubuntu dstat.sh[58697]: 10-03 20:07:59| 19   8  71   0   0|1544M 1113M  160M 4950M|5747B 1616B|   0   188k|   0  11.0 |2846  2121 |1.61 1.10 0.60|1.0   0  96|   0     0 |           | 11   28    1   21    0
Mar 10 20:08:00 ubuntu dstat.sh[58697]: 10-03 20:08:00| 15   2  82   0   0|1521M 1137M  160M 4950M|  12k 7527B|   0   144k|   0  8.01 |2070  2180 |1.61 1.10 0.60|2.0   0   0|   0     0 |           | 11   29    1   21    0
Mar 10 20:08:01 ubuntu dstat.sh[58697]: 10-03 20:08:01| 20   6  72   0   0|1468M 1189M  160M 4950M|5889B 2499B|   0  1536k|   0  34.0 |3201  2927 |1.56 1.10 0.60|2.0   0  68|   0     0 |           | 11   28    1   22    0
Mar 10 20:08:02 ubuntu dstat.sh[58697]: 10-03 20:08:02| 17   3  79   0   0|1472M 1186M  160M 4950M|9815B 6155B|   0  1259k|   0  12.0 |2346  2356 |1.56 1.10 0.60|3.0   0   0|   0     0 |           | 11   29    1   22    0
Mar 10 20:08:03 ubuntu dstat.sh[58697]: 10-03 20:08:03| 11  14  74   1   0|1431M 1226M  160M 4950M|7370B 4122B|   0  1427k|   0  97.2 |5169  4990 |1.56 1.10 0.60|2.0   0 352|   0     0 |           | 11   28    1   23    0
Mar 10 20:08:04 ubuntu dstat.sh[58697]: 10-03 20:08:04| 44  28  27   0   0|1447M 1210M  160M 4950M|4304B 1458B|   0    48k|   0  12.0 |6108  5137 |1.56 1.10 0.60|5.0   0 688|   0     0 |           | 11   28    1   23    0
Mar 10 20:08:05 ubuntu dstat.sh[58697]: 10-03 20:08:05| 79  11  10   0   0|1654M 1004M  160M 4950M|  17k   16k|   0   144k|   0  9.97 |4953  3162 |1.56 1.10 0.60|3.0   0   0|   0     0 |           | 11   33    1   23    0
Mar 10 20:08:06 ubuntu dstat.sh[58697]: 10-03 20:08:06| 68   7  25   0   0|1655M 1002M  160M 4950M|  40k   35k|   0  3509k|   0   407 |9953    16k|1.83 1.16 0.63|5.0   0   0|   0     0 |           | 11   29    1   24    0
Mar 10 20:08:07 ubuntu dstat.sh[58697]: 10-03 20:08:07| 79  21   0   0   0|1536M 1121M  160M 4950M|5051B 1623B|   0   308k|   0  26.0 |5782  4892 |1.83 1.16 0.63|7.0   0 310|   0     0 |           | 11   28    1   24    0
Mar 10 20:08:08 ubuntu dstat.sh[58697]: 10-03 20:08:08| 87  10   2   0   0|1720M  937M  160M 4950M|  22k   20k|   0   184k|   0  9.98 |5726  4635 |1.83 1.16 0.63|5.0   0   0|   0     0 |           | 11   33    1   24    0
Mar 10 20:08:09 ubuntu dstat.sh[58697]: 10-03 20:08:09| 74  11  13   0   0|1652M 1005M  160M 4950M|  47k   42k|   0   164k|   0  12.0 |9753    16k|1.83 1.16 0.63|3.0   0 100|   0     0 |           | 11   30    1   28    0
Mar 10 20:08:10 ubuntu dstat.sh[58697]: 10-03 20:08:10| 43  15  42   0   0|1497M 1159M  160M 4951M|7951B 3821B|   0   423k|   0  31.9 |5160  4534 |1.83 1.16 0.63|2.0   0 198|   0     0 |           | 11   28    1   29    0
Mar 10 20:08:11 ubuntu dstat.sh[58697]: 10-03 20:08:11| 34   4  61   0   0|1516M 1140M  160M 4951M|  14k   12k|   0   140k|   0  9.00 |3425  2919 |1.69 1.14 0.62|1.0   0   0|   0     0 |           | 11   30    1   29    0
Mar 10 20:08:12 ubuntu dstat.sh[58697]: 10-03 20:08:12| 30  18  50   0   0|1454M 1202M  160M 4951M|  13k 9556B|   0  1052k|   0  67.0 |7013  7978 |1.69 1.14 0.62|3.0   0 378|   0     0 |           | 11   28    1   31    0
Mar 10 20:08:13 ubuntu dstat.sh[58697]: 10-03 20:08:13| 58  10  32   0   0|1540M 1117M  160M 4951M|8776B 5933B|   0  2342k|   0   132 |3767  2266 |1.69 1.14 0.62|3.0   0   0|   0     0 |           | 11   30    1   31    0
Mar 10 20:08:14 ubuntu dstat.sh[58697]: 10-03 20:08:14| 47   6  47   0   0|1547M 1109M  160M 4951M|  28k   24k|   0  3087k|   0   145 |6247  8830 |1.69 1.14 0.62|2.0   0 1.0|   0     0 |           | 11   29    1   28    0
Mar 10 20:08:15 ubuntu dstat.sh[58697]: 10-03 20:08:15| 71  20   8   0   0|1525M 1131M  160M 4951M|6145B 2569B|   0   256k|   0  26.0 |5418  3584 |1.69 1.14 0.62|4.0   0 258|   0     0 |           | 11   28    1   29    0
Mar 10 20:08:16 ubuntu dstat.sh[58697]: 10-03 20:08:16| 62   7  29   0   0|1586M 1070M  160M 4951M|  27k   24k|   0   192k|   0  17.0 |6215  6579 |1.87 1.19 0.64|3.0   0   0|   0     0 |           | 11   32    1   29    0
Mar 10 20:08:17 ubuntu dstat.sh[58697]: 10-03 20:08:17| 51  19  29   0   0|1459M 1197M  160M 4951M|  24k   18k|   0   468k|   0  42.0 |9090    11k|1.87 1.19 0.64|3.0   0 324|   0     0 |           | 11   28    1   32    0
Mar 10 20:08:18 ubuntu dstat.sh[58697]: 10-03 20:08:18| 53   6  39   0   0|1541M 1115M  160M 4951M|  10k 7714B|   0   184k|   0  8.99 |3440  1783 |1.87 1.19 0.64|3.0   0   0|   0     0 |           | 11   31    1   29    0
Mar 10 20:08:19 ubuntu dstat.sh[58697]: 10-03 20:08:19| 49  10  41   0   0|1527M 1128M  160M 4951M|  27k   22k|   0  1065k|   0  75.1 |8002    11k|1.87 1.19 0.64|4.0   0 127|   0     0 |           | 11   28    1   31    0
Mar 10 20:08:20 ubuntu dstat.sh[58697]: 10-03 20:08:20| 62  17  20   0   0|1524M 1132M  160M 4951M|4674B 1692B|   0   156k|   0  8.99 |4184  2541 |1.87 1.19 0.64|4.0   0 175|   0     0 |           | 11   28    1   31    0
Mar 10 20:08:21 ubuntu dstat.sh[58697]: 10-03 20:08:21| 40   6  53   0   0|1537M 1118M  160M 4952M|  26k   23k|   0   116k|   0  7.00 |5699  7176 |1.72 1.17 0.64|2.0   0 3.0|   0     0 |           | 11   31    1   31    0
Mar 10 20:08:22 ubuntu dstat.sh[58697]: 10-03 20:08:22| 56  20  25   0   0|1486M 1169M  160M 4952M|  11k 7755B|   0   729k|   0  28.0 |5858  5649 |1.72 1.17 0.64|3.0   0 287|   0     0 |           | 11   28    1   34    0
Mar 10 20:08:23 ubuntu dstat.sh[58697]: 10-03 20:08:23| 51   6  41   0   0|1551M 1103M  160M 4952M|  17k   16k|   0   160k|   0  6.00 |4512  3976 |1.72 1.17 0.64|2.0   0   0|   0     0 |           | 11   31    1   34    0
Mar 10 20:08:24 ubuntu dstat.sh[58697]: 10-03 20:08:24| 51  13  35   0   0|1468M 1187M  160M 4952M|  17k   13k|   0   416k|   0  41.0 |7106  8236 |1.72 1.17 0.64|4.0   0 113|   0     0 |           | 11   28    1   36    0
Mar 10 20:08:25 ubuntu dstat.sh[58697]: 10-03 20:08:25| 53   7  41   0   0|1549M 1106M  160M 4952M|  12k   10k|   0  1076k|   0  13.0 |3540  2273 |1.72 1.17 0.64|2.0   0   0|   0     0 |           | 11   31    1   36    0
Mar 10 20:08:26 ubuntu dstat.sh[58697]: 10-03 20:08:26| 43   8  46   0   0|1459M 1196M  160M 4952M|  22k   18k|   0   520k|   0  44.0 |7236  9138 |1.74 1.18 0.64|4.0   0 104|   0     0 |           | 11   28    1   38    0
Mar 10 20:08:27 ubuntu dstat.sh[58697]: 10-03 20:08:27| 67  28   5   0   0|1523M 1131M  160M 4952M|4239B 1459B|   0   276k|   0  25.0 |5615  4598 |1.74 1.18 0.64|8.0   0 513|   0     0 |           | 11   28    1   38    0
Mar 10 20:08:28 ubuntu dstat.sh[58697]: 10-03 20:08:28| 79  20   1   0   0|1702M  953M  160M 4952M|  18k   15k|   0   192k|   0  8.98 |5969  5103 |1.74 1.18 0.64|6.0   0 332|   0     0 |           | 11   32    1   38    0
Mar 10 20:08:29 ubuntu dstat.sh[58697]: 10-03 20:08:29| 73  21   5   0   0|1727M  927M  160M 4952M|  46k   42k|   0  3468k|   0   179 |9109    12k|1.74 1.18 0.64|8.0   0 447|   0     0 |           | 11   30    1   39    0
Mar 10 20:08:30 ubuntu dstat.sh[58697]: 10-03 20:08:30| 74  26   1   0   0|1585M 1069M  160M 4953M|  13k 9663B|   0   356k|   0  24.0 |6331  6331 |1.74 1.18 0.64|5.0   0 458|   0     0 |           | 11   28    1   37    0
Mar 10 20:08:31 ubuntu dstat.sh[58697]: 10-03 20:08:31| 79   9  12   0   0|1657M  997M  160M 4953M|  22k   20k|   0     0 |   0     0 |5473  4116 |1.92 1.23 0.66|3.0   0   0|   0     0 |           | 11   33    1   37    0
Mar 10 20:08:32 ubuntu dstat.sh[58697]: 10-03 20:08:32| 65  14  20   0   0|1628M 1026M  160M 4953M|  44k   37k|   0   423k|   0  26.0 |  11k   17k|1.92 1.23 0.66|4.0   0 180|   0     0 |           | 11   29    1   41    0
Mar 10 20:08:33 ubuntu dstat.sh[58697]: 10-03 20:08:33| 22  26  52   0   0|1434M 1220M  160M 4953M|6687B 2876B|   0    12k|   0  3.00 |5790  4333 |1.92 1.23 0.66|2.0   0 516|   0     0 |           | 11   28    1   42    0
Mar 10 20:08:34 ubuntu dstat.sh[58697]: 10-03 20:08:34| 41  35  23   0   0|1418M 1236M  160M 4953M|5169B 1456B|   0  1661k|   0   131 |6350  5748 |1.92 1.23 0.66|5.0   0 871|   0     0 |           | 11   28    1   42    0
Mar 10 20:08:35 ubuntu dstat.sh[58697]: 10-03 20:08:35| 75  13  12   0   0|1601M 1052M  160M 4953M|  17k   14k|   0   136k|   0  6.02 |5785    12k|1.92 1.23 0.66|2.0   0  71|   0     0 |           | 11   31    1   43    0
Mar 10 20:08:36 ubuntu dstat.sh[58697]: 10-03 20:08:36| 56  12  31   0   0|1566M 1088M  160M 4953M|  26k   20k|   0   560k|   0  59.0 |6902  9622 |2.01 1.26 0.68|4.0   0 134|   0     0 |           | 11   29    1   46    0
Mar 10 20:08:37 ubuntu dstat.sh[58697]: 10-03 20:08:37| 77  16   7   0   0|1548M 1105M  160M 4953M|8682B 6133B|   0   564k|   0  51.0 |5396  3737 |2.01 1.26 0.68|3.0   0 134|   0     0 |           | 11   29    1   47    0
Mar 10 20:08:38 ubuntu dstat.sh[58697]: 10-03 20:08:38| 60   7  32   0   0|1579M 1074M  160M 4953M|  33k   28k|   0   172k|   0  7.00 |6864  9956 |2.01 1.26 0.68|2.0   0   0|   0     0 |           | 11   32    1   47    0
Mar 10 20:08:39 ubuntu dstat.sh[58697]: 10-03 20:08:39| 51   6  41   0   0|1561M 1092M  160M 4954M|  42k   37k|   0   252k|   0  23.0 |  14k   21k|2.01 1.26 0.68|3.0   0 9.0|   0     0 |           | 11   31    1   46    0
Mar 10 20:08:40 ubuntu dstat.sh[58697]: 10-03 20:08:40| 76  16   7   0   0|1469M 1184M  160M 4954M|  11k 7655B|   0   464k|   0  51.0 |6623  6562 |2.01 1.26 0.68|4.0   0 111|   0     0 |           | 11   28    1   46    0
Mar 10 20:08:41 ubuntu dstat.sh[58697]: 10-03 20:08:41| 70   8  21   0   0|1573M 1080M  160M 4954M|  20k   17k|   0   184k|   0  10.0 |4912  3429 |2.25 1.32 0.70|4.0   0 2.0|   0     0 |           | 11   32    1   46    0
Mar 10 20:08:42 ubuntu dstat.sh[58697]: 10-03 20:08:42| 51   6  41   0   0|1573M 1080M  160M 4954M|  40k   35k|   0  1098k|   0  70.9 |  12k   19k|2.25 1.32 0.70|3.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 10 20:08:43 ubuntu dstat.sh[58697]: 10-03 20:08:43| 61  13  25   0   0|1483M 1169M  160M 4954M|  33k   27k|   0     0 |   0     0 |  10k   14k|2.25 1.32 0.70|4.0   0 205|   0     0 |           | 11   28    1   50    0
Mar 10 20:08:44 ubuntu dstat.sh[58697]: 10-03 20:08:44| 82  15   2   0   0|1563M 1089M  160M 4954M|6930B 3656B|   0     0 |   0     0 |4782  2045 |2.25 1.32 0.70|2.0   0  56|   0     0 |           | 11   29    2   50    0
Mar 10 20:08:45 ubuntu dstat.sh[58697]: 10-03 20:08:45| 56   7  37   0   0|1579M 1073M  160M 4954M|  34k   30k|   0  4102B|   0  1.00 |8806    11k|2.25 1.32 0.70|4.0   0   0|   0     0 |           | 11   31    1   51    0
Mar 10 20:08:46 ubuntu dstat.sh[58697]: 10-03 20:08:46| 63  14  22   0   0|1613M 1039M  160M 4954M|  25k   20k|   0  1021k|   0  3.00 |8852    12k|2.47 1.38 0.72|5.0   0  68|   0     0 |           | 11   30    1   52    0
Mar 10 20:08:47 ubuntu dstat.sh[58697]: 10-03 20:08:47| 67  12  19   0   0|1578M 1074M  160M 4955M|  17k   14k|   0   472k|   0  45.0 |5118  4833 |2.47 1.38 0.72|3.0   0  60|   0     0 |           | 11   29    1   52    0
Mar 10 20:08:48 ubuntu dstat.sh[58697]: 10-03 20:08:48| 73  14  13   0   0|1543M 1108M  160M 4955M|  15k   11k|   0   272k|   0  25.0 |5047  4024 |2.47 1.38 0.72|4.0   0 120|   0     0 |           | 11   30    1   53    0
Mar 10 20:08:49 ubuntu dstat.sh[58697]: 10-03 20:08:49| 57   8  34   0   0|1569M 1082M  160M 4955M|  34k   31k|   0   112k|   0  8.00 |7966    12k|2.47 1.38 0.72|1.0   0   0|   0     0 |           | 11   32    1   53    0
Mar 10 20:08:50 ubuntu dstat.sh[58697]: 10-03 20:08:50| 59  16  25   0   0|1431M 1221M  160M 4955M|  29k   23k|   0   200k|   0  20.0 |9498    13k|2.47 1.38 0.72|4.0   0 228|   0     0 |           | 11   30    1   57    0
Mar 10 20:08:51 ubuntu dstat.sh[58697]: 10-03 20:08:51| 80  13   7   0   0|1572M 1080M  160M 4955M|8521B 7253B|   0   272k|   0  38.0 |4706  1876 |2.35 1.38 0.72|1.0   0   0|   0     0 |           | 11   33    1   54    0
Mar 10 20:08:52 ubuntu dstat.sh[58697]: 10-03 20:08:52| 60   7  32   0   0|1572M 1080M  160M 4955M|  35k   29k|   0   180k|   0  10.0 |7789    11k|2.35 1.38 0.72|3.0   0  35|   0     0 |           | 11   34    1   56    0
Mar 10 20:08:53 ubuntu dstat.sh[58697]: 10-03 20:08:53| 67  15  17   0   0|1566M 1085M  160M 4955M|9351B 5337B|   0   424k|   0  42.0 |5454  4809 |2.35 1.38 0.72|3.0   0 172|   0     0 |           | 11   32    1   58    0
Mar 10 20:08:54 ubuntu dstat.sh[58697]: 10-03 20:08:54| 47   6  47   0   0|1578M 1073M  160M 4955M|  20k   17k|   0   272k|   0  21.0 |3650  3302 |2.35 1.38 0.72|4.0   0 1.0|   0     0 |           | 11   34    1   59    0
Mar 10 20:08:55 ubuntu dstat.sh[58697]: 10-03 20:08:55| 53  17  29   0   0|1529M 1122M  160M 4955M|  10k 6951B|   0   308k|   0  28.0 |5499  6005 |2.35 1.38 0.72|3.0   0 216|   0     0 |           | 11   32    1   60    0
Mar 10 20:08:56 ubuntu dstat.sh[58697]: 10-03 20:08:56| 54   7  38   0   0|1574M 1076M  160M 4955M|  18k   14k|   0   144k|   0  7.99 |4176  3514 |2.41 1.41 0.74|4.0   0   0|   0     0 |           | 11   35    1   60    0
Mar 10 20:08:57 ubuntu dstat.sh[58697]: 10-03 20:08:57| 47  11  41   0   0|1470M 1181M  160M 4956M|  25k   19k|   0   188k|   0  15.0 |7663    10k|2.41 1.41 0.74|3.0   0  86|   0     0 |           | 11   32    1   63    0
Mar 10 20:08:58 ubuntu dstat.sh[58697]: 10-03 20:08:58| 44   8  47   0   0|1528M 1123M  160M 4956M|  10k 7655B|   0   272k|   0  16.0 |3730  2461 |2.41 1.41 0.74|  0   0  88|   0     0 |           | 11   34    1   63    0
Mar 10 20:08:59 ubuntu dstat.sh[58697]: 10-03 20:08:59| 30   5  63   0   0|1520M 1130M  160M 4956M|  21k   15k|   0   112k|   0  7.99 |5624  7102 |2.41 1.41 0.74|1.0   0   0|   0     0 |           | 11   34    1   56    0
Mar 10 20:09:00 ubuntu dstat.sh[58697]: 10-03 20:09:00| 35  12  52   0   0|1476M 1175M  160M 4956M|8232B 3901B|   0   332k|   0  35.0 |4537  3953 |2.41 1.41 0.74|2.0   0 135|   0     0 |           | 11   32    1   58    0
Mar 10 20:09:01 ubuntu dstat.sh[58697]: 10-03 20:09:01| 36   5  59   0   0|1485M 1166M  160M 4956M|  14k   11k|   0   116k|   0  8.01 |2896  2152 |2.37 1.42 0.74|1.0   0   0|   0     0 |           | 11   34    1   58    0
Mar 10 20:09:02 ubuntu dstat.sh[58697]: 10-03 20:09:02| 35   9  56   0   0|1389M 1261M  160M 4956M|  13k 8920B|   0   648k|   0  36.0 |4762  5830 |2.37 1.42 0.74|2.0   0  89|   0     0 |           | 11   32    1   60    0
