Mar 24 20:18:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 20:18:43 ubuntu dstat.sh[64925]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 20:18:43 ubuntu dstat.sh[64925]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 20:18:58 ubuntu dstat.sh[64925]: 24-03 20:18:58|  8  23  67   0   0|1171M 1080M  171M 5314M|4909B 1616B|   0    16k|   0  3.99 |5374  3869 |1.33 1.05 0.58|2.0   0 352|   0     0 |           | 11    4    0   19    0
Mar 24 20:18:59 ubuntu dstat.sh[64925]: 24-03 20:18:59|  9  22  67   0   0|1128M 1123M  171M 5314M|4761B 1459B|   0    28k|   0  7.00 |5220  3571 |1.33 1.05 0.58|1.0   0 285|   0     0 |           | 11    4    0   19    0
Mar 24 20:19:00 ubuntu dstat.sh[64925]: 24-03 20:19:00| 18  16  64   0   0|1116M 1135M  171M 5314M|3656B  752B|   0    14M|   0  69.6 |5715  6721 |1.33 1.05 0.58|1.0   0 186|   0     0 |           | 11    4    0   17    0
Mar 24 20:19:01 ubuntu dstat.sh[64925]: 24-03 20:19:01| 43  13  44   0   0|1211M 1040M  171M 5314M|3638B  974B|   0   682k|   0   109 |4050  2722 |1.33 1.05 0.58|2.0   0 131|   0     0 |           | 11    5    0   17    0
Mar 24 20:19:02 ubuntu dstat.sh[64925]: 24-03 20:19:02| 45   6  49   0   0|1231M 1019M  171M 5315M|4382B 1351B|   0   864k|   0  25.0 |2729  1405 |1.33 1.05 0.58|2.0   0 1.0|   0     0 |           | 11    5    0   17    0
Mar 24 20:19:03 ubuntu dstat.sh[64925]: 24-03 20:19:03| 39  10  50   0   0|1239M 1009M  171M 5317M|4446B 1622B|   0  1222k|   0   105 |3900  4691 |1.38 1.06 0.59|1.0   0  52|   0     0 |           | 11    4    0   17    0
Mar 24 20:19:04 ubuntu dstat.sh[64925]: 24-03 20:19:04| 14  11  73   0   0|1263M  986M  171M 5317M|4461B 1456B|   0  3438k|   0   112 |3682    11k|1.38 1.06 0.59|1.0   0 124|   0     0 |           | 11    4    0   13    0
Mar 24 20:19:05 ubuntu dstat.sh[64925]: 24-03 20:19:05| 22   4  72   0   0|1331M  917M  171M 5317M|4792B 1614B|   0  7647k|   0  44.8 |1859  1423 |1.38 1.06 0.59|4.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 24 20:19:06 ubuntu dstat.sh[64925]: 24-03 20:19:06| 25   2  73   0   0|1332M  916M  171M 5317M|4917B 1465B|   0  1965k|   0  10.0 |1725  1044 |1.38 1.06 0.59|2.0   0   0|   0     0 |           | 11    6    0   13    0
Mar 24 20:19:07 ubuntu dstat.sh[64925]: 24-03 20:19:07| 23   3  71   1   0|1316M  932M  171M 5317M|4860B 1620B|   0  2776k|   0   291 |3722  4930 |1.38 1.06 0.59|1.0   0 1.0|   0     0 |           | 11    4    0   15    0
Mar 24 20:19:08 ubuntu dstat.sh[64925]: 24-03 20:19:08| 20   7  73   0   0|1297M  950M  171M 5317M|3985B 1243B| 144k    0 |7.01     0 |2166  1547 |1.35 1.06 0.59|1.0   0  42|   0     0 |           | 11    4    0   15    0
Mar 24 20:19:09 ubuntu dstat.sh[64925]: 24-03 20:19:09| 18   2  78   0   0|1309M  938M  171M 5317M|8283B 5509B|   0  1103k|   0  48.1 |2417  2409 |1.35 1.06 0.59|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
Mar 24 20:19:10 ubuntu dstat.sh[64925]: 24-03 20:19:10| 19   5  75   1   0|1298M  949M  171M 5318M|9554B 6049B| 268k 3523k|66.0   179 |2885  2808 |1.35 1.06 0.59|1.0   0  45|   0     0 |           | 11   28    0   16    0
Mar 24 20:19:11 ubuntu dstat.sh[64925]: 24-03 20:19:11| 20   5  74   0   0|1364M  883M  171M 5318M|6289B 3618B|   0    39M|   0   602 |2238  1898 |1.35 1.06 0.59|  0   0   0|   0     0 |           | 11   29    0   16    0
Mar 24 20:19:12 ubuntu dstat.sh[64925]: 24-03 20:19:12| 16   8  76   0   0|1362M  885M  171M 5318M|  10k 6592B|   0  2371k|   0  22.1 |3216  2754 |1.35 1.06 0.59|2.0   0 148|   0     0 |           | 11   28    0   17    0
Mar 24 20:19:13 ubuntu dstat.sh[64925]: 24-03 20:19:13| 42   7  49   0   0|1462M  785M  171M 5318M|4975B 2300B|   0  4084B|   0  1.00 |2827  1504 |1.40 1.08 0.60|1.0   0 9.0|   0     0 |           | 11   29    0   15    0
Mar 24 20:19:14 ubuntu dstat.sh[64925]: 24-03 20:19:14| 27   4  66   0   0|1454M  793M  171M 5318M|  20k   16k|   0   108k|   0  5.99 |5224  6535 |1.40 1.08 0.60|1.0   0   0|   0     0 |           | 11   30    0   15    0
Mar 24 20:19:15 ubuntu dstat.sh[64925]: 24-03 20:19:15| 49  24  27   0   0|1409M  838M  171M 5318M|9004B 4569B|   0   269k|   0  33.1 |6016  6090 |1.40 1.08 0.60|6.0   0 493|   0     0 |           | 11   28    0   16    0
Mar 24 20:19:16 ubuntu dstat.sh[64925]: 24-03 20:19:16| 83  17   0   0   0|1616M  631M  171M 5318M|9804B 5684B|   0   420k|   0  15.0 |5105  2905 |1.40 1.08 0.60|4.0   0  87|   0     0 |           | 11   30    0   16    0
Mar 24 20:19:17 ubuntu dstat.sh[64925]: 24-03 20:19:17| 79  10  10   0   0|1702M  544M  171M 5318M|  36k   31k|   0   224k|   0  25.0 |7658  9354 |1.40 1.08 0.60|4.0   0   0|   0     0 |           | 11   34    0   16    0
Mar 24 20:19:18 ubuntu dstat.sh[64925]: 24-03 20:19:18| 54  16  27   0   0|1461M  786M  171M 5318M|  17k   13k|   0   624k|   0  60.0 |7484  9463 |1.61 1.13 0.62|1.0   0 310|   0     0 |           | 11   28    0   22    0
Mar 24 20:19:19 ubuntu dstat.sh[64925]: 24-03 20:19:19| 21   4  75   0   0|1465M  781M  171M 5318M|6617B 3525B|   0   220k|   0  11.0 |1836  1318 |1.61 1.13 0.62|  0   0   0|   0     0 |           | 11   29    0   22    0
Mar 24 20:19:20 ubuntu dstat.sh[64925]: 24-03 20:19:20| 16   1  81   0   0|1450M  796M  171M 5318M|  11k 6538B|   0  2546k|   0   102 |2806  3302 |1.61 1.13 0.62|1.0   0   0|   0     0 |           | 11   28    0   23    0
Mar 24 20:19:21 ubuntu dstat.sh[64925]: 24-03 20:19:21| 17  12  70   0   0|1462M  784M  171M 5318M|5336B 1606B|   0    84M|   0   407 |3627  2852 |1.61 1.13 0.62|1.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 24 20:19:22 ubuntu dstat.sh[64925]: 24-03 20:19:22| 18   3  78   0   0|1467M  780M  171M 5318M|8694B 5566B|   0  1631k|   0  11.0 |1886  1593 |1.61 1.13 0.62|1.0   0 1.0|   0     0 |           | 11   29    0   23    0
Mar 24 20:19:23 ubuntu dstat.sh[64925]: 24-03 20:19:23| 15   8  75   0   0|1433M  813M  171M 5318M|7818B 4765B|   0   622k|   0  48.1 |3558  3475 |1.48 1.11 0.61|1.0   0  74|   0     0 |           | 11   28    0   24    0
Mar 24 20:19:24 ubuntu dstat.sh[64925]: 24-03 20:19:24|  9  23  67   0   0|1416M  830M  171M 5318M|4225B 1076B|   0   183k|   0  7.97 |5261  3277 |1.48 1.11 0.61|3.0   0 329|   0     0 |           | 11   28    0   24    0
Mar 24 20:19:25 ubuntu dstat.sh[64925]: 24-03 20:19:25| 32  32  34   0   0|1413M  833M  171M 5318M|3893B 1084B|   0   827k|   0   141 |5768  4609 |1.48 1.11 0.61|5.0   0 631|   0     0 |           | 11   28    0   24    0
Mar 24 20:19:26 ubuntu dstat.sh[64925]: 24-03 20:19:26| 83  15   3   0   0|1619M  627M  171M 5318M|  10k 7810B|   0   709k|   0  34.1 |5132  2765 |1.48 1.11 0.61|3.0   0 5.0|   0     0 |           | 11   31    0   24    0
Mar 24 20:19:27 ubuntu dstat.sh[64925]: 24-03 20:19:27| 67   8  24   0   0|1633M  613M  171M 5319M|  40k   37k|   0   200k|   0  18.0 |8412    13k|1.48 1.11 0.61|2.0   0   0|   0     0 |           | 11   32    0   24    0
Mar 24 20:19:28 ubuntu dstat.sh[64925]: 24-03 20:19:28| 76  21   5   0   0|1512M  733M  171M 5319M|  13k 8233B|   0  3922k|   0   253 |7174  8668 |1.84 1.19 0.64|6.0   0 311|   0     0 |           | 11   28    0   25    0
Mar 24 20:19:29 ubuntu dstat.sh[64925]: 24-03 20:19:29| 86  14   0   0   0|1664M  582M  171M 5319M|9925B 7323B|   0   268k|   0  12.0 |5029  2783 |1.84 1.19 0.64|5.0   0   0|   0     0 |           | 11   30    0   25    0
Mar 24 20:19:30 ubuntu dstat.sh[64925]: 24-03 20:19:30| 77   9  12   0   0|1715M  531M  171M 5319M|  40k   35k|   0   171k|   0  8.94 |7749    11k|1.84 1.19 0.64|5.0   0   0|   0     0 |           | 11   33    0   26    0
Mar 24 20:19:31 ubuntu dstat.sh[64925]: 24-03 20:19:31| 68  15  16   0   0|1520M  725M  171M 5319M|  30k   23k|   0   640k|   0  42.3 |8607    13k|1.84 1.19 0.64|3.0   0 300|   0     0 |           | 11   28    0   30    0
Mar 24 20:19:32 ubuntu dstat.sh[64925]: 24-03 20:19:32| 37   6  56   0   0|1527M  719M  171M 5319M|  12k 7295B|   0   215k|   0  8.97 |2990  2016 |1.84 1.19 0.64|2.0   0   0|   0     0 |           | 11   30    0   30    0
Mar 24 20:19:33 ubuntu dstat.sh[64925]: 24-03 20:19:33| 31  10  58   0   0|1486M  760M  171M 5319M|  18k   13k|   0   220k|   0  20.0 |6001  7228 |1.86 1.20 0.65|6.0   0 189|   0     0 |           | 11   29    0   27    0
Mar 24 20:19:34 ubuntu dstat.sh[64925]: 24-03 20:19:34| 67  16  18   0   0|1507M  738M  171M 5319M|6250B 2362B|   0   212k|   0  13.0 |4294  2411 |1.86 1.20 0.65|3.0   0 190|   0     0 |           | 11   28    0   28    0
Mar 24 20:19:35 ubuntu dstat.sh[64925]: 24-03 20:19:35| 43   6  51   0   0|1530M  715M  171M 5320M|  27k   24k|   0   188k|   0  6.99 |5794  7037 |1.86 1.20 0.65|3.0   0   0|   0     0 |           | 11   31    0   28    0
Mar 24 20:19:36 ubuntu dstat.sh[64925]: 24-03 20:19:36| 66  19  14   0   0|1444M  801M  171M 5320M|  10k 5843B|   0  1176k|   0  88.3 |6533  6524 |1.86 1.20 0.65|4.0   0 259|   0     0 |           | 11   28    0   29    0
Mar 24 20:19:37 ubuntu dstat.sh[64925]: 24-03 20:19:37| 68   9  23   0   0|1567M  678M  171M 5320M|  19k   16k|   0   200k|   0  10.0 |4704  3186 |1.86 1.20 0.65|5.0   0   0|   0     0 |           | 11   32    0   28    0
Mar 24 20:19:38 ubuntu dstat.sh[64925]: 24-03 20:19:38| 59  14  25   0   0|1450M  795M  171M 5320M|  29k   25k|   0   464k|   0  49.0 |9610    14k|2.03 1.25 0.67|6.0   0 273|   0     0 |           | 11   28    0   31    0
Mar 24 20:19:39 ubuntu dstat.sh[64925]: 24-03 20:19:39| 61  12  26   0   0|1537M  708M  171M 5320M|7305B 5200B|   0   227k|   0  11.0 |3802  1828 |2.03 1.25 0.67|1.0   0  57|   0     0 |           | 11   31    0   31    0
Mar 24 20:19:40 ubuntu dstat.sh[64925]: 24-03 20:19:40| 44   5  50   0   0|1537M  708M  171M 5320M|  29k   24k|   0   273k|   0  23.1 |6638  9144 |2.03 1.25 0.67|4.0   0   0|   0     0 |           | 11   30    0   32    0
Mar 24 20:19:41 ubuntu dstat.sh[64925]: 24-03 20:19:41| 56  22  22   0   0|1493M  751M  171M 5320M|6691B 3272B|   0  2873k|   0  88.0 |4949  3961 |2.03 1.25 0.67|3.0   0 299|   0     0 |           | 11   28    0   30    0
Mar 24 20:19:42 ubuntu dstat.sh[64925]: 24-03 20:19:42| 51   6  42   0   0|1521M  723M  171M 5320M|  18k   15k|   0   200k|   0  7.98 |4452  3824 |2.03 1.25 0.67|1.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 24 20:19:43 ubuntu dstat.sh[64925]: 24-03 20:19:43| 50  17  31   0   0|1443M  802M  171M 5320M|  20k   15k|   0   652k|   0  49.0 |7026  8743 |2.03 1.26 0.68|3.0   0 288|   0     0 |           | 11   28    0   33    0
Mar 24 20:19:44 ubuntu dstat.sh[64925]: 24-03 20:19:44| 52   7  40   0   0|1498M  746M  171M 5320M|  15k   11k|   0   192k|   0  8.02 |3850  2605 |2.03 1.26 0.68|4.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 24 20:19:45 ubuntu dstat.sh[64925]: 24-03 20:19:45| 52  10  37   0   0|1315M  929M  171M 5321M|  20k   17k|   0   320k|   0  36.0 |7643  9043 |2.03 1.26 0.68|4.0   0 111|   0     0 |           | 11   28    0   35    0
Mar 24 20:19:46 ubuntu dstat.sh[64925]: 24-03 20:19:46| 61  12  26   0   0|1505M  739M  171M 5321M|6650B 3772B|   0  2969k|   0   100 |3925  1603 |2.03 1.26 0.68|2.0   0 1.0|   0     0 |           | 11   30    0   35    0
Mar 24 20:19:47 ubuntu dstat.sh[64925]: 24-03 20:19:47| 45   5  49   0   0|1505M  739M  171M 5321M|  27k   24k|   0   388k|   0  37.0 |7259  9672 |2.03 1.26 0.68|2.0   0   0|   0     0 |           | 11   29    0   36    0
Mar 24 20:19:48 ubuntu dstat.sh[64925]: 24-03 20:19:48| 68  28   4   0   0|1529M  715M  171M 5321M|4974B 1434B|   0   299k|   0  25.9 |5768  4969 |2.26 1.32 0.70|7.0   0 583|   0     0 |           | 11   28    0   37    0
Mar 24 20:19:49 ubuntu dstat.sh[64925]: 24-03 20:19:49| 79  20   1   0   0|1675M  568M  171M 5321M|  15k   13k|   0   201k|   0  11.1 |5967  5061 |2.26 1.32 0.70|6.0   0 347|   0     0 |           | 11   32    0   37    0
Mar 24 20:19:50 ubuntu dstat.sh[64925]: 24-03 20:19:50| 74  21   5   0   0|1732M  512M  171M 5321M|  41k   37k|   0  1175k|   0  78.9 |9227    12k|2.26 1.32 0.70|9.0   0 488|   0     0 |           | 11   31    0   36    0
Mar 24 20:19:51 ubuntu dstat.sh[64925]: 24-03 20:19:51| 73  25   1   0   0|1554M  689M  171M 5321M|  18k   15k|   0  1425k|   0  42.0 |6926  7145 |2.26 1.32 0.70|5.0   0 436|   0     0 |           | 11   28    0   36    0
Mar 24 20:19:52 ubuntu dstat.sh[64925]: 24-03 20:19:52| 82  13   5   0   0|1650M  593M  171M 5321M|  16k   15k|   0   112k|   0  6.00 |5437  3948 |2.26 1.32 0.70|3.0   0   0|   0     0 |           | 11   32    0   36    0
Mar 24 20:19:53 ubuntu dstat.sh[64925]: 24-03 20:19:53| 67  13  19   0   0|1625M  618M  171M 5321M|  40k   36k|   0   120k|   0  9.97 |9101    14k|2.24 1.34 0.71|3.0   0 197|   0     0 |           | 11   30    0   39    0
Mar 24 20:19:54 ubuntu dstat.sh[64925]: 24-03 20:19:54| 23  25  51   0   0|1432M  811M  171M 5322M|  12k 7384B|   0   164k|   0  11.0 |6653  6619 |2.24 1.34 0.71|3.0   0 532|   0     0 |           | 11   28    0   41    0
Mar 24 20:19:55 ubuntu dstat.sh[64925]: 24-03 20:19:55| 49  35  17   0   0|1471M  772M  171M 5322M|4946B 1460B|   0   188k|   0  20.0 |6296  5747 |2.24 1.34 0.71|4.0   0 876|   0     0 |           | 11   28    0   41    0
Mar 24 20:19:56 ubuntu dstat.sh[64925]: 24-03 20:19:56| 68   8  22   0   0|1576M  666M  172M 5322M|  19k   17k|   0    76k|   0  3.99 |4569  3273 |2.24 1.34 0.71|3.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 24 20:19:57 ubuntu dstat.sh[64925]: 24-03 20:19:57| 62  14  25   0   0|1510M  732M  172M 5322M|  23k   18k|   0   493k|   0  58.1 |6998    10k|2.24 1.34 0.71|5.0   0 201|   0     0 |           | 11   28    0   45    0
Mar 24 20:19:58 ubuntu dstat.sh[64925]: 24-03 20:19:58| 76  13  12   0   0|1567M  675M  172M 5322M|  12k 9923B|   0   184k|   0  8.01 |4880  2628 |2.38 1.38 0.73|3.0   0  67|   0     0 |           | 11   31    0   45    0
Mar 24 20:19:59 ubuntu dstat.sh[64925]: 24-03 20:19:59| 57   7  34   0   0|1585M  658M  172M 5322M|  37k   33k|   0   180k|   0  8.00 |9612    14k|2.38 1.38 0.73|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 24 20:20:00 ubuntu dstat.sh[64925]: 24-03 20:20:00| 57   8  34   0   0|1540M  702M  172M 5322M|  40k   33k|   0   448k|   0  46.0 |  11k   19k|2.38 1.38 0.73|4.0   0  60|   0     0 |           | 11   29    0   45    0
Mar 24 20:20:01 ubuntu dstat.sh[64925]: 24-03 20:20:01| 81  13   5   0   0|1553M  689M  172M 5322M|7846B 5389B|   0   259k|   0  25.9 |5015  2905 |2.38 1.38 0.73|2.0   0  60|   0     0 |           | 11   30    0   45    0
Mar 24 20:20:02 ubuntu dstat.sh[64925]: 24-03 20:20:02| 58   8  34   0   0|1576M  666M  172M 5322M|  36k   31k|   0   168k|   0  11.0 |7834    11k|2.38 1.38 0.73|5.0   0 3.0|   0     0 |           | 11   32    0   45    0
Mar 24 20:20:03 ubuntu dstat.sh[64925]: 24-03 20:20:03| 53   6  40   0   0|1576M  666M  172M 5323M|  46k   40k|   0   164k|   0  9.01 |  12k   20k|2.35 1.39 0.73|4.0   0 1.0|   0     0 |           | 11   29    0   48    0
Mar 24 20:20:04 ubuntu dstat.sh[64925]: 24-03 20:20:04| 73  23   4   0   0|1464M  777M  172M 5323M|9686B 5260B|   0   120k|   0  7.01 |6209    15k|2.35 1.39 0.73|4.0   0 298|   0     0 |           | 11   28    0   50    0
Mar 24 20:20:05 ubuntu dstat.sh[64925]: 24-03 20:20:05| 69   9  22   0   0|1556M  685M  172M 5323M|  20k   17k|   0   128k|   0  7.99 |4896  3685 |2.35 1.39 0.73|4.0   0   0|   0     0 |           | 11   32    0   50    0
Mar 24 20:20:06 ubuntu dstat.sh[64925]: 24-03 20:20:06| 60  10  27   0   0|1542M  700M  172M 5323M|  35k   29k|   0   108k|   0  8.01 |9365    14k|2.35 1.39 0.73|6.0   0  68|   0     0 |           | 11   30    0   51    0
Mar 24 20:20:07 ubuntu dstat.sh[64925]: 24-03 20:20:07| 76  13  12   0   0|1502M  739M  172M 5323M|  15k   12k|   0   440k|   0  47.0 |5806  6274 |2.35 1.39 0.73|4.0   0  60|   0     0 |           | 11   29    0   51    0
Mar 24 20:20:08 ubuntu dstat.sh[64925]: 24-03 20:20:08| 66  10  23   0   0|1543M  698M  172M 5323M|  22k   18k|   0   376k|   0  37.0 |5376  5073 |2.41 1.42 0.75|4.0   0  60|   0     0 |           | 11   30    0   53    0
Mar 24 20:20:09 ubuntu dstat.sh[64925]: 24-03 20:20:09| 70  11  19   0   0|1592M  649M  172M 5323M|  23k   20k|   0   284k|   0  23.0 |7391  9551 |2.41 1.42 0.75|3.0   0  61|   0     0 |           | 11   33    0   53    0
Mar 24 20:20:10 ubuntu dstat.sh[64925]: 24-03 20:20:10| 61  11  27   0   0|1483M  758M  172M 5323M|  33k   29k|   0   200k|   0  15.0 |8936    12k|2.41 1.42 0.75|4.0   0 134|   0     0 |           | 11   34    0   53    0
Mar 24 20:20:11 ubuntu dstat.sh[64925]: 24-03 20:20:11| 75  15   8   0   0|1511M  730M  172M 5324M|  11k 8251B|   0   148k|   0  9.02 |5615  4317 |2.41 1.42 0.75|3.0   0  94|   0     0 |           | 11   33    0   55    0
Mar 24 20:20:12 ubuntu dstat.sh[64925]: 24-03 20:20:12| 68   8  24   0   0|1567M  673M  172M 5324M|  26k   21k|   0  4217k|   0   217 |5012  5449 |2.41 1.42 0.75|3.0   0 1.0|   0     0 |           | 11   35    0   56    0
Mar 24 20:20:13 ubuntu dstat.sh[64925]: 24-03 20:20:13| 68  14  18   0   0|1500M  741M  172M 5324M|  20k   16k|   0   224k|   0  19.0 |6686  8432 |2.45 1.44 0.76|3.0 1.0 107|   0     0 |           | 11   33    0   58    0
Mar 24 20:20:14 ubuntu dstat.sh[64925]: 24-03 20:20:14| 57  11  31   0   0|1500M  740M  172M 5324M|  16k   13k|   0   367k|   0  31.9 |4654  3856 |2.45 1.44 0.76|3.0   0  99|   0     0 |           | 11   33    0   57    1
Mar 24 20:20:15 ubuntu dstat.sh[64925]: 24-03 20:20:15| 48  15  37   0   0|1533M  707M  172M 5324M|  14k   10k|   0   332k|   0  30.0 |5812  5498 |2.45 1.44 0.76|4.0   0 120|   0     0 |           | 11   33    0   59    0
Mar 24 20:20:16 ubuntu dstat.sh[64925]: 24-03 20:20:16| 55  11  33   0   0|1535M  705M  172M 5324M|  15k   11k|   0   144k|   0  11.0 |5144  4004 |2.45 1.44 0.76|2.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 24 20:20:17 ubuntu dstat.sh[64925]: 24-03 20:20:17| 49   9  42   0   0|1456M  785M  172M 5324M|  23k   18k|   0   200k|   0  11.0 |6225  7508 |2.45 1.44 0.76|2.0   0  43|   0     0 |           | 11   34    0   61    0
Mar 24 20:20:18 ubuntu dstat.sh[64925]: 24-03 20:20:18| 54   9  35   0   0|1485M  755M  172M 5324M|  16k   11k|   0   230k|   0  14.9 |5095  4628 |2.50 1.47 0.77|4.0   0  45|   0     0 |           | 11   33    0   56    0
Mar 24 20:20:19 ubuntu dstat.sh[64925]: 24-03 20:20:19| 36   8  56   0   0|1472M  768M  172M 5324M|  19k   14k|   0   201k|   0  13.1 |4716  5249 |2.50 1.47 0.77|2.0   0  85|   0     0 |           | 11   34    0   56    0
Mar 24 20:20:20 ubuntu dstat.sh[64925]: 24-03 20:20:20| 36   8  55   0   0|1376M  864M  172M 5324M|  13k 9165B|   0   379k|   0  33.9 |4498  5107 |2.50 1.47 0.77|2.0   0  69|   0     0 |           | 11   32    0   58    0
Mar 24 20:20:21 ubuntu dstat.sh[64925]: 24-03 20:20:21| 36   9  55   0   0|1434M  806M  172M 5324M|9304B 6546B|   0   148k|   0  9.99 |3183  2172 |2.50 1.47 0.77|1.0   0  66|   0     0 |           | 11   33    0   58    0
Mar 24 20:20:22 ubuntu dstat.sh[64925]: 24-03 20:20:22| 30  10  58   0   0|1371M  869M  172M 5325M|  17k   13k|   0  1805k|   0  24.0 |5413  6454 |2.50 1.47 0.77|2.0   0 104|   0     0 |           | 11   33    0   58    0
Mar 24 20:20:23 ubuntu dstat.sh[64925]: 24-03 20:20:23| 42   8  49   0   0|1430M  810M  172M 5325M|5310B 2512B|   0   292k|   0  15.0 |3378  2446 |2.46 1.48 0.78|1.0   0  35|   0     0 |           | 11   33    0   59    0
Mar 24 20:20:24 ubuntu dstat.sh[64925]: 24-03 20:20:24| 29   4  65   0   0|1449M  790M  172M 5325M|  17k   15k|   0   176k|   0  14.0 |3487  3783 |2.46 1.48 0.78|  0   0 2.0|   0     0 |           | 11   34    0   59    0
