Mar 24 15:35:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 15:35:19 ubuntu dstat.sh[64930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 15:35:19 ubuntu dstat.sh[64930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 15:35:29 ubuntu dstat.sh[64930]: 24-03 15:35:29| 39  10  44   6   0|1202M 1073M  170M 5295M|4685B 1454B|   0    42M|   0  3036 |  11k   17k|1.57 1.12 0.61|2.0   0 103|   0     0 |           | 11    6    1   20    2
Mar 24 15:35:30 ubuntu dstat.sh[64930]: 24-03 15:35:30| 45   8  45   1   0|1265M  981M  171M 5323M|5027B 1516B|   0  3386k|   0   143 |3654  5078 |1.57 1.12 0.61|3.0   0  34|   0     0 |           | 11    6    1   20    2
Mar 24 15:35:31 ubuntu dstat.sh[64930]: 24-03 15:35:31| 43   6  50   0   0|1219M 1016M  172M 5329M|  11k 3359B|   0  2911k|   0   201 |4040  9539 |1.57 1.12 0.61|3.0   0  12|   0     0 |           | 11    7    1   21    2
Mar 24 15:35:32 ubuntu dstat.sh[64930]: 24-03 15:35:32| 45   7  47   1   0|1216M 1036M  172M 5313M|6435B 1908B|   0  6977k|   0   421 |3710  3192 |1.57 1.12 0.61|2.0   0  19|   0     0 |           | 11    4    1   21    0
Mar 24 15:35:33 ubuntu dstat.sh[64930]: 24-03 15:35:33| 40   7  52   0   0|1181M 1065M  172M 5318M|  12k 3922B|   0  8304k|   0   327 |3411  1920 |1.57 1.12 0.61|4.0   0  80|   0     0 |           | 11    4    1   20    0
Mar 24 15:35:34 ubuntu dstat.sh[64930]: 24-03 15:35:34| 25  24  50   0   0|1195M 1050M  172M 5318M|  12k 4458B|   0   489k|   0  10.0 |5719  4193 |1.60 1.13 0.62|2.0   0 380|   0     0 |           | 11    5    1   20    0
Mar 24 15:35:35 ubuntu dstat.sh[64930]: 24-03 15:35:35| 33  25  40   0   0|1175M 1063M  172M 5324M|4946B 1305B|   0   842k|   0  20.0 |  13k   21k|1.60 1.13 0.62|2.0   0 367|   0     0 |           | 11    4    1   20    0
Mar 24 15:35:36 ubuntu dstat.sh[64930]: 24-03 15:35:36| 53  19  27   0   0|1215M 1023M  172M 5324M|5415B 1569B|   0   176k|   0  4.01 |  12k   17k|1.60 1.13 0.62|4.0   0 210|   0     0 |           | 11    5    1   20    0
Mar 24 15:35:37 ubuntu dstat.sh[64930]: 24-03 15:35:37| 66  10  25   0   0|1226M 1024M  172M 5314M|5810B 1734B|   0  1944k|   0  13.0 |3795  1608 |1.60 1.13 0.62|3.0   0  13|   0     0 |           | 11    5    1   20    0
Mar 24 15:35:38 ubuntu dstat.sh[64930]: 24-03 15:35:38| 58  12  30   0   0|1263M  986M  172M 5315M|4438B 1185B|   0    14M|   0  85.8 |4285  3818 |1.60 1.13 0.62|3.0   0  66|   0     0 |           | 11    5    1   20    0
Mar 24 15:35:39 ubuntu dstat.sh[64930]: 24-03 15:35:39| 15   8  75   0   0|1267M  981M  172M 5316M|4679B 1403B|   0  1734k|   0  22.0 |3986  5064 |1.47 1.11 0.62|  0   0 119|   0     0 |           | 11    4    1   21    0
Mar 24 15:35:40 ubuntu dstat.sh[64930]: 24-03 15:35:40| 16   5  78   0   0|1315M  933M  172M 5316M|4535B 1513B|   0   396k|   0  25.0 |1925  1732 |1.47 1.11 0.62|1.0   0  22|   0     0 |           | 11    4    1   21    0
Mar 24 15:35:41 ubuntu dstat.sh[64930]: 24-03 15:35:41| 22   4  73   0   0|1355M  893M  172M 5316M|4983B 1566B|   0  2588k|   0   106 |1829  1413 |1.47 1.11 0.62|1.0   0   0|   0     0 |           | 11    4    1   21    0
Mar 24 15:35:42 ubuntu dstat.sh[64930]: 24-03 15:35:42| 22   2  72   1   0|1379M  868M  172M 5316M|4530B 1511B|   0  1467k|   0   199 |3644  4625 |1.47 1.11 0.62|1.0   0 1.0|   0     0 |           | 11   10    1   21    0
Mar 24 15:35:43 ubuntu dstat.sh[64930]: 24-03 15:35:43| 21   6  72   1   0|1329M  918M  172M 5316M|4729B 1567B| 144k   12M|7.00   216 |2562  2371 |1.47 1.11 0.62|1.0   0  42|   0     0 |           | 11    4    1   23    0
Mar 24 15:35:44 ubuntu dstat.sh[64930]: 24-03 15:35:44| 18   2  79   0   0|1343M  904M  172M 5317M|6655B 3746B|   0  1796k|   0  20.0 |2070  1880 |1.60 1.15 0.63|1.0   0 1.0|   0     0 |           | 11   13    1   23    0
Mar 24 15:35:45 ubuntu dstat.sh[64930]: 24-03 15:35:45| 19   3  76   1   0|1323M  924M  172M 5317M|  10k 7362B| 268k  329k|66.1  21.0 |2647  2535 |1.60 1.15 0.63|1.0   0 9.0|   0     0 |           | 11   28    1   18    0
Mar 24 15:35:46 ubuntu dstat.sh[64930]: 24-03 15:35:46| 21   6  74   0   0|1390M  857M  172M 5317M|4093B 1135B|   0     0 |   0     0 |2074  1452 |1.60 1.15 0.63|1.0   0  36|   0     0 |           | 11   28    1   18    0
Mar 24 15:35:47 ubuntu dstat.sh[64930]: 24-03 15:35:47| 15   4  79   0   0|1306M  940M  172M 5317M|  11k 8496B|   0  1148k|   0  5.00 |2539  2118 |1.60 1.15 0.63|1.0   0  61|   0     0 |           | 11   28    1   19    0
Mar 24 15:35:48 ubuntu dstat.sh[64930]: 24-03 15:35:48| 40  10  48   0   0|1449M  797M  172M 5317M|4468B 1511B|   0    31M|   0   209 |3526  2402 |1.60 1.15 0.63|2.0   0  95|   0     0 |           | 11   28    1   19    0
Mar 24 15:35:49 ubuntu dstat.sh[64930]: 24-03 15:35:49| 28   4  67   0   0|1450M  796M  172M 5317M|  20k   18k|   0   816k|   0  7.00 |5764  7589 |1.63 1.16 0.64|1.0   0 1.0|   0     0 |           | 11   30    1   19    0
Mar 24 15:35:50 ubuntu dstat.sh[64930]: 24-03 15:35:50| 57  24  19   0   0|1442M  805M  172M 5317M|7358B 3779B|   0   276k|   0  34.0 |6244  6337 |1.63 1.16 0.64|6.0   0 579|   0     0 |           | 11   28    1   20    0
Mar 24 15:35:51 ubuntu dstat.sh[64930]: 24-03 15:35:51| 84  13   2   0   0|1672M  574M  172M 5317M|  15k   12k|   0     0 |   0     0 |5351  3713 |1.63 1.16 0.64|6.0   0   0|   0     0 |           | 11   31    1   20    0
Mar 24 15:35:52 ubuntu dstat.sh[64930]: 24-03 15:35:52| 75   9  15   0   0|1713M  533M  172M 5317M|  35k   32k|   0   303k|   0  28.9 |8934    12k|1.63 1.16 0.64|5.0   0  37|   0     0 |           | 11   32    1   22    0
Mar 24 15:35:53 ubuntu dstat.sh[64930]: 24-03 15:35:53| 41  11  46   0   0|1527M  719M  172M 5317M|  10k 5846B|   0   432k|   0  40.0 |4835  5234 |1.63 1.16 0.64|2.0   0 273|   0     0 |           | 11   28    1   26    0
Mar 24 15:35:54 ubuntu dstat.sh[64930]: 24-03 15:35:54| 17   2  80   0   0|1502M  743M  172M 5317M|  10k 7402B|   0   388k|   0  13.0 |2349  2410 |1.50 1.14 0.63|  0   0   0|   0     0 |           | 11   29    1   24    0
Mar 24 15:35:55 ubuntu dstat.sh[64930]: 24-03 15:35:55| 17   7  75   0   0|1430M  815M  172M 5317M|6395B 2734B|   0   188k|   0  21.0 |3050  2886 |1.50 1.14 0.63|1.0   0  68|   0     0 |           | 11   28    1   25    0
Mar 24 15:35:56 ubuntu dstat.sh[64930]: 24-03 15:35:56| 18   3  79   0   0|1451M  795M  172M 5317M|8203B 5261B|   0   124k|   0  8.00 |1947  1645 |1.50 1.14 0.63|1.0   0   0|   0     0 |           | 11   29    1   25    0
Mar 24 15:35:57 ubuntu dstat.sh[64930]: 24-03 15:35:57| 12  11  75   0   0|1399M  847M  172M 5318M|7554B 4354B|   0   232k|   0  23.0 |4318  4065 |1.50 1.14 0.63|1.0   0 182|   0     0 |           | 11   28    1   26    0
Mar 24 15:35:58 ubuntu dstat.sh[64930]: 24-03 15:35:58|  8  25  66   0   0|1392M  853M  172M 5318M|4809B 1623B|   0   196k|   0  13.0 |5531  3708 |1.50 1.14 0.63|2.0   0 400|   0     0 |           | 11   28    1   26    0
Mar 24 15:35:59 ubuntu dstat.sh[64930]: 24-03 15:35:59| 67  27   6   0   0|1507M  739M  172M 5318M|4284B 1015B|   0    31M|   0   217 |5787  4546 |1.78 1.21 0.66|5.0   0 458|   0     0 |           | 11   28    1   26    0
Mar 24 15:36:00 ubuntu dstat.sh[64930]: 24-03 15:36:00| 77   9  13   0   0|1644M  602M  173M 5318M|  26k   23k|   0  1565k|   0  44.9 |5810  5680 |1.78 1.21 0.66|4.0   0 1.0|   0     0 |           | 11   33    1   26    0
Mar 24 15:36:01 ubuntu dstat.sh[64930]: 24-03 15:36:01| 70  11  19   0   0|1530M  715M  173M 5318M|  34k   28k|   0   621k|   0  78.2 |  10k   15k|1.78 1.21 0.66|6.0   0 129|   0     0 |           | 11   28    1   27    0
Mar 24 15:36:02 ubuntu dstat.sh[64930]: 24-03 15:36:02| 81  18   0   0   0|1595M  650M  173M 5318M|5138B 1586B|   0  3196k|   0   173 |5513  4168 |1.78 1.21 0.66|6.0   0 181|   0     0 |           | 11   28    1   27    0
Mar 24 15:36:03 ubuntu dstat.sh[64930]: 24-03 15:36:03| 79   8  12   0   0|1710M  535M  173M 5318M|  32k   28k|   0   260k|   0  13.0 |6845  6527 |1.78 1.21 0.66|4.0   0   0|   0     0 |           | 11   34    1   27    0
Mar 24 15:36:04 ubuntu dstat.sh[64930]: 24-03 15:36:04| 71  12  16   0   0|1588M  657M  173M 5318M|  41k   36k|   0    60M|   0   716 |  12k   19k|1.96 1.25 0.68|4.0   0 193|   0     0 |           | 11   28    1   32    0
Mar 24 15:36:05 ubuntu dstat.sh[64930]: 24-03 15:36:05| 41  11  48   0   0|1521M  724M  173M 5318M|4888B 1585B|   0   448k|   0  12.0 |3437  2117 |1.96 1.25 0.68|2.0   0 105|   0     0 |           | 11   28    1   32    0
Mar 24 15:36:06 ubuntu dstat.sh[64930]: 24-03 15:36:06| 29   3  67   0   0|1520M  725M  173M 5318M|  19k   16k|   0   276k|   0  23.0 |4847  5821 |1.96 1.25 0.68|2.0   0   0|   0     0 |           | 11   29    1   33    0
Mar 24 15:36:07 ubuntu dstat.sh[64930]: 24-03 15:36:07| 51  20  28   0   0|1473M  772M  173M 5319M|8323B 4352B|   0  4687k|   0   124 |5610  5082 |1.96 1.25 0.68|3.0   0 378|   0     0 |           | 11   28    1   34    0
Mar 24 15:36:08 ubuntu dstat.sh[64930]: 24-03 15:36:08| 51   6  43   0   0|1529M  716M  173M 5319M|  19k   16k|   0     0 |   0     0 |3990  3471 |1.96 1.25 0.68|2.0   0   0|   0     0 |           | 11   31    1   34    0
Mar 24 15:36:09 ubuntu dstat.sh[64930]: 24-03 15:36:09| 52  17  30   0   0|1432M  813M  173M 5319M|  19k   15k|   0   577k|   0  41.0 |7736  9874 |2.12 1.30 0.69|4.0   0 259|   0     0 |           | 11   28    1   35    0
Mar 24 15:36:10 ubuntu dstat.sh[64930]: 24-03 15:36:10| 71   9  20   0   0|1574M  671M  173M 5319M|  15k   13k|   0   184k|   0  9.98 |4636  2884 |2.12 1.30 0.69|3.0   0   0|   0     0 |           | 11   32    1   33    0
Mar 24 15:36:11 ubuntu dstat.sh[64930]: 24-03 15:36:11| 63   9  28   0   0|1558M  687M  173M 5319M|  34k   29k|   0   513k|   0  50.1 |9564    14k|2.12 1.30 0.69|6.0   0  94|   0     0 |           | 11   28    1   36    0
Mar 24 15:36:12 ubuntu dstat.sh[64930]: 24-03 15:36:12| 63  17  19   0   0|1549M  696M  173M 5319M|4462B 1606B|   0   226k|   0  11.9 |4115  2534 |2.12 1.30 0.69|4.0   0 228|   0     0 |           | 11   28    1   36    0
Mar 24 15:36:13 ubuntu dstat.sh[64930]: 24-03 15:36:13| 43   6  50   0   0|1565M  679M  173M 5319M|  25k   22k|   0  1686k|   0   136 |5922  6792 |2.12 1.30 0.69|3.0   0   0|   0     0 |           | 11   30    1   36    1
Mar 24 15:36:14 ubuntu dstat.sh[64930]: 24-03 15:36:14| 53  21  26   1   0|1420M  824M  173M 5319M|  12k 8977B|   0  1559k|   0  80.1 |5861  6539 |2.19 1.33 0.71|3.0   0 300|   0     0 |           | 11   28    1   35    0
Mar 24 15:36:15 ubuntu dstat.sh[64930]: 24-03 15:36:15| 52   7  40   0   0|1496M  748M  173M 5319M|  16k   13k|   0   275k|   0  1.00 |3954  2705 |2.19 1.33 0.71|3.0   0   0|   0     0 |           | 11   31    1   35    0
Mar 24 15:36:16 ubuntu dstat.sh[64930]: 24-03 15:36:16| 51  14  35   0   0|1479M  765M  173M 5319M|  23k   17k|   0   192k|   0  16.0 |7744  9653 |2.19 1.33 0.71|4.0   0 288|   0     0 |           | 11   28    1   38    0
Mar 24 15:36:17 ubuntu dstat.sh[64930]: 24-03 15:36:17| 56   8  35   0   0|1558M  685M  173M 5320M|  13k 9397B|   0   192k|   0  9.99 |3562  1848 |2.19 1.33 0.71|2.0   0   0|   0     0 |           | 11   31    1   38    0
Mar 24 15:36:18 ubuntu dstat.sh[64930]: 24-03 15:36:18| 50   6  43   0   0|1511M  732M  173M 5320M|  24k   19k|   0   319k|   0  33.9 |6741  8672 |2.19 1.33 0.71|3.0   0  31|   0     0 |           | 11   28    1   37    0
Mar 24 15:36:19 ubuntu dstat.sh[64930]: 24-03 15:36:19| 60  14  26   0   0|1544M  700M  173M 5320M|7464B 3603B|   0   265k|   0  11.1 |4204  2157 |2.18 1.34 0.71|2.0   0  82|   0     0 |           | 11   29    1   37    0
Mar 24 15:36:20 ubuntu dstat.sh[64930]: 24-03 15:36:20| 44   5  50   0   0|1556M  687M  173M 5320M|  28k   23k|   0   152k|   0  1.00 |5292  6776 |2.18 1.34 0.71|3.0   0   0|   0     0 |           | 11   30    1   38    0
Mar 24 15:36:21 ubuntu dstat.sh[64930]: 24-03 15:36:21| 54  26  20   1   0|1492M  751M  173M 5320M|6365B 2927B|   0  1453k|   0   104 |6369  5928 |2.18 1.34 0.71|6.0   0 488|   0     0 |           | 11   28    1   39    0
Mar 24 15:36:22 ubuntu dstat.sh[64930]: 24-03 15:36:22| 79  20   0   0   0|1650M  594M  173M 5320M|8758B 6143B|   0    12k|   0  3.00 |5714  4526 |2.18 1.34 0.71|7.0   0 322|   0     0 |           | 11   30    1   39    0
Mar 24 15:36:23 ubuntu dstat.sh[64930]: 24-03 15:36:23| 72  22   5   0   0|1735M  508M  173M 5320M|  41k   40k|   0     0 |   0     0 |7900  9182 |2.18 1.34 0.71|4.0   0 415|   0     0 |           | 11   33    1   40    0
Mar 24 15:36:24 ubuntu dstat.sh[64930]: 24-03 15:36:24| 73  24   2   0   0|1575M  668M  173M 5320M|  27k   21k|   0  2934k|   0   177 |7974  9221 |2.56 1.43 0.75|6.0   0 493|   0     0 |           | 11   28    1   40    0
Mar 24 15:36:25 ubuntu dstat.sh[64930]: 24-03 15:36:25| 80  15   4   0   0|1630M  613M  173M 5320M|9899B 6731B|   0   364k|   0  9.00 |4980  2768 |2.56 1.43 0.75|4.0   0 136|   0     0 |           | 11   31    1   40    0
Mar 24 15:36:26 ubuntu dstat.sh[64930]: 24-03 15:36:26| 71   8  20   0   0|1661M  581M  173M 5321M|  42k   38k|   0   144k|   0  5.99 |9298    13k|2.56 1.43 0.75|3.0   0   0|   0     0 |           | 11   32    1   38    0
Mar 24 15:36:27 ubuntu dstat.sh[64930]: 24-03 15:36:27| 43  25  31   0   0|1426M  816M  173M 5321M|  20k   15k|   0    20k|   0  5.00 |7518  9404 |2.56 1.43 0.75|1.0   0 561|   0     0 |           | 11   28    1   42    0
Mar 24 15:36:28 ubuntu dstat.sh[64930]: 24-03 15:36:28| 13  28  57   0   0|1411M  831M  173M 5321M|4535B 1562B|   0    24k|   0  5.99 |5789  4247 |2.56 1.43 0.75|3.0   0 487|   0     0 |           | 11   28    1   42    0
Mar 24 15:36:29 ubuntu dstat.sh[64930]: 24-03 15:36:29| 62  31   7   0   0|1501M  741M  173M 5321M|6985B 3870B|   0  1555k|   0   137 |5468  4161 |2.68 1.47 0.77|5.0   0 562|   0     0 |           | 11   29    1   42    0
Mar 24 15:36:30 ubuntu dstat.sh[64930]: 24-03 15:36:30| 64   7  28   0   0|1575M  667M  173M 5321M|  26k   22k|   0   345k|   0  30.1 |6123  6856 |2.68 1.47 0.77|4.0   0   0|   0     0 |           | 11   31    1   43    0
Mar 24 15:36:31 ubuntu dstat.sh[64930]: 24-03 15:36:31| 68  19  12   0   0|1446M  796M  173M 5321M|  16k   11k|   0   647k|   0  66.9 |7191    15k|2.68 1.47 0.77|5.0   0 276|   0     0 |           | 11   28    1   47    0
Mar 24 15:36:32 ubuntu dstat.sh[64930]: 24-03 15:36:32| 73  12  15   0   0|1567M  675M  173M 5321M|  17k   12k|   0   232k|   0  13.0 |5379  4085 |2.68 1.47 0.77|3.0   0  28|   0     0 |           | 11   31    1   47    0
Mar 24 15:36:33 ubuntu dstat.sh[64930]: 24-03 15:36:33| 54   7  38   0   0|1570M  672M  173M 5321M|  41k   34k|   0   176k|   0  9.00 |9840    14k|2.68 1.47 0.77|4.0   0   0|   0     0 |           | 11   32    1   47    0
Mar 24 15:36:34 ubuntu dstat.sh[64930]: 24-03 15:36:34| 61   8  29   0   0|1557M  685M  173M 5321M|  36k   29k|   0   444k|   0  49.0 |  11k   16k|2.94 1.55 0.79|4.0   0  30|   0     0 |           | 11   29    1   46    0
Mar 24 15:36:35 ubuntu dstat.sh[64930]: 24-03 15:36:35| 77  15   7   0   0|1579M  662M  173M 5321M|  11k 7926B|   0  1304k|   0  59.0 |5407  3782 |2.94 1.55 0.79|3.0   0  90|   0     0 |           | 11   29    1   46    0
Mar 24 15:36:36 ubuntu dstat.sh[64930]: 24-03 15:36:36| 61   8  31   0   0|1618M  623M  173M 5322M|  32k   28k|   0   656k|   0  13.0 |5717  9682 |2.94 1.55 0.79|3.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 24 15:36:37 ubuntu dstat.sh[64930]: 24-03 15:36:37| 57  11  31   0   0|1601M  640M  173M 5322M|  39k   32k|   0   176k|   0  9.98 |  11k   17k|2.94 1.55 0.79|5.0   0  71|   0     0 |           | 11   30    1   47    1
Mar 24 15:36:38 ubuntu dstat.sh[64930]: 24-03 15:36:38| 68  15  16   0   0|1522M  719M  173M 5322M|  21k   17k|   0   148k|   0  10.0 |6825  7395 |2.94 1.55 0.79|5.0   0 190|   0     0 |           | 11   29    1   50    0
Mar 24 15:36:39 ubuntu dstat.sh[64930]: 24-03 15:36:39| 70  10  20   0   0|1588M  653M  173M 5322M|  22k   19k|   0   152k|   0  8.98 |6209  6748 |3.11 1.61 0.82|5.0   0 1.0|   0     0 |           | 11   31    1   50    0
Mar 24 15:36:40 ubuntu dstat.sh[64930]: 24-03 15:36:40| 63  11  25   0   0|1530M  711M  173M 5322M|  31k   26k|   0   365k|   0  27.1 |9156    13k|3.11 1.61 0.82|4.0   0  64|   0     0 |           | 11   29    1   52    0
Mar 24 15:36:41 ubuntu dstat.sh[64930]: 24-03 15:36:41| 73  12  14   0   0|1568M  672M  173M 5322M|  17k   13k|   0   219k|   0  18.0 |5195  5211 |3.11 1.61 0.82|4.0   0  64|   0     0 |           | 11   30    1   52    0
Mar 24 15:36:42 ubuntu dstat.sh[64930]: 24-03 15:36:42| 66  11  23   0   0|1608M  633M  173M 5322M|  22k   19k|   0   240k|   0  26.0 |5578  6846 |3.11 1.61 0.82|3.0   0  60|   0     0 |           | 11   31    1   53    0
Mar 24 15:36:43 ubuntu dstat.sh[64930]: 24-03 15:36:43| 65  13  22   0   0|1522M  718M  173M 5323M|  28k   24k|   0   244k|   0  21.0 |6682  9717 |3.11 1.61 0.82|3.0   0 119|   0     0 |           | 11   30    1   52    0
Mar 24 15:36:44 ubuntu dstat.sh[64930]: 24-03 15:36:44| 72  11  18   0   0|1563M  678M  173M 5323M|  22k   18k|   0   152k|   0  9.01 |6244  7696 |3.34 1.68 0.84|4.0   0  82|   0     0 |           | 11   29    1   54    0
Mar 24 15:36:45 ubuntu dstat.sh[64930]: 24-03 15:36:45| 71  13  14   0   0|1520M  721M  173M 5323M|  20k   16k|   0   420k|   0  32.0 |6081  7053 |3.34 1.68 0.84|4.0   0  90|   0     0 |           | 11   32    1   56    0
Mar 24 15:36:46 ubuntu dstat.sh[64930]: 24-03 15:36:46| 72  12  16   0   0|1614M  626M  173M 5323M|  19k   17k|   0   100k|   0  7.99 |5848  5674 |3.34 1.68 0.84|2.0   0  34|   0     0 |           | 11   34    1   57    0
Mar 24 15:36:47 ubuntu dstat.sh[64930]: 24-03 15:36:47| 62  13  25   0   0|1555M  685M  173M 5323M|  24k   20k|   0   392k|   0  36.0 |6498  7639 |3.34 1.68 0.84|3.0   0 106|   0     0 |           | 11   33    1   58    0
Mar 24 15:36:48 ubuntu dstat.sh[64930]: 24-03 15:36:48| 60  12  28   0   0|1506M  734M  173M 5323M|  13k   10k|   0   232k|   0  23.0 |4418  3743 |3.34 1.68 0.84|4.0   0 126|   0     0 |           | 11   34    1   59    0
Mar 24 15:36:49 ubuntu dstat.sh[64930]: 24-03 15:36:49| 54  10  36   0   0|1507M  733M  173M 5323M|  18k   14k|   0   336k|   0  27.0 |5622  6236 |3.55 1.75 0.87|4.0   0  74|   0     0 |           | 11   33    1   61    0
Mar 24 15:36:50 ubuntu dstat.sh[64930]: 24-03 15:36:50| 50  14  35   0   0|1480M  760M  173M 5323M|  15k   12k|   0   200k|   0  12.0 |5416  5086 |3.55 1.75 0.87|4.0   0 126|   0     0 |           | 11   33    1   62    0
Mar 24 15:36:51 ubuntu dstat.sh[64930]: 24-03 15:36:51| 49   8  43   0   0|1518M  722M  173M 5323M|  19k   15k|   0   949k|   0  12.0 |5515  5739 |3.55 1.75 0.87|5.0   0  43|   0     0 |           | 11   34    1   61    0
Mar 24 15:36:52 ubuntu dstat.sh[64930]: 24-03 15:36:52| 47  11  41   0   0|1543M  696M  173M 5324M|  17k   14k|   0   433k|   0  35.1 |5524  7021 |3.55 1.75 0.87|1.0   0  86|   0     0 |           | 11   33    1   62    0
Mar 24 15:36:53 ubuntu dstat.sh[64930]: 24-03 15:36:53| 33   9  57   0   0|1466M  774M  173M 5324M|  15k   11k|   0  2330k|   0   145 |4385  4901 |3.55 1.75 0.87|2.0   0  67|   0     0 |           | 11   33    1   63    0
Mar 24 15:36:54 ubuntu dstat.sh[64930]: 24-03 15:36:54| 32   9  57   0   0|1432M  808M  173M 5324M|  11k 9290B|   0  3947k|   0   163 |3828  3279 |3.43 1.76 0.88|1.0   0  68|   0     0 |           | 11   33    1   64    0
Mar 24 15:36:55 ubuntu dstat.sh[64930]: 24-03 15:36:55| 36   7  57   0   0|1439M  801M  173M 5324M|  13k 9675B|   0   263k|   0  12.0 |3728  3652 |3.43 1.76 0.88|2.0   0  34|   0     0 |           | 11   33    1   58    0
Mar 24 15:36:56 ubuntu dstat.sh[64930]: 24-03 15:36:56| 36   5  58   0   0|1437M  802M  173M 5324M|  14k   10k|   0   112k|   0  6.02 |3568  3782 |3.43 1.76 0.88|2.0   0 6.0|   0     0 |           | 11   33    1   59    0
Mar 24 15:36:57 ubuntu dstat.sh[64930]: 24-03 15:36:57| 35  13  51   0   0|1462M  777M  173M 5324M|6169B 3193B|   0   352k|   0  36.0 |4192  3457 |3.43 1.76 0.88|2.0   0 158|   0     0 |           | 11   32    1   60    0
Mar 24 15:36:58 ubuntu dstat.sh[64930]: 24-03 15:36:58| 34   4  61   0   0|1473M  766M  173M 5324M|  15k   12k|   0   152k|   0  9.98 |3446  3222 |3.43 1.76 0.88|4.0   0   0|   0     0 |           | 11   34    1   60    0
Mar 24 15:36:59 ubuntu dstat.sh[64930]: 24-03 15:36:59| 36   6  57   0   0|1461M  778M  173M 5324M|  17k   13k|   0   220k|   0  21.0 |4780  5676 |3.32 1.76 0.89|2.0   0 6.0|   0     0 |           | 11   32    1   61    0
Mar 24 15:37:00 ubuntu dstat.sh[64930]: 24-03 15:37:00| 37   8  53   0   0|1469M  770M  173M 5324M|9759B 6333B|   0   408k|   0  43.0 |3293  2122 |3.32 1.76 0.89|2.0   0  43|   0     0 |           | 11   33    1   61    0
