Feb 27 21:38:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 21:38:32 ubuntu dstat.sh[58993]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 21:38:32 ubuntu dstat.sh[58993]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 21:39:43 ubuntu dstat.sh[58993]: 27-02 21:39:43| 62   7  31   0   0|1561M  950M  162M 5076M|  25k   22k|   0  2229k|   0  82.0 |7318  8625 |2.21 1.27 0.66|4.0   0 4.0|   0     0 |           | 11   30    0   44    0
Feb 27 21:39:44 ubuntu dstat.sh[58993]: 27-02 21:39:44| 68  21  10   0   0|1527M  984M  163M 5076M|  10k 6003B|   0   527k|   0  47.9 |6414  6286 |2.21 1.27 0.66|5.0   0 264|   0     0 |           | 11   28    0   46    0
Feb 27 21:39:45 ubuntu dstat.sh[58993]: 27-02 21:39:45| 64   8  26   0   0|1605M  906M  163M 5076M|  22k   19k|   0   240k|   0  14.0 |5825  5424 |2.21 1.27 0.66|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 27 21:39:46 ubuntu dstat.sh[58993]: 27-02 21:39:46| 51   7  41   0   0|1605M  906M  163M 5076M|  43k   37k|   0   188k|   0  10.0 |  12k   19k|2.21 1.27 0.66|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 27 21:39:47 ubuntu dstat.sh[58993]: 27-02 21:39:47| 67  13  19   0   0|1521M  989M  163M 5077M|  22k   18k|   0   556k|   0  62.0 |8564    11k|2.21 1.27 0.66|4.0   0  90|   0     0 |           | 11   28    0   46    0
Feb 27 21:39:48 ubuntu dstat.sh[58993]: 27-02 21:39:48| 75  11  14   0   0|1596M  914M  163M 5077M|  14k   11k|   0   228k|   0  15.0 |4765  2897 |2.36 1.32 0.68|4.0   0  30|   0     0 |           | 11   31    0   46    0
Feb 27 21:39:49 ubuntu dstat.sh[58993]: 27-02 21:39:49| 51   7  41   0   0|1596M  914M  163M 5077M|  38k   34k|   0   184k|   0  10.0 |  10k   16k|2.36 1.32 0.68|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 27 21:39:50 ubuntu dstat.sh[58993]: 27-02 21:39:50| 56  11  32   0   0|1570M  940M  163M 5077M|  38k   32k|   0   175k|   0  12.0 |  11k   17k|2.36 1.32 0.68|4.0   0 141|   0     0 |           | 11   29    0   49    0
Feb 27 21:39:51 ubuntu dstat.sh[58993]: 27-02 21:39:51| 77  17   7   0   0|1559M  951M  163M 5077M|7709B 4822B|   0   153k|   0  6.02 |5009  3157 |2.36 1.32 0.68|4.0   0 118|   0     0 |           | 11   29    1   50    0
Feb 27 21:39:52 ubuntu dstat.sh[58993]: 27-02 21:39:52| 60   7  32   0   0|1591M  919M  163M 5077M|  33k   29k|   0   148k|   0  8.98 |7137  9668 |2.36 1.32 0.68|5.0   0   0|   0     0 |           | 11   32    0   50    0
Feb 27 21:39:53 ubuntu dstat.sh[58993]: 27-02 21:39:53| 65  13  21   0   0|1529M  981M  163M 5077M|  25k   21k|   0   281k|   0  23.1 |9203    13k|2.41 1.34 0.69|4.0   0  98|   0     0 |           | 11   29    0   52    0
Feb 27 21:39:54 ubuntu dstat.sh[58993]: 27-02 21:39:54| 76  11  12   0   0|1568M  942M  163M 5078M|  13k   10k|   0   304k|   0  23.0 |4831  3068 |2.41 1.34 0.69|2.0   0  31|   0     0 |           | 11   30    1   52    0
Feb 27 21:39:55 ubuntu dstat.sh[58993]: 27-02 21:39:55| 62  16  22   0   0|1592M  917M  163M 5078M|  21k   17k|   0   376k|   0  40.0 |6719    14k|2.41 1.34 0.69|3.0   0 158|   0     0 |           | 11   30    0   52    0
Feb 27 21:39:56 ubuntu dstat.sh[58993]: 27-02 21:39:56| 64   9  27   0   0|1609M  901M  163M 5078M|  30k   27k|   0   248k|   0  22.0 |6285    11k|2.41 1.34 0.69|2.0   0 1.0|   0     0 |           | 11   33    0   53    0
Feb 27 21:39:57 ubuntu dstat.sh[58993]: 27-02 21:39:57| 67  14  18   0   0|1560M  950M  163M 5078M|  25k   19k|   0   408k|   0  46.0 |6478  8680 |2.41 1.34 0.69|5.0   0 144|   0     0 |           | 11   32    0   55    1
Feb 27 21:39:58 ubuntu dstat.sh[58993]: 27-02 21:39:58| 74  13  13   0   0|1535M  975M  163M 5078M|  13k   10k|   0  1472k|   0  11.0 |4819  3319 |2.46 1.37 0.70|4.0   0  86|   0     0 |           | 11   34    0   56    0
Feb 27 21:39:59 ubuntu dstat.sh[58993]: 27-02 21:39:59| 66  11  22   0   0|1554M  956M  163M 5078M|  24k   20k|   0   160k|   0  8.99 |6359  7432 |2.46 1.37 0.70|4.0   0  68|   0     0 |           | 11   34    0   56    0
Feb 27 21:40:00 ubuntu dstat.sh[58993]: 27-02 21:40:00| 61  13  25   0   0|1543M  966M  163M 5078M|  19k   16k|   0   360k|   0  39.0 |6171  7326 |2.46 1.37 0.70|4.0   0 138|   0     0 |           | 11   34    0   58    0
Feb 27 21:40:01 ubuntu dstat.sh[58993]: 27-02 21:40:01| 52  12  36   0   0|1506M 1003M  163M 5078M|  12k 9020B|   0   372k|   0  32.0 |4533  4192 |2.46 1.37 0.70|2.0   0 120|   0     0 |           | 11   33    0   60    0
Feb 27 21:40:02 ubuntu dstat.sh[58993]: 27-02 21:40:02| 54   7  38   0   0|1579M  930M  163M 5078M|  15k   12k|   0  4027k|   0   147 |4352  4063 |2.46 1.37 0.70|3.0   0   0|   0     0 |           | 11   34    0   61    0
Feb 27 21:40:03 ubuntu dstat.sh[58993]: 27-02 21:40:03| 50  10  40   0   0|1577M  932M  163M 5078M|  23k   18k|   0   196k|   0  11.0 |5615  7728 |2.42 1.38 0.71|4.0   0  96|   0     0 |           | 11   33    0   60    0
Feb 27 21:40:04 ubuntu dstat.sh[58993]: 27-02 21:40:04| 58  11  30   0   0|1549M  960M  163M 5078M|9001B 6919B|   0   164k|   0  10.0 |4209  2789 |2.42 1.38 0.71|3.0   0  87|   0     0 |           | 11   33    0   61    0
Feb 27 21:40:05 ubuntu dstat.sh[58993]: 27-02 21:40:05| 46   9  44   0   0|1543M  966M  163M 5079M|  18k   14k|   0   227k|   0  17.0 |5041  5895 |2.42 1.38 0.71|4.0   0  86|   0     0 |           | 11   34    0   62    0
Feb 27 21:40:06 ubuntu dstat.sh[58993]: 27-02 21:40:06| 29   9  61   0   0|1391M 1118M  163M 5079M|  17k   13k|   0   389k|   0  33.1 |6299  7949 |2.42 1.38 0.71|2.0   0 107|   0     0 |           | 11   32    0   64    0
Feb 27 21:40:07 ubuntu dstat.sh[58993]: 27-02 21:40:07| 42   9  48   0   0|1475M 1033M  163M 5079M|4044B 1318B|   0   148k|   0  9.97 |3019  1617 |2.42 1.38 0.71|2.0   0  28|   0     0 |           | 11   33    0   57    0
Feb 27 21:40:08 ubuntu dstat.sh[58993]: 27-02 21:40:08| 30   3  65   0   0|1479M 1029M  163M 5079M|  19k   16k|   0   240k|   0  18.0 |4520  5282 |2.39 1.39 0.72|4.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 27 21:40:09 ubuntu dstat.sh[58993]: 27-02 21:40:09| 36  15  48   0   0|1426M 1082M  163M 5079M|6277B 3266B|   0   180k|   0  13.0 |4279  3400 |2.39 1.39 0.72|2.0   0 138|   0     0 |           | 11   32    0   59    0
Feb 27 21:40:10 ubuntu dstat.sh[58993]: 27-02 21:40:10| 33   4  62   0   0|1443M 1065M  163M 5079M|  14k   11k|   0   228k|   0  15.0 |2648  2344 |2.39 1.39 0.72|3.0   0   0|   0     0 |           | 11   34    0   59    0
Feb 27 21:40:11 ubuntu dstat.sh[58993]: 27-02 21:40:11| 36   8  55   1   0|1449M 1059M  163M 5079M|  11k 7692B|   0  2345k|   0   150 |4660  5543 |2.39 1.39 0.72|4.0   0  60|   0     0 |           | 11   32    0   60    0
Feb 27 21:40:12 ubuntu dstat.sh[58993]: 27-02 21:40:12| 39   6  54   0   0|1448M 1060M  163M 5079M|9389B 5891B|   0   260k|   0  14.0 |3044  2026 |2.39 1.39 0.72|4.0   0 5.0|   0     0 |           | 11   33    0   60    0
Feb 27 21:40:13 ubuntu dstat.sh[58993]: 27-02 21:40:13| 30   4  64   0   0|1425M 1083M  163M 5079M|  20k   17k|   0     0 |   0     0 |5486  6883 |2.35 1.40 0.73|2.0   0  15|   0     0 |           | 11   33    0   61    0
