May 20 18:56:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 18:56:17 ubuntu dstat.sh[65301]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 18:56:17 ubuntu dstat.sh[65301]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 18:56:29 ubuntu dstat.sh[65301]: 20-05 18:56:29| 50  11  36   1   0|1205M 1002M  170M 5356M|2758B   84B|   0  7374k|   0   332 |  15k   36k|1.46 0.90 0.50|4.0   0  59|   0     0 |           | 11    4    0   20    0
May 20 18:56:30 ubuntu dstat.sh[65301]: 20-05 18:56:30| 42  10  47   0   0|1248M  970M  170M 5345M|2703B    0 |   0  1646k|   0   130 |7098  9862 |1.46 0.90 0.50|2.0   0  15|   0     0 |           | 11    4    0   20    0
May 20 18:56:31 ubuntu dstat.sh[65301]: 20-05 18:56:31| 44   6  49   0   0|1256M  963M  170M 5345M|3017B    0 |   0    80k|   0  23.0 |2982  1556 |1.50 0.92 0.51|2.0   0  26|   0     0 |           | 11    4    0   20    0
May 20 18:56:32 ubuntu dstat.sh[65301]: 20-05 18:56:32| 15  20  63   0   0|1085M 1135M  170M 5345M|2618B    0 |   0  1051k|   0  86.9 |5319  3848 |1.50 0.92 0.51|1.0   0 358|   0     0 |           | 11    4    0   19    0
May 20 18:56:33 ubuntu dstat.sh[65301]: 20-05 18:56:33|  9  21  68   0   0|1079M 1140M  170M 5345M|3116B    0 |   0   152k|   0  11.0 |5249  3667 |1.50 0.92 0.51|1.0   0 287|   0     0 |           | 11    4    0   19    0
May 20 18:56:34 ubuntu dstat.sh[65301]: 20-05 18:56:34| 18  17  64   0   0|1074M 1145M  170M 5345M|2472B    0 |   0    12k|   0  3.00 |5807  7141 |1.50 0.92 0.51|2.0   0 210|   0     0 |           | 11    4    0   19    0
May 20 18:56:35 ubuntu dstat.sh[65301]: 20-05 18:56:35| 42  14  42   0   0|1169M 1050M  170M 5345M|2876B    0 |   0  4091B|   0  1.00 |3790  2474 |1.50 0.92 0.51|2.0   0 126|   0     0 |           | 11    5    0   19    0
May 20 18:56:36 ubuntu dstat.sh[65301]: 20-05 18:56:36| 46   4  48   0   0|1221M  998M  170M 5346M|3194B    0 |   0  1227k|   0  54.9 |2753  1584 |1.54 0.93 0.51|3.0   0   0|   0     0 |           | 11    5    0   19    0
May 20 18:56:37 ubuntu dstat.sh[65301]: 20-05 18:56:37| 42  11  47   0   0|1241M  975M  170M 5348M|3852B    0 |   0  1047k|   0  27.1 |4036  5048 |1.54 0.93 0.51|2.0 1.0  15|   0     0 |           | 11    4    0   20    0
May 20 18:56:38 ubuntu dstat.sh[65301]: 20-05 18:56:38|  4   8  86   0   0|1245M  971M  170M 5348M|4131B    0 |   0    23M|   0   449 |2806  2218 |1.54 0.93 0.51|  0   0 104|   0     0 |           | 11    4    0   20    0
May 20 18:56:39 ubuntu dstat.sh[65301]: 20-05 18:56:39| 18   6  74   0   0|1308M  908M  170M 5348M|3059B    0 |   0     0 |   0     0 |2000  1691 |1.54 0.93 0.51|1.0   0  22|   0     0 |           | 11    4    0   20    0
May 20 18:56:40 ubuntu dstat.sh[65301]: 20-05 18:56:40| 22   3  74   0   0|1341M  875M  170M 5348M|2581B    0 |   0  8194B|   0  2.00 |1720  1220 |1.54 0.93 0.51|1.0   0   0|   0     0 |           | 11    4    0   14    0
May 20 18:56:41 ubuntu dstat.sh[65301]: 20-05 18:56:41| 22   2  72   1   0|1366M  850M  170M 5348M|2536B    0 |   0  3363k|   0   279 |3435  4748 |1.50 0.94 0.52|1.0   0 1.0|   0     0 |           | 11   10    0   14    0
May 20 18:56:42 ubuntu dstat.sh[65301]: 20-05 18:56:42| 22   5  73   0   0|1309M  907M  170M 5348M|2351B    0 |   0   364k|   0  3.00 |2296  1633 |1.50 0.94 0.52|1.0   0  42|   0     0 |           | 11    4    0   16    0
May 20 18:56:43 ubuntu dstat.sh[65301]: 20-05 18:56:43| 19   4  75   0   0|1308M  907M  170M 5349M|4130B 2242B| 144k   39M|6.99   242 |2261  1863 |1.50 0.94 0.52|1.0   0   0|   0     0 |           | 11    5    0   16    0
May 20 18:56:44 ubuntu dstat.sh[65301]: 20-05 18:56:44| 22   3  73   1   0|1322M  893M  171M 5349M|5648B 2551B| 268k 5587k|66.0   179 |2861  3107 |1.50 0.94 0.52|  0   0 3.0|   0     0 |           | 11   29    0   16    0
May 20 18:56:45 ubuntu dstat.sh[65301]: 20-05 18:56:45| 19   5  74   0   0|1331M  884M  171M 5349M|6493B 3829B|   0  2312k|   0  21.0 |2559  2193 |1.50 0.94 0.52|2.0   0  43|   0     0 |           | 11   28    0   17    0
May 20 18:56:46 ubuntu dstat.sh[65301]: 20-05 18:56:46| 18   3  78   0   0|1369M  846M  171M 5349M|7220B 4086B|   0  4102B|   0  1.00 |1709  1282 |1.38 0.92 0.51|2.0   0   0|   0     0 |           | 11   29    0   17    0
May 20 18:56:47 ubuntu dstat.sh[65301]: 20-05 18:56:47| 22  10  67   0   0|1387M  828M  171M 5349M|5189B 2775B|   0    12k|   0  3.00 |3341  2644 |1.38 0.92 0.51|3.0   0 156|   0     0 |           | 11   28    0   18    0
May 20 18:56:48 ubuntu dstat.sh[65301]: 20-05 18:56:48| 37   6  56   0   0|1450M  765M  171M 5349M|6938B 4750B|   0  2291k|   0  49.1 |2710  1521 |1.38 0.92 0.51|3.0   0 1.0|   0     0 |           | 11   30    0   18    0
May 20 18:56:49 ubuntu dstat.sh[65301]: 20-05 18:56:49| 39   5  55   0   0|1443M  772M  171M 5349M|  16k   14k|   0  2775k|   0  52.0 |6372  8316 |1.38 0.92 0.51|2.0   0 8.0|   0     0 |           | 11   28    0   18    0
May 20 18:56:50 ubuntu dstat.sh[65301]: 20-05 18:56:50| 60  31   8   0   0|1494M  720M  171M 5349M|2279B    0 |   0    48k|   0  12.0 |5722  4724 |1.38 0.92 0.51|6.0   0 570|   0     0 |           | 11   28    0   18    0
May 20 18:56:51 ubuntu dstat.sh[65301]: 20-05 18:56:51| 84  13   1   0   0|1696M  518M  171M 5349M|  12k   10k|   0   204k|   0  7.01 |5275  3281 |1.67 0.99 0.54|4.0   0   0|   0     0 |           | 11   32    0   18    0
May 20 18:56:52 ubuntu dstat.sh[65301]: 20-05 18:56:52| 82  10   7   0   0|1744M  470M  171M 5349M|  36k   32k|   0   567k|   0  64.9 |8450    13k|1.67 0.99 0.54|6.0   0  26|   0     0 |           | 11   29    0   23    0
May 20 18:56:53 ubuntu dstat.sh[65301]: 20-05 18:56:53| 32  14  52   0   0|1468M  746M  171M 5349M|5433B 2491B|   0   391k|   0  30.0 |4607  4631 |1.67 0.99 0.54|2.0   0 284|   0     0 |           | 11   28    0   23    0
May 20 18:56:54 ubuntu dstat.sh[65301]: 20-05 18:56:54| 19   5  76   0   0|1468M  746M  171M 5349M|7379B 3908B|   0    53M|   0   475 |2346  2765 |1.67 0.99 0.54|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 20 18:56:55 ubuntu dstat.sh[65301]: 20-05 18:56:55| 16   6  76   0   0|1421M  794M  171M 5349M|7129B 3030B|   0   240k|   0  21.0 |3187  3196 |1.67 0.99 0.54|1.0   0  68|   0     0 |           | 11   28    0   24    0
May 20 18:56:56 ubuntu dstat.sh[65301]: 20-05 18:56:56| 22   4  73   0   0|1443M  771M  171M 5349M|3298B  242B|   0   144k|   0  9.00 |1733  1226 |1.62 0.99 0.54|1.0   0   0|   0     0 |           | 11   28    1   24    0
May 20 18:56:57 ubuntu dstat.sh[65301]: 20-05 18:56:57| 16   2  80   0   0|1432M  782M  171M 5350M|  10k 6722B|   0  1348k|   0  87.0 |2932  3612 |1.62 0.99 0.54|1.0   0   0|   0     0 |           | 11   28    0   25    0
May 20 18:56:58 ubuntu dstat.sh[65301]: 20-05 18:56:58|  9  22  68   0   0|1381M  833M  171M 5350M|2527B    0 |   0  4107B|   0  1.00 |5263  3597 |1.62 0.99 0.54|2.0   0 361|   0     0 |           | 11   28    0   25    0
May 20 18:56:59 ubuntu dstat.sh[65301]: 20-05 18:56:59| 30  33  36   0   0|1380M  834M  171M 5350M|2821B    0 |   0    32M|   0   157 |6082  5149 |1.62 0.99 0.54|5.0   0 679|   0     0 |           | 11   28    0   25    0
May 20 18:57:00 ubuntu dstat.sh[65301]: 20-05 18:57:00| 85  15   1   0   0|1617M  597M  171M 5350M|  10k 7840B|   0   128k|   0  13.0 |5149  2684 |1.62 0.99 0.54|4.0   0   0|   0     0 |           | 11   31    0   25    0
May 20 18:57:01 ubuntu dstat.sh[65301]: 20-05 18:57:01| 71   9  18   0   0|1631M  583M  171M 5350M|  41k   37k|   0   220k|   0  26.0 |8645    15k|1.81 1.04 0.56|5.0   0  30|   0     0 |           | 11   31    1   25    0
May 20 18:57:02 ubuntu dstat.sh[65301]: 20-05 18:57:02| 78  20   1   0   0|1549M  665M  171M 5350M|7397B 3446B|   0   491k|   0  50.9 |6248  6641 |1.81 1.04 0.56|7.0   0 280|   0     0 |           | 11   28    0   26    0
May 20 18:57:03 ubuntu dstat.sh[65301]: 20-05 18:57:03| 87  13   1   0   0|1695M  519M  171M 5350M|  14k   12k|   0  2204k|   0  75.1 |5653  4233 |1.81 1.04 0.56|5.0   0   0|   0     0 |           | 11   31    0   26    0
May 20 18:57:04 ubuntu dstat.sh[65301]: 20-05 18:57:04| 78  11   9   0   0|1738M  475M  171M 5350M|  44k   40k|   0   324k|   0  13.0 |8642    14k|1.81 1.04 0.56|4.0   0  56|   0     0 |           | 11   31    0   29    0
May 20 18:57:05 ubuntu dstat.sh[65301]: 20-05 18:57:05| 51  14  33   0   0|1529M  684M  171M 5350M|  14k 9961B|   0   552k|   0  39.0 |5932  7324 |1.81 1.04 0.56|2.0   0 249|   0     0 |           | 11   28    0   31    0
May 20 18:57:06 ubuntu dstat.sh[65301]: 20-05 18:57:06| 37   4  58   0   0|1533M  680M  171M 5350M|9425B 6179B|   0   156k|   0  7.98 |2750  1782 |1.74 1.04 0.56|1.0   0   0|   0     0 |           | 11   30    0   31    0
May 20 18:57:07 ubuntu dstat.sh[65301]: 20-05 18:57:07| 35  13  50   0   0|1472M  741M  171M 5350M|  16k   12k|   0   325k|   0  27.1 |6323  7757 |1.74 1.04 0.56|4.0   0 243|   0     0 |           | 11   28    0   33    0
May 20 18:57:08 ubuntu dstat.sh[65301]: 20-05 18:57:08| 63  16  20   0   0|1510M  703M  171M 5351M|3370B  748B|   0  3279k|   0   181 |4362  3145 |1.74 1.04 0.56|3.0   0 136|   0     0 |           | 11   29    0   33    0
May 20 18:57:09 ubuntu dstat.sh[65301]: 20-05 18:57:09| 44   6  49   0   0|1541M  672M  171M 5351M|  27k   25k|   0  2175k|   0   172 |6737  9414 |1.74 1.04 0.56|3.0   0   0|   0     0 |           | 11   29    0   28    1
May 20 18:57:10 ubuntu dstat.sh[65301]: 20-05 18:57:10| 69  21  10   0   0|1487M  726M  171M 5351M|4563B 2102B|   0   333k|   0  30.1 |5563  4260 |1.74 1.04 0.56|4.0   0 259|   0     0 |           | 11   28    0   29    0
May 20 18:57:11 ubuntu dstat.sh[65301]: 20-05 18:57:11| 72   9  19   0   0|1604M  609M  171M 5351M|  19k   17k|   0  1492k|   0  22.9 |5177  3920 |1.92 1.09 0.58|3.0   0   0|   0     0 |           | 11   32    0   29    0
May 20 18:57:12 ubuntu dstat.sh[65301]: 20-05 18:57:12| 58  18  23   0   0|1539M  674M  171M 5351M|  26k   22k|   0   472k|   0  43.0 |9082    13k|1.92 1.09 0.58|3.0   0 324|   0     0 |           | 11   28    0   32    0
May 20 18:57:13 ubuntu dstat.sh[65301]: 20-05 18:57:13| 59   8  33   0   0|1563M  650M  171M 5351M|7929B 6318B|   0   955k|   0  8.99 |3546  1509 |1.92 1.09 0.58|2.0   0   0|   0     0 |           | 11   31    0   29    0
May 20 18:57:14 ubuntu dstat.sh[65301]: 20-05 18:57:14| 50   8  41   0   0|1543M  670M  171M 5351M|  26k   22k|   0  6296k|   0   393 |8656    12k|1.92 1.09 0.58|4.0   0  50|   0     0 |           | 11   28    0   31    0
May 20 18:57:15 ubuntu dstat.sh[65301]: 20-05 18:57:15| 60  19  22   0   0|1486M  727M  171M 5351M|2643B    0 |   0    16k|   0  4.00 |4066  2521 |1.92 1.09 0.58|3.0   0 249|   0     0 |           | 11   28    0   31    0
May 20 18:57:16 ubuntu dstat.sh[65301]: 20-05 18:57:16| 49   7  44   0   0|1542M  670M  171M 5351M|  20k   17k|   0  4096B|   0  1.00 |4637  4730 |2.01 1.12 0.59|3.0   0   0|   0     0 |           | 11   31    0   31    0
May 20 18:57:17 ubuntu dstat.sh[65301]: 20-05 18:57:17| 56  19  24   0   0|1445M  767M  171M 5352M|  14k   10k|   0   343k|   0  23.9 |6516  7271 |2.01 1.12 0.59|3.0   0 286|   0     0 |           | 11   28    0   34    0
May 20 18:57:18 ubuntu dstat.sh[65301]: 20-05 18:57:18| 54   8  38   0   0|1578M  635M  171M 5352M|  14k   11k|   0   112k|   0  8.00 |4030  2792 |2.01 1.12 0.59|4.0   0 1.0|   0     0 |           | 11   31    0   34    0
May 20 18:57:19 ubuntu dstat.sh[65301]: 20-05 18:57:19| 55   9  35   0   0|1483M  729M  171M 5352M|  17k   14k|   0  2497k|   0   136 |7226  8538 |2.01 1.12 0.59|3.0   0 112|   0     0 |           | 11   28    0   36    0
May 20 18:57:20 ubuntu dstat.sh[65301]: 20-05 18:57:20| 62  11  27   0   0|1571M  641M  171M 5352M|5866B 3468B|   0   148k|   0  5.99 |3674  1461 |2.01 1.12 0.59|2.0   0   0|   0     0 |           | 11   31    0   36    0
May 20 18:57:21 ubuntu dstat.sh[65301]: 20-05 18:57:21| 47   7  45   0   0|1550M  662M  171M 5352M|  25k   22k|   0  1268k|   0  92.3 |7845    10k|2.01 1.13 0.60|3.0   0  38|   0     0 |           | 11   28    0   38    0
May 20 18:57:22 ubuntu dstat.sh[65301]: 20-05 18:57:22| 70  29   2   0   0|1506M  706M  171M 5352M|2400B    0 |   0    68k|   0  17.0 |5614  4779 |2.01 1.13 0.60|7.0   0 579|   0     0 |           | 11   28    0   38    0
May 20 18:57:23 ubuntu dstat.sh[65301]: 20-05 18:57:23| 80  20   0   0   0|1672M  540M  171M 5352M|7466B 5541B|   0   136k|   0  6.00 |5588  4635 |2.01 1.13 0.60|7.0   0 331|   0     0 |           | 11   30    0   38    0
May 20 18:57:24 ubuntu dstat.sh[65301]: 20-05 18:57:24| 72  20   6   0   0|1713M  499M  171M 5352M|  43k   40k|   0   383k|   0  28.9 |8684    10k|2.01 1.13 0.60|8.0   0 409|   0     0 |           | 11   32    1   38    0
May 20 18:57:25 ubuntu dstat.sh[65301]: 20-05 18:57:25| 79  20   1   0   0|1682M  529M  171M 5352M|  20k   17k|   0   510k|   0  48.1 |7579  8462 |2.01 1.13 0.60|6.0   0 351|   0     0 |           | 11   28    0   37    0
May 20 18:57:26 ubuntu dstat.sh[65301]: 20-05 18:57:26| 84  15   1   0   0|1653M  558M  171M 5352M|9887B 8384B|   0   152k|   0  6.00 |5694  3977 |2.17 1.18 0.62|4.0   0 146|   0     0 |           | 11   30    0   37    0
May 20 18:57:27 ubuntu dstat.sh[65301]: 20-05 18:57:27| 77  11  12   0   0|1697M  514M  171M 5352M|  32k   28k|   0  4096B|   0  1.00 |7462    10k|2.17 1.18 0.62|4.0   0  50|   0     0 |           | 11   31    0   39    0
May 20 18:57:28 ubuntu dstat.sh[65301]: 20-05 18:57:28| 52  19  27   0   0|1402M  809M  171M 5353M|  22k   19k|   0    12k|   0  3.00 |8438    11k|2.17 1.18 0.62|2.0   0 399|   0     0 |           | 11   28    0   42    0
May 20 18:57:29 ubuntu dstat.sh[65301]: 20-05 18:57:29| 16  29  54   0   0|1380M  831M  171M 5353M|2340B   84B|   0  2236k|   0   115 |6424    11k|2.17 1.18 0.62|4.0   0 576|   0     0 |           | 11   28    0   42    0
May 20 18:57:30 ubuntu dstat.sh[65301]: 20-05 18:57:30| 64  32   5   0   0|1501M  709M  171M 5353M|2582B    0 |   0   348k|   0  22.0 |5583  4543 |2.17 1.18 0.62|5.0   0 616|   0     0 |           | 11   28    0   42    0
May 20 18:57:31 ubuntu dstat.sh[65301]: 20-05 18:57:31| 62   9  27   0   0|1600M  611M  171M 5353M|  23k   20k|   0   583k|   0  39.9 |5962  6536 |2.32 1.23 0.64|2.0   0   0|   0     0 |           | 11   32    0   42    0
May 20 18:57:32 ubuntu dstat.sh[65301]: 20-05 18:57:32| 67  17  16   0   0|1506M  705M  171M 5353M|  16k   12k|   0   589k|   0  64.1 |7242  8720 |2.32 1.23 0.64|4.0   0 252|   0     0 |           | 11   28    0   46    0
May 20 18:57:33 ubuntu dstat.sh[65301]: 20-05 18:57:33| 79  11   9   0   0|1576M  634M  171M 5353M|  12k 9409B|   0   152k|   0  9.00 |4700  2643 |2.32 1.23 0.64|4.0   0  16|   0     0 |           | 11   31    0   46    0
May 20 18:57:34 ubuntu dstat.sh[65301]: 20-05 18:57:34| 55   6  37   0   0|1586M  625M  171M 5353M|  34k   31k|   0   156k|   0  8.99 |8386    13k|2.32 1.23 0.64|4.0   0   0|   0     0 |           | 11   32    0   46    0
May 20 18:57:35 ubuntu dstat.sh[65301]: 20-05 18:57:35| 60  11  28   0   0|1582M  629M  171M 5353M|  35k   30k|   0   513k|   0  53.1 |  11k   18k|2.32 1.23 0.64|5.0   0  60|   0     0 |           | 11   29    0   46    0
May 20 18:57:36 ubuntu dstat.sh[65301]: 20-05 18:57:36| 77  15   7   0   0|1554M  656M  171M 5353M|9325B 6446B|   0   280k|   0  23.0 |5034  3492 |2.37 1.26 0.65|3.0   0  60|   0     0 |           | 11   30    0   46    0
May 20 18:57:37 ubuntu dstat.sh[65301]: 20-05 18:57:37| 64   7  27   0   0|1596M  614M  171M 5354M|  33k   29k|   0   144k|   0  7.98 |7381    11k|2.37 1.26 0.65|4.0   0   0|   0     0 |           | 11   32    0   46    0
May 20 18:57:38 ubuntu dstat.sh[65301]: 20-05 18:57:38| 54  10  36   0   0|1568M  642M  171M 5354M|  43k   36k|   0   161k|   0  10.0 |  13k   20k|2.37 1.26 0.65|5.0   0  88|   0     0 |           | 11   30    0   47    0
May 20 18:57:39 ubuntu dstat.sh[65301]: 20-05 18:57:39| 79  17   3   0   0|1503M  706M  171M 5354M|8878B 5211B|   0   124k|   0  7.98 |5468  4224 |2.37 1.26 0.65|4.0   0 172|   0     0 |           | 11   28    0   49    0
May 20 18:57:40 ubuntu dstat.sh[65301]: 20-05 18:57:40| 66   9  26   0   0|1583M  626M  171M 5354M|  26k   23k|   0   213k|   0  12.0 |5114  6201 |2.37 1.26 0.65|4.0   0   0|   0     0 |           | 11   32    0   49    0
May 20 18:57:41 ubuntu dstat.sh[65301]: 20-05 18:57:41| 61  10  28   0   0|1566M  643M  171M 5354M|  33k   27k|   0   216k|   0  21.0 |  10k   16k|2.42 1.29 0.66|4.0   0  68|   0     0 |           | 11   29    0   51    0
May 20 18:57:42 ubuntu dstat.sh[65301]: 20-05 18:57:42| 80  15   6   0   0|1542M  668M  171M 5354M|6468B 4932B|   0   232k|   0  22.0 |5077  3371 |2.42 1.29 0.66|4.0   0  62|   0     0 |           | 11   30    0   49    0
May 20 18:57:43 ubuntu dstat.sh[65301]: 20-05 18:57:43| 64  11  23   0   0|1556M  653M  171M 5354M|  20k   17k|   0   368k|   0  37.0 |5387  5916 |2.42 1.29 0.66|4.0   0 110|   0     0 |           | 11   30    0   51    0
May 20 18:57:44 ubuntu dstat.sh[65301]: 20-05 18:57:44| 69  11  19   0   0|1568M  641M  171M 5355M|  28k   24k|   0  4654k|   0   171 |8025    13k|2.42 1.29 0.66|5.0   0  12|   0     0 |           | 11   35    0   51    0
May 20 18:57:45 ubuntu dstat.sh[65301]: 20-05 18:57:45| 66  15  19   0   0|1557M  652M  171M 5355M|  26k   23k|   0   372k|   0  42.0 |6889  8806 |2.42 1.29 0.66|5.0   0 141|   0     0 |           | 11   34    0   53    0
May 20 18:57:46 ubuntu dstat.sh[65301]: 20-05 18:57:46| 74  14  11   0   0|1530M  679M  171M 5355M|  12k 9764B|   0  4093B|   0  1.00 |4831  3256 |2.47 1.32 0.68|4.0   0  86|   0     0 |           | 11   34    0   54    0
May 20 18:57:47 ubuntu dstat.sh[65301]: 20-05 18:57:47| 72  12  16   0   0|1512M  697M  171M 5355M|  20k   17k|   0    12k|   0  1.00 |5872  6694 |2.47 1.32 0.68|4.0   0  68|   0     0 |           | 11   34    0   56    0
May 20 18:57:48 ubuntu dstat.sh[65301]: 20-05 18:57:48| 64  14  21   0   0|1564M  644M  171M 5355M|  19k   16k|   0   440k|   0  37.0 |5892  7074 |2.47 1.32 0.68|2.0   0 139|   0     0 |           | 11   34    0   58    0
May 20 18:57:49 ubuntu dstat.sh[65301]: 20-05 18:57:49| 54  12  33   0   0|1475M  733M  171M 5355M|  12k 9402B|   0   361k|   0  34.1 |5023  4322 |2.47 1.32 0.68|3.0   0 120|   0     0 |           | 11   33    0   60    0
May 20 18:57:50 ubuntu dstat.sh[65301]: 20-05 18:57:50| 57   8  34   0   0|1550M  658M  171M 5355M|  12k 9419B|   0   439k|   0  18.0 |4098  4104 |2.47 1.32 0.68|2.0   0   0|   0     0 |           | 11   33    0   59    0
May 20 18:57:51 ubuntu dstat.sh[65301]: 20-05 18:57:51| 51  10  38   0   0|1503M  705M  171M 5355M|  23k   19k|   0   188k|   0  11.0 |5367  6970 |2.35 1.31 0.68|4.0   0  96|   0     0 |           | 11   33    0   60    0
May 20 18:57:52 ubuntu dstat.sh[65301]: 20-05 18:57:52| 56  13  30   0   0|1500M  708M  171M 5355M|8152B 5949B|   0   160k|   0  10.0 |4215  2729 |2.35 1.31 0.68|2.0   0  86|   0     0 |           | 11   33    0   61    0
May 20 18:57:53 ubuntu dstat.sh[65301]: 20-05 18:57:53| 47   9  43   0   0|1480M  728M  171M 5356M|  17k   14k|   0   268k|   0  17.0 |5223  5612 |2.35 1.31 0.68|1.0   0  86|   0     0 |           | 11   34    0   62    0
May 20 18:57:54 ubuntu dstat.sh[65301]: 20-05 18:57:54| 30   9  59   0   0|1393M  815M  171M 5356M|  15k   12k|   0   291k|   0  29.9 |6454  7958 |2.35 1.31 0.68|2.0   0 135|   0     0 |           | 11   32    0   58    0
May 20 18:57:55 ubuntu dstat.sh[65301]: 20-05 18:57:55| 43   7  48   0   0|1463M  745M  171M 5356M|3410B  242B|   0   180k|   0  11.0 |2846  1411 |2.35 1.31 0.68|1.0   0   0|   0     0 |           | 11   32    1   58    0
May 20 18:57:56 ubuntu dstat.sh[65301]: 20-05 18:57:56| 30   4  64   0   0|1458M  750M  171M 5356M|  22k   17k|   0   750k|   0  48.1 |4759  6200 |2.24 1.31 0.68|2.0   0   0|   0     0 |           | 11   32    0   59    1
May 20 18:57:57 ubuntu dstat.sh[65301]: 20-05 18:57:57| 40  12  47   0   0|1409M  799M  171M 5356M|3125B   66B|   0    60k|   0  8.98 |3811  2394 |2.24 1.31 0.68|2.0   0 138|   0     0 |           | 11   32    0   60    0
May 20 18:57:58 ubuntu dstat.sh[65301]: 20-05 18:57:58| 36   5  59   0   0|1463M  745M  171M 5356M|  13k   10k|   0   248k|   0  19.0 |3142  2791 |2.24 1.31 0.68|2.0   0 1.0|   0     0 |           | 11   34    0   58    0
May 20 18:57:59 ubuntu dstat.sh[65301]: 20-05 18:57:59| 37   9  53   1   0|1402M  806M  171M 5356M|9211B 6559B|   0  2713k|   0   149 |4841  5530 |2.24 1.31 0.68|2.0   0  65|   0     0 |           | 11   32    0   60    0
May 20 18:58:00 ubuntu dstat.sh[65301]: 20-05 18:58:00| 41   6  53   0   0|1455M  752M  171M 5356M|7832B 5106B|   0    88k|   0  1.00 |2834  1702 |2.24 1.31 0.68|1.0   0   0|   0     0 |           | 11   33    1   60    0
