Apr 17 14:52:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 14:52:54 ubuntu dstat.sh[65118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 14:52:54 ubuntu dstat.sh[65118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 14:53:29 ubuntu dstat.sh[65118]: 17-04 14:53:29| 14   2  83   0   0|1492M  735M  170M 5337M|  12k 7678B|   0   287k|   0  8.98 |2442  2791 |2.14 1.25 0.66|  0 1.0 1.0|   0     0 |           | 11   29    0   24    0
Apr 17 14:53:30 ubuntu dstat.sh[65118]: 17-04 14:53:30| 20   7  73   0   0|1465M  762M  170M 5338M|6922B 2383B|   0   709k|   0  49.1 |2777  2271 |2.04 1.25 0.66|1.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 17 14:53:31 ubuntu dstat.sh[65118]: 17-04 14:53:31| 17   2  79   0   0|1452M  776M  170M 5338M|  11k 6263B|   0    36k|   0  4.00 |2031  1809 |2.04 1.25 0.66|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 17 14:53:32 ubuntu dstat.sh[65118]: 17-04 14:53:32| 12  13  73   0   0|1370M  858M  170M 5338M|7703B 4054B|   0  1844k|   0   120 |4981  4748 |2.04 1.25 0.66|1.0   0 294|   0     0 |           | 11   28    0   25    0
Apr 17 14:53:33 ubuntu dstat.sh[65118]: 17-04 14:53:33| 36  32  33   0   0|1393M  835M  170M 5338M|4983B 1621B|   0    83M|   0   391 |6962  6266 |2.04 1.25 0.66|6.0   0 745|   0     0 |           | 11   28    0   25    0
Apr 17 14:53:34 ubuntu dstat.sh[65118]: 17-04 14:53:34| 82  13   4   0   0|1621M  606M  170M 5338M|9409B 7634B|   0  1534k|   0  9.99 |4862  2418 |2.04 1.25 0.66|4.0   0   0|   0     0 |           | 11   30    0   25    0
Apr 17 14:53:35 ubuntu dstat.sh[65118]: 17-04 14:53:35| 65   8  27   0   0|1643M  584M  170M 5338M|  43k   37k|   0   857k|   0  59.0 |9022    14k|2.44 1.34 0.69|4.0   0   0|   0     0 |           | 11   32    1   25    0
Apr 17 14:53:36 ubuntu dstat.sh[65118]: 17-04 14:53:36| 79  18   3   0   0|1530M  697M  170M 5338M|  12k 7933B|   0   460k|   0  53.0 |6703  7848 |2.44 1.34 0.69|7.0   0 310|   0     0 |           | 11   28    0   26    0
Apr 17 14:53:37 ubuntu dstat.sh[65118]: 17-04 14:53:37| 86  14   0   0   0|1661M  566M  170M 5338M|9369B 6883B|   0  1312k|   0   138 |5093  2834 |2.44 1.34 0.69|7.0   0   0|   0     0 |           | 11   30    0   26    0
Apr 17 14:53:38 ubuntu dstat.sh[65118]: 17-04 14:53:38| 74   8  17   0   0|1739M  487M  170M 5338M|  36k   32k|   0   152k|   0  5.99 |7840  9626 |2.44 1.34 0.69|5.0   0   0|   0     0 |           | 11   33    0   27    0
Apr 17 14:53:39 ubuntu dstat.sh[65118]: 17-04 14:53:39| 70  15  14   0   0|1524M  702M  170M 5339M|  32k   27k|   0  2040k|   0  38.1 |9296    14k|2.44 1.34 0.69|3.0   0 283|   0     0 |           | 11   28    0   31    0
Apr 17 14:53:40 ubuntu dstat.sh[65118]: 17-04 14:53:40| 41   6  52   0   0|1525M  701M  170M 5339M|7581B 5322B|   0   184k|   0  6.98 |2689  1436 |2.41 1.35 0.70|  0   0  17|   0     0 |           | 11   30    0   31    0
Apr 17 14:53:41 ubuntu dstat.sh[65118]: 17-04 14:53:41| 31   4  64   0   0|1512M  715M  170M 5339M|  17k   14k|   0   220k|   0  20.0 |5249  6318 |2.41 1.35 0.70|1.0   0   0|   0     0 |           | 11   29    0   32    0
Apr 17 14:53:42 ubuntu dstat.sh[65118]: 17-04 14:53:42| 51  21  27   0   0|1456M  770M  170M 5339M|6526B 2814B|   0   232k|   0  18.0 |5083  3967 |2.41 1.35 0.70|3.0   0 377|   0     0 |           | 11   28    0   33    0
Apr 17 14:53:43 ubuntu dstat.sh[65118]: 17-04 14:53:43| 52   5  41   0   0|1548M  679M  170M 5339M|  16k   14k|   0   188k|   0  7.99 |4010  3081 |2.41 1.35 0.70|3.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 17 14:53:44 ubuntu dstat.sh[65118]: 17-04 14:53:44| 49  15  36   0   0|1446M  780M  170M 5339M|  20k   16k|   0  1289k|   0  74.3 |8296    11k|2.41 1.35 0.70|4.0   0 259|   0     0 |           | 11   28    0   34    0
Apr 17 14:53:45 ubuntu dstat.sh[65118]: 17-04 14:53:45| 79  12   8   0   0|1574M  652M  170M 5339M|8355B 6851B|   0   255k|   0  19.9 |4574  1807 |2.53 1.40 0.72|2.0 1.0   0|   0     0 |           | 11   31    0   34    0
Apr 17 14:53:46 ubuntu dstat.sh[65118]: 17-04 14:53:46| 58   6  35   0   0|1581M  645M  170M 5339M|  36k   31k|   0  3965k|   0   245 |9621    14k|2.53 1.40 0.72|1.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 17 14:53:47 ubuntu dstat.sh[65118]: 17-04 14:53:47| 65  18  17   0   0|1516M  710M  170M 5339M|  11k 6019B|   0   352k|   0  25.0 |5715  5468 |2.53 1.40 0.72|3.0   0 324|   0     0 |           | 11   28    0   32    0
Apr 17 14:53:48 ubuntu dstat.sh[65118]: 17-04 14:53:48| 52   7  41   0   0|1547M  679M  170M 5339M|  18k   15k|   0   184k|   0  9.01 |3992  3240 |2.53 1.40 0.72|3.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 17 14:53:49 ubuntu dstat.sh[65118]: 17-04 14:53:49| 49  17  34   1   0|1444M  782M  170M 5339M|  21k   17k|   0  5132k|   0   337 |8282    11k|2.53 1.40 0.72|3.0   0 300|   0     0 |           | 11   28    0   34    0
Apr 17 14:53:50 ubuntu dstat.sh[65118]: 17-04 14:53:50| 58   7  34   0   0|1546M  680M  170M 5339M|9962B 7781B|   0   235k|   0  8.97 |3627  1539 |2.57 1.42 0.73|  0   0   0|   0     0 |           | 11   31    0   34    0
Apr 17 14:53:51 ubuntu dstat.sh[65118]: 17-04 14:53:51| 48   6  46   0   0|1532M  694M  170M 5340M|  27k   22k|   0   277k|   0  24.1 |7214  9214 |2.57 1.42 0.73|3.0   0 8.0|   0     0 |           | 11   29    0   33    0
Apr 17 14:53:52 ubuntu dstat.sh[65118]: 17-04 14:53:52| 62  19  18   0   0|1502M  723M  170M 5340M|5766B 2801B|   0   240k|   0  15.0 |4826  3399 |2.57 1.42 0.73|3.0   0 279|   0     0 |           | 11   28    0   34    0
Apr 17 14:53:53 ubuntu dstat.sh[65118]: 17-04 14:53:53| 45   6  48   0   0|1528M  697M  170M 5340M|  22k   20k|   0  2548k|   0   102 |4801  5080 |2.57 1.42 0.73|2.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 17 14:53:54 ubuntu dstat.sh[65118]: 17-04 14:53:54| 55  14  30   0   0|1460M  765M  170M 5340M|  13k 8346B|   0  1836k|   0   125 |6660  7062 |2.57 1.42 0.73|3.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 17 14:53:55 ubuntu dstat.sh[65118]: 17-04 14:53:55| 51   7  42   0   0|1534M  691M  170M 5340M|  16k   13k|   0   128k|   0  1.00 |3930  2797 |2.61 1.45 0.75|3.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 17 14:53:56 ubuntu dstat.sh[65118]: 17-04 14:53:56| 46  13  39   0   0|1402M  823M  170M 5340M|  20k   15k|   0   280k|   0  35.0 |7360  9015 |2.61 1.45 0.75|5.0   0 216|   0     0 |           | 11   28    0   38    0
Apr 17 14:53:57 ubuntu dstat.sh[65118]: 17-04 14:53:57| 72  26   1   0   0|1539M  686M  170M 5340M|4512B 1456B|   0   200k|   0  20.0 |5480  4332 |2.61 1.45 0.75|7.0   0 421|   0     0 |           | 11   28    0   38    0
Apr 17 14:53:58 ubuntu dstat.sh[65118]: 17-04 14:53:58| 79  20   1   0   0|1703M  521M  170M 5340M|  18k   15k|   0   164k|   0  6.01 |6143  5627 |2.61 1.45 0.75|6.0   0 415|   0     0 |           | 11   32    0   38    0
Apr 17 14:53:59 ubuntu dstat.sh[65118]: 17-04 14:53:59| 66  20  13   0   0|1739M  486M  170M 5340M|  43k   39k|   0   784k|   0  53.0 |8682    11k|2.61 1.45 0.75|7.0   0 486|   0     0 |           | 11   31    0   39    0
Apr 17 14:54:00 ubuntu dstat.sh[65118]: 17-04 14:54:00| 80  19   0   0   0|1605M  620M  170M 5340M|  16k   12k|   0   764k|   0  55.0 |6467  6036 |3.04 1.56 0.78|5.0   0 287|   0     0 |           | 11   28    0   39    0
Apr 17 14:54:01 ubuntu dstat.sh[65118]: 17-04 14:54:01| 77  13  10   0   0|1665M  560M  170M 5341M|  11k 9848B|   0   160k|   0  9.98 |5144  7971 |3.04 1.56 0.78|1.0   0  66|   0     0 |           | 11   32    0   40    0
Apr 17 14:54:02 ubuntu dstat.sh[65118]: 17-04 14:54:02| 66   9  24   0   0|1668M  556M  170M 5341M|  39k   34k|   0   112k|   0  8.00 |9488    13k|3.04 1.56 0.78|3.0   0   0|   0     0 |           | 11   33    0   40    0
Apr 17 14:54:03 ubuntu dstat.sh[65118]: 17-04 14:54:03| 54  20  25   0   0|1517M  707M  170M 5341M|  21k   16k|   0   128k|   0  12.0 |7718  9040 |3.04 1.56 0.78|2.0   0 419|   0     0 |           | 11   28    0   42    0
Apr 17 14:54:04 ubuntu dstat.sh[65118]: 17-04 14:54:04| 12  31  56   0   0|1418M  807M  170M 5341M|4955B 1618B|   0   192k|   0  14.0 |6207  4901 |3.04 1.56 0.78|4.0   0 580|   0     0 |           | 11   28    0   42    0
Apr 17 14:54:05 ubuntu dstat.sh[65118]: 17-04 14:54:05| 63  31   6   0   0|1512M  712M  170M 5341M|6096B 3082B|   0   212k|   0  15.0 |5474  4300 |3.19 1.62 0.81|4.0   0 603|   0     0 |           | 11   29    0   42    0
Apr 17 14:54:06 ubuntu dstat.sh[65118]: 17-04 14:54:06| 63   7  30   0   0|1580M  644M  170M 5341M|  24k   20k|   0   352k|   0  29.0 |5109  5440 |3.19 1.62 0.81|3.0   0   0|   0     0 |           | 11   32    0   42    0
Apr 17 14:54:07 ubuntu dstat.sh[65118]: 17-04 14:54:07| 65  15  19   0   0|1540M  684M  170M 5341M|  19k   14k|   0   577k|   0  61.1 |7232  8745 |3.19 1.62 0.81|4.0   0 201|   0     0 |           | 11   28    0   46    0
Apr 17 14:54:08 ubuntu dstat.sh[65118]: 17-04 14:54:08| 76  12  10   0   0|1582M  642M  170M 5341M|  12k 9924B|   0   235k|   0  13.0 |4619  2337 |3.19 1.62 0.81|2.0   0  67|   0     0 |           | 11   31    0   46    0
Apr 17 14:54:09 ubuntu dstat.sh[65118]: 17-04 14:54:09| 55   7  37   1   0|1584M  640M  170M 5341M|  37k   33k|   0  2662k|   0   107 |9409    14k|3.19 1.62 0.81|3.0   0 9.0|   0     0 |           | 11   32    0   46    0
Apr 17 14:54:10 ubuntu dstat.sh[65118]: 17-04 14:54:10| 54   7  37   0   0|1554M  669M  170M 5342M|  34k   28k|   0   292k|   0  25.0 |  11k   16k|3.10 1.62 0.81|4.0   0  30|   0     0 |           | 11   31    0   46    0
Apr 17 14:54:11 ubuntu dstat.sh[65118]: 17-04 14:54:11| 78  13   8   0   0|1505M  718M  170M 5342M|  12k 7971B|   0   396k|   0  40.0 |6410  6188 |3.10 1.62 0.81|4.0   0  90|   0     0 |           | 11   29    0   46    0
Apr 17 14:54:12 ubuntu dstat.sh[65118]: 17-04 14:54:12| 66   8  26   0   0|1589M  634M  170M 5342M|  23k   19k|   0   160k|   0  11.0 |5333  5085 |3.10 1.62 0.81|5.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 17 14:54:13 ubuntu dstat.sh[65118]: 17-04 14:54:13| 50   6  43   0   0|1591M  632M  170M 5342M|  40k   35k|   0   143k|   0  7.94 |  11k   18k|3.10 1.62 0.81|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 17 14:54:14 ubuntu dstat.sh[65118]: 17-04 14:54:14| 61  13  25   0   0|1514M  708M  170M 5342M|  31k   24k|   0   153k|   0  9.07 |8473    12k|3.10 1.62 0.81|4.0   0 202|   0     0 |           | 11   28    0   50    0
Apr 17 14:54:15 ubuntu dstat.sh[65118]: 17-04 14:54:15| 79  15   6   0   0|1557M  666M  170M 5342M|8685B 5422B|   0   216k|   0  12.0 |4725  2369 |3.17 1.66 0.83|4.0   0  60|   0     0 |           | 11   29    0   49    0
Apr 17 14:54:16 ubuntu dstat.sh[65118]: 17-04 14:54:16| 57   6  36   0   0|1594M  628M  170M 5342M|  33k   30k|   0   116k|   0  7.99 |6969    10k|3.17 1.66 0.83|2.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 17 14:54:17 ubuntu dstat.sh[65118]: 17-04 14:54:17| 65  13  21   0   0|1532M  691M  170M 5342M|  25k   20k|   0   437k|   0  48.1 |8397    12k|3.17 1.66 0.83|4.0   0  98|   0     0 |           | 11   29    0   51    0
Apr 17 14:54:18 ubuntu dstat.sh[65118]: 17-04 14:54:18| 73  11  14   0   0|1567M  655M  170M 5342M|  13k   11k|   0   260k|   0  26.0 |4757  3064 |3.17 1.66 0.83|2.0   0  33|   0     0 |           | 11   33    0   51    0
Apr 17 14:54:19 ubuntu dstat.sh[65118]: 17-04 14:54:19| 64  13  24   0   0|1569M  653M  170M 5343M|  22k   17k|   0   428k|   0  43.0 |6497  8343 |3.17 1.66 0.83|4.0   0 122|   0     0 |           | 11   34    0   50    0
Apr 17 14:54:20 ubuntu dstat.sh[65118]: 17-04 14:54:20| 67   9  24   0   0|1616M  606M  170M 5343M|  30k   25k|   0   332k|   0  43.0 |6086  9506 |3.32 1.72 0.85|5.0   0  43|   0     0 |           | 11   35    0   51    0
Apr 17 14:54:21 ubuntu dstat.sh[65118]: 17-04 14:54:21| 67  12  19   0   0|1642M  580M  170M 5343M|  25k   20k|   0   160k|   0  7.99 |7007  8727 |3.32 1.72 0.85|4.0   0  98|   0     0 |           | 11   33    0   53    0
Apr 17 14:54:22 ubuntu dstat.sh[65118]: 17-04 14:54:22| 70  14  16   0   0|1541M  681M  170M 5343M|  15k   12k|   0   152k|   0  10.0 |5201  4542 |3.32 1.72 0.85|4.0   0  86|   0     0 |           | 11   34    0   54    0
Apr 17 14:54:23 ubuntu dstat.sh[65118]: 17-04 14:54:23| 69  12  20   0   0|1586M  635M  170M 5343M|  22k   19k|   0  3100k|   0   145 |5705  6122 |3.32 1.72 0.85|4.0   0  68|   0     0 |           | 11   34    0   55    0
Apr 17 14:54:24 ubuntu dstat.sh[65118]: 17-04 14:54:24| 66  12  22   0   0|1533M  689M  170M 5343M|  20k   17k|   0   276k|   0  32.0 |5824  7026 |3.32 1.72 0.85|3.0   0 114|   0     0 |           | 11   33    0   57    0
Apr 17 14:54:25 ubuntu dstat.sh[65118]: 17-04 14:54:25| 51   9  39   0   0|1540M  682M  171M 5343M|  14k   11k|   0   692k|   0  40.0 |4577  4219 |3.29 1.74 0.87|3.0   0  86|   0     0 |           | 11   33    0   59    0
Apr 17 14:54:26 ubuntu dstat.sh[65118]: 17-04 14:54:26| 52  10  37   0   0|1541M  680M  171M 5343M|  15k   12k|   0   220k|   0  15.0 |4676  4666 |3.29 1.74 0.87|5.0   0  58|   0     0 |           | 11   33    0   60    0
Apr 17 14:54:27 ubuntu dstat.sh[65118]: 17-04 14:54:27| 48  12  38   0   0|1508M  713M  171M 5343M|  18k   15k|   0   196k|   0  10.0 |5995  6388 |3.29 1.74 0.87|4.0   0 139|   0     0 |           | 11   33    0   61    0
Apr 17 14:54:28 ubuntu dstat.sh[65118]: 17-04 14:54:28| 55   9  36   0   0|1494M  727M  171M 5343M|  13k   10k|   0   156k|   0  10.0 |4172  3495 |3.29 1.74 0.87|2.0   0  43|   0     0 |           | 11   34    0   55    0
Apr 17 14:54:29 ubuntu dstat.sh[65118]: 17-04 14:54:29| 45   9  44   0   0|1498M  723M  171M 5344M|  23k   18k|   0  2607k|   0   161 |6244  7549 |3.29 1.74 0.87|3.0   0  87|   0     0 |           | 11   34    0   56    0
Apr 17 14:54:30 ubuntu dstat.sh[65118]: 17-04 14:54:30| 32   7  60   0   0|1472M  749M  171M 5344M|  15k   11k|   0   317k|   0  29.1 |5401  6290 |3.11 1.73 0.87|3.0   0  67|   0     0 |           | 11   32    0   58    0
Apr 17 14:54:31 ubuntu dstat.sh[65118]: 17-04 14:54:31| 37   9  54   0   0|1453M  767M  171M 5344M|8213B 3802B|   0  1449k|   0  11.0 |3166  1817 |3.11 1.73 0.87|2.0   0  68|   0     0 |           | 11   33    0   58    0
Apr 17 14:54:32 ubuntu dstat.sh[65118]: 17-04 14:54:32| 37   5  58   0   0|1396M  825M  171M 5344M|  16k   13k|   0     0 |   0     0 |3945  4008 |3.11 1.73 0.87|1.0   0 1.0|   0     0 |           | 11   33    0   58    0
Apr 17 14:54:33 ubuntu dstat.sh[65118]: 17-04 14:54:33| 34  12  52   0   0|1420M  801M  171M 5344M|8227B 4707B|   0   200k|   0  15.0 |4836  4764 |3.11 1.73 0.87|2.0   0 129|   0     0 |           | 11   32    0   59    0
Apr 17 14:54:34 ubuntu dstat.sh[65118]: 17-04 14:54:34| 37   6  57   0   0|1443M  778M  171M 5344M|  10k 7306B|   0   212k|   0  21.0 |3262  2905 |3.11 1.73 0.87|3.0 1.0 8.0|   0     0 |           | 11   33    0   59    0
Apr 17 14:54:35 ubuntu dstat.sh[65118]: 17-04 14:54:35| 33   7  58   0   0|1397M  824M  171M 5344M|  14k   11k|   0   288k|   0  15.0 |3948  4147 |3.02 1.73 0.87|1.0   0  60|   0     0 |           | 11   33    0   60    0
