May 08 12:57:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 08 12:57:14 ubuntu dstat.sh[65359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 08 12:57:14 ubuntu dstat.sh[65359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 08 12:58:18 ubuntu dstat.sh[65359]: 08-05 12:58:18| 49  20  30   0   0|1459M  756M  170M 5349M|  17k   13k|   0   408k|   0  41.0 |7807  8805 |2.31 1.40 0.73|5.0   0 354|   0     0 |           | 11   28    0   38    0
May 08 12:58:19 ubuntu dstat.sh[65359]: 08-05 12:58:19| 77  23   0   0   0|1598M  617M  170M 5349M|6715B 3831B|   0   228k|   0  17.0 |5571  4317 |2.31 1.40 0.73|6.0   0 358|   0     0 |           | 11   29    0   38    0
May 08 12:58:20 ubuntu dstat.sh[65359]: 08-05 12:58:20| 81  18   1   0   0|1725M  489M  170M 5350M|  27k   25k|   0   572k|   0  35.0 |7433  7927 |2.31 1.40 0.73|4.0   0 363|   0     0 |           | 11   32    0   38    0
May 08 12:58:21 ubuntu dstat.sh[65359]: 08-05 12:58:21| 73  24   2   0   0|1665M  549M  170M 5350M|  44k   36k|   0   792k|   0  59.0 |8240    10k|2.76 1.51 0.77|6.0   0 549|   0     0 |           | 11   29    1   39    0
May 08 12:58:22 ubuntu dstat.sh[65359]: 08-05 12:58:22| 80  20   1   0   0|1582M  633M  171M 5350M|8957B 3739B|   0   376k|   0  23.0 |5744  4399 |2.76 1.51 0.77|5.0   0 230|   0     0 |           | 11   28    0   37    0
May 08 12:58:23 ubuntu dstat.sh[65359]: 08-05 12:58:23| 76   9  14   0   0|1684M  531M  171M 5350M|  33k   30k|   0  2471k|   0   108 |7075  7995 |2.76 1.51 0.77|4.0   0 1.0|   0     0 |           | 11   33    0   37    0
May 08 12:58:24 ubuntu dstat.sh[65359]: 08-05 12:58:24| 66  20  14   0   0|1569M  646M  171M 5350M|  32k   28k|   0   164k|   0  10.0 |9088    13k|2.76 1.51 0.77|2.0   0 401|   0     0 |           | 11   28    0   42    0
May 08 12:58:25 ubuntu dstat.sh[65359]: 08-05 12:58:25|  8  27  62   0   0|1461M  753M  171M 5350M|4422B 1613B|   0   171k|   0  12.0 |5719  4093 |2.76 1.51 0.77|2.0   0 453|   0     0 |           | 11   28    0   42    0
May 08 12:58:26 ubuntu dstat.sh[65359]: 08-05 12:58:26| 59  33   8   0   0|1503M  711M  171M 5350M|4907B 1627B|   0   313k|   0  25.1 |5830  5156 |2.94 1.57 0.79|4.0   0 751|   0     0 |           | 11   28    0   42    0
May 08 12:58:27 ubuntu dstat.sh[65359]: 08-05 12:58:27| 67   8  24   0   0|1603M  611M  171M 5350M|  24k   21k|   0    60k|   0  5.00 |5705  5399 |2.94 1.57 0.79|3.0   0   0|   0     0 |           | 11   32    0   42    0
May 08 12:58:28 ubuntu dstat.sh[65359]: 08-05 12:58:28| 70  15  15   0   0|1451M  763M  171M 5350M|  18k   15k|   0   740k|   0  80.0 |7205  9035 |2.94 1.57 0.79|4.0   0 206|   0     0 |           | 11   28    0   46    0
May 08 12:58:29 ubuntu dstat.sh[65359]: 08-05 12:58:29| 76  15   9   0   0|1569M  645M  171M 5350M|  13k   10k|   0   232k|   0  11.0 |4884  2918 |2.94 1.57 0.79|5.0   0  62|   0     0 |           | 11   30    0   46    0
May 08 12:58:30 ubuntu dstat.sh[65359]: 08-05 12:58:30| 60   6  34   0   0|1603M  611M  171M 5351M|  39k   36k|   0   180k|   0  10.0 |9835    16k|2.94 1.57 0.79|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 08 12:58:31 ubuntu dstat.sh[65359]: 08-05 12:58:31| 60   9  29   0   0|1558M  655M  171M 5351M|  35k   29k|   0   383k|   0  34.9 |  11k   16k|3.11 1.62 0.82|5.0   0  60|   0     0 |           | 11   30    0   46    0
May 08 12:58:32 ubuntu dstat.sh[65359]: 08-05 12:58:32| 79  14   7   0   0|1569M  644M  171M 5351M|  11k 8441B|   0   365k|   0  34.1 |5125  3631 |3.11 1.62 0.82|3.0   0  60|   0     0 |           | 11   30    0   46    0
May 08 12:58:33 ubuntu dstat.sh[65359]: 08-05 12:58:33| 64   7  28   0   0|1601M  612M  171M 5351M|  33k   30k|   0   144k|   0  9.00 |7325    11k|3.11 1.62 0.82|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 08 12:58:34 ubuntu dstat.sh[65359]: 08-05 12:58:34| 55   8  34   0   0|1545M  668M  171M 5351M|  43k   38k|   0   156k|   0  9.00 |  12k   20k|3.11 1.62 0.82|3.0   0 119|   0     0 |           | 11   30    0   48    0
May 08 12:58:35 ubuntu dstat.sh[65359]: 08-05 12:58:35| 79  18   2   0   0|1538M  675M  171M 5351M|9397B 5781B|   0   160k|   0  10.0 |6148    12k|3.11 1.62 0.82|5.0   0 178|   0     0 |           | 11   28    0   51    0
May 08 12:58:36 ubuntu dstat.sh[65359]: 08-05 12:58:36| 65   8  25   0   0|1587M  626M  171M 5352M|  29k   26k|   0   112k|   0  8.01 |6947  8074 |3.02 1.63 0.82|4.0   0   0|   0     0 |           | 11   32    0   51    0
May 08 12:58:37 ubuntu dstat.sh[65359]: 08-05 12:58:37| 65  11  23   0   0|1518M  695M  171M 5352M|  33k   28k|   0   368k|   0  31.0 |  11k   15k|3.02 1.63 0.82|5.0   0 100|   0     0 |           | 11   28    0   53    0
May 08 12:58:38 ubuntu dstat.sh[65359]: 08-05 12:58:38| 82  14   3   0   0|1560M  653M  171M 5352M|6999B 3970B|   0   352k|   0  40.0 |5126  2763 |3.02 1.63 0.82|6.0 1.0  30|   0     0 |           | 11   29    0   49    0
May 08 12:58:39 ubuntu dstat.sh[65359]: 08-05 12:58:39| 63   9  27   0   0|1555M  657M  171M 5352M|  29k   27k|   0  3396k|   0   163 |6939  8841 |3.02 1.63 0.82|4.0   0  60|   0     0 |           | 11   30    0   51    0
May 08 12:58:40 ubuntu dstat.sh[65359]: 08-05 12:58:40| 71  13  14   0   0|1547M  665M  171M 5352M|  27k   23k|   0   248k|   0  22.0 |8085    11k|3.02 1.63 0.82|3.0   0  98|   0     0 |           | 11   31    0   53    0
May 08 12:58:41 ubuntu dstat.sh[65359]: 08-05 12:58:41| 69  15  16   0   0|1561M  651M  171M 5352M|  21k   18k|   0  1585k|   0  19.0 |5568  7288 |3.18 1.69 0.85|3.0   0 105|   0     0 |           | 11   34    0   53    0
May 08 12:58:42 ubuntu dstat.sh[65359]: 08-05 12:58:42| 70  13  16   0   0|1605M  607M  171M 5352M|  22k   19k|   0   493k|   0  33.1 |5564  6237 |3.18 1.69 0.85|3.0   0  86|   0     0 |           | 11   33    0   56    0
May 08 12:58:43 ubuntu dstat.sh[65359]: 08-05 12:58:43| 77  14  10   0   0|1598M  614M  171M 5352M|  16k   12k|   0     0 |   0     0 |4960  3731 |3.18 1.69 0.85|4.0   0  68|   0     0 |           | 11   34    0   56    0
May 08 12:58:44 ubuntu dstat.sh[65359]: 08-05 12:58:44| 63   8  27   0   0|1578M  634M  171M 5352M|  28k   25k|   0   488k|   0  46.0 |6600  9545 |3.18 1.69 0.85|4.0   0  73|   0     0 |           | 11   33    0   59    0
May 08 12:58:45 ubuntu dstat.sh[65359]: 08-05 12:58:45| 61  17  22   0   0|1508M  703M  171M 5352M|6151B 3289B|   0   348k|   0  26.0 |4895  3594 |3.18 1.69 0.85|3.0   0 186|   0     0 |           | 11   32    0   60    0
May 08 12:58:46 ubuntu dstat.sh[65359]: 08-05 12:58:46| 50   7  42   0   0|1570M  642M  171M 5353M|  24k   21k|   0   219k|   0  15.9 |4959  5578 |3.08 1.69 0.85|4.0   0   0|   0     0 |           | 11   34    0   61    0
May 08 12:58:47 ubuntu dstat.sh[65359]: 08-05 12:58:47| 56  13  30   0   0|1523M  688M  171M 5353M|  16k   13k|   0   217k|   0  11.0 |5962  6752 |3.08 1.69 0.85|3.0   0 142|   0     0 |           | 11   32    0   61    0
May 08 12:58:48 ubuntu dstat.sh[65359]: 08-05 12:58:48| 57   9  34   0   0|1563M  648M  171M 5353M|  11k 9163B|   0   160k|   0  9.99 |3745  2294 |3.08 1.69 0.85|2.0   0  40|   0     0 |           | 11   34    0   61    0
May 08 12:58:49 ubuntu dstat.sh[65359]: 08-05 12:58:49| 45   8  45   0   0|1549M  662M  171M 5353M|  27k   23k|   0   392k|   0  32.0 |6882    10k|3.08 1.69 0.85|2.0   0  86|   0     0 |           | 11   33    0   63    0
May 08 12:58:50 ubuntu dstat.sh[65359]: 08-05 12:58:50| 34  14  50   0   0|1441M  770M  171M 5353M|6219B 3868B|   0  2723k|   0   167 |4585  4259 |3.08 1.69 0.85|2.0   0 135|   0     0 |           | 11   32    0   64    0
May 08 12:58:51 ubuntu dstat.sh[65359]: 08-05 12:58:51| 39   6  56   0   0|1492M  719M  171M 5353M|  15k   12k|   0   136k|   0  13.0 |3734  3240 |3.00 1.70 0.86|2.0   0 6.0|   0     0 |           | 11   34    0   58    0
May 08 12:58:52 ubuntu dstat.sh[65359]: 08-05 12:58:52| 36   9  53   0   0|1490M  721M  171M 5353M|  12k 8338B|   0   392k|   0  20.0 |5073  5325 |3.00 1.70 0.86|2.0   0  94|   0     0 |           | 11   32    0   60    0
May 08 12:58:53 ubuntu dstat.sh[65359]: 08-05 12:58:53| 39   8  53   0   0|1522M  689M  171M 5353M|  10k 6937B|   0   112k|   0  7.00 |3147  2043 |3.00 1.70 0.86|2.0   0  44|   0     0 |           | 11   33    0   60    0
May 08 12:58:54 ubuntu dstat.sh[65359]: 08-05 12:58:54| 33   8  58   0   0|1515M  695M  171M 5353M|  17k   12k|   0  3101k|   0   182 |4627  5398 |3.00 1.70 0.86|1.0   0  63|   0     0 |           | 11   33    0   61    0
May 08 12:58:55 ubuntu dstat.sh[65359]: 08-05 12:58:55| 40   6  53   0   0|1503M  708M  171M 5353M|  12k 7625B|   0   248k|   0  20.0 |3154  2676 |3.00 1.70 0.86|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
May 08 12:58:56 ubuntu dstat.sh[65359]: 08-05 12:58:56| 36   6  57   0   0|1487M  724M  171M 5353M|  18k   13k|   0   156k|   0  11.0 |3740  4726 |2.92 1.70 0.87|2.0   0  43|   0     0 |           | 11   33    0   61    0
May 08 12:58:57 ubuntu dstat.sh[65359]: 08-05 12:58:57| 38   7  54   0   0|1460M  750M  171M 5353M|  10k 7327B|   0   407k|   0  25.0 |3701  4059 |2.92 1.70 0.87|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
