May 01 00:34:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 00:34:14 ubuntu dstat.sh[65425]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 00:34:14 ubuntu dstat.sh[65425]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 00:34:25 ubuntu dstat.sh[65425]: 01-05 00:34:25| 40   6  52   0   0|1302M  923M  171M 5339M|7630B 2105B|   0  1309k|   0  35.9 |2895  1703 |1.20 0.90 0.52|2.0   0  33|   0     0 |           | 11    5    0   19    0
May 01 00:34:26 ubuntu dstat.sh[65425]: 01-05 00:34:26| 42   8  48   1   0|1259M  961M  171M 5343M|2892B  669B|   0  9242k|   0   419 |3642  3338 |1.27 0.92 0.53|2.0   0  29|   0     0 |           | 11    5    0   19    0
May 01 00:34:27 ubuntu dstat.sh[65425]: 01-05 00:34:27| 40   8  49   0   0|1315M  899M  171M 5348M|8644B 2555B|   0  1456k|   0  37.0 |9771    17k|1.27 0.92 0.53|2.0   0 6.0|   0     0 |           | 11    4    0   19    0
May 01 00:34:28 ubuntu dstat.sh[65425]: 01-05 00:34:28| 42  11  45   0   0|1274M  938M  171M 5349M|2281B    0 |   0    84k|   0  1.00 |  10k   17k|1.27 0.92 0.53|2.0   0 152|   0     0 |           | 11    4    0   19    0
May 01 00:34:29 ubuntu dstat.sh[65425]: 01-05 00:34:29| 28  26  45   0   0|1116M 1109M  171M 5338M|2632B    0 |   0  3052k|   0   112 |6463  5629 |1.27 0.92 0.53|3.0   0 503|   0     0 |           | 11    4    0   19    0
May 01 00:34:30 ubuntu dstat.sh[65425]: 01-05 00:34:30| 35  21  43   0   0|1132M 1093M  172M 5338M|2545B    0 |   0    20k|   0  5.00 |6920  8248 |1.27 0.92 0.53|1.0   0 297|   0     0 |           | 11    4    0   19    0
May 01 00:34:31 ubuntu dstat.sh[65425]: 01-05 00:34:31| 43  11  45   0   0|1219M 1006M  172M 5339M|2141B    0 |   0   128k|   0  4.00 |3575  2417 |1.41 0.95 0.54|2.0   0 123|   0     0 |           | 11    5    0   19    0
May 01 00:34:32 ubuntu dstat.sh[65425]: 01-05 00:34:32| 44   7  49   0   0|1258M  967M  172M 5339M|2517B    0 |   0   236k|   0  6.99 |2568  1242 |1.41 0.95 0.54|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 01 00:34:33 ubuntu dstat.sh[65425]: 01-05 00:34:33| 39   9  51   0   0|1269M  953M  172M 5341M|2644B    0 |   0  2175k|   0  70.1 |4057  5511 |1.41 0.95 0.54|1.0   0  55|   0     0 |           | 11    4    0   20    0
May 01 00:34:34 ubuntu dstat.sh[65425]: 01-05 00:34:34|  8   8  83   0   0|1296M  926M  172M 5341M|2459B    0 |   0   392k|   0  26.0 |2342  2131 |1.41 0.95 0.54|2.0   0  86|   0     0 |           | 11    4    0   20    0
May 01 00:34:35 ubuntu dstat.sh[65425]: 01-05 00:34:35| 22   4  73   0   0|1362M  860M  172M 5341M|2160B    0 |   0     0 |   0     0 |1764  1319 |1.41 0.95 0.54|2.0   0   0|   0     0 |           | 11    4    0   20    0
May 01 00:34:36 ubuntu dstat.sh[65425]: 01-05 00:34:36| 25   3  72   0   0|1376M  846M  172M 5342M|2660B    0 |   0    23M|   0   119 |2116  1517 |1.37 0.96 0.55|2.0   0   0|   0     0 |           | 11    6    0   20    0
May 01 00:34:37 ubuntu dstat.sh[65425]: 01-05 00:34:37| 22   4  71   2   0|1259M  963M  172M 5342M|2338B    0 |   0  4144k|   0   409 |4167  5310 |1.37 0.96 0.55|2.0   0  43|   0     0 |           | 11    4    0   22    0
May 01 00:34:38 ubuntu dstat.sh[65425]: 01-05 00:34:38| 22   4  74   0   0|1307M  914M  172M 5342M|2221B    0 | 144k  380k|7.00  5.00 |1698  1204 |1.37 0.96 0.55|2.0   0   0|   0     0 |           | 11    4    0   22    0
May 01 00:34:39 ubuntu dstat.sh[65425]: 01-05 00:34:39| 20   2  77   0   0|1324M  897M  172M 5342M|6163B 4073B|   0  1498k|   0  85.9 |2469  2635 |1.37 0.96 0.55|2.0   0 2.0|   0     0 |           | 11   17    0   16    0
May 01 00:34:40 ubuntu dstat.sh[65425]: 01-05 00:34:40| 19   4  75   1   0|1314M  907M  172M 5342M|7290B 4353B| 268k 3504k|66.1   246 |3026  2860 |1.37 0.96 0.55|1.0   0  45|   0     0 |           | 11   28    0   17    0
May 01 00:34:41 ubuntu dstat.sh[65425]: 01-05 00:34:41| 22   4  72   0   0|1367M  854M  172M 5342M|2472B    0 |   0   527k|   0  31.9 |1963  1530 |1.34 0.96 0.55|1.0   0   0|   0     0 |           | 11   28    0   17    0
May 01 00:34:42 ubuntu dstat.sh[65425]: 01-05 00:34:42| 16   6  78   0   0|1379M  842M  172M 5342M|9851B 6942B|   0    29M|   0   137 |2733  2327 |1.34 0.96 0.55|1.0   0  42|   0     0 |           | 11   28    0   18    0
May 01 00:34:43 ubuntu dstat.sh[65425]: 01-05 00:34:43| 37  11  50   0   0|1451M  770M  172M 5342M|2550B    0 |   0  2997k|   0  31.9 |3537  2220 |1.34 0.96 0.55|2.0   0 114|   0     0 |           | 11   28    0   18    0
May 01 00:34:44 ubuntu dstat.sh[65425]: 01-05 00:34:44| 31   5  63   0   0|1482M  739M  172M 5342M|  15k   12k|   0  2550k|   0  60.1 |4503  4942 |1.34 0.96 0.55|1.0   0   0|   0     0 |           | 11   30    0   18    0
May 01 00:34:45 ubuntu dstat.sh[65425]: 01-05 00:34:45| 44  21  34   0   0|1445M  775M  172M 5342M|  10k 6083B|   0   244k|   0  33.0 |6767  7668 |1.34 0.96 0.55|6.0   0 447|   0     0 |           | 11   28    0   19    0
May 01 00:34:46 ubuntu dstat.sh[65425]: 01-05 00:34:46| 81  16   0   0   0|1587M  634M  172M 5342M|3190B    0 |   0   854k|   0  7.98 |4918  3064 |1.80 1.06 0.58|6.0   0 131|   0     0 |           | 11   28    0   19    0
May 01 00:34:47 ubuntu dstat.sh[65425]: 01-05 00:34:47| 81  12   3   0   0|1723M  498M  172M 5342M|  26k   23k|   0  2052k|   0  7.01 |6426  6131 |1.80 1.06 0.58|4.0   0   0|   0     0 |           | 11   33    1   18    0
May 01 00:34:48 ubuntu dstat.sh[65425]: 01-05 00:34:48| 77  11  11   0   0|1531M  689M  172M 5343M|  24k   20k|   0   672k|   0  57.0 |8682    12k|1.80 1.06 0.58|2.0   0 216|   0     0 |           | 11   29    0   23    0
May 01 00:34:49 ubuntu dstat.sh[65425]: 01-05 00:34:49| 20   7  72   0   0|1456M  764M  172M 5343M|3143B  894B|   0   496k|   0  25.0 |2976  2766 |1.80 1.06 0.58|1.0   0  95|   0     0 |           | 11   28    0   24    0
May 01 00:34:50 ubuntu dstat.sh[65425]: 01-05 00:34:50| 19   2  78   0   0|1441M  779M  172M 5343M|5943B 4399B|   0   140k|   0  12.0 |1825  1555 |1.80 1.06 0.58|  0   0   0|   0     0 |           | 11   29    0   24    0
May 01 00:34:51 ubuntu dstat.sh[65425]: 01-05 00:34:51| 14   7  77   0   0|1408M  812M  172M 5343M|5587B 2542B|   0   716k|   0  54.0 |3255  3353 |1.65 1.04 0.58|1.0   0  68|   0     0 |           | 11   28    0   24    0
May 01 00:34:52 ubuntu dstat.sh[65425]: 01-05 00:34:52| 19   4  75   0   0|1419M  801M  172M 5343M|4477B 2350B|   0    57M|   0   696 |2411  1954 |1.65 1.04 0.58|1.0   0   0|   0     0 |           | 11   29    0   24    0
May 01 00:34:53 ubuntu dstat.sh[65425]: 01-05 00:34:53| 18   5  76   0   0|1386M  834M  172M 5343M|6986B 4673B|   0  1059k|   0  19.0 |3454  3788 |1.65 1.04 0.58|1.0   0  51|   0     0 |           | 11   28    0   25    0
May 01 00:34:54 ubuntu dstat.sh[65425]: 01-05 00:34:54|  8  23  68   0   0|1366M  854M  172M 5343M|2283B    0 |   0   160k|   0  8.01 |5606  3921 |1.65 1.04 0.58|2.0   0 420|   0     0 |           | 11   28    0   25    0
May 01 00:34:55 ubuntu dstat.sh[65425]: 01-05 00:34:55| 52  29  19   0   0|1455M  765M  172M 5343M|2403B    0 |   0   236k|   0  22.0 |5705  4602 |1.65 1.04 0.58|5.0   0 569|   0     0 |           | 11   28    0   25    0
May 01 00:34:56 ubuntu dstat.sh[65425]: 01-05 00:34:56| 81  10   8   0   0|1646M  574M  172M 5343M|  17k   15k|   0   784k|   0  46.0 |5071  3529 |1.92 1.11 0.60|4.0   0   0|   0     0 |           | 11   33    0   25    0
May 01 00:34:57 ubuntu dstat.sh[65425]: 01-05 00:34:57| 73   7  19   0   0|1637M  583M  172M 5343M|  35k   31k|   0    33M|   0   169 |9547    16k|1.92 1.11 0.60|5.0   0  30|   0     0 |           | 11   29    0   26    0
May 01 00:34:58 ubuntu dstat.sh[65425]: 01-05 00:34:58| 78  22   1   0   0|1538M  682M  172M 5343M|4370B 1975B|   0   256k|   0  24.0 |5743  4940 |1.92 1.11 0.60|6.0   0 281|   0     0 |           | 11   28    0   26    0
May 01 00:34:59 ubuntu dstat.sh[65425]: 01-05 00:34:59| 87  11   1   0   0|1700M  520M  172M 5343M|  14k   12k|   0   192k|   0  9.99 |5305  3470 |1.92 1.11 0.60|5.0   0 1.0|   0     0 |           | 11   32    0   26    0
May 01 00:35:00 ubuntu dstat.sh[65425]: 01-05 00:35:00| 75  12  12   0   0|1729M  490M  172M 5344M|  46k   42k|   0  2446k|   0  82.1 |9297    15k|1.92 1.11 0.60|4.0   0  56|   0     0 |           | 11   32    0   28    0
May 01 00:35:01 ubuntu dstat.sh[65425]: 01-05 00:35:01| 55  16  28   0   0|1532M  687M  172M 5344M|  12k 7728B|   0   343k|   0  31.9 |5676  6444 |2.25 1.19 0.63|2.0   0 250|   0     0 |           | 11   28    0   31    0
May 01 00:35:02 ubuntu dstat.sh[65425]: 01-05 00:35:02| 37   5  57   0   0|1536M  683M  172M 5344M|  12k 8307B|   0   312k|   0  13.0 |3126  2309 |2.25 1.19 0.63|1.0   0   0|   0     0 |           | 11   30    0   31    0
May 01 00:35:03 ubuntu dstat.sh[65425]: 01-05 00:35:03| 32  13  54   0   0|1427M  792M  172M 5344M|  15k   10k|   0   276k|   0  25.0 |6597  7760 |2.25 1.19 0.63|4.0   0 319|   0     0 |           | 11   28    0   33    0
May 01 00:35:04 ubuntu dstat.sh[65425]: 01-05 00:35:04| 62  12  25   0   0|1520M  699M  172M 5344M|5256B  754B|   0   200k|   0  8.01 |3818  1804 |2.25 1.19 0.63|4.0   0  59|   0     0 |           | 11   29    0   32    0
May 01 00:35:05 ubuntu dstat.sh[65425]: 01-05 00:35:05| 45   5  48   0   0|1539M  680M  172M 5344M|  29k   26k|   0   240k|   0  20.0 |7260  9452 |2.25 1.19 0.63|4.0   0   0|   0     0 |           | 11   30    0   33    0
May 01 00:35:06 ubuntu dstat.sh[65425]: 01-05 00:35:06| 71  19   9   0   0|1506M  713M  172M 5344M|4967B 1068B|   0  1194k|   0   109 |5959  4663 |2.31 1.22 0.65|4.0   0 258|   0     0 |           | 11   28    0   33    0
May 01 00:35:07 ubuntu dstat.sh[65425]: 01-05 00:35:07| 71   9  20   0   0|1567M  652M  172M 5344M|  19k   17k|   0   538k|   0  17.9 |5135  4219 |2.31 1.22 0.65|4.0   0   0|   0     0 |           | 11   32    0   33    0
May 01 00:35:08 ubuntu dstat.sh[65425]: 01-05 00:35:08| 57  16  27   0   0|1381M  838M  172M 5344M|  26k   22k|   0   334k|   0  38.2 |9505    14k|2.31 1.22 0.65|3.0   0 326|   0     0 |           | 11   28    0   32    0
May 01 00:35:09 ubuntu dstat.sh[65425]: 01-05 00:35:09| 63  10  26   0   0|1524M  694M  172M 5344M|4384B 2808B|   0   191k|   0  9.95 |3750  1536 |2.31 1.22 0.65|  0   0 1.0|   0     0 |           | 11   30    1   32    0
May 01 00:35:10 ubuntu dstat.sh[65425]: 01-05 00:35:10| 50   7  42   0   0|1549M  670M  172M 5344M|  27k   24k|   0   356k|   0  32.0 |7842    14k|2.31 1.22 0.65|3.0   0  36|   0     0 |           | 11   30    0   34    0
May 01 00:35:11 ubuntu dstat.sh[65425]: 01-05 00:35:11| 59  20  20   0   0|1525M  694M  172M 5344M|4109B 1322B|   0  3694k|   0   193 |5011  4265 |2.44 1.26 0.67|3.0   0 300|   0     0 |           | 11   28    0   35    0
May 01 00:35:12 ubuntu dstat.sh[65425]: 01-05 00:35:12| 52   7  41   0   0|1564M  654M  172M 5345M|  17k   15k|   0   184k|   0  2.00 |4391  4116 |2.44 1.26 0.67|3.0   0   0|   0     0 |           | 11   31    0   31    0
May 01 00:35:13 ubuntu dstat.sh[65425]: 01-05 00:35:13| 52  18  30   0   0|1439M  779M  172M 5345M|  16k   13k|   0   172k|   0  16.0 |6536  7952 |2.44 1.26 0.67|3.0   0 287|   0     0 |           | 11   28    0   34    0
May 01 00:35:14 ubuntu dstat.sh[65425]: 01-05 00:35:14| 55   8  36   0   0|1515M  702M  172M 5345M|  11k 8597B|   0   164k|   0  8.98 |3556  1934 |2.44 1.26 0.67|3.0   0   0|   0     0 |           | 11   31    0   34    0
May 01 00:35:15 ubuntu dstat.sh[65425]: 01-05 00:35:15| 54  10  36   0   0|1445M  773M  172M 5345M|  20k   17k|   0   257k|   0  28.1 |7098  9203 |2.44 1.26 0.67|4.0   0 106|   0     0 |           | 11   28    0   36    0
May 01 00:35:16 ubuntu dstat.sh[65425]: 01-05 00:35:16| 60  11  29   0   0|1544M  674M  172M 5345M|4799B 2523B|   0   184k|   0  6.99 |3502  1470 |2.49 1.29 0.68|1.0   0 6.0|   0     0 |           | 11   30    0   36    0
May 01 00:35:17 ubuntu dstat.sh[65425]: 01-05 00:35:17| 50   5  44   1   0|1546M  672M  172M 5345M|  26k   22k|   0   405k|   0  34.1 |6640  8735 |2.49 1.29 0.68|6.0   0   0|   0     0 |           | 11   28    0   38    0
May 01 00:35:18 ubuntu dstat.sh[65425]: 01-05 00:35:18| 61  31   8   0   0|1515M  702M  172M 5345M|2521B    0 |   0   276k|   0  29.0 |5932  4976 |2.49 1.29 0.68|8.0   0 583|   0     0 |           | 11   28    0   38    0
May 01 00:35:19 ubuntu dstat.sh[65425]: 01-05 00:35:19| 79  20   1   0   0|1665M  552M  172M 5345M|  11k   10k|   0   199k|   0  9.97 |6057  5218 |2.49 1.29 0.68|7.0   0 320|   0     0 |           | 11   31    0   38    0
May 01 00:35:20 ubuntu dstat.sh[65425]: 01-05 00:35:20| 75  20   5   0   0|1734M  483M  172M 5345M|  37k   32k|   0  1203k|   0  77.2 |8180  9760 |2.49 1.29 0.68|7.0   0 427|   0     0 |           | 11   31    0   37    0
May 01 00:35:21 ubuntu dstat.sh[65425]: 01-05 00:35:21| 73  24   3   0   0|1450M  767M  172M 5346M|  23k   20k|   0   484k|   0  39.0 |7593  8521 |2.61 1.34 0.70|5.0   0 516|   0     0 |           | 11   28    0   37    0
May 01 00:35:22 ubuntu dstat.sh[65425]: 01-05 00:35:22| 85  15   0   0   0|1614M  603M  172M 5346M|7858B 6184B|   0   148k|   0  7.99 |5170  2717 |2.61 1.34 0.70|4.0   0 9.0|   0     0 |           | 11   30    0   37    0
May 01 00:35:23 ubuntu dstat.sh[65425]: 01-05 00:35:23| 72  11  16   0   0|1649M  568M  172M 5346M|  40k   37k|   0     0 |   0     0 |8595    13k|2.61 1.34 0.70|4.0   0  48|   0     0 |           | 11   31    0   39    0
May 01 00:35:24 ubuntu dstat.sh[65425]: 01-05 00:35:24| 35  23  41   0   0|1520M  697M  172M 5346M|  16k   13k|   0    20k|   0  5.01 |7359  9162 |2.61 1.34 0.70|1.0   0 491|   0     0 |           | 11   28    0   42    0
May 01 00:35:25 ubuntu dstat.sh[65425]: 01-05 00:35:25| 12  29  57   0   0|1489M  727M  172M 5346M|2280B   42B|   0    24k|   0  6.00 |5803  4358 |2.61 1.34 0.70|4.0   0 514|   0     0 |           | 11   28    0   42    0
May 01 00:35:26 ubuntu dstat.sh[65425]: 01-05 00:35:26| 69  28   3   0   0|1526M  691M  172M 5346M|2727B  687B|   0  3050k|   0   118 |5268  4006 |2.72 1.38 0.71|3.0   0 550|   0     0 |           | 11   29    0   42    0
May 01 00:35:27 ubuntu dstat.sh[65425]: 01-05 00:35:27| 61   7  31   0   0|1592M  625M  172M 5346M|  24k   22k|   0   550k|   0  42.9 |5988  6814 |2.72 1.38 0.71|3.0   0   0|   0     0 |           | 11   31    0   42    1
May 01 00:35:28 ubuntu dstat.sh[65425]: 01-05 00:35:28| 68  17  15   0   0|1510M  707M  172M 5346M|  12k 9090B|   0  3615k|   0   252 |7133  8146 |2.72 1.38 0.71|4.0   0 240|   0     0 |           | 11   28    0   46    0
May 01 00:35:29 ubuntu dstat.sh[65425]: 01-05 00:35:29| 74  10  15   0   0|1572M  644M  172M 5346M|  13k   12k|   0   172k|   0  11.0 |4503  3155 |2.72 1.38 0.71|3.0   0  32|   0     0 |           | 11   31    0   46    0
May 01 00:35:30 ubuntu dstat.sh[65425]: 01-05 00:35:30| 56   8  36   0   0|1585M  632M  172M 5347M|  40k   36k|   0   152k|   0  9.00 |  11k   17k|2.72 1.38 0.71|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 01 00:35:31 ubuntu dstat.sh[65425]: 01-05 00:35:31| 66  11  22   0   0|1524M  692M  172M 5347M|  28k   24k|   0  1653k|   0  59.0 |  11k   16k|2.66 1.39 0.72|5.0   0  83|   0     0 |           | 11   28    0   46    0
May 01 00:35:32 ubuntu dstat.sh[65425]: 01-05 00:35:32| 78  14   9   0   0|1550M  666M  172M 5347M|8556B 6260B|   0   148k|   0  9.00 |4648  2562 |2.66 1.39 0.72|4.0   0  37|   0     0 |           | 11   30    0   46    0
May 01 00:35:33 ubuntu dstat.sh[65425]: 01-05 00:35:33| 59   6  33   0   0|1574M  642M  172M 5347M|  33k   30k|   0   156k|   0  10.0 |7853    12k|2.66 1.39 0.72|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 01 00:35:34 ubuntu dstat.sh[65425]: 01-05 00:35:34| 55   8  36   0   0|1558M  658M  172M 5347M|  41k   37k|   0   152k|   0  8.99 |  12k   20k|2.66 1.39 0.72|4.0   0  71|   0     0 |           | 11   30    0   48    0
May 01 00:35:35 ubuntu dstat.sh[65425]: 01-05 00:35:35| 81  18   1   0   0|1508M  707M  172M 5347M|4885B 1385B|   0   116k|   0  7.01 |4847  2431 |2.66 1.39 0.72|5.0   0 189|   0     0 |           | 11   28    0   50    0
May 01 00:35:36 ubuntu dstat.sh[65425]: 01-05 00:35:36| 65   8  26   0   0|1582M  634M  172M 5347M|  26k   25k|   0   120k|   0  7.99 |5560  6544 |2.85 1.45 0.75|4.0   0   0|   0     0 |           | 11   32    0   49    0
May 01 00:35:37 ubuntu dstat.sh[65425]: 01-05 00:35:37| 62  11  27   0   0|1574M  642M  172M 5348M|  31k   26k|   0   704k|   0  52.0 |  11k   16k|2.85 1.45 0.75|4.0   0  68|   0     0 |           | 11   29    0   51    0
May 01 00:35:38 ubuntu dstat.sh[65425]: 01-05 00:35:38| 78  13   8   0   0|1559M  656M  172M 5348M|9528B 6868B|   0   188k|   0  16.0 |4862  3053 |2.85 1.45 0.75|4.0   0  60|   0     0 |           | 11   30    0   51    0
May 01 00:35:39 ubuntu dstat.sh[65425]: 01-05 00:35:39| 67  12  20   0   0|1538M  677M  172M 5348M|  18k   17k|   0   340k|   0  37.0 |5703  6378 |2.85 1.45 0.75|3.0   0 122|   0     0 |           | 11   32    0   53    0
May 01 00:35:40 ubuntu dstat.sh[65425]: 01-05 00:35:40| 72   9  18   0   0|1618M  597M  172M 5348M|  28k   25k|   0   208k|   0  17.0 |7992    12k|2.85 1.45 0.75|1.0   0 3.0|   0     0 |           | 11   35    0   50    1
May 01 00:35:41 ubuntu dstat.sh[65425]: 01-05 00:35:41| 65  14  20   0   0|1589M  626M  172M 5348M|  26k   21k|   0  3211k|   0   167 |7961  9904 |3.18 1.55 0.78|5.0   0 141|   0     0 |           | 11   33    0   52    1
May 01 00:35:42 ubuntu dstat.sh[65425]: 01-05 00:35:42| 77  13  10   0   0|1577M  638M  172M 5348M|  12k 9783B|   0   128k|   0  8.01 |5033  3677 |3.18 1.55 0.78|4.0   0  86|   0     0 |           | 11   34    0   54    0
May 01 00:35:43 ubuntu dstat.sh[65425]: 01-05 00:35:43| 71  12  16   0   0|1573M  641M  172M 5348M|  20k   17k|   0   399k|   0  12.0 |5594  6332 |3.18 1.55 0.78|4.0   0  68|   0     0 |           | 11   34    0   56    0
May 01 00:35:44 ubuntu dstat.sh[65425]: 01-05 00:35:44| 64  14  21   0   0|1542M  672M  172M 5348M|  19k   16k|   0   376k|   0  35.0 |6472  8017 |3.18 1.55 0.78|2.0   0 138|   0     0 |           | 11   34    0   58    0
May 01 00:35:45 ubuntu dstat.sh[65425]: 01-05 00:35:45| 53  11  35   0   0|1517M  697M  172M 5348M|  11k 7446B|   0   384k|   0  33.0 |4451  4160 |3.18 1.55 0.78|3.0   0  91|   0     0 |           | 11   32    1   59    0
May 01 00:35:46 ubuntu dstat.sh[65425]: 01-05 00:35:46| 54   8  36   0   0|1579M  635M  172M 5348M|  14k   11k|   0   248k|   0  16.0 |4614  4648 |3.17 1.57 0.79|3.0   0  29|   0     0 |           | 11   33    0   60    0
May 01 00:35:47 ubuntu dstat.sh[65425]: 01-05 00:35:47| 53  11  36   0   0|1547M  667M  172M 5349M|  21k   18k|   0   184k|   0  12.0 |5842  6858 |3.17 1.57 0.79|4.0   0  96|   0     0 |           | 11   33    0   61    0
May 01 00:35:48 ubuntu dstat.sh[65425]: 01-05 00:35:48| 57  12  30   0   0|1514M  700M  172M 5349M|8751B 6711B|   0   188k|   0  8.00 |4620  3607 |3.17 1.57 0.79|3.0   0  86|   0     0 |           | 11   33    0   62    0
May 01 00:35:49 ubuntu dstat.sh[65425]: 01-05 00:35:49| 46   8  45   0   0|1522M  692M  172M 5349M|  20k   17k|   0   203k|   0  14.9 |5264  6732 |3.17 1.57 0.79|1.0   0  87|   0     0 |           | 11   34    0   56    0
May 01 00:35:50 ubuntu dstat.sh[65425]: 01-05 00:35:50| 31   9  58   0   0|1433M  781M  172M 5349M|  13k 9452B|   0   388k|   0  33.0 |5919  6938 |3.17 1.57 0.79|3.0   0  85|   0     0 |           | 11   32    0   58    0
May 01 00:35:51 ubuntu dstat.sh[65425]: 01-05 00:35:51| 37   9  53   0   0|1488M  726M  172M 5349M|4740B 2353B|   0   144k|   0  10.0 |3051  1806 |3.08 1.58 0.80|2.0   0  50|   0     0 |           | 11   33    0   58    0
May 01 00:35:52 ubuntu dstat.sh[65425]: 01-05 00:35:52| 34   5  59   0   0|1487M  726M  172M 5349M|  16k   13k|   0   188k|   0  14.0 |4971  5821 |3.08 1.58 0.80|3.0   0  34|   0     0 |           | 11   33    0   59    0
May 01 00:35:53 ubuntu dstat.sh[65425]: 01-05 00:35:53| 39  11  49   0   0|1461M  753M  172M 5349M|4699B 2310B|   0   124k|   0  11.0 |3798  2887 |3.08 1.58 0.80|1.0   0 104|   0     0 |           | 11   32    1   59    0
May 01 00:35:54 ubuntu dstat.sh[65425]: 01-05 00:35:54| 34   5  60   0   0|1420M  793M  172M 5349M|  13k   11k|   0   325k|   0  29.0 |3379  3452 |3.08 1.58 0.80|2.0   0  10|   0     0 |           | 11   33    0   60    0
May 01 00:35:55 ubuntu dstat.sh[65425]: 01-05 00:35:55| 37   8  54   0   0|1406M  808M  172M 5349M|8032B 5718B|   0   268k|   0  20.0 |4005  4257 |3.08 1.58 0.80|2.0   0  55|   0     0 |           | 11   32    0   61    0
May 01 00:35:56 ubuntu dstat.sh[65425]: 01-05 00:35:56| 38   6  56   0   0|1442M  771M  172M 5349M|  12k 9980B|   0   152k|   0  11.0 |3106  3057 |2.91 1.57 0.80|2.0   0   0|   0     0 |           | 11   34    0   61    0
May 01 00:35:57 ubuntu dstat.sh[65425]: 01-05 00:35:57| 34   8  58   0   0|1432M  781M  172M 5349M|  15k   12k|   0   300k|   0  26.0 |5186  6406 |2.91 1.57 0.80|3.0   0  43|   0     0 |           | 11   32    0   62    0
