Jun 03 14:07:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 14:07:10 ubuntu dstat.sh[65109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 14:07:10 ubuntu dstat.sh[65109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 14:07:20 ubuntu dstat.sh[65109]: 03-06 14:07:20| 39  10  45   6   0|1182M 1077M  168M 5314M|5540B 1687B|   0    39M|   0  2420 |  10k   18k|1.04 0.86 0.54|2.0   0 103|   0     0 |           | 11    6    0   19    2
Jun 03 14:07:21 ubuntu dstat.sh[65109]: 03-06 14:07:21| 44   7  47   1   0|1243M  999M  169M 5328M|4652B 1512B|   0  8508k|   0   494 |3465  3181 |1.04 0.86 0.54|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Jun 03 14:07:22 ubuntu dstat.sh[65109]: 03-06 14:07:22| 45   5  48   2   0|1263M  953M  170M 5351M|4500B 1620B|   0  3712k|   0   164 |3343  2323 |1.04 0.86 0.54|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 03 14:07:23 ubuntu dstat.sh[65109]: 03-06 14:07:23| 43   7  48   1   0|1269M  918M  171M 5376M|5199B 1564B|   0  9335k|   0   448 |3854  3580 |1.04 0.86 0.54|2.0   0  10|   0     0 |           | 11    6    0   19    2
Jun 03 14:07:24 ubuntu dstat.sh[65109]: 03-06 14:07:24| 44   6  49   1   0|1245M  952M  171M 5364M|4801B 1994B|   0  1389k|   0  56.1 |2960  1666 |1.12 0.87 0.55|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Jun 03 14:07:25 ubuntu dstat.sh[65109]: 03-06 14:07:25| 33  14  53   0   0|1219M  972M  171M 5370M|  11k 4511B|   0  1493k|   0  12.0 |4596  3220 |1.12 0.87 0.55|4.0   0 265|   0     0 |           | 11    5    0   19    0
Jun 03 14:07:26 ubuntu dstat.sh[65109]: 03-06 14:07:26| 32  25  41   0   0|1205M  985M  171M 5371M|4931B 1727B|   0   280k|   0  18.0 |  14k   23k|1.12 0.87 0.55|2.0   0 517|   0     0 |           | 11    4    0   19    0
Jun 03 14:07:27 ubuntu dstat.sh[65109]: 03-06 14:07:27| 51  18  30   0   0|1207M  981M  171M 5372M|4707B 1560B|   0    92k|   0  1.99 |  13k   20k|1.12 0.87 0.55|4.0   0 204|   0     0 |           | 11    5    0   19    0
Jun 03 14:07:28 ubuntu dstat.sh[65109]: 03-06 14:07:28| 65  10  24   0   0|1206M  990M  171M 5365M|6299B 1519B|   0  2366k|   0  19.1 |4379  2762 |1.12 0.87 0.55|3.0   0  15|   0     0 |           | 11    5    0   19    0
Jun 03 14:07:29 ubuntu dstat.sh[65109]: 03-06 14:07:29| 64  12  23   0   0|1256M  940M  171M 5366M|5417B 1458B|   0    15M|   0   145 |4052  1971 |1.27 0.91 0.56|3.0   0  26|   0     0 |           | 11    5    0   19    0
Jun 03 14:07:30 ubuntu dstat.sh[65109]: 03-06 14:07:30| 31  12  55   0   0|1270M  923M  171M 5368M|6193B 1661B|   0  2950k|   0   113 |4750  5368 |1.27 0.91 0.56|  0   0 168|   0     0 |           | 11    4    0   20    0
Jun 03 14:07:31 ubuntu dstat.sh[65109]: 03-06 14:07:31|  6   3  90   0   0|1279M  914M  171M 5368M|4813B 1456B|   0  2653k|   0  77.9 |1474  1548 |1.27 0.91 0.56|1.0   0  24|   0     0 |           | 11    4    0   20    0
Jun 03 14:07:32 ubuntu dstat.sh[65109]: 03-06 14:07:32| 28   7  65   0   0|1368M  825M  171M 5368M|4673B 1568B|   0     0 |   0     0 |2863    13k|1.27 0.91 0.56|1.0   0  36|   0     0 |           | 11    4    0   21    0
Jun 03 14:07:33 ubuntu dstat.sh[65109]: 03-06 14:07:33| 24   2  73   0   0|1390M  802M  171M 5368M|3256B  756B|   0     0 |   0     0 |1720  1055 |1.27 0.91 0.56|1.0   0   0|   0     0 |           | 11    6    0   21    0
Jun 03 14:07:34 ubuntu dstat.sh[65109]: 03-06 14:07:34| 20   6  72   1   0|1319M  874M  171M 5368M|3801B 1242B|   0  1936k|   0   203 |4004  4851 |1.25 0.91 0.56|1.0   0  43|   0     0 |           | 11    4    0   16    0
Jun 03 14:07:35 ubuntu dstat.sh[65109]: 03-06 14:07:35| 22   3  73   0   0|1339M  854M  171M 5368M|5169B 1618B| 144k 2572k|6.99   144 |2025  1733 |1.25 0.91 0.56|1.0   0   0|   0     0 |           | 11    4    0   16    0
Jun 03 14:07:36 ubuntu dstat.sh[65109]: 03-06 14:07:36| 19   3  77   0   0|1348M  844M  171M 5369M|8518B 5769B|   0  1205k|   0  24.0 |2432  2421 |1.25 0.91 0.56|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Jun 03 14:07:37 ubuntu dstat.sh[65109]: 03-06 14:07:37| 20   4  75   0   0|1325M  867M  172M 5369M|9345B 6111B| 269k 1134k|66.1  78.2 |2721  2219 |1.25 0.91 0.56|2.0   0  45|   0     0 |           | 11   28    0   17    0
Jun 03 14:07:38 ubuntu dstat.sh[65109]: 03-06 14:07:38| 21   4  74   0   0|1394M  797M  172M 5369M|4977B 1616B|   0     0 |   0     0 |1751  1216 |1.25 0.91 0.56|1.0   0   0|   0     0 |           | 11   28    0   17    0
Jun 03 14:07:39 ubuntu dstat.sh[65109]: 03-06 14:07:39| 16   7  77   0   0|1374M  818M  172M 5369M|  11k 8606B|   0    25M|   0   176 |2985  2592 |1.23 0.91 0.56|1.0   0  58|   0     0 |           | 11   28    0   18    0
Jun 03 14:07:40 ubuntu dstat.sh[65109]: 03-06 14:07:40| 38  12  50   0   0|1459M  733M  172M 5369M|5001B 1354B|   0    16k|   0  4.01 |3425  1986 |1.23 0.91 0.56|2.0   0  98|   0     0 |           | 11   28    0   18    0
Jun 03 14:07:41 ubuntu dstat.sh[65109]: 03-06 14:07:41| 33   5  61   0   0|1467M  724M  172M 5369M|  15k   13k|   0     0 |   0     0 |4516  4803 |1.23 0.91 0.56|1.0   0 1.0|   0     0 |           | 11   30    0   18    0
Jun 03 14:07:42 ubuntu dstat.sh[65109]: 03-06 14:07:42| 39  18  42   1   0|1390M  802M  172M 5369M|  11k 7594B|   0  1128k|   0  58.0 |6519  7443 |1.23 0.91 0.56|6.0   0 349|   0     0 |           | 11   28    0   18    0
Jun 03 14:07:43 ubuntu dstat.sh[65109]: 03-06 14:07:43| 81  19   0   0   0|1601M  590M  172M 5369M|6560B 3914B|   0    16k|   0  4.00 |5302  3589 |1.23 0.91 0.56|6.0   0 229|   0     0 |           | 11   29    0   18    0
Jun 03 14:07:44 ubuntu dstat.sh[65109]: 03-06 14:07:44| 83  12   5   0   0|1747M  444M  172M 5369M|  28k   27k|   0    21M|   0   128 |6530  7746 |1.37 0.95 0.58|5.0   0   0|   0     0 |           | 11   34    0   18    0
Jun 03 14:07:45 ubuntu dstat.sh[65109]: 03-06 14:07:45| 73  12  14   0   0|1563M  629M  172M 5369M|  23k   19k|   0   944k|   0  66.0 |7636    11k|1.37 0.95 0.58|3.0   0 198|   0     0 |           | 11   28    0   24    0
Jun 03 14:07:46 ubuntu dstat.sh[65109]: 03-06 14:07:46| 21   8  70   0   0|1507M  684M  172M 5369M|3760B 1080B|   0   200k|   0  13.0 |2573  2026 |1.37 0.95 0.58|1.0   0 112|   0     0 |           | 11   28    0   23    0
Jun 03 14:07:47 ubuntu dstat.sh[65109]: 03-06 14:07:47| 17   2  80   0   0|1493M  698M  172M 5369M|9049B 6739B|   0   188k|   0  9.99 |2304  2335 |1.37 0.95 0.58|  0   0   0|   0     0 |           | 11   29    0   23    0
Jun 03 14:07:48 ubuntu dstat.sh[65109]: 03-06 14:07:48| 18   5  75   0   0|1444M  747M  172M 5369M|6152B 2670B|   0   745k|   0  56.0 |2996  2956 |1.37 0.95 0.58|1.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 03 14:07:49 ubuntu dstat.sh[65109]: 03-06 14:07:49| 19   3  77   0   0|1432M  759M  172M 5369M|8143B 5469B|   0    11M|   0   428 |2147  1699 |1.34 0.95 0.58|1.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 03 14:07:50 ubuntu dstat.sh[65109]: 03-06 14:07:50| 15   9  75   1   0|1346M  846M  172M 5369M|7637B 4587B|   0   377k|   0  37.1 |4164  4132 |1.34 0.95 0.58|2.0   0 155|   0     0 |           | 11   28    0   25    0
Jun 03 14:07:51 ubuntu dstat.sh[65109]: 03-06 14:07:51| 21  30  49   1   0|1376M  815M  172M 5369M|4560B 1662B|   0  3984k|   0   216 |6892  6504 |1.34 0.95 0.58|6.0   0 791|   0     0 |           | 11   28    0   25    0
Jun 03 14:07:52 ubuntu dstat.sh[65109]: 03-06 14:07:52| 85  15   0   0   0|1598M  594M  172M 5370M|6289B 3628B|   0  2056k|   0  91.0 |4908  2401 |1.34 0.95 0.58|4.0   0  93|   0     0 |           | 11   29    0   25    0
Jun 03 14:07:53 ubuntu dstat.sh[65109]: 03-06 14:07:53| 78   9  13   0   0|1676M  515M  172M 5370M|  38k   34k|   0  2146k|   0   145 |7342    11k|1.34 0.95 0.58|5.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 03 14:07:54 ubuntu dstat.sh[65109]: 03-06 14:07:54| 78  14   6   0   0|1631M  560M  172M 5370M|  20k   15k|   0   613k|   0  69.1 |7957    10k|1.63 1.02 0.60|7.0   0 202|   0     0 |           | 11   28    0   26    0
Jun 03 14:07:55 ubuntu dstat.sh[65109]: 03-06 14:07:55| 82  17   0   0   0|1646M  545M  172M 5370M|  11k 7749B|   0    82M|   0   447 |5644  4282 |1.63 1.02 0.60|6.0   0 108|   0     0 |           | 11   30    0   26    0
Jun 03 14:07:56 ubuntu dstat.sh[65109]: 03-06 14:07:56| 85  11   4   0   0|1760M  430M  172M 5370M|  33k   29k|   0   907k|   0  8.99 |7010  9196 |1.63 1.02 0.60|4.0   0   0|   0     0 |           | 11   34    0   26    0
Jun 03 14:07:57 ubuntu dstat.sh[65109]: 03-06 14:07:57| 72  13  14   0   0|1575M  615M  172M 5370M|  33k   28k|   0   464k|   0  39.0 |9089    14k|1.63 1.02 0.60|4.0   0 218|   0     0 |           | 11   29    0   30    0
Jun 03 14:07:58 ubuntu dstat.sh[65109]: 03-06 14:07:58| 49  10  41   0   0|1537M  653M  172M 5370M|7706B 4472B|   0  1892k|   0   130 |3721  2530 |1.63 1.02 0.60|2.0   0  80|   0     0 |           | 11   29    0   31    0
Jun 03 14:07:59 ubuntu dstat.sh[65109]: 03-06 14:07:59| 33   4  62   0   0|1541M  649M  172M 5370M|  17k   14k|   0   316k|   0  21.0 |4566  5418 |1.74 1.05 0.62|1.0   0   0|   0     0 |           | 11   29    0   32    0
Jun 03 14:08:00 ubuntu dstat.sh[65109]: 03-06 14:08:00| 56  20  23   0   0|1487M  704M  172M 5371M|  10k 5052B|   0   272k|   0  17.0 |5402  4551 |1.74 1.05 0.62|3.0   0 378|   0     0 |           | 11   28    0   33    0
Jun 03 14:08:01 ubuntu dstat.sh[65109]: 03-06 14:08:01| 52   6  40   0   0|1561M  629M  172M 5371M|  19k   15k|   0   208k|   0  9.00 |4514  3792 |1.74 1.05 0.62|2.0   0 1.0|   0     0 |           | 11   31    0   33    0
Jun 03 14:08:02 ubuntu dstat.sh[65109]: 03-06 14:08:02| 55  15  30   0   0|1476M  714M  172M 5371M|  21k   15k|   0   397k|   0  47.1 |7874    10k|1.74 1.05 0.62|4.0   0 258|   0     0 |           | 11   28    0   34    0
Jun 03 14:08:03 ubuntu dstat.sh[65109]: 03-06 14:08:03| 79  11  10   0   0|1595M  595M  172M 5371M|  11k 9790B|   0   619k|   0  13.0 |4660  1863 |1.74 1.05 0.62|  0   0   0|   0     0 |           | 11   32    0   30    0
Jun 03 14:08:04 ubuntu dstat.sh[65109]: 03-06 14:08:04| 60   7  32   0   0|1595M  595M  172M 5371M|  38k   32k|   0   499k|   0  41.0 |9327    14k|2.00 1.12 0.64|4.0   0   0|   0     0 |           | 11   29    1   31    1
Jun 03 14:08:05 ubuntu dstat.sh[65109]: 03-06 14:08:05| 65  20  15   0   0|1465M  725M  172M 5371M|6779B 2875B|   0  2291k|   0  87.1 |4874  4070 |2.00 1.12 0.64|5.0   0 324|   0     0 |           | 11   28    0   33    0
Jun 03 14:08:06 ubuntu dstat.sh[65109]: 03-06 14:08:06| 52   7  40   0   0|1529M  661M  172M 5371M|  18k   14k|   0     0 |   0     0 |4347  3281 |2.00 1.12 0.64|3.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 03 14:08:07 ubuntu dstat.sh[65109]: 03-06 14:08:07| 48  19  32   0   0|1426M  763M  172M 5371M|  21k   17k|   0   284k|   0  28.0 |8033    11k|2.00 1.12 0.64|3.0   0 299|   0     0 |           | 11   28    0   31    0
Jun 03 14:08:08 ubuntu dstat.sh[65109]: 03-06 14:08:08| 60   8  31   0   0|1580M  610M  172M 5371M|9445B 7474B|   0   232k|   0  11.0 |3502  1436 |2.00 1.12 0.64|  0   0   0|   0     0 |           | 11   31    0   31    0
Jun 03 14:08:09 ubuntu dstat.sh[65109]: 03-06 14:08:09| 51   5  43   0   0|1571M  618M  172M 5372M|  27k   23k|   0   216k|   0  18.0 |7766  9889 |2.08 1.15 0.65|3.0   0   0|   0     0 |           | 11   28    0   34    0
Jun 03 14:08:10 ubuntu dstat.sh[65109]: 03-06 14:08:10| 58  21  21   0   0|1518M  671M  172M 5372M|5897B 1620B|   0   968k|   0  40.0 |4415  2921 |2.08 1.15 0.65|4.0   0 293|   0     0 |           | 11   28    0   34    0
Jun 03 14:08:11 ubuntu dstat.sh[65109]: 03-06 14:08:11| 50   5  44   0   0|1538M  651M  172M 5372M|  23k   19k|   0   124k|   0  6.99 |5179  5556 |2.08 1.15 0.65|2.0   0 1.0|   0     0 |           | 11   31    0   34    0
Jun 03 14:08:12 ubuntu dstat.sh[65109]: 03-06 14:08:12| 57  12  31   0   0|1512M  677M  172M 5372M|  13k 9237B|   0   288k|   0  34.0 |6224  6375 |2.08 1.15 0.65|5.0   0 112|   0     0 |           | 11   28    0   36    0
Jun 03 14:08:13 ubuntu dstat.sh[65109]: 03-06 14:08:13| 54   6  39   0   0|1588M  601M  172M 5372M|  16k   13k|   0  2309k|   0   104 |3904  2720 |2.08 1.15 0.65|3.0   0   0|   0     0 |           | 11   31    0   36    0
Jun 03 14:08:14 ubuntu dstat.sh[65109]: 03-06 14:08:14| 48  14  36   0   0|1470M  718M  172M 5372M|  19k   15k|   0   343k|   0  39.9 |8008  9704 |2.16 1.18 0.67|4.0   0 233|   0     0 |           | 11   28    0   38    0
Jun 03 14:08:15 ubuntu dstat.sh[65109]: 03-06 14:08:15| 73  26   1   0   0|1569M  620M  172M 5372M|4557B 1465B|   0   265k|   0  24.1 |5460  4335 |2.16 1.18 0.67|7.0   0 432|   0     0 |           | 11   28    0   38    0
Jun 03 14:08:16 ubuntu dstat.sh[65109]: 03-06 14:08:16| 79  20   1   0   0|1734M  454M  172M 5372M|  17k   14k|   0   184k|   0  8.00 |5705  5039 |2.16 1.18 0.67|8.0   0 388|   0     0 |           | 11   31    1   38    0
Jun 03 14:08:17 ubuntu dstat.sh[65109]: 03-06 14:08:17| 75  20   5   0   0|1744M  444M  172M 5372M|  44k   41k|   0  1062k|   0  69.9 |8613    11k|2.16 1.18 0.67|7.0   0 382|   0     0 |           | 11   30    0   39    0
Jun 03 14:08:18 ubuntu dstat.sh[65109]: 03-06 14:08:18| 76  23   0   0   0|1535M  653M  172M 5372M|  16k   12k|   0   393k|   0  33.1 |6574  6392 |2.16 1.18 0.67|5.0   0 420|   0     0 |           | 11   28    0   39    0
Jun 03 14:08:19 ubuntu dstat.sh[65109]: 03-06 14:08:19| 82  12   7   0   0|1675M  513M  172M 5372M|  16k   13k|   0   156k|   0  8.00 |5481  3499 |2.47 1.26 0.70|5.0   0   0|   0     0 |           | 11   31    0   37    0
Jun 03 14:08:20 ubuntu dstat.sh[65109]: 03-06 14:08:20| 75   8  16   0   0|1689M  499M  172M 5373M|  42k   38k|   0  1596k|   0  29.0 |8818    14k|2.47 1.26 0.70|3.0   0  21|   0     0 |           | 11   30    0   40    0
Jun 03 14:08:21 ubuntu dstat.sh[65109]: 03-06 14:08:21| 31  26  41   0   0|1508M  680M  172M 5373M|  13k 8639B|   0   556k|   0  6.00 |7436  7613 |2.47 1.26 0.70|1.0   0 577|   0     0 |           | 11   28    0   42    0
Jun 03 14:08:22 ubuntu dstat.sh[65109]: 03-06 14:08:22| 27  31  41   0   0|1500M  688M  172M 5373M|4520B 1459B|   0    56k|   0  14.0 |6257  5419 |2.47 1.26 0.70|5.0   0 798|   0     0 |           | 11   28    0   42    0
Jun 03 14:08:23 ubuntu dstat.sh[65109]: 03-06 14:08:23| 74  16  10   0   0|1576M  612M  172M 5373M|  10k 7653B|   0     0 |   0     0 |4821  3068 |2.47 1.26 0.70|3.0   0 207|   0     0 |           | 11   30    0   42    0
Jun 03 14:08:24 ubuntu dstat.sh[65109]: 03-06 14:08:24| 61  10  29   0   0|1580M  607M  172M 5373M|  27k   24k|   0   630k|   0  55.8 |6646  9195 |2.59 1.30 0.71|4.0   0  54|   0     0 |           | 11   30    0   44    0
Jun 03 14:08:25 ubuntu dstat.sh[65109]: 03-06 14:08:25| 76  19   5   0   0|1533M  655M  172M 5373M|8941B 4940B|   0   413k|   0  39.1 |5936  5053 |2.59 1.30 0.71|5.0   0 214|   0     0 |           | 11   28    0   46    0
Jun 03 14:08:26 ubuntu dstat.sh[65109]: 03-06 14:08:26| 66   9  24   0   0|1593M  594M  172M 5373M|  25k   21k|   0   180k|   0  11.0 |5491  5411 |2.59 1.30 0.71|4.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 03 14:08:27 ubuntu dstat.sh[65109]: 03-06 14:08:27| 52   5  41   0   0|1593M  594M  172M 5373M|  41k   36k|   0   180k|   0  12.0 |  13k   19k|2.59 1.30 0.71|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 03 14:08:28 ubuntu dstat.sh[65109]: 03-06 14:08:28| 70  11  18   0   0|1515M  672M  172M 5373M|  26k   19k|   0  3088k|   0   146 |9720    13k|2.59 1.30 0.71|5.0   0  90|   0     0 |           | 11   28    0   46    0
Jun 03 14:08:29 ubuntu dstat.sh[65109]: 03-06 14:08:29| 79  13   8   0   0|1594M  593M  172M 5373M|  11k 9041B|   0   180k|   0  9.02 |4724  2385 |2.62 1.33 0.73|2.0   0  30|   0     0 |           | 11   31    0   46    0
Jun 03 14:08:30 ubuntu dstat.sh[65109]: 03-06 14:08:30| 50   6  42   0   0|1602M  585M  172M 5374M|  35k   28k|   0   188k|   0  12.0 |8713    13k|2.62 1.33 0.73|4.0   0   0|   0     0 |           | 11   31    1   46    0
Jun 03 14:08:31 ubuntu dstat.sh[65109]: 03-06 14:08:31| 61   9  29   0   0|1523M  664M  172M 5374M|  35k   29k|   0   156k|   0  8.02 |9323    14k|2.62 1.33 0.73|4.0   0  77|   0     0 |           | 11   29    0   48    0
Jun 03 14:08:32 ubuntu dstat.sh[65109]: 03-06 14:08:32| 73  18   9   0   0|1583M  604M  172M 5377M|  17k   14k|   0   148k|   0  8.00 |6302    17k|2.62 1.33 0.73|6.0   0 165|   0     0 |           | 12   31    0   48    0
Jun 03 14:08:33 ubuntu dstat.sh[65109]: 03-06 14:08:33| 69  12  18   0   0|1653M  533M  172M 5374M|  26k   23k|   0   160k|   0  9.99 |6537  8282 |2.62 1.33 0.73|1.0   0  55|   0     0 |           | 11   31    0   50    0
Jun 03 14:08:34 ubuntu dstat.sh[65109]: 03-06 14:08:34| 69  12  18   0   0|1560M  626M  172M 5374M|  27k   23k|   0   260k|   0  22.0 |8470    13k|2.81 1.39 0.75|3.0   0  64|   0     0 |           | 11   29    0   51    0
Jun 03 14:08:35 ubuntu dstat.sh[65109]: 03-06 14:08:35| 74  11  14   0   0|1568M  618M  172M 5374M|  16k   12k|   0   216k|   0  21.0 |5571  4994 |2.81 1.39 0.75|4.0   0  30|   0     0 |           | 11   29    0   49    0
Jun 03 14:08:36 ubuntu dstat.sh[65109]: 03-06 14:08:36| 73  11  16   0   0|1541M  646M  172M 5374M|  19k   16k|   0   385k|   0  40.1 |5288  5469 |2.81 1.39 0.75|5.0   0  97|   0     0 |           | 11   32    0   50    0
Jun 03 14:08:37 ubuntu dstat.sh[65109]: 03-06 14:08:37| 70   9  20   0   0|1590M  596M  172M 5375M|  30k   26k|   0   200k|   0  15.0 |6024    11k|2.81 1.39 0.75|4.0   0 1.0|   0     0 |           | 11   34    0   51    0
Jun 03 14:08:38 ubuntu dstat.sh[65109]: 03-06 14:08:38| 65  17  17   0   1|1536M  650M  172M 5375M|  20k   17k|   0   216k|   0  18.0 |6540  7843 |2.81 1.39 0.75|5.0   0 201|   0     0 |           | 11   33    0   53    0
Jun 03 14:08:39 ubuntu dstat.sh[65109]: 03-06 14:08:39| 79  13   8   0   0|1621M  564M  172M 5375M|  11k 8823B|   0   156k|   0  10.0 |4942  3167 |2.91 1.44 0.77|2.0   0  43|   0     0 |           | 11   34    1   54    0
Jun 03 14:08:40 ubuntu dstat.sh[65109]: 03-06 14:08:40| 65   9  25   0   0|1584M  602M  172M 5375M|  29k   25k|   0  4097B|   0  1.00 |5934  8226 |2.91 1.44 0.77|3.0   0  34|   0     0 |           | 11   34    0   54    0
Jun 03 14:08:41 ubuntu dstat.sh[65109]: 03-06 14:08:41| 74  12  14   0   0|1605M  581M  172M 5375M|  16k   12k|   0   396k|   0  22.0 |5551  5769 |2.91 1.44 0.77|4.0   0  78|   0     0 |           | 11   33    0   56    0
Jun 03 14:08:42 ubuntu dstat.sh[65109]: 03-06 14:08:42| 67  13  19   0   0|1612M  573M  172M 5375M|  18k   15k|   0   336k|   0  33.0 |5085  4858 |2.91 1.44 0.77|3.0   0 130|   0     0 |           | 11   34    0   57    0
Jun 03 14:08:43 ubuntu dstat.sh[65109]: 03-06 14:08:43| 70  12  17   0   0|1687M  499M  172M 5375M|  17k   13k|   0   256k|   0  25.0 |5583  5754 |2.91 1.44 0.77|3.0   0  62|   0     0 |           | 11   33    0   59    0
Jun 03 14:08:44 ubuntu dstat.sh[65109]: 03-06 14:08:44| 54  14  32   0   0|1540M  645M  172M 5375M|  22k   18k|   0   208k|   0  16.0 |5945  7124 |2.84 1.45 0.77|3.0   0 162|   0     0 |           | 11   34    0   59    0
Jun 03 14:08:45 ubuntu dstat.sh[65109]: 03-06 14:08:45| 55  11  32   0   0|1513M  672M  172M 5375M|  16k   13k|   0  2060k|   0   125 |5165  6482 |2.84 1.45 0.77|2.0   0  86|   0     0 |           | 11   33    0   61    0
Jun 03 14:08:46 ubuntu dstat.sh[65109]: 03-06 14:08:46| 55   7  38   0   0|1578M  607M  172M 5375M|  18k   15k|   0   252k|   0  11.0 |4402  4790 |2.84 1.45 0.77|2.0   0   0|   0     0 |           | 11   34    0   62    0
Jun 03 14:08:47 ubuntu dstat.sh[65109]: 03-06 14:08:47| 36   7  56   0   0|1506M  679M  172M 5375M|  21k   17k|   0   341k|   0  32.1 |6795  8953 |2.84 1.45 0.77|1.0 1.0  86|   0     0 |           | 11   33    0   63    0
Jun 03 14:08:48 ubuntu dstat.sh[65109]: 03-06 14:08:48| 39  11  48   0   0|1444M  741M  172M 5375M|5132B 2529B|   0   144k|   0  13.0 |3827  2518 |2.84 1.45 0.77|2.0   0 135|   0     0 |           | 11   32    0   57    0
Jun 03 14:08:49 ubuntu dstat.sh[65109]: 03-06 14:08:49| 36   5  58   0   0|1476M  708M  172M 5375M|  14k   12k|   0  3587k|   0   187 |3515  2824 |2.77 1.46 0.78|2.0   0   0|   0     0 |           | 11   34    0   57    0
Jun 03 14:08:50 ubuntu dstat.sh[65109]: 03-06 14:08:50| 35  10  53   0   0|1430M  755M  172M 5376M|  12k 8837B|   0   376k|   0  27.0 |5318  6401 |2.77 1.46 0.78|2.0   0 138|   0     0 |           | 11   32    0   59    0
Jun 03 14:08:51 ubuntu dstat.sh[65109]: 03-06 14:08:51| 40   6  53   0   0|1476M  709M  172M 5376M|9122B 6327B|   0  1423k|   0  12.0 |3166  2164 |2.77 1.46 0.78|2.0   0 1.0|   0     0 |           | 11   33    0   59    0
