May 06 20:11:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 20:11:28 ubuntu dstat.sh[64938]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 20:11:28 ubuntu dstat.sh[64938]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 20:11:47 ubuntu dstat.sh[64938]: 06-05 20:11:47| 43   9  48   0   0|1269M  953M  169M 5345M|4085B 1622B|   0   553k|   0  42.0 |3080  2417 |1.65 1.18 0.66|4.0   0   0|   0     0 |           | 11    5    1   17    0
May 06 20:11:48 ubuntu dstat.sh[64938]: 06-05 20:11:48| 17  10  71   0   0|1285M  934M  169M 5347M|3784B 1526B|   0  3360k|   0   273 |4037  4209 |1.65 1.18 0.66|  0   0 118|   0     0 |           | 11    4    1   18    0
May 06 20:11:49 ubuntu dstat.sh[64938]: 06-05 20:11:49| 10   5  85   0   0|1319M  901M  169M 5347M|4149B 1624B|   0    14M|   0  93.2 |1717  1673 |1.65 1.18 0.66|1.0   0  22|   0     0 |           | 11    4    1   18    0
May 06 20:11:50 ubuntu dstat.sh[64938]: 06-05 20:11:50| 21   4  73   0   0|1375M  844M  169M 5347M|3899B 1619B|   0  2271k|   0  49.0 |1823  1403 |1.68 1.19 0.66|1.0   0 1.0|   0     0 |           | 11    4    1   14    0
May 06 20:11:51 ubuntu dstat.sh[64938]: 06-05 20:11:51| 29   5  66   1   0|1390M  830M  169M 5347M|3704B 1462B|   0   862k|   0  71.2 |2857  7125 |1.68 1.19 0.66|1.0   0  37|   0     0 |           | 11    6    1   15    0
May 06 20:11:52 ubuntu dstat.sh[64938]: 06-05 20:11:52| 20   5  71   1   0|1302M  917M  169M 5347M|3892B 1617B|   0  4144k|   0   399 |4063  5280 |1.68 1.19 0.66|1.0   0  42|   0     0 |           | 11    4    1   17    0
May 06 20:11:53 ubuntu dstat.sh[64938]: 06-05 20:11:53| 23   3  73   0   0|1353M  866M  169M 5347M|4379B 1620B| 144k  372k|7.00  4.00 |1745  1123 |1.68 1.19 0.66|1.0   0   0|   0     0 |           | 11    4    1   17    0
May 06 20:11:54 ubuntu dstat.sh[64938]: 06-05 20:11:54| 19   3  76   1   0|1364M  855M  169M 5347M|8695B 5701B|  60k 2601k|15.0   182 |2658  2732 |1.68 1.19 0.66|  0 1.0 1.0|   0     0 |           | 11   17    1   16    0
May 06 20:11:55 ubuntu dstat.sh[64938]: 06-05 20:11:55| 20   7  72   0   0|1364M  855M  169M 5347M|8797B 5804B| 208k   41M|51.0   652 |3321  2807 |1.55 1.17 0.66|1.0   0  45|   0     0 |           | 11   28    1   17    0
May 06 20:11:56 ubuntu dstat.sh[64938]: 06-05 20:11:56| 20   2  76   0   0|1363M  855M  169M 5347M|6424B 3585B|   0  8189B|   0  1.00 |1611  1133 |1.55 1.17 0.66|  0   0   0|   0     0 |           | 11   29    1   17    0
May 06 20:11:57 ubuntu dstat.sh[64938]: 06-05 20:11:57| 17   9  74   0   0|1336M  883M  169M 5347M|9814B 6527B|   0  3760k|   0  38.1 |3058  2417 |1.55 1.17 0.66|2.0   0 102|   0     0 |           | 11   28    1   18    0
May 06 20:11:58 ubuntu dstat.sh[64938]: 06-05 20:11:58| 41  10  48   0   0|1436M  783M  169M 5347M|4026B 1496B|   0  4084B|   0  1.00 |3061  1691 |1.55 1.17 0.66|2.0   0  54|   0     0 |           | 11   28    1   17    0
May 06 20:11:59 ubuntu dstat.sh[64938]: 06-05 20:11:59| 31   5  63   0   0|1452M  766M  169M 5348M|  17k   15k|   0   212k|   0  17.0 |4617  5454 |1.55 1.17 0.66|3.0   0   0|   0     0 |           | 11   30    1   17    0
May 06 20:12:00 ubuntu dstat.sh[64938]: 06-05 20:12:00| 47  26  27   0   0|1435M  784M  169M 5348M|  11k 6991B|   0  7759k|   0  60.1 |6649  7016 |1.58 1.19 0.67|6.0   0 473|   0     0 |           | 11   28    1   18    0
May 06 20:12:01 ubuntu dstat.sh[64938]: 06-05 20:12:01| 80  19   0   0   0|1623M  596M  169M 5348M|8828B 5371B|   0   176k|   0  7.01 |5176  3169 |1.58 1.19 0.67|4.0   0 107|   0     0 |           | 11   30    1   18    0
May 06 20:12:02 ubuntu dstat.sh[64938]: 06-05 20:12:02| 82  12   5   0   0|1744M  474M  169M 5348M|  29k   25k|   0   228k|   0  16.0 |6532  7501 |1.58 1.19 0.67|5.0   0   0|   0     0 |           | 11   33    1   18    0
May 06 20:12:03 ubuntu dstat.sh[64938]: 06-05 20:12:03| 68  14  18   0   0|1604M  614M  169M 5348M|  23k   19k|   0   721k|   0  69.1 |8056    11k|1.58 1.19 0.67|1.0   0 250|   0     0 |           | 11   28    1   23    0
May 06 20:12:04 ubuntu dstat.sh[64938]: 06-05 20:12:04| 19   8  73   0   0|1510M  708M  169M 5348M|4219B 1532B|   0   188k|   0  9.00 |2520  1815 |1.58 1.19 0.67|1.0   0  60|   0     0 |           | 11   28    1   23    0
May 06 20:12:05 ubuntu dstat.sh[64938]: 06-05 20:12:05| 18   3  77   0   0|1504M  714M  169M 5348M|9628B 7381B|   0    29M|   0   298 |2863  2884 |1.46 1.17 0.66|  0   0   0|   0     0 |           | 11   29    1   23    0
May 06 20:12:06 ubuntu dstat.sh[64938]: 06-05 20:12:06| 17   8  75   0   0|1457M  761M  169M 5348M|6732B 2777B|   0   236k|   0  25.0 |3077  2716 |1.46 1.17 0.66|2.0   0  68|   0     0 |           | 11   28    1   24    0
May 06 20:12:07 ubuntu dstat.sh[64938]: 06-05 20:12:07| 20   3  77   0   0|1469M  749M  169M 5348M|8223B 5530B|   0   116k|   0  6.00 |1970  1589 |1.46 1.17 0.66|1.0   0   0|   0     0 |           | 11   29    1   24    0
May 06 20:12:08 ubuntu dstat.sh[64938]: 06-05 20:12:08| 15   9  74   1   0|1419M  799M  169M 5348M|7731B 4525B|   0   301k|   0  30.1 |3549  3382 |1.46 1.17 0.66|1.0   0  94|   0     0 |           | 11   28    1   25    0
May 06 20:12:09 ubuntu dstat.sh[64938]: 06-05 20:12:09|  8  24  66   0   0|1406M  811M  169M 5348M|4363B 1655B|   0   227k|   0  7.97 |5475  3568 |1.46 1.17 0.66|1.0   0 363|   0     0 |           | 11   28    1   25    0
May 06 20:12:10 ubuntu dstat.sh[64938]: 06-05 20:12:10| 42  34  25   0   0|1425M  793M  169M 5348M|4348B 1621B|   0    59M|   0   323 |5915  4950 |1.90 1.26 0.70|5.0   0 581|   0     0 |           | 11   28    1   25    0
May 06 20:12:11 ubuntu dstat.sh[64938]: 06-05 20:12:11| 83  14   3   0   0|1640M  577M  169M 5348M|  13k   11k|   0  1241k|   0  93.4 |5233  3097 |1.90 1.26 0.70|4.0   0   0|   0     0 |           | 11   31    1   25    0
May 06 20:12:12 ubuntu dstat.sh[64938]: 06-05 20:12:12| 70   8  21   0   0|1668M  550M  169M 5348M|  40k   36k|   0   380k|   0  38.0 |9461    14k|1.90 1.26 0.70|5.0   0   0|   0     0 |           | 11   31    1   25    0
May 06 20:12:13 ubuntu dstat.sh[64938]: 06-05 20:12:13| 78  22   1   0   0|1549M  668M  169M 5348M|9532B 6307B|   0   516k|   0  52.0 |6569  6758 |1.90 1.26 0.70|6.0   0 310|   0     0 |           | 11   28    1   26    0
May 06 20:12:14 ubuntu dstat.sh[64938]: 06-05 20:12:14| 87  12   0   0   0|1704M  513M  169M 5348M|  12k 9437B|   0   264k|   0  14.0 |5157  3118 |1.90 1.26 0.70|6.0   0   0|   0     0 |           | 11   30    1   26    0
May 06 20:12:15 ubuntu dstat.sh[64938]: 06-05 20:12:15| 78   9  11   0   0|1764M  453M  169M 5349M|  43k   41k|   0   304k|   0  14.0 |8748    13k|2.31 1.36 0.73|4.0   0   0|   0     0 |           | 11   32    1   28    0
May 06 20:12:16 ubuntu dstat.sh[64938]: 06-05 20:12:16| 56  17  26   0   0|1501M  716M  169M 5349M|  22k   16k|   0  2224k|   0   138 |7452    10k|2.31 1.36 0.73|2.0   0 297|   0     0 |           | 11   28    1   31    0
May 06 20:12:17 ubuntu dstat.sh[64938]: 06-05 20:12:17| 39   5  55   0   0|1563M  654M  169M 5349M|  12k 7563B|   0   152k|   0  6.00 |2881  1822 |2.31 1.36 0.73|1.0   0   0|   0     0 |           | 11   30    1   31    0
May 06 20:12:18 ubuntu dstat.sh[64938]: 06-05 20:12:18| 34  15  51   0   0|1499M  718M  169M 5349M|  19k   14k|   0   337k|   0  26.0 |6427  7801 |2.31 1.36 0.73|5.0   0 293|   0     0 |           | 11   28    1   33    0
May 06 20:12:19 ubuntu dstat.sh[64938]: 06-05 20:12:19| 66  12  20   0   0|1553M  664M  169M 5349M|7666B 3585B|   0  3399k|   0   184 |4343  2869 |2.31 1.36 0.73|2.0   0  85|   0     0 |           | 11   29    1   32    0
May 06 20:12:20 ubuntu dstat.sh[64938]: 06-05 20:12:20| 47   6  46   0   0|1579M  638M  169M 5349M|  29k   25k|   0  1295k|   0  72.0 |6734  8900 |2.28 1.37 0.74|2.0   0 1.0|   0     0 |           | 11   29    1   33    0
May 06 20:12:21 ubuntu dstat.sh[64938]: 06-05 20:12:21| 70  22   8   0   0|1502M  715M  169M 5349M|7432B 3658B|   0   277k|   0  21.0 |5642  4356 |2.28 1.37 0.74|4.0   0 259|   0     0 |           | 11   28    1   33    0
May 06 20:12:22 ubuntu dstat.sh[64938]: 06-05 20:12:22| 71   8  20   0   0|1586M  631M  169M 5349M|  21k   20k|   0   216k|   0  17.0 |5258  4732 |2.28 1.37 0.74|4.0   0   0|   0     0 |           | 11   32    1   33    0
May 06 20:12:23 ubuntu dstat.sh[64938]: 06-05 20:12:23| 61  19  20   0   0|1496M  721M  169M 5350M|  27k   23k|   0   589k|   0  48.1 |8399    12k|2.28 1.37 0.74|3.0   0 324|   0     0 |           | 11   28    1   32    0
May 06 20:12:24 ubuntu dstat.sh[64938]: 06-05 20:12:24| 56   7  36   0   0|1562M  655M  169M 5350M|  10k 8252B|   0   932k|   0  9.96 |3550  1842 |2.28 1.37 0.74|4.0   0   0|   0     0 |           | 11   31    1   32    0
May 06 20:12:25 ubuntu dstat.sh[64938]: 06-05 20:12:25| 51   8  39   0   0|1527M  689M  169M 5350M|  27k   23k|   0  1506k|   0  69.3 |8149    11k|2.18 1.36 0.74|4.0   0  70|   0     0 |           | 11   28    1   34    0
May 06 20:12:26 ubuntu dstat.sh[64938]: 06-05 20:12:26| 62  19  20   0   0|1538M  678M  169M 5350M|4100B 1663B|   0   216k|   0  16.0 |4094  2490 |2.18 1.36 0.74|3.0   0 229|   0     0 |           | 11   28    1   34    0
May 06 20:12:27 ubuntu dstat.sh[64938]: 06-05 20:12:27| 46   5  47   0   0|1574M  641M  169M 5350M|  23k   21k|   0    28k|   0  4.99 |5876  6622 |2.18 1.36 0.74|3.0   0 1.0|   0     0 |           | 11   31    1   31    0
May 06 20:12:28 ubuntu dstat.sh[64938]: 06-05 20:12:28| 56  18  25   0   0|1462M  754M  169M 5350M|  12k 9009B|   0   276k|   0  23.0 |5953  6202 |2.18 1.36 0.74|3.0   0 287|   0     0 |           | 11   28    1   34    0
May 06 20:12:29 ubuntu dstat.sh[64938]: 06-05 20:12:29| 54   7  38   0   0|1503M  713M  169M 5350M|  15k   14k|   0   124k|   0  7.00 |3771  2477 |2.18 1.36 0.74|4.0   0 1.0|   0     0 |           | 11   31    1   34    0
May 06 20:12:30 ubuntu dstat.sh[64938]: 06-05 20:12:30| 51  12  35   0   0|1434M  781M  169M 5350M|  18k   15k|   0  3577k|   0   185 |7018  8607 |2.09 1.36 0.74|4.0   0 118|   0     0 |           | 11   28    1   36    0
May 06 20:12:31 ubuntu dstat.sh[64938]: 06-05 20:12:31| 57   9  34   0   0|1509M  706M  169M 5350M|9315B 7016B|   0  2296k|   0   116 |3616  1857 |2.09 1.36 0.74|3.0   0   0|   0     0 |           | 11   31    1   36    0
May 06 20:12:32 ubuntu dstat.sh[64938]: 06-05 20:12:32| 52   7  40   0   0|1453M  762M  169M 5350M|  24k   21k|   0  1138k|   0  86.1 |7293  9628 |2.09 1.36 0.74|3.0   0  42|   0     0 |           | 11   28    1   38    0
May 06 20:12:33 ubuntu dstat.sh[64938]: 06-05 20:12:33| 65  31   4   0   0|1515M  700M  169M 5350M|4320B 1694B|   0   228k|   0  26.0 |5895  5092 |2.09 1.36 0.74|8.0   0 575|   0     0 |           | 11   28    1   38    0
May 06 20:12:34 ubuntu dstat.sh[64938]: 06-05 20:12:34| 80  20   0   0   0|1693M  522M  169M 5351M|  14k   12k|   0   220k|   0  14.0 |5771  4914 |2.09 1.36 0.74|7.0   0 343|   0     0 |           | 11   32    1   38    0
May 06 20:12:35 ubuntu dstat.sh[64938]: 06-05 20:12:35| 76  20   4   0   0|1744M  471M  169M 5351M|  44k   40k|   0   528k|   0  43.0 |7928    10k|2.48 1.45 0.77| 11   0 385|   0     0 |           | 11   30    1   37    0
May 06 20:12:36 ubuntu dstat.sh[64938]: 06-05 20:12:36| 73  25   1   0   0|1611M  603M  169M 5351M|  18k   15k|   0   584k|   0  37.0 |7000  7434 |2.48 1.45 0.77|6.0   0 494|   0     0 |           | 11   28    1   37    0
May 06 20:12:37 ubuntu dstat.sh[64938]: 06-05 20:12:37| 80  12   8   0   0|1665M  550M  169M 5351M|  14k   11k|   0   124k|   0  8.00 |5198  3350 |2.48 1.45 0.77|6.0   0  15|   0     0 |           | 11   31    1   37    0
May 06 20:12:38 ubuntu dstat.sh[64938]: 06-05 20:12:38| 75   8  15   0   0|1689M  525M  169M 5351M|  42k   39k|   0   112k|   0  8.00 |9985    15k|2.48 1.45 0.77|7.0   0   0|   0     0 |           | 11   30    1   40    0
May 06 20:12:39 ubuntu dstat.sh[64938]: 06-05 20:12:39| 31  27  40   0   0|1470M  744M  169M 5351M|  12k 9672B|   0   160k|   0  13.0 |7040  7546 |2.48 1.45 0.77|3.0   0 586|   0     0 |           | 11   28    1   42    0
May 06 20:12:40 ubuntu dstat.sh[64938]: 06-05 20:12:40| 18  31  50   0   0|1447M  767M  169M 5351M|4677B 1693B|   0    32k|   0  7.99 |6045  4654 |2.44 1.46 0.78|4.0   0 561|   0     0 |           | 11   28    1   42    0
May 06 20:12:41 ubuntu dstat.sh[64938]: 06-05 20:12:41| 69  25   5   0   0|1519M  696M  169M 5351M|8705B 5458B|   0   168k|   0  8.99 |4986  3971 |2.44 1.46 0.78|4.0   0 455|   0     0 |           | 11   29    1   42    0
May 06 20:12:42 ubuntu dstat.sh[64938]: 06-05 20:12:42| 66   8  26   0   0|1579M  635M  169M 5351M|  25k   22k|   0   457k|   0  34.0 |5948  6914 |2.44 1.46 0.78|4.0   0 8.0|   0     0 |           | 11   31    1   43    0
May 06 20:12:43 ubuntu dstat.sh[64938]: 06-05 20:12:43| 71  18  10   0   0|1522M  692M  169M 5352M|  12k 9593B|   0   452k|   0  42.0 |6206  7117 |2.44 1.46 0.78|4.0   0 260|   0     0 |           | 11   28    1   46    0
May 06 20:12:44 ubuntu dstat.sh[64938]: 06-05 20:12:44| 72  10  19   0   0|1572M  642M  169M 5352M|  21k   19k|   0   180k|   0  11.0 |5705  4868 |2.44 1.46 0.78|3.0   0   0|   0     0 |           | 11   32    1   46    0
May 06 20:12:45 ubuntu dstat.sh[64938]: 06-05 20:12:45| 55   6  38   0   0|1572M  642M  169M 5352M|  43k   37k|   0   176k|   0  8.00 |  11k   18k|2.41 1.47 0.79|2.0   0   0|   0     0 |           | 11   32    1   46    0
May 06 20:12:46 ubuntu dstat.sh[64938]: 06-05 20:12:46| 69  12  18   0   0|1474M  740M  169M 5352M|  26k   20k|   0   629k|   0  63.1 |9265    13k|2.41 1.47 0.79|4.0   0  90|   0     0 |           | 11   28    1   46    0
May 06 20:12:47 ubuntu dstat.sh[64938]: 06-05 20:12:47| 77  13  10   0   0|1570M  644M  169M 5352M|  12k 9825B|   0  2752k|   0   107 |4690  2697 |2.41 1.47 0.79|3.0   0  30|   0     0 |           | 11   30    1   46    0
May 06 20:12:48 ubuntu dstat.sh[64938]: 06-05 20:12:48| 57   7  36   0   0|1595M  618M  169M 5352M|  39k   36k|   0   180k|   0  10.0 |8838    15k|2.41 1.47 0.79|4.0   0   0|   0     0 |           | 11   32    1   46    0
May 06 20:12:49 ubuntu dstat.sh[64938]: 06-05 20:12:49| 57  13  27   0   0|1513M  700M  169M 5352M|  37k   33k|   0   152k|   0  8.99 |  11k   16k|2.41 1.47 0.79|4.0   0 142|   0     0 |           | 11   29    1   49    0
May 06 20:12:50 ubuntu dstat.sh[64938]: 06-05 20:12:50| 80  15   5   0   0|1528M  685M  169M 5353M|9603B 7030B|   0   164k|   0  10.0 |4884  3052 |2.53 1.51 0.81|3.0   0 119|   0     0 |           | 11   29    2   50    0
May 06 20:12:51 ubuntu dstat.sh[64938]: 06-05 20:12:51| 63   9  28   0   0|1583M  630M  169M 5353M|  34k   30k|   0   272k|   0  15.0 |7918    11k|2.53 1.51 0.81|4.0   0  14|   0     0 |           | 11   32    1   49    0
May 06 20:12:52 ubuntu dstat.sh[64938]: 06-05 20:12:52| 71  14  14   0   0|1544M  669M  169M 5353M|  24k   19k|   0   352k|   0  32.0 |8601    17k|2.53 1.51 0.81|4.0   0 122|   0     0 |           | 11   28    1   52    0
May 06 20:12:53 ubuntu dstat.sh[64938]: 06-05 20:12:53| 77  12  11   0   0|1549M  664M  169M 5353M|  12k   11k|   0   128k|   0  7.98 |4866  2772 |2.53 1.51 0.81|2.0   0  30|   0     0 |           | 11   31    1   52    0
May 06 20:12:54 ubuntu dstat.sh[64938]: 06-05 20:12:54| 66  12  22   0   0|1512M  701M  169M 5353M|  27k   21k|   0   489k|   0  50.1 |6760  9461 |2.53 1.51 0.81|4.0   0 121|   0     0 |           | 11   32    1   54    0
May 06 20:12:55 ubuntu dstat.sh[64938]: 06-05 20:12:55| 73  12  14   0   0|1626M  586M  169M 5353M|  28k   24k|   0  1570k|   0  16.0 |5876  9120 |2.49 1.52 0.81|3.0   0  60|   0     0 |           | 11   33    2   52    0
May 06 20:12:56 ubuntu dstat.sh[64938]: 06-05 20:12:56| 71  12  15   0   0|1619M  594M  169M 5353M|  24k   21k|   0   636k|   0  51.0 |5856  7397 |2.49 1.52 0.81|2.0   0  84|   0     0 |           | 11   34    1   53    0
May 06 20:12:57 ubuntu dstat.sh[64938]: 06-05 20:12:57| 72  13  16   0   0|1541M  671M  169M 5353M|  18k   15k|   0  4105B|   0  1.00 |5585  5894 |2.49 1.52 0.81|3.0   0  86|   0     0 |           | 11   33    1   55    0
May 06 20:12:58 ubuntu dstat.sh[64938]: 06-05 20:12:58| 73  14  13   0   0|1560M  652M  169M 5353M|  15k   12k|   0     0 |   0     0 |5370  4386 |2.49 1.52 0.81|5.0   0  68|   0     0 |           | 11   34    1   56    0
May 06 20:12:59 ubuntu dstat.sh[64938]: 06-05 20:12:59| 61   8  30   0   0|1526M  686M  169M 5354M|  27k   23k|   0   605k|   0  54.1 |6895  8653 |2.49 1.52 0.81|3.0   0  72|   0     0 |           | 11   33    1   59    0
May 06 20:13:00 ubuntu dstat.sh[64938]: 06-05 20:13:00| 55  17  27   0   0|1491M  721M  169M 5354M|7637B 3284B|   0   295k|   0  23.0 |4882  3515 |2.53 1.55 0.83|4.0   0 187|   0     0 |           | 11   32    1   59    0
May 06 20:13:01 ubuntu dstat.sh[64938]: 06-05 20:13:01| 52   7  40   0   0|1514M  698M  169M 5354M|  21k   17k|   0   393k|   0  61.2 |4221  3354 |2.53 1.55 0.83|3.0   0   0|   0     0 |           | 11   35    1   59    0
May 06 20:13:02 ubuntu dstat.sh[64938]: 06-05 20:13:02| 52  14  33   0   0|1419M  792M  169M 5354M|  22k   17k|   0   260k|   0  17.0 |8075    10k|2.53 1.55 0.83|3.0   0 182|   0     0 |           | 11   32    1   62    0
May 06 20:13:03 ubuntu dstat.sh[64938]: 06-05 20:13:03| 60   9  30   0   0|1546M  666M  169M 5354M|7914B 5868B|   0   160k|   0  10.0 |3660  1508 |2.53 1.55 0.83|1.0   0   0|   0     0 |           | 11   34    1   62    0
May 06 20:13:04 ubuntu dstat.sh[64938]: 06-05 20:13:04| 48   5  45   0   0|1534M  677M  169M 5354M|  31k   26k|   0   763k|   0  47.9 |6578  9723 |2.53 1.55 0.83|3.0   0   0|   0     0 |           | 11   34    1   56    0
May 06 20:13:05 ubuntu dstat.sh[64938]: 06-05 20:13:05| 37  16  45   0   0|1419M  792M  169M 5354M|7145B 3737B|   0   415k|   0  35.9 |4929  4262 |2.49 1.55 0.83|2.0   0 221|   0     0 |           | 11   32    1   58    0
May 06 20:13:06 ubuntu dstat.sh[64938]: 06-05 20:13:06| 38   5  57   0   0|1469M  743M  169M 5354M|  14k   11k|   0   148k|   0  8.01 |2960  2082 |2.49 1.55 0.83|2.0   0   0|   0     0 |           | 11   34    1   58    0
May 06 20:13:07 ubuntu dstat.sh[64938]: 06-05 20:13:07| 35  11  53   0   0|1403M  808M  169M 5354M|  13k 9541B|   0  3654k|   0   159 |5780  6494 |2.49 1.55 0.83|2.0   0 120|   0     0 |           | 11   32    1   60    0
May 06 20:13:08 ubuntu dstat.sh[64938]: 06-05 20:13:08| 40   8  52   0   0|1467M  744M  169M 5354M|9115B 6378B|   0   167k|   0  8.97 |3007  1904 |2.49 1.55 0.83|2.0   0  18|   0     0 |           | 11   33    1   59    0
May 06 20:13:09 ubuntu dstat.sh[64938]: 06-05 20:13:09| 33   8  57   0   0|1454M  757M  169M 5354M|  15k   12k|   0   384k|   0  38.0 |4643  5160 |2.49 1.55 0.83|1.0   0  60|   0     0 |           | 11   33    1   60    0
May 06 20:13:10 ubuntu dstat.sh[64938]: 06-05 20:13:10| 41   8  50   0   0|1499M  712M  169M 5354M|6192B 3576B|   0  1935k|   0   122 |3588  2972 |2.45 1.56 0.84|1.0   0 6.0|   0     0 |           | 11   33    1   61    0
May 06 20:13:11 ubuntu dstat.sh[64938]: 06-05 20:13:11| 34   4  61   0   0|1505M  706M  169M 5354M|  20k   17k|   0   104k|   0  1.00 |3916  4634 |2.45 1.56 0.84|4.0   0   0|   0     0 |           | 11   34    1   61    0
