Sep 04 07:11:22 jammy-provider-cloud-0000007578 systemd[1]: Started Devstack devstack@dstat.service.
Sep 04 07:11:22 jammy-provider-cloud-0000007578 dstat.sh[58747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 04 07:11:22 jammy-provider-cloud-0000007578 dstat.sh[58747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 04 07:11:46 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:46| 23   2  73   0   0|1325M 1464M  163M 4795M|6039B 1619B| 232k 1451k|57.9  23.0 |1775  2846 |1.64 1.01 0.51|1.0   0 2.0|   0     0 |   0     0 | 10   27    4   16    0
Sep 04 07:11:47 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:47| 22   4  73   0   0|1321M 1468M  163M 4795M|5400B 1458B|   0   696k|   0  15.0 |1311  1892 |1.59 1.01 0.52|1.0   0  44|   0     0 |   0     0 | 10   28    4   15    0
Sep 04 07:11:48 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:48| 31   9  60   0   0|1342M 1448M  163M 4795M|5820B 1623B|   0    31M|   0   197 |2417  3577 |1.59 1.01 0.52|2.0   0 156|   0     0 |   0     0 | 10   28    4   16    0
Sep 04 07:11:49 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:49| 45   7  48   1   0|1396M 1393M  163M 4796M|6962B 1620B|   0   968k|   0  17.0 |4051  7766 |1.59 1.01 0.52|2.0   0 2.0|   0     0 |   0     0 | 10   28    4   19    0
Sep 04 07:11:50 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:50| 71  20   9   0   0|1482M 1307M  163M 4796M|5488B 1620B|   0  1108k|   0   154 |2611  4359 |1.59 1.01 0.52|7.0   0 498|   0     0 |   0     0 | 10   28    4   19    0
Sep 04 07:11:51 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:51| 86  11   2   0   0|1611M 1178M  163M 4796M|7008B 1620B|   0   272k|   0  29.0 |4402    10k|1.59 1.01 0.52|6.0   0  80|   0     0 |   0     0 | 10   29    4   19    0
Sep 04 07:11:52 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:52| 44  13  43   0   0|1292M 1497M  163M 4796M|5878B 1691B|   0   430k|   0  39.5 |3558  6964 |1.71 1.04 0.53|2.0   0 255|   0     0 |   0     0 | 10   28    4   19    0
Sep 04 07:11:53 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:53| 20   7  73   0   0|1347M 1441M  163M 4796M|5496B 1717B|   0  6221k|   0  27.4 |1304  1648 |1.71 1.04 0.53|1.0   0  53|   0     0 |   0     0 | 10   28    4   19    1
Sep 04 07:11:54 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:54| 21   6  73   0   0|1312M 1476M  163M 4796M|5124B 1512B|   0   256k|   0  18.0 |2379  3882 |1.71 1.04 0.53|1.0   0  68|   0     0 |   0     0 | 10   28    4   19    0
Sep 04 07:11:55 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:55| 23   3  72   0   0|1289M 1500M  163M 4796M|6913B 1560B|   0  2502k|   0  38.9 |1956  3272 |1.71 1.04 0.53|2.0   0 5.0|   0     0 |   0     0 | 10   28    4   18    0
Sep 04 07:11:56 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:56|  9  22  68   0   0|1294M 1495M  163M 4796M|6101B 1626B|   0   209k|   0  10.0 |2594  3536 |1.71 1.04 0.53|2.0   0 372|   0     0 |   0     0 | 10   28    4   18    0
Sep 04 07:11:57 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:57| 29  29  41   0   0|1367M 1421M  163M 4796M|6248B 1621B|   0   644k|   0  35.0 |3024  5199 |1.57 1.02 0.53|6.0   0 613|   0     0 |   0     0 | 10   28    4   17    0
Sep 04 07:11:58 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:58| 84  11   5   0   0|1556M 1233M  163M 4796M|6681B 1662B|   0   780k|   0  53.0 |4144  6950 |1.57 1.02 0.53|5.0   0  49|   0     0 |   0     0 | 10   31    4   17    0
Sep 04 07:11:59 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:59| 78  11  10   0   0|1427M 1361M  163M 4797M|5914B 1693B|   0    71M|   0   732 |7354    15k|1.57 1.02 0.53|5.0   0 122|   0     0 |   0     0 | 10   29    4   18    0
Sep 04 07:12:00 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:00| 82  15   3   0   0|1550M 1238M  163M 4797M|5886B 1621B|   0   300k|   0  26.0 |4462  9760 |1.57 1.02 0.53|4.0   0 190|   0     0 |   0     0 | 10   32    4   18    0
Sep 04 07:12:01 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:01| 81  12   6   0   0|1532M 1256M  163M 4797M|5783B 1512B|   0   188k|   0  12.0 |5620    15k|1.57 1.02 0.53|5.0   0 100|   0     0 |   0     0 | 10   29    4   18    0
Sep 04 07:12:02 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:02| 46  11  41   0   0|1362M 1425M  163M 4797M|5737B 1620B|   0   312k|   0  30.0 |3577  7652 |1.68 1.06 0.54|2.0   0 198|   0     0 |   0     0 | 10   28    4   19    0
Sep 04 07:12:03 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:03| 45   6  48   0   0|1353M 1434M  163M 4797M|5176B 1566B|   0   236k|   0  21.0 |2818  6521 |1.68 1.06 0.54|4.0   0  84|   0     0 |   0     0 | 10   29    4   21    0
Sep 04 07:12:04 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:04| 59  17  23   0   0|1461M 1326M  163M 4797M|6403B 1620B|   0  5019k|   0  24.0 |2106  3467 |1.68 1.06 0.54|3.0   0 294|   0     0 |   0     0 | 10   29    4   21    0
Sep 04 07:12:05 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:05| 64  14  22   0   0|1382M 1405M  163M 4798M|8656B 1695B|   0   532k|   0  46.0 |5358    13k|1.68 1.06 0.54|4.0   0 258|   0     0 |   0     0 | 10   28    4   24    0
Sep 04 07:12:06 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:06| 80   9  10   0   0|1529M 1258M  163M 4798M|6766B 1620B|   0   148k|   0  6.00 |2824  6266 |1.68 1.06 0.54|4.0   0   0|   0     0 |   0     0 | 10   32    4   25    0
Sep 04 07:12:07 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:07| 63  17  20   0   0|1397M 1389M  163M 4798M|6770B 1694B|   0   468k|   0  42.0 |4987    11k|2.03 1.14 0.57|3.0   0 324|   0     0 |   0     0 | 10   28    4   26    0
Sep 04 07:12:08 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:08| 62  10  28   0   0|1417M 1369M  163M 4798M|5223B 1696B|   0   292k|   0  20.0 |4441    11k|2.03 1.14 0.57|4.0   0  95|   0     0 |   0     0 | 10   29    4   27    0
Sep 04 07:12:09 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:09| 65  14  21   0   0|1473M 1313M  163M 4798M|9083B 1511B|   0   420k|   0  32.0 |2343  3906 |2.03 1.14 0.57|3.0   0 206|   0     0 |   0     0 | 10   31    4   27    0
Sep 04 07:12:10 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:10| 63  15  21   0   0|1391M 1395M  163M 4799M|6412B 1693B|   0   300k|   0  30.0 |3545    11k|2.03 1.14 0.57|3.0   0 287|   0     0 |   0     0 | 10   28    4   28    0
Sep 04 07:12:11 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:11| 62   8  30   0   0|1414M 1371M  163M 4799M|5459B 1566B|   0  1448k|   0  39.0 |2923  8296 |2.03 1.14 0.57|3.0   0  14|   0     0 |   0     0 | 10   29    4   26    0
Sep 04 07:12:12 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:12| 63  10  26   0   0|1468M 1317M  163M 4799M|8283B 1618B|   0   212k|   0  12.0 |2299  3227 |2.11 1.17 0.58|3.0   0  98|   0     0 |   0     0 | 10   31    4   27    0
Sep 04 07:12:13 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:13| 65  17  18   0   0|1398M 1386M  163M 4799M|7719B 1623B|   0  2560k|   0   180 |4722    11k|2.11 1.17 0.58|6.0   0 389|   0     0 |   0     0 | 10   28    4   25    0
Sep 04 07:12:14 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:14| 81  16   3   0   0|1568M 1217M  163M 4800M|5928B 1735B|   0  1231k|   0  47.0 |3407  7295 |2.11 1.17 0.58|7.0   0 181|   0     0 |   0     0 | 10   29    4   25    0
Sep 04 07:12:15 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:15| 84  15   1   0   0|1520M 1265M  163M 4800M|  10k 1619B|   0   372k|   0  22.0 |3495  6215 |2.11 1.17 0.58|8.0   0 258|   0     0 |   0     0 | 10   28    4   25    0
Sep 04 07:12:16 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:16| 78  17   4   0   0|1514M 1270M  163M 4800M|5942B 1513B|   0   544k|   0  36.0 |4902    12k|2.11 1.17 0.58|8.0   0 242|   0     0 |   0     0 | 10   30    4   25    0
Sep 04 07:12:17 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:17| 67  21  11   0   0|1419M 1365M  163M 4800M|5481B 1616B|   0   235k|   0  11.0 |3444    12k|2.50 1.27 0.62|3.0   0 521|   0     0 |   0     0 | 10   29    4   25    0
Sep 04 07:12:18 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:18| 34  25  41   0   0|1302M 1482M  163M 4800M|5803B 1621B|   0   236k|   0  12.0 |4570    10k|2.50 1.27 0.62|1.0   0 684|   0     0 |   0     0 | 10   28    4   25    0
Sep 04 07:12:19 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:19| 10  19  68   0   0|1306M 1478M  163M 4800M|7756B 1566B|   0   708k|   0  12.0 |2474  3366 |2.50 1.27 0.62|1.0   0 312|   0     0 |   0     0 | 10   28    4   22    0
Sep 04 07:12:20 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:20| 49  29  21   0   0|1449M 1335M  163M 4803M|8014B 1624B|   0   257k|   0  20.0 |2891  9222 |2.50 1.27 0.62|8.0   0 829|   0     0 |   0     0 | 10   28    4   22    0
Sep 04 07:12:21 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:21| 77  14   8   0   0|1486M 1298M  163M 4801M|6282B 1620B|   0   984k|   0  84.0 |4925    12k|2.50 1.27 0.62|4.0   0 149|   0     0 |   0     0 | 10   29    4   22    0
Sep 04 07:12:22 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:22| 80  14   4   0   0|1491M 1293M  163M 4801M|5677B 1656B|   0   283k|   0  23.9 |3709  7358 |2.70 1.33 0.64|4.0   0 201|   0     0 |   0     0 | 10   29    4   22    0
Sep 04 07:12:23 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:23| 64  10  27   0   0|1530M 1253M  163M 4801M|5834B 1698B|   0   104k|   0  12.0 |7554    16k|2.70 1.33 0.64|3.0   0   0|   0     0 |   0     0 | 10   31    4   24    0
Sep 04 07:12:24 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:24| 72  11  15   0   0|1460M 1324M  163M 4801M|6026B 1620B|   0   452k|   0  42.0 |5581    14k|2.70 1.33 0.64|5.0   0  90|   0     0 |   0     0 | 10   29    4   28    0
Sep 04 07:12:25 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:25| 81  12   8   0   0|1522M 1260M  163M 4801M|6803B 1694B|   0   180k|   0  9.00 |6509    15k|2.70 1.33 0.64|5.0   0  30|   0     0 |   0     0 | 10   30    4   32    0
Sep 04 07:12:26 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:26| 72  13  13   0   0|1406M 1376M  163M 4802M|7747B 1620B|   0   152k|   0  10.0 |5940    19k|2.70 1.33 0.64|4.0   0 132|   0     0 |   0     0 | 10   29    4   34    0
Sep 04 07:12:27 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:27| 80  13   7   0   0|1501M 1281M  163M 4802M|6753B 1606B|   0   208k|   0  9.99 |5139    12k|2.80 1.37 0.66|4.0   0 135|   0     0 |   0     0 | 10   29    4   35    0
Sep 04 07:12:28 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:28| 78  12   9   0   0|1404M 1378M  163M 4802M|7243B 1622B|   0   268k|   0  24.0 |3634  9030 |2.80 1.37 0.66|4.0   0  98|   0     0 |   0     0 | 10   28    4   36    0
Sep 04 07:12:29 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:29| 79  13   8   0   0|1419M 1363M  163M 4802M|6859B 1694B|   0  1692k|   0  70.0 |4668  9866 |2.80 1.37 0.66|4.0   0 110|   0     0 |   0     0 | 10   29    4   36    0
Sep 04 07:12:30 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:30| 80  14   6   0   0|1485M 1297M  163M 4802M|8977B 1512B|   0  6244k|   0   175 |3763  7263 |2.80 1.37 0.66|4.0   0 173|   0     0 |   0     0 | 10   29    4   34    0
Sep 04 07:12:31 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:31| 78  12  10   0   0|1408M 1374M  163M 4803M|6075B 1620B|   0   192k|   0  10.0 |4163    11k|2.80 1.37 0.66|4.0   0  90|   0     0 |   0     0 | 10   28    4   34    0
Sep 04 07:12:32 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:32| 83  10   6   0   0|1531M 1251M  163M 4803M|  10k 1736B|   0   156k|   0  10.0 |4069  7418 |2.90 1.42 0.68|4.0   0  73|   0     0 |   0     0 | 10   30    4   36    0
Sep 04 07:12:33 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:33| 71  14  14   0   0|1420M 1361M  163M 4803M|9708B 1620B|   0   644k|   0  64.0 |4632  9170 |2.90 1.42 0.68|3.0   0 261|   0     0 |   0     0 | 10   28    4   38    0
Sep 04 07:12:34 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:34| 60  11  29   0   0|1383M 1398M  163M 4803M|5217B 1620B|   0   304k|   0  22.0 |3570  9356 |2.90 1.42 0.68|3.0   0 129|   0     0 |   0     0 | 10   28    4   42    0
Sep 04 07:12:35 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:35| 66   8  25   0   0|1479M 1302M  163M 4803M|5962B 1567B|   0   288k|   0  19.0 |2048  3695 |2.90 1.42 0.68|3.0   0  52|   0     0 |   0     0 | 10   28    4   42    0
Sep 04 07:12:36 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:36| 63  11  25   0   0|1434M 1347M  163M 4803M|5740B 1618B|   0   364k|   0  34.0 |3719  7451 |2.90 1.42 0.68|3.0   0 132|   0     0 |   0     0 | 10   29    4   43    0
Sep 04 07:12:37 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:37| 64   8  26   0   0|1403M 1377M  163M 4804M|6947B 1625B|   0   391k|   0  34.9 |6036    12k|3.07 1.48 0.70|3.0   0  48|   0     0 |   0     0 | 10   28    4   46    0
Sep 04 07:12:38 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:38| 64   9  28   0   0|1477M 1304M  163M 4804M|5249B 1680B|   0   250k|   0  21.8 |2607  5534 |3.07 1.48 0.70|6.0   0  34|   0     0 |   0     0 | 10   29    4   46    1
Sep 04 07:12:39 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:39| 64  11  24   0   0|1443M 1337M  163M 4804M|8443B 1636B|   0   428k|   0  38.4 |2937  5125 |3.07 1.48 0.70|3.0   0 140|   0     0 |   0     0 | 10   28    4   50    0
Sep 04 07:12:40 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:40| 57  17  26   0   0|1316M 1464M  163M 4804M|5830B 1622B|   0   404k|   0  38.0 |4767    12k|3.07 1.48 0.70|4.0   0 340|   0     0 |   0     0 | 10   28    4   51    0
Sep 04 07:12:41 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:41| 65  10  26   0   0|1479M 1300M  163M 4804M|5532B 1620B|   0   268k|   0  10.0 |2224  3252 |3.07 1.48 0.70|5.0   0  83|   0     0 |   0     0 | 10   29    4   52    0
Sep 04 07:12:42 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:42| 40  20  39   0   0|1337M 1442M  163M 4805M|5101B 1616B|   0  2071k|   0  34.9 |4907    11k|2.98 1.49 0.71|3.0   0 408|   0     0 |   0     0 | 10   28    4   56    0
Sep 04 07:12:43 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:43| 23   2  73   0   0|1365M 1415M  163M 4805M|5731B 1620B|   0   268k|   0  11.0 |1612  3579 |2.98 1.49 0.71|2.0   0   0|   0     0 |   0     0 | 10   29    4   56    0
Sep 04 07:12:44 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:44| 17  12  71   0   0|1307M 1472M  163M 4805M|4964B 1460B|   0   232k|   0  22.0 |2827  5103 |2.98 1.49 0.71|1.0   0 148|   0     0 |   0     0 | 10   28    4   56    0
Sep 04 07:12:45 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:45| 10  21  68   0   0|1311M 1468M  163M 4805M|5912B 1622B|   0   521k|   0  17.0 |2377  3234 |2.98 1.49 0.71|3.0   0 286|   0     0 |   0     0 | 10   28    4   56    0
Sep 04 07:12:46 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:46| 38  12  49   0   0|1429M 1350M  163M 4805M|6445B 1617B|   0   495k|   0  26.9 |1960  2838 |2.98 1.49 0.71|3.0   0 161|   0     0 |   0     0 | 10   28    4   56    0
Sep 04 07:12:47 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:47| 38   9  47   6   0|1502M 1273M  164M 4809M|7091B 1624B|   0    10M|   0  1066 |6155    12k|2.90 1.50 0.72|3.0   0  62|   0     0 |   0     0 | 10   32    4   56    0
Sep 04 07:12:48 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:48| 40   8  42   9   0|1456M 1313M  164M 4813M|7488B 1619B|   0    39M|   0  3410 |  12k   27k|2.90 1.50 0.72|4.0 1.0  82|   0     0 |   0     0 | 10   32    4   55    0
Sep 04 07:12:49 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:49| 46   5  45   3   0|1470M 1299M  165M 4813M|5895B 1617B|   0    17M|   0  1283 |4504    10k|2.90 1.50 0.72|2.0   0  12|   0     0 |   0     0 | 10   28    4   55    0
Sep 04 07:12:50 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:50| 43   6  49   1   0|1450M 1319M  165M 4813M|6304B 1461B|   0  4381k|   0   717 |5427    10k|2.90 1.50 0.72|2.0 1.0 2.0|   0     0 |   0     0 | 10   30    4   52    0
Sep 04 07:12:51 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:12:51| 38   9  49   3   0|1496M 1272M  165M 4813M|6063B 1620B|   0    15M|   0  1976 |  11k   22k|2.90 1.50 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   28    4   52    0
