Sep 03 08:21:01 jammy-provider-cloud-0000007568 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 08:21:01 jammy-provider-cloud-0000007568 dstat.sh[58585]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 08:21:01 jammy-provider-cloud-0000007568 dstat.sh[58585]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 08:21:17 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:17| 20   7  72   0   0|1230M 1568M  162M 4788M|6011B 1617B|   0  1010k|   0  6.99 |2324  6086 |1.70 1.11 0.57|  0   0 118|   0     0 |   0     0 | 10    4    4   19    0
Sep 03 08:21:18 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:18|  1   2  97   0   0|1230M 1568M  162M 4788M|5689B 1462B|   0   782k|   0  37.1 | 918  1615 |1.70 1.11 0.57|2.0   0 8.0|   0     0 |   0     0 |  9    4    4   13    0
Sep 03 08:21:19 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:19| 24   3  73   0   0|1308M 1490M  162M 4788M|6090B 1692B|   0   148k|   0  5.99 |1136  1302 |1.70 1.11 0.57|1.0   0  13|   0     0 |   0     0 | 10    4    4   13    0
Sep 03 08:21:20 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:20| 24   2  72   1   0|1332M 1466M  162M 4788M|6112B 1693B|   0  1559k|   0   199 |2473  4421 |1.64 1.11 0.58|1.0 1.0 1.0|   0     0 |   0     0 | 10   10    4   13    0
Sep 03 08:21:21 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:21| 22   5  73   0   0|1283M 1514M  162M 4788M|5531B 1621B|   0    20M|   0  64.0 |1705  2527 |1.64 1.11 0.58|1.0   0  42|   0     0 |   0     0 | 10    4    4   15    0
Sep 03 08:21:22 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:22| 22   4  73   1   0|1249M 1548M  162M 4788M|5639B 1622B| 232k 2042k|58.1  16.0 |1794  3160 |1.64 1.11 0.58|1.0   0  42|   0     0 |   0     0 | 10   28    4   15    0
Sep 03 08:21:23 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:23| 23   3  73   0   0|1307M 1489M  162M 4788M|4885B 1617B|   0  3087k|   0  66.9 |1221  1752 |1.64 1.11 0.58|1.0   0 6.0|   0     0 |   0     0 | 10   28    4   15    0
Sep 03 08:21:24 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:24| 37  10  54   0   0|1346M 1451M  162M 4788M|4565B 1696B|   0  2824k|   0   138 |1997  2982 |1.64 1.11 0.58|2.0   0 156|   0     0 |   0     0 | 10   28    4   14    0
Sep 03 08:21:25 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:25| 45  14  41   0   0|1306M 1491M  162M 4789M|4965B 1459B|   0   208k|   0  26.0 |5532    12k|1.67 1.13 0.58|4.0   0 328|   0     0 |   0     0 | 10   28    4   17    0
Sep 03 08:21:26 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:26| 84  15   1   0   0|1515M 1281M  162M 4789M|5910B 1620B|   0    29M|   0  62.0 |2952  5133 |1.67 1.13 0.58|6.0   0 250|   0     0 |   0     0 | 10   30    4   17    0
Sep 03 08:21:27 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:27| 76  12  12   0   0|1388M 1408M  162M 4789M|5648B 1658B|   0  1086k|   0  30.9 |5004    12k|1.67 1.13 0.58|2.0   0 200|   0     0 |   0     0 | 10   29    4   18    0
Sep 03 08:21:28 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:28| 33   6  60   0   0|1308M 1488M  162M 4789M|8242B 1622B|   0   212k|   0  23.0 |2463  5152 |1.67 1.13 0.58|2.0   0 110|   0     0 |   0     0 | 10   28    4   19    0
Sep 03 08:21:29 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:29| 22   4  73   0   0|1272M 1524M  162M 4789M|5645B 1620B|   0   132k|   0  12.0 |1934  3680 |1.67 1.13 0.58|2.0   0  59|   0     0 |   0     0 | 10   28    4   19    0
Sep 03 08:21:30 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:30| 23   3  73   0   0|1330M 1466M  162M 4789M|7030B 1619B|   0   156k|   0  9.99 |1242  1963 |1.62 1.12 0.59|1.0   0 9.0|   0     0 |   0     0 | 10   29    4   20    0
Sep 03 08:21:31 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:31| 12  17  68   1   0|1280M 1517M  162M 4789M|5637B 1623B|   0    16M|   0   751 |3950  6414 |1.62 1.12 0.59|2.0   0 588|   0     0 |   0     0 | 10   28    4   20    0
Sep 03 08:21:32 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:32| 76  18   6   0   0|1496M 1300M  162M 4789M|6713B 1458B|   0   128k|   0  16.0 |2559  4424 |1.62 1.12 0.59|5.0   0 453|   0     0 |   0     0 | 10   28    4   20    0
Sep 03 08:21:33 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:33| 82   9   7   0   0|1524M 1272M  162M 4789M|6103B 1620B|   0  3080k|   0  87.0 |4843    14k|1.62 1.12 0.59|5.0   0  30|   0     0 |   0     0 | 10   30    4   22    0
Sep 03 08:21:34 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:34| 85  14   2   0   0|1486M 1310M  162M 4790M|5526B 1620B|   0   408k|   0  38.0 |2820  5831 |1.62 1.12 0.59|7.0   0 207|   0     0 |   0     0 | 10   29    4   21    0
Sep 03 08:21:35 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:35| 83  13   3   0   0|1552M 1243M  162M 4790M|6832B 1694B|   0   164k|   0  8.00 |6690    15k|1.89 1.19 0.61|7.0   0 120|   0     0 |   0     0 | 10   30    4   21    0
Sep 03 08:21:36 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:36| 60  12  27   0   0|1303M 1492M  162M 4790M|5250B 1689B|   0    33M|   0   107 |6513    14k|1.89 1.19 0.61|3.0   0 250|   0     0 |   0     0 | 10   28    4   20    0
Sep 03 08:21:37 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:37| 45   6  49   0   0|1331M 1464M  162M 4790M|4960B 1624B|   0   249k|   0  22.0 |2304  4417 |1.89 1.19 0.61|2.0   0  13|   0     0 |   0     0 | 10   29    4   21    0
Sep 03 08:21:38 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:38| 62  17  21   0   0|1432M 1363M  162M 4790M|5052B 1620B|   0   220k|   0  14.0 |3594  6857 |1.89 1.19 0.61|3.0   0 365|   0     0 |   0     0 | 10   29    4   21    0
Sep 03 08:21:39 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:39| 64  14  23   0   0|1354M 1440M  162M 4791M|4837B 1458B|   0  3609k|   0   118 |5278    12k|1.89 1.19 0.61|4.0   0 258|   0     0 |   0     0 | 10   28    4   23    0
Sep 03 08:21:40 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:40| 80   9  10   0   0|1510M 1284M  162M 4791M|7748B 1619B|   0   160k|   0  6.00 |3882  7376 |2.06 1.24 0.63|2.0   0   0|   0     0 |   0     0 | 10   32    4   24    0
Sep 03 08:21:41 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:41| 69  16  16   0   0|1386M 1409M  162M 4791M|7136B 1663B|   0    37M|   0   110 |5370    13k|2.06 1.24 0.63|3.0   0 324|   0     0 |   0     0 | 10   28    4   25    0
Sep 03 08:21:42 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:42| 64  11  25   0   0|1348M 1445M  162M 4791M|5602B 1620B|   0   360k|   0  35.0 |3383    10k|2.06 1.24 0.63|5.0   0 211|   0     0 |   0     0 | 10   29    4   26    0
Sep 03 08:21:43 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:43| 68  11  19   0   0|1452M 1341M  162M 4791M|6806B 1615B|   0   299k|   0  19.9 |2556  4962 |2.06 1.24 0.63|3.0   0  90|   0     0 |   0     0 | 10   29    4   27    0
Sep 03 08:21:44 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:44| 62  14  26   0   0|1381M 1412M  162M 4791M|4851B 1625B|   0   393k|   0  26.1 |3880  9818 |2.06 1.24 0.63|4.0   0 288|   0     0 |   0     0 | 10   28    4   28    0
Sep 03 08:21:45 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:45| 62   7  29   0   0|1342M 1451M  162M 4792M|5197B 1694B|   0   760k|   0   104 |4990    10k|2.22 1.28 0.65|4.0   0  65|   0     0 |   0     0 | 10   28    4   32    0
Sep 03 08:21:46 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:46| 66  10  26   0   0|1449M 1344M  162M 4792M|7947B 1532B|   0   188k|   0  11.0 |2435  3566 |2.22 1.28 0.65|3.0   0  47|   0     0 |   0     0 | 10   29    4   33    0
Sep 03 08:21:47 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:47| 72  17  11   0   0|1428M 1365M  162M 4792M|7841B 1620B|   0   600k|   0  52.0 |5111    10k|2.22 1.28 0.65|5.0   0 411|   0     0 |   0     0 | 10   28    4   36    0
Sep 03 08:21:48 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:48| 80  14   4   0   0|1521M 1271M  162M 4793M|5718B 1694B|   0   560k|   0  46.0 |4444  8727 |2.22 1.28 0.65|7.0   0 228|   0     0 |   0     0 | 10   30    4   36    0
Sep 03 08:21:49 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:49| 86  14   1   0   0|1534M 1259M  162M 4793M|6042B 1620B|   0  3816k|   0   185 |3607  6556 |2.22 1.28 0.65|7.0   0 232|   0     0 |   0     0 | 10   29    4   35    0
Sep 03 08:21:50 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:50| 77  17   5   0   0|1453M 1339M  162M 4793M|5863B 1662B|   0  1152k|   0  27.0 |6366    14k|2.60 1.38 0.68|5.0   0 398|   0     0 |   0     0 | 10   28    4   35    0
Sep 03 08:21:51 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:51| 66  20  12   0   0|1400M 1392M  162M 4793M|5995B 1620B|   0   820k|   0  14.0 |5913    15k|2.60 1.38 0.68|3.0   0 662|   0     0 |   0     0 | 10   28    4   32    1
Sep 03 08:21:52 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:52| 27  23  49   0   0|1291M 1501M  162M 4793M|6347B 1694B|   0   320k|   0  14.0 |4961  9780 |2.60 1.38 0.68|3.0   0 871|   0     0 |   0     0 | 10   28    4   32    0
Sep 03 08:21:53 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:53| 73  22   4   0   0|1469M 1323M  162M 4793M|8129B 1620B|   0   216k|   0  14.0 |3105  7637 |2.60 1.38 0.68|4.0   0 694|   0     0 |   0     0 | 10   28    4   33    0
Sep 03 08:21:54 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:54| 75  12  11   0   0|1394M 1397M  162M 4794M|5311B 1500B|   0  1976k|   0   142 |5887    13k|2.60 1.38 0.68|4.0   0 201|   0     0 |   0     0 | 10   28    4   33    0
Sep 03 08:21:55 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:55| 84  10   5   0   0|1504M 1287M  162M 4794M|5704B 1620B|   0   116k|   0  8.00 |4007  7856 |2.71 1.42 0.70|4.0   0  67|   0     0 |   0     0 | 10   30    4   35    0
Sep 03 08:21:56 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:56| 56   8  36   0   0|1466M 1325M  162M 4794M|5544B 1614B|   0   195k|   0  17.9 |8446    19k|2.71 1.42 0.70|5.0   0  30|   0     0 |   0     0 | 10   31    4   39    0
Sep 03 08:21:57 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:57| 82  11   6   0   0|1451M 1340M  162M 4794M|7660B 1626B|   0   643k|   0  48.2 |4452  9431 |2.71 1.42 0.70|4.0   0  90|   0     0 |   0     0 | 10   29    4   39    0
Sep 03 08:21:58 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:58| 67  10  25   0   0|1508M 1283M  162M 4794M|8428B 1620B|   0   108k|   0  6.00 |6021    15k|2.71 1.42 0.70|3.0   0   0|   0     0 |   0     0 | 10   31    4   45    0
Sep 03 08:21:59 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:59| 73  11  15   0   0|1405M 1385M  162M 4795M|5594B 1620B|   0   136k|   0  8.00 |4988    15k|2.71 1.42 0.70|5.0   0 162|   0     0 |   0     0 | 10   28    4   46    0
Sep 03 08:22:00 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:00| 80  13   7   0   0|1500M 1290M  162M 4795M|5857B 1789B|   0   220k|   0  20.0 |6045    12k|2.81 1.46 0.72|4.0   0 105|   0     0 |   0     0 | 10   30    4   47    0
Sep 03 08:22:01 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:01| 81  12   8   0   0|1435M 1355M  162M 4795M|5976B 1512B|   0   124k|   0  9.00 |3278  7730 |2.81 1.46 0.72|4.0   0 132|   0     0 |   0     0 | 10   28    4   47    0
Sep 03 08:22:02 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:02| 78  10  10   0   0|1421M 1368M  162M 4795M|5215B 1565B|   0  2034k|   0   107 |6027    13k|2.81 1.46 0.72|6.0   0  87|   0     0 |   0     0 | 10   29    4   48    0
Sep 03 08:22:03 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:03| 83  12   4   0   0|1487M 1303M  162M 4795M|7120B 1622B|   0   152k|   0  10.0 |4215  8269 |2.81 1.46 0.72|5.0   0 162|   0     0 |   0     0 | 10   29    4   48    0
Sep 03 08:22:04 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:04| 77  11  10   0   0|1376M 1413M  162M 4796M|6033B 1694B|   0  5763k|   0   152 |3801    10k|2.81 1.46 0.72|4.0   0 163|   0     0 |   0     0 | 10   28    4   48    0
Sep 03 08:22:05 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:05| 84  10   6   0   0|1468M 1321M  162M 4796M|6093B 1693B|   0   428k|   0  41.0 |5259    10k|2.91 1.51 0.74|4.0   0  68|   0     0 |   0     0 | 10   29    4   48    0
Sep 03 08:22:06 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:06| 73  10  17   0   0|1432M 1357M  162M 4796M|6863B 1620B|   0   420k|   0  34.0 |2377  5780 |2.91 1.51 0.74|3.0   0 193|   0     0 |   0     0 | 10   29    4   48    0
Sep 03 08:22:07 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:07| 63  11  26   0   0|1353M 1435M  162M 4796M|5691B 1695B|   0   300k|   0  21.0 |4900  9888 |2.91 1.51 0.74|3.0   0 181|   0     0 |   0     0 | 10   28    4   48    0
Sep 03 08:22:08 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:08| 67   7  26   0   0|1347M 1441M  162M 4796M|5311B 1513B|   0   324k|   0  31.0 |3311  6574 |2.91 1.51 0.74|3.0   0  65|   0     0 |   0     0 | 10   29    4   49    0
Sep 03 08:22:09 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:09| 65   9  25   0   0|1434M 1354M  162M 4796M|5571B 1693B|   0   272k|   0  22.0 |2988  5412 |2.91 1.51 0.74|3.0   0  67|   0     0 |   0     0 | 10   30    4   49    0
Sep 03 08:22:10 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:10| 67   8  26   0   0|1371M 1417M  162M 4797M|5735B 1566B|   0   304k|   0  29.0 |3859  8765 |3.00 1.55 0.75|3.0   0  82|   0     0 |   0     0 | 10   28    4   51    0
Sep 03 08:22:11 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:11| 67   7  27   0   0|1352M 1436M  162M 4797M|5965B 1695B|   0   344k|   0  33.0 |4469  8724 |3.00 1.55 0.75|3.0   0  25|   0     0 |   0     0 | 10   29    4   52    0
Sep 03 08:22:12 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:12| 65  10  25   0   0|1451M 1337M  162M 4797M|  10k 1846B|   0   952k|   0  52.0 |2989  4896 |3.00 1.55 0.75|4.0   0 114|   0     0 |   0     0 | 10   29    5   52    0
Sep 03 08:22:13 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:13| 55  18  26   0   0|1364M 1424M  162M 4797M|5526B 1692B|   0   456k|   0  37.0 |4821    11k|3.00 1.55 0.75|3.0   0 423|   0     0 |   0     0 | 10   28    5   53    0
Sep 03 08:22:14 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:14| 66   5  30   0   0|1461M 1326M  162M 4797M|4923B 1621B|   0   244k|   0  18.0 |2392  6854 |3.00 1.55 0.75|3.0   0   0|   0     0 |   0     0 | 10   29    5   57    0
Sep 03 08:22:15 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:15| 37  14  48   0   0|1348M 1439M  162M 4797M|4723B 1584B|   0   403k|   0  28.0 |3776  6641 |2.92 1.56 0.76|1.0   0 408|   0     0 |   0     0 | 10   29    5   57    0
Sep 03 08:22:16 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:16| 22   5  72   0   0|1291M 1496M  162M 4798M|7026B 1696B|   0   252k|   0  24.0 |2665  6217 |2.92 1.56 0.76|1.0   0  94|   0     0 |   0     0 | 10   28    5   59    0
Sep 03 08:22:17 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:17| 18  20  61   0   0|1334M 1452M  162M 4798M|6382B 1701B|   0   519k|   0  29.9 |3234  5074 |2.92 1.56 0.76|3.0   0 500|   0     0 |   0     0 | 10   28    5   61    0
Sep 03 08:22:18 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:18| 45   6  49   0   0|1462M 1324M  163M 4799M|7720B 1567B|   0  1073k|   0  10.0 |1277  1446 |2.92 1.56 0.76|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   61    0
Sep 03 08:22:19 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:19| 38   7  42  11   0|1395M 1383M  163M 4805M|6731B 1696B|   0    45M|   0  3969 |  13k   30k|2.92 1.56 0.76|2.0 1.0 134|   0     0 |   0     0 | 10   32    5   61    0
Sep 03 08:22:20 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:20| 43   6  45   5   0|1428M 1350M  164M 4806M|6294B 1693B|   0    24M|   0  1860 |6750    15k|2.92 1.58 0.77|2.0   0  16|   0     0 |   0     0 | 10   28    5   61    0
Sep 03 08:22:21 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:21| 43   5  48   1   0|1406M 1371M  164M 4806M|5546B 1619B|   0  7853k|   0   886 |4544  9190 |2.92 1.58 0.77|1.0 1.0 2.0|   0     0 |   0     0 | 10   30    5   59    0
Sep 03 08:22:22 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:22| 35  11  47   5   0|1402M 1374M  164M 4806M|6250B 1619B|   0    11M|   0  1830 |  10k   21k|2.92 1.58 0.77|2.0   0 102|   0     0 |   0     0 | 10   28    5   59    0
Sep 03 08:22:23 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:23| 23   3  74   0   0|1353M 1423M  164M 4806M|5601B 1513B|   0   909k|   0  50.0 | 926  1242 |2.92 1.58 0.77|2.0   0 1.0|   0     0 |   0     0 | 10   28    5   59    0
Sep 03 08:22:24 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:24| 23   2  73   0   0|1406M 1370M  164M 4806M|5044B 1619B|   0  6453k|   0   314 |1220  2356 |2.92 1.58 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   28    5   59    0
Sep 03 08:22:25 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:25| 23   3  74   0   0|1374M 1402M  164M 4806M|5372B 1619B|   0    60k|   0  5.00 | 807  1047 |2.77 1.57 0.77|2.0   0 1.0|   0     0 |   0     0 | 10   28    5   56    0
Sep 03 08:22:26 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:26| 24   3  73   0   0|1315M 1461M  164M 4806M|5725B 1621B|   0   128k|   0  18.0 | 981  1331 |2.77 1.57 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   56    0
Sep 03 08:22:27 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:27| 23   3  74   0   0|1388M 1387M  164M 4806M|6219B 1681B|   0   108k|   0  1.00 | 818  1121 |2.77 1.57 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   56    0
Sep 03 08:22:28 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:28| 23   3  74   0   0|1337M 1439M  164M 4806M|8536B 1621B|   0     0 |   0     0 | 861  1051 |2.77 1.57 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   55    0
Sep 03 08:22:29 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:29| 24   2  74   0   0|1402M 1373M  164M 4806M|7414B 1512B|   0     0 |   0     0 | 983  1234 |2.77 1.57 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   55    0
Sep 03 08:22:30 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:22:30| 24   3  74   0   0|1346M 1429M  164M 4806M|5410B 1622B|   0     0 |   0     0 | 810  1082 |2.63 1.56 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   54    0
