Sep 03 10:49:43 jammy-provider-cloud-0000007571 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 10:49:44 jammy-provider-cloud-0000007571 dstat.sh[58604]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 10:49:44 jammy-provider-cloud-0000007571 dstat.sh[58604]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 10:49:54 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:49:54| 45   8  46   0   0|1104M 1695M  162M 4787M|  10k 1665B|   0  8090k|   0   420 |9292    19k|1.60 0.94 0.49|2.0   0  23|   0     0 |   0     0 | 10    4    3   19    0
Sep 03 10:49:55 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:49:55| 46   5  49   0   0|1155M 1644M  162M 4787M|7012B 1456B|   0   244k|   0  20.0 |1311  1373 |1.60 0.94 0.49|2.0   0  13|   0     0 |   0     0 | 10    4    3   19    0
Sep 03 10:49:56 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:49:56| 22  15  62   0   0|1058M 1740M  162M 4787M|6583B 1622B|   0    12k|   0  3.00 |2474  3772 |1.60 0.94 0.49|1.0   0 315|   0     0 |   0     0 | 10    4    3   19    0
Sep 03 10:49:57 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:49:57| 11  19  70   0   0|1058M 1740M  162M 4787M|7492B 1659B|   0   903k|   0   136 |3693  6247 |1.60 0.94 0.49|2.0   0 458|   0     0 |   0     0 | 10    4    3   19    0
Sep 03 10:49:58 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:49:58| 32  14  52   0   0|1121M 1676M  162M 4788M|7230B 1621B|   0     0 |   0     0 |4208  9064 |1.63 0.96 0.50|2.0   0 194|   0     0 |   0     0 | 10    5    3   19    0
Sep 03 10:49:59 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:49:59| 48   3  49   0   0|1212M 1585M  162M 4788M|5420B 1620B|   0   352k|   0  35.0 |1188  1275 |1.63 0.96 0.50|2.0   0   0|   0     0 |   0     0 | 10    5    3   15    0
Sep 03 10:50:00 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:00| 44   7  49   0   0|1249M 1546M  162M 4790M|9128B 1790B|   0  1646k|   0  82.1 |1617  5250 |1.63 0.96 0.50|1.0   0  40|   0     0 |   0     0 | 10    4    3   16    0
Sep 03 10:50:01 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:01|  3   5  92   0   0|1251M 1544M  162M 4791M|5228B 1616B|   0     0 |   0     0 |1126  1799 |1.63 0.96 0.50|  0   0  80|   0     0 |   0     0 | 10    4    3   14    0
Sep 03 10:50:02 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:02|  5   4  90   0   0|1271M 1524M  162M 4791M|5540B 1458B|   0   964k|   0  45.0 |1290  1954 |1.63 0.96 0.50|1.0   0  21|   0     0 |   0     0 | 10    4    3   14    0
Sep 03 10:50:03 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:03| 24   2  74   0   0|1336M 1459M  162M 4791M|6116B 1620B|   0    18M|   0   446 |1087  1233 |1.58 0.96 0.50|1.0   0   0|   0     0 |   0     0 | 10    4    3   14    0
Sep 03 10:50:04 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:04| 23   2  73   1   0|1356M 1439M  162M 4791M|6457B 1620B|   0  3000k|   0   265 |2814  5434 |1.58 0.96 0.50|1.0   0 1.0|   0     0 |   0     0 | 10    4    3   16    0
Sep 03 10:50:05 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:05| 22   4  74   0   0|1312M 1483M  162M 4791M|7081B 1623B|   0     0 |   0     0 |1104  1595 |1.58 0.96 0.50|1.0   0  42|   0     0 |   0     0 | 10    9    3   16    0
Sep 03 10:50:06 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:06| 23   4  73   0   0|1292M 1502M  162M 4791M|5928B 1617B| 232k 4556k|57.9  87.9 |1861  3054 |1.58 0.96 0.50|1.0   0  46|   0     0 |   0     0 | 10   28    3   16    0
Sep 03 10:50:07 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:07| 22   6  73   0   0|1271M 1523M  162M 4791M|6572B 1624B|   0  8215B|   0  2.01 |1523  2340 |1.58 0.96 0.50|3.0   0  99|   0     0 |   0     0 | 10   28    3   15    0
Sep 03 10:50:08 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:08| 43   8  47   0   0|1392M 1402M  162M 4791M|5757B 1619B|   0    37M|   0  84.0 |2025  2957 |1.62 0.98 0.51|3.0   0  57|   0     0 |   0     0 | 10   28    3   15    0
Sep 03 10:50:09 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:09| 58  15  27   0   0|1399M 1395M  162M 4792M|6963B 1533B|   0  1845k|   0  28.0 |5273    10k|1.62 0.98 0.51|7.0   0 421|   0     0 |   0     0 | 10   28    3   15    0
Sep 03 10:50:10 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:10| 81  14   3   0   0|1574M 1219M  162M 4792M|5456B 1693B|   0   188k|   0  18.0 |4592  9340 |1.62 0.98 0.51|7.0   0 157|   0     0 |   0     0 | 10   30    3   15    0
Sep 03 10:50:11 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:11| 68  10  23   0   0|1404M 1389M  162M 4792M|5972B 1621B|   0   344k|   0  31.0 |3507  9349 |1.62 0.98 0.51|3.0   0 202|   0     0 |   0     0 | 10   28    3   15    0
Sep 03 10:50:12 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:12| 23   6  70   0   0|1333M 1460M  162M 4792M|7326B 1690B|   0   148k|   0  13.0 |1809  3528 |1.62 0.98 0.51|2.0   0 110|   0     0 |   0     0 | 10   28    3   15    0
Sep 03 10:50:13 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:13| 22   6  73   0   0|1305M 1488M  162M 4792M|6602B 1624B|   0  7296k|   0  42.1 |1745  3700 |1.57 0.98 0.51|2.0   0  68|   0     0 |   0     0 | 10   28    3   15    0
Sep 03 10:50:14 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:14| 24   2  73   0   0|1346M 1447M  162M 4792M|5263B 1616B|   0   128k|   0  17.0 |1381  3005 |1.57 0.98 0.51|2.0   0   0|   0     0 |   0     0 | 10   28    3   15    0
Sep 03 10:50:15 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:15|  9  21  69   0   0|1292M 1501M  162M 4792M|5164B 1461B|   0   381k|   0  23.0 |3102  4786 |1.57 0.98 0.51|2.0   0 529|   0     0 |   0     0 | 10   28    3   15    0
Sep 03 10:50:16 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:16| 73  19   7   0   0|1517M 1275M  162M 4792M|5848B 1694B|   0  2613k|   0  38.0 |2451  4001 |1.57 0.98 0.51|5.0   0 510|   0     0 |   0     0 | 10   28    3   15    0
Sep 03 10:50:17 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:17| 76   9  15   0   0|1537M 1256M  162M 4792M|5971B 1620B|   0  2040k|   0   141 |6406    15k|1.57 0.98 0.51|5.0   0  30|   0     0 |   0     0 | 10   29    3   18    0
Sep 03 10:50:18 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:18| 87  11   2   0   0|1498M 1295M  162M 4793M|8049B 1714B|   0  6224k|   0  45.0 |3263  5990 |1.84 1.05 0.54|5.0   0 141|   0     0 |   0     0 | 10   29    3   18    0
Sep 03 10:50:19 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:19| 80  15   5   0   0|1540M 1252M  162M 4793M|6630B 1714B|   0   196k|   0  13.0 |7960    16k|1.84 1.05 0.54|6.0   0 146|   0     0 |   0     0 | 10   30    3   17    0
Sep 03 10:50:20 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:20| 57  11  31   0   0|1356M 1436M  162M 4793M|7095B 1620B|   0   376k|   0  36.0 |5189    11k|1.84 1.05 0.54|3.0   0 242|   0     0 |   0     0 | 10   28    3   17    0
Sep 03 10:50:21 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:21| 44   8  48   0   0|1408M 1384M  162M 4793M|7726B 1714B|   0   212k|   0  14.0 |1906  2914 |1.84 1.05 0.54|3.0   0  51|   0     0 |   0     0 | 10   30    3   17    0
Sep 03 10:50:22 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:22| 55  14  30   0   0|1395M 1396M  162M 4793M|6064B 1512B|   0   316k|   0  30.0 |4409  9339 |1.84 1.05 0.54|3.0   0 378|   0     0 |   0     0 | 10   28    3   17    0
Sep 03 10:50:23 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:23| 62  10  28   0   0|1361M 1431M  162M 4794M|5872B 1652B|   0    63M|   0   199 |4591    11k|1.93 1.08 0.55|3.0   0  49|   0     0 |   0     0 | 10   28    3   22    0
Sep 03 10:50:24 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:24| 82  14   4   0   0|1523M 1268M  162M 4794M|5383B 1620B|   0  1012k|   0  14.0 |2630  4156 |1.93 1.08 0.55|4.0   0 209|   0     0 |   0     0 | 10   31    3   22    0
Sep 03 10:50:25 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:25| 62  12  24   0   0|1332M 1459M  162M 4794M|8233B 1788B|   0   424k|   0  40.0 |6957    17k|1.93 1.08 0.55|4.0   0 291|   0     0 |   0     0 | 10   28    3   24    0
Sep 03 10:50:26 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:26| 66   8  26   0   0|1467M 1324M  162M 4794M|5699B 1620B|   0  3952k|   0  92.0 |2392  5081 |1.93 1.08 0.55|4.0   0  33|   0     0 |   0     0 | 10   31    3   24    0
Sep 03 10:50:27 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:27| 67  12  20   0   0|1430M 1361M  162M 4794M|6589B 1661B|   0   496k|   0  51.0 |3558  7821 |1.93 1.08 0.55|3.0   0 299|   0     0 |   0     0 | 10   28    3   24    0
Sep 03 10:50:28 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:28| 65  14  21   0   0|1349M 1442M  163M 4794M|8199B 1621B|   0   813k|   0  90.1 |4785    11k|2.02 1.11 0.56|4.0   0 270|   0     0 |   0     0 | 10   28    3   27    0
Sep 03 10:50:29 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:29| 64   8  29   0   0|1470M 1319M  163M 4795M|6453B 1620B|   0   228k|   0  9.00 |2912  5655 |2.02 1.11 0.56|2.0   0  17|   0     0 |   0     0 | 10   31    3   28    0
Sep 03 10:50:30 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:30| 65   9  25   0   0|1449M 1340M  163M 4795M|9349B 1554B|   0  2840k|   0   189 |3549  6288 |2.02 1.11 0.56|3.0   0 112|   0     0 |   0     0 | 10   28    3   30    0
Sep 03 10:50:31 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:31| 65  16  19   0   0|1382M 1407M  163M 4795M|5927B 1566B|   0   504k|   0  48.0 |5037    12k|2.02 1.11 0.56|6.0   0 383|   0     0 |   0     0 | 10   28    3   30    0
Sep 03 10:50:32 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:32| 85  13   3   0   0|1565M 1224M  163M 4795M|7815B 1620B|   0   524k|   0  42.0 |3856  6985 |2.02 1.11 0.56|8.0   0 190|   0     0 |   0     0 | 10   29    3   29    0
Sep 03 10:50:33 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:33| 84  15   0   0   0|1531M 1258M  163M 4796M|7675B 1714B|   0  1588k|   0  30.0 |3272  6036 |2.42 1.21 0.60|6.0   0 281|   0     0 |   0     0 | 10   29    3   29    0
Sep 03 10:50:34 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:34| 83  13   4   0   0|1522M 1267M  163M 4796M|5862B 1694B|   0   532k|   0  36.0 |6339    12k|2.42 1.21 0.60|6.0   0 245|   0     0 |   0     0 | 10   29    3   26    0
Sep 03 10:50:35 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:35| 71  16  12   0   0|1418M 1371M  163M 4796M|6043B 1662B|   0   244k|   0  12.0 |6426    14k|2.42 1.21 0.60|3.0   0 517|   0     0 |   0     0 | 10   30    3   26    0
Sep 03 10:50:36 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:36| 27  24  47   0   0|1297M 1491M  163M 4796M|5708B 1846B|   0   884k|   0  37.0 |4665    11k|2.42 1.21 0.60|3.0   0 826|   0     0 |   0     0 | 10   28    4   26    0
Sep 03 10:50:37 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:37| 37  27  35   0   0|1384M 1404M  163M 4796M|5742B 1586B|   0   280k|   0  22.0 |3514  6723 |2.42 1.21 0.60|6.0   0 896|   0     0 |   0     0 | 10   28    4   26    0
Sep 03 10:50:38 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:38| 78  12  10   0   0|1470M 1318M  163M 4796M|8051B 1620B|   0  5555k|   0   348 |4464  8614 |2.63 1.27 0.62|4.0   0 187|   0     0 |   0     0 | 10   30    4   26    0
Sep 03 10:50:39 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:39| 83  11   6   0   0|1473M 1315M  163M 4797M|8668B 1695B|   0   432k|   0  42.0 |3339  7202 |2.63 1.27 0.62|4.0   0 205|   0     0 |   0     0 | 10   28    4   26    0
Sep 03 10:50:40 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:40| 64   6  28   0   0|1524M 1264M  163M 4797M|8455B 1564B|   0   144k|   0  7.99 |6791    17k|2.63 1.27 0.62|2.0   0   0|   0     0 |   0     0 | 10   32    4   28    0
Sep 03 10:50:41 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:41| 71   9  20   0   0|1379M 1408M  163M 4797M|6913B 1781B|   0   493k|   0  57.1 |6073    16k|2.63 1.27 0.62|4.0   0 122|   0     0 |   0     0 | 10   28    4   33    0
Sep 03 10:50:42 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:42| 83   8   8   0   0|1530M 1257M  163M 4797M|8130B 1620B|   0   156k|   0  10.0 |5164    12k|2.63 1.27 0.62|5.0   0  34|   0     0 |   0     0 | 10   30    4   36    0
Sep 03 10:50:43 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:43| 55   8  35   0   0|1491M 1296M  163M 4797M|  15k 1619B|   0   800k|   0  9.99 |9268    21k|2.74 1.32 0.64|3.0   0  71|   0     0 |   0     0 | 10   31    4   45    0
Sep 03 10:50:44 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:44| 77  14   9   0   0|1447M 1339M  163M 4798M|  18k 1587B|   0   148k|   0  3.00 |5475    11k|2.74 1.32 0.64|4.0   0 196|   0     0 |   0     0 | 10   29    4   45    0
Sep 03 10:50:45 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:45| 79  10  11   0   0|1431M 1355M  163M 4798M|8341B 1613B|   0   287k|   0  20.9 |3954    13k|2.74 1.32 0.64|4.0   0  64|   0     0 |   0     0 | 10   29    4   45    0
Sep 03 10:50:46 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:46| 87  10   3   0   0|1525M 1261M  163M 4798M|5244B 1626B|   0   233k|   0  21.1 |2497  4378 |2.74 1.32 0.64|4.0   0  68|   0     0 |   0     0 | 10   30    4   45    0
Sep 03 10:50:47 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:47| 76  14  10   0   0|1413M 1373M  163M 4798M|5652B 1620B|   0   384k|   0  37.0 |4355    12k|2.74 1.32 0.64|4.0   0 247|   0     0 |   0     0 | 10   28    4   46    0
Sep 03 10:50:48 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:48| 81  11   7   0   0|1486M 1300M  163M 4798M|6857B 1566B|   0   152k|   0  8.00 |3945    11k|2.84 1.36 0.66|4.0   0  43|   0     0 |   0     0 | 10   29    4   47    0
Sep 03 10:50:49 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:49| 83  11   4   0   0|1503M 1283M  163M 4799M|5782B 1707B|   0   175k|   0  8.96 |3046  5709 |2.84 1.36 0.66|4.0   0 120|   0     0 |   0     0 | 10   29    4   47    0
Sep 03 10:50:50 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:50| 72  13  16   0   0|1378M 1407M  163M 4799M|6884B 1625B|   0   658k|   0  76.2 |4797    11k|2.84 1.36 0.66|3.0   0 262|   0     0 |   0     0 | 10   28    3   45    0
Sep 03 10:50:51 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:51| 64   9  26   0   0|1425M 1361M  163M 4799M|  14k 1512B|   0   292k|   0  18.0 |4604  8911 |2.84 1.36 0.66|3.0   0 106|   0     0 |   0     0 | 10   29    3   47    0
Sep 03 10:50:52 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:52| 64  10  25   0   0|1459M 1326M  163M 4799M|6487B 1694B|   0   212k|   0  9.00 |3429  5420 |2.84 1.36 0.66|3.0   0  77|   0     0 |   0     0 | 10   29    3   48    0
Sep 03 10:50:53 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:53| 66   9  26   0   0|1394M 1391M  163M 4799M|7543B 1621B|   0   452k|   0  45.0 |4463  9066 |2.85 1.39 0.67|3.0   0 132|   0     0 |   0     0 | 10   28    3   51    0
Sep 03 10:50:54 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:54| 64   8  28   0   0|1368M 1416M  163M 4800M|6038B 1620B|   0   332k|   0  27.0 |4931  9932 |2.85 1.39 0.67|7.0   0  45|   0     0 |   0     0 | 10   29    3   53    0
Sep 03 10:50:55 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:55| 66   9  26   0   0|1462M 1323M  163M 4800M|8756B 1706B|   0   180k|   0  11.0 |2612  4433 |2.85 1.39 0.67|4.0   0  37|   0     0 |   0     0 | 10   30    3   53    0
Sep 03 10:50:56 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:56| 64  11  25   0   0|1416M 1368M  163M 4800M|6209B 1605B|   0   479k|   0  47.9 |3394  7285 |2.85 1.39 0.67|4.0   0 137|   0     0 |   0     0 | 10   28    3   54    0
Sep 03 10:50:57 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:57| 59  15  26   0   0|1372M 1412M  163M 4800M|6487B 1622B|   0  6734k|   0   192 |5223    11k|2.85 1.39 0.67|5.0   0 322|   0     0 |   0     0 | 10   28    3   55    0
Sep 03 10:50:58 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:58| 67   7  26   0   0|1479M 1305M  163M 4800M|5328B 1506B|   0   235k|   0  8.97 |2400  3753 |2.86 1.42 0.68|4.0   0 101|   0     0 |   0     0 | 10   29    3   56    0
Sep 03 10:50:59 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:50:59| 42  14  43   0   0|1337M 1447M  163M 4800M|6289B 1623B|   0  1362k|   0  35.1 |5989    12k|2.86 1.42 0.68|1.0   0 410|   0     0 |   0     0 | 10   28    3   60    0
Sep 03 10:51:00 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:00| 24   2  73   0   0|1363M 1420M  163M 4800M|  10k 1715B|   0   184k|   0  10.0 |2395  4629 |2.86 1.42 0.68|1.0   0   0|   0     0 |   0     0 | 10   29    3   59    0
Sep 03 10:51:01 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:01| 13  18  70   0   0|1307M 1476M  163M 4801M|5157B 1622B|   0   276k|   0  23.0 |2953  5006 |2.86 1.42 0.68|1.0   0 393|   0     0 |   0     0 | 10   28    3   59    0
Sep 03 10:51:02 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:02| 40   9  50   0   0|1427M 1356M  163M 4801M|5791B 1619B|   0   560k|   0  26.0 |2103  3030 |2.86 1.42 0.68|2.0   0 204|   0     0 |   0     0 | 10   28    3   61    0
Sep 03 10:51:03 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:03| 41   6  47   6   0|1493M 1285M  163M 4805M|6386B 1621B|   0    17M|   0  1613 |6139    14k|2.79 1.43 0.69|1.0 1.0  68|   0     0 |   0     0 | 10   32    3   61    0
Sep 03 10:51:04 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:04| 40   6  45   9   0|1465M 1308M  164M 4809M|5845B 1618B|   0    41M|   0  3720 |  11k   28k|2.79 1.43 0.69|2.0 1.0  79|   0     0 |   0     0 | 10   32    3   61    0
Sep 03 10:51:05 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:05| 45   6  48   1   0|1379M 1394M  164M 4809M|6579B 1458B|   0    14M|   0   922 |2815  6104 |2.79 1.43 0.69|5.0   0 8.0|   0     0 |   0     0 | 10   28    3   59    0
Sep 03 10:51:06 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:06| 40   7  47   5   0|1473M 1299M  165M 4809M|5994B 1622B|   0    13M|   0  1661 |8479    18k|2.79 1.43 0.69|2.0 1.0 3.0|   0     0 |   0     0 | 10   30    3   59    0
Sep 03 10:51:07 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:07| 34   6  56   3   0|1347M 1426M  165M 4809M|6686B 1617B|   0  6702k|   0   982 |5930    12k|2.79 1.43 0.69|1.0   0  99|   0     0 |   0     0 | 10   28    3   59    0
Sep 03 10:51:08 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:08| 23   3  74   0   0|1417M 1355M  165M 4809M|5844B 1693B|   0   911k|   0  54.0 |1009  1502 |2.73 1.44 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   28    3   59    0
Sep 03 10:51:09 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:09| 23   3  74   1   0|1378M 1394M  165M 4809M|6027B 1623B|   0  8338k|   0   530 |1404  2417 |2.73 1.44 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   28    3   59    0
Sep 03 10:51:10 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:10| 24   2  73   0   0|1317M 1456M  165M 4809M|5704B 1619B|   0     0 |   0     0 | 898  1085 |2.73 1.44 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   28    3   59    0
Sep 03 10:51:11 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:11| 24   3  73   0   0|1394M 1378M  165M 4809M|5826B 1623B|   0   128k|   0  18.0 |1137  1463 |2.73 1.44 0.70|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   59    0
Sep 03 10:51:12 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:12| 23   2  74   0   0|1342M 1431M  165M 4809M|5990B 1510B|   0     0 |   0     0 | 897  1163 |2.73 1.44 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   59    0
Sep 03 10:51:13 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:51:13| 24   2  74   0   0|1415M 1358M  165M 4809M|6224B 1608B|   0     0 |   0     0 | 821  1201 |2.59 1.43 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   59    0
