Mar 09 14:51:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 14:51:02 ubuntu dstat.sh[59406]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 14:51:02 ubuntu dstat.sh[59406]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 14:51:14 ubuntu dstat.sh[59406]: 09-03 14:51:14| 39   8  50   1   0|1203M 1255M  163M 5122M|  11k 4511B|   0  8895k|   0   502 |  11k   19k|1.99 1.10 0.58|2.0   0  16|   0     0 |           | 11    4    0   19    0
Mar 09 14:51:15 ubuntu dstat.sh[59406]: 09-03 14:51:15| 44   8  45   0   0|1205M 1253M  163M 5123M|4893B 1554B|   0  2493k|   0  97.0 |  11k   19k|2.15 1.15 0.60|2.0   0  19|   0     0 |           | 11    4    0   19    0
Mar 09 14:51:16 ubuntu dstat.sh[59406]: 09-03 14:51:16| 29  24  46   0   0|1109M 1361M  163M 5112M|5089B 1609B|   0   761k|   0  40.0 |6093  4662 |2.15 1.15 0.60|3.0   0 414|   0     0 |           | 11    4    0   19    0
Mar 09 14:51:17 ubuntu dstat.sh[59406]: 09-03 14:51:17| 30  23  45   0   0|1088M 1382M  163M 5112M|4947B 1511B|   0  1926k|   0   205 |6154  6441 |2.15 1.15 0.60|1.0   0 452|   0     0 |           | 11    4    0   19    0
Mar 09 14:51:18 ubuntu dstat.sh[59406]: 09-03 14:51:18| 33  13  52   0   0|1126M 1344M  163M 5112M|4569B 1565B|   0     0 |   0     0 |5133  5605 |2.15 1.15 0.60|2.0   0 194|   0     0 |           | 11    5    0   19    0
Mar 09 14:51:19 ubuntu dstat.sh[59406]: 09-03 14:51:19| 47   4  49   0   0|1201M 1269M  163M 5113M|5166B 1622B|   0   184k|   0  2.00 |2788  1249 |2.15 1.15 0.60|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 09 14:51:20 ubuntu dstat.sh[59406]: 09-03 14:51:20| 43   9  48   0   0|1239M 1229M  163M 5114M|4927B 1622B|   0    36k|   0  2.00 |3978  4388 |2.14 1.16 0.61|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 09 14:51:21 ubuntu dstat.sh[59406]: 09-03 14:51:21| 23   9  68   0   0|1268M 1199M  164M 5115M|4987B 1619B|   0    22M|   0   457 |4248  3877 |2.14 1.16 0.61|2.0   0 140|   0     0 |           | 11    4    0   20    0
Mar 09 14:51:22 ubuntu dstat.sh[59406]: 09-03 14:51:22| 22   3  73   0   0|1325M 1142M  164M 5115M|4471B 1512B|   0   460k|   0  25.0 |1774  1341 |2.14 1.16 0.61|2.0   0   0|   0     0 |           | 11    4    0   20    0
Mar 09 14:51:23 ubuntu dstat.sh[59406]: 09-03 14:51:23| 24   2  73   1   0|1340M 1127M  164M 5115M|4626B 1567B|   0   864k|   0   129 |2433  2450 |2.14 1.16 0.61|2.0   0 2.0|   0     0 |           | 11   10    0   20    0
Mar 09 14:51:24 ubuntu dstat.sh[59406]: 09-03 14:51:24| 21   5  72   1   0|1277M 1190M  164M 5115M|4701B 1601B|   0  3325k|   0   272 |3416  4126 |2.14 1.16 0.61|1.0   0  42|   0     0 |           | 11    4    0   22    0
Mar 09 14:51:25 ubuntu dstat.sh[59406]: 09-03 14:51:25| 24   5  70   0   0|1314M 1152M  164M 5116M|6718B 3950B| 144k  516k|7.00  10.0 |2753    12k|2.05 1.16 0.61|1.0   0  36|   0     0 |           | 11    9    0   23    0
Mar 09 14:51:26 ubuntu dstat.sh[59406]: 09-03 14:51:26| 22   4  74   1   0|1317M 1149M  164M 5116M|8049B 5131B| 268k   13M|66.1   117 |3114  3176 |2.05 1.16 0.61|1.0   0 4.0|   0     0 |           | 11   29    0   16    0
Mar 09 14:51:27 ubuntu dstat.sh[59406]: 09-03 14:51:27| 20   5  75   0   0|1293M 1172M  164M 5116M|6511B 4067B|   0     0 |   0     0 |2401  1811 |2.05 1.16 0.61|1.0   0  43|   0     0 |           | 11   28    0   17    0
Mar 09 14:51:28 ubuntu dstat.sh[59406]: 09-03 14:51:28| 16   2  80   0   0|1318M 1148M  164M 5116M|  11k 8282B|   0  1513k|   0  3.99 |1918  1671 |2.05 1.16 0.61|1.0   0   0|   0     0 |           | 11   28    0   17    1
Mar 09 14:51:29 ubuntu dstat.sh[59406]: 09-03 14:51:29| 34  11  55   0   0|1408M 1057M  164M 5116M|4567B 1699B|   0  1541k|   0  19.0 |3636  2483 |2.05 1.16 0.61|2.0   0 156|   0     0 |           | 11   28    0   18    0
Mar 09 14:51:30 ubuntu dstat.sh[59406]: 09-03 14:51:30| 32   4  63   0   0|1444M 1021M  164M 5116M|  15k   12k|   0    72k|   0  4.00 |3505  3408 |2.04 1.17 0.62|3.0   0   0|   0     0 |           | 11   30    0   18    0
Mar 09 14:51:31 ubuntu dstat.sh[59406]: 09-03 14:51:31| 45  21  33   0   0|1466M 1000M  164M 5116M|  13k 9357B|   0    30M|   0   223 |7134  9088 |2.04 1.17 0.62|6.0   0 480|   0     0 |           | 11   28    0   19    0
Mar 09 14:51:32 ubuntu dstat.sh[59406]: 09-03 14:51:32| 84  15   0   0   0|1627M  838M  164M 5116M|7462B 4779B|   0  2482k|   0  47.0 |5158  2991 |2.04 1.17 0.62|6.0   0  98|   0     0 |           | 11   30    0   19    0
Mar 09 14:51:33 ubuntu dstat.sh[59406]: 09-03 14:51:33| 76  10  13   0   0|1708M  758M  164M 5116M|  35k   31k|   0   943k|   0  20.0 |8585    11k|2.04 1.17 0.62|7.0   0 1.0|   0     0 |           | 11   33    0   20    0
Mar 09 14:51:34 ubuntu dstat.sh[59406]: 09-03 14:51:34| 54  14  32   0   0|1527M  938M  164M 5116M|  18k   12k|   0   500k|   0  51.0 |7753  9100 |2.04 1.17 0.62|2.0   0 310|   0     0 |           | 11   28    0   25    0
Mar 09 14:51:35 ubuntu dstat.sh[59406]: 09-03 14:51:35| 19   2  78   0   0|1507M  958M  164M 5116M|9102B 4884B|   0   156k|   0  7.98 |2001  1776 |1.88 1.15 0.61|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 09 14:51:36 ubuntu dstat.sh[59406]: 09-03 14:51:36| 16   6  77   0   0|1464M 1001M  164M 5116M|7679B 3969B|   0   449k|   0  21.0 |3405  3541 |1.88 1.15 0.61|1.0   0  68|   0     0 |           | 11   28    0   25    0
Mar 09 14:51:37 ubuntu dstat.sh[59406]: 09-03 14:51:37| 19   3  77   0   0|1470M  995M  164M 5116M|6861B 3307B|   0   275k|   0  9.97 |1699  1231 |1.88 1.15 0.61|  0   0   0|   0     0 |           | 11   29    0   25    0
Mar 09 14:51:38 ubuntu dstat.sh[59406]: 09-03 14:51:38| 16   4  79   0   0|1419M 1046M  164M 5117M|  10k 6473B|   0   140k|   0  20.1 |3160  3475 |1.88 1.15 0.61|2.0   0  37|   0     0 |           | 11   28    0   26    0
Mar 09 14:51:39 ubuntu dstat.sh[59406]: 09-03 14:51:39| 11  26  62   0   0|1412M 1053M  164M 5117M|5708B 1619B|   0   208k|   0  14.0 |6637  5454 |1.88 1.15 0.61|4.0   0 718|   0     0 |           | 11   28    0   25    0
Mar 09 14:51:40 ubuntu dstat.sh[59406]: 09-03 14:51:40| 77  22   1   0   0|1539M  926M  164M 5117M|4405B 1323B|   0   220k|   0  16.0 |5078  3174 |2.13 1.22 0.64|4.0   0 283|   0     0 |           | 11   28    1   25    0
Mar 09 14:51:41 ubuntu dstat.sh[59406]: 09-03 14:51:41| 73  12  15   0   0|1630M  835M  164M 5117M|  34k   29k|   0    84M|   0   479 |7581  8956 |2.13 1.22 0.64|5.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 09 14:51:42 ubuntu dstat.sh[59406]: 09-03 14:51:42| 71  15  13   0   0|1540M  924M  164M 5117M|  26k   22k|   0  1984k|   0  57.1 |8898    13k|2.13 1.22 0.64|8.0   0 204|   0     0 |           | 11   28    0   26    0
Mar 09 14:51:43 ubuntu dstat.sh[59406]: 09-03 14:51:43| 84  16   0   0   0|1633M  832M  164M 5117M|6336B 4344B|   0   188k|   0  11.0 |5168  3241 |2.13 1.22 0.64|4.0   0 107|   0     0 |           | 11   30    0   26    0
Mar 09 14:51:44 ubuntu dstat.sh[59406]: 09-03 14:51:44| 84  11   5   0   0|1720M  744M  164M 5117M|  39k   35k|   0   144k|   0  9.99 |7244  9934 |2.13 1.22 0.64|4.0   0   0|   0     0 |           | 11   34    0   26    0
Mar 09 14:51:45 ubuntu dstat.sh[59406]: 09-03 14:51:45| 67  17  15   0   0|1505M  959M  164M 5117M|  31k   25k|   0   412k|   0  37.0 |8858    13k|2.36 1.28 0.66|3.0   0 262|   0     0 |           | 11   28    0   31    0
Mar 09 14:51:46 ubuntu dstat.sh[59406]: 09-03 14:51:46| 36   7  56   0   0|1514M  950M  164M 5117M|  11k 7800B|   0   200k|   0  11.0 |3207  2238 |2.36 1.28 0.66|2.0   0  36|   0     0 |           | 11   30    0   31    0
Mar 09 14:51:47 ubuntu dstat.sh[59406]: 09-03 14:51:47| 35   7  57   0   0|1474M  990M  164M 5117M|  17k   13k|   0   385k|   0  21.0 |5658  6641 |2.36 1.28 0.66|2.0   0  41|   0     0 |           | 11   28    0   33    0
Mar 09 14:51:48 ubuntu dstat.sh[59406]: 09-03 14:51:48| 51  23  26   0   0|1456M 1008M  164M 5118M|4639B 1621B|   0  2497k|   0  97.0 |4879  3230 |2.36 1.28 0.66|3.0   0 337|   0     0 |           | 11   28    0   33    0
Mar 09 14:51:49 ubuntu dstat.sh[59406]: 09-03 14:51:49| 48   5  45   0   0|1490M  974M  164M 5118M|  22k   19k|   0   168k|   0  8.99 |4826  5406 |2.36 1.28 0.66|2.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 09 14:51:50 ubuntu dstat.sh[59406]: 09-03 14:51:50| 56  19  25   1   0|1460M 1003M  164M 5118M|  16k   11k|   0  1180k|   0  89.0 |7355  8481 |2.73 1.38 0.69|4.0   0 258|   0     0 |           | 11   28    0   34    0
Mar 09 14:51:51 ubuntu dstat.sh[59406]: 09-03 14:51:51| 71   9  20   0   0|1580M  884M  164M 5118M|  19k   15k|   0     0 |   0     0 |5001  3295 |2.73 1.38 0.69|5.0   0   0|   0     0 |           | 11   32    0   34    0
Mar 09 14:51:52 ubuntu dstat.sh[59406]: 09-03 14:51:52| 59  14  26   0   0|1500M  964M  164M 5118M|  31k   27k|   0  6122k|   0   420 |9726    14k|2.73 1.38 0.69|3.0   0 251|   0     0 |           | 11   28    0   37    0
Mar 09 14:51:53 ubuntu dstat.sh[59406]: 09-03 14:51:53| 61  14  25   0   0|1535M  928M  164M 5118M|5524B 2310B|   0   252k|   0  11.0 |4014  1992 |2.73 1.38 0.69|2.0   0  74|   0     0 |           | 11   29    1   37    0
Mar 09 14:51:54 ubuntu dstat.sh[59406]: 09-03 14:51:54| 42   4  52   0   0|1547M  916M  164M 5118M|  28k   24k|   0  1617k|   0   135 |6449  7996 |2.73 1.38 0.69|1.0   0   0|   0     0 |           | 11   30    0   38    0
Mar 09 14:51:55 ubuntu dstat.sh[59406]: 09-03 14:51:55| 59  20  21   0   0|1521M  942M  164M 5118M|  11k 6303B|   0   269k|   0  29.1 |5904  5490 |2.75 1.40 0.71|3.0   0 300|   0     0 |           | 11   28    0   34    0
Mar 09 14:51:56 ubuntu dstat.sh[59406]: 09-03 14:51:56| 51   6  41   0   0|1541M  922M  164M 5118M|  19k   16k|   0   192k|   0  7.99 |3837  3547 |2.75 1.40 0.71|1.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 09 14:51:57 ubuntu dstat.sh[59406]: 09-03 14:51:57| 48  16  35   0   0|1440M 1023M  164M 5119M|  18k   13k|   0   615k|   0  28.0 |7416  9113 |2.75 1.40 0.71|3.0   0 287|   0     0 |           | 11   28    0   37    0
Mar 09 14:51:58 ubuntu dstat.sh[59406]: 09-03 14:51:58| 53   7  40   0   0|1538M  925M  164M 5119M|  14k   12k|   0   168k|   0  6.01 |4010  2816 |2.75 1.40 0.71|3.0   0   0|   0     0 |           | 11   31    0   37    0
Mar 09 14:51:59 ubuntu dstat.sh[59406]: 09-03 14:51:59| 51  10  38   0   0|1472M  991M  164M 5119M|  19k   15k|   0   328k|   0  39.0 |7153  8657 |2.75 1.40 0.71|3.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 09 14:52:00 ubuntu dstat.sh[59406]: 09-03 14:52:00| 57  10  32   0   0|1507M  956M  164M 5119M|9353B 7405B|   0   184k|   0  8.99 |3617  1567 |2.77 1.43 0.72|1.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 09 14:52:01 ubuntu dstat.sh[59406]: 09-03 14:52:01| 50   5  44   0   0|1484M  979M  164M 5119M|  26k   21k|   0   348k|   0  38.0 |6604  9098 |2.77 1.43 0.72|3.0   0 8.0|   0     0 |           | 11   28    0   38    0
Mar 09 14:52:02 ubuntu dstat.sh[59406]: 09-03 14:52:02| 63  31   6   0   0|1486M  977M  164M 5119M|4748B 1623B|   0  3121k|   0   184 |6172  5732 |2.77 1.43 0.72|7.0   0 584|   0     0 |           | 11   28    0   38    0
Mar 09 14:52:03 ubuntu dstat.sh[59406]: 09-03 14:52:03| 81  19   0   0   0|1671M  791M  164M 5119M|  16k   13k|   0     0 |   0     0 |6083  5206 |2.77 1.43 0.72|7.0   0 322|   0     0 |           | 11   31    0   38    0
Mar 09 14:52:04 ubuntu dstat.sh[59406]: 09-03 14:52:04| 76  20   4   0   0|1706M  757M  164M 5119M|  38k   34k|   0  2704k|   0   144 |8142    11k|2.77 1.43 0.72|7.0   0 443|   0     0 |           | 11   31    0   39    0
Mar 09 14:52:05 ubuntu dstat.sh[59406]: 09-03 14:52:05| 72  26   2   0   0|1574M  888M  164M 5119M|  23k   19k|   0   596k|   0  48.0 |7345  8146 |3.19 1.54 0.76|5.0   0 505|   0     0 |           | 11   28    0   39    0
Mar 09 14:52:06 ubuntu dstat.sh[59406]: 09-03 14:52:06| 79  12   8   0   0|1642M  820M  164M 5119M|  22k   19k|   0   148k|   0  5.99 |5909  5106 |3.19 1.54 0.76|6.0   0   0|   0     0 |           | 11   32    0   39    0
Mar 09 14:52:07 ubuntu dstat.sh[59406]: 09-03 14:52:07| 65  12  23   0   0|1603M  858M  164M 5120M|  40k   35k|   0    12k|   0  3.00 |  10k   15k|3.19 1.54 0.76|5.0   0 194|   0     0 |           | 11   30    0   42    0
Mar 09 14:52:08 ubuntu dstat.sh[59406]: 09-03 14:52:08| 22  25  52   0   0|1468M  993M  164M 5120M|8681B 4952B|   0  1052k|   0  5.98 |6202  5237 |3.19 1.54 0.76|1.0   0 473|   0     0 |           | 11   28    0   44    0
Mar 09 14:52:09 ubuntu dstat.sh[59406]: 09-03 14:52:09| 37  34  28   0   0|1449M 1013M  164M 5120M|4552B 1519B|   0    48k|   0  12.1 |6134  5545 |3.19 1.54 0.76|6.0   0 880|   0     0 |           | 11   28    0   44    0
Mar 09 14:52:10 ubuntu dstat.sh[59406]: 09-03 14:52:10| 73  12  15   0   0|1559M  903M  164M 5120M|  15k   12k|   0   311k|   0  18.0 |4887  3299 |3.34 1.60 0.78|4.0   0  57|   0     0 |           | 11   31    0   44    0
Mar 09 14:52:11 ubuntu dstat.sh[59406]: 09-03 14:52:11| 57  13  29   0   0|1456M 1006M  164M 5120M|  25k   22k|   0   437k|   0  53.1 |8373    12k|3.34 1.60 0.78|4.0   0 201|   0     0 |           | 11   29    0   45    0
Mar 09 14:52:12 ubuntu dstat.sh[59406]: 09-03 14:52:12| 79  14   7   0   0|1534M  927M  164M 5120M|8591B 6030B|   0   184k|   0  12.0 |4845  2438 |3.34 1.60 0.78|1.0   0  67|   0     0 |           | 11   31    0   46    0
Mar 09 14:52:13 ubuntu dstat.sh[59406]: 09-03 14:52:13| 56   6  36   0   0|1561M  900M  164M 5120M|  35k   31k|   0   172k|   0  11.0 |8655    13k|3.34 1.60 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 09 14:52:14 ubuntu dstat.sh[59406]: 09-03 14:52:14| 53   7  39   0   0|1551M  910M  164M 5120M|  43k   36k|   0   389k|   0  43.1 |  14k   21k|3.34 1.60 0.78|4.0   0  30|   0     0 |           | 11   29    0   46    0
Mar 09 14:52:15 ubuntu dstat.sh[59406]: 09-03 14:52:15| 78  17   3   0   0|1522M  939M  164M 5120M|7378B 3846B|   0   240k|   0  20.0 |5641  3827 |3.39 1.64 0.80|3.0   0  90|   0     0 |           | 11   28    1   46    0
Mar 09 14:52:16 ubuntu dstat.sh[59406]: 09-03 14:52:16| 58   8  34   0   0|1572M  889M  164M 5121M|  32k   28k|   0   143k|   0  8.96 |7500  8757 |3.39 1.64 0.80|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 09 14:52:17 ubuntu dstat.sh[59406]: 09-03 14:52:17| 50   6  42   0   0|1571M  889M  164M 5121M|  50k   44k|   0   153k|   0  10.0 |  15k   23k|3.39 1.64 0.80|3.0   0   0|   0     0 |           | 11   30    0   47    1
Mar 09 14:52:18 ubuntu dstat.sh[59406]: 09-03 14:52:18| 74  19   6   0   0|1487M  974M  164M 5121M|  12k 7052B|   0   136k|   0  8.00 |6194  5364 |3.39 1.64 0.80|4.0   0 260|   0     0 |           | 11   28    0   50    0
Mar 09 14:52:19 ubuntu dstat.sh[59406]: 09-03 14:52:19| 65   8  26   0   0|1562M  899M  164M 5121M|  25k   21k|   0  3527k|   0   130 |5947  5276 |3.39 1.64 0.80|5.0   0 2.0|   0     0 |           | 11   32    0   50    0
Mar 09 14:52:20 ubuntu dstat.sh[59406]: 09-03 14:52:20| 61  11  27   0   0|1561M  899M  164M 5121M|  35k   30k|   0   128k|   0  7.98 |  10k   16k|3.28 1.64 0.81|4.0   0  68|   0     0 |           | 11   30    0   52    0
Mar 09 14:52:21 ubuntu dstat.sh[59406]: 09-03 14:52:21| 74  12  14   0   0|1559M  901M  164M 5121M|  15k   10k|   0   397k|   0  41.1 |5426  5098 |3.28 1.64 0.81|4.0   0  60|   0     0 |           | 11   30    0   52    0
Mar 09 14:52:22 ubuntu dstat.sh[59406]: 09-03 14:52:22| 68  12  19   0   0|1521M  939M  164M 5121M|  20k   16k|   0   379k|   0  36.9 |5751  6053 |3.28 1.64 0.81|4.0   0 120|   0     0 |           | 11   30    0   54    0
Mar 09 14:52:23 ubuntu dstat.sh[59406]: 09-03 14:52:23| 63   8  28   0   0|1580M  880M  164M 5122M|  32k   29k|   0   372k|   0  39.0 |6900    11k|3.28 1.64 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   54    0
Mar 09 14:52:24 ubuntu dstat.sh[59406]: 09-03 14:52:24| 67  14  18   0   0|1527M  933M  164M 5122M|  29k   23k|   0   141k|   0  8.03 |8230    12k|3.28 1.64 0.81|4.0   0 185|   0     0 |           | 11   28    0   57    0
Mar 09 14:52:25 ubuntu dstat.sh[59406]: 09-03 14:52:25| 80  15   4   0   0|1572M  888M  164M 5122M|9042B 6247B|   0   160k|   0  11.0 |5454  9071 |3.26 1.67 0.82|3.0   0  79|   0     0 |           | 11   30    0   58    0
Mar 09 14:52:26 ubuntu dstat.sh[59406]: 09-03 14:52:26| 65  10  25   0   0|1622M  837M  164M 5122M|  29k   25k|   0   224k|   0  24.0 |6444  8757 |3.26 1.67 0.82|3.0   0  36|   0     0 |           | 11   34    0   60    0
Mar 09 14:52:27 ubuntu dstat.sh[59406]: 09-03 14:52:27| 63  17  20   0   0|1532M  928M  164M 5122M|  16k   14k|   0   444k|   0  40.0 |6193  6850 |3.26 1.67 0.82|2.0   0 174|   0     0 |           | 11   33    0   62    0
Mar 09 14:52:28 ubuntu dstat.sh[59406]: 09-03 14:52:28| 50   9  40   0   0|1549M  910M  164M 5122M|  17k   13k|   0   276k|   0  25.0 |4521  3613 |3.26 1.67 0.82|2.0   0  60|   0     0 |           | 11   34    0   59    0
Mar 09 14:52:29 ubuntu dstat.sh[59406]: 09-03 14:52:29| 53  13  34   0   0|1516M  943M  164M 5122M|  12k 8825B|   0   300k|   0  28.0 |5565  5847 |3.26 1.67 0.82|2.0   0 156|   0     0 |           | 11   33    0   61    0
Mar 09 14:52:30 ubuntu dstat.sh[59406]: 09-03 14:52:30| 55   8  36   0   0|1538M  921M  164M 5122M|  19k   16k|   0   180k|   0  10.0 |5049  5253 |3.24 1.69 0.83|3.0   0   0|   0     0 |           | 11   33    1   61    1
Mar 09 14:52:31 ubuntu dstat.sh[59406]: 09-03 14:52:31| 49  11  39   0   0|1492M  967M  164M 5122M|  19k   16k|   0   211k|   0  14.0 |5804  7261 |3.24 1.69 0.83|4.0   0  86|   0     0 |           | 11   32    0   63    1
Mar 09 14:52:32 ubuntu dstat.sh[59406]: 09-03 14:52:32| 41   8  49   0   0|1450M 1009M  164M 5122M|  13k   10k|   0   160k|   0  10.0 |4185  3372 |3.24 1.69 0.83|2.0   0  86|   0     0 |           | 11   34    0   62    0
Mar 09 14:52:33 ubuntu dstat.sh[59406]: 09-03 14:52:33| 31   7  61   0   0|1424M 1035M  164M 5122M|  18k   14k|   0   387k|   0  17.0 |6621  7900 |3.24 1.69 0.83|2.0   0  69|   0     0 |           | 11   33    0   63    0
Mar 09 14:52:34 ubuntu dstat.sh[59406]: 09-03 14:52:34| 39  10  51   0   0|1486M  973M  164M 5122M|7175B 3714B|   0   902k|   0  23.1 |3519  2249 |3.24 1.69 0.83|1.0   0  67|   0     0 |           | 11   33    0   64    0
Mar 09 14:52:35 ubuntu dstat.sh[59406]: 09-03 14:52:35| 34   4  61   0   0|1478M  981M  164M 5123M|  18k   14k|   0  3062k|   0   142 |3948  4469 |3.22 1.71 0.84|2.0   0   0|   0     0 |           | 11   33    0   65    0
Mar 09 14:52:36 ubuntu dstat.sh[59406]: 09-03 14:52:36| 37  12  50   0   0|1449M 1010M  164M 5123M|8776B 4573B|   0   192k|   0  12.0 |4400  3932 |3.22 1.71 0.84|2.0   0 138|   0     0 |           | 11   32    0   60    0
Mar 09 14:52:37 ubuntu dstat.sh[59406]: 09-03 14:52:37| 34   5  60   0   0|1498M  961M  164M 5123M|  16k   12k|   0   268k|   0  21.0 |3451  3370 |3.22 1.71 0.84|3.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 09 14:52:38 ubuntu dstat.sh[59406]: 09-03 14:52:38| 33   8  57   0   0|1406M 1052M  164M 5123M|9966B 6508B|   0   345k|   0  32.0 |4446  4538 |3.22 1.71 0.84|2.0   0  65|   0     0 |           | 11   32    0   62    0
Mar 09 14:52:39 ubuntu dstat.sh[59406]: 09-03 14:52:39| 36   5  59   0   0|1478M  981M  164M 5123M|  12k   11k|   0   188k|   0  11.0 |3019  2289 |3.22 1.71 0.84|1.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 09 14:52:40 ubuntu dstat.sh[59406]: 09-03 14:52:40| 36   3  60   0   0|1475M  983M  164M 5123M|  21k   14k|   0   284k|   0  26.0 |5465  7050 |3.04 1.70 0.84|2.0   0   0|   0     0 |           | 11   32    0   62    0
Mar 09 14:52:41 ubuntu dstat.sh[59406]: 09-03 14:52:41| 42   9  48   0   0|1438M 1020M  164M 5123M|4623B 1136B|   0   176k|   0  11.0 |3117  1745 |3.04 1.70 0.84|2.0   0  48|   0     0 |           | 11   32    0   62    0
Mar 09 14:52:42 ubuntu dstat.sh[59406]: 09-03 14:52:42| 30   3  65   0   0|1443M 1015M  164M 5123M|  22k   20k|   0   140k|   0  7.98 |4726  5780 |3.04 1.70 0.84|  0   0   0|   0     0 |           | 11   34    0   62    0
Mar 09 14:52:43 ubuntu dstat.sh[59406]: 09-03 14:52:43| 31  15  53   0   0|1388M 1070M  164M 5123M|  10k 5337B|   0  1076k|   0  75.0 |5643  5658 |3.04 1.70 0.84|2.0   0 283|   0     0 |           | 11   32    0   64    0
