Mar 06 15:53:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 15:53:49 ubuntu dstat.sh[59025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 15:53:49 ubuntu dstat.sh[59025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 15:54:03 ubuntu dstat.sh[59025]: 06-03 15:54:03| 34  23  41   0   0|1187M 1326M  164M 5071M|5170B 1618B|   0   212k|   0  12.0 |  14k   22k|1.54 1.04 0.55|2.0   0 446|   0     0 |           | 11    4    0   19    0
Mar 06 15:54:04 ubuntu dstat.sh[59025]: 06-03 15:54:04| 54  16  28   0   0|1169M 1349M  164M 5068M|4618B 1494B|7671k 2326k|77.7   119 |5813  5227 |1.54 1.04 0.55|4.0   0 197|   0     0 |           | 11    5    0   19    0
Mar 06 15:54:05 ubuntu dstat.sh[59025]: 06-03 15:54:05| 59   7  34   0   0|1248M 1269M  164M 5069M|4684B 1622B| 512k  184k|8.01  2.00 |3608  1713 |1.54 1.04 0.55|3.0   0  66|   0     0 |           | 11    5    0   19    0
Mar 06 15:54:06 ubuntu dstat.sh[59025]: 06-03 15:54:06| 43   8  47   0   0|1277M 1239M  164M 5070M|4515B 1457B|   0   120k|   0  3.00 |3267  4052 |1.58 1.06 0.56|3.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 06 15:54:07 ubuntu dstat.sh[59025]: 06-03 15:54:07| 12   9  77   0   0|1279M 1236M  164M 5071M|4686B 1622B|   0  1818k|   0  94.1 |3202  3558 |1.58 1.06 0.56|2.0   0 118|   0     0 |           | 11    4    0   19    0
Mar 06 15:54:08 ubuntu dstat.sh[59025]: 06-03 15:54:08| 15   4  80   0   0|1315M 1199M  164M 5071M|4647B 1462B|   0  1741k|   0   173 |1897  1705 |1.58 1.06 0.56|2.0   0  22|   0     0 |           | 11    4    0   19    0
Mar 06 15:54:09 ubuntu dstat.sh[59025]: 06-03 15:54:09| 23   3  74   0   0|1345M 1170M  164M 5071M|4201B 1620B|   0     0 |   0     0 |1775  1326 |1.58 1.06 0.56|2.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 06 15:54:10 ubuntu dstat.sh[59025]: 06-03 15:54:10| 23   3  71   1   0|1365M 1150M  164M 5071M|4032B 1456B|   0  1681k|   0   232 |3579  4940 |1.58 1.06 0.56|2.0   0 7.0|   0     0 |           | 11   10    0   19    0
Mar 06 15:54:11 ubuntu dstat.sh[59025]: 06-03 15:54:11| 21   7  71   1   0|1349M 1165M  164M 5071M|4088B 1623B|   0    23M|   0   478 |2898  2456 |1.53 1.06 0.56|2.0   0  44|   0     0 |           | 11    4    0   15    0
Mar 06 15:54:12 ubuntu dstat.sh[59025]: 06-03 15:54:12| 21   2  76   0   0|1349M 1165M  165M 5072M|5782B 3468B| 367k  507k|13.0  6.98 |1766  1267 |1.53 1.06 0.56|1.0   0   0|   0     0 |           | 11    5    0   15    0
Mar 06 15:54:13 ubuntu dstat.sh[59025]: 06-03 15:54:13| 18   3  77   1   0|1359M 1155M  165M 5072M|7079B 4330B| 272k  828k|67.0  23.0 |2507  2574 |1.53 1.06 0.56|2.0   0 2.0|   0     0 |           | 11   27    0   15    0
Mar 06 15:54:14 ubuntu dstat.sh[59025]: 06-03 15:54:14| 19   5  75   0   0|1333M 1180M  165M 5072M|8537B 5320B|   0  1112k|   0  15.0 |2628  2009 |1.53 1.06 0.56|2.0   0  44|   0     0 |           | 11   28    0   16    0
Mar 06 15:54:15 ubuntu dstat.sh[59025]: 06-03 15:54:15| 17   3  78   0   0|1376M 1137M  165M 5072M|9413B 5700B|   0    48k|   0  4.00 |1777  1339 |1.53 1.06 0.56|2.0   0   0|   0     0 |           | 11   29    0   16    0
Mar 06 15:54:16 ubuntu dstat.sh[59025]: 06-03 15:54:16| 19  12  67   0   0|1383M 1130M  165M 5072M|7962B 4231B|   0    35M|   0   192 |4027  3133 |1.49 1.05 0.56|3.0   0 156|   0     0 |           | 11   28    0   17    0
Mar 06 15:54:17 ubuntu dstat.sh[59025]: 06-03 15:54:17| 39   6  54   0   0|1446M 1067M  165M 5072M|7567B 4682B|   0  2604k|   0   104 |2661  1363 |1.49 1.05 0.56|2.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 06 15:54:18 ubuntu dstat.sh[59025]: 06-03 15:54:18| 32   5  60   0   0|1444M 1069M  165M 5072M|  20k   15k|   0  3414k|   0  29.9 |6257  8241 |1.49 1.05 0.56|4.0   0   0|   0     0 |           | 11   29    0   17    1
Mar 06 15:54:19 ubuntu dstat.sh[59025]: 06-03 15:54:19| 58  26  16   0   0|1440M 1073M  165M 5072M|5875B 2050B|   0  1666k|   0  28.1 |5599  4851 |1.49 1.05 0.56|7.0   0 580|   0     0 |           | 11   28    0   18    0
Mar 06 15:54:20 ubuntu dstat.sh[59025]: 06-03 15:54:20| 85  14   0   0   0|1680M  833M  165M 5072M|  13k   11k|   0     0 |   0     0 |5171  3095 |1.49 1.05 0.56|6.0   0   0|   0     0 |           | 11   31    0   18    0
Mar 06 15:54:21 ubuntu dstat.sh[59025]: 06-03 15:54:21| 75   9  15   0   0|1698M  815M  165M 5073M|  38k   34k|   0  4927k|   0  79.0 |7534    13k|1.61 1.09 0.58|8.0   0 3.0|   0     0 |           | 11   30    0   22    0
Mar 06 15:54:22 ubuntu dstat.sh[59025]: 06-03 15:54:22| 40  14  45   0   0|1452M 1061M  165M 5073M|6897B 3378B|   0   503k|   0  46.9 |4305  4403 |1.61 1.09 0.58|2.0   0 307|   0     0 |           | 11   28    0   24    0
Mar 06 15:54:23 ubuntu dstat.sh[59025]: 06-03 15:54:23| 18   2  79   0   0|1452M 1060M  165M 5073M|9604B 6123B|   0   449k|   0  8.02 |2206  2233 |1.61 1.09 0.58|2.0   0   0|   0     0 |           | 11   29    0   22    0
Mar 06 15:54:24 ubuntu dstat.sh[59025]: 06-03 15:54:24| 16   7  76   0   0|1426M 1087M  165M 5073M|7098B 3905B|   0   982k|   0  72.8 |3165  3100 |1.61 1.09 0.58|2.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 06 15:54:25 ubuntu dstat.sh[59025]: 06-03 15:54:25| 18   2  78   0   0|1431M 1081M  165M 5073M|8543B 5459B|   0  4083B|   0  1.00 |1916  1625 |1.61 1.09 0.58|2.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 06 15:54:26 ubuntu dstat.sh[59025]: 06-03 15:54:26| 14  11  74   0   0|1385M 1127M  165M 5073M|7943B 4655B|   0    40M|   0   227 |4507  4276 |1.56 1.09 0.58|1.0   0 133|   0     0 |           | 11   28    0   24    0
Mar 06 15:54:27 ubuntu dstat.sh[59025]: 06-03 15:54:27|  8  23  68   0   0|1378M 1135M  165M 5073M|4864B 1621B|   0   460k|   0  8.01 |5397  3551 |1.56 1.09 0.58|3.0   0 366|   0     0 |           | 11   28    0   24    0
Mar 06 15:54:28 ubuntu dstat.sh[59025]: 06-03 15:54:28| 54  30  16   0   0|1467M 1045M  165M 5073M|4531B 1664B|   0   236k|   0  21.0 |5726  4398 |1.56 1.09 0.58|5.0   0 541|   0     0 |           | 11   28    0   24    0
Mar 06 15:54:29 ubuntu dstat.sh[59025]: 06-03 15:54:29| 82  11   7   0   0|1642M  870M  165M 5073M|  20k   17k|   0   570k|   0  36.9 |5378  4017 |1.56 1.09 0.58|5.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 06 15:54:30 ubuntu dstat.sh[59025]: 06-03 15:54:30| 73  10  16   0   0|1623M  889M  165M 5073M|  36k   32k|   0   480k|   0  61.0 |9571    15k|1.56 1.09 0.58|5.0   0  60|   0     0 |           | 11   29    0   25    0
Mar 06 15:54:31 ubuntu dstat.sh[59025]: 06-03 15:54:31| 78  21   1   0   0|1588M  924M  165M 5073M|7179B 3537B|   0    44M|   0   238 |6066  5393 |1.92 1.17 0.61|6.0   0 252|   0     0 |           | 11   28    0   25    0
Mar 06 15:54:32 ubuntu dstat.sh[59025]: 06-03 15:54:32| 81  11   7   0   0|1712M  800M  165M 5073M|  26k   22k|   0  2937k|   0  76.7 |6107  5652 |1.92 1.17 0.61|9.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 06 15:54:33 ubuntu dstat.sh[59025]: 06-03 15:54:33| 72  10  16   0   0|1691M  820M  165M 5073M|  44k   38k|   0   425k|   0  32.1 |  10k   17k|1.92 1.17 0.61|7.0   0 100|   0     0 |           | 11   29    0   29    0
Mar 06 15:54:34 ubuntu dstat.sh[59025]: 06-03 15:54:34| 53  14  33   0   0|1518M  994M  165M 5073M|9886B 5799B|   0   256k|   0  16.0 |4629  3836 |1.92 1.17 0.61|3.0   0 198|   0     0 |           | 11   28    0   30    0
Mar 06 15:54:35 ubuntu dstat.sh[59025]: 06-03 15:54:35| 31   3  64   0   0|1521M  990M  165M 5074M|  18k   15k|   0   192k|   0  8.00 |4126  4442 |1.92 1.17 0.61|3.0   0   0|   0     0 |           | 11   30    0   30    0
Mar 06 15:54:36 ubuntu dstat.sh[59025]: 06-03 15:54:36| 44  20  35   0   0|1455M 1057M  165M 5074M|  11k 6643B|   0  1112k|   0  72.0 |6178  6075 |2.00 1.20 0.62|4.0   0 378|   0     0 |           | 11   28    0   32    0
Mar 06 15:54:37 ubuntu dstat.sh[59025]: 06-03 15:54:37| 54   7  38   0   0|1532M  979M  165M 5074M|  16k   13k|   0  8185B|   0  2.00 |3991  2740 |2.00 1.20 0.62|5.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 06 15:54:38 ubuntu dstat.sh[59025]: 06-03 15:54:38| 49  15  35   0   0|1422M 1089M  165M 5074M|  21k   17k|   0   433k|   0  44.1 |7900    11k|2.00 1.20 0.62|5.0   0 259|   0     0 |           | 11   28    0   33    0
Mar 06 15:54:39 ubuntu dstat.sh[59025]: 06-03 15:54:39| 80  13   7   0   0|1585M  927M  165M 5074M|8620B 6824B|   0   183k|   0  7.95 |4699  1926 |2.00 1.20 0.62|3.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 06 15:54:40 ubuntu dstat.sh[59025]: 06-03 15:54:40| 53   7  37   0   0|1585M  927M  165M 5074M|  38k   33k|   0   370k|   0  40.2 |9400    13k|2.00 1.20 0.62|5.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 06 15:54:41 ubuntu dstat.sh[59025]: 06-03 15:54:41| 63  20  17   0   0|1502M 1009M  165M 5074M|7652B 4192B|   0  4954k|   0   305 |5221  4368 |2.16 1.25 0.64|4.0   0 325|   0     0 |           | 11   28    0   35    0
Mar 06 15:54:42 ubuntu dstat.sh[59025]: 06-03 15:54:42| 55   8  37   0   0|1547M  964M  165M 5074M|  20k   17k|   0   192k|   0  8.00 |5333    15k|2.16 1.25 0.64|3.0   0  36|   0     0 |           | 11   31    0   36    0
Mar 06 15:54:43 ubuntu dstat.sh[59025]: 06-03 15:54:43| 48  17  34   0   0|1430M 1080M  165M 5074M|  18k   14k|   0  1343k|   0   100 |7498  9551 |2.16 1.25 0.64|3.0   0 300|   0     0 |           | 11   28    0   38    0
Mar 06 15:54:44 ubuntu dstat.sh[59025]: 06-03 15:54:44| 55   8  36   0   0|1540M  970M  165M 5074M|  11k 8094B|   0  2299k|   0   131 |3963  2510 |2.16 1.25 0.64|3.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 06 15:54:45 ubuntu dstat.sh[59025]: 06-03 15:54:45| 49   9  41   0   0|1472M 1038M  165M 5075M|  26k   22k|   0   228k|   0  21.0 |7044  9372 |2.16 1.25 0.64|7.0   0 101|   0     0 |           | 11   28    0   36    0
Mar 06 15:54:46 ubuntu dstat.sh[59025]: 06-03 15:54:46| 62  18  20   0   0|1476M 1034M  165M 5075M|4802B  970B|   0   519k|   0  14.0 |4155  2332 |2.23 1.27 0.65|5.0   0 186|   0     0 |           | 11   28    0   36    0
Mar 06 15:54:47 ubuntu dstat.sh[59025]: 06-03 15:54:47| 46   5  48   0   0|1508M 1002M  165M 5075M|  26k   22k|   0   168k|   0  8.00 |5398  6723 |2.23 1.27 0.65|4.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 06 15:54:48 ubuntu dstat.sh[59025]: 06-03 15:54:48| 59  14  27   0   0|1513M  997M  165M 5075M|9622B 4431B|   0   378k|   0  33.1 |5305  4565 |2.23 1.27 0.65|3.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 06 15:54:49 ubuntu dstat.sh[59025]: 06-03 15:54:49| 51   6  42   0   0|1554M  956M  165M 5075M|  18k   16k|   0  4092B|   0  1.00 |4586  4000 |2.23 1.27 0.65|3.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 06 15:54:50 ubuntu dstat.sh[59025]: 06-03 15:54:50| 51  21  28   0   0|1485M 1025M  165M 5075M|  15k   12k|   0  1388k|   0   112 |7231  8981 |2.23 1.27 0.65|6.0   0 392|   0     0 |           | 11   28    0   37    0
Mar 06 15:54:51 ubuntu dstat.sh[59025]: 06-03 15:54:51| 79  21   0   0   0|1608M  901M  165M 5075M|4043B 1740B|   0    24k|   0  6.00 |5453  4259 |2.69 1.39 0.69|5.0   0 353|   0     0 |           | 11   29    1   37    0
Mar 06 15:54:52 ubuntu dstat.sh[59025]: 06-03 15:54:52| 77  19   3   0   0|1717M  793M  165M 5075M|  30k   27k|   0   156k|   0  7.00 |7180  7272 |2.69 1.39 0.69|5.0   0 347|   0     0 |           | 11   33    0   37    0
Mar 06 15:54:53 ubuntu dstat.sh[59025]: 06-03 15:54:53| 74  23   3   0   0|1620M  889M  165M 5075M|  36k   33k|   0   536k|   0  39.0 |7860  9606 |2.69 1.39 0.69|5.0   0 498|   0     0 |           | 11   30    0   38    0
Mar 06 15:54:54 ubuntu dstat.sh[59025]: 06-03 15:54:54| 79  21   0   0   0|1589M  920M  165M 5075M|  15k   11k|   0  1389k|   0  35.0 |6275  5593 |2.69 1.39 0.69|4.0   0 265|   0     0 |           | 11   30    0   38    0
Mar 06 15:54:55 ubuntu dstat.sh[59025]: 06-03 15:54:55| 75  10  14   0   0|1647M  862M  165M 5076M|  35k   31k|   0   151k|   0  8.97 |7527    10k|2.69 1.39 0.69|6.0   0 9.0|   0     0 |           | 11   31    0   39    1
Mar 06 15:54:56 ubuntu dstat.sh[59025]: 06-03 15:54:56| 51  17  32   0   0|1521M  988M  165M 5076M|  26k   22k|   0    12k|   0  3.01 |8257    11k|2.88 1.45 0.72|2.0   0 404|   0     0 |           | 11   28    0   41    0
Mar 06 15:54:57 ubuntu dstat.sh[59025]: 06-03 15:54:57| 18  31  50   0   0|1464M 1045M  165M 5076M|4794B 1618B|   0    40k|   0  9.99 |6535  5541 |2.88 1.45 0.72|4.0   0 740|   0     0 |           | 11   28    0   41    0
Mar 06 15:54:58 ubuntu dstat.sh[59025]: 06-03 15:54:58| 72  23   5   0   0|1525M  984M  165M 5076M|8216B 4876B|   0    16k|   0  4.01 |4967  3968 |2.88 1.45 0.72|4.0   0 450|   0     0 |           | 11   29    0   41    0
Mar 06 15:54:59 ubuntu dstat.sh[59025]: 06-03 15:54:59| 60   9  30   0   0|1534M  975M  165M 5076M|  26k   23k|   0   340k|   0  25.0 |6911  8023 |2.88 1.45 0.72|3.0   0  65|   0     0 |           | 11   31    0   42    0
Mar 06 15:55:00 ubuntu dstat.sh[59025]: 06-03 15:55:00| 72  19   9   0   0|1483M 1026M  165M 5076M|  12k 7782B|   0   552k|   0  54.0 |6445  6484 |2.88 1.45 0.72|4.0   0 203|   0     0 |           | 11   28    0   45    0
Mar 06 15:55:01 ubuntu dstat.sh[59025]: 06-03 15:55:01| 67   8  24   0   0|1566M  943M  165M 5076M|  20k   18k|   0   216k|   0  10.0 |4860  4878 |2.97 1.49 0.73|4.0   0 4.0|   0     0 |           | 11   32    0   45    0
Mar 06 15:55:02 ubuntu dstat.sh[59025]: 06-03 15:55:02| 52   7  39   0   0|1566M  943M  165M 5076M|  43k   38k|   0   284k|   0  21.0 |  13k   20k|2.97 1.49 0.73|3.0   0   0|   0     0 |           | 11   31    0   45    0
Mar 06 15:55:03 ubuntu dstat.sh[59025]: 06-03 15:55:03| 66  20  13   0   0|1497M 1011M  165M 5077M|  23k   18k|   0  4226k|   0   193 |9137    13k|2.97 1.49 0.73|5.0   0 452|   0     0 |           | 11   28    0   45    0
Mar 06 15:55:04 ubuntu dstat.sh[59025]: 06-03 15:55:04| 75   9  15   0   0|1578M  931M  165M 5077M|  14k   12k|   0   212k|   0  7.98 |4940  3194 |2.97 1.49 0.73|4.0   0   0|   0     0 |           | 11   31    0   45    0
Mar 06 15:55:05 ubuntu dstat.sh[59025]: 06-03 15:55:05| 56   6  36   0   0|1587M  921M  165M 5077M|  39k   35k|   0   144k|   0  10.0 |8539    15k|2.97 1.49 0.73|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 06 15:55:06 ubuntu dstat.sh[59025]: 06-03 15:55:06| 60  12  29   0   0|1434M 1074M  165M 5077M|  39k   33k|   0   140k|   0  8.01 |  11k   16k|2.97 1.51 0.75|4.0   0 138|   0     0 |           | 11   28    0   49    0
Mar 06 15:55:07 ubuntu dstat.sh[59025]: 06-03 15:55:07| 79  15   6   0   0|1548M  960M  165M 5077M|9575B 6035B|   0   128k|   0  10.0 |4846  2654 |2.97 1.51 0.75|3.0   0 122|   0     0 |           | 11   30    0   49    0
Mar 06 15:55:08 ubuntu dstat.sh[59025]: 06-03 15:55:08| 61   6  32   0   0|1581M  926M  165M 5077M|  36k   30k|   0   124k|   0  6.98 |7836    11k|2.97 1.51 0.75|4.0   0   0|   0     0 |           | 11   31    0   50    0
Mar 06 15:55:09 ubuntu dstat.sh[59025]: 06-03 15:55:09| 70  13  16   0   0|1593M  914M  165M 5077M|  25k   19k|   0   332k|   0  31.0 |8066    11k|2.97 1.51 0.75|4.0 1.0  98|   0     0 |           | 11   28    0   51    0
Mar 06 15:55:10 ubuntu dstat.sh[59025]: 06-03 15:55:10| 71  11  18   0   0|1560M  947M  165M 5077M|  20k   15k|   0   377k|   0  34.1 |5388  4643 |2.97 1.51 0.75|4.0   0  60|   0     0 |           | 11   30    0   52    0
Mar 06 15:55:11 ubuntu dstat.sh[59025]: 06-03 15:55:11| 69  11  19   0   0|1655M  852M  165M 5078M|  23k   20k|   0   248k|   0  22.0 |6012  8500 |2.97 1.54 0.76|2.0   0  97|   0     0 |           | 11   30    0   53    0
Mar 06 15:55:12 ubuntu dstat.sh[59025]: 06-03 15:55:12| 61   8  29   0   0|1604M  903M  165M 5078M|  38k   33k|   0   435k|   0  56.9 |7937    12k|2.97 1.54 0.76|3.0   0  59|   0     0 |           | 11   30    0   55    0
Mar 06 15:55:13 ubuntu dstat.sh[59025]: 06-03 15:55:13| 73  18   9   0   0|1540M  967M  165M 5078M|  13k 8933B|   0  2795k|   0   144 |6029  6135 |2.97 1.54 0.76|4.0   0 217|   0     0 |           | 11   30    0   55    0
Mar 06 15:55:14 ubuntu dstat.sh[59025]: 06-03 15:55:14| 68  11  20   0   0|1590M  917M  165M 5078M|  22k   19k|   0   256k|   0  15.0 |5445  5717 |2.97 1.54 0.76|3.0   0  42|   0     0 |           | 11   34    0   56    0
Mar 06 15:55:15 ubuntu dstat.sh[59025]: 06-03 15:55:15| 67  15  18   0   0|1589M  918M  165M 5078M|  23k   19k|   0  1322k|   0  26.0 |6739  8467 |2.97 1.54 0.76|4.0   0 140|   0     0 |           | 11   33    0   58    0
Mar 06 15:55:16 ubuntu dstat.sh[59025]: 06-03 15:55:16| 57   9  33   0   0|1611M  895M  165M 5078M|  19k   16k|   0   381k|   0  34.8 |4347  4329 |3.06 1.58 0.78|4.0   0  66|   0     0 |           | 11   34    0   60    0
Mar 06 15:55:17 ubuntu dstat.sh[59025]: 06-03 15:55:17| 55  14  31   0   0|1481M 1026M  165M 5078M|  13k 8914B|   0   466k|   0  32.1 |5589  6221 |3.06 1.58 0.78|3.0   0 134|   0     0 |           | 11   32    0   60    0
Mar 06 15:55:18 ubuntu dstat.sh[59025]: 06-03 15:55:18| 53   9  36   0   0|1511M  996M  165M 5078M|  16k   13k|   0   223k|   0  12.0 |4467  4019 |3.06 1.58 0.78|2.0   0  83|   0     0 |           | 11   34    0   60    0
Mar 06 15:55:19 ubuntu dstat.sh[59025]: 06-03 15:55:19| 49  11  40   0   0|1453M 1054M  165M 5078M|  24k   20k|   0    92k|   0  7.01 |6960  8914 |3.06 1.58 0.78|3.0   0  86|   0     0 |           | 11   33    0   62    0
Mar 06 15:55:20 ubuntu dstat.sh[59025]: 06-03 15:55:20| 43   8  48   0   0|1447M 1059M  165M 5079M|  13k 9655B|   0   168k|   0  12.0 |3670  2897 |3.06 1.58 0.78|3.0   0  86|   0     0 |           | 11   34    0   63    0
Mar 06 15:55:21 ubuntu dstat.sh[59025]: 06-03 15:55:21| 33   4  62   0   0|1443M 1063M  165M 5079M|  21k   17k|   0   274k|   0  18.1 |6555  8306 |2.89 1.57 0.78|5.0   0 1.0|   0     0 |           | 11   33    0   63    0
Mar 06 15:55:22 ubuntu dstat.sh[59025]: 06-03 15:55:22| 38  13  48   0   0|1398M 1108M  165M 5079M|5274B 2547B|   0   340k|   0  25.0 |3984  2711 |2.89 1.57 0.78|2.0   0 135|   0     0 |           | 11   32    0   64    0
Mar 06 15:55:23 ubuntu dstat.sh[59025]: 06-03 15:55:23| 33   4  61   0   0|1431M 1075M  165M 5079M|  13k   11k|   0   175k|   0  9.94 |2975  2262 |2.89 1.57 0.78|1.0   0   0|   0     0 |           | 11   34    0   64    0
Mar 06 15:55:24 ubuntu dstat.sh[59025]: 06-03 15:55:24| 38  10  52   0   0|1404M 1102M  165M 5079M|  13k 8238B|   0   917k|   0  61.3 |5481  6425 |2.89 1.57 0.78|3.0   0 139|   0     0 |           | 11   32    0   66    0
Mar 06 15:55:25 ubuntu dstat.sh[59025]: 06-03 15:55:25| 37   5  57   0   0|1472M 1034M  165M 5079M|  14k   11k|   0   144k|   0  11.0 |3090  2387 |2.89 1.57 0.78|6.0   0   0|   0     0 |           | 11   34    0   59    0
Mar 06 15:55:26 ubuntu dstat.sh[59025]: 06-03 15:55:26| 35   7  57   1   0|1459M 1047M  165M 5079M|  13k 8954B|   0   689k|   0  53.0 |4990  5487 |2.82 1.58 0.79|4.0   0  65|   0     0 |           | 11   32    0   61    0
Mar 06 15:55:27 ubuntu dstat.sh[59025]: 06-03 15:55:27| 38   5  56   0   0|1482M 1024M  165M 5079M|  11k 8299B|   0    48k|   0  1.00 |2665  1703 |2.82 1.58 0.79|2.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 06 15:55:28 ubuntu dstat.sh[59025]: 06-03 15:55:28| 32   6  61   0   0|1443M 1062M  165M 5079M|  21k   16k|   0   124k|   0  15.0 |4855  7336 |2.82 1.58 0.79|3.0   0  43|   0     0 |           | 11   32    0   63    0
Mar 06 15:55:29 ubuntu dstat.sh[59025]: 06-03 15:55:29| 42   6  51   0   0|1451M 1055M  165M 5079M|5767B 3424B|   0   144k|   0  11.0 |2821  1692 |2.82 1.58 0.79|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 06 15:55:30 ubuntu dstat.sh[59025]: 06-03 15:55:30| 30   4  65   0   0|1462M 1044M  165M 5079M|  21k   18k|   0   108k|   0  5.99 |4923  6134 |2.82 1.58 0.79|2.0   0   0|   0     0 |           | 11   34    0   62    0
