Feb 03 12:40:34 jammy-provider-cloud-0000007958 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 12:40:34 jammy-provider-cloud-0000007958 dstat.sh[58261]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 12:40:34 jammy-provider-cloud-0000007958 dstat.sh[58261]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 12:40:46 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:40:46| 10  18  71   0   0|1052M 1736M  163M 4794M|9970B 1565B|   0   216k|   0  16.0 |2855  4454 |1.54 0.93 0.51|2.0   0 373|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 12:40:47 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:40:47| 13  18  66   0   0|1057M 1731M  163M 4795M|  12k 1623B|   0  2135k|   0   241 |4161  8068 |1.54 0.93 0.51|1.0   0 356|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 12:40:48 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:40:48| 41   9  49   0   0|1164M 1624M  163M 4795M|  15k 1615B|   0     0 |   0     0 |2222  2968 |1.58 0.95 0.52|3.0   0 135|   0     0 |   0     0 | 10    5    3   18    0
Feb 03 12:40:49 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:40:49| 48   3  49   0   0|1228M 1558M  163M 4796M|  14k 1786B|   0   715k|   0  77.9 |1342  1318 |1.58 0.95 0.52|2.0   0   0|   0     0 |   0     0 | 10    5    3   18    0
Feb 03 12:40:50 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:40:50| 21   8  71   0   0|1244M 1540M  163M 4798M|  14k 1622B|   0   525k|   0  51.1 |1872  6054 |1.58 0.95 0.52|1.0   0 118|   0     0 |   0     0 | 10    4    3   19    0
Feb 03 12:40:51 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:40:51| 11   3  84   0   0|1271M 1513M  163M 4798M|5136B 1708B|   0   363k|   0  2.99 |1188  1521 |1.58 0.95 0.52|2.0   0  24|   0     0 |   0     0 | 10    4    3   19    0
Feb 03 12:40:52 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:40:52| 24   2  73   0   0|1326M 1458M  163M 4798M|  16k 1458B|   0  1444k|   0  37.0 |1224  1573 |1.58 0.95 0.52|2.0   0   0|   0     0 |   0     0 | 10    4    3   19    0
Feb 03 12:40:53 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:40:53| 22   5  73   1   0|1252M 1531M  163M 4798M|  13k 1629B|   0  1271k|   0   199 |2768  5075 |1.53 0.95 0.52|1.0   0  43|   0     0 |   0     0 | 10    4    3   21    0
Feb 03 12:40:54 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:40:54| 21   4  74   0   0|1302M 1481M  163M 4798M|  13k 1613B|   0   793k|   0  12.0 |1484  2193 |1.53 0.95 0.52|4.0   0 3.0|   0     0 |   0     0 | 10   15    3   21    0
Feb 03 12:40:55 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:40:55| 22   6  71   1   0|1298M 1485M  163M 4798M|  12k 1623B| 232k   25M|58.1   210 |2201  3379 |1.53 0.95 0.52|2.0   0  47|   0     0 |   0     0 | 10   28    3   21    0
Feb 03 12:40:56 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:40:56| 23   7  70   0   0|1280M 1503M  163M 4798M|  12k 1624B|   0    12k|   0  3.01 |1981  2985 |1.53 0.95 0.52|2.0   0 156|   0     0 |   0     0 | 10   28    3   21    0
Feb 03 12:40:57 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:40:57| 46   4  49   0   0|1387M 1396M  163M 4799M|  13k 1618B|   0  8180B|   0  1.00 |2117  3198 |1.53 0.95 0.52|4.0   0 4.0|   0     0 |   0     0 | 10   29    3   21    0
Feb 03 12:40:58 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:40:58| 60  14  26   0   0|1404M 1379M  163M 4799M|6973B 1736B|   0   296k|   0  40.1 |5063  9778 |1.73 1.00 0.54|6.0   0 435|   0     0 |   0     0 | 10   28    3   21    0
Feb 03 12:40:59 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:40:59| 84  12   4   0   0|1564M 1218M  163M 4799M|4964B 1512B|   0   184k|   0  17.0 |6006    11k|1.73 1.00 0.54|6.0   0 154|   0     0 |   0     0 | 10   30    3   21    0
Feb 03 12:41:00 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:00| 62  11  27   0   0|1405M 1377M  163M 4799M|  13k 1616B|   0    43M|   0   678 |4472  8506 |1.73 1.00 0.54|5.0   0 202|   0     0 |   0     0 | 10   29    3   19    0
Feb 03 12:41:01 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:01| 29   7  64   0   0|1345M 1437M  163M 4799M|  15k 1620B|   0   156k|   0  25.0 |2161  3302 |1.73 1.00 0.54|2.0   0 113|   0     0 |   0     0 | 10   28    3   19    0
Feb 03 12:41:02 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:02| 20   6  72   0   0|1317M 1465M  163M 4799M|  16k 1940B|   0  4692k|   0   165 |2466  4155 |1.73 1.00 0.54|3.0   0  70|   0     0 |   0     0 | 10   28    4   19    0
Feb 03 12:41:03 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:03| 27   5  68   0   0|1287M 1495M  163M 4799M|  12k 1833B|   0   309k|   0  29.1 |2434  5578 |1.67 1.00 0.55|2.0   0  55|   0     0 |   0     0 | 10   28    4   20    0
Feb 03 12:41:04 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:04| 20  27  53   0   0|1328M 1454M  163M 4799M|  17k 1621B|   0   328k|   0  25.0 |4009  6755 |1.67 1.00 0.55|4.0   0 891|   0     0 |   0     0 | 10   28    4   19    0
Feb 03 12:41:05 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:05| 85  12   3   0   0|1544M 1238M  163M 4799M|  13k 1793B|   0   568k|   0  17.0 |2767  4371 |1.67 1.00 0.55|6.0   0 136|   0     0 |   0     0 | 10   29    4   19    0
Feb 03 12:41:06 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:06| 81  10   9   0   0|1449M 1332M  163M 4800M|5565B 1663B|   0  2902k|   0  75.1 |6861    16k|1.67 1.00 0.55|5.0   0 105|   0     0 |   0     0 | 10   29    4   19    0
Feb 03 12:41:07 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:07| 84  14   2   0   0|1546M 1235M  163M 4800M|  15k 1714B|   0   808k|   0  27.0 |3670  5943 |1.67 1.00 0.55|8.0   0 217|   0     0 |   0     0 | 10   29    4   19    0
Feb 03 12:41:08 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:08| 85  10   5   0   0|1466M 1315M  163M 4800M|  12k 1706B|   0   280k|   0  15.0 |6620    13k|2.10 1.10 0.58|7.0   0  85|   0     0 |   0     0 | 10   29    4   18    0
Feb 03 12:41:09 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:09| 55  10  35   0   0|1359M 1421M  163M 4801M|5649B 1783B|   0   455k|   0  35.9 |4874    11k|2.10 1.10 0.58|3.0   0 216|   0     0 |   0     0 | 10   28    4   19    0
Feb 03 12:41:10 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:10| 44   7  48   0   0|1293M 1488M  163M 4801M|  13k 1624B|   0   313k|   0  27.1 |3669  7575 |2.10 1.10 0.58|3.0   0  67|   0     0 |   0     0 | 10   28    4   19    0
Feb 03 12:41:11 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:11| 58  16  26   0   0|1456M 1324M  163M 4801M|  13k 1620B|   0    65M|   0   180 |3172  4625 |2.10 1.10 0.58|3.0   0 318|   0     0 |   0     0 | 10   29    4   19    0
Feb 03 12:41:12 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:12| 61  14  24   0   0|1372M 1409M  163M 4801M|  13k 1620B|   0   880k|   0  57.0 |6978    14k|2.10 1.10 0.58|4.0   0 260|   0     0 |   0     0 | 10   28    4   21    0
Feb 03 12:41:13 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:13| 81   7  10   0   0|1530M 1251M  163M 4801M|  12k 1454B|   0   176k|   0  11.0 |3540  7398 |2.33 1.16 0.60|4.0   0 6.0|   0     0 |   0     0 | 10   32    4   22    0
Feb 03 12:41:14 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:14| 66  14  20   0   0|1400M 1380M  163M 4801M|7355B 1662B|   0   508k|   0  38.0 |4413    11k|2.33 1.16 0.60|3.0   0 330|   0     0 |   0     0 | 10   28    4   23    0
Feb 03 12:41:15 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:15| 64   8  29   0   0|1414M 1366M  163M 4801M|  18k 1624B|   0   373k|   0  33.1 |4131    10k|2.33 1.16 0.60|4.0   0  58|   0     0 |   0     0 | 10   28    3   25    0
Feb 03 12:41:16 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:16| 66  11  22   0   0|1469M 1311M  163M 4802M|  15k 1662B|   0   564k|   0  27.0 |2377  3774 |2.33 1.16 0.60|2.0   0 247|   0     0 |   0     0 | 10   31    3   25    0
Feb 03 12:41:17 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:17| 60  13  26   0   0|1381M 1399M  163M 4802M|  11k 1783B|   0   307k|   0  21.9 |4230  9799 |2.33 1.16 0.60|4.0   0 292|   0     0 |   0     0 | 10   28    3   26    0
Feb 03 12:41:18 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:18| 61   8  30   0   0|1472M 1307M  163M 4802M|  18k 1624B|   0   513k|   0  23.1 |4817  8542 |2.22 1.16 0.61|3.0   0   0|   0     0 |   0     0 | 10   30    3   27    0
Feb 03 12:41:19 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:19| 65  10  25   0   0|1463M 1316M  163M 4802M|  13k 1619B|   0   312k|   0  26.0 |2640  3624 |2.22 1.16 0.61|4.0   0 118|   0     0 |   0     0 | 10   29    3   28    0
Feb 03 12:41:20 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:20| 66  15  17   0   0|1393M 1386M  163M 4803M|  12k 1513B|   0   612k|   0  51.0 |4898    12k|2.22 1.16 0.61|5.0   0 397|   0     0 |   0     0 | 10   28    3   29    0
Feb 03 12:41:21 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:21| 85  12   2   0   0|1571M 1208M  163M 4803M|6533B 1566B|   0   396k|   0  27.0 |4173  7384 |2.22 1.16 0.61|6.0   0 198|   0     0 |   0     0 | 10   31    3   29    0
Feb 03 12:41:22 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:22| 86  13   0   0   0|1513M 1265M  163M 4803M|4310B 1620B|   0   480k|   0  38.0 |3673  6441 |2.22 1.16 0.61|7.0   0 291|   0     0 |   0     0 | 10   28    3   30    0
Feb 03 12:41:23 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:23| 79  15   7   0   0|1508M 1270M  163M 4803M|  12k 1620B|   0  4813k|   0   142 |4574    12k|2.61 1.26 0.64|9.0   0 261|   0     0 |   0     0 | 10   29    3   29    1
Feb 03 12:41:24 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:24| 68  19  12   0   0|1415M 1363M  163M 4803M|8588B 1662B|   0   584k|   0  15.0 |4457    11k|2.61 1.26 0.64|5.0   0 602|   0     0 |   0     0 | 10   29    3   30    0
Feb 03 12:41:25 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:25| 32  21  46   0   0|1293M 1485M  163M 4803M|  12k 1620B|   0  2032k|   0   115 |6457    12k|2.61 1.26 0.64|2.0   0 811|   0     0 |   0     0 | 10   28    3   27    0
Feb 03 12:41:26 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:26| 54  26  21   0   0|1437M 1340M  163M 4803M|  12k 1620B|   0   420k|   0  14.0 |3267  6648 |2.61 1.26 0.64|6.0   0 909|   0     0 |   0     0 | 10   28    3   27    0
Feb 03 12:41:27 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:27| 78  11  10   0   0|1427M 1351M  163M 4804M|  12k 1512B|   0  1140k|   0  90.0 |5379    12k|2.61 1.26 0.64|5.0   0 156|   0     0 |   0     0 | 10   28    3   30    0
Feb 03 12:41:28 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:28| 81  12   5   0   0|1495M 1282M  163M 4804M|9237B 1614B|   0   275k|   0  23.9 |4298  7871 |2.72 1.30 0.66|7.0   0 141|   0     0 |   0     0 | 10   29    3   30    0
Feb 03 12:41:29 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:29| 61   7  32   0   0|1525M 1252M  163M 4804M|5450B 1569B|   0   152k|   0  9.02 |6658    20k|2.72 1.30 0.66|2.0   0   0|   0     0 |   0     0 | 10   32    3   39    0
Feb 03 12:41:30 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:30| 69  10  20   0   0|1432M 1345M  163M 4804M|  16k 1623B|   0   473k|   0  51.1 |7060    17k|2.72 1.30 0.66|4.0   0  94|   0     0 |   0     0 | 10   28    3   42    0
Feb 03 12:41:31 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:31| 82   9   9   0   0|1525M 1251M  163M 4805M|  16k 1620B|   0  2236k|   0  45.0 |5015  9954 |2.72 1.30 0.66|2.0   0  35|   0     0 |   0     0 | 10   32    3   39    0
Feb 03 12:41:32 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:32| 62   6  33   0   0|1482M 1294M  163M 4805M|7769B 1620B|   0   532k|   0  24.0 |7599    18k|2.72 1.30 0.66|5.0   0  71|   0     0 |   0     0 | 10   30    3   47    0
Feb 03 12:41:33 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:33| 83  12   4   0   0|1489M 1287M  163M 4805M|  17k 1695B|   0  3693k|   0   118 |3502  6481 |2.82 1.35 0.68|4.0   0 212|   0     0 |   0     0 | 10   29    3   47    0
Feb 03 12:41:34 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:34| 72   9  18   0   0|1379M 1397M  163M 4805M|  14k 1606B|   0  4096B|   0  1.00 |7156    15k|2.82 1.35 0.68|5.0   0 102|   0     0 |   0     0 | 10   29    3   51    0
Feb 03 12:41:35 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:35| 86  10   3   0   0|1525M 1251M  163M 4805M|  13k 1618B|   0   344k|   0  38.9 |3183  5227 |2.82 1.35 0.68|5.0   0  38|   0     0 |   0     0 | 10   29    3   51    0
Feb 03 12:41:36 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:36| 81  12   6   0   0|1489M 1286M  163M 4805M|  14k 1568B|   0   561k|   0  35.0 |4603    11k|2.82 1.35 0.68|5.0   0 186|   0     0 |   0     0 | 10   28    3   51    0
Feb 03 12:41:37 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:37| 75  13  11   0   0|1426M 1350M  163M 4806M|4913B 1694B|   0   160k|   0  8.00 |4628    11k|2.82 1.35 0.68|4.0   0 147|   0     0 |   0     0 | 10   28    4   54    0
Feb 03 12:41:38 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:38| 84  11   5   0   0|1491M 1284M  163M 4806M|  12k 1694B|   0   164k|   0  10.0 |3853  6500 |2.92 1.39 0.70|5.0   0  83|   0     0 |   0     0 | 10   29    4   54    0
Feb 03 12:41:39 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:39| 74  12  13   0   0|1426M 1349M  163M 4806M|  13k 1786B|   0   727k|   0  67.9 |4871    11k|2.92 1.39 0.70|3.0   0 212|   0     0 |   0     0 | 10   28    4   53    0
Feb 03 12:41:40 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:40| 66  10  24   0   0|1359M 1416M  163M 4806M|  12k 1695B|   0   308k|   0  25.0 |3870  7461 |2.92 1.39 0.70|3.0   0 138|   0     0 |   0     0 | 10   28    4   55    0
Feb 03 12:41:41 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:41| 61  12  26   0   0|1447M 1328M  163M 4807M|  12k 1510B|   0   360k|   0  15.0 |3979  7135 |2.92 1.39 0.70|4.0   0 174|   0     0 |   0     0 | 10   28    4   55    0
Feb 03 12:41:42 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:42| 56   8  36   0   0|1388M 1386M  163M 4807M|  12k 1622B|   0   525k|   0  41.0 |4629    11k|2.92 1.39 0.70|3.0   0  93|   0     0 |   0     0 | 10   28    4   55    0
Feb 03 12:41:43 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:43| 45   7  48   0   0|1409M 1365M  163M 4807M|  12k 1714B|   0   328k|   0  30.0 |2180  4861 |2.84 1.40 0.70|4.0   0  69|   0     0 |   0     0 | 10   28    4   55    0
Feb 03 12:41:44 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:44| 45   6  48   0   0|1385M 1389M  163M 4807M|5552B 1640B|   0   236k|   0  13.0 |1933  4255 |2.84 1.40 0.70|3.0   0  43|   0     0 |   0     0 | 10   28    4   55    0
Feb 03 12:41:45 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:45| 44   6  49   0   0|1338M 1436M  163M 4807M|5288B 1619B|   0   396k|   0  38.0 |2646  5690 |2.84 1.40 0.70|3.0   0  67|   0     0 |   0     0 | 10   28    4   55    0
Feb 03 12:41:46 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:46| 46   6  48   0   0|1358M 1416M  163M 4807M|  13k 1621B|   0   312k|   0  24.0 |2950  5335 |2.84 1.40 0.70|3.0   0  56|   0     0 |   0     0 | 10   28    4   55    0
Feb 03 12:41:47 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:47| 40  11  48   0   0|1388M 1386M  163M 4807M|8658B 1507B|   0   263k|   0  15.9 |3365  6254 |2.84 1.40 0.70|5.0   0 276|   0     0 |   0     0 | 10   28    4   55    0
Feb 03 12:41:48 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:48| 42   9  48   0   0|1319M 1454M  163M 4807M|  17k 1626B|   0   317k|   0  24.1 |4892  8876 |2.77 1.41 0.71|4.0   0  78|   0     0 |   0     0 | 10   28    4   57    0
Feb 03 12:41:49 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:49| 26   9  64   0   0|1362M 1411M  163M 4808M|  18k 1656B|   0   199k|   0  11.0 |2858  4669 |2.77 1.41 0.71|2.0   0 246|   0     0 |   0     0 | 10   29    4   57    0
Feb 03 12:41:50 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:50| 17  12  70   0   0|1304M 1469M  163M 4808M|  12k 1626B|   0   285k|   0  23.1 |3935  7075 |2.77 1.41 0.71|3.0   0 294|   0     0 |   0     0 | 10   28    4   59    0
Feb 03 12:41:51 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:51| 31  13  55   0   0|1396M 1377M  163M 4808M|  17k 1615B|   0   586k|   0  28.9 |2834  4235 |2.77 1.41 0.71|5.0   0 335|   0     0 |   0     0 | 10   28    4   60    0
Feb 03 12:41:52 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:52| 41   8  48   4   0|1489M 1279M  164M 4812M|5275B 1645B|   0    14M|   0  1183 |5311    12k|2.77 1.41 0.71|2.0   0  64|   0     0 |   0     0 | 10   32    4   60    0
Feb 03 12:41:53 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:53| 39   8  44  11   0|1449M 1314M  165M 4816M|  14k 1620B|   0    49M|   0  4265 |  13k   31k|2.71 1.42 0.72|4.0   0 105|   0     0 |   0     0 | 10   32    4   60    0
Feb 03 12:41:54 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:54| 46   4  46   3   0|1467M 1296M  165M 4816M|  13k 1509B|   0    24M|   0  1647 |5552    11k|2.71 1.42 0.72|4.0   0  13|   0     0 |   0     0 | 10   28    4   58    0
Feb 03 12:41:55 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:55| 41   6  50   2   0|1453M 1310M  165M 4816M|4591B 1624B|   0    10M|   0  1650 |8565    18k|2.71 1.42 0.72|3.0   0 6.0|   0     0 |   0     0 | 10   30    4   58    0
Feb 03 12:41:56 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:56| 33   8  57   2   0|1330M 1433M  165M 4816M|  12k 1619B|   0  8715k|   0  1237 |7082    14k|2.71 1.42 0.72|2.0   0 101|   0     0 |   0     0 | 10   28    4   58    0
Feb 03 12:41:57 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:57| 23   3  74   0   0|1407M 1355M  165M 4816M|  11k 1620B|   0   980k|   0  45.0 |1191  1517 |2.71 1.42 0.72|3.0   0 4.0|   0     0 |   0     0 | 10   28    4   58    0
Feb 03 12:41:58 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:58| 23   3  73   0   0|1351M 1411M  165M 4816M|  13k 1615B|   0  6456k|   0   347 |1728  2717 |2.57 1.42 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   28    4   57    0
Feb 03 12:41:59 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:41:59| 23   3  74   0   0|1419M 1343M  165M 4816M|  13k 1621B|   0     0 |   0     0 |1055  1199 |2.57 1.42 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   28    4   57    0
Feb 03 12:42:00 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:00| 24   3  73   0   0|1384M 1378M  165M 4816M|5788B 1462B|   0   148k|   0  18.0 |1058  1414 |2.57 1.42 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   54    0
Feb 03 12:42:01 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:01| 24   3  74   0   0|1314M 1448M  165M 4816M|  13k 1620B|   0   308k|   0  12.0 |1041  1849 |2.57 1.42 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   54    0
Feb 03 12:42:02 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:02| 22   2  74   0   0|1387M 1375M  165M 4816M|  15k 1616B|   0  1807k|   0   190 |1181  1218 |2.57 1.42 0.72|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   54    0
Feb 03 12:42:03 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:42:03| 28   4  67   0   0|1338M 1423M  165M 4816M|  10k 1657B|   0   343k|   0  52.8 |1594  3322 |2.45 1.41 0.72|2.0   0  37|   0     0 |   0     0 | 10   32    4   55    0
