Apr 13 13:02:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 13:02:55 ubuntu dstat.sh[65457]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 13:02:55 ubuntu dstat.sh[65457]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 13:03:05 ubuntu dstat.sh[65457]: 13-04 13:03:05| 32   9  42  15   0|1243M  979M  169M 5344M|4890B 1624B|   0    57M|   0  4601 |  16k   31k|1.22 0.96 0.57|1.0 1.0  66|   0     0 |           | 11    8    0   20    2
Apr 13 13:03:06 ubuntu dstat.sh[65457]: 13-04 13:03:06| 37   8  50   2   0|1227M 1007M  169M 5332M|  10k 4248B|   0    16M|   0  1072 |5946  8091 |1.22 0.96 0.57|2.0   0  78|   0     0 |           | 11    4    0   20    0
Apr 13 13:03:07 ubuntu dstat.sh[65457]: 13-04 13:03:07| 39   7  53   0   0|1256M  978M  169M 5332M|8968B 3676B|   0  2040k|   0   151 |2787  1737 |1.28 0.98 0.57|1.0   0  35|   0     0 |           | 11    5    0   20    0
Apr 13 13:03:08 ubuntu dstat.sh[65457]: 13-04 13:03:08| 44   7  47   1   0|1242M  985M  170M 5338M|5586B 1752B|   0  8758k|   0   519 |3852  3522 |1.28 0.98 0.57|2.0   0  13|   0     0 |           | 11    4    0   20    0
Apr 13 13:03:09 ubuntu dstat.sh[65457]: 13-04 13:03:09| 40   6  53   0   0|1252M  969M  170M 5342M|  11k 4499B|   0  7459k|   0   262 |2971  1653 |1.28 0.98 0.57|2.0   0  19|   0     0 |           | 11    4    0   20    0
Apr 13 13:03:10 ubuntu dstat.sh[65457]: 13-04 13:03:10| 43  11  44   0   0|1219M 1001M  170M 5343M|4311B 1463B|   0    84k|   0  1.00 |  17k   29k|1.28 0.98 0.57|3.0   0  87|   0     0 |           | 11    4    0   20    0
Apr 13 13:03:11 ubuntu dstat.sh[65457]: 13-04 13:03:11| 29  26  45   0   0|1135M 1097M  170M 5332M|4348B 1567B|   0  2037k|   0  21.0 |9666    12k|1.28 0.98 0.57|2.0   0 499|   0     0 |           | 11    4    0   20    0
Apr 13 13:03:12 ubuntu dstat.sh[65457]: 13-04 13:03:12| 38  20  41   0   0|1129M 1103M  170M 5333M|4998B 1508B|   0    20k|   0  4.99 |6249  7620 |1.34 0.99 0.58|3.0   0 309|   0     0 |           | 11    4    0   20    0
Apr 13 13:03:13 ubuntu dstat.sh[65457]: 13-04 13:03:13| 42  15  41   0   0|1217M 1015M  170M 5333M|4711B 1462B|   0    20k|   0  4.01 |4516  3027 |1.34 0.99 0.58|3.0   0 182|   0     0 |           | 11    5    0   20    0
Apr 13 13:03:14 ubuntu dstat.sh[65457]: 13-04 13:03:14| 47   5  48   0   0|1263M  969M  170M 5333M|4635B 1457B|   0    14M|   0  65.0 |2981  1363 |1.34 0.99 0.58|2.0   0 2.0|   0     0 |           | 11    5    0   20    0
Apr 13 13:03:15 ubuntu dstat.sh[65457]: 13-04 13:03:15| 44   8  47   0   0|1268M  962M  170M 5335M|5578B 1565B|   0  2462k|   0  75.9 |3177  3542 |1.34 0.99 0.58|3.0   0   0|   0     0 |           | 11    5    0   20    0
Apr 13 13:03:16 ubuntu dstat.sh[65457]: 13-04 13:03:16| 16  12  72   0   0|1307M  923M  170M 5336M|5133B 1512B|   0   520k|   0  28.0 |3612  3331 |1.34 0.99 0.58|2.0   0 140|   0     0 |           | 11    4    0   21    0
Apr 13 13:03:17 ubuntu dstat.sh[65457]: 13-04 13:03:17| 22   3  73   0   0|1362M  868M  170M 5336M|6236B 1619B|   0     0 |   0     0 |1817  1331 |1.31 0.99 0.58|2.0   0   0|   0     0 |           | 11    4    0   21    0
Apr 13 13:03:18 ubuntu dstat.sh[65457]: 13-04 13:03:18| 25   2  73   0   0|1372M  857M  170M 5336M|6843B 1621B|   0  2513k|   0  65.0 |1933  1403 |1.31 0.99 0.58|1.0   0 1.0|   0     0 |           | 11    6    0   15    0
Apr 13 13:03:19 ubuntu dstat.sh[65457]: 13-04 13:03:19| 21   6  70   2   0|1331M  898M  170M 5336M|6669B 1622B|   0    14M|   0   388 |4565  5709 |1.31 0.99 0.58|1.0   0  42|   0     0 |           | 11    4    0   17    0
Apr 13 13:03:20 ubuntu dstat.sh[65457]: 13-04 13:03:20| 23   3  74   0   0|1370M  859M  170M 5336M|5487B 1456B| 144k  731k|6.99  9.99 |1830  1364 |1.31 0.99 0.58|2.0   0   0|   0     0 |           | 11    4    0   17    0
Apr 13 13:03:21 ubuntu dstat.sh[65457]: 13-04 13:03:21| 19   3  78   0   0|1386M  842M  170M 5336M|8887B 5703B|   0   824k|   0  24.0 |2349  2277 |1.31 0.99 0.58|2.0   0 1.0|   0     0 |           | 11   17    0   17    0
Apr 13 13:03:22 ubuntu dstat.sh[65457]: 13-04 13:03:22| 19   4  75   0   0|1345M  883M  170M 5336M|9373B 5962B| 268k 1347k|65.9  16.0 |2708  2280 |1.29 0.99 0.59|1.0   0  45|   0     0 |           | 11   28    0   18    0
Apr 13 13:03:23 ubuntu dstat.sh[65457]: 13-04 13:03:23| 22   3  74   0   0|1373M  856M  170M 5336M|5360B 2308B|   0     0 |   0     0 |1746  1184 |1.29 0.99 0.59|  0   0   0|   0     0 |           | 11   29    0   18    0
Apr 13 13:03:24 ubuntu dstat.sh[65457]: 13-04 13:03:24| 15   6  78   0   0|1353M  875M  170M 5336M|8780B 6306B|   0    31M|   0   184 |2993  2588 |1.29 0.99 0.59|1.0   0  64|   0     0 |           | 11   28    0   19    0
Apr 13 13:03:25 ubuntu dstat.sh[65457]: 13-04 13:03:25| 40  10  49   0   0|1474M  755M  170M 5336M|4469B 1456B|   0    16k|   0  3.99 |3271  1861 |1.29 0.99 0.59|2.0   0  93|   0     0 |           | 11   28    0   19    0
Apr 13 13:03:26 ubuntu dstat.sh[65457]: 13-04 13:03:26| 30   4  65   0   0|1485M  744M  170M 5337M|  19k   16k|   0   701k|   0  6.01 |4471  5298 |1.29 0.99 0.59|2.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 13 13:03:27 ubuntu dstat.sh[65457]: 13-04 13:03:27| 47  23  28   0   0|1437M  791M  170M 5337M|9598B 5496B|   0   132k|   0  23.0 |6368  6814 |1.34 1.01 0.59|7.0   0 480|   0     0 |           | 11   28    0   18    0
Apr 13 13:03:28 ubuntu dstat.sh[65457]: 13-04 13:03:28| 83  17   0   0   0|1642M  586M  170M 5337M|7727B 5558B|   0   881k|   0   133 |5130  2947 |1.34 1.01 0.59|5.0   0  97|   0     0 |           | 11   30    0   18    0
Apr 13 13:03:29 ubuntu dstat.sh[65457]: 13-04 13:03:29| 78  10  11   0   0|1736M  492M  170M 5337M|  33k   30k|   0   696k|   0  42.0 |7638    10k|1.34 1.01 0.59|6.0   0 6.0|   0     0 |           | 11   34    0   18    0
Apr 13 13:03:30 ubuntu dstat.sh[65457]: 13-04 13:03:30| 60  16  23   0   0|1528M  700M  170M 5337M|  18k   13k|   0   576k|   0  50.0 |8223    10k|1.34 1.01 0.59|2.0   0 310|   0     0 |           | 11   28    0   24    0
Apr 13 13:03:31 ubuntu dstat.sh[65457]: 13-04 13:03:31| 22   4  73   0   0|1500M  727M  170M 5337M|5116B 1457B|   0   192k|   0  11.0 |1836  1287 |1.34 1.01 0.59|2.0   0   0|   0     0 |           | 11   28    0   24    0
Apr 13 13:03:32 ubuntu dstat.sh[65457]: 13-04 13:03:32| 15   2  82   0   0|1484M  744M  170M 5337M|  11k 8202B|   0   216k|   0  17.0 |2787  3129 |1.31 1.01 0.60|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 13 13:03:33 ubuntu dstat.sh[65457]: 13-04 13:03:33| 19   8  72   0   0|1434M  794M  170M 5337M|5892B 1695B|   0  2767k|   0   105 |2826  2144 |1.31 1.01 0.60|1.0   0  68|   0     0 |           | 11   28    0   25    0
Apr 13 13:03:34 ubuntu dstat.sh[65457]: 13-04 13:03:34| 19   4  76   0   0|1441M  787M  170M 5337M|9267B 5504B|   0    53M|   0   362 |2651  2536 |1.31 1.01 0.60|1.0   0 1.0|   0     0 |           | 11   29    0   25    0
Apr 13 13:03:35 ubuntu dstat.sh[65457]: 13-04 13:03:35| 13  11  74   1   0|1413M  815M  170M 5337M|8911B 4675B|   0  2380k|   0   103 |4223  4177 |1.31 1.01 0.60|2.0   0 120|   0     0 |           | 11   28    0   26    0
Apr 13 13:03:36 ubuntu dstat.sh[65457]: 13-04 13:03:36|  8  24  67   0   0|1392M  836M  170M 5337M|6129B 1622B|   0     0 |   0     0 |5367  3347 |1.31 1.01 0.60|1.0   0 339|   0     0 |           | 11   28    0   26    0
Apr 13 13:03:37 ubuntu dstat.sh[65457]: 13-04 13:03:37| 47  31  20   0   0|1470M  758M  170M 5337M|5520B 1704B|   0   236k|   0  23.0 |5826  4532 |1.37 1.03 0.60|5.0   0 579|   0     0 |           | 11   28    0   26    0
Apr 13 13:03:38 ubuntu dstat.sh[65457]: 13-04 13:03:38| 79  10  10   0   0|1677M  551M  170M 5337M|  17k   14k|   0     0 |   0     0 |4788  2736 |1.37 1.03 0.60|4.0   0   0|   0     0 |           | 11   33    0   26    0
Apr 13 13:03:39 ubuntu dstat.sh[65457]: 13-04 13:03:39| 66   9  23   0   0|1676M  551M  170M 5337M|  40k   35k|   0    37M|   0   548 |9688    16k|1.37 1.03 0.60|5.0   0   0|   0     0 |           | 11   30    0   27    0
Apr 13 13:03:40 ubuntu dstat.sh[65457]: 13-04 13:03:40| 76  23   1   0   0|1526M  701M  171M 5337M|7060B 3336B|   0  3666k|   0   208 |6366  6233 |1.37 1.03 0.60|7.0   0 311|   0     0 |           | 11   28    0   27    0
Apr 13 13:03:41 ubuntu dstat.sh[65457]: 13-04 13:03:41| 86  13   1   0   0|1686M  541M  171M 5337M|  12k 9955B|   0   208k|   0  7.99 |5346  3203 |1.37 1.03 0.60|6.0   0   0|   0     0 |           | 11   32    0   27    0
Apr 13 13:03:42 ubuntu dstat.sh[65457]: 13-04 13:03:42| 78  10  11   0   0|1734M  493M  171M 5338M|  49k   43k|   0  1030k|   0  51.9 |8519    14k|1.74 1.11 0.63|4.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 13 13:03:43 ubuntu dstat.sh[65457]: 13-04 13:03:43| 55  18  26   0   0|1531M  696M  171M 5338M|  21k   13k|   0   345k|   0  32.1 |6706  8152 |1.74 1.11 0.63|2.0   0 299|   0     0 |           | 11   28    0   32    0
Apr 13 13:03:44 ubuntu dstat.sh[65457]: 13-04 13:03:44| 37   5  57   0   0|1531M  695M  171M 5338M|  12k 7620B|   0  2238k|   0   122 |3088  2357 |1.74 1.11 0.63|2.0   0 3.0|   0     0 |           | 11   30    0   32    0
Apr 13 13:03:45 ubuntu dstat.sh[65457]: 13-04 13:03:45| 34   7  57   0   0|1461M  766M  171M 5338M|  19k   13k|   0   160k|   0  14.0 |5611  6410 |1.74 1.11 0.63|3.0   0  74|   0     0 |           | 11   28    0   34    0
Apr 13 13:03:46 ubuntu dstat.sh[65457]: 13-04 13:03:46| 58  24  19   0   0|1456M  771M  171M 5338M|5433B 1512B|   0   208k|   0  13.0 |5141    15k|1.74 1.11 0.63|3.0   0 340|   0     0 |           | 11   28    0   31    0
Apr 13 13:03:47 ubuntu dstat.sh[65457]: 13-04 13:03:47| 50   7  42   0   0|1515M  711M  171M 5338M|  20k   16k|   0   120k|   0  7.99 |4204  3758 |1.76 1.12 0.64|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 13 13:03:48 ubuntu dstat.sh[65457]: 13-04 13:03:48| 50  16  33   0   0|1450M  776M  171M 5338M|  18k   14k|   0   893k|   0  71.1 |6966  8924 |1.76 1.12 0.64|6.0   0 248|   0     0 |           | 11   28    0   32    0
Apr 13 13:03:49 ubuntu dstat.sh[65457]: 13-04 13:03:49| 79  14   6   0   0|1576M  650M  171M 5338M|7914B 5356B|   0   506k|   0  21.9 |4738  2192 |1.76 1.12 0.64|6.0   0  10|   0     0 |           | 11   30    0   32    0
Apr 13 13:03:50 ubuntu dstat.sh[65457]: 13-04 13:03:50| 59   7  34   0   0|1604M  623M  171M 5338M|  38k   33k|   0   136k|   0  6.01 |7100    11k|1.76 1.12 0.64|4.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 13 13:03:51 ubuntu dstat.sh[65457]: 13-04 13:03:51| 55  20  24   0   0|1513M  713M  171M 5338M|9701B 5747B|   0   444k|   0  40.0 |6244  6189 |1.76 1.12 0.64|5.0   0 324|   0     0 |           | 11   28    0   32    0
Apr 13 13:03:52 ubuntu dstat.sh[65457]: 13-04 13:03:52| 53   7  40   0   0|1540M  686M  171M 5338M|  16k   13k|   0   942k|   0  11.0 |4096  2762 |1.86 1.16 0.65|4.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 13 13:03:53 ubuntu dstat.sh[65457]: 13-04 13:03:53| 50  12  37   0   0|1354M  872M  171M 5339M|  22k   19k|   0  1101k|   0  84.1 |8353    11k|1.86 1.16 0.65|6.0   0 224|   0     0 |           | 11   28    0   34    0
Apr 13 13:03:54 ubuntu dstat.sh[65457]: 13-04 13:03:54| 62  14  24   0   0|1524M  702M  171M 5339M|4861B 1620B|   0   152k|   0  9.00 |4025  1981 |1.86 1.16 0.65|3.0   0  76|   0     0 |           | 11   28    0   34    0
Apr 13 13:03:55 ubuntu dstat.sh[65457]: 13-04 13:03:55| 44   5  49   0   0|1550M  676M  171M 5339M|  27k   23k|   0   296k|   0  12.0 |6244  7731 |1.86 1.16 0.65|4.0   0   0|   0     0 |           | 11   30    0   32    0
Apr 13 13:03:56 ubuntu dstat.sh[65457]: 13-04 13:03:56| 58  19  23   0   0|1534M  691M  171M 5339M|  11k 7227B|   0   208k|   0  13.0 |5338  4655 |1.86 1.16 0.65|4.0   0 287|   0     0 |           | 11   28    0   34    0
Apr 13 13:03:57 ubuntu dstat.sh[65457]: 13-04 13:03:57| 54   7  39   0   0|1566M  660M  171M 5339M|  15k   12k|   0   148k|   0  7.00 |3741  2277 |1.95 1.19 0.67|3.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 13 13:03:58 ubuntu dstat.sh[65457]: 13-04 13:03:58| 50  10  37   0   0|1519M  707M  171M 5339M|  21k   16k|   0   807k|   0  57.9 |6578  8413 |1.95 1.19 0.67|5.0   0  82|   0     0 |           | 11   28    0   36    0
Apr 13 13:03:59 ubuntu dstat.sh[65457]: 13-04 13:03:59| 58  10  31   0   0|1563M  662M  171M 5339M|7869B 5553B|   0   120k|   0  7.98 |3686  1761 |1.95 1.19 0.67|1.0   0  30|   0     0 |           | 11   30    0   36    0
Apr 13 13:04:00 ubuntu dstat.sh[65457]: 13-04 13:04:00| 49   6  44   0   0|1539M  686M  171M 5339M|  25k   21k|   0   421k|   0  35.1 |5607  7976 |1.95 1.19 0.67|4.0   0 7.0|   0     0 |           | 11   29    0   37    0
Apr 13 13:04:01 ubuntu dstat.sh[65457]: 13-04 13:04:01| 66  29   5   0   0|1490M  735M  171M 5339M|7180B 3808B|   0   268k|   0  25.0 |5953  5474 |1.95 1.19 0.67|7.0   0 555|   0     0 |           | 11   28    0   38    0
Apr 13 13:04:02 ubuntu dstat.sh[65457]: 13-04 13:04:02| 77  22   0   0   0|1666M  559M  171M 5339M|  13k 9622B|   0   188k|   0  9.00 |5831  4921 |2.36 1.28 0.70|7.0   0 316|   0     0 |           | 11   30    0   38    0
Apr 13 13:04:03 ubuntu dstat.sh[65457]: 13-04 13:04:03| 75  20   4   0   0|1746M  479M  171M 5340M|  37k   32k|   0   927k|   0  59.9 |7960  9482 |2.36 1.28 0.70|6.0   0 387|   0     0 |           | 11   32    0   37    0
Apr 13 13:04:04 ubuntu dstat.sh[65457]: 13-04 13:04:04| 72  26   2   0   0|1635M  590M  171M 5340M|  29k   25k|   0  3123k|   0   147 |7929  9409 |2.36 1.28 0.70|6.0   0 491|   0     0 |           | 11   28    0   37    0
Apr 13 13:04:05 ubuntu dstat.sh[65457]: 13-04 13:04:05| 84  15   1   0   0|1644M  581M  171M 5340M|9750B 6882B|   0   252k|   0  9.00 |5273  3259 |2.36 1.28 0.70|4.0   0  99|   0     0 |           | 11   30    0   37    0
Apr 13 13:04:06 ubuntu dstat.sh[65457]: 13-04 13:04:06| 75   8  15   0   0|1703M  522M  171M 5340M|  36k   32k|   0     0 |   0     0 |6652  9501 |2.36 1.28 0.70|4.0   0   0|   0     0 |           | 11   32    0   38    0
Apr 13 13:04:07 ubuntu dstat.sh[65457]: 13-04 13:04:07| 51  22  26   0   0|1465M  759M  171M 5340M|  27k   21k|   0    24k|   0  6.01 |8148    11k|2.49 1.33 0.72|2.0   0 468|   0     0 |           | 11   28    0   42    0
Apr 13 13:04:08 ubuntu dstat.sh[65457]: 13-04 13:04:08| 10  25  64   0   0|1430M  794M  171M 5340M|4585B 1620B|   0    20k|   0  5.00 |5788  4170 |2.49 1.33 0.72|2.0   0 452|   0     0 |           | 11   28    0   42    0
Apr 13 13:04:09 ubuntu dstat.sh[65457]: 13-04 13:04:09| 62  32   6   0   0|1514M  711M  171M 5340M|4527B 1621B|   0    32k|   0  8.00 |5599  4593 |2.49 1.33 0.72|4.0   0 683|   0     0 |           | 11   28    0   42    0
Apr 13 13:04:10 ubuntu dstat.sh[65457]: 13-04 13:04:10| 63   8  28   0   0|1590M  634M  171M 5340M|  23k   21k|   0  1448k|   0  80.0 |5048  5944 |2.49 1.33 0.72|6.0   0   0|   0     0 |           | 11   32    0   42    0
Apr 13 13:04:11 ubuntu dstat.sh[65457]: 13-04 13:04:11| 68  15  17   1   0|1540M  684M  171M 5340M|  18k   13k|   0   532k|   0  55.0 |7469  8959 |2.49 1.33 0.72|5.0   0 201|   0     0 |           | 11   28    0   46    0
Apr 13 13:04:12 ubuntu dstat.sh[65457]: 13-04 13:04:12| 73  13  14   0   0|1592M  632M  171M 5340M|  14k   12k|   0   812k|   0  12.0 |4720  2784 |2.61 1.37 0.74|3.0   0  67|   0     0 |           | 11   31    0   46    0
Apr 13 13:04:13 ubuntu dstat.sh[65457]: 13-04 13:04:13| 57   6  36   0   0|1601M  623M  171M 5341M|  36k   31k|   0   179k|   0  9.94 |9733    14k|2.61 1.37 0.74|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 13 13:04:14 ubuntu dstat.sh[65457]: 13-04 13:04:14| 57   9  32   0   0|1511M  713M  171M 5341M|  37k   32k|   0   443k|   0  47.3 |  11k   18k|2.61 1.37 0.74|3.0   0  61|   0     0 |           | 11   29    0   46    0
Apr 13 13:04:15 ubuntu dstat.sh[65457]: 13-04 13:04:15| 80  13   7   0   0|1549M  675M  171M 5341M|  11k 6748B|   0   272k|   0  22.0 |5124  3372 |2.61 1.37 0.74|4.0   0  60|   0     0 |           | 11   29    0   46    0
Apr 13 13:04:16 ubuntu dstat.sh[65457]: 13-04 13:04:16| 64   7  28   0   0|1593M  631M  171M 5341M|  30k   27k|   0   187k|   0  8.97 |5760  8539 |2.61 1.37 0.74|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 13 13:04:17 ubuntu dstat.sh[65457]: 13-04 13:04:17| 53   7  39   0   0|1539M  684M  171M 5341M|  45k   37k|   0   144k|   0  10.0 |  12k   19k|2.56 1.38 0.74|3.0   0  47|   0     0 |           | 11   31    0   47    0
Apr 13 13:04:18 ubuntu dstat.sh[65457]: 13-04 13:04:18| 73  19   8   0   0|1489M  734M  171M 5341M|  17k   11k|   0   180k|   0  12.0 |6115  6143 |2.56 1.38 0.74|4.0   0 215|   0     0 |           | 11   28    0   50    0
Apr 13 13:04:19 ubuntu dstat.sh[65457]: 13-04 13:04:19| 68   9  22   0   0|1573M  650M  171M 5341M|  23k   19k|   0   160k|   0  8.99 |4908  4569 |2.56 1.38 0.74|2.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 13 13:04:20 ubuntu dstat.sh[65457]: 13-04 13:04:20| 61   8  30   0   0|1545M  678M  171M 5342M|  36k   29k|   0   308k|   0  21.0 |9953    15k|2.56 1.38 0.74|4.0   0  34|   0     0 |           | 11   29    1   49    0
Apr 13 13:04:21 ubuntu dstat.sh[65457]: 13-04 13:04:21| 77  17   6   0   0|1520M  703M  171M 5342M|  11k 8106B|   0   256k|   0  23.0 |5721  5410 |2.56 1.38 0.74|3.0   0  94|   0     0 |           | 11   29    0   49    0
Apr 13 13:04:22 ubuntu dstat.sh[65457]: 13-04 13:04:22| 64   8  26   0   0|1544M  678M  171M 5342M|  23k   20k|   0   467k|   0  54.8 |5616  5977 |2.60 1.41 0.76|3.0   0  20|   0     0 |           | 11   34    0   51    0
Apr 13 13:04:23 ubuntu dstat.sh[65457]: 13-04 13:04:23| 69  14  18   0   0|1628M  594M  171M 5342M|  26k   21k|   0   168k|   0  11.0 |7029    10k|2.60 1.41 0.76|3.0   0 102|   0     0 |           | 11   34    0   50    0
Apr 13 13:04:24 ubuntu dstat.sh[65457]: 13-04 13:04:24| 64  11  24   0   0|1579M  643M  171M 5342M|  30k   25k|   0   160k|   0  7.99 |6595  8976 |2.60 1.41 0.76|5.0   0 112|   0     0 |           | 11   34    0   52    0
Apr 13 13:04:25 ubuntu dstat.sh[65457]: 13-04 13:04:25| 73  13  12   0   0|1553M  669M  171M 5342M|  17k   13k|   0    20k|   0  2.00 |5716  5747 |2.60 1.41 0.76|5.0   0 116|   0     0 |           | 11   33    0   54    0
Apr 13 13:04:26 ubuntu dstat.sh[65457]: 13-04 13:04:26| 70  10  20   0   0|1596M  626M  171M 5342M|  22k   19k|   0     0 |   0     0 |5143  5329 |2.60 1.41 0.76|4.0   0  34|   0     0 |           | 11   35    0   55    0
Apr 13 13:04:27 ubuntu dstat.sh[65457]: 13-04 13:04:27| 69  12  19   0   0|1594M  628M  171M 5342M|  21k   17k|   0   212k|   0  22.0 |6799  8352 |2.71 1.45 0.77|4.0   0  44|   0     0 |           | 11   34    0   55    0
Apr 13 13:04:28 ubuntu dstat.sh[65457]: 13-04 13:04:28| 60  12  27   0   0|1501M  721M  171M 5343M|  15k   12k|   0  2488k|   0   163 |5863  5713 |2.71 1.45 0.77|3.0   0 141|   0     0 |           | 11   33    0   57    0
Apr 13 13:04:29 ubuntu dstat.sh[65457]: 13-04 13:04:29| 51  12  35   0   0|1538M  683M  171M 5343M|  12k 9413B|   0   176k|   0  19.0 |4427  4326 |2.71 1.45 0.77|3.0   0 113|   0     0 |           | 11   33    0   58    0
Apr 13 13:04:30 ubuntu dstat.sh[65457]: 13-04 13:04:30| 50  12  38   0   0|1531M  691M  171M 5343M|  20k   16k|   0    16k|   0  3.00 |5076  5264 |2.71 1.45 0.77|3.0   0  96|   0     0 |           | 11   34    0   59    0
Apr 13 13:04:31 ubuntu dstat.sh[65457]: 13-04 13:04:31| 54   8  37   0   0|1522M  699M  171M 5343M|  20k   16k|   0  8198B|   0  2.00 |5056  5760 |2.71 1.45 0.77|3.0   0  43|   0     0 |           | 11   33    0   55    0
Apr 13 13:04:32 ubuntu dstat.sh[65457]: 13-04 13:04:32| 55  10  34   0   0|1491M  730M  171M 5343M|  12k 9202B|   0  1208k|   0  7.00 |4765  4839 |2.65 1.46 0.78|3.0   0  52|   0     0 |           | 11   33    0   56    0
Apr 13 13:04:33 ubuntu dstat.sh[65457]: 13-04 13:04:33| 33   6  59   0   0|1497M  724M  171M 5343M|  19k   14k|   0   288k|   0  22.0 |5233  6625 |2.65 1.46 0.78|2.0   0  77|   0     0 |           | 11   33    0   57    0
Apr 13 13:04:34 ubuntu dstat.sh[65457]: 13-04 13:04:34| 35  11  53   0   0|1395M  826M  171M 5343M|  10k 6622B|   0   204k|   0  21.0 |4574  4332 |2.65 1.46 0.78|3.0   0 136|   0     0 |           | 11   32    0   58    0
Apr 13 13:04:35 ubuntu dstat.sh[65457]: 13-04 13:04:35| 37   6  55   0   0|1441M  781M  171M 5343M|  12k 8827B|   0  4060k|   0   154 |2909  2176 |2.65 1.46 0.78|  0   0   0|   0     0 |           | 11   34    0   58    0
Apr 13 13:04:36 ubuntu dstat.sh[65457]: 13-04 13:04:36| 32   8  59   0   0|1431M  790M  171M 5343M|  17k   11k|   0   272k|   0  16.0 |4420  5352 |2.65 1.46 0.78|2.0   0  34|   0     0 |           | 11   32    0   58    0
