Dec 15 21:58:44 jammy-provider-cloud-0000007836 systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 21:58:45 jammy-provider-cloud-0000007836 dstat.sh[59935]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 21:58:45 jammy-provider-cloud-0000007836 dstat.sh[59935]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 21:58:55 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:58:55| 23   3  73   0   0|1118M 1675M  165M 4788M|7075B 1620B|   0  5388k|   0   321 |1595  2558 |1.35 0.81 0.42|2.0   0 2.0|   0     0 |   0     0 | 10    4    0   18    0
Dec 15 21:58:56 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:58:56| 19   8  73   0   0|1049M 1744M  165M 4788M|7388B 1621B|   0   128k|   0  10.0 |1707  2389 |1.35 0.81 0.42|2.0   0 160|   0     0 |   0     0 | 10    4    0   18    0
Dec 15 21:58:57 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:58:57| 10  19  70   0   0|1048M 1744M  165M 4788M|8356B 1665B|   0    36k|   0  9.02 |2955  4532 |1.35 0.81 0.42|1.0   0 395|   0     0 |   0     0 | 10    4    0   18    0
Dec 15 21:58:58 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:58:58| 18  16  65   0   0|1054M 1738M  165M 4788M|8720B 1459B|   0    36k|   0  6.00 |4961  9860 |1.35 0.81 0.42|3.0   0 244|   0     0 |   0     0 | 10    4    0   18    0
Dec 15 21:58:59 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:58:59| 46   9  45   0   0|1178M 1614M  165M 4789M|8888B 1617B|   0    88k|   0  2.99 |1638  2258 |1.32 0.81 0.43|2.0   0 120|   0     0 |   0     0 | 10    5    0   18    0
Dec 15 21:59:00 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:00| 47   4  49   0   0|1222M 1567M  165M 4791M|6309B 1663B|   0   676k|   0  74.0 |2616  5301 |1.32 0.81 0.43|2.0   0   0|   0     0 |   0     0 | 10    5    0   18    0
Dec 15 21:59:01 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:01| 10   6  83   0   0|1227M 1561M  165M 4791M|8010B 1618B|   0     0 |   0     0 |1572  3097 |1.32 0.81 0.43|  0   0 118|   0     0 |   0     0 | 10    4    0   18    0
Dec 15 21:59:02 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:02|  6   3  91   0   0|1245M 1544M  165M 4791M|6629B 1621B|   0  1269k|   0  28.0 |1249  1733 |1.32 0.81 0.43|1.0   0  23|   0     0 |   0     0 | 10    4    0   18    0
Dec 15 21:59:03 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:03| 23   2  74   0   0|1314M 1475M  165M 4791M|6535B 1619B|   0  1256k|   0   158 | 985  1184 |1.32 0.81 0.43|1.0   0 2.0|   0     0 |   0     0 | 10    4    0   18    0
Dec 15 21:59:04 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:04| 24   2  72   1   0|1333M 1456M  165M 4792M|6500B 1620B|   0    14M|   0   242 |2658  4773 |1.30 0.82 0.43|1.0   0 1.0|   0     0 |   0     0 | 10   10    0   18    0
Dec 15 21:59:05 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:05| 21   6  74   0   0|1292M 1496M  165M 4792M|6674B 1459B|   0  8196B|   0  1.00 |1256  1565 |1.30 0.82 0.43|1.0   0  44|   0     0 |   0     0 | 10    4    0   20    0
Dec 15 21:59:06 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:06| 22   4  73   0   0|1265M 1523M  165M 4792M|  10k 1662B| 232k 1276k|58.0  15.0 |2002  3170 |1.30 0.82 0.43|1.0   0  46|   0     0 |   0     0 | 10   28    0   20    0
Dec 15 21:59:07 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:07| 23   4  74   0   0|1310M 1478M  165M 4792M|6705B 1620B|   0     0 |   0     0 |1338  1842 |1.30 0.82 0.43|1.0   0 2.0|   0     0 |   0     0 | 10   28    0   20    0
Dec 15 21:59:08 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:08| 37  10  53   0   0|1359M 1429M  165M 4792M|9632B 1621B|   0    12k|   0  3.00 |1935  2447 |1.30 0.82 0.43|2.0   0 160|   0     0 |   0     0 | 10   28    0   20    0
Dec 15 21:59:09 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:09| 46  15  38   0   0|1318M 1470M  165M 4792M|8174B 1622B|   0    43M|   0   136 |5749    11k|1.35 0.84 0.44|5.0   0 378|   0     0 |   0     0 | 10   28    0   22    0
Dec 15 21:59:10 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:10| 84  14   2   0   0|1525M 1262M  165M 4792M|8417B 1614B|   0    12k|   0  2.99 |3145  5861 |1.35 0.84 0.44|9.0   0 208|   0     0 |   0     0 | 10   30    0   23    0
Dec 15 21:59:11 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:11| 74  13  13   0   0|1392M 1395M  165M 4793M|7109B 1761B|   0   317k|   0  37.1 |4758    11k|1.35 0.84 0.44|2.0   0 205|   0     0 |   0     0 | 10   28    0   17    0
Dec 15 21:59:12 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:12| 27   7  64   0   0|1304M 1483M  165M 4793M|6709B 1617B|   0  4172k|   0  79.8 |2587  4896 |1.35 0.84 0.44|1.0   0 113|   0     0 |   0     0 | 10   28    0   17    0
Dec 15 21:59:13 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:13| 24   3  73   0   0|1275M 1512M  165M 4793M|6741B 1459B|   0   116k|   0  14.0 |1771  3072 |1.35 0.84 0.44|1.0   0  13|   0     0 |   0     0 | 10   28    0   17    0
Dec 15 21:59:14 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:14| 21   5  73   0   0|1335M 1452M  165M 4793M|7548B 1622B|   0  9896k|   0   528 |1616  2236 |1.33 0.84 0.44|1.0   0  57|   0     0 |   0     0 | 10   28    0   17    0
Dec 15 21:59:15 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:15| 16  13  70   0   0|1278M 1509M  165M 4793M|7085B 1619B|   0   508k|   0  44.0 |3111  5084 |1.33 0.84 0.44|1.0   0 348|   0     0 |   0     0 | 10   28    0   17    0
Dec 15 21:59:16 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:16| 50  21  29   0   0|1416M 1371M  165M 4793M|8325B 1622B|   0   400k|   0  31.0 |3157  5444 |1.33 0.84 0.44|5.0   0 670|   0     0 |   0     0 | 10   28    0   17    0
Dec 15 21:59:17 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:17| 82   9   8   0   0|1487M 1300M  165M 4793M|8955B 1612B|   0  4351k|   0   147 |5630    12k|1.33 0.84 0.44|6.0   0  36|   0     0 |   0     0 | 10   31    0   20    0
Dec 15 21:59:18 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:18| 84  13   4   0   0|1416M 1371M  165M 4793M|  41k 1628B|   0   482k|   0  59.3 |4123    11k|1.33 0.84 0.44|5.0   0 187|   0     0 |   0     0 | 10   29    0   20    0
Dec 15 21:59:19 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:19| 86  12   2   0   0|1520M 1267M  165M 4794M|7331B 1619B|   0    58M|   0   178 |3884    10k|1.70 0.93 0.47|5.0   0 179|   0     0 |   0     0 | 10   31    0   19    0
Dec 15 21:59:20 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:20| 71  11  19   0   0|1397M 1389M  165M 4794M|  12k 1513B|   0   352k|   0  37.0 |4944    15k|1.70 0.93 0.47|2.0   0 152|   0     0 |   0     0 | 10   28    0   20    0
Dec 15 21:59:21 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:21| 43   8  48   0   0|1392M 1394M  165M 4794M|9174B 1560B|   0  3016k|   0   172 |2329  3550 |1.70 0.93 0.47|3.0   0 102|   0     0 |   0     0 | 10   29    0   19    0
Dec 15 21:59:22 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:22| 46  15  38   0   0|1355M 1431M  165M 4794M|7641B 1626B|   0   590k|   0  39.2 |3986  8835 |1.70 0.93 0.47|3.0   0 385|   0     0 |   0     0 | 10   28    0   20    0
Dec 15 21:59:23 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:23| 63   6  30   0   0|1454M 1331M  165M 4794M|6699B 1619B|   0   436k|   0  31.0 |4561  9434 |1.70 0.93 0.47|3.0   0 2.0|   0     0 |   0     0 | 10   30    0   24    0
Dec 15 21:59:24 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:24| 80  15   6   0   0|1482M 1304M  165M 4794M|7286B 1621B|   0  7016k|   0  60.0 |2749  5146 |1.88 0.98 0.49|4.0   0 266|   0     0 |   0     0 | 10   28    0   24    0
Dec 15 21:59:25 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:25| 65  13  20   0   0|1344M 1442M  165M 4795M|7213B 1662B|   0   788k|   0  45.0 |6138    15k|1.88 0.98 0.49|4.0   0 274|   0     0 |   0     0 | 10   28    0   27    0
Dec 15 21:59:26 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:26| 67   8  24   0   0|1454M 1331M  165M 4795M|7024B 1619B|   0   324k|   0  15.0 |2052  3468 |1.88 0.98 0.49|3.0   0  56|   0     0 |   0     0 | 10   30    0   28    0
Dec 15 21:59:27 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:27| 61  13  26   0   0|1389M 1397M  165M 4795M|7404B 1510B|   0   583k|   0  45.9 |5536    11k|1.88 0.98 0.49|3.0   0 305|   0     0 |   0     0 | 10   28    0   30    0
Dec 15 21:59:28 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:28| 60  10  29   0   0|1404M 1381M  165M 4795M|6761B 1569B|   0   425k|   0  39.1 |4954    10k|1.88 0.98 0.49|4.0   0 141|   0     0 |   0     0 | 10   28    0   34    0
Dec 15 21:59:29 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:29| 67  11  22   0   0|1457M 1328M  165M 4795M|9667B 1654B|   0   299k|   0  16.9 |1913  3369 |2.05 1.03 0.51|4.0   0 151|   0     0 |   0     0 | 10   28    0   35    0
Dec 15 21:59:30 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:30| 62  10  28   0   0|1390M 1394M  165M 4796M|5690B 1627B|   0   498k|   0  40.2 |3829  8101 |2.05 1.03 0.51|3.0   0 119|   0     0 |   0     0 | 10   28    0   36    0
Dec 15 21:59:31 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:31| 63  11  24   0   0|1361M 1423M  165M 4796M|5730B 1620B|   0   560k|   0  48.0 |5028    11k|2.05 1.03 0.51|5.0   0 225|   0     0 |   0     0 | 10   28    0   36    0
Dec 15 21:59:32 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:32| 82  15   2   0   0|1523M 1261M  165M 4796M|6254B 1662B|   0   320k|   0  19.0 |2724  5006 |2.05 1.03 0.51|8.0   0 277|   0     0 |   0     0 | 10   30    0   36    0
Dec 15 21:59:33 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:33| 80  17   3   0   0|1418M 1366M  165M 4796M|7557B 1704B|   0  4581k|   0   169 |4434    13k|2.05 1.03 0.51|7.0   0 398|   0     0 |   0     0 | 10   28    0   37    0
Dec 15 21:59:34 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:34| 86  12   2   0   0|1467M 1316M  165M 4797M|6317B 1512B|   0  1240k|   0  41.0 |3167  5888 |2.53 1.14 0.55|7.0   0 181|   0     0 |   0     0 | 10   28    0   35    0
Dec 15 21:59:35 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:35| 80  16   3   0   0|1395M 1389M  165M 4797M|7855B 1620B|   0   500k|   0  17.0 |3770    11k|2.53 1.14 0.55|7.0   0 340|   0     0 |   0     0 | 10   28    0   35    0
Dec 15 21:59:36 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:36| 40  23  36   0   0|1287M 1496M  165M 4797M|7708B 1565B|   0   240k|   0  15.0 |6371    13k|2.53 1.14 0.55|1.0   0 850|   0     0 |   0     0 | 10   28    0   33    0
Dec 15 21:59:37 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:37| 15  26  59   0   0|1301M 1482M  165M 4797M|6460B 1621B|   0   252k|   0  18.0 |3766  6165 |2.53 1.14 0.55|3.0   0 771|   0     0 |   0     0 | 10   28    0   33    0
Dec 15 21:59:38 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:38| 78  18   4   0   0|1484M 1299M  165M 4797M|5729B 1617B|   0   894k|   0  58.9 |2772  6601 |2.53 1.14 0.55|4.0   0 482|   0     0 |   0     0 | 10   29    0   33    0
Dec 15 21:59:39 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:39| 77  12  11   0   0|1367M 1416M  165M 4797M|6018B 1623B|   0  1891k|   0  68.1 |5022    11k|2.65 1.19 0.57|4.0   0 225|   0     0 |   0     0 | 10   28    0   34    0
Dec 15 21:59:40 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:40| 80  10   9   0   0|1505M 1277M  165M 4797M|7673B 1620B|   0   396k|   0  11.0 |5166    12k|2.65 1.19 0.57|3.0   0  51|   0     0 |   0     0 | 10   31    0   35    0
Dec 15 21:59:41 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:41| 55   7  37   0   0|1460M 1322M  165M 4798M|5924B 1512B|   0   268k|   0  29.0 |7900    21k|2.65 1.19 0.57|5.0   0  30|   0     0 |   0     0 | 10   30    0   42    0
Dec 15 21:59:42 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:42| 87   9   4   0   0|1464M 1318M  165M 4798M|6989B 1620B|   0   356k|   0  39.0 |4494    10k|2.65 1.19 0.57|4.0   0  99|   0     0 |   0     0 | 10   28    0   39    0
Dec 15 21:59:43 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:43| 67   7  26   0   0|1510M 1271M  165M 4798M|7155B 1620B|   0   140k|   0  9.00 |6659    18k|2.65 1.19 0.57|4.0   0   0|   0     0 |   0     0 | 10   31    0   41    0
Dec 15 21:59:44 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:44| 71  12  16   0   0|1367M 1414M  165M 4798M|6225B 1566B|   0   160k|   0  9.00 |5526    14k|2.84 1.26 0.59|6.0   0 264|   0     0 |   0     0 | 10   28    0   45    0
Dec 15 21:59:45 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:45| 80  11   7   0   0|1513M 1268M  165M 4799M|6219B 1619B|   0  1372k|   0  31.0 |4597    11k|2.84 1.26 0.59|3.0   0  19|   0     0 |   0     0 | 10   31    0   46    0
Dec 15 21:59:46 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:46| 81   9  11   0   0|1428M 1353M  165M 4799M|4581B 1620B|   0   236k|   0  20.0 |3071  8215 |2.84 1.26 0.59|5.0   0 140|   0     0 |   0     0 | 10   28    0   47    0
Dec 15 21:59:47 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:47| 78  11  11   0   0|1364M 1417M  165M 4799M|5702B 1620B|   0   440k|   0  52.0 |3959    11k|2.84 1.26 0.59|6.0   0 165|   0     0 |   0     0 | 10   29    0   47    0
Dec 15 21:59:48 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:48| 84  11   5   0   0|1490M 1291M  165M 4799M|  41k 1512B|   0   184k|   0  10.0 |3671  7646 |2.84 1.26 0.59|6.0   0  82|   0     0 |   0     0 | 10   31    0   47    0
Dec 15 21:59:49 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:49| 80  10   9   0   0|1379M 1402M  165M 4799M|6429B 1620B|   0   180k|   0  8.00 |5465    13k|2.85 1.29 0.61|5.0   0 168|   0     0 |   0     0 | 10   28    0   50    0
Dec 15 21:59:50 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:50| 83   8   9   0   0|1460M 1321M  165M 4800M|  10k 1620B|   0   660k|   0  40.0 |5052    10k|2.85 1.29 0.61|4.0   0  62|   0     0 |   0     0 | 10   29    0   49    0
Dec 15 21:59:51 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:51| 70  12  17   0   0|1442M 1338M  165M 4800M|5450B 1620B|   0   400k|   0  37.0 |3684  7104 |2.85 1.29 0.61|4.0   0 213|   0     0 |   0     0 | 10   29    0   49    0
Dec 15 21:59:52 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:52| 59  13  27   0   0|1350M 1430M  165M 4800M|5184B 1566B|   0   344k|   0  26.0 |5208    12k|2.85 1.29 0.61|5.0   0 248|   0     0 |   0     0 | 10   28    0   51    0
Dec 15 21:59:53 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:53| 64   7  28   0   0|1458M 1321M  165M 4800M|5113B 1619B|   0  5522k|   0   161 |4130  8659 |2.85 1.29 0.61|4.0   0 2.0|   0     0 |   0     0 | 10   29    0   52    0
Dec 15 21:59:54 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:54| 46  11  43   0   0|1379M 1400M  165M 4800M|5236B 1663B|   0   428k|   0  30.0 |2758  5054 |2.86 1.31 0.62|3.0   0 162|   0     0 |   0     0 | 10   29    0   53    0
Dec 15 21:59:55 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:55| 46   5  49   0   0|1335M 1444M  165M 4801M|5843B 1512B|   0   424k|   0  42.0 |2716  6905 |2.86 1.31 0.62|4.0   0  41|   0     0 |   0     0 | 10   28    0   54    0
Dec 15 21:59:56 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:56| 45   5  49   0   0|1345M 1434M  165M 4801M|4672B 1620B|   0   348k|   0  33.0 |2685  5742 |2.86 1.31 0.62|2.0   0 7.0|   0     0 |   0     0 | 10   28    0   54    0
Dec 15 21:59:57 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:57| 44   7  49   0   0|1399M 1381M  165M 4801M|5536B 1620B|   0   228k|   0  17.0 |1758  2603 |2.86 1.31 0.62|2.0   0  64|   0     0 |   0     0 | 10   29    0   54    0
Dec 15 21:59:58 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:58| 39  13  48   0   0|1340M 1439M  165M 4801M|5423B 1616B|   0   343k|   0  26.9 |4420  9279 |2.86 1.31 0.62|3.0   0 330|   0     0 |   0     0 | 10   28    0   54    0
Dec 15 21:59:59 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 21:59:59| 47   3  49   0   0|1404M 1375M  165M 4801M|5781B 1619B|   0   176k|   0  7.99 |2390  6170 |2.79 1.33 0.63|3.0   0   0|   0     0 |   0     0 | 10   29    0   55    0
Dec 15 22:00:00 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:00| 29  11  60   1   0|1346M 1433M  165M 4801M|5867B 1613B|   0   373k|   0  27.1 |2493  3810 |2.79 1.33 0.63|2.0   0 326|   0     0 |   0     0 | 10   29    0   55    0
Dec 15 22:00:01 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:01| 22   5  73   0   0|1287M 1492M  165M 4801M|7911B 1620B|   0   204k|   0  21.0 |1993  5729 |2.79 1.33 0.63|2.0   0  73|   0     0 |   0     0 | 10   28    0   56    0
Dec 15 22:00:02 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:02| 18  20  61   0   0|1330M 1448M  165M 4801M|4825B 1512B|   0   436k|   0  27.0 |3329  5496 |2.79 1.33 0.63|3.0   0 554|   0     0 |   0     0 | 10   28    0   58    0
Dec 15 22:00:03 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:03| 44   5  49   1   0|1461M 1316M  166M 4803M|8068B 1619B|   0  3473k|   0   222 |2118  3505 |2.79 1.33 0.63|2.0 1.0  18|   0     0 |   0     0 | 10   32    0   58    0
Dec 15 22:00:04 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:04| 39   6  43  12   0|1406M 1364M  166M 4809M|6395B 1621B|   0    41M|   0  3848 |  12k   29k|2.81 1.35 0.64|1.0 1.0 123|   0     0 |   0     0 | 10   32    0   58    0
Dec 15 22:00:05 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:05| 43   6  44   7   0|1433M 1336M  167M 4809M|5077B 1615B|   0    23M|   0  1928 |6343    15k|2.81 1.35 0.64|2.0   0  19|   0     0 |   0     0 | 10   28    0   58    0
Dec 15 22:00:06 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:06| 44   5  48   3   0|1423M 1345M  167M 4809M|6671B 1625B|   0  4240k|   0   690 |4555  8789 |2.81 1.35 0.64|2.0   0 6.0|   0     0 |   0     0 | 10   30    0   58    0
Dec 15 22:00:07 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:07| 38   7  48   6   0|1407M 1361M  167M 4810M|8114B 1619B|   0    14M|   0  1889 |9263    20k|2.81 1.35 0.64|1.0   0 100|   0     0 |   0     0 | 10   28    0   56    0
Dec 15 22:00:08 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:08| 23   3  72   1   0|1372M 1396M  167M 4810M|6640B 1617B|   0    10M|   0   547 |1563  3556 |2.81 1.35 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   28    0   56    0
Dec 15 22:00:09 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:09| 22   3  74   0   0|1317M 1450M  167M 4810M|6447B 1461B|   0  2225k|   0   120 |1029  1531 |2.66 1.35 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   28    0   56    0
Dec 15 22:00:10 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:10| 23   4  74   0   0|1394M 1373M  167M 4810M|5466B 1620B|   0  1360k|   0  3.00 | 942  1138 |2.66 1.35 0.64|1.0   0 4.0|   0     0 |   0     0 | 10   28    0   56    0
Dec 15 22:00:11 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:11| 23   3  73   0   0|1345M 1422M  167M 4810M|6414B 1710B|   0   160k|   0  18.0 |1025  1325 |2.66 1.35 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   53    0
Dec 15 22:00:12 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:12| 23   3  74   0   0|1402M 1366M  167M 4810M|5391B 1620B|   0     0 |   0     0 | 881  1100 |2.66 1.35 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   53    0
Dec 15 22:00:13 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:13| 23   3  74   0   0|1372M 1395M  167M 4810M|5313B 1619B|   0     0 |   0     0 | 903  1106 |2.66 1.35 0.64|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   53    0
Dec 15 22:00:14 jammy-provider-cloud-0000007836 dstat.sh[59935]: 15-12 22:00:14| 22   3  74   0   0|1319M 1449M  167M 4810M|5970B 1621B|   0     0 |   0     0 | 880  1081 |2.53 1.34 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   53    0
