Dec 16 07:51:21 jammy-provider-cloud-0000007842 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 07:51:21 jammy-provider-cloud-0000007842 dstat.sh[58194]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 07:51:21 jammy-provider-cloud-0000007842 dstat.sh[58194]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 07:51:31 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:31| 23   3  73   0   0|1094M 1708M  164M 4780M|5262B 1618B|   0  6646k|   0   385 |1553  2820 |1.37 0.92 0.49|2.0   0  13|   0     0 |   0     0 | 10    4    3   18    0
Dec 16 07:51:32 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:32| 25   1  73   0   0|1134M 1668M  164M 4780M|6051B 1620B|   0    88k|   0  10.0 | 892  1081 |1.37 0.92 0.49|2.0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Dec 16 07:51:33 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:33|  9  19  71   0   0|1051M 1751M  164M 4780M|5387B 1714B|   0    20k|   0  5.00 |2620  4176 |1.37 0.92 0.49|1.0   0 353|   0     0 |   0     0 | 10    4    3   18    0
Dec 16 07:51:34 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:34| 11  21  68   0   0|1051M 1751M  164M 4781M|6790B 1715B|   0   853k|   0   146 |3771  6029 |1.37 0.92 0.49|1.0   0 396|   0     0 |   0     0 | 10    4    3   18    0
Dec 16 07:51:35 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:35| 37  10  52   0   0|1136M 1666M  164M 4781M|7031B 1619B|   0     0 |   0     0 |3720  8093 |1.34 0.92 0.49|2.0   0 165|   0     0 |   0     0 | 10    5    3   18    0
Dec 16 07:51:36 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:36| 48   3  50   0   0|1209M 1593M  164M 4781M|4904B 1555B|   0  8499k|   0   397 |1456  1353 |1.34 0.92 0.49|2.0   0 4.0|   0     0 |   0     0 | 10    5    3   18    0
Dec 16 07:51:37 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:37| 34   8  56   0   0|1237M 1561M  164M 4784M|6162B 1659B|   0  1513k|   0  79.9 |3063  6446 |1.34 0.92 0.49|1.0   0 118|   0     0 |   0     0 | 10    4    3   19    0
Dec 16 07:51:38 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:38|  1   0  98   0   0|1238M 1561M  164M 4784M|5635B 1620B|   0   364k|   0  3.00 | 611   930 |1.34 0.92 0.49|1.0   0   0|   0     0 |   0     0 | 10    4    3   19    0
Dec 16 07:51:39 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:39| 12   3  84   0   0|1271M 1528M  164M 4784M|  15k 1850B|   0   862k|   0  51.1 |1588  2114 |1.34 0.92 0.49|1.0   0  23|   0     0 |   0     0 | 10    4    4   19    0
Dec 16 07:51:40 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:40| 24   1  74   0   0|1325M 1473M  164M 4784M|8983B 1788B|   0     0 |   0     0 | 947  1101 |1.31 0.92 0.50|1.0   0   0|   0     0 |   0     0 | 10    4    4   19    0
Dec 16 07:51:41 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:41| 22   5  71   1   0|1256M 1542M  164M 4784M|7120B 1808B|   0    24M|   0   371 |3278  5999 |1.31 0.92 0.50|1.0   0  44|   0     0 |   0     0 | 10    4    4   21    0
Dec 16 07:51:42 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:42| 22   3  73   0   0|1308M 1490M  164M 4784M|4917B 1692B|   0  1523k|   0  20.0 |1500  2410 |1.31 0.92 0.50|3.0   0 3.0|   0     0 |   0     0 | 10   16    4   21    0
Dec 16 07:51:43 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:43| 21   5  73   0   0|1294M 1504M  164M 4784M|4599B 1593B| 232k 1287k|58.0  18.0 |1644  2414 |1.31 0.92 0.50|2.0   0  47|   0     0 |   0     0 | 10   28    4   21    0
Dec 16 07:51:44 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:44| 23   9  68   0   0|1292M 1505M  164M 4784M|5334B 1717B|   0  3138k|   0  71.1 |2050  3031 |1.31 0.92 0.50|2.0   0 156|   0     0 |   0     0 | 10   28    4   21    0
Dec 16 07:51:45 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:45| 45   6  49   0   0|1381M 1416M  164M 4785M|7461B 1621B|   0   124k|   0  8.00 |3243  5307 |1.37 0.94 0.51|4.0   0 4.0|   0     0 |   0     0 | 10   30    4   22    0
Dec 16 07:51:46 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:46| 63  15  20   0   0|1423M 1374M  164M 4785M|4632B 1620B|   0   436k|   0  37.0 |3811  7457 |1.37 0.94 0.51|6.0   0 452|   0     0 |   0     0 | 10   28    4   25    0
Dec 16 07:51:47 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:47| 81  13   5   0   0|1582M 1215M  164M 4785M|5176B 1787B|   0    33M|   0   107 |6039    13k|1.37 0.94 0.51|5.0   0 138|   0     0 |   0     0 | 10   31    4   21    0
Dec 16 07:51:48 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:48| 56  12  31   0   0|1340M 1457M  164M 4785M|6631B 1705B|   0   300k|   0  33.0 |3726  7932 |1.37 0.94 0.51|1.0   0 250|   0     0 |   0     0 | 10   29    4   21    0
Dec 16 07:51:49 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:49| 21   5  73   0   0|1331M 1466M  164M 4785M|5544B 1716B|   0   172k|   0  17.0 |1603  2686 |1.37 0.94 0.51|1.0   0  62|   0     0 |   0     0 | 10   28    4   21    0
Dec 16 07:51:50 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:50| 20   7  73   0   0|1307M 1490M  164M 4785M|6867B 1617B|   0   543k|   0  90.8 |2020  4020 |1.34 0.94 0.51|1.0   0  70|   0     0 |   0     0 | 10   28    4   22    0
Dec 16 07:51:51 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:51| 24   3  73   0   0|1281M 1516M  164M 4785M|5168B 1460B|   0   128k|   0  19.0 |1939  3608 |1.34 0.94 0.51|1.0   0  15|   0     0 |   0     0 | 10   28    4   22    0
Dec 16 07:51:52 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:52| 11  24  65   0   0|1288M 1508M  164M 4785M|7140B 1621B|   0   436k|   0  19.0 |3615  5615 |1.34 0.94 0.51|3.0   0 698|   0     0 |   0     0 | 10   28    4   22    0
Dec 16 07:51:53 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:53| 81  16   3   0   0|1508M 1288M  164M 4785M|5092B 1620B|   0  2524k|   0  30.0 |2860  5282 |1.34 0.94 0.51|6.0   0 334|   0     0 |   0     0 | 10   30    3   22    0
Dec 16 07:51:54 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:54| 81  11   7   0   0|1438M 1358M  164M 4785M|7462B 1620B|   0  1248k|   0  99.0 |6555    16k|1.34 0.94 0.51|5.0   0  94|   0     0 |   0     0 | 10   29    3   23    0
Dec 16 07:51:55 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:55| 84  14   3   0   0|1503M 1293M  164M 4786M|4740B 1957B|   0   312k|   0  26.0 |2912  6453 |1.63 1.01 0.53|7.0   0 188|   0     0 |   0     0 | 10   30    3   21    0
Dec 16 07:51:56 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:56| 86  10   3   0   0|1443M 1353M  164M 4786M|  46k 1619B|   0   188k|   0  11.0 |5590    13k|1.63 1.01 0.53|5.0   0 114|   0     0 |   0     0 | 10   28    3   21    0
Dec 16 07:51:57 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:57| 47  11  42   0   0|1331M 1465M  164M 4786M|5334B 1620B|   0    64M|   0   204 |4916  9953 |1.63 1.01 0.53|2.0   0 228|   0     0 |   0     0 | 10   28    3   22    0
Dec 16 07:51:58 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:58| 43   8  48   0   0|1340M 1456M  164M 4786M|5461B 1512B|   0   260k|   0  25.0 |3226  6708 |1.63 1.01 0.53|3.0   0 143|   0     0 |   0     0 | 10   29    3   22    0
Dec 16 07:51:59 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:51:59| 66  12  20   0   0|1455M 1340M  164M 4786M|7078B 1566B|   0   768k|   0  14.0 |2791  5093 |1.63 1.01 0.53|3.0   0 243|   0     0 |   0     0 | 10   29    3   22    0
Dec 16 07:52:00 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:00| 62  14  24   0   0|1373M 1422M  164M 4787M|5630B 1620B|   0  3685k|   0   134 |4981    13k|1.74 1.04 0.55|4.0   0 264|   0     0 |   0     0 | 10   28    3   25    0
Dec 16 07:52:01 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:01| 78   9  14   0   0|1512M 1282M  164M 4787M|6545B 1620B|   0   768k|   0  12.0 |2541  8026 |1.74 1.04 0.55|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   28    0
Dec 16 07:52:02 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:02| 64  15  19   0   0|1384M 1411M  164M 4787M|5288B 1614B|   0  3563k|   0   171 |4232    11k|1.74 1.04 0.55|3.0   0 363|   0     0 |   0     0 | 10   28    3   30    0
Dec 16 07:52:03 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:03| 63   9  28   0   0|1400M 1394M  164M 4787M|5089B 1626B|   0   546k|   0  53.2 |4242    11k|1.74 1.04 0.55|5.0   0 108|   0     0 |   0     0 | 10   28    3   31    0
Dec 16 07:52:04 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:04| 63  12  24   0   0|1454M 1340M  164M 4787M|5950B 1618B|   0   503k|   0  32.0 |2554  4406 |1.74 1.04 0.55|4.0   0 197|   0     0 |   0     0 | 10   30    3   30    0
Dec 16 07:52:05 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:05| 60  12  28   0   0|1366M 1428M  164M 4787M|6194B 1715B|   0   492k|   0  37.0 |4010  9182 |1.84 1.07 0.56|3.0   0 293|   0     0 |   0     0 | 10   28    3   31    0
Dec 16 07:52:06 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:06| 64   6  30   0   0|1457M 1337M  164M 4788M|4961B 1508B|   0   471k|   0  37.9 |2930  6924 |1.84 1.07 0.56|3.0   0   0|   0     0 |   0     0 | 10   29    3   34    0
Dec 16 07:52:07 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:07| 64  10  25   0   0|1447M 1347M  164M 4788M|5441B 1570B|   0   341k|   0  18.0 |2292  3657 |1.84 1.07 0.56|3.0   0 118|   0     0 |   0     0 | 10   29    3   34    0
Dec 16 07:52:08 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:08| 68  15  18   0   0|1390M 1403M  164M 4788M|6738B 1620B|   0   664k|   0  57.0 |5068    11k|1.84 1.07 0.56|6.0   0 409|   0     0 |   0     0 | 10   28    3   35    0
Dec 16 07:52:09 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:09| 82  15   2   0   0|1510M 1283M  164M 4788M|5062B 1620B|   0  1096k|   0  61.0 |3721  7029 |1.84 1.07 0.56|8.0   0 251|   0     0 |   0     0 | 10   29    3   36    0
Dec 16 07:52:10 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:10| 83  14   2   0   0|1505M 1288M  164M 4789M|5753B 1662B|   0   884k|   0  30.0 |3564  6919 |2.33 1.19 0.60|7.0   0 254|   0     0 |   0     0 | 10   28    3   35    0
Dec 16 07:52:11 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:11| 77  14   6   0   0|1495M 1297M  164M 4789M|9529B 1788B|   0   512k|   0  40.0 |5975    13k|2.33 1.19 0.60|7.0   0 314|   0     0 |   0     0 | 10   31    3   35    0
Dec 16 07:52:12 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:12| 67  19  12   0   0|1406M 1387M  164M 4789M|9029B 1619B|   0  5625k|   0   357 |4877    10k|2.33 1.19 0.60|3.0   0 658|   0     0 |   0     0 | 10   30    3   32    0
Dec 16 07:52:13 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:13| 30  23  47   0   0|1285M 1508M  164M 4789M|4916B 1621B|   0   280k|   0  18.0 |5092    10k|2.33 1.19 0.60|2.0   0 768|   0     0 |   0     0 | 10   28    3   32    0
Dec 16 07:52:14 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:14| 61  26  11   0   0|1448M 1344M  164M 4789M|4980B 1458B|   0   248k|   0  20.0 |3189  6440 |2.33 1.19 0.60|7.0   0 834|   0     0 |   0     0 | 10   29    3   32    0
Dec 16 07:52:15 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:15| 76  13  11   0   0|1377M 1415M  164M 4789M|5653B 1621B|   0  2058k|   0   132 |5593    13k|2.39 1.22 0.61|3.0 1.0 204|   0     0 |   0     0 | 10   29    3   36    0
Dec 16 07:52:16 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:16| 85  10   5   0   0|1505M 1287M  164M 4789M|4909B 1745B|   0   216k|   0  18.0 |2608  5597 |2.39 1.22 0.61|4.0   0  75|   0     0 |   0     0 | 10   30    3   37    0
Dec 16 07:52:17 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:17| 53   5  42   0   0|1511M 1281M  164M 4790M|6246B 1621B|   0   348k|   0  11.0 |6801    19k|2.39 1.22 0.61|2.0   0   0|   0     0 |   0     0 | 10   32    3   45    0
Dec 16 07:52:18 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:18| 76  10  14   0   0|1403M 1389M  164M 4790M|  10k 1620B|   0   480k|   0  50.0 |3971    12k|2.39 1.22 0.61|4.0   0 126|   0     0 |   0     0 | 10   28    3   45    0
Dec 16 07:52:19 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:19| 78   8  14   0   0|1512M 1279M  164M 4790M|7224B 1620B|   0   148k|   0  10.0 |6751    14k|2.39 1.22 0.61|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   47    0
Dec 16 07:52:20 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:20| 66  10  22   0   0|1389M 1402M  164M 4790M|9045B 1788B|   0   608k|   0  11.0 |7733    18k|2.44 1.25 0.63|4.0   0 198|   0     0 |   0     0 | 10   29    3   49    0
Dec 16 07:52:21 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:21| 83   9   7   0   0|1499M 1291M  164M 4791M|7080B 1722B|   0  4096B|   0  1.00 |4348  7931 |2.44 1.25 0.63|4.0   0  86|   0     0 |   0     0 | 10   30    3   49    0
Dec 16 07:52:22 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:22| 78  11  10   0   0|1386M 1404M  164M 4791M|7236B 1566B|   0   124k|   0  12.0 |4923    13k|2.44 1.25 0.63|4.0   0 136|   0     0 |   0     0 | 10   28    3   52    0
Dec 16 07:52:23 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:23| 84  10   5   0   0|1434M 1356M  164M 4791M|7320B 1788B|   0   464k|   0  47.0 |3689  7085 |2.44 1.25 0.63|4.0   0 126|   0     0 |   0     0 | 10   28    3   52    0
Dec 16 07:52:24 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:24| 83  12   6   0   0|1391M 1399M  164M 4791M|5722B 1620B|   0   220k|   0  13.0 |5488    12k|2.44 1.25 0.63|4.0   0 117|   0     0 |   0     0 | 10   28    3   52    0
Dec 16 07:52:25 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:25| 79  14   8   0   0|1439M 1352M  164M 4791M|5978B 1620B|   0  6072k|   0   162 |4830    10k|2.64 1.31 0.65|4.0   0 141|   0     0 |   0     0 | 10   29    3   52    0
Dec 16 07:52:26 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:26| 78  11   9   0   0|1462M 1328M  164M 4792M|  47k 1620B|   0   392k|   0  34.0 |5811    11k|2.64 1.31 0.65|5.0   0 108|   0     0 |   0     0 | 10   28    3   51    0
Dec 16 07:52:27 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:27| 71  12  16   0   0|1398M 1391M  164M 4792M|5306B 1788B|   0   596k|   0  43.0 |5400  9962 |2.64 1.31 0.65|3.0   0 200|   0     0 |   0     0 | 10   28    3   52    0
Dec 16 07:52:28 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:28| 65  11  25   0   0|1423M 1367M  164M 4792M|5399B 1509B|   0   295k|   0  20.0 |3186  5541 |2.64 1.31 0.65|3.0   0 204|   0     0 |   0     0 | 10   28    3   52    0
Dec 16 07:52:29 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:29| 66   9  25   0   0|1413M 1376M  164M 4792M|5094B 1623B|   0   389k|   0  27.1 |3728  8987 |2.64 1.31 0.65|5.0   0  54|   0     0 |   0     0 | 10   29    3   56    0
Dec 16 07:52:30 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:30| 50   9  41   0   0|1353M 1436M  164M 4793M|6867B 1567B|   0   797k|   0  43.0 |3677  8282 |2.59 1.32 0.66|4.0   0 135|   0     0 |   0     0 | 10   28    3   57    0
Dec 16 07:52:31 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:31| 45   6  49   0   0|1408M 1381M  164M 4793M|5064B 1613B|   0   255k|   0  15.9 |1745  2619 |2.59 1.32 0.66|2.0   0  28|   0     0 |   0     0 | 10   29    3   57    0
Dec 16 07:52:32 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:32| 43   8  48   0   0|1377M 1411M  164M 4793M|5279B 1620B|   0   336k|   0  28.0 |2898  5809 |2.59 1.32 0.66|3.0   0  43|   0     0 |   0     0 | 10   28    3   60    0
Dec 16 07:52:33 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:33| 42  10  48   0   0|1324M 1464M  164M 4793M|6233B 1626B|   0   466k|   0  47.2 |2876  6903 |2.59 1.32 0.66|2.0   0 192|   0     0 |   0     0 | 10   28    3   60    0
Dec 16 07:52:34 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:34| 43   7  48   0   0|1401M 1387M  164M 4793M|4916B 1583B|   0   279k|   0  17.0 |2002  5204 |2.59 1.32 0.66|3.0   0 157|   0     0 |   0     0 | 10   28    4   60    0
Dec 16 07:52:35 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:35| 44   8  48   0   0|1375M 1413M  164M 4793M|4763B 1863B|   0   224k|   0  13.0 |1831  4531 |2.54 1.33 0.66|2.0   0  93|   0     0 |   0     0 | 10   28    4   60    0
Dec 16 07:52:36 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:36| 40  12  49   0   0|1354M 1434M  164M 4793M|5477B 1664B|   0   304k|   0  25.0 |3631  8681 |2.54 1.33 0.66|1.0   0 277|   0     0 |   0     0 | 10   29    4   60    0
Dec 16 07:52:37 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:37| 17  13  70   0   0|1294M 1494M  164M 4793M|5896B 1692B|   0   340k|   0  24.0 |3176  5513 |2.54 1.33 0.66|2.0   0 345|   0     0 |   0     0 | 10   28    4   60    0
Dec 16 07:52:38 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:38| 34  12  53   0   0|1404M 1384M  164M 4793M|5070B 1564B|   0   535k|   0  30.0 |2435  3687 |2.54 1.33 0.66|2.0   0 283|   0     0 |   0     0 | 10   28    4   61    0
Dec 16 07:52:39 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:39| 42   6  47   5   0|1481M 1301M  165M 4799M|  14k 1623B|   0    16M|   0  1676 |6580    15k|2.54 1.33 0.66|3.0   0  79|   0     0 |   0     0 | 10   32    4   61    0
Dec 16 07:52:40 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:40| 38   7  42  10   0|1441M 1337M  165M 4802M|  12k 1620B|   0    43M|   0  3920 |  13k   30k|2.58 1.36 0.68|2.0   0  72|   0     0 |   0     0 | 10   32    4   61    0
Dec 16 07:52:41 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:41| 44   7  47   1   0|1367M 1411M  166M 4801M|4658B 1507B|   0    17M|   0  1006 |3305  5985 |2.58 1.36 0.68|2.0   0  11|   0     0 |   0     0 | 10   28    4   61    0
Dec 16 07:52:42 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:42| 41   6  47   6   0|1453M 1324M  166M 4802M|6984B 1699B|   0    14M|   0  2265 |  11k   25k|2.58 1.36 0.68|2.0   0 5.0|   0     0 |   0     0 | 10   30    4   61    0
Dec 16 07:52:43 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:43| 29   6  62   1   0|1336M 1440M  166M 4802M|5165B 1619B|   0  5794k|   0   595 |2822  5324 |2.58 1.36 0.68|1.0   0 101|   0     0 |   0     0 | 10   28    4   59    0
Dec 16 07:52:44 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:44| 24   2  73   0   0|1408M 1369M  166M 4802M|5370B 1707B|   0   884k|   0  50.8 |1057  1481 |2.58 1.36 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   28    4   59    0
Dec 16 07:52:45 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:45| 23   3  73   0   0|1368M 1409M  166M 4802M|4982B 1788B|   0  6409k|   0   318 |1444  2499 |2.45 1.35 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   59    0
Dec 16 07:52:46 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:46| 23   2  73   0   0|1316M 1461M  166M 4802M|5614B 1566B|   0     0 |   0     0 | 932  1097 |2.45 1.35 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   59    0
Dec 16 07:52:47 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:47| 24   3  72   0   0|1395M 1382M  166M 4802M|5590B 1617B|   0   148k|   0  18.0 |1125  1461 |2.45 1.35 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   53    0
Dec 16 07:52:48 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:48| 24   3  73   0   0|1347M 1430M  166M 4802M|5343B 1517B|   0   100k|   0  1.00 | 919  1110 |2.45 1.35 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   53    0
Dec 16 07:52:49 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:49| 23   2  74   0   0|1414M 1363M  166M 4802M|6408B 1619B|   0     0 |   0     0 | 882  1057 |2.45 1.35 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   53    0
Dec 16 07:52:50 jammy-provider-cloud-0000007842 dstat.sh[58194]: 16-12 07:52:50| 23   3  74   0   0|1369M 1407M  166M 4802M|7134B 1782B|   0     0 |   0     0 | 926  1098 |2.34 1.35 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   53    0
