Jun 22 18:47:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 18:47:07 ubuntu dstat.sh[65089]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 18:47:07 ubuntu dstat.sh[65089]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 18:47:41 ubuntu dstat.sh[65089]: 22-06 18:47:41| 84  12   3   0   0|1789M  438M  170M 5335M|  28k   28k|   0     0 |   0     0 |7124  7028 |1.52 0.94 0.53|2.0   0   0|   0     0 |           | 11   34    0   17    0
Jun 22 18:47:42 ubuntu dstat.sh[65089]: 22-06 18:47:42| 78  13   9   0   0|1592M  635M  170M 5335M|  27k   20k|   0    19M|   0   217 |9031    12k|1.52 0.94 0.53|5.0   0 198|   0     0 |           | 11   28    0   23    0
Jun 22 18:47:43 ubuntu dstat.sh[65089]: 22-06 18:47:43| 20   9  70   0   0|1468M  759M  170M 5335M|5070B 1521B|   0   220k|   0  15.0 |3120  2367 |1.52 0.94 0.53|3.0   0 113|   0     0 |           | 11   28    0   23    0
Jun 22 18:47:44 ubuntu dstat.sh[65089]: 22-06 18:47:44| 19   3  78   0   0|1470M  757M  170M 5335M|9251B 5535B|   0   116k|   0  8.01 |2001  1630 |1.40 0.93 0.53|2.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 22 18:47:45 ubuntu dstat.sh[65089]: 22-06 18:47:45| 16   7  75   0   0|1413M  814M  170M 5335M|7613B 4161B|   0   340k|   0  30.0 |3519  3508 |1.40 0.93 0.53|4.0   0  68|   0     0 |           | 11   28    0   23    0
Jun 22 18:47:46 ubuntu dstat.sh[65089]: 22-06 18:47:46| 22   4  74   0   0|1454M  772M  170M 5335M|5314B 2156B|   0  1615k|   0   105 |1824  1222 |1.40 0.93 0.53|2.0   0 2.0|   0     0 |           | 11   29    0   23    0
Jun 22 18:47:47 ubuntu dstat.sh[65089]: 22-06 18:47:47| 15   4  79   0   0|1444M  782M  170M 5335M|  10k 7856B|   0    76M|   0   502 |3422  4366 |1.40 0.93 0.53|1.0   0 1.0|   0     0 |           | 11   28    0   24    0
Jun 22 18:47:48 ubuntu dstat.sh[65089]: 22-06 18:47:48| 10  21  68   0   0|1406M  821M  170M 5335M|4343B 1460B|   0   188k|   0  8.01 |4993  3328 |1.40 0.93 0.53|1.0   0 310|   0     0 |           | 11   28    0   24    0
Jun 22 18:47:49 ubuntu dstat.sh[65089]: 22-06 18:47:49| 20  32  48   0   0|1400M  826M  170M 5335M|4206B 1622B|   0   236k|   0  22.0 |5879  4628 |1.29 0.91 0.53|5.0   0 627|   0     0 |           | 11   28    0   24    0
Jun 22 18:47:50 ubuntu dstat.sh[65089]: 22-06 18:47:50| 83  18   0   0   0|1616M  610M  170M 5335M|4697B 1620B|   0   788k|   0  50.0 |5121  2906 |1.29 0.91 0.53|5.0   0 102|   0     0 |           | 11   28    0   24    0
Jun 22 18:47:51 ubuntu dstat.sh[65089]: 22-06 18:47:51| 75  11  14   0   0|1728M  499M  170M 5335M|  33k   30k|   0   794k|   0   118 |6564  7742 |1.29 0.91 0.53|3.0   0   0|   0     0 |           | 11   33    0   24    0
Jun 22 18:47:52 ubuntu dstat.sh[65089]: 22-06 18:47:52| 68  14  17   0   0|1538M  688M  170M 5335M|  27k   21k|   0   714k|   0  63.2 |9278    13k|1.29 0.91 0.53|7.0   0 219|   0     0 |           | 11   28    0   25    0
Jun 22 18:47:53 ubuntu dstat.sh[65089]: 22-06 18:47:53| 82  18   0   0   0|1626M  600M  170M 5335M|4975B 1618B|   0   220k|   0  9.99 |5044  3009 |1.29 0.91 0.53|6.0   0  92|   0     0 |           | 11   28    0   25    0
Jun 22 18:47:54 ubuntu dstat.sh[65089]: 22-06 18:47:54| 85  12   3   0   0|1790M  436M  170M 5335M|  24k   20k|   0   136k|   0  9.99 |5888  4561 |1.51 0.96 0.55|6.0   0   0|   0     0 |           | 11   33    0   25    0
Jun 22 18:47:55 ubuntu dstat.sh[65089]: 22-06 18:47:55| 70   8  20   0   0|1782M  444M  170M 5336M|  48k   42k|   0   701k|   0  41.1 |  11k   18k|1.51 0.96 0.55|6.0   0  14|   0     0 |           | 11   31    0   28    0
Jun 22 18:47:56 ubuntu dstat.sh[65089]: 22-06 18:47:56| 52  15  32   0   0|1538M  687M  170M 5336M|  10k 4108B|   0   447k|   0  36.0 |5222  5082 |1.51 0.96 0.55|2.0   0 284|   0     0 |           | 11   28    0   30    0
Jun 22 18:47:57 ubuntu dstat.sh[65089]: 22-06 18:47:57| 37   5  57   0   0|1548M  677M  170M 5336M|  11k 7813B|   0   184k|   0  9.00 |2712  1779 |1.51 0.96 0.55|1.0   0 1.0|   0     0 |           | 11   30    0   29    0
Jun 22 18:47:58 ubuntu dstat.sh[65089]: 22-06 18:47:58| 37   6  56   0   0|1474M  751M  170M 5336M|  17k   13k|   0   317k|   0  29.1 |5582  6905 |1.51 0.96 0.55|1.0   0  72|   0     0 |           | 11   28    0   31    0
Jun 22 18:47:59 ubuntu dstat.sh[65089]: 22-06 18:47:59| 51  19  30   0   0|1505M  720M  170M 5336M|4343B 1593B|   0   180k|   0  14.0 |4887  3227 |1.63 1.00 0.56|3.0   0 305|   0     0 |           | 11   28    0   31    0
Jun 22 18:48:00 ubuntu dstat.sh[65089]: 22-06 18:48:00| 53   6  40   0   0|1570M  656M  170M 5336M|  18k   15k|   0   596k|   0  8.01 |4552  3574 |1.63 1.00 0.56|3.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 22 18:48:01 ubuntu dstat.sh[65089]: 22-06 18:48:01| 54  15  30   0   0|1473M  752M  170M 5336M|  20k   16k|   0   873k|   0  65.1 |8603    11k|1.63 1.00 0.56|4.0   0 258|   0     0 |           | 11   28    0   28    0
Jun 22 18:48:02 ubuntu dstat.sh[65089]: 22-06 18:48:02| 86  12   2   0   0|1623M  602M  170M 5336M|7338B 3774B|   0  5192k|   0   348 |5062  2238 |1.63 1.00 0.56|2.0   0   0|   0     0 |           | 11   29    1   28    0
Jun 22 18:48:03 ubuntu dstat.sh[65089]: 22-06 18:48:03| 58   6  35   0   0|1631M  594M  170M 5336M|  39k   34k|   0   935k|   0  20.0 |9173    13k|1.63 1.00 0.56|4.0   0   0|   0     0 |           | 11   30    0   29    1
Jun 22 18:48:04 ubuntu dstat.sh[65089]: 22-06 18:48:04| 68  17  15   0   0|1553M  672M  170M 5336M|  10k 6286B|   0   319k|   0  28.9 |5364  5068 |1.74 1.03 0.57|3.0   0 323|   0     0 |           | 11   28    0   31    0
Jun 22 18:48:05 ubuntu dstat.sh[65089]: 22-06 18:48:05| 55   8  37   0   0|1613M  612M  170M 5336M|  16k   13k|   0   193k|   0  10.0 |4299  2952 |1.74 1.03 0.57|4.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 22 18:48:06 ubuntu dstat.sh[65089]: 22-06 18:48:06| 54  13  31   0   0|1465M  760M  170M 5337M|  22k   18k|   0  1036k|   0  77.0 |7894    11k|1.74 1.03 0.57|4.0   0 262|   0     0 |           | 11   28    0   30    0
Jun 22 18:48:07 ubuntu dstat.sh[65089]: 22-06 18:48:07| 66  11  23   0   0|1599M  626M  170M 5337M|4773B 1562B|   0   387k|   0  14.0 |3728  1685 |1.74 1.03 0.57|3.0   0  38|   0     0 |           | 11   28    0   30    0
Jun 22 18:48:08 ubuntu dstat.sh[65089]: 22-06 18:48:08| 46   5  48   0   0|1606M  619M  170M 5337M|  30k   26k|   0   176k|   0  18.0 |7068  9207 |1.74 1.03 0.57|3.0   0   0|   0     0 |           | 11   29    0   32    0
Jun 22 18:48:09 ubuntu dstat.sh[65089]: 22-06 18:48:09| 62  18  18   0   0|1524M  700M  170M 5337M|7010B 4306B|   0  2874k|   0   154 |5140  4332 |1.84 1.06 0.59|4.0   0 286|   0     0 |           | 11   28    0   33    0
Jun 22 18:48:10 ubuntu dstat.sh[65089]: 22-06 18:48:10| 54   7  39   0   0|1595M  629M  170M 5337M|  17k   14k|   0   152k|   0  8.01 |4168  3045 |1.84 1.06 0.59|3.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 22 18:48:11 ubuntu dstat.sh[65089]: 22-06 18:48:11| 55  11  33   0   0|1490M  734M  170M 5337M|  18k   14k|   0   643k|   0  49.9 |7472  8971 |1.84 1.06 0.59|3.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 22 18:48:12 ubuntu dstat.sh[65089]: 22-06 18:48:12| 56   8  35   0   0|1603M  621M  170M 5337M|  10k 8294B|   0   228k|   0  10.0 |3445  1485 |1.84 1.06 0.59|2.0   0   0|   0     0 |           | 11   31    0   35    0
Jun 22 18:48:13 ubuntu dstat.sh[65089]: 22-06 18:48:13| 53   8  39   0   0|1541M  683M  170M 5337M|  24k   20k|   0   365k|   0  33.1 |7867  9953 |1.84 1.06 0.59|4.0   0  60|   0     0 |           | 11   28    0   35    0
Jun 22 18:48:14 ubuntu dstat.sh[65089]: 22-06 18:48:14| 71  27   2   0   0|1532M  692M  170M 5337M|6893B 1618B|   0   304k|   0  28.0 |5781  5042 |2.17 1.14 0.62|8.0   0 598|   0     0 |           | 11   28    0   35    0
Jun 22 18:48:15 ubuntu dstat.sh[65089]: 22-06 18:48:15| 83  17   0   0   0|1745M  479M  170M 5337M|  11k 8635B|   0   188k|   0  9.00 |5856  4876 |2.17 1.14 0.62|6.0   0 374|   0     0 |           | 11   31    0   35    0
Jun 22 18:48:16 ubuntu dstat.sh[65089]: 22-06 18:48:16| 78  18   3   0   0|1812M  412M  170M 5338M|  44k   37k|   0  1009k|   0  67.1 |8242    10k|2.17 1.14 0.62|8.0   0 424|   0     0 |           | 11   32    0   35    0
Jun 22 18:48:17 ubuntu dstat.sh[65089]: 22-06 18:48:17| 81  18   1   0   0|1692M  531M  170M 5338M|  25k   21k|   0   492k|   0  47.0 |7501  8653 |2.17 1.14 0.62|6.0   0 336|   0     0 |           | 11   28    0   36    0
Jun 22 18:48:18 ubuntu dstat.sh[65089]: 22-06 18:48:18| 80  15   5   0   0|1663M  561M  170M 5338M|  11k 7972B|   0   144k|   0  6.00 |5023  2619 |2.17 1.14 0.62|3.0   0  62|   0     0 |           | 11   31    0   36    0
Jun 22 18:48:19 ubuntu dstat.sh[65089]: 22-06 18:48:19| 73   9  18   0   0|1720M  504M  170M 5338M|  39k   35k|   0  8195B|   0  2.00 |9216    12k|2.16 1.16 0.62|3.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 22 18:48:20 ubuntu dstat.sh[65089]: 22-06 18:48:20| 55  22  22   0   0|1508M  715M  170M 5338M|  23k   17k|   0    16k|   0  4.00 |8138    11k|2.16 1.16 0.62|3.0   0 503|   0     0 |           | 11   28    0   41    0
Jun 22 18:48:21 ubuntu dstat.sh[65089]: 22-06 18:48:21| 15  32  51   0   0|1487M  736M  170M 5338M|4850B 1619B|   0    32k|   0  8.00 |6225  4982 |2.16 1.16 0.62|4.0   0 629|   0     0 |           | 11   28    0   41    0
Jun 22 18:48:22 ubuntu dstat.sh[65089]: 22-06 18:48:22| 72  26   2   0   0|1565M  658M  170M 5338M|6290B 3480B|   0  3194k|   0   105 |5164  3606 |2.16 1.16 0.62|3.0   0 470|   0     0 |           | 11   29    0   41    0
Jun 22 18:48:23 ubuntu dstat.sh[65089]: 22-06 18:48:23| 66   8  25   0   0|1646M  577M  170M 5338M|  27k   24k|   0   656k|   0  39.0 |7101  8235 |2.16 1.16 0.62|3.0   0   0|   0     0 |           | 11   31    0   42    0
Jun 22 18:48:24 ubuntu dstat.sh[65089]: 22-06 18:48:24| 69  20  11   0   0|1497M  726M  171M 5338M|  12k 8700B|   0   528k|   0  52.0 |6839  7633 |2.55 1.26 0.66|4.0   0 268|   0     0 |           | 11   28    0   45    0
Jun 22 18:48:25 ubuntu dstat.sh[65089]: 22-06 18:48:25| 76  10  14   0   0|1639M  584M  171M 5338M|  14k   11k|   0   179k|   0  11.9 |4652  3006 |2.55 1.26 0.66|4.0   0   0|   0     0 |           | 11   31    0   45    0
Jun 22 18:48:26 ubuntu dstat.sh[65089]: 22-06 18:48:26| 57   7  35   0   0|1640M  583M  171M 5339M|  37k   33k|   0   181k|   0  12.1 |  10k   15k|2.55 1.26 0.66|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 22 18:48:27 ubuntu dstat.sh[65089]: 22-06 18:48:27| 59   8  31   0   0|1621M  601M  171M 5339M|  36k   30k|   0   407k|   0  43.9 |  12k   19k|2.55 1.26 0.66|4.0   0  31|   0     0 |           | 11   29    0   45    0
Jun 22 18:48:28 ubuntu dstat.sh[65089]: 22-06 18:48:28| 83  15   2   0   0|1560M  662M  171M 5339M|7082B 3861B|   0   313k|   0  23.1 |5078  2710 |2.55 1.26 0.66|3.0   0  90|   0     0 |           | 11   29    0   45    0
Jun 22 18:48:29 ubuntu dstat.sh[65089]: 22-06 18:48:29| 67   9  22   0   0|1654M  568M  171M 5339M|  28k   24k|   0   184k|   0  9.99 |6330  6911 |2.50 1.27 0.67|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 22 18:48:30 ubuntu dstat.sh[65089]: 22-06 18:48:30| 51   6  41   0   0|1654M  568M  171M 5339M|  42k   36k|   0   140k|   0  8.01 |  13k   20k|2.50 1.27 0.67|5.0   0 6.0|   0     0 |           | 11   31    0   46    0
Jun 22 18:48:31 ubuntu dstat.sh[65089]: 22-06 18:48:31| 71  17  12   0   0|1489M  732M  171M 5339M|  22k   17k|   0   160k|   0  9.97 |7574  9177 |2.50 1.27 0.67|4.0   0 259|   0     0 |           | 11   28    0   49    0
Jun 22 18:48:32 ubuntu dstat.sh[65089]: 22-06 18:48:32| 78  11  11   0   0|1639M  582M  171M 5339M|  12k 9679B|   0   192k|   0  9.99 |4594  2214 |2.50 1.27 0.67|2.0   0   0|   0     0 |           | 11   31    0   49    0
Jun 22 18:48:33 ubuntu dstat.sh[65089]: 22-06 18:48:33| 62  10  26   0   0|1627M  594M  171M 5340M|  37k   32k|   0   445k|   0  60.2 |9683    15k|2.50 1.27 0.67|4.0   0  37|   0     0 |           | 11   33    0   50    0
Jun 22 18:48:34 ubuntu dstat.sh[65089]: 22-06 18:48:34| 77  15  10   0   0|1514M  707M  171M 5340M|  18k   14k|   0  1684k|   0  39.0 |7199  8620 |2.54 1.30 0.68|4.0   0  95|   0     0 |           | 11   32    0   48    0
Jun 22 18:48:35 ubuntu dstat.sh[65089]: 22-06 18:48:35| 75   9  15   0   0|1636M  585M  171M 5340M|  16k   13k|   0   256k|   0  27.0 |5332  3660 |2.54 1.30 0.68|3.0   0   0|   0     0 |           | 11   34    0   49    0
Jun 22 18:48:36 ubuntu dstat.sh[65089]: 22-06 18:48:36| 67  14  18   0   0|1656M  565M  171M 5340M|  25k   21k|   0   247k|   0  20.9 |7108  9740 |2.54 1.30 0.68|3.0   0 120|   0     0 |           | 11   34    0   50    0
Jun 22 18:48:37 ubuntu dstat.sh[65089]: 22-06 18:48:37| 72   9  19   0   0|1606M  615M  171M 5340M|  30k   26k|   0   156k|   0  10.0 |6333    10k|2.54 1.30 0.68|3.0   0  60|   0     0 |           | 11   34    0   52    0
Jun 22 18:48:38 ubuntu dstat.sh[65089]: 22-06 18:48:38| 73  16  11   0   0|1593M  628M  171M 5340M|  19k   15k|   0    12k|   0  1.00 |6018  7108 |2.54 1.30 0.68|5.0   0 126|   0     0 |           | 11   33    0   52    0
Jun 22 18:48:39 ubuntu dstat.sh[65089]: 22-06 18:48:39| 76  14   9   0   0|1660M  561M  171M 5340M|  19k   16k|   0   164k|   0  28.0 |5936    11k|2.66 1.34 0.70|3.0   0  78|   0     0 |           | 11   34    0   55    0
Jun 22 18:48:40 ubuntu dstat.sh[65089]: 22-06 18:48:40| 71  13  17   0   0|1607M  614M  171M 5340M|  21k   17k|   0     0 |   0     0 |5581  6999 |2.66 1.34 0.70|4.0   0  68|   0     0 |           | 11   34    0   56    0
Jun 22 18:48:41 ubuntu dstat.sh[65089]: 22-06 18:48:41| 74  11  14   0   0|1672M  548M  171M 5340M|  18k   15k|   0   464k|   0  44.0 |5611  6009 |2.66 1.34 0.70|5.0   0  72|   0     0 |           | 11   34    0   58    0
Jun 22 18:48:42 ubuntu dstat.sh[65089]: 22-06 18:48:42| 53  12  34   0   0|1618M  603M  171M 5340M|  16k   12k|   0   428k|   0  39.0 |5245  5005 |2.66 1.34 0.70|3.0   0 126|   0     0 |           | 11   33    0   54    0
Jun 22 18:48:43 ubuntu dstat.sh[65089]: 22-06 18:48:43| 57  12  31   0   0|1562M  658M  171M 5341M|  11k 7801B|   0  3714k|   0   163 |4992  4452 |2.66 1.34 0.70|2.0   0  75|   0     0 |           | 11   33    0   55    0
Jun 22 18:48:44 ubuntu dstat.sh[65089]: 22-06 18:48:44| 54  10  35   0   0|1588M  632M  171M 5341M|  21k   17k|   0   204k|   0  11.0 |6290  6604 |2.61 1.35 0.70|4.0   0  81|   0     0 |           | 11   33    0   56    0
Jun 22 18:48:45 ubuntu dstat.sh[65089]: 22-06 18:48:45| 53  12  34   0   0|1487M  733M  171M 5341M|  15k   11k|   0   144k|   0  10.0 |5427  5456 |2.61 1.35 0.70|3.0   0  86|   0     0 |           | 11   33    0   57    0
Jun 22 18:48:46 ubuntu dstat.sh[65089]: 22-06 18:48:46| 50  10  39   0   0|1536M  684M  171M 5341M|  14k   12k|   0   224k|   0  17.0 |4919  4302 |2.61 1.35 0.70|  0   0  86|   0     0 |           | 11   34    0   55    0
Jun 22 18:48:47 ubuntu dstat.sh[65089]: 22-06 18:48:47| 33   3  62   0   0|1501M  719M  171M 5341M|  20k   16k|   0   308k|   0  21.0 |5790  7688 |2.61 1.35 0.70|1.0   0 4.0|   0     0 |           | 11   33    0   56    0
Jun 22 18:48:48 ubuntu dstat.sh[65089]: 22-06 18:48:48| 36  14  49   0   0|1519M  701M  171M 5341M|6201B 2575B|   0   332k|   0  24.0 |4031  3254 |2.61 1.35 0.70|2.0   0 132|   0     0 |           | 11   32    0   57    0
