Jun 22 17:41:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 17:41:07 ubuntu dstat.sh[64902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 17:41:07 ubuntu dstat.sh[64902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 17:41:42 ubuntu dstat.sh[64902]: 22-06 17:41:42| 80  10   7   0   0|1779M  451M  171M 5332M|  36k   32k|   0   471k|   0  32.9 |8387    12k|1.45 1.03 0.59|6.0   0   0|   0     0 |           | 11   31    0   20    0
Jun 22 17:41:43 ubuntu dstat.sh[64902]: 22-06 17:41:43| 48  15  36   0   0|1571M  658M  171M 5332M|  11k 6552B|   0   551k|   0  54.9 |5668  6403 |1.45 1.03 0.59|1.0   0 305|   0     0 |           | 11   28    0   23    0
Jun 22 17:41:44 ubuntu dstat.sh[64902]: 22-06 17:41:44| 21   4  73   0   0|1555M  675M  171M 5332M|4637B 1458B|   0  2496k|   0  95.0 |1957  1427 |1.41 1.03 0.59|1.0   0 5.0|   0     0 |           | 11   28    0   23    0
Jun 22 17:41:45 ubuntu dstat.sh[64902]: 22-06 17:41:45| 15   4  81   0   0|1536M  694M  171M 5332M|  11k 7705B|   0    54M|   0   344 |2635  3310 |1.41 1.03 0.59|  0 1.0   0|   0     0 |           | 11   29    0   23    0
Jun 22 17:41:46 ubuntu dstat.sh[64902]: 22-06 17:41:46| 19   7  73   0   0|1472M  757M  171M 5332M|5806B 2534B|   0   215k|   0  18.9 |2915  2228 |1.41 1.03 0.59|1.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 22 17:41:47 ubuntu dstat.sh[64902]: 22-06 17:41:47| 19   3  77   0   0|1502M  728M  171M 5332M|8705B 5531B|   0   136k|   0  9.00 |2005  1664 |1.41 1.03 0.59|1.0   0 1.0|   0     0 |           | 11   29    0   24    0
Jun 22 17:41:48 ubuntu dstat.sh[64902]: 22-06 17:41:48| 14  10  73   0   0|1449M  780M  171M 5332M|8017B 4689B|   0  5019k|   0   289 |4490  4920 |1.41 1.03 0.59|1.0   0 132|   0     0 |           | 11   28    0   25    0
Jun 22 17:41:49 ubuntu dstat.sh[64902]: 22-06 17:41:49|  7  24  68   0   0|1422M  807M  171M 5332M|4708B 1553B|   0   456k|   0  86.9 |5425  3397 |1.38 1.03 0.59|1.0   0 344|   0     0 |           | 11   28    0   25    0
Jun 22 17:41:50 ubuntu dstat.sh[64902]: 22-06 17:41:50| 49  31  20   0   0|1444M  785M  171M 5332M|4485B 1244B|   0    39M|   0   178 |5946  4682 |1.38 1.03 0.59|5.0   0 563|   0     0 |           | 11   28    0   25    0
Jun 22 17:41:51 ubuntu dstat.sh[64902]: 22-06 17:41:51| 83  11   5   0   0|1675M  554M  171M 5332M|  14k   11k|   0     0 |   0     0 |4878  2648 |1.38 1.03 0.59|4.0   0   0|   0     0 |           | 11   31    0   25    0
Jun 22 17:41:52 ubuntu dstat.sh[64902]: 22-06 17:41:52| 68   8  23   0   0|1699M  530M  172M 5332M|  41k   37k|   0  1017k|   0  51.1 |  10k   15k|1.38 1.03 0.59|3.0   0   0|   0     0 |           | 11   31    0   25    0
Jun 22 17:41:53 ubuntu dstat.sh[64902]: 22-06 17:41:53| 81  18   1   0   0|1542M  687M  172M 5332M|  10k 5234B|   0   363k|   0  27.9 |6394  6136 |1.38 1.03 0.59|6.0   0 309|   0     0 |           | 11   28    0   26    0
Jun 22 17:41:54 ubuntu dstat.sh[64902]: 22-06 17:41:54| 88  12   0   0   0|1716M  513M  172M 5332M|8726B 6087B|   0   204k|   0  10.0 |4900  2443 |1.75 1.11 0.62|5.0   0   0|   0     0 |           | 11   30    0   26    0
Jun 22 17:41:55 ubuntu dstat.sh[64902]: 22-06 17:41:55| 80  10   9   0   0|1792M  437M  172M 5333M|  44k   38k|   0  1012k|   0  55.0 |8737    13k|1.75 1.11 0.62|5.0   0   0|   0     0 |           | 11   34    0   26    0
Jun 22 17:41:56 ubuntu dstat.sh[64902]: 22-06 17:41:56| 70  14  15   0   0|1570M  658M  172M 5333M|  28k   22k|   0   320k|   0  27.0 |8507    12k|1.75 1.11 0.62|4.0   0 236|   0     0 |           | 11   28    0   31    0
Jun 22 17:41:57 ubuntu dstat.sh[64902]: 22-06 17:41:57| 46  10  43   0   0|1530M  698M  172M 5333M|5131B 1512B|   0   160k|   0  9.00 |3405  1912 |1.75 1.11 0.62|2.0   0  63|   0     0 |           | 11   28    0   25    0
Jun 22 17:41:58 ubuntu dstat.sh[64902]: 22-06 17:41:58| 32   4  63   0   0|1548M  681M  172M 5333M|  19k   15k|   0   223k|   0  22.9 |4821  5420 |1.75 1.11 0.62|2.0   0 2.0|   0     0 |           | 11   29    0   26    0
Jun 22 17:41:59 ubuntu dstat.sh[64902]: 22-06 17:41:59| 49  24  25   0   0|1398M  830M  172M 5333M|8932B 5724B|   0   212k|   0  17.0 |5771  9455 |1.93 1.16 0.64|5.0   0 414|   0     0 |           | 11   28    0   28    0
Jun 22 17:42:00 ubuntu dstat.sh[64902]: 22-06 17:42:00| 58   9  33   0   0|1536M  693M  172M 5333M|  13k 9809B|   0   176k|   0  9.00 |3842  1915 |1.93 1.16 0.64|4.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 22 17:42:01 ubuntu dstat.sh[64902]: 22-06 17:42:01| 54   6  39   0   0|1519M  709M  172M 5333M|  26k   21k|   0   770k|   0  67.2 |6933  9964 |1.93 1.16 0.64|3.0   0 9.0|   0     0 |           | 11   28    0   28    0
Jun 22 17:42:02 ubuntu dstat.sh[64902]: 22-06 17:42:02| 71  22   7   0   0|1501M  727M  172M 5333M|5284B 1621B|   0   248k|   0  22.0 |5226  3300 |1.93 1.16 0.64|4.0   0 249|   0     0 |           | 11   28    0   28    0
Jun 22 17:42:03 ubuntu dstat.sh[64902]: 22-06 17:42:03| 68  10  21   0   0|1620M  608M  172M 5333M|  26k   22k|   0   180k|   0  12.0 |5267  5431 |1.93 1.16 0.64|3.0   0   0|   0     0 |           | 11   32    0   28    0
Jun 22 17:42:04 ubuntu dstat.sh[64902]: 22-06 17:42:04| 59  17  23   0   0|1473M  755M  172M 5333M|  26k   21k|   0   424k|   0  38.0 |8686    12k|2.01 1.19 0.65|4.0   0 302|   0     0 |           | 11   28    0   31    0
Jun 22 17:42:05 ubuntu dstat.sh[64902]: 22-06 17:42:05| 64  11  24   0   0|1481M  747M  172M 5333M|5624B 1603B|   0   183k|   0  5.98 |3790  1629 |2.01 1.19 0.65|3.0   0  22|   0     0 |           | 11   28    0   28    0
Jun 22 17:42:06 ubuntu dstat.sh[64902]: 22-06 17:42:06| 46   6  47   0   0|1519M  709M  172M 5333M|  27k   23k|   0  5076k|   0   316 |6022  7207 |2.01 1.19 0.65|4.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 22 17:42:07 ubuntu dstat.sh[64902]: 22-06 17:42:07| 63  17  20   0   0|1465M  762M  172M 5333M|  13k 8708B|   0   328k|   0  29.0 |6286  6210 |2.01 1.19 0.65|3.0   0 300|   0     0 |           | 11   28    0   30    0
Jun 22 17:42:08 ubuntu dstat.sh[64902]: 22-06 17:42:08| 55   7  37   0   0|1578M  650M  172M 5333M|  16k   13k|   0   208k|   0  9.00 |4075  2786 |2.01 1.19 0.65|3.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 22 17:42:09 ubuntu dstat.sh[64902]: 22-06 17:42:09| 51  15  32   0   0|1546M  681M  172M 5334M|  21k   17k|   0  1090k|   0  77.9 |7071  9557 |2.09 1.22 0.66|6.0   0 237|   0     0 |           | 11   28    0   33    0
Jun 22 17:42:10 ubuntu dstat.sh[64902]: 22-06 17:42:10| 70  12  19   0   0|1541M  686M  172M 5334M|2986B  325B|   0  4102B|   0  1.00 |4063  1838 |2.09 1.22 0.66|3.0   0  50|   0     0 |           | 11   28    0   33    0
Jun 22 17:42:11 ubuntu dstat.sh[64902]: 22-06 17:42:11| 45   5  49   0   0|1571M  657M  172M 5334M|  26k   23k|   0   200k|   0  17.0 |6005  7364 |2.09 1.22 0.66|2.0   0   0|   0     0 |           | 11   30    1   33    0
Jun 22 17:42:12 ubuntu dstat.sh[64902]: 22-06 17:42:12| 60  13  26   0   0|1481M  746M  172M 5334M|9076B 4782B|   0   268k|   0  25.0 |5539  4602 |2.09 1.22 0.66|3.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 22 17:42:13 ubuntu dstat.sh[64902]: 22-06 17:42:13| 56   6  37   0   0|1564M  663M  172M 5334M|  17k   13k|   0   116k|   0  8.00 |3990  2711 |2.09 1.22 0.66|3.0   0   0|   0     0 |           | 11   31    0   35    0
Jun 22 17:42:14 ubuntu dstat.sh[64902]: 22-06 17:42:14| 53  14  32   0   0|1428M  799M  172M 5334M|  20k   15k|   0   952k|   0  80.0 |7600  9729 |2.17 1.25 0.68|5.0   0 283|   0     0 |           | 11   28    0   37    0
Jun 22 17:42:15 ubuntu dstat.sh[64902]: 22-06 17:42:15| 75  25   0   0   0|1557M  670M  172M 5334M|7175B 1500B|   0    72k|   0  10.0 |5524  4323 |2.17 1.25 0.68|7.0   0 398|   0     0 |           | 11   28    0   37    0
Jun 22 17:42:16 ubuntu dstat.sh[64902]: 22-06 17:42:16| 79  20   0   0   0|1741M  486M  172M 5334M|  18k   15k|   0     0 |   0     0 |5906  5043 |2.17 1.25 0.68|5.0   0 326|   0     0 |           | 11   32    0   37    0
Jun 22 17:42:17 ubuntu dstat.sh[64902]: 22-06 17:42:17| 79  17   4   0   0|1788M  438M  172M 5334M|  44k   37k|   0   544k|   0  41.0 |8351    11k|2.17 1.25 0.68|7.0   0 380|   0     0 |           | 11   30    0   36    0
Jun 22 17:42:18 ubuntu dstat.sh[64902]: 22-06 17:42:18| 77  22   1   0   0|1572M  654M  172M 5335M|  19k   14k|   0   444k|   0  35.0 |6621  7148 |2.17 1.25 0.68|5.0   0 444|   0     0 |           | 11   28    0   36    0
Jun 22 17:42:19 ubuntu dstat.sh[64902]: 22-06 17:42:19| 86  13   1   0   0|1660M  566M  172M 5335M|  10k 7010B|   0  1052k|   0  12.0 |5159  2809 |2.39 1.31 0.70|4.0   0  30|   0     0 |           | 11   30    0   36    0
Jun 22 17:42:20 ubuntu dstat.sh[64902]: 22-06 17:42:20| 78   8  14   0   0|1693M  533M  172M 5335M|  38k   34k|   0  3145k|   0  98.9 |8499    12k|2.39 1.31 0.70|3.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 22 17:42:21 ubuntu dstat.sh[64902]: 22-06 17:42:21| 57  20  22   0   0|1468M  758M  172M 5335M|  24k   19k|   0    32k|   0  5.00 |8136    11k|2.39 1.31 0.70|3.0   0 461|   0     0 |           | 11   28    0   41    0
Jun 22 17:42:22 ubuntu dstat.sh[64902]: 22-06 17:42:22| 18  33  49   0   0|1427M  799M  172M 5335M|5100B 1620B|   0    36k|   0  9.00 |6423  5224 |2.39 1.31 0.70|4.0   0 693|   0     0 |           | 11   28    0   41    0
Jun 22 17:42:23 ubuntu dstat.sh[64902]: 22-06 17:42:23| 72  24   4   0   0|1556M  670M  172M 5335M|6592B 3680B|   0    16k|   0  4.00 |5043  3469 |2.39 1.31 0.70|3.0   0 448|   0     0 |           | 11   29    0   41    0
Jun 22 17:42:24 ubuntu dstat.sh[64902]: 22-06 17:42:24| 65   8  26   0   0|1634M  592M  172M 5335M|  27k   23k|   0   948k|   0  65.0 |6874  8197 |2.60 1.37 0.72|3.0   0   0|   0     0 |           | 11   31    0   42    0
Jun 22 17:42:25 ubuntu dstat.sh[64902]: 22-06 17:42:25| 71  16  13   0   0|1535M  691M  172M 5335M|  14k   10k|   0   452k|   0  50.0 |6690  7424 |2.60 1.37 0.72|4.0   0 243|   0     0 |           | 11   28    0   45    0
Jun 22 17:42:26 ubuntu dstat.sh[64902]: 22-06 17:42:26| 76  11  11   0   0|1613M  613M  172M 5335M|  15k   12k|   0   468k|   0  15.0 |5143  3385 |2.60 1.37 0.72|3.0   0  27|   0     0 |           | 11   31    0   45    0
Jun 22 17:42:27 ubuntu dstat.sh[64902]: 22-06 17:42:27| 58   7  33   0   0|1632M  594M  172M 5335M|  35k   31k|   0   144k|   0  7.00 |8342    13k|2.60 1.37 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   45    0
Jun 22 17:42:28 ubuntu dstat.sh[64902]: 22-06 17:42:28| 58   9  32   0   0|1610M  616M  172M 5336M|  37k   31k|   0   424k|   0  47.0 |  12k   18k|2.60 1.37 0.72|5.0   0  30|   0     0 |           | 11   29    0   45    0
Jun 22 17:42:29 ubuntu dstat.sh[64902]: 22-06 17:42:29| 79  14   7   0   0|1510M  715M  172M 5336M|9311B 6227B|   0   264k|   0  23.0 |5101  3615 |2.71 1.42 0.74|3.0   0  90|   0     0 |           | 11   29    0   45    0
Jun 22 17:42:30 ubuntu dstat.sh[64902]: 22-06 17:42:30| 68   9  23   0   0|1626M  599M  172M 5336M|  24k   20k|   0   144k|   0  8.99 |5660  5746 |2.71 1.42 0.74|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 22 17:42:31 ubuntu dstat.sh[64902]: 22-06 17:42:31| 50   6  42   0   0|1626M  599M  172M 5336M|  37k   33k|   0   381k|   0  42.1 |  12k   17k|2.71 1.42 0.74|3.0   0   0|   0     0 |           | 11   31    0   45    1
Jun 22 17:42:32 ubuntu dstat.sh[64902]: 22-06 17:42:32| 55   9  34   0   0|1591M  634M  172M 5336M|  27k   22k|   0   188k|   0  8.99 |8117    11k|2.71 1.42 0.74|3.0   0  71|   0     0 |           | 11   29    0   48    0
Jun 22 17:42:33 ubuntu dstat.sh[64902]: 22-06 17:42:33| 75  19   6   0   0|1529M  696M  172M 5336M|9568B 5450B|   0   120k|   0  8.00 |4990  3084 |2.71 1.42 0.74|3.0   0 189|   0     0 |           | 11   29    0   49    0
Jun 22 17:42:34 ubuntu dstat.sh[64902]: 22-06 17:42:34| 56   7  35   0   0|1623M  602M  172M 5336M|  19k   16k|   0   256k|   0  26.0 |4834  4261 |2.58 1.41 0.74|2.0   0 2.0|   0     0 |           | 11   36    0   47    0
Jun 22 17:42:35 ubuntu dstat.sh[64902]: 22-06 17:42:35| 56   8  35   0   0|1609M  616M  172M 5336M|  32k   26k|   0   833k|   0  11.0 |8998    14k|2.58 1.41 0.74|4.0   0  34|   0     0 |           | 11   34    0   49    0
Jun 22 17:42:36 ubuntu dstat.sh[64902]: 22-06 17:42:36| 76  15   9   0   0|1487M  738M  172M 5337M|  16k   11k|   0   320k|   0  34.0 |6419  7008 |2.58 1.41 0.74|4.0   0  94|   0     0 |           | 11   32    0   49    0
Jun 22 17:42:37 ubuntu dstat.sh[64902]: 22-06 17:42:37| 72   9  17   0   0|1615M  610M  172M 5337M|  17k   14k|   0   262k|   0  25.8 |4661  3493 |2.58 1.41 0.74|3.0   0 1.0|   0     0 |           | 11   34    0   50    0
Jun 22 17:42:38 ubuntu dstat.sh[64902]: 22-06 17:42:38| 66  14  20   0   0|1624M  600M  172M 5337M|  23k   19k|   0   258k|   0  22.1 |7142  9024 |2.58 1.41 0.74|2.0   0 121|   0     0 |           | 11   34    0   49    0
Jun 22 17:42:39 ubuntu dstat.sh[64902]: 22-06 17:42:39| 67   9  24   0   0|1680M  544M  172M 5337M|  33k   27k|   0   152k|   0  9.99 |8851    11k|2.53 1.42 0.75|6.0   0   0|   0     0 |           | 11   34    0   51    0
Jun 22 17:42:40 ubuntu dstat.sh[64902]: 22-06 17:42:40| 73  17  10   0   0|1584M  640M  172M 5337M|  20k   16k|   0   152k|   0  10.0 |5997  7864 |2.53 1.42 0.75|4.0   0 184|   0     0 |           | 11   32    0   53    0
Jun 22 17:42:41 ubuntu dstat.sh[64902]: 22-06 17:42:41| 77  13  11   0   0|1624M  600M  172M 5337M|  15k   12k|   0   308k|   0  45.0 |4686  3243 |2.53 1.42 0.75|3.0   0  43|   0     0 |           | 11   35    0   53    0
Jun 22 17:42:42 ubuntu dstat.sh[64902]: 22-06 17:42:42| 68  10  21   0   0|1621M  603M  172M 5337M|  25k   22k|   0   128k|   0  6.98 |6434  8326 |2.53 1.42 0.75|3.0   0  68|   0     0 |           | 11   34    0   54    0
Jun 22 17:42:43 ubuntu dstat.sh[64902]: 22-06 17:42:43| 70  13  15   0   0|1578M  646M  172M 5337M|  16k   13k|   0   392k|   0  40.0 |6332  6469 |2.53 1.42 0.75|3.0   0 138|   0     0 |           | 11   34    0   56    0
Jun 22 17:42:44 ubuntu dstat.sh[64902]: 22-06 17:42:44| 51  10  38   0   0|1552M  671M  172M 5337M|  14k   11k|   0   377k|   0  36.1 |4499  4548 |2.57 1.45 0.76|3.0   0  81|   0     0 |           | 11   33    0   58    0
Jun 22 17:42:45 ubuntu dstat.sh[64902]: 22-06 17:42:45| 60  11  30   0   0|1524M  699M  172M 5337M|  11k 8278B|   0  2055k|   0   138 |4636  4624 |2.57 1.45 0.76|3.0   0  44|   0     0 |           | 11   32    0   59    0
Jun 22 17:42:46 ubuntu dstat.sh[64902]: 22-06 17:42:46| 49  10  39   0   0|1560M  663M  172M 5338M|  23k   19k|   0  4072B|   0  0.99 |5587  6515 |2.57 1.45 0.76|4.0   0  90|   0     0 |           | 11   34    0   52    0
Jun 22 17:42:47 ubuntu dstat.sh[64902]: 22-06 17:42:47| 55  11  34   0   0|1510M  713M  172M 5338M|  14k   11k|   0    20k|   0  1.01 |4734  4630 |2.57 1.45 0.76|3.0   0  87|   0     0 |           | 11   33    0   54    0
Jun 22 17:42:48 ubuntu dstat.sh[64902]: 22-06 17:42:48| 50  10  38   0   0|1513M  710M  172M 5338M|  14k   11k|   0   231k|   0  16.0 |4785  4529 |2.57 1.45 0.76|1.0   0  86|   0     0 |           | 11   34    0   55    0
