May 09 10:19:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 09 10:19:17 ubuntu dstat.sh[66377]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 09 10:19:17 ubuntu dstat.sh[66377]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 10:19:37 ubuntu dstat.sh[66377]: 09-05 10:19:37|  3   2  94   0   0|1295M  908M  170M 5360M|3937B 1079B|   0     0 |   0     0 |1064  1230 |1.48 0.91 0.50|3.0   0  22|   0     0 |           | 11    4    0   20    0
May 09 10:19:38 ubuntu dstat.sh[66377]: 09-05 10:19:38| 22   5  73   0   0|1365M  838M  170M 5360M|3699B 1080B|   0    14M|   0   108 |1918  1709 |1.48 0.91 0.50|2.0   0   0|   0     0 |           | 11    4    0   20    0
May 09 10:19:39 ubuntu dstat.sh[66377]: 09-05 10:19:39| 24   2  74   0   0|1389M  815M  170M 5360M|3640B 1080B|   0     0 |   0     0 |1677  1164 |1.44 0.91 0.51|3.0   0   0|   0     0 |           | 11    4    0   20    0
May 09 10:19:40 ubuntu dstat.sh[66377]: 09-05 10:19:40| 22   5  72   2   0|1296M  908M  170M 5360M|3467B 1082B|   0  3844k|   0   322 |4065  5257 |1.44 0.91 0.51|2.0   0  43|   0     0 |           | 11    4    0   22    0
May 09 10:19:41 ubuntu dstat.sh[66377]: 09-05 10:19:41| 22   3  74   0   0|1352M  851M  170M 5360M|4245B 1077B| 144k 8170B|6.98  1.99 |1676  1127 |1.44 0.91 0.51|2.0   0   0|   0     0 |           | 11    4    0   22    0
May 09 10:19:42 ubuntu dstat.sh[66377]: 09-05 10:19:42| 19   3  78   0   0|1372M  831M  170M 5360M|7619B 5052B|   0   932k|   0  20.0 |2318  2289 |1.44 0.91 0.51|2.0   0 1.0|   0     0 |           | 11   17    0   22    0
May 09 10:19:43 ubuntu dstat.sh[66377]: 09-05 10:19:43| 19   6  73   1   0|1346M  856M  170M 5360M|8052B 5628B| 268k   12M|66.0   136 |3258  2889 |1.44 0.91 0.51|2.0   0  46|   0     0 |           | 11   28    0   17    0
May 09 10:19:44 ubuntu dstat.sh[66377]: 09-05 10:19:44| 28   7  65   0   0|1375M  827M  170M 5360M|3282B 1081B|   0  2641k|   0   120 |3267  9428 |1.41 0.91 0.51|2.0   0  36|   0     0 |           | 11   28    0   18    0
May 09 10:19:45 ubuntu dstat.sh[66377]: 09-05 10:19:45| 16   3  79   0   0|1355M  848M  170M 5360M|  10k 8063B|   0     0 |   0     0 |2260  1827 |1.41 0.91 0.51|1.0   0  21|   0     0 |           | 11   28    0   19    0
May 09 10:19:46 ubuntu dstat.sh[66377]: 09-05 10:19:46| 36  13  51   0   0|1434M  769M  170M 5360M|3634B  973B|   0  2275k|   0  17.0 |3574  2258 |1.41 0.91 0.51|2.0   0 135|   0     0 |           | 11   28    0   19    0
May 09 10:19:47 ubuntu dstat.sh[66377]: 09-05 10:19:47| 32   4  63   0   0|1464M  738M  170M 5360M|  14k   12k|   0    12k|   0  2.00 |3845  3745 |1.41 0.91 0.51|3.0   0   0|   0     0 |           | 11   30    0   18    0
May 09 10:19:48 ubuntu dstat.sh[66377]: 09-05 10:19:48| 40  20  39   0   0|1432M  770M  170M 5361M|  12k 9087B|   0    41M|   0   706 |7136  8503 |1.41 0.91 0.51|6.0   0 402|   0     0 |           | 11   28    0   19    0
May 09 10:19:49 ubuntu dstat.sh[66377]: 09-05 10:19:49| 80  20   0   0   0|1580M  622M  170M 5361M|3700B 1080B|   0  1240k|   0  10.0 |5137  3266 |1.86 1.02 0.54|6.0   0 176|   0     0 |           | 11   28    0   19    0
May 09 10:19:50 ubuntu dstat.sh[66377]: 09-05 10:19:50| 85  10   4   0   0|1724M  478M  170M 5361M|  25k   23k|   0   975k|   0  21.0 |6621  6174 |1.86 1.02 0.54|5.0   0   0|   0     0 |           | 11   33    0   19    0
May 09 10:19:51 ubuntu dstat.sh[66377]: 09-05 10:19:51| 68  12  18   0   0|1467M  735M  170M 5361M|  26k   22k|   0   372k|   0  55.0 |9038    12k|1.86 1.02 0.54|  0   0 250|   0     0 |           | 11   29    0   23    0
May 09 10:19:52 ubuntu dstat.sh[66377]: 09-05 10:19:52| 19   6  73   0   0|1494M  708M  170M 5361M|5916B 2080B|   0   292k|   0  22.0 |3113  2876 |1.86 1.02 0.54|1.0   0  60|   0     0 |           | 11   28    0   24    0
May 09 10:19:53 ubuntu dstat.sh[66377]: 09-05 10:19:53| 19   2  77   0   0|1506M  696M  170M 5361M|7762B 5552B|   0   780k|   0  19.0 |2038  1729 |1.86 1.02 0.54|  0   0 1.0|   0     0 |           | 11   29    0   24    0
May 09 10:19:54 ubuntu dstat.sh[66377]: 09-05 10:19:54| 16   7  76   0   0|1453M  749M  170M 5361M|6705B 3438B|   0   716k|   0  44.0 |3491  3531 |1.79 1.02 0.55|1.0   0  68|   0     0 |           | 11   28    0   25    0
May 09 10:19:55 ubuntu dstat.sh[66377]: 09-05 10:19:55| 18   3  78   0   0|1486M  716M  170M 5361M|7728B 4927B|   0    48k|   0  4.00 |1942  1661 |1.79 1.02 0.55|1.0   0   0|   0     0 |           | 11   29    0   24    0
May 09 10:19:56 ubuntu dstat.sh[66377]: 09-05 10:19:56| 16   6  76   1   0|1437M  764M  170M 5361M|7221B 4207B|   0   244k|   0  36.1 |3430  3580 |1.79 1.02 0.55|1.0   0 101|   0     0 |           | 11   28    0   25    0
May 09 10:19:57 ubuntu dstat.sh[66377]: 09-05 10:19:57| 17  29  53   1   0|1421M  781M  170M 5361M|4482B 1080B|   0  3726k|   0   205 |6953  6495 |1.79 1.02 0.55|5.0   0 802|   0     0 |           | 11   28    0   25    0
May 09 10:19:58 ubuntu dstat.sh[66377]: 09-05 10:19:58| 82  18   0   0   0|1590M  612M  170M 5361M|5608B 3087B|   0    66M|   0   459 |5380  3691 |1.79 1.02 0.55|4.0   0 135|   0     0 |           | 11   29    0   25    0
May 09 10:19:59 ubuntu dstat.sh[66377]: 09-05 10:19:59| 76   8  15   0   0|1665M  536M  170M 5361M|  33k   30k|   0  9769k|   0   104 |7052  8907 |1.89 1.05 0.56|3.0   0   0|   0     0 |           | 11   33    0   25    0
May 09 10:20:00 ubuntu dstat.sh[66377]: 09-05 10:20:00| 74  15  11   0   0|1555M  646M  170M 5361M|  23k   18k|   0  2657k|   0   153 |9028    12k|1.89 1.05 0.56|6.0   0 259|   0     0 |           | 11   28    0   26    0
May 09 10:20:01 ubuntu dstat.sh[66377]: 09-05 10:20:01| 85  15   0   0   0|1635M  566M  170M 5361M|7841B 4875B|   0   184k|   0  9.99 |5191  3150 |1.89 1.05 0.56|7.0   0  51|   0     0 |           | 11   29    0   26    0
May 09 10:20:02 ubuntu dstat.sh[66377]: 09-05 10:20:02| 85   9   6   0   0|1757M  445M  170M 5362M|  34k   31k|   0   156k|   0  10.0 |6621  8005 |1.89 1.05 0.56|7.0   0   0|   0     0 |           | 11   33    0   27    0
May 09 10:20:03 ubuntu dstat.sh[66377]: 09-05 10:20:03| 69  13  17   0   0|1596M  605M  170M 5362M|  33k   28k|   0   435k|   0  38.9 |9222    14k|1.89 1.05 0.56|4.0   0 220|   0     0 |           | 11   28    0   31    0
May 09 10:20:04 ubuntu dstat.sh[66377]: 09-05 10:20:04| 41   9  50   0   0|1516M  685M  170M 5362M|5795B 2997B|   0    12M|   0   104 |3332  2101 |1.89 1.06 0.57|2.0   0  78|   0     0 |           | 11   29    0   31    0
May 09 10:20:05 ubuntu dstat.sh[66377]: 09-05 10:20:05| 32   5  62   0   0|1501M  699M  170M 5362M|  17k   13k|   0  1650k|   0   144 |4170  5158 |1.89 1.06 0.57|2.0   0  48|   0     0 |           | 11   29    0   32    0
May 09 10:20:06 ubuntu dstat.sh[66377]: 09-05 10:20:06| 63  18  19   0   0|1487M  714M  170M 5362M|9238B 5173B|   0   220k|   0  16.0 |5584  4697 |1.89 1.06 0.57|3.0   0 330|   0     0 |           | 11   28    0   33    0
May 09 10:20:07 ubuntu dstat.sh[66377]: 09-05 10:20:07| 51   5  43   0   0|1531M  670M  170M 5362M|  23k   20k|   0   907k|   0  13.0 |5429  6183 |1.89 1.06 0.57|1.0   0   0|   0     0 |           | 11   31    0   33    0
May 09 10:20:08 ubuntu dstat.sh[66377]: 09-05 10:20:08| 61  18  20   0   0|1482M  718M  170M 5362M|  14k 9683B|   0   444k|   0  46.0 |6981  7523 |1.89 1.06 0.57|4.0   0 258|   0     0 |           | 11   28    0   34    0
May 09 10:20:09 ubuntu dstat.sh[66377]: 09-05 10:20:09| 72   9  20   0   0|1606M  594M  170M 5362M|  19k   16k|   0   312k|   0  7.00 |4845  3139 |2.06 1.11 0.59|4.0   0   0|   0     0 |           | 11   32    0   34    0
May 09 10:20:10 ubuntu dstat.sh[66377]: 09-05 10:20:10| 64  10  25   0   0|1522M  678M  170M 5362M|  28k   25k|   0  1362k|   0   104 |9711    14k|2.06 1.11 0.59|6.0   0 177|   0     0 |           | 11   28    0   37    0
May 09 10:20:11 ubuntu dstat.sh[66377]: 09-05 10:20:11| 63  16  21   0   0|1535M  665M  170M 5363M|3891B 1123B|   0   208k|   0  11.0 |4027  2135 |2.06 1.11 0.59|3.0   0 153|   0     0 |           | 11   28    0   37    0
May 09 10:20:12 ubuntu dstat.sh[66377]: 09-05 10:20:12| 43   5  50   0   0|1556M  644M  170M 5363M|  27k   24k|   0   188k|   0  16.0 |6122  8035 |2.06 1.11 0.59|3.0   0   0|   0     0 |           | 11   30    0   33    0
May 09 10:20:13 ubuntu dstat.sh[66377]: 09-05 10:20:13| 61  16  22   0   0|1472M  727M  170M 5363M|9071B 6285B|   0   351k|   0  26.9 |5327  5425 |2.06 1.11 0.59|3.0   0 299|   0     0 |           | 11   28    0   34    0
May 09 10:20:14 ubuntu dstat.sh[66377]: 09-05 10:20:14| 53   7  40   0   0|1546M  654M  170M 5363M|  15k   14k|   0   693k|   0  12.0 |4053  2807 |2.14 1.14 0.60|2.0   0 1.0|   0     0 |           | 11   31    0   34    0
May 09 10:20:15 ubuntu dstat.sh[66377]: 09-05 10:20:15| 48  18  33   0   0|1445M  754M  170M 5363M|  20k   16k|   0   784k|   0  61.0 |7854  9926 |2.14 1.14 0.60|4.0   0 287|   0     0 |           | 11   28    0   37    0
May 09 10:20:16 ubuntu dstat.sh[66377]: 09-05 10:20:16| 58   8  33   0   0|1551M  649M  170M 5363M|  11k 8925B|   0     0 |   0     0 |3643  1828 |2.14 1.14 0.60|1.0   0   0|   0     0 |           | 11   31    0   34    0
May 09 10:20:17 ubuntu dstat.sh[66377]: 09-05 10:20:17| 51   7  41   0   0|1541M  658M  170M 5363M|  23k   18k|   0   297k|   0  32.1 |7363  9447 |2.14 1.14 0.60|3.0   0  59|   0     0 |           | 11   28    0   36    0
May 09 10:20:18 ubuntu dstat.sh[66377]: 09-05 10:20:18| 62  12  25   0   0|1557M  642M  170M 5363M|5412B 2560B|   0   164k|   0  9.98 |3914  1873 |2.14 1.14 0.60|3.0   0  53|   0     0 |           | 11   29    0   36    0
May 09 10:20:19 ubuntu dstat.sh[66377]: 09-05 10:20:19| 46   5  48   0   0|1568M  631M  170M 5363M|  26k   23k|   0   280k|   0  22.0 |5094  7348 |2.05 1.14 0.60|2.0   0   0|   0     0 |           | 11   29    0   38    0
May 09 10:20:20 ubuntu dstat.sh[66377]: 09-05 10:20:20| 57  28  16   0   0|1495M  704M  171M 5363M|6149B 3069B|   0   372k|   0  34.0 |5997  5674 |2.05 1.14 0.60|6.0   0 508|   0     0 |           | 11   28    0   38    0
May 09 10:20:21 ubuntu dstat.sh[66377]: 09-05 10:20:21| 80  19   0   0   0|1661M  539M  171M 5363M|7256B 6265B|   0   192k|   0  11.0 |5548  4440 |2.05 1.14 0.60|5.0   0 412|   0     0 |           | 11   31    0   38    0
May 09 10:20:22 ubuntu dstat.sh[66377]: 09-05 10:20:22| 77  19   4   0   0|1753M  446M  171M 5364M|  40k   36k|   0   924k|   0  56.0 |8168    10k|2.05 1.14 0.60|5.0   0 391|   0     0 |           | 11   33    0   38    0
May 09 10:20:23 ubuntu dstat.sh[66377]: 09-05 10:20:23| 76  22   2   0   0|1560M  638M  171M 5364M|  29k   23k|   0   692k|   0  55.0 |7400  8709 |2.05 1.14 0.60|8.0   0 452|   0     0 |           | 11   28    0   39    0
May 09 10:20:24 ubuntu dstat.sh[66377]: 09-05 10:20:24| 85  14   0   0   0|1644M  555M  171M 5364M|  11k 7404B|   0  2379k|   0  51.0 |5428  3462 |2.28 1.21 0.63|6.0   0  92|   0     0 |           | 11   30    0   37    0
May 09 10:20:25 ubuntu dstat.sh[66377]: 09-05 10:20:25| 74   9  16   0   0|1692M  506M  171M 5364M|  38k   34k|   0  4096B|   0  1.00 |6954    10k|2.28 1.21 0.63|5.0   0  50|   0     0 |           | 11   31    0   39    0
May 09 10:20:26 ubuntu dstat.sh[66377]: 09-05 10:20:26| 40  19  39   0   0|1484M  714M  171M 5364M|  21k   17k|   0  2759k|   0   109 |7628    11k|2.28 1.21 0.63|1.0   0 493|   0     0 |           | 11   28    0   42    0
May 09 10:20:27 ubuntu dstat.sh[66377]: 09-05 10:20:27| 16  29  54   0   0|1450M  748M  171M 5364M|3650B 1080B|   0    40k|   0  10.0 |6163  4920 |2.28 1.21 0.63|6.0   0 634|   0     0 |           | 11   28    0   42    0
May 09 10:20:28 ubuntu dstat.sh[66377]: 09-05 10:20:28| 72  24   4   0   0|1547M  651M  171M 5364M|6025B 3476B|   0    12k|   0  3.00 |4988  3485 |2.28 1.21 0.63|4.0   0 425|   0     0 |           | 11   29    0   42    0
May 09 10:20:30 ubuntu dstat.sh[66377]: 09-05 10:20:29| 62   7  29   0   0|1584M  614M  171M 5364M|  27k   25k|   0   574k|   0  41.8 |6795  8440 |2.50 1.27 0.65|3.0   0   0|   0     0 |           | 11   31    0   43    0
May 09 10:20:30 ubuntu dstat.sh[66377]: 09-05 10:20:30| 69  20  11   0   0|1512M  686M  171M 5364M|  10k 7562B|   0   606k|   0  62.2 |6704  6932 |2.50 1.27 0.65|4.0   0 269|   0     0 |           | 11   28    0   46    0
May 09 10:20:31 ubuntu dstat.sh[66377]: 09-05 10:20:31| 71   9  20   0   0|1597M  601M  171M 5365M|  20k   17k|   0   231k|   0  11.0 |5007  3931 |2.50 1.27 0.65|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 09 10:20:32 ubuntu dstat.sh[66377]: 09-05 10:20:32| 51   6  41   0   0|1597M  600M  171M 5365M|  42k   38k|   0   185k|   0  10.0 |  12k   19k|2.50 1.27 0.65|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 09 10:20:33 ubuntu dstat.sh[66377]: 09-05 10:20:33| 68  13  20   0   0|1530M  667M  171M 5365M|  25k   20k|   0   444k|   0  44.0 |9275    13k|2.50 1.27 0.65|4.0   0  91|   0     0 |           | 11   29    0   46    0
May 09 10:20:34 ubuntu dstat.sh[66377]: 09-05 10:20:34| 74  11  14   0   0|1558M  640M  171M 5365M|  12k   10k|   0   327k|   0  26.9 |4795  3001 |2.70 1.33 0.67|4.0   0  30|   0     0 |           | 11   31    0   46    0
May 09 10:20:35 ubuntu dstat.sh[66377]: 09-05 10:20:35| 59   7  33   0   0|1587M  610M  171M 5365M|  38k   33k|   0   188k|   0  10.0 |9438    14k|2.70 1.33 0.67|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 09 10:20:36 ubuntu dstat.sh[66377]: 09-05 10:20:36| 60  10  29   0   0|1508M  689M  171M 5365M|  38k   33k|   0  2484k|   0   121 |  11k   17k|2.70 1.33 0.67|3.0   0  92|   0     0 |           | 11   29    0   48    0
May 09 10:20:37 ubuntu dstat.sh[66377]: 09-05 10:20:37| 75  18   8   0   0|1523M  674M  171M 5365M|  11k 6955B|   0   148k|   0  6.00 |5215  3405 |2.70 1.33 0.67|4.0   0 168|   0     0 |           | 11   29    0   49    0
May 09 10:20:38 ubuntu dstat.sh[66377]: 09-05 10:20:38| 65   8  26   0   0|1577M  620M  171M 5366M|  30k   27k|   0  1423k|   0  12.0 |6515  8846 |2.70 1.33 0.67|3.0   0 2.0|   0     0 |           | 11   31    0   50    0
May 09 10:20:39 ubuntu dstat.sh[66377]: 09-05 10:20:39| 68  14  17   0   0|1534M  662M  171M 5366M|  25k   22k|   0   360k|   0  25.0 |7534    12k|2.65 1.34 0.68|3.0   0  98|   0     0 |           | 11   29    0   51    0
May 09 10:20:40 ubuntu dstat.sh[66377]: 09-05 10:20:40| 74  11  16   0   0|1567M  630M  171M 5366M|  15k   12k|   0   272k|   0  20.0 |5079  4118 |2.65 1.34 0.68|3.0   0  30|   0     0 |           | 11   31    0   49    0
May 09 10:20:41 ubuntu dstat.sh[66377]: 09-05 10:20:41| 66  15  18   0   0|1582M  614M  171M 5366M|  20k   17k|   0   396k|   0  41.0 |6865  8014 |2.65 1.34 0.68|3.0   0 120|   0     0 |           | 11   30    0   51    0
May 09 10:20:42 ubuntu dstat.sh[66377]: 09-05 10:20:42| 66   9  25   0   0|1606M  591M  171M 5366M|  31k   26k|   0   248k|   0  21.0 |6418    10k|2.65 1.34 0.68|3.0   0  60|   0     0 |           | 11   33    0   52    0
May 09 10:20:43 ubuntu dstat.sh[66377]: 09-05 10:20:43| 69  15  16   0   0|1593M  603M  171M 5366M|  23k   20k|   0   384k|   0  62.0 |6653  9254 |2.65 1.34 0.68|3.0   0 127|   0     0 |           | 11   33    0   55    0
May 09 10:20:44 ubuntu dstat.sh[66377]: 09-05 10:20:44| 76  14   9   0   0|1616M  580M  171M 5366M|  16k   13k|   0  2439k|   0   121 |5882    14k|2.75 1.39 0.70|3.0   0  83|   0     0 |           | 11   34    0   55    0
May 09 10:20:45 ubuntu dstat.sh[66377]: 09-05 10:20:45| 66  13  21   0   0|1612M  584M  171M 5366M|  22k   18k|   0   132k|   0  8.01 |5909  7039 |2.75 1.39 0.70|6.0   0  68|   0     0 |           | 11   34    0   56    0
May 09 10:20:47 ubuntu dstat.sh[66377]: 09-05 10:20:46| 66  14  19   0   0|1525M  671M  171M 5367M|  18k   13k|   0   558k|   0  50.8 |5986  7095 |2.75 1.39 0.70|3.0   0 137|   0     0 |           | 11   33    0   59    0
May 09 10:20:47 ubuntu dstat.sh[66377]: 09-05 10:20:47| 52  12  36   0   0|1540M  655M  171M 5367M|  14k   11k|   0   249k|   0  22.1 |4508  3692 |2.75 1.39 0.70|3.0   0 120|   0     0 |           | 11   33    0   60    0
May 09 10:20:48 ubuntu dstat.sh[66377]: 09-05 10:20:48| 55  10  34   0   0|1500M  696M  171M 5367M|  13k   12k|   0   216k|   0  17.0 |4736  5305 |2.75 1.39 0.70|2.0   0  97|   0     0 |           | 11   33    0   61    0
May 09 10:20:49 ubuntu dstat.sh[66377]: 09-05 10:20:49| 54   8  37   0   0|1489M  707M  171M 5367M|  19k   16k|   0   236k|   0  13.0 |4584  5872 |2.77 1.41 0.71|2.0   0  43|   0     0 |           | 11   34    0   60    0
May 09 10:20:50 ubuntu dstat.sh[66377]: 09-05 10:20:50| 53   8  37   0   0|1502M  693M  171M 5367M|  16k   12k|   0  2330k|   0   128 |5769  6708 |2.77 1.41 0.71|5.0   0  43|   0     0 |           | 11   33    0   62    0
May 09 10:20:52 ubuntu dstat.sh[66377]: 09-05 10:20:51| 38   7  54   0   0|1493M  702M  171M 5367M|  18k   15k|   0   255k|   0  19.9 |4838  5791 |2.77 1.41 0.71|3.0   0  86|   0     0 |           | 11   33    0   62    1
May 09 10:20:52 ubuntu dstat.sh[66377]: 09-05 10:20:52| 35   8  55   0   0|1441M  754M  171M 5367M|  11k 8080B|   0   237k|   0  22.1 |4616  5221 |2.77 1.41 0.71|2.0   0  75|   0     0 |           | 11   32    0   64    0
May 09 10:20:53 ubuntu dstat.sh[66377]: 09-05 10:20:53| 37   8  54   0   0|1488M  707M  171M 5367M|8391B 6371B|   0   140k|   0  8.99 |3229  2139 |2.77 1.41 0.71|2.0   0  61|   0     0 |           | 11   33    0   58    0
May 09 10:20:54 ubuntu dstat.sh[66377]: 09-05 10:20:54| 34   7  59   0   0|1495M  700M  171M 5367M|  14k   10k|   0   160k|   0  11.0 |4156  4932 |2.63 1.41 0.71|2.0   0  34|   0     0 |           | 11   33    0   59    0
May 09 10:20:55 ubuntu dstat.sh[66377]: 09-05 10:20:55| 36  10  53   0   0|1482M  713M  171M 5367M|  12k 8555B|   0   200k|   0  14.0 |4310  3870 |2.63 1.41 0.71|3.0   0 104|   0     0 |           | 11   33    0   60    0
May 09 10:20:56 ubuntu dstat.sh[66377]: 09-05 10:20:56| 35   8  56   0   0|1493M  701M  171M 5367M|  10k 7538B|   0   385k|   0  33.1 |3744  3369 |2.63 1.41 0.71|2.0   0  60|   0     0 |           | 11   33    0   61    0
May 09 10:20:57 ubuntu dstat.sh[66377]: 09-05 10:20:57| 36   4  59   0   0|1504M  691M  171M 5367M|  13k   11k|   0   252k|   0  20.0 |4327  4562 |2.63 1.41 0.71|1.0   0   0|   0     0 |           | 11   33    0   60    0
May 09 10:20:58 ubuntu dstat.sh[66377]: 09-05 10:20:58| 39   7  54   0   0|1523M  671M  171M 5367M|  14k 7809B|   0  2636k|   0   160 |4222  4415 |2.63 1.41 0.71|2.0   0 5.0|   0     0 |           | 11   32    0   61    0
May 09 10:20:59 ubuntu dstat.sh[66377]: 09-05 10:20:59| 36   8  56   0   0|1491M  704M  171M 5367M|  12k   10k|   0   128k|   0  9.00 |3905  3868 |2.50 1.40 0.72|1.0   0  43|   0     0 |           | 11   33    0   61    0
May 09 10:21:00 ubuntu dstat.sh[66377]: 09-05 10:21:00| 37   5  57   0   0|1485M  710M  171M 5368M|  12k 9176B|   0   612k|   0  70.9 |3645  3667 |2.50 1.40 0.72|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
