Mar 06 14:48:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 14:48:52 ubuntu dstat.sh[59163]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 14:48:52 ubuntu dstat.sh[59163]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 14:49:13 ubuntu dstat.sh[59163]: 06-03 14:49:13|  3   5  91   0   0|1247M 1269M  163M 5071M|4243B 1243B|   0  2490k|   0  10.0 |1974  1855 |1.82 1.18 0.65|  0   0 100|   0     0 |           | 11    4    0   13    0
Mar 06 14:49:14 ubuntu dstat.sh[59163]: 06-03 14:49:14| 20   6  74   0   0|1300M 1216M  163M 5071M|5042B 1621B|   0    28M|   0   450 |2415  1986 |1.82 1.18 0.65|2.0   0  23|   0     0 |           | 11    4    0   13    0
Mar 06 14:49:15 ubuntu dstat.sh[59163]: 06-03 14:49:15| 23   2  74   0   0|1315M 1201M  163M 5071M|5108B 1188B|   0  1624k|   0  5.00 |1780  1225 |1.82 1.18 0.65|1.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 06 14:49:16 ubuntu dstat.sh[59163]: 06-03 14:49:16| 23   4  72   2   0|1284M 1232M  163M 5071M|4799B 1352B|   0  5330k|   0   353 |4018  5388 |1.82 1.18 0.65|1.0   0  17|   0     0 |           | 11    4    0   15    0
Mar 06 14:49:17 ubuntu dstat.sh[59163]: 06-03 14:49:17| 22   4  73   0   0|1338M 1178M  163M 5071M|5313B 1510B| 367k 3039k|13.0   107 |2223  1675 |1.75 1.18 0.65|1.0   0  26|   0     0 |           | 11    4    0   15    0
Mar 06 14:49:18 ubuntu dstat.sh[59163]: 06-03 14:49:18| 19   2  77   0   0|1350M 1166M  163M 5071M|9529B 5702B|4089B 1014k|1.00  24.0 |2340  2293 |1.75 1.18 0.65|2.0   0 1.0|   0     0 |           | 11   17    0   15    0
Mar 06 14:49:19 ubuntu dstat.sh[59163]: 06-03 14:49:19| 19   6  74   1   0|1314M 1200M  163M 5072M|9861B 5921B| 268k   31M|66.1   191 |2953  2610 |1.75 1.18 0.65|2.0   0  45|   0     0 |           | 11   28    0   16    0
Mar 06 14:49:20 ubuntu dstat.sh[59163]: 06-03 14:49:20| 20   3  76   0   0|1374M 1141M  163M 5072M|6194B 3477B|   0  2320k|   0  18.0 |1761  1243 |1.75 1.18 0.65|1.0   0   0|   0     0 |           | 11   29    0   16    0
Mar 06 14:49:21 ubuntu dstat.sh[59163]: 06-03 14:49:21| 18   8  74   0   0|1364M 1151M  163M 5072M|9431B 6208B|   0    20k|   0  4.01 |3184  2702 |1.75 1.18 0.65|2.0   0 156|   0     0 |           | 11   28    0   16    0
Mar 06 14:49:22 ubuntu dstat.sh[59163]: 06-03 14:49:22| 40   6  52   0   0|1435M 1080M  163M 5072M|7272B 4981B|   0  4087B|   0  1.00 |2765  1430 |1.77 1.19 0.65|2.0   0   0|   0     0 |           | 11   30    0   16    0
Mar 06 14:49:23 ubuntu dstat.sh[59163]: 06-03 14:49:23| 32   4  63   0   0|1436M 1079M  163M 5072M|  20k   16k|   0   292k|   0  24.0 |6076  8277 |1.77 1.19 0.65|3.0   0 1.0|   0     0 |           | 11   29    0   17    0
Mar 06 14:49:24 ubuntu dstat.sh[59163]: 06-03 14:49:24| 60  25  14   0   0|1472M 1043M  163M 5072M|4978B 2088B|   0   304k|   0  17.0 |5714  4908 |1.77 1.19 0.65|6.0   0 579|   0     0 |           | 11   28    0   17    0
Mar 06 14:49:25 ubuntu dstat.sh[59163]: 06-03 14:49:25| 86  13   2   0   0|1677M  838M  163M 5072M|  16k   13k|   0     0 |   0     0 |5312  3430 |1.77 1.19 0.65|6.0   0   0|   0     0 |           | 11   31    0   16    0
Mar 06 14:49:26 ubuntu dstat.sh[59163]: 06-03 14:49:26| 74   9  16   0   0|1713M  801M  163M 5072M|  35k   32k|   0  1052k|   0  80.0 |8841    13k|1.77 1.19 0.65|3.0   0   0|   0     0 |           | 11   31    0   19    0
Mar 06 14:49:27 ubuntu dstat.sh[59163]: 06-03 14:49:27| 37  15  46   0   0|1457M 1057M  163M 5072M|8654B 4060B|   0   486k|   0  40.9 |4751  5065 |1.95 1.24 0.67|1.0   0 309|   0     0 |           | 11   28    0   22    0
Mar 06 14:49:28 ubuntu dstat.sh[59163]: 06-03 14:49:28| 19   3  78   0   0|1461M 1053M  163M 5072M|8541B 5486B|   0   116k|   0  9.02 |1907  1586 |1.95 1.24 0.67|1.0   0   0|   0     0 |           | 11   29    0   22    0
Mar 06 14:49:29 ubuntu dstat.sh[59163]: 06-03 14:49:29| 16   8  75   0   0|1408M 1106M  163M 5072M|7210B 4536B|   0    57M|   0   361 |4308  4413 |1.95 1.24 0.67|1.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 06 14:49:30 ubuntu dstat.sh[59163]: 06-03 14:49:30| 22   4  73   0   0|1461M 1053M  163M 5072M|4410B 1511B|   0     0 |   0     0 |1822  1184 |1.95 1.24 0.67|2.0   0   0|   0     0 |           | 11   28    0   23    0
Mar 06 14:49:31 ubuntu dstat.sh[59163]: 06-03 14:49:31| 15   2  82   0   0|1450M 1064M  163M 5072M|  11k 8062B|   0   140k|   0  18.0 |2774  3263 |1.95 1.24 0.67|2.0   0   0|   0     0 |           | 11   28    0   24    0
Mar 06 14:49:32 ubuntu dstat.sh[59163]: 06-03 14:49:32| 12  19  68   0   0|1421M 1093M  163M 5072M|6135B 1624B|   0  1885k|   0  97.2 |4808  3116 |1.87 1.23 0.67|2.0   0 269|   0     0 |           | 11   28    0   24    0
Mar 06 14:49:33 ubuntu dstat.sh[59163]: 06-03 14:49:33| 10  26  61   0   0|1397M 1117M  163M 5072M|5801B 1510B|   0   212k|   0  15.0 |5748  4091 |1.87 1.23 0.67|3.0   0 470|   0     0 |           | 11   28    0   24    0
Mar 06 14:49:34 ubuntu dstat.sh[59163]: 06-03 14:49:34| 75  24   1   0   0|1532M  982M  163M 5072M|5516B 1569B|   0    29M|   0   145 |5416  3868 |1.87 1.23 0.67|5.0   0 301|   0     0 |           | 11   28    0   24    0
Mar 06 14:49:35 ubuntu dstat.sh[59163]: 06-03 14:49:35| 73   9  18   0   0|1638M  876M  163M 5073M|  30k   27k|   0    76k|   0  6.00 |6622  6769 |1.87 1.23 0.67|3.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 06 14:49:36 ubuntu dstat.sh[59163]: 06-03 14:49:36| 70  13  16   0   0|1422M 1091M  164M 5073M|  30k   25k|   0  4112k|   0   264 |  11k   15k|1.87 1.23 0.67|5.0   0 145|   0     0 |           | 11   28    0   25    0
Mar 06 14:49:37 ubuntu dstat.sh[59163]: 06-03 14:49:37| 81  18   0   0   0|1592M  921M  164M 5073M|6949B 3586B|   0   260k|   0  16.0 |5275  3368 |2.20 1.31 0.70|5.0   0 165|   0     0 |           | 11   29    0   25    0
Mar 06 14:49:38 ubuntu dstat.sh[59163]: 06-03 14:49:38| 83  10   5   0   0|1708M  806M  164M 5073M|  34k   31k|   0  1140k|   0  50.8 |6795  8210 |2.20 1.31 0.70|4.0   0   0|   0     0 |           | 11   34    0   25    0
Mar 06 14:49:39 ubuntu dstat.sh[59163]: 06-03 14:49:39| 67  14  19   0   0|1520M  993M  164M 5073M|  36k   31k|   0   501k|   0  18.0 |9187    13k|2.20 1.31 0.70|2.0   0 239|   0     0 |           | 11   29    0   30    0
Mar 06 14:49:40 ubuntu dstat.sh[59163]: 06-03 14:49:40| 40   8  50   0   0|1510M 1003M  164M 5073M|7409B 4195B|   0   266k|   0  22.8 |3728  2958 |2.20 1.31 0.70|2.0   0  60|   0     0 |           | 11   29    0   30    0
Mar 06 14:49:41 ubuntu dstat.sh[59163]: 06-03 14:49:41| 34   4  61   0   0|1502M 1011M  164M 5073M|  15k   12k|   0   228k|   0  22.0 |4078  4637 |2.20 1.31 0.70|3.0   0 7.0|   0     0 |           | 11   29    0   31    0
Mar 06 14:49:42 ubuntu dstat.sh[59163]: 06-03 14:49:42| 57  23  20   0   0|1489M 1024M  164M 5073M|  10k 7192B|   0   229k|   0  17.1 |5902  5388 |2.11 1.31 0.71|3.0   0 375|   0     0 |           | 11   28    0   31    0
Mar 06 14:49:43 ubuntu dstat.sh[59163]: 06-03 14:49:43| 50   6  43   0   0|1529M  984M  164M 5073M|  21k   17k|   0   112k|   0  7.98 |4609  4338 |2.11 1.31 0.71|2.0   0 1.0|   0     0 |           | 11   31    0   31    0
Mar 06 14:49:44 ubuntu dstat.sh[59163]: 06-03 14:49:44| 54  19  26   0   0|1419M 1094M  164M 5074M|  17k   13k|   0   559k|   0  44.0 |8229  9757 |2.11 1.31 0.71|5.0   0 272|   0     0 |           | 11   28    0   32    0
Mar 06 14:49:45 ubuntu dstat.sh[59163]: 06-03 14:49:45| 74  13  13   0   0|1555M  958M  164M 5074M|  13k   11k|   0   116k|   0  8.00 |5402  7430 |2.11 1.31 0.71|3.0   0  22|   0     0 |           | 11   32    0   33    0
Mar 06 14:49:46 ubuntu dstat.sh[59163]: 06-03 14:49:46| 62   7  31   0   0|1563M  949M  164M 5074M|  36k   30k|   0  1136k|   0  91.0 |9658    14k|2.11 1.31 0.71|5.0   0   0|   0     0 |           | 11   29    0   30    0
Mar 06 14:49:47 ubuntu dstat.sh[59163]: 06-03 14:49:47| 59  23  18   0   0|1503M 1010M  164M 5074M|6876B 2645B|   0   976k|   0  15.0 |4477  3263 |2.34 1.37 0.73|3.0   0 324|   0     0 |           | 11   28    0   31    0
Mar 06 14:49:48 ubuntu dstat.sh[59163]: 06-03 14:49:48| 49   6  45   0   0|1548M  965M  164M 5074M|  22k   19k|   0  2361k|   0  91.1 |4488  4836 |2.34 1.37 0.73|2.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 06 14:49:49 ubuntu dstat.sh[59163]: 06-03 14:49:49| 49  19  32   0   0|1418M 1095M  164M 5074M|  17k   13k|   0  5598k|   0   369 |7041  8540 |2.34 1.37 0.73|3.0   0 299|   0     0 |           | 11   28    0   33    0
Mar 06 14:49:50 ubuntu dstat.sh[59163]: 06-03 14:49:50| 56   8  36   0   0|1538M  975M  164M 5074M|  14k   11k|   0   128k|   0  7.99 |4152  2562 |2.34 1.37 0.73|2.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 06 14:49:51 ubuntu dstat.sh[59163]: 06-03 14:49:51| 49  14  37   0   0|1457M 1055M  164M 5074M|  22k   18k|   0   853k|   0  65.1 |7750  9935 |2.34 1.37 0.73|7.0   0 212|   0     0 |           | 11   29    0   32    0
Mar 06 14:49:52 ubuntu dstat.sh[59163]: 06-03 14:49:52| 67  14  19   0   0|1555M  957M  164M 5074M|7444B 4395B|   0  8187B|   0  2.00 |4143  2008 |2.47 1.41 0.75|4.0   0  81|   0     0 |           | 11   29    0   33    0
Mar 06 14:49:53 ubuntu dstat.sh[59163]: 06-03 14:49:53| 44   5  50   0   0|1549M  963M  164M 5075M|  27k   24k|   0  1523k|   0   169 |6803  8880 |2.47 1.41 0.75|3.0   0 1.0|   0     0 |           | 11   29    0   34    0
Mar 06 14:49:54 ubuntu dstat.sh[59163]: 06-03 14:49:54| 61  14  24   0   0|1486M 1026M  164M 5075M|5804B 2434B|   0   212k|   0  14.0 |4497  2789 |2.47 1.41 0.75|5.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 06 14:49:55 ubuntu dstat.sh[59163]: 06-03 14:49:55| 48   6  45   0   0|1530M  982M  164M 5075M|  20k   18k|   0   132k|   0  8.00 |4362  4517 |2.47 1.41 0.75|2.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 06 14:49:56 ubuntu dstat.sh[59163]: 06-03 14:49:56| 56  25  19   0   0|1429M 1083M  164M 5075M|  14k 9722B|   0   606k|   0  56.2 |7319  8773 |2.47 1.41 0.75|8.0   0 473|   0     0 |           | 11   28    0   37    0
Mar 06 14:49:57 ubuntu dstat.sh[59163]: 06-03 14:49:57| 77  22   0   0   0|1616M  896M  164M 5075M|4061B 1080B|   0   204k|   0  13.0 |5327  4115 |2.84 1.50 0.78|8.0   0 326|   0     0 |           | 11   28    0   37    0
Mar 06 14:49:58 ubuntu dstat.sh[59163]: 06-03 14:49:58| 75  21   4   0   0|1722M  789M  164M 5075M|  40k   38k|   0   907k|   0  53.9 |6961  7236 |2.84 1.50 0.78|8.0   0 412|   0     0 |           | 11   32    0   37    1
Mar 06 14:49:59 ubuntu dstat.sh[59163]: 06-03 14:49:59| 75  23   1   0   0|1661M  850M  164M 5075M|  26k   23k|   0   533k|   0  47.1 |8699    11k|2.84 1.50 0.78|8.0   0 406|   0     0 |           | 11   29    0   38    0
Mar 06 14:50:00 ubuntu dstat.sh[59163]: 06-03 14:50:00| 83  17   0   0   0|1624M  887M  164M 5075M|  11k 7697B|   0   296k|   0  21.0 |5820  4399 |2.84 1.50 0.78|5.0   0 238|   0     0 |           | 11   29    0   38    0
Mar 06 14:50:01 ubuntu dstat.sh[59163]: 06-03 14:50:01| 75   9  15   0   0|1660M  850M  164M 5075M|  36k   33k|   0     0 |   0     0 |6987  9659 |2.84 1.50 0.78|3.0   0   0|   0     0 |           | 11   32    0   39    0
Mar 06 14:50:02 ubuntu dstat.sh[59163]: 06-03 14:50:02| 51  20  28   0   0|1572M  938M  164M 5075M|  28k   22k|   0    16k|   0  4.00 |8461    12k|3.09 1.58 0.81|2.0   0 461|   0     0 |           | 11   28    0   41    0
Mar 06 14:50:03 ubuntu dstat.sh[59163]: 06-03 14:50:03| 13  22  63   0   0|1470M 1040M  164M 5075M|4849B 1512B|   0    16k|   0  4.00 |5461  4033 |3.09 1.58 0.81|2.0   0 422|   0     0 |           | 11   28    0   41    0
Mar 06 14:50:04 ubuntu dstat.sh[59163]: 06-03 14:50:04| 57  33  10   0   0|1480M 1030M  164M 5076M|4427B 1566B|   0    44k|   0  11.0 |5782  4895 |3.09 1.58 0.81|4.0   0 720|   0     0 |           | 11   28    0   41    0
Mar 06 14:50:05 ubuntu dstat.sh[59163]: 06-03 14:50:05| 66   8  26   0   0|1575M  936M  164M 5076M|  22k   20k|   0   332k|   0  19.0 |4854  4665 |3.09 1.58 0.81|3.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 06 14:50:06 ubuntu dstat.sh[59163]: 06-03 14:50:06| 61  17  21   0   0|1494M 1016M  164M 5076M|  20k   16k|   0   677k|   0  71.1 |8175    10k|3.09 1.58 0.81|4.0   0 206|   0     0 |           | 11   28    0   45    0
Mar 06 14:50:07 ubuntu dstat.sh[59163]: 06-03 14:50:07| 75  13  11   0   0|1563M  948M  164M 5076M|  12k   10k|   0   216k|   0  14.0 |4689  2616 |3.16 1.62 0.83|3.0   0  64|   0     0 |           | 11   31    0   45    0
Mar 06 14:50:08 ubuntu dstat.sh[59163]: 06-03 14:50:08| 57   7  36   0   0|1570M  940M  164M 5076M|  40k   36k|   0   140k|   0  10.0 |9056    15k|3.16 1.62 0.83|4.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 06 14:50:09 ubuntu dstat.sh[59163]: 06-03 14:50:09| 59   8  30   0   0|1513M  996M  164M 5076M|  36k   29k|   0   488k|   0  49.0 |  12k   18k|3.16 1.62 0.83|6.0   0  50|   0     0 |           | 11   29    0   45    0
Mar 06 14:50:10 ubuntu dstat.sh[59163]: 06-03 14:50:10| 79  15   6   0   0|1528M  982M  164M 5076M|7352B 4972B|   0   520k|   0  21.0 |5016  3046 |3.16 1.62 0.83|4.0   0  70|   0     0 |           | 11   29    0   45    0
Mar 06 14:50:11 ubuntu dstat.sh[59163]: 06-03 14:50:11| 60   7  32   0   0|1566M  944M  164M 5076M|  33k   31k|   0   180k|   0  9.97 |8077    11k|3.16 1.62 0.83|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 06 14:50:12 ubuntu dstat.sh[59163]: 06-03 14:50:12| 52   9  39   0   0|1544M  966M  164M 5077M|  43k   38k|   0   363k|   0  44.9 |  14k   20k|3.07 1.63 0.83|4.0   0  71|   0     0 |           | 11   31    0   46    0
Mar 06 14:50:13 ubuntu dstat.sh[59163]: 06-03 14:50:13| 78  17   4   0   0|1489M 1020M  164M 5077M|8564B 4977B|   0   165k|   0  9.06 |5665  4340 |3.07 1.63 0.83|4.0   0 193|   0     0 |           | 11   28    0   49    0
Mar 06 14:50:14 ubuntu dstat.sh[59163]: 06-03 14:50:14| 67   7  25   0   0|1567M  942M  164M 5077M|  25k   22k|   0   144k|   0  9.98 |5402  5810 |3.07 1.63 0.83|3.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 06 14:50:15 ubuntu dstat.sh[59163]: 06-03 14:50:15| 60  10  29   0   0|1546M  963M  164M 5077M|  33k   28k|   0   264k|   0  22.0 |  11k   15k|3.07 1.63 0.83|4.0   0  68|   0     0 |           | 11   29    0   51    0
Mar 06 14:50:16 ubuntu dstat.sh[59163]: 06-03 14:50:16| 77  14   9   0   0|1518M  991M  164M 5077M|  13k 9174B|   0   236k|   0  22.0 |5192  4095 |3.07 1.63 0.83|4.0   0  60|   0     0 |           | 11   30    0   51    0
Mar 06 14:50:17 ubuntu dstat.sh[59163]: 06-03 14:50:17| 64  11  24   0   0|1518M  991M  164M 5077M|  21k   18k|   0   337k|   0  37.1 |5896  6252 |2.98 1.63 0.84|3.0   0  88|   0     0 |           | 11   30    0   53    0
Mar 06 14:50:18 ubuntu dstat.sh[59163]: 06-03 14:50:18| 70  12  18   0   0|1589M  920M  164M 5077M|  27k   22k|   0  1751k|   0  49.0 |6413  9793 |2.98 1.63 0.84|4.0   0  33|   0     0 |           | 11   33    0   53    0
Mar 06 14:50:19 ubuntu dstat.sh[59163]: 06-03 14:50:19| 62  12  25   0   0|1548M  960M  164M 5077M|  31k   27k|   0   196k|   0  16.0 |8137    12k|2.98 1.63 0.84|5.0   0 118|   0     0 |           | 11   34    0   53    0
Mar 06 14:50:20 ubuntu dstat.sh[59163]: 06-03 14:50:20| 78  15   8   0   0|1503M 1005M  164M 5077M|  11k 9111B|   0   228k|   0  11.0 |5134  3523 |2.98 1.63 0.84|3.0   0 110|   0     0 |           | 11   33    0   55    0
Mar 06 14:50:21 ubuntu dstat.sh[59163]: 06-03 14:50:21| 65  11  23   0   0|1580M  928M  164M 5078M|  26k   22k|   0     0 |   0     0 |6125  7422 |2.98 1.63 0.84|2.0   0  34|   0     0 |           | 11   34    0   57    0
Mar 06 14:50:22 ubuntu dstat.sh[59163]: 06-03 14:50:22| 64  15  20   0   0|1515M  993M  164M 5078M|  22k   17k|   0   408k|   0  44.0 |6622  8538 |3.06 1.67 0.86|3.0   0 172|   0     0 |           | 11   33    0   59    0
Mar 06 14:50:23 ubuntu dstat.sh[59163]: 06-03 14:50:23| 54  10  35   0   0|1488M 1020M  164M 5078M|  12k 8963B|   0   292k|   0  22.0 |4153  3375 |3.06 1.67 0.86|3.0   0  61|   0     0 |           | 11   33    1   58    0
Mar 06 14:50:24 ubuntu dstat.sh[59163]: 06-03 14:50:24| 51  10  38   0   0|1536M  972M  164M 5078M|  18k   14k|   0  4184k|   0   155 |5276  5364 |3.06 1.67 0.86|3.0   0  60|   0     0 |           | 11   34    0   59    0
Mar 06 14:50:25 ubuntu dstat.sh[59163]: 06-03 14:50:25| 55   9  35   0   0|1559M  949M  164M 5078M|  19k   15k|   0   340k|   0  40.9 |5411  5814 |3.06 1.67 0.86|3.0   0  96|   0     0 |           | 11   33    0   61    0
Mar 06 14:50:26 ubuntu dstat.sh[59163]: 06-03 14:50:26| 55  11  35   0   0|1491M 1017M  164M 5078M|  15k   11k|   0   148k|   0  8.02 |4741  4203 |3.06 1.67 0.86|2.0   0  86|   0     0 |           | 11   33    0   62    0
Mar 06 14:50:27 ubuntu dstat.sh[59163]: 06-03 14:50:27| 46   9  43   0   0|1526M  982M  164M 5078M|  22k   18k|   0   244k|   0  19.0 |5905  6649 |2.98 1.68 0.86|2.0   0  86|   0     0 |           | 11   34    0   58    0
Mar 06 14:50:28 ubuntu dstat.sh[59163]: 06-03 14:50:28| 32   8  59   0   0|1500M 1007M  164M 5078M|  15k   11k|   0   407k|   0  34.9 |5643  6739 |2.98 1.68 0.86|2.0   0  67|   0     0 |           | 11   32    0   60    0
Mar 06 14:50:29 ubuntu dstat.sh[59163]: 06-03 14:50:29| 37   9  52   0   0|1472M 1036M  164M 5078M|6483B 3375B|   0   144k|   0  10.0 |3389  1967 |2.98 1.68 0.86|3.0   0  68|   0     0 |           | 11   33    0   60    0
Mar 06 14:50:30 ubuntu dstat.sh[59163]: 06-03 14:50:30| 35   6  58   0   0|1460M 1048M  164M 5078M|  16k   12k|   0   172k|   0  12.0 |4452  4379 |2.98 1.68 0.86|3.0   0  34|   0     0 |           | 11   33    0   61    0
Mar 06 14:50:31 ubuntu dstat.sh[59163]: 06-03 14:50:31| 38  11  50   0   0|1439M 1068M  164M 5078M|8277B 5021B|   0   269k|   0  18.1 |4591  4142 |2.98 1.68 0.86|1.0   0 104|   0     0 |           | 11   33    0   59    0
Mar 06 14:50:32 ubuntu dstat.sh[59163]: 06-03 14:50:32| 33   6  61   0   0|1469M 1038M  164M 5079M|  14k 9496B|   0   336k|   0  32.0 |3300  3196 |2.90 1.68 0.87|3.0   0  32|   0     0 |           | 11   33    0   60    0
