Apr 23 16:44:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 16:44:24 ubuntu dstat.sh[65078]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 16:44:24 ubuntu dstat.sh[65078]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 16:44:45 ubuntu dstat.sh[65078]: 23-04 16:44:45| 31  14  53   0   0|1289M  939M  170M 5338M|5062B 1459B|   0  4184k|   0   164 |4610  4979 |1.71 1.00 0.52|  0   0 168|   0     0 |           | 11    4    0   13    0
Apr 23 16:44:46 ubuntu dstat.sh[65078]: 23-04 16:44:46|  7   4  88   0   0|1306M  922M  170M 5338M|5026B 1566B|   0    14M|   0  67.0 |1493  1481 |1.71 1.00 0.52|1.0   0  22|   0     0 |           | 11    4    0   13    0
Apr 23 16:44:47 ubuntu dstat.sh[65078]: 23-04 16:44:47| 22   3  73   0   0|1372M  856M  170M 5338M|4878B 1620B|   0   384k|   0  5.00 |1797  1268 |1.73 1.02 0.53|1.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 23 16:44:48 ubuntu dstat.sh[65078]: 23-04 16:44:48| 25   2  74   0   0|1392M  836M  170M 5338M|4621B 1620B|   0     0 |   0     0 |1731  1066 |1.73 1.02 0.53|2.0   0   0|   0     0 |           | 11    6    0   13    0
Apr 23 16:44:49 ubuntu dstat.sh[65078]: 23-04 16:44:49| 22   5  71   2   0|1292M  936M  170M 5338M|4800B 1620B|   0  4500k|   0   374 |4326  5589 |1.73 1.02 0.53|2.0   0  43|   0     0 |           | 11    4    0   15    0
Apr 23 16:44:50 ubuntu dstat.sh[65078]: 23-04 16:44:50| 21   5  73   0   0|1326M  902M  170M 5338M|3871B 1512B| 144k  236k|7.00  16.0 |1889  1445 |1.73 1.02 0.53|1.0   0 1.0|   0     0 |           | 11    4    0   15    0
Apr 23 16:44:51 ubuntu dstat.sh[65078]: 23-04 16:44:51| 18   4  76   0   0|1352M  875M  170M 5338M|8442B 5712B|   0    11M|   0  80.0 |2623  2644 |1.73 1.02 0.53|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
Apr 23 16:44:52 ubuntu dstat.sh[65078]: 23-04 16:44:52| 19   5  74   1   0|1273M  954M  170M 5338M|8240B 5533B| 269k 1629k|66.2  93.3 |2815  2206 |1.68 1.02 0.54|1.0   0  45|   0     0 |           | 11   28    0   16    0
Apr 23 16:44:53 ubuntu dstat.sh[65078]: 23-04 16:44:53| 21   4  74   0   0|1342M  885M  170M 5338M|4448B 1634B|   0  2258k|   0  15.0 |1740  1219 |1.68 1.02 0.54|  0   0   0|   0     0 |           | 11   29    0   16    0
Apr 23 16:44:54 ubuntu dstat.sh[65078]: 23-04 16:44:54| 16   3  80   0   0|1344M  883M  170M 5338M|  11k 7838B|   0     0 |   0     0 |2198  1792 |1.68 1.02 0.54|2.0   0  17|   0     0 |           | 11   28    0   17    0
Apr 23 16:44:55 ubuntu dstat.sh[65078]: 23-04 16:44:55| 31  15  51   0   0|1454M  773M  170M 5338M|4915B 1618B|   0    12k|   0  3.00 |3701  2227 |1.68 1.02 0.54|2.0   0 139|   0     0 |           | 11   28    0   17    0
Apr 23 16:44:56 ubuntu dstat.sh[65078]: 23-04 16:44:56| 33   6  61   0   0|1496M  731M  170M 5338M|  14k   11k|   0    29M|   0   144 |3535  2940 |1.68 1.02 0.54|3.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 23 16:44:57 ubuntu dstat.sh[65078]: 23-04 16:44:57| 40  20  40   0   0|1422M  805M  170M 5339M|  14k   11k|   0   988k|   0  59.0 |7314  9121 |1.78 1.05 0.55|6.0   0 416|   0     0 |           | 11   28    0   18    0
Apr 23 16:44:58 ubuntu dstat.sh[65078]: 23-04 16:44:58| 79  20   0   0   0|1597M  629M  170M 5339M|5084B 1458B|   0  1028k|   0  6.00 |4956  3123 |1.78 1.05 0.55|6.0   0 162|   0     0 |           | 11   28    0   17    0
Apr 23 16:44:59 ubuntu dstat.sh[65078]: 23-04 16:44:59| 82  11   4   0   0|1731M  495M  170M 5339M|  28k   25k|   0  4095B|   0  1.00 |6142  5481 |1.78 1.05 0.55|5.0   0   0|   0     0 |           | 11   34    0   17    0
Apr 23 16:45:00 ubuntu dstat.sh[65078]: 23-04 16:45:00| 73  16  11   0   0|1547M  679M  170M 5339M|  27k   22k|   0  1392k|   0   117 |9121    14k|1.78 1.05 0.55|4.0   0 300|   0     0 |           | 11   28    0   23    0
Apr 23 16:45:01 ubuntu dstat.sh[65078]: 23-04 16:45:01| 22   5  72   0   0|1541M  685M  170M 5339M|5572B 2063B|   0    10M|   0   502 |2055  1459 |1.78 1.05 0.55|  0   0  14|   0     0 |           | 11   29    0   23    0
Apr 23 16:45:02 ubuntu dstat.sh[65078]: 23-04 16:45:02| 15   2  81   0   0|1509M  717M  170M 5339M|  11k 7918B|   0   264k|   0  23.0 |2500  3065 |1.64 1.03 0.55|2.0   0   0|   0     0 |           | 11   28    0   23    0
Apr 23 16:45:03 ubuntu dstat.sh[65078]: 23-04 16:45:03| 19   8  73   0   0|1455M  771M  170M 5339M|5292B 1621B|   0   384k|   0  8.00 |2657  1840 |1.64 1.03 0.55|1.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 23 16:45:04 ubuntu dstat.sh[65078]: 23-04 16:45:04| 18   3  77   0   0|1472M  754M  170M 5339M|9436B 6779B|   0     0 |   0     0 |2222  2088 |1.64 1.03 0.55|  0   0   0|   0     0 |           | 11   29    0   23    0
Apr 23 16:45:05 ubuntu dstat.sh[65078]: 23-04 16:45:05| 13  12  73   0   0|1416M  810M  170M 5339M|7798B 3482B|   0  1197k|   0  86.4 |4236  3681 |1.64 1.03 0.55|2.0   0 160|   0     0 |           | 11   28    0   24    0
Apr 23 16:45:06 ubuntu dstat.sh[65078]: 23-04 16:45:06|  9  27  63   0   0|1401M  825M  170M 5339M|4831B 1462B|   0    57M|   0   374 |6372  5044 |1.64 1.03 0.55|3.0   0 494|   0     0 |           | 11   28    0   24    0
Apr 23 16:45:07 ubuntu dstat.sh[65078]: 23-04 16:45:07| 72  25   3   0   0|1510M  716M  170M 5339M|4998B 1617B|   0  1234k|   0  19.0 |5203  3692 |1.91 1.10 0.57|5.0   0 385|   0     0 |           | 11   28    0   24    0
Apr 23 16:45:08 ubuntu dstat.sh[65078]: 23-04 16:45:08| 78  10  11   0   0|1649M  577M  170M 5339M|  28k   26k|   0     0 |   0     0 |5777  5826 |1.91 1.10 0.57|6.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 23 16:45:09 ubuntu dstat.sh[65078]: 23-04 16:45:09| 76  12  11   1   0|1602M  624M  170M 5339M|  31k   26k|   0   534k|   0  70.3 |9631    15k|1.91 1.10 0.57|5.0   0  90|   0     0 |           | 11   28    0   25    0
Apr 23 16:45:10 ubuntu dstat.sh[65078]: 23-04 16:45:10| 78  21   0   0   0|1584M  642M  170M 5340M|4168B 1458B|   0   236k|   0  13.0 |5118  3682 |1.91 1.10 0.57|6.0   0 221|   0     0 |           | 11   28    0   25    0
Apr 23 16:45:11 ubuntu dstat.sh[65078]: 23-04 16:45:11| 84  12   3   0   0|1733M  493M  170M 5340M|  27k   25k|   0    28M|   0   124 |6556  6149 |1.91 1.10 0.57|5.0   0   0|   0     0 |           | 11   34    0   25    0
Apr 23 16:45:12 ubuntu dstat.sh[65078]: 23-04 16:45:12| 82  11   8   0   0|1721M  505M  170M 5340M|  44k   39k|   0  2553k|   0   155 |8525    16k|2.08 1.15 0.59|5.0   0 106|   0     0 |           | 11   29    0   30    0
Apr 23 16:45:13 ubuntu dstat.sh[65078]: 23-04 16:45:13| 41  16  43   0   0|1519M  707M  170M 5340M|4858B 1916B|   0   355k|   0  22.9 |3945  3072 |2.08 1.15 0.59|3.0   0 191|   0     0 |           | 11   28    0   30    0
Apr 23 16:45:14 ubuntu dstat.sh[65078]: 23-04 16:45:14| 33   4  62   0   0|1535M  691M  170M 5340M|  15k   13k|   0   188k|   0  9.00 |3506  3497 |2.08 1.15 0.59|1.0   0   0|   0     0 |           | 11   30    0   29    0
Apr 23 16:45:15 ubuntu dstat.sh[65078]: 23-04 16:45:15| 41  22  37   1   0|1464M  761M  170M 5340M|  12k 8063B|   0  4609k|   0   229 |6824  7695 |2.08 1.15 0.59|3.0   0 378|   0     0 |           | 11   28    0   31    0
Apr 23 16:45:16 ubuntu dstat.sh[65078]: 23-04 16:45:16| 56   8  36   0   0|1526M  699M  170M 5340M|  15k   11k|   0     0 |   0     0 |4107  2632 |2.08 1.15 0.59|3.0   0 6.0|   0     0 |           | 11   31    0   31    0
Apr 23 16:45:17 ubuntu dstat.sh[65078]: 23-04 16:45:17| 51   9  40   0   0|1488M  737M  170M 5340M|  23k   19k|   0  1841k|   0   164 |7866    10k|2.15 1.18 0.60|3.0   0 102|   0     0 |           | 11   28    0   32    0
Apr 23 16:45:18 ubuntu dstat.sh[65078]: 23-04 16:45:18| 80  19   1   0   0|1538M  687M  170M 5340M|5007B 2145B|   0   184k|   0  12.0 |4758  2476 |2.15 1.18 0.60|3.0   0 156|   0     0 |           | 11   29    0   29    0
Apr 23 16:45:19 ubuntu dstat.sh[65078]: 23-04 16:45:19| 60   6  34   0   0|1593M  632M  170M 5340M|  33k   30k|   0   207k|   0  17.0 |6878  9701 |2.15 1.18 0.60|3.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 23 16:45:20 ubuntu dstat.sh[65078]: 23-04 16:45:20| 59  20  20   0   0|1520M  704M  170M 5340M|  14k   10k|   0   413k|   0  38.1 |6750  7696 |2.15 1.18 0.60|3.0   0 326|   0     0 |           | 11   28    0   32    0
Apr 23 16:45:21 ubuntu dstat.sh[65078]: 23-04 16:45:21| 55   6  37   0   0|1561M  664M  170M 5340M|  16k   13k|   0   216k|   0  10.0 |4094  2761 |2.15 1.18 0.60|4.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 23 16:45:22 ubuntu dstat.sh[65078]: 23-04 16:45:22| 49  15  35   0   0|1441M  784M  170M 5341M|  23k   18k|   0  1432k|   0  88.0 |8100    11k|2.22 1.21 0.62|4.0   0 288|   0     0 |           | 11   28    0   30    0
Apr 23 16:45:23 ubuntu dstat.sh[65078]: 23-04 16:45:23| 62  11  26   0   0|1562M  662M  170M 5341M|6276B 3578B|   0   184k|   0  11.0 |3805  1665 |2.22 1.21 0.62|2.0   0  11|   0     0 |           | 11   29    0   30    0
Apr 23 16:45:24 ubuntu dstat.sh[65078]: 23-04 16:45:24| 45   6  47   0   0|1565M  659M  170M 5341M|  28k   25k|   0   108k|   0  14.0 |6239  8221 |2.22 1.21 0.62|2.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 23 16:45:25 ubuntu dstat.sh[65078]: 23-04 16:45:25| 58  21  22   0   0|1497M  727M  170M 5341M|7450B 3821B|   0   196k|   0  11.0 |4801  3508 |2.22 1.21 0.62|3.0   0 287|   0     0 |           | 11   28    0   33    0
Apr 23 16:45:26 ubuntu dstat.sh[65078]: 23-04 16:45:26| 52   6  41   0   0|1532M  692M  170M 5341M|  19k   16k|   0   120k|   0  5.98 |4777  4381 |2.22 1.21 0.62|2.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 23 16:45:27 ubuntu dstat.sh[65078]: 23-04 16:45:27| 52  12  34   0   0|1450M  773M  170M 5341M|  17k   12k|   0   843k|   0  65.2 |6173  7002 |2.36 1.26 0.63|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 23 16:45:28 ubuntu dstat.sh[65078]: 23-04 16:45:28| 54   7  37   0   0|1544M  679M  170M 5341M|  14k   11k|   0   120k|   0  7.99 |3868  2410 |2.36 1.26 0.63|2.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 23 16:45:29 ubuntu dstat.sh[65078]: 23-04 16:45:29| 52  14  33   0   0|1507M  716M  170M 5341M|  22k   17k|   0   292k|   0  37.0 |6538  8918 |2.36 1.26 0.63|5.0   0 231|   0     0 |           | 11   28    0   37    0
Apr 23 16:45:30 ubuntu dstat.sh[65078]: 23-04 16:45:30| 77  24   0   0   0|1556M  668M  170M 5341M|5031B 1460B|   0   244k|   0  19.0 |5487  4644 |2.36 1.26 0.63|7.0   0 462|   0     0 |           | 11   28    0   37    0
Apr 23 16:45:31 ubuntu dstat.sh[65078]: 23-04 16:45:31| 80  18   1   0   0|1715M  508M  170M 5341M|  22k   20k|   0   220k|   0  13.0 |6036  5274 |2.36 1.26 0.63|5.0   0 363|   0     0 |           | 11   33    0   37    0
Apr 23 16:45:32 ubuntu dstat.sh[65078]: 23-04 16:45:32| 74  23   4   0   0|1714M  509M  170M 5342M|  44k   39k|   0  2683k|   0   112 |9002    12k|2.97 1.40 0.68|6.0   0 456|   0     0 |           | 11   29    0   38    0
Apr 23 16:45:33 ubuntu dstat.sh[65078]: 23-04 16:45:33| 77  23   0   0   0|1608M  615M  170M 5342M|  11k 8250B|   0   247k|   0  20.0 |6160  5408 |2.97 1.40 0.68|5.0   0 345|   0     0 |           | 11   28    0   38    0
Apr 23 16:45:34 ubuntu dstat.sh[65078]: 23-04 16:45:34| 81  11   8   0   0|1687M  535M  170M 5342M|  23k   21k|   0  1082k|   0  11.0 |5980  5049 |2.97 1.40 0.68|3.0   0   0|   0     0 |           | 11   32    0   36    0
Apr 23 16:45:35 ubuntu dstat.sh[65078]: 23-04 16:45:35| 66  13  20   0   0|1606M  617M  170M 5342M|  41k   35k|   0    20k|   0  5.00 |9480    15k|2.97 1.40 0.68|4.0   0 201|   0     0 |           | 11   29    0   40    0
Apr 23 16:45:36 ubuntu dstat.sh[65078]: 23-04 16:45:36| 15  26  56   0   0|1482M  741M  170M 5342M|7419B 4244B|   0  8164B|   0  1.99 |6026  4906 |2.97 1.40 0.68|2.0   0 521|   0     0 |           | 11   28    0   41    0
Apr 23 16:45:37 ubuntu dstat.sh[65078]: 23-04 16:45:37| 39  40  22   0   0|1479M  743M  170M 5342M|5500B 1627B|   0    80k|   0  13.1 |6162  5378 |3.14 1.46 0.71|5.0   0 831|   0     0 |           | 11   28    0   41    0
Apr 23 16:45:38 ubuntu dstat.sh[65078]: 23-04 16:45:38| 72  12  16   0   0|1566M  656M  170M 5342M|  16k   13k|   0  3012k|   0   117 |5198  3990 |3.14 1.46 0.71|5.0   0  50|   0     0 |           | 11   31    0   41    0
Apr 23 16:45:39 ubuntu dstat.sh[65078]: 23-04 16:45:39| 60  13  26   1   0|1489M  734M  170M 5342M|  26k   21k|   0   949k|   0  80.0 |7522    10k|3.14 1.46 0.71|7.0   0 160|   0     0 |           | 11   29    0   44    0
Apr 23 16:45:40 ubuntu dstat.sh[65078]: 23-04 16:45:40| 78  15   7   0   0|1557M  665M  170M 5343M|  11k 8248B|   0   355k|   0  30.0 |5150  3376 |3.14 1.46 0.71|3.0   0 109|   0     0 |           | 11   30    0   45    0
Apr 23 16:45:41 ubuntu dstat.sh[65078]: 23-04 16:45:41| 62   7  30   0   0|1583M  639M  170M 5343M|  32k   28k|   0   188k|   0  12.0 |9174    12k|3.14 1.46 0.71|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 23 16:45:42 ubuntu dstat.sh[65078]: 23-04 16:45:42| 57   7  34   0   0|1607M  615M  170M 5343M|  36k   31k|   0   380k|   0  34.0 |  11k   25k|3.04 1.47 0.72|4.0   0  36|   0     0 |           | 11   30    0   46    0
Apr 23 16:45:43 ubuntu dstat.sh[65078]: 23-04 16:45:43| 76  16   8   0   0|1472M  749M  170M 5343M|  16k   12k|   0   452k|   0  42.0 |6354  7359 |3.04 1.47 0.72|4.0   0 120|   0     0 |           | 11   28    0   45    0
Apr 23 16:45:44 ubuntu dstat.sh[65078]: 23-04 16:45:44| 72  11  17   0   0|1577M  645M  170M 5343M|  19k   16k|   0   192k|   0  10.0 |5162  3998 |3.04 1.47 0.72|3.0   0   0|   0     0 |           | 11   31    0   45    0
Apr 23 16:45:45 ubuntu dstat.sh[65078]: 23-04 16:45:45| 56   7  37   0   0|1584M  637M  170M 5343M|  41k   35k|   0   188k|   0  10.0 |  11k   16k|3.04 1.47 0.72|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 23 16:45:46 ubuntu dstat.sh[65078]: 23-04 16:45:46| 61  14  24   0   0|1552M  669M  170M 5344M|  34k   29k|   0   152k|   0  10.0 |  10k   15k|3.04 1.47 0.72|4.0   0 166|   0     0 |           | 11   28    0   49    0
Apr 23 16:45:47 ubuntu dstat.sh[65078]: 23-04 16:45:47| 80  15   6   0   0|1575M  646M  170M 5344M|8604B 5532B|   0   396k|   0  14.0 |4818  2491 |3.20 1.53 0.74|4.0   0  94|   0     0 |           | 11   29    0   49    0
Apr 23 16:45:48 ubuntu dstat.sh[65078]: 23-04 16:45:48| 59   7  32   0   0|1591M  630M  170M 5344M|  34k   31k|   0  2579k|   0   107 |7744    11k|3.20 1.53 0.74|3.0   0   0|   0     0 |           | 11   31    0   50    0
Apr 23 16:45:49 ubuntu dstat.sh[65078]: 23-04 16:45:49| 69  14  17   0   0|1548M  673M  170M 5344M|  24k   19k|   0   452k|   0  36.0 |8949    12k|3.20 1.53 0.74|4.0   0 100|   0     0 |           | 11   28    0   51    0
Apr 23 16:45:50 ubuntu dstat.sh[65078]: 23-04 16:45:50| 76  11  13   0   0|1568M  653M  170M 5344M|  14k   12k|   0   152k|   0  9.97 |4683  2782 |3.20 1.53 0.74|2.0   0  31|   0     0 |           | 11   31    0   51    0
Apr 23 16:45:51 ubuntu dstat.sh[65078]: 23-04 16:45:51| 63  13  22   0   0|1615M  605M  170M 5344M|  23k   19k|   0   489k|   0  48.1 |7018  9059 |3.20 1.53 0.74|6.0   0 121|   0     0 |           | 11   32    0   51    0
Apr 23 16:45:52 ubuntu dstat.sh[65078]: 23-04 16:45:52| 68  12  20   0   0|1628M  593M  170M 5344M|  32k   28k|   0   312k|   0  16.0 |6730    11k|3.18 1.55 0.75|3.0   0  60|   0     0 |           | 11   34    0   53    0
Apr 23 16:45:53 ubuntu dstat.sh[65078]: 23-04 16:45:53| 72  15  13   0   0|1577M  643M  170M 5344M|  21k   16k|   0   184k|   0  11.0 |5941  7644 |3.18 1.55 0.75|5.0   0 114|   0     0 |           | 11   32    0   55    0
Apr 23 16:45:54 ubuntu dstat.sh[65078]: 23-04 16:45:54| 73  13  13   0   0|1558M  662M  170M 5344M|  17k   15k|   0    12k|   0  1.00 |5108  4776 |3.18 1.55 0.75|3.0   0  58|   0     0 |           | 11   33    0   56    0
Apr 23 16:45:55 ubuntu dstat.sh[65078]: 23-04 16:45:55| 72  12  16   0   0|1617M  603M  170M 5344M|  20k   17k|   0     0 |   0     0 |5700  5965 |3.18 1.55 0.75|3.0   0  64|   0     0 |           | 11   34    0   55    0
Apr 23 16:45:56 ubuntu dstat.sh[65078]: 23-04 16:45:56| 61  12  27   0   0|1623M  597M  170M 5344M|  24k   20k|   0   536k|   0  50.0 |6125  8034 |3.18 1.55 0.75|3.0   0 138|   0     0 |           | 11   33    0   58    0
Apr 23 16:45:57 ubuntu dstat.sh[65078]: 23-04 16:45:57| 53  13  32   0   0|1528M  692M  170M 5345M|  11k 8097B|   0   315k|   0  24.9 |4822  3806 |3.09 1.56 0.76|3.0   0 120|   0     0 |           | 11   33    0   59    0
Apr 23 16:45:58 ubuntu dstat.sh[65078]: 23-04 16:45:58| 52   7  40   0   0|1525M  695M  170M 5345M|  20k   17k|   0   224k|   0  16.0 |4561  5119 |3.09 1.56 0.76|5.0   0  47|   0     0 |           | 11   34    0   60    0
Apr 23 16:45:59 ubuntu dstat.sh[65078]: 23-04 16:45:59| 55  13  31   0   0|1500M  720M  170M 5345M|  16k   13k|   0   201k|   0  12.0 |6503  7621 |3.09 1.56 0.76|3.0   0 135|   0     0 |           | 11   32    0   61    0
Apr 23 16:46:00 ubuntu dstat.sh[65078]: 23-04 16:46:00| 53   9  38   0   0|1534M  686M  170M 5345M|  13k   10k|   0   227k|   0  17.9 |3985  3272 |3.09 1.56 0.76|2.0   0 1.0|   0     0 |           | 11   34    0   61    0
Apr 23 16:46:01 ubuntu dstat.sh[65078]: 23-04 16:46:01| 41   9  48   0   0|1522M  698M  170M 5345M|  26k   21k|   0   245k|   0  13.0 |6279  8338 |3.09 1.56 0.76|4.0 1.0  86|   0     0 |           | 11   34    0   62    0
Apr 23 16:46:02 ubuntu dstat.sh[65078]: 23-04 16:46:02| 35  12  52   0   0|1460M  759M  170M 5345M|8813B 4866B|   0   276k|   0  29.0 |4526  3934 |3.00 1.57 0.76|2.0   0 135|   0     0 |           | 11   32    0   64    0
Apr 23 16:46:03 ubuntu dstat.sh[65078]: 23-04 16:46:03| 35   5  58   0   0|1498M  721M  170M 5345M|  13k 9184B|   0  3272k|   0   208 |2851  1978 |3.00 1.57 0.76|3.0   0   0|   0     0 |           | 11   34    0   57    0
Apr 23 16:46:04 ubuntu dstat.sh[65078]: 23-04 16:46:04| 37   8  54   0   0|1389M  830M  170M 5345M|  14k   11k|   0   709k|   0  42.0 |4772  5683 |3.00 1.57 0.76|2.0   0  36|   0     0 |           | 11   32    0   59    0
Apr 23 16:46:05 ubuntu dstat.sh[65078]: 23-04 16:46:05| 35  11  53   0   0|1464M  755M  170M 5345M|9909B 6419B|   0  1412k|   0  6.02 |3458  2388 |3.00 1.57 0.76|3.0   0 102|   0     0 |           | 11   33    0   59    0
