Apr 21 12:59:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 12:59:22 ubuntu dstat.sh[65446]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 12:59:22 ubuntu dstat.sh[65446]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 12:59:32 ubuntu dstat.sh[65446]: 21-04 12:59:32| 35  10  47   6   0|1243M  982M  171M 5338M|  10k 3593B|   0    31M|   0  2257 |  11k   17k|1.97 1.06 0.56|3.0   0 104|   0     0 |           | 11    4    1   19    0
Apr 21 12:59:33 ubuntu dstat.sh[65446]: 21-04 12:59:33| 39   6  54   0   0|1297M  928M  171M 5339M|  12k 4499B|   0  1041k|   0  38.0 |2845  1623 |1.97 1.06 0.56|2.0   0  17|   0     0 |           | 11    5    1   19    0
Apr 21 12:59:34 ubuntu dstat.sh[65446]: 21-04 12:59:34| 44   8  44   1   0|1303M  915M  171M 5344M|5036B 1729B|   0    10M|   0   418 |  11k   18k|1.98 1.08 0.57|3.0   0  14|   0     0 |           | 11    4    1   19    0
Apr 21 12:59:35 ubuntu dstat.sh[65446]: 21-04 12:59:35| 41  12  46   0   0|1313M  905M  171M 5344M|5351B 1523B|   0   439k|   0  12.1 |9993    17k|1.98 1.08 0.57|3.0   0  30|   0     0 |           | 11    4    1   19    0
Apr 21 12:59:36 ubuntu dstat.sh[65446]: 21-04 12:59:36| 44   7  49   0   0|1313M  918M  172M 5333M|5317B 1558B|   0  1485k|   0  95.5 |2883  1617 |1.98 1.08 0.57|3.0   0  10|   0     0 |           | 11    4    1   19    0
Apr 21 12:59:37 ubuntu dstat.sh[65446]: 21-04 12:59:37| 26  17  56   0   0|1236M  994M  172M 5333M|5985B 1515B|   0   385k|   0  76.2 |4757  3245 |1.98 1.08 0.57|2.0   0 285|   0     0 |           | 11    4    1   19    0
Apr 21 12:59:38 ubuntu dstat.sh[65446]: 21-04 12:59:38|  9  21  68   0   0|1139M 1092M  172M 5333M|5932B 1568B|   0    24k|   0  6.01 |5131  3394 |1.98 1.08 0.57|2.0   0 260|   0     0 |           | 11    4    1   19    0
Apr 21 12:59:39 ubuntu dstat.sh[65446]: 21-04 12:59:39| 13  20  66   0   0|1099M 1131M  172M 5333M|5914B 1510B|   0    24k|   0  5.99 |5944  5531 |1.90 1.08 0.57|1.0   0 307|   0     0 |           | 11    4    1   19    0
Apr 21 12:59:40 ubuntu dstat.sh[65446]: 21-04 12:59:40| 34  16  48   0   0|1172M 1058M  172M 5333M|4602B 1565B|   0  4093B|   0  1.00 |5376  5406 |1.90 1.08 0.57|3.0   0 194|   0     0 |           | 11    5    1   19    0
Apr 21 12:59:41 ubuntu dstat.sh[65446]: 21-04 12:59:41| 45   6  48   0   0|1209M 1020M  172M 5334M|4670B 1512B|   0    15M|   0   101 |2940  1528 |1.90 1.08 0.57|3.0   0   0|   0     0 |           | 11    5    1   19    0
Apr 21 12:59:42 ubuntu dstat.sh[65446]: 21-04 12:59:42| 43   9  47   1   0|1216M 1012M  172M 5335M|4636B 1626B|   0  2155k|   0   109 |3091  2867 |1.90 1.08 0.57|5.0   0   0|   0     0 |           | 11    5    1   19    0
Apr 21 12:59:43 ubuntu dstat.sh[65446]: 21-04 12:59:43| 16  10  72   0   0|1237M  991M  172M 5336M|4723B 1614B|   0   590k|   0  53.8 |3668  3720 |1.90 1.08 0.57|1.0   0 118|   0     0 |           | 11    4    1   19    0
Apr 21 12:59:44 ubuntu dstat.sh[65446]: 21-04 12:59:44| 12   4  82   0   0|1281M  946M  172M 5336M|4669B 1567B|   0     0 |   0     0 |1657  1487 |1.99 1.11 0.58|2.0   0  23|   0     0 |           | 11    4    1   19    0
Apr 21 12:59:45 ubuntu dstat.sh[65446]: 21-04 12:59:45| 23   2  74   0   0|1328M  900M  172M 5336M|4676B 1619B|   0   308k|   0  64.0 |1710  1174 |1.99 1.11 0.58|2.0   0   0|   0     0 |           | 11    4    1   19    0
Apr 21 12:59:46 ubuntu dstat.sh[65446]: 21-04 12:59:46| 23   4  71   1   0|1343M  884M  172M 5336M|4733B 1555B|   0    12M|   0   260 |2866  3278 |1.99 1.11 0.58|3.0 1.0 1.0|   0     0 |           | 11   10    1   19    0
Apr 21 12:59:47 ubuntu dstat.sh[65446]: 21-04 12:59:47| 20   6  72   0   0|1336M  891M  172M 5336M|4598B 1563B|   0  3302k|   0   179 |3181  3392 |1.99 1.11 0.58|2.0   0  42|   0     0 |           | 11    4    1   15    0
Apr 21 12:59:48 ubuntu dstat.sh[65446]: 21-04 12:59:48| 21   2  74   0   0|1376M  851M  172M 5337M|5293B 2265B| 144k    0 |7.00     0 |1595  1027 |1.99 1.11 0.58|2.0   0   0|   0     0 |           | 11    5    1   15    0
Apr 21 12:59:49 ubuntu dstat.sh[65446]: 21-04 12:59:49| 18   3  76   1   0|1373M  853M  172M 5337M|7862B 5603B| 268k 4624k|65.9   232 |2807  3215 |1.91 1.11 0.59|2.0   0 1.0|   0     0 |           | 11   25    1   15    0
Apr 21 12:59:50 ubuntu dstat.sh[65446]: 21-04 12:59:50| 19   6  74   0   0|1385M  841M  172M 5337M|8411B 5354B|   0     0 |   0     0 |2826  2251 |1.91 1.11 0.59|2.0   0  46|   0     0 |           | 11   28    1   16    0
Apr 21 12:59:51 ubuntu dstat.sh[65446]: 21-04 12:59:51| 19   5  74   0   0|1426M  800M  172M 5337M|4989B 2252B|   0    41M|   0   705 |2334  1627 |1.91 1.11 0.59|1.0   0   0|   0     0 |           | 11   29    1   16    0
Apr 21 12:59:52 ubuntu dstat.sh[65446]: 21-04 12:59:52| 17   4  78   0   0|1380M  846M  172M 5337M|  11k 7818B|   0   741k|   0  10.0 |2368  1946 |1.91 1.11 0.59|3.0   0  21|   0     0 |           | 11   28    1   17    0
Apr 21 12:59:53 ubuntu dstat.sh[65446]: 21-04 12:59:53| 35  14  51   0   0|1418M  808M  172M 5337M|4839B 1564B|   0   132k|   0  7.99 |3651  2114 |1.91 1.11 0.59|3.0   0 135|   0     0 |           | 11   28    1   17    0
Apr 21 12:59:54 ubuntu dstat.sh[65446]: 21-04 12:59:54| 36   4  59   0   0|1462M  764M  172M 5337M|  15k   12k|   0    52k|   0  3.00 |3911  3559 |1.91 1.12 0.59|2.0   0   0|   0     0 |           | 11   30    1   17    0
Apr 21 12:59:55 ubuntu dstat.sh[65446]: 21-04 12:59:55| 36  14  49   0   0|1365M  861M  172M 5337M|  13k 9779B|   0   993k|   0  31.1 |6803  7925 |1.91 1.12 0.59|6.0   0 234|   0     0 |           | 11   28    1   17    0
Apr 21 12:59:56 ubuntu dstat.sh[65446]: 21-04 12:59:56| 73  25   0   0   0|1541M  685M  172M 5337M|4908B 1586B|   0    19M|   0  84.0 |5298  3924 |1.91 1.12 0.59|6.0   0 345|   0     0 |           | 11   28    1   17    0
Apr 21 12:59:57 ubuntu dstat.sh[65446]: 21-04 12:59:57| 83  13   1   0   0|1701M  525M  172M 5337M|  20k   16k|   0   611k|   0  9.98 |6234  5115 |1.91 1.12 0.59|5.0   0   0|   0     0 |           | 11   32    1   17    0
Apr 21 12:59:58 ubuntu dstat.sh[65446]: 21-04 12:59:58| 74  11  14   0   0|1644M  581M  172M 5338M|  33k   30k|   0   556k|   0  60.0 |8513    13k|1.91 1.12 0.59|2.0   0 150|   0     0 |           | 11   29    1   22    0
Apr 21 12:59:59 ubuntu dstat.sh[65446]: 21-04 12:59:59| 23  11  65   0   0|1464M  762M  172M 5338M|6639B 2917B|   0   575k|   0  24.0 |3640  3299 |1.92 1.14 0.60|2.0   0 160|   0     0 |           | 11   28    1   22    0
Apr 21 13:00:00 ubuntu dstat.sh[65446]: 21-04 13:00:00| 20   3  76   0   0|1456M  770M  172M 5338M|9637B 5548B|   0   152k|   0  8.98 |2218  1851 |1.92 1.14 0.60|2.0   0 4.0|   0     0 |           | 11   29    1   22    0
Apr 21 13:00:01 ubuntu dstat.sh[65446]: 21-04 13:00:01| 16   7  76   1   0|1394M  831M  172M 5338M|9365B 4783B|   0    14M|   0   110 |3703  3600 |1.92 1.14 0.60|4.0   0  68|   0     0 |           | 11   28    1   23    0
Apr 21 13:00:02 ubuntu dstat.sh[65446]: 21-04 13:00:02| 22   5  72   0   0|1410M  815M  172M 5338M|5776B 1617B|   0    53M|   0   239 |2285  1750 |1.92 1.14 0.60|2.0   0   0|   0     0 |           | 11   28    1   23    0
Apr 21 13:00:03 ubuntu dstat.sh[65446]: 21-04 13:00:03| 16   2  81   0   0|1406M  819M  172M 5338M|  12k 8662B|   0  2473k|   0   178 |2786  3351 |1.92 1.14 0.60|2.0   0   0|   0     0 |           | 11   28    1   24    0
Apr 21 13:00:04 ubuntu dstat.sh[65446]: 21-04 13:00:04| 10  20  68   0   0|1383M  843M  172M 5338M|5900B 1625B|   0   221k|   0  9.03 |5539  4187 |1.85 1.13 0.60|2.0   0 466|   0     0 |           | 11   28    1   24    0
Apr 21 13:00:05 ubuntu dstat.sh[65446]: 21-04 13:00:05| 56  29  15   0   0|1487M  738M  172M 5338M|5202B 1550B|   0   236k|   0  24.0 |5849  4625 |1.85 1.13 0.60|5.0   0 572|   0     0 |           | 11   28    1   24    0
Apr 21 13:00:06 ubuntu dstat.sh[65446]: 21-04 13:00:06| 83  10   6   0   0|1666M  560M  172M 5338M|  19k   16k|   0   712k|   0  43.0 |5071  3743 |1.85 1.13 0.60|5.0 1.0   0|   0     0 |           | 11   32    1   24    0
Apr 21 13:00:07 ubuntu dstat.sh[65446]: 21-04 13:00:07| 73  10  17   0   0|1647M  578M  172M 5338M|  40k   35k|   0   793k|   0  78.1 |  10k   16k|1.85 1.13 0.60|7.0   0  61|   0     0 |           | 11   28    1   25    0
Apr 21 13:00:08 ubuntu dstat.sh[65446]: 21-04 13:00:08| 79  20   0   0   0|1560M  665M  172M 5338M|4840B 1590B|   0  1372k|   0   139 |5478  3685 |1.85 1.13 0.60|6.0   0 250|   0     0 |           | 11   28    1   25    0
Apr 21 13:00:09 ubuntu dstat.sh[65446]: 21-04 13:00:09| 86  13   1   0   0|1709M  516M  172M 5338M|  22k   19k|   0   371k|   0  19.9 |6230  5351 |2.18 1.22 0.63|7.0   0   0|   0     0 |           | 11   32    1   25    0
Apr 21 13:00:10 ubuntu dstat.sh[65446]: 21-04 13:00:10| 78  11  10   0   0|1644M  580M  172M 5338M|  41k   37k|   0   236k|   0  13.0 |9050    14k|2.18 1.22 0.63|3.0   0 102|   0     0 |           | 11   31    1   28    0
Apr 21 13:00:11 ubuntu dstat.sh[65446]: 21-04 13:00:11| 44  16  39   0   0|1505M  720M  172M 5341M|  15k   10k|   0   408k|   0  33.0 |7005    14k|2.18 1.22 0.63|5.0   0 231|   0     0 |           | 11   28    1   29    0
Apr 21 13:00:12 ubuntu dstat.sh[65446]: 21-04 13:00:12| 40   7  52   0   0|1527M  698M  172M 5339M|8982B 5865B|   0   156k|   0  7.98 |3117  6168 |2.18 1.22 0.63|1.0   0 2.0|   0     0 |           | 11   30    1   30    0
Apr 21 13:00:13 ubuntu dstat.sh[65446]: 21-04 13:00:13| 36   4  59   0   0|1489M  735M  172M 5339M|  19k   15k|   0   835k|   0  50.2 |4955  6119 |2.18 1.22 0.63|3.0   0 5.0|   0     0 |           | 11   28    1   32    0
Apr 21 13:00:14 ubuntu dstat.sh[65446]: 21-04 13:00:14| 47  24  28   0   0|1451M  774M  172M 5339M|5056B 1507B|   0    88k|   0  14.0 |5264  3763 |2.25 1.25 0.65|4.0   0 372|   0     0 |           | 11   28    1   32    0
Apr 21 13:00:15 ubuntu dstat.sh[65446]: 21-04 13:00:15| 52   8  40   0   0|1538M  687M  172M 5339M|  18k   14k|   0   152k|   0  8.02 |4061  3122 |2.25 1.25 0.65|5.0   0   0|   0     0 |           | 11   31    1   27    0
Apr 21 13:00:16 ubuntu dstat.sh[65446]: 21-04 13:00:16| 49  15  33   0   0|1446M  778M  172M 5339M|  21k   17k|   0   451k|   0  45.0 |7978  9969 |2.25 1.25 0.65|6.0   0 258|   0     0 |           | 11   28    1   28    0
Apr 21 13:00:17 ubuntu dstat.sh[65446]: 21-04 13:00:17| 83  16   1   0   0|1566M  658M  172M 5339M|5434B 2196B|   0   499k|   0  23.0 |4920  2174 |2.25 1.25 0.65|3.0   0   0|   0     0 |           | 11   29    1   28    0
Apr 21 13:00:18 ubuntu dstat.sh[65446]: 21-04 13:00:18| 54   7  38   0   0|1588M  636M  172M 5339M|  38k   34k|   0   215k|   0  17.9 |8653    12k|2.25 1.25 0.65|4.0   0   0|   0     0 |           | 11   31    1   28    1
Apr 21 13:00:19 ubuntu dstat.sh[65446]: 21-04 13:00:19| 66  20  14   0   0|1514M  710M  172M 5339M|  12k 7825B|   0  2294k|   0   117 |5899  5962 |2.47 1.31 0.67|3.0   0 327|   0     0 |           | 11   28    1   28    0
Apr 21 13:00:20 ubuntu dstat.sh[65446]: 21-04 13:00:20| 52   7  39   0   0|1590M  634M  172M 5339M|  16k   13k|   0   188k|   0  11.0 |4008  2993 |2.47 1.31 0.67|4.0   0 1.0|   0     0 |           | 11   31    1   28    0
Apr 21 13:00:21 ubuntu dstat.sh[65446]: 21-04 13:00:21| 51  12  36   0   0|1464M  760M  172M 5339M|  22k   18k|   0  3607k|   0   223 |7958    11k|2.47 1.31 0.67|4.0   0 190|   0     0 |           | 11   28    1   30    0
Apr 21 13:00:22 ubuntu dstat.sh[65446]: 21-04 13:00:22| 61  15  22   0   0|1468M  756M  172M 5339M|5244B 1601B|   0   351k|   0  11.0 |3943  1958 |2.47 1.31 0.67|5.0   0 110|   0     0 |           | 11   28    1   30    0
Apr 21 13:00:23 ubuntu dstat.sh[65446]: 21-04 13:00:23| 48   6  46   0   0|1512M  712M  172M 5339M|  25k   21k|   0   321k|   0  26.1 |5450  6483 |2.47 1.31 0.67|4.0   0   0|   0     0 |           | 11   30    1   31    0
Apr 21 13:00:24 ubuntu dstat.sh[65446]: 21-04 13:00:24| 62  20  18   0   0|1489M  734M  172M 5340M|  13k 9648B|   0   208k|   0  12.0 |5944  5798 |2.59 1.35 0.69|4.0   0 287|   0     0 |           | 11   28    1   33    0
Apr 21 13:00:25 ubuntu dstat.sh[65446]: 21-04 13:00:25| 55   8  36   0   0|1541M  682M  172M 5340M|  16k   13k|   0   156k|   0  9.01 |3950  2573 |2.59 1.35 0.69|4.0   0   0|   0     0 |           | 11   31    1   33    0
Apr 21 13:00:26 ubuntu dstat.sh[65446]: 21-04 13:00:26| 51  11  36   0   0|1452M  771M  172M 5340M|  19k   15k|   0   432k|   0  38.0 |6997  8642 |2.59 1.35 0.69|5.0   0 112|   0     0 |           | 11   28    1   35    0
Apr 21 13:00:27 ubuntu dstat.sh[65446]: 21-04 13:00:27| 63  11  25   0   0|1516M  707M  172M 5340M|5859B 3006B|   0  2642k|   0  67.6 |3814  1517 |2.59 1.35 0.69|3.0   0   0|   0     0 |           | 11   29    1   35    0
Apr 21 13:00:28 ubuntu dstat.sh[65446]: 21-04 13:00:28| 48   6  45   0   0|1536M  687M  172M 5340M|  26k   23k|   0  1216k|   0  90.6 |6574  8370 |2.59 1.35 0.69|4.0 1.0   0|   0     0 |           | 11   29    1   36    0
Apr 21 13:00:29 ubuntu dstat.sh[65446]: 21-04 13:00:29| 63  27   9   0   0|1507M  716M  172M 5340M|6883B 3793B|   0    84k|   0  16.0 |5600  4944 |2.70 1.40 0.71|7.0   0 505|   0     0 |           | 11   28    1   37    0
Apr 21 13:00:30 ubuntu dstat.sh[65446]: 21-04 13:00:30| 80  20   0   0   0|1658M  565M  172M 5340M|6021B 3003B|   0   771k|   0  4.00 |5458  4214 |2.70 1.40 0.71|6.0   0 339|   0     0 |           | 11   30    1   37    0
Apr 21 13:00:31 ubuntu dstat.sh[65446]: 21-04 13:00:31| 78  20   2   0   0|1749M  473M  172M 5340M|  35k   32k|   0   288k|   0  19.0 |6849  7551 |2.70 1.40 0.71| 10   0 363|   0     0 |           | 11   33    1   37    0
Apr 21 13:00:32 ubuntu dstat.sh[65446]: 21-04 13:00:32| 76  22   2   0   0|1656M  566M  172M 5340M|  37k   32k|   0  2986k|   0   173 |8626    11k|2.70 1.40 0.71|6.0   0 467|   0     0 |           | 11   28    1   36    0
Apr 21 13:00:33 ubuntu dstat.sh[65446]: 21-04 13:00:33| 80  20   0   0   0|1563M  660M  172M 5340M|4630B 1729B|   0   220k|   0  13.0 |5277  3314 |2.70 1.40 0.71|6.0   0 184|   0     0 |           | 11   28    1   36    0
Apr 21 13:00:34 ubuntu dstat.sh[65446]: 21-04 13:00:34| 77   9  12   0   0|1659M  564M  172M 5341M|  31k   28k|   0   128k|   0  10.0 |5727  6510 |2.97 1.47 0.73|4.0   0   0|   0     0 |           | 11   33    1   36    0
Apr 21 13:00:35 ubuntu dstat.sh[65446]: 21-04 13:00:35| 66  18  16   0   0|1465M  757M  172M 5341M|  35k   30k|   0   180k|   0  12.0 |9815    15k|2.97 1.47 0.73|2.0   0 395|   0     0 |           | 11   28    1   41    0
Apr 21 13:00:36 ubuntu dstat.sh[65446]: 21-04 13:00:36| 11  27  60   0   0|1432M  790M  172M 5341M|3482B  647B|   0   180k|   0  13.0 |5962  4526 |2.97 1.47 0.73|4.0   0 540|   0     0 |           | 11   28    1   41    0
Apr 21 13:00:37 ubuntu dstat.sh[65446]: 21-04 13:00:37| 63  32   5   0   0|1514M  708M  172M 5341M|5215B 1351B|   0   352k|   0  23.0 |5575  4702 |2.97 1.47 0.73|4.0   0 668|   0     0 |           | 11   28    1   41    0
Apr 21 13:00:38 ubuntu dstat.sh[65446]: 21-04 13:00:38| 66   8  25   0   0|1594M  628M  172M 5341M|  27k   24k|   0   208k|   0  26.0 |5424  6868 |2.97 1.47 0.73|4.0   0   0|   0     0 |           | 11   31    1   42    0
Apr 21 13:00:39 ubuntu dstat.sh[65446]: 21-04 13:00:39| 68  17  14   0   0|1504M  718M  172M 5341M|  16k   11k|   0   528k|   0  54.0 |7222  8151 |2.97 1.50 0.75|4.0   0 219|   0     0 |           | 11   28    1   45    0
Apr 21 13:00:40 ubuntu dstat.sh[65446]: 21-04 13:00:40| 77  12  10   0   0|1574M  648M  172M 5341M|  15k   10k|   0   187k|   0  8.94 |4850  2780 |2.97 1.50 0.75|6.0   0  56|   0     0 |           | 11   31    1   45    0
Apr 21 13:00:41 ubuntu dstat.sh[65446]: 21-04 13:00:41| 56   7  35   0   0|1591M  631M  172M 5341M|  42k   37k|   0   149k|   0  8.06 |  10k   17k|2.97 1.50 0.75|4.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 21 13:00:42 ubuntu dstat.sh[65446]: 21-04 13:00:42| 64   9  26   1   0|1550M  672M  172M 5342M|  32k   27k|   0   428k|   0  45.0 |  11k   16k|2.97 1.50 0.75|5.0   0  60|   0     0 |           | 11   29    2   45    0
Apr 21 13:00:43 ubuntu dstat.sh[65446]: 21-04 13:00:43| 79  13   7   0   0|1548M  673M  172M 5342M|  12k 8507B|   0   247k|   0  23.9 |5071  4093 |2.97 1.50 0.75|4.0   0  60|   0     0 |           | 11   29    1   45    0
Apr 21 13:00:44 ubuntu dstat.sh[65446]: 21-04 13:00:44| 65   8  26   0   0|1614M  607M  172M 5342M|  32k   28k|   0   151k|   0  7.96 |6170  9461 |2.97 1.52 0.76|7.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 21 13:00:45 ubuntu dstat.sh[65446]: 21-04 13:00:45| 58   9  31   0   0|1558M  663M  172M 5342M|  43k   37k|   0   157k|   0  10.1 |  12k   19k|2.97 1.52 0.76|4.0   0  71|   0     0 |           | 11   30    1   47    0
Apr 21 13:00:46 ubuntu dstat.sh[65446]: 21-04 13:00:46| 74  17   9   0   0|1505M  716M  172M 5342M|  15k   12k|   0   120k|   0  8.98 |5945  5494 |2.97 1.52 0.76|3.0   0 189|   0     0 |           | 11   29    1   49    0
Apr 21 13:00:47 ubuntu dstat.sh[65446]: 21-04 13:00:47| 70   9  20   0   0|1591M  630M  172M 5342M|  25k   22k|   0   116k|   0  8.01 |6065  6847 |2.97 1.52 0.76|2.0   0   0|   0     0 |           | 11   32    1   49    0
Apr 21 13:00:48 ubuntu dstat.sh[65446]: 21-04 13:00:48| 65  10  24   0   0|1460M  761M  172M 5342M|  33k   28k|   0   377k|   0  26.1 |9633    14k|2.97 1.52 0.76|5.0   0  76|   0     0 |           | 11   29    1   49    0
Apr 21 13:00:49 ubuntu dstat.sh[65446]: 21-04 13:00:49| 82  15   3   0   0|1558M  662M  172M 5342M|8722B 5674B|   0   320k|   0  33.0 |5338  3921 |3.06 1.57 0.78|3.0   0  54|   0     0 |           | 11   29    1   49    0
Apr 21 13:00:50 ubuntu dstat.sh[65446]: 21-04 13:00:50| 62   9  29   0   0|1554M  667M  172M 5343M|  26k   23k|   0  3538k|   0   170 |6005  7488 |3.06 1.57 0.78|4.0   0  26|   0     0 |           | 11   34    1   50    1
Apr 21 13:00:51 ubuntu dstat.sh[65446]: 21-04 13:00:51| 72  13  14   0   0|1593M  627M  172M 5343M|  26k   22k|   0   184k|   0  13.0 |6731    11k|3.06 1.57 0.78|4.0   0  97|   0     0 |           | 11   33    1   52    0
Apr 21 13:00:52 ubuntu dstat.sh[65446]: 21-04 13:00:52| 67  15  16   0   0|1540M  680M  172M 5343M|  22k   19k|   0   152k|   0  10.0 |6516  6636 |3.06 1.57 0.78|3.0   0 141|   0     0 |           | 11   34    1   52    0
Apr 21 13:00:53 ubuntu dstat.sh[65446]: 21-04 13:00:53| 73  13  14   0   0|1559M  661M  172M 5343M|  21k   18k|   0   200k|   0  10.0 |6277  6752 |3.06 1.57 0.78|2.0   0  79|   0     0 |           | 11   34    1   54    0
Apr 21 13:00:54 ubuntu dstat.sh[65446]: 21-04 13:00:54| 76  12  11   0   0|1588M  632M  172M 5343M|  18k   13k|   0   124k|   0  7.97 |5685  5519 |3.05 1.59 0.79|4.0   0  46|   0     0 |           | 11   33    1   56    0
Apr 21 13:00:55 ubuntu dstat.sh[65446]: 21-04 13:00:55| 68  11  21   0   0|1658M  562M  172M 5343M|  24k   21k|   0   325k|   0  28.1 |5980  7253 |3.05 1.59 0.79|5.0   0  29|   0     0 |           | 11   34    1   57    0
Apr 21 13:00:56 ubuntu dstat.sh[65446]: 21-04 13:00:56| 62  14  24   0   0|1542M  678M  172M 5343M|  15k   12k|   0   508k|   0  48.0 |5782  6258 |3.05 1.59 0.79|3.0   0 200|   0     0 |           | 11   32    0   58    0
Apr 21 13:00:57 ubuntu dstat.sh[65446]: 21-04 13:00:57| 56  10  33   0   0|1522M  697M  172M 5343M|  13k   10k|   0   207k|   0  13.9 |4217  3232 |3.05 1.59 0.79|2.0   0  60|   0     0 |           | 11   34    0   58    0
Apr 21 13:00:58 ubuntu dstat.sh[65446]: 21-04 13:00:58| 51  11  39   0   0|1534M  685M  172M 5343M|  24k   20k|   0   374k|   0  48.3 |5857  7229 |3.05 1.59 0.79|2.0   0  97|   0     0 |           | 11   33    0   60    0
Apr 21 13:00:59 ubuntu dstat.sh[65446]: 21-04 13:00:59| 57  12  30   0   0|1501M  718M  172M 5343M|  13k 9885B|   0   148k|   0  8.00 |5232  4334 |3.05 1.61 0.80|3.0   0  86|   0     0 |           | 11   33    0   61    0
Apr 21 13:01:00 ubuntu dstat.sh[65446]: 21-04 13:01:00| 52   9  38   0   0|1508M  712M  172M 5344M|  19k   15k|   0   224k|   0  17.0 |4687  5407 |3.05 1.61 0.80|3.0   0  87|   0     0 |           | 11   34    0   56    0
Apr 21 13:01:01 ubuntu dstat.sh[65446]: 21-04 13:01:01| 31   6  60   0   0|1441M  778M  172M 5344M|  19k   14k|   0  1900k|   0  34.9 |6201  7948 |3.05 1.61 0.80|3.0   0  67|   0     0 |           | 11   32    0   58    0
Apr 21 13:01:02 ubuntu dstat.sh[65446]: 21-04 13:01:02| 39  11  49   0   0|1458M  761M  172M 5344M|5454B 2316B|   0   148k|   0  9.99 |3455  1986 |3.05 1.61 0.80|3.0   0  68|   0     0 |           | 11   33    0   58    0
Apr 21 13:01:03 ubuntu dstat.sh[65446]: 21-04 13:01:03| 35   4  61   0   0|1487M  732M  172M 5344M|  18k   14k|   0   428k|   0  13.0 |3542  3854 |3.05 1.61 0.80|2.0   0   0|   0     0 |           | 11   33    0   59    0
