Mar 06 21:18:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 21:18:12 ubuntu dstat.sh[59101]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 21:18:12 ubuntu dstat.sh[59101]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 21:18:24 ubuntu dstat.sh[59101]: 06-03 21:18:24| 39   6  53   1   0|1305M 1217M  165M 5063M|  10k 3985B|   0  2983k|   0   193 |3095  2226 |1.55 0.99 0.55|2.0   0   0|   0     0 |           | 11    4    0   19    1
Mar 06 21:18:25 ubuntu dstat.sh[59101]: 06-03 21:18:25| 44   6  48   1   0|1278M 1244M  165M 5063M|5324B 1731B|   0  7664k|   0   509 |3830  3279 |1.58 1.01 0.56|2.0   0  29|   0     0 |           | 11    4    0   19    0
Mar 06 21:18:26 ubuntu dstat.sh[59101]: 06-03 21:18:26| 40   6  53   0   0|1270M 1246M  165M 5069M|  10k 3898B|   0  1917k|   0   165 |3019  1836 |1.58 1.01 0.56|2.0   0  17|   0     0 |           | 11    4    0   19    0
Mar 06 21:18:27 ubuntu dstat.sh[59101]: 06-03 21:18:27| 39   8  54   0   0|1224M 1290M  165M 5070M|  11k 3921B|   0   481k|   0  28.1 |3418  2101 |1.58 1.01 0.56|2.0   0  98|   0     0 |           | 11    5    0   19    0
Mar 06 21:18:28 ubuntu dstat.sh[59101]: 06-03 21:18:28| 29  26  42   1   0|1145M 1364M  166M 5074M|4105B 1200B|   0  1268k|   0  99.0 |  13k   20k|1.58 1.01 0.56|2.0   0 435|   0     0 |           | 11    4    0   19    0
Mar 06 21:18:29 ubuntu dstat.sh[59101]: 06-03 21:18:29| 34  26  38   0   0|1153M 1355M  166M 5075M|4353B 1078B|   0  3726k|   0   303 |  14k   22k|1.58 1.01 0.56| 12   0 362|   0     0 |           | 11    4    0   15    0
Mar 06 21:18:30 ubuntu dstat.sh[59101]: 06-03 21:18:30| 55  15  28   1   0|1149M 1364M  166M 5071M|3714B  917B|7696k   15M|77.9   167 |4740  3735 |1.78 1.06 0.58|3.0   0 143|   0     0 |           | 11    5    0   15    0
Mar 06 21:18:31 ubuntu dstat.sh[59101]: 06-03 21:18:31| 58   7  34   0   0|1176M 1336M  166M 5072M|5042B 1621B| 512k  432k|18.0  35.0 |3618  1665 |1.78 1.06 0.58|2.0   0  66|   0     0 |           | 11    5    0   15    0
Mar 06 21:18:32 ubuntu dstat.sh[59101]: 06-03 21:18:32| 44   9  47   1   0|1205M 1306M  166M 5074M|4915B 1134B|   0  2569k|   0   138 |3166  3380 |1.78 1.06 0.58|2.0   0   0|   0     0 |           | 11    5    0   15    0
Mar 06 21:18:33 ubuntu dstat.sh[59101]: 06-03 21:18:33| 17  12  69   0   0|1222M 1288M  166M 5075M|6297B  863B|   0   895k|   0  58.0 |3993  3598 |1.78 1.06 0.58|1.0   0 140|   0     0 |           | 11    4    0   13    0
Mar 06 21:18:34 ubuntu dstat.sh[59101]: 06-03 21:18:34| 20   4  73   0   0|1292M 1218M  166M 5075M|6585B 1566B|   0     0 |   0     0 |1833  1456 |1.78 1.06 0.58|1.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 06 21:18:35 ubuntu dstat.sh[59101]: 06-03 21:18:35| 24   3  73   0   0|1321M 1188M  166M 5075M|4591B 1078B|   0    14M|   0   232 |2020  1531 |1.71 1.06 0.58|1.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 06 21:18:36 ubuntu dstat.sh[59101]: 06-03 21:18:36| 24   3  70   2   0|1341M 1169M  166M 5075M|5010B 1511B|   0  4514k|   0   338 |4018  5527 |1.71 1.06 0.58|2.0   0 1.0|   0     0 |           | 11    4    0   15    0
Mar 06 21:18:37 ubuntu dstat.sh[59101]: 06-03 21:18:37| 20   7  73   0   0|1292M 1217M  166M 5075M|4439B 1085B| 370k  462k|13.1  7.03 |2313  1735 |1.71 1.06 0.58|1.0   0  42|   0     0 |           | 11    4    0   15    0
Mar 06 21:18:38 ubuntu dstat.sh[59101]: 06-03 21:18:38| 19   2  78   0   0|1310M 1198M  166M 5075M|7134B 3908B|4095B  584k|1.00  15.0 |2092  1922 |1.71 1.06 0.58|1.0   0 2.0|   0     0 |           | 11   13    0   15    0
Mar 06 21:18:39 ubuntu dstat.sh[59101]: 06-03 21:18:39| 20   2  76   0   0|1320M 1189M  166M 5076M|  11k 7660B| 268k 1412k|66.0  21.0 |2560  2431 |1.71 1.06 0.58|1.0   0 2.0|   0     0 |           | 11   28    0   16    0
Mar 06 21:18:40 ubuntu dstat.sh[59101]: 06-03 21:18:40| 20   7  72   0   0|1355M 1153M  166M 5076M|4502B 1621B|   0    32M|   0   220 |2562  2045 |1.66 1.06 0.58|1.0   0  43|   0     0 |           | 11   28    0   16    0
Mar 06 21:18:41 ubuntu dstat.sh[59101]: 06-03 21:18:41| 17   2  80   0   0|1370M 1139M  166M 5076M|  11k 8503B|   0  4090B|   0  1.00 |2018  1712 |1.66 1.06 0.58|1.0   0   0|   0     0 |           | 11   28    0   16    0
Mar 06 21:18:42 ubuntu dstat.sh[59101]: 06-03 21:18:42| 30  14  55   0   0|1414M 1094M  166M 5076M|4455B 1731B|   0    12k|   0  3.01 |3822  2400 |1.66 1.06 0.58|2.0   0 156|   0     0 |           | 11   28    0   16    0
Mar 06 21:18:43 ubuntu dstat.sh[59101]: 06-03 21:18:43| 36   5  58   0   0|1462M 1046M  166M 5076M|  13k   10k|   0     0 |   0     0 |3469  2863 |1.66 1.06 0.58|2.0   0   0|   0     0 |           | 11   30    0   16    0
Mar 06 21:18:44 ubuntu dstat.sh[59101]: 06-03 21:18:44| 33  13  52   0   0|1434M 1074M  166M 5076M|  15k   11k|   0  2950k|   0   148 |6913  8358 |1.66 1.06 0.58|5.0   0 257|   0     0 |           | 11   28    0   17    0
Mar 06 21:18:45 ubuntu dstat.sh[59101]: 06-03 21:18:45| 76  23   0   0   0|1566M  942M  166M 5076M|4440B 1620B|   0   244k|   0  7.00 |5313  3863 |2.00 1.14 0.61|6.0   0 321|   0     0 |           | 11   28    0   17    0
Mar 06 21:18:46 ubuntu dstat.sh[59101]: 06-03 21:18:46| 85  12   2   0   0|1713M  794M  166M 5076M|  27k   25k|   0   236k|   0  10.0 |5966  5526 |2.00 1.14 0.61|5.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 06 21:18:47 ubuntu dstat.sh[59101]: 06-03 21:18:47| 64  15  20   0   0|1601M  907M  166M 5076M|  28k   22k|   0   640k|   0  63.0 |  10k   14k|2.00 1.14 0.61|3.0   0 254|   0     0 |           | 11   29    0   21    0
Mar 06 21:18:48 ubuntu dstat.sh[59101]: 06-03 21:18:48| 27   6  65   0   0|1516M  992M  166M 5076M|6465B 2483B|   0   319k|   0  22.9 |2805  2221 |2.00 1.14 0.61|2.0   0  57|   0     0 |           | 11   28    0   22    0
Mar 06 21:18:49 ubuntu dstat.sh[59101]: 06-03 21:18:49| 15   3  83   0   0|1502M 1006M  166M 5076M|  13k 8410B|   0   220k|   0  18.0 |2581  3160 |2.00 1.14 0.61|2.0   0   0|   0     0 |           | 11   28    0   23    0
Mar 06 21:18:50 ubuntu dstat.sh[59101]: 06-03 21:18:50| 19   8  72   0   0|1465M 1042M  166M 5076M|4686B 1622B|   0    12M|   0  93.1 |2808  2116 |1.92 1.14 0.62|1.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 06 21:18:51 ubuntu dstat.sh[59101]: 06-03 21:18:51| 17   3  79   0   0|1460M 1048M  166M 5076M|8682B 6091B|   0   443k|   0  28.9 |2072  1978 |1.92 1.14 0.62|2.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 06 21:18:52 ubuntu dstat.sh[59101]: 06-03 21:18:52| 12  13  73   1   0|1382M 1126M  166M 5076M|6866B 4042B|   0  4040k|   0   238 |4847  5019 |1.92 1.14 0.62|1.0   0 188|   0     0 |           | 11   28    0   24    0
Mar 06 21:18:53 ubuntu dstat.sh[59101]: 06-03 21:18:53|  8  26  65   0   0|1380M 1128M  166M 5076M|4364B 1461B|   0   329k|   0  17.0 |5735  4017 |1.92 1.14 0.62|2.0   0 451|   0     0 |           | 11   28    0   24    0
Mar 06 21:18:54 ubuntu dstat.sh[59101]: 06-03 21:18:54| 69  26   5   0   0|1517M  991M  166M 5076M|4808B 1623B|   0  1591k|   0  82.1 |5467  3960 |1.92 1.14 0.62|5.0   0 401|   0     0 |           | 11   28    0   24    0
Mar 06 21:18:55 ubuntu dstat.sh[59101]: 06-03 21:18:55| 75  11  14   0   0|1645M  862M  166M 5076M|  26k   25k|   0    73M|   0   337 |6822  6386 |2.01 1.17 0.63|3.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 06 21:18:56 ubuntu dstat.sh[59101]: 06-03 21:18:56| 75  13  12   0   0|1513M  994M  166M 5077M|  34k   26k|   0  1136k|   0  82.3 |8879    14k|2.01 1.17 0.63|5.0   0  89|   0     0 |           | 11   28    0   25    0
Mar 06 21:18:57 ubuntu dstat.sh[59101]: 06-03 21:18:57| 80  20   0   0   0|1583M  924M  166M 5077M|6251B 3586B|   0   192k|   0  13.0 |5318  3648 |2.01 1.17 0.63|5.0   0 221|   0     0 |           | 11   29    0   25    0
Mar 06 21:18:58 ubuntu dstat.sh[59101]: 06-03 21:18:58| 83  11   6   0   0|1725M  781M  166M 5077M|  30k   27k|   0   712k|   0  42.0 |6215  7246 |2.01 1.17 0.63|4.0   0 1.0|   0     0 |           | 11   34    0   25    0
Mar 06 21:18:59 ubuntu dstat.sh[59101]: 06-03 21:18:59| 74  11  12   0   0|1616M  890M  166M 5077M|  42k   36k|   0  2492k|   0   101 |9051    15k|2.01 1.17 0.63|4.0   0 118|   0     0 |           | 11   28    0   30    0
Mar 06 21:19:00 ubuntu dstat.sh[59101]: 06-03 21:19:00| 43  15  42   0   0|1511M  995M  166M 5077M|4636B 1455B|   0   483k|   0  16.0 |4041  2697 |2.01 1.18 0.64|3.0   0 186|   0     0 |           | 11   28    0   30    0
Mar 06 21:19:01 ubuntu dstat.sh[59101]: 06-03 21:19:01| 32   4  63   0   0|1519M  988M  166M 5077M|  15k   13k|   0   276k|   0  8.99 |4096  4218 |2.01 1.18 0.64|1.0   0   0|   0     0 |           | 11   30    0   30    0
Mar 06 21:19:02 ubuntu dstat.sh[59101]: 06-03 21:19:02| 38  21  41   0   0|1468M 1038M  166M 5077M|  10k 6830B|   0   305k|   0  30.1 |6281  6418 |2.01 1.18 0.64|4.0   0 379|   0     0 |           | 11   28    0   28    0
Mar 06 21:19:03 ubuntu dstat.sh[59101]: 06-03 21:19:03| 55   7  37   0   0|1546M  960M  166M 5077M|  11k 9210B|   0   108k|   0  5.99 |3489  1812 |2.01 1.18 0.64|1.0   0   0|   0     0 |           | 11   31    0   28    0
Mar 06 21:19:04 ubuntu dstat.sh[59101]: 06-03 21:19:04| 49   7  43   0   0|1442M 1064M  166M 5077M|  25k   21k|   0  1497k|   0   171 |8468    11k|2.01 1.18 0.64|3.0   0  37|   0     0 |           | 11   28    1   29    0
Mar 06 21:19:05 ubuntu dstat.sh[59101]: 06-03 21:19:05| 79  20   2   0   0|1525M  981M  166M 5078M|4419B 1512B|   0   168k|   0  11.0 |5152  2903 |2.17 1.23 0.66|4.0   0 221|   0     0 |           | 11   28    0   29    0
Mar 06 21:19:06 ubuntu dstat.sh[59101]: 06-03 21:19:06| 58   7  34   0   0|1574M  932M  166M 5078M|  31k   28k|   0   598k|   0  21.9 |5890  7663 |2.17 1.23 0.66|2.0   0   0|   0     0 |           | 11   32    0   28    0
Mar 06 21:19:07 ubuntu dstat.sh[59101]: 06-03 21:19:07| 59  19  21   0   0|1511M  995M  166M 5078M|  19k   14k|   0   452k|   0  37.0 |7324  9284 |2.17 1.23 0.66|3.0   0 324|   0     0 |           | 11   28    0   31    0
Mar 06 21:19:08 ubuntu dstat.sh[59101]: 06-03 21:19:08| 51   7  41   0   0|1541M  965M  166M 5078M|  16k   13k|   0   176k|   0  10.0 |3968  2894 |2.17 1.23 0.66|3.0   0 1.0|   0     0 |           | 11   31    0   31    0
Mar 06 21:19:09 ubuntu dstat.sh[59101]: 06-03 21:19:09| 51  11  37   0   0|1475M 1031M  166M 5078M|  22k   19k|   0   457k|   0  36.1 |7840    10k|2.17 1.23 0.66|5.0   0 212|   0     0 |           | 11   28    0   33    0
Mar 06 21:19:10 ubuntu dstat.sh[59101]: 06-03 21:19:10| 62  14  24   0   0|1487M 1018M  166M 5078M|4472B 1512B|   0   216k|   0  12.0 |3892  1963 |2.24 1.26 0.67|4.0   0  87|   0     0 |           | 11   28    0   30    0
Mar 06 21:19:11 ubuntu dstat.sh[59101]: 06-03 21:19:11| 42   5  52   0   0|1511M  995M  166M 5078M|  26k   22k|   0  5602k|   0   373 |5582  6778 |2.24 1.26 0.67|3.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 06 21:19:12 ubuntu dstat.sh[59101]: 06-03 21:19:12| 58  19  23   0   0|1478M 1028M  166M 5078M|  11k 8317B|   0   674k|   0  13.0 |5628  5281 |2.24 1.26 0.67|4.0   0 288|   0     0 |           | 11   28    0   33    0
Mar 06 21:19:13 ubuntu dstat.sh[59101]: 06-03 21:19:13| 54   6  39   0   0|1514M  992M  166M 5078M|  17k   14k|   0   108k|   0  5.99 |4030  2820 |2.24 1.26 0.67|4.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 06 21:19:14 ubuntu dstat.sh[59101]: 06-03 21:19:14| 51  12  37   0   0|1419M 1086M  166M 5079M|  20k   15k|   0   384k|   0  37.0 |7189  8612 |2.24 1.26 0.67|4.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 06 21:19:15 ubuntu dstat.sh[59101]: 06-03 21:19:15| 54   7  38   0   0|1515M  990M  166M 5079M|  13k 9709B|   0   144k|   0  8.98 |3716  2078 |2.30 1.29 0.68|2.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 06 21:19:16 ubuntu dstat.sh[59101]: 06-03 21:19:16| 53   9  38   0   0|1467M 1038M  166M 5079M|  23k   18k|   0   445k|   0  41.1 |7283  9270 |2.30 1.29 0.68|4.0   0 105|   0     0 |           | 11   28    0   37    0
Mar 06 21:19:17 ubuntu dstat.sh[59101]: 06-03 21:19:17| 71  27   1   0   0|1529M  976M  166M 5079M|4349B 1186B|   0   252k|   0  24.0 |5691  4919 |2.30 1.29 0.68|7.0   0 562|   0     0 |           | 11   28    0   37    0
Mar 06 21:19:18 ubuntu dstat.sh[59101]: 06-03 21:19:18| 78  22   1   0   0|1697M  808M  166M 5079M|  17k   14k|   0   696k|   0  39.0 |5962  5324 |2.30 1.29 0.68|6.0   0 370|   0     0 |           | 11   31    1   37    0
Mar 06 21:19:19 ubuntu dstat.sh[59101]: 06-03 21:19:19| 72  20   6   0   0|1717M  787M  166M 5080M|  46k   43k|   0  2803k|   0   136 |8796    13k|2.30 1.29 0.68| 10 1.0 499|   0     0 |           | 11   31    0   38    0
Mar 06 21:19:20 ubuntu dstat.sh[59101]: 06-03 21:19:20| 77  22   1   0   0|1648M  856M  166M 5079M|  15k   10k|   0   530k|   0  43.9 |6787    11k|2.75 1.40 0.72|5.0   0 324|   0     0 |           | 11   28    0   39    0
Mar 06 21:19:21 ubuntu dstat.sh[59101]: 06-03 21:19:21| 83  13   4   0   0|1668M  836M  166M 5079M|  15k   14k|   0   136k|   0  7.98 |5037  2886 |2.75 1.40 0.72|3.0   0  30|   0     0 |           | 11   32    0   39    0
Mar 06 21:19:22 ubuntu dstat.sh[59101]: 06-03 21:19:22| 69  10  20   0   0|1601M  904M  166M 5079M|  44k   40k|   0  4116B|   0  1.00 |9868    16k|2.75 1.40 0.72|4.0   0  59|   0     0 |           | 11   30    0   38    1
Mar 06 21:19:23 ubuntu dstat.sh[59101]: 06-03 21:19:23| 31  27  41   0   0|1368M 1136M  166M 5079M|  10k 7033B|   0    24k|   0  6.00 |6616  6407 |2.75 1.40 0.72|2.0   0 585|   0     0 |           | 11   28    0   41    0
Mar 06 21:19:24 ubuntu dstat.sh[59101]: 06-03 21:19:24| 32  35  32   0   0|1392M 1112M  166M 5079M|4469B 1511B|   0    48k|   0  12.0 |6220  5445 |2.75 1.40 0.72|5.0   0 796|   0     0 |           | 11   28    0   41    0
Mar 06 21:19:25 ubuntu dstat.sh[59101]: 06-03 21:19:25| 74  15  11   0   0|1553M  951M  166M 5079M|  12k 9991B|   0   228k|   0  8.02 |4824  2871 |2.93 1.46 0.74|1.0   0 161|   0     0 |           | 11   31    0   41    0
Mar 06 21:19:26 ubuntu dstat.sh[59101]: 06-03 21:19:26| 57  10  32   0   0|1552M  952M  166M 5080M|  27k   23k|   0   598k|   0  62.8 |7388    10k|2.93 1.46 0.74|5.0   0  67|   0     0 |           | 11   29    0   43    1
Mar 06 21:19:27 ubuntu dstat.sh[59101]: 06-03 21:19:27| 75  19   5   0   0|1537M  967M  166M 5080M|7744B 4238B|   0   393k|   0  33.1 |5393  4099 |2.93 1.46 0.74|3.0   0 202|   0     0 |           | 11   28    1   45    0
Mar 06 21:19:28 ubuntu dstat.sh[59101]: 06-03 21:19:28| 67   7  26   0   0|1572M  932M  166M 5080M|  25k   22k|   0   180k|   0  9.99 |4991  6006 |2.93 1.46 0.74|4.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 06 21:19:29 ubuntu dstat.sh[59101]: 06-03 21:19:29| 48   6  43   0   0|1572M  932M  166M 5080M|  42k   37k|   0   243k|   0  20.9 |  12k   19k|2.93 1.46 0.74|4.0   0   0|   0     0 |           | 11   31    1   45    0
Mar 06 21:19:30 ubuntu dstat.sh[59101]: 06-03 21:19:30| 71  14  15   0   0|1471M 1033M  166M 5080M|  21k   17k|   0   567k|   0  56.3 |8812    11k|3.02 1.50 0.76|5.0   0 121|   0     0 |           | 11   28    0   45    0
Mar 06 21:19:31 ubuntu dstat.sh[59101]: 06-03 21:19:31| 75  10  14   0   0|1571M  933M  166M 5080M|  16k   13k|   0   192k|   0  11.0 |4814  3407 |3.02 1.50 0.76|2.0   0   0|   0     0 |           | 11   31    1   45    0
Mar 06 21:19:32 ubuntu dstat.sh[59101]: 06-03 21:19:32| 53   7  40   0   0|1572M  931M  166M 5080M|  41k   36k|   0   172k|   0  10.0 |9124    15k|3.02 1.50 0.76|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 06 21:19:33 ubuntu dstat.sh[59101]: 06-03 21:19:33| 62  12  26   0   0|1525M  977M  166M 5081M|  38k   31k|   0   148k|   0  10.0 |9961    15k|3.02 1.50 0.76|5.0   0 134|   0     0 |           | 11   28    0   49    0
Mar 06 21:19:34 ubuntu dstat.sh[59101]: 06-03 21:19:34| 77  16   5   0   0|1523M  980M  166M 5081M|  10k 5524B|   0   156k|   0  8.99 |4788  2656 |3.02 1.50 0.76|5.0   0 128|   0     0 |           | 11   29    0   49    0
Mar 06 21:19:35 ubuntu dstat.sh[59101]: 06-03 21:19:35| 58   7  34   0   0|1559M  943M  166M 5081M|  34k   29k|   0  3096k|   0   156 |7232    10k|3.02 1.53 0.77|6.0   0   0|   0     0 |           | 11   31    0   50    0
Mar 06 21:19:36 ubuntu dstat.sh[59101]: 06-03 21:19:36| 71  13  17   0   0|1487M 1016M  166M 5081M|  23k   18k|   0   585k|   0  23.0 |7373  9738 |3.02 1.53 0.77|3.0   0  98|   0     0 |           | 11   29    0   51    0
Mar 06 21:19:37 ubuntu dstat.sh[59101]: 06-03 21:19:37| 68  11  20   0   0|1583M  919M  166M 5081M|  17k   13k|   0   212k|   0  20.0 |5256  4377 |3.02 1.53 0.77|4.0   0  30|   0     0 |           | 11   31    0   51    0
Mar 06 21:19:38 ubuntu dstat.sh[59101]: 06-03 21:19:38| 69  12  18   0   0|1575M  928M  166M 5081M|  22k   18k|   0   467k|   0  50.9 |5833  7944 |3.02 1.53 0.77|4.0   0 122|   0     0 |           | 11   32    0   53    0
Mar 06 21:19:39 ubuntu dstat.sh[59101]: 06-03 21:19:39| 66  10  25   0   0|1600M  902M  166M 5081M|  29k   25k|   0   220k|   0  16.0 |5573  9531 |3.02 1.53 0.77|4.0   0  34|   0     0 |           | 11   35    0   52    0
Mar 06 21:19:40 ubuntu dstat.sh[59101]: 06-03 21:19:40| 65  15  20   0   0|1586M  916M  166M 5081M|  26k   22k|   0   148k|   0  8.01 |7635    10k|2.94 1.53 0.78|3.0   0 151|   0     0 |           | 11   33    0   54    0
Mar 06 21:19:41 ubuntu dstat.sh[59101]: 06-03 21:19:41| 75  12  12   0   0|1606M  896M  166M 5082M|  15k   12k|   0    16k|   0  2.00 |5235  4026 |2.94 1.53 0.78|2.0   0  44|   0     0 |           | 11   34    0   56    0
Mar 06 21:19:42 ubuntu dstat.sh[59101]: 06-03 21:19:42| 64   9  27   0   0|1621M  881M  166M 5082M|  26k   22k|   0  1352k|   0  2.99 |4832  6973 |2.94 1.53 0.78|2.0   0  34|   0     0 |           | 11   34    0   57    0
Mar 06 21:19:43 ubuntu dstat.sh[59101]: 06-03 21:19:43| 66  15  18   1   0|1554M  948M  166M 5082M|  17k   13k|   0  2574k|   0   160 |6088  6761 |2.94 1.53 0.78|2.0   0 172|   0     0 |           | 11   33    0   57    0
Mar 06 21:19:44 ubuntu dstat.sh[59101]: 06-03 21:19:44| 51  10  39   0   0|1547M  955M  166M 5082M|  17k   13k|   0   188k|   0  24.0 |4614  4199 |2.94 1.53 0.78|3.0   0  60|   0     0 |           | 11   33    0   59    0
Mar 06 21:19:45 ubuntu dstat.sh[59101]: 06-03 21:19:45| 53  11  35   0   0|1509M  993M  166M 5082M|  13k   10k|   0   224k|   0  15.0 |4889  4750 |2.86 1.54 0.79|3.0   0 156|   0     0 |           | 11   33    0   60    0
Mar 06 21:19:46 ubuntu dstat.sh[59101]: 06-03 21:19:46| 53   9  36   0   0|1499M 1002M  166M 5082M|  18k   14k|   0     0 |   0     0 |5186  5471 |2.86 1.54 0.79|3.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 06 21:19:47 ubuntu dstat.sh[59101]: 06-03 21:19:47| 48  10  42   0   0|1463M 1038M  167M 5082M|  19k   15k|   0   389k|   0  52.1 |5449  6092 |2.86 1.54 0.79|1.0   0  43|   0     0 |           | 11   34    0   58    0
Mar 06 21:19:48 ubuntu dstat.sh[59101]: 06-03 21:19:48| 41   9  50   0   0|1475M 1026M  167M 5082M|  18k   13k|   0   184k|   0  10.0 |4776  5127 |2.86 1.54 0.79|1.0   0  87|   0     0 |           | 11   34    0   59    0
Mar 06 21:19:49 ubuntu dstat.sh[59101]: 06-03 21:19:49| 34   8  57   0   0|1466M 1035M  167M 5082M|  16k   11k|   0   220k|   0  20.0 |5307  5650 |2.86 1.54 0.79|3.0   0  67|   0     0 |           | 11   33    0   60    0
Mar 06 21:19:50 ubuntu dstat.sh[59101]: 06-03 21:19:50| 37   8  54   0   0|1459M 1042M  167M 5082M|  10k 7264B|   0  3012k|   0   160 |3841  3131 |2.79 1.55 0.79|3.0   0  68|   0     0 |           | 11   33    0   61    0
Mar 06 21:19:51 ubuntu dstat.sh[59101]: 06-03 21:19:51| 36   7  57   0   0|1451M 1050M  167M 5082M|  13k 9917B|   0   116k|   0  8.00 |3692  3621 |2.79 1.55 0.79|3.0   0  34|   0     0 |           | 11   33    0   58    0
Mar 06 21:19:52 ubuntu dstat.sh[59101]: 06-03 21:19:52| 34   8  58   0   0|1436M 1064M  167M 5082M|9977B 7573B|   0   204k|   0  16.0 |4350  4033 |2.79 1.55 0.79|2.0   0  62|   0     0 |           | 11   33    0   59    0
Mar 06 21:19:53 ubuntu dstat.sh[59101]: 06-03 21:19:53| 36  10  52   1   0|1406M 1095M  167M 5083M|9933B 5858B|   0   356k|   0  32.0 |4289  3822 |2.79 1.55 0.79|2.0   0  92|   0     0 |           | 11   32    0   60    0
