Mar 09 17:39:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 17:39:17 ubuntu dstat.sh[59490]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 17:39:17 ubuntu dstat.sh[59490]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 17:39:27 ubuntu dstat.sh[59490]: 09-03 17:39:27| 41   5  53   0   0|1218M 1252M  162M 5113M|  10k 3876B|   0  2372k|   0  94.8 |2993  1816 |1.41 0.80 0.46|2.0   0  17|   0     0 |           | 11    4    1   19    0
Mar 09 17:39:28 ubuntu dstat.sh[59490]: 09-03 17:39:28| 40   5  53   1   0|1243M 1226M  163M 5113M|  11k 4738B|   0  6824k|   0   401 |3435  3025 |1.41 0.80 0.46|2.0   0  28|   0     0 |           | 11    5    1   19    0
Mar 09 17:39:29 ubuntu dstat.sh[59490]: 09-03 17:39:29| 44   8  46   0   0|1227M 1235M  163M 5118M|4414B 1865B|   0  2983k|   0   151 |  12k   20k|1.46 0.82 0.47|2.0   0  14|   0     0 |           | 11    4    1   19    0
Mar 09 17:39:30 ubuntu dstat.sh[59490]: 09-03 17:39:30| 37  17  45   0   0|1179M 1283M  163M 5119M|4465B 1534B|   0   280k|   0  7.01 |  13k   21k|1.46 0.82 0.47|3.0   0 215|   0     0 |           | 11    4    1   19    0
Mar 09 17:39:31 ubuntu dstat.sh[59490]: 09-03 17:39:31| 29  25  45   0   0|1111M 1363M  163M 5108M|4979B 1693B|   0   632k|   0  40.0 |6352  5084 |1.46 0.82 0.47|3.0   0 473|   0     0 |           | 11    4    1   19    0
Mar 09 17:39:32 ubuntu dstat.sh[59490]: 09-03 17:39:32| 27  18  54   0   0|1076M 1398M  163M 5108M|5694B 1692B|   0    64k|   0  6.99 |5345  7471 |1.46 0.82 0.47|1.0   0 261|   0     0 |           | 11    4    1   19    0
Mar 09 17:39:33 ubuntu dstat.sh[59490]: 09-03 17:39:33| 46  12  41   0   0|1164M 1310M  163M 5108M|5776B 1620B|   0  8190B|   0  2.00 |3894  2330 |1.46 0.82 0.47|2.0   0 123|   0     0 |           | 11    5    1   19    0
Mar 09 17:39:34 ubuntu dstat.sh[59490]: 09-03 17:39:34| 45   6  48   0   0|1205M 1269M  163M 5109M|5999B 1694B|   0  1988k|   0  67.0 |2966  1894 |1.50 0.84 0.48|2.0   0   0|   0     0 |           | 11    5    1   19    0
Mar 09 17:39:35 ubuntu dstat.sh[59490]: 09-03 17:39:35| 35  10  53   1   0|1227M 1244M  163M 5111M|5653B 1624B|   0  1977k|   0   119 |4026  4259 |1.50 0.84 0.48|1.0   0 117|   0     0 |           | 11    4    1   19    0
Mar 09 17:39:36 ubuntu dstat.sh[59490]: 09-03 17:39:36| 20   5  73   0   0|1300M 1171M  163M 5111M|5049B 1455B|   0    15M|   0   108 |2502  2207 |1.50 0.84 0.48|1.0   0  24|   0     0 |           | 11    4    1   19    0
Mar 09 17:39:37 ubuntu dstat.sh[59490]: 09-03 17:39:37| 28   5  66   0   0|1335M 1137M  163M 5111M|4800B 1620B|   0     0 |   0     0 |2866  7569 |1.50 0.84 0.48|1.0   0  36|   0     0 |           | 11    4    1   20    0
Mar 09 17:39:38 ubuntu dstat.sh[59490]: 09-03 17:39:38| 22   5  71   1   0|1257M 1214M  163M 5111M|4099B 1210B|   0  5134k|   0   530 |4311  5586 |1.50 0.84 0.48|1.0   0  43|   0     0 |           | 11    4    1   21    0
Mar 09 17:39:39 ubuntu dstat.sh[59490]: 09-03 17:39:39| 21   4  74   0   0|1301M 1170M  163M 5111M|3966B  754B| 144k 2617k|6.98   116 |1888  1370 |1.46 0.85 0.48|1.0   0   0|   0     0 |           | 11    4    1   21    0
Mar 09 17:39:40 ubuntu dstat.sh[59490]: 09-03 17:39:40| 18   3  79   0   0|1317M 1153M  163M 5111M|8616B 5162B|   0  2181k|   0   129 |2451  2503 |1.46 0.85 0.48|1.0   0 1.0|   0     0 |           | 11   17    1   21    0
Mar 09 17:39:41 ubuntu dstat.sh[59490]: 09-03 17:39:41| 18   6  76   1   0|1294M 1176M  164M 5112M|9729B 5914B| 268k   16M|66.0   569 |3236  2883 |1.46 0.85 0.48|1.0   0  45|   0     0 |           | 11   28    1   22    0
Mar 09 17:39:42 ubuntu dstat.sh[59490]: 09-03 17:39:42| 19   3  76   0   0|1358M 1112M  164M 5112M|5898B 3476B|   0     0 |   0     0 |1627  1172 |1.46 0.85 0.48|  0   0   0|   0     0 |           | 11   29    1   16    0
Mar 09 17:39:43 ubuntu dstat.sh[59490]: 09-03 17:39:43| 18   8  73   0   0|1347M 1123M  164M 5112M|8916B 5557B|   0    12k|   0  3.01 |3241  2749 |1.46 0.85 0.48|2.0   0 156|   0     0 |           | 11   28    1   17    0
Mar 09 17:39:44 ubuntu dstat.sh[59490]: 09-03 17:39:44| 39   8  52   0   0|1441M 1029M  164M 5112M|6478B 3718B|   0     0 |   0     0 |2744  1451 |1.43 0.85 0.48|  0   0   0|   0     0 |           | 11   29    2   17    0
Mar 09 17:39:45 ubuntu dstat.sh[59490]: 09-03 17:39:45| 30   5  64   0   0|1457M 1013M  164M 5112M|  20k   17k|   0  1341k|   0  34.0 |6040  7944 |1.43 0.85 0.48|5.0   0 1.0|   0     0 |           | 11   30    1   17    0
Mar 09 17:39:46 ubuntu dstat.sh[59490]: 09-03 17:39:46| 55  26  18   0   0|1430M 1040M  164M 5112M|6237B 2280B|   0    32M|   0   242 |6259  6145 |1.43 0.85 0.48|7.0   0 567|   0     0 |           | 11   28    1   18    0
Mar 09 17:39:47 ubuntu dstat.sh[59490]: 09-03 17:39:47| 86  14   0   0   0|1676M  794M  164M 5112M|  12k 9931B|   0  4100B|   0  1.00 |5468  3369 |1.43 0.85 0.48|5.0   0  10|   0     0 |           | 11   31    1   18    0
Mar 09 17:39:48 ubuntu dstat.sh[59490]: 09-03 17:39:48| 74   9  16   0   0|1721M  748M  164M 5112M|  38k   33k|   0  2321k|   0  56.9 |9042    14k|1.43 0.85 0.48|6.0   0   0|   0     0 |           | 11   31    1   21    0
Mar 09 17:39:49 ubuntu dstat.sh[59490]: 09-03 17:39:49| 35  15  48   0   0|1516M  954M  164M 5112M|9289B 6470B|   0   320k|   0  28.0 |4936  5029 |1.39 0.85 0.48|1.0   0 310|   0     0 |           | 11   28    1   24    0
Mar 09 17:39:50 ubuntu dstat.sh[59490]: 09-03 17:39:50| 19   3  78   0   0|1529M  941M  164M 5112M|5672B 3746B|   0   144k|   0  10.0 |1544  1258 |1.39 0.85 0.48|1.0   0   0|   0     0 |           | 11   29    1   23    0
Mar 09 17:39:51 ubuntu dstat.sh[59490]: 09-03 17:39:51| 16   4  78   1   0|1497M  973M  164M 5112M|9948B 6279B|   0  2093k|   0  53.0 |3242  3615 |1.39 0.85 0.48|1.0   0  21|   0     0 |           | 11   28    1   24    0
Mar 09 17:39:52 ubuntu dstat.sh[59490]: 09-03 17:39:52| 20   7  73   0   0|1471M  999M  164M 5112M|4219B 1500B|   0     0 |   0     0 |2263  1577 |1.39 0.85 0.48|2.0   0  47|   0     0 |           | 11   28    1   24    0
Mar 09 17:39:53 ubuntu dstat.sh[59490]: 09-03 17:39:53| 14   2  83   0   0|1464M 1006M  164M 5112M|  10k 7657B|   0    44k|   0  5.00 |2115  2197 |1.39 0.85 0.48|3.0   0   0|   0     0 |           | 11   29    1   24    0
Mar 09 17:39:54 ubuntu dstat.sh[59490]: 09-03 17:39:54| 11  17  68   0   0|1408M 1061M  164M 5112M|7397B 2381B|   0  3889k|   0   219 |5591  5134 |1.52 0.89 0.50|3.0   0 312|   0     0 |           | 11   28    1   24    0
Mar 09 17:39:55 ubuntu dstat.sh[59490]: 09-03 17:39:55| 22  31  46   0   0|1406M 1063M  164M 5112M|6189B 1622B|   0  2311k|   0   122 |6113  4927 |1.52 0.89 0.50|5.0   0 632|   0     0 |           | 11   28    1   24    0
Mar 09 17:39:56 ubuntu dstat.sh[59490]: 09-03 17:39:56| 79  18   3   0   0|1598M  871M  164M 5112M|9183B 5342B|   0    86M|   0   479 |5786  3926 |1.52 0.89 0.50|3.0   0  98|   0     0 |           | 11   30    1   24    0
Mar 09 17:39:57 ubuntu dstat.sh[59490]: 09-03 17:39:57| 71   8  20   0   0|1652M  817M  164M 5113M|  35k   32k|   0   232k|   0  20.0 |7990    11k|1.52 0.89 0.50|3.0   0   0|   0     0 |           | 11   32    1   24    0
Mar 09 17:39:58 ubuntu dstat.sh[59490]: 09-03 17:39:58| 72  19   8   0   0|1582M  887M  164M 5113M|  19k   14k|   0   656k|   0  66.0 |8026    10k|1.52 0.89 0.50|7.0   0 280|   0     0 |           | 11   28    1   25    0
Mar 09 17:39:59 ubuntu dstat.sh[59490]: 09-03 17:39:59| 87  12   0   0   0|1688M  781M  164M 5113M|8092B 5220B|   0   152k|   0  11.0 |5087  2987 |1.96 0.99 0.53|6.0   0  30|   0     0 |           | 11   30    1   25    0
Mar 09 17:40:00 ubuntu dstat.sh[59490]: 09-03 17:40:00| 72  11  16   0   0|1726M  742M  164M 5113M|  42k   38k|   0   281k|   0  17.0 |8036    12k|1.96 0.99 0.53|2.0 1.0  52|   0     0 |           | 11   33    1   26    0
Mar 09 17:40:01 ubuntu dstat.sh[59490]: 09-03 17:40:01| 68  15  16   0   0|1546M  922M  164M 5113M|  27k   22k|   0  2127k|   0   129 |8606    12k|1.96 0.99 0.53|4.0   0 198|   0     0 |           | 11   28    1   30    0
Mar 09 17:40:02 ubuntu dstat.sh[59490]: 09-03 17:40:02| 36   7  56   0   0|1555M  914M  164M 5113M|  13k 9493B|   0   304k|   0  8.99 |3397  2596 |1.96 0.99 0.53|2.0   0  50|   0     0 |           | 11   30    1   30    0
Mar 09 17:40:03 ubuntu dstat.sh[59490]: 09-03 17:40:03| 33  13  53   0   0|1510M  958M  164M 5113M|  16k   12k|   0   309k|   0  25.1 |5942  6925 |1.96 0.99 0.53|5.0   0 233|   0     0 |           | 11   28    1   32    0
Mar 09 17:40:04 ubuntu dstat.sh[59490]: 09-03 17:40:04| 61  16  22   0   0|1541M  928M  164M 5114M|5389B 2231B|   0   188k|   0  8.99 |3963  2152 |1.96 1.01 0.54|3.0   0 145|   0     0 |           | 11   29    1   32    0
Mar 09 17:40:05 ubuntu dstat.sh[59490]: 09-03 17:40:05| 42   5  52   0   0|1556M  912M  164M 5114M|  26k   22k|   0   624k|   0  34.0 |5568  7159 |1.96 1.01 0.54|3.0   0 1.0|   0     0 |           | 11   31    1   32    0
Mar 09 17:40:06 ubuntu dstat.sh[59490]: 09-03 17:40:06| 63  19  17   0   0|1436M 1033M  164M 5114M|  11k 7889B|   0  1198k|   0  63.1 |7007  7216 |1.96 1.01 0.54|5.0   0 258|   0     0 |           | 11   28    1   32    0
Mar 09 17:40:07 ubuntu dstat.sh[59490]: 09-03 17:40:07| 70   9  21   0   0|1581M  887M  164M 5114M|  20k   17k|   0   196k|   0  7.98 |4928  3400 |1.96 1.01 0.54|5.0   0   0|   0     0 |           | 11   32    1   32    0
Mar 09 17:40:08 ubuntu dstat.sh[59490]: 09-03 17:40:08| 59  10  30   0   0|1475M  993M  164M 5114M|  30k   26k|   0   565k|   0  45.1 |9547    14k|1.96 1.01 0.54|6.0   0 141|   0     0 |           | 11   28    1   35    0
Mar 09 17:40:09 ubuntu dstat.sh[59490]: 09-03 17:40:09| 61  17  22   0   0|1526M  942M  164M 5114M|4521B 1459B|   0   196k|   0  10.0 |4056  2359 |2.05 1.04 0.56|3.0   0 183|   0     0 |           | 11   28    1   35    0
Mar 09 17:40:10 ubuntu dstat.sh[59490]: 09-03 17:40:10| 42   5  51   0   0|1543M  925M  164M 5114M|  25k   22k|   0   847k|   0  52.0 |5946  7012 |2.05 1.04 0.56|3.0   0   0|   0     0 |           | 11   30    1   31    1
Mar 09 17:40:11 ubuntu dstat.sh[59490]: 09-03 17:40:11| 59  18  22   0   0|1474M  993M  164M 5114M|  13k 9118B|   0   603k|   0  62.9 |6698  7054 |2.05 1.04 0.56|3.0   0 299|   0     0 |           | 11   28    1   33    0
Mar 09 17:40:12 ubuntu dstat.sh[59490]: 09-03 17:40:12| 53   6  40   0   0|1561M  907M  164M 5114M|  16k   14k|   0   493k|   0  9.01 |3819  2571 |2.05 1.04 0.56|3.0   0   0|   0     0 |           | 11   31    1   33    0
Mar 09 17:40:13 ubuntu dstat.sh[59490]: 09-03 17:40:13| 50  18  32   0   0|1520M  948M  164M 5114M|  21k   17k|   0   296k|   0  23.0 |7852  9966 |2.05 1.04 0.56|3.0   0 287|   0     0 |           | 11   28    1   36    0
Mar 09 17:40:14 ubuntu dstat.sh[59490]: 09-03 17:40:14| 55   7  37   0   0|1577M  891M  164M 5114M|  12k 9512B|   0   144k|   0  7.98 |3643  2048 |1.96 1.04 0.56|1.0   0   0|   0     0 |           | 11   31    1   33    0
Mar 09 17:40:15 ubuntu dstat.sh[59490]: 09-03 17:40:15| 51   7  42   0   0|1545M  921M  164M 5115M|  24k   19k|   0   385k|   0  37.1 |7017  8965 |1.96 1.04 0.56|3.0   0  31|   0     0 |           | 11   28    1   35    0
Mar 09 17:40:16 ubuntu dstat.sh[59490]: 09-03 17:40:16| 60  13  26   0   0|1532M  935M  164M 5115M|5974B 3098B|   0   192k|   0  9.99 |4072  2108 |1.96 1.04 0.56|2.0   0  82|   0     0 |           | 11   29    1   35    0
Mar 09 17:40:17 ubuntu dstat.sh[59490]: 09-03 17:40:17| 44   5  51   0   0|1551M  916M  164M 5115M|  25k   22k|   0  4264k|   0   244 |5972  7136 |1.96 1.04 0.56|1.0   0   0|   0     0 |           | 11   30    1   36    0
Mar 09 17:40:18 ubuntu dstat.sh[59490]: 09-03 17:40:18| 49  26  25   0   0|1461M 1006M  164M 5115M|9426B 4185B|   0   520k|   0  56.0 |6301  6635 |1.96 1.04 0.56|6.0   0 512|   0     0 |           | 11   28    1   37    0
Mar 09 17:40:19 ubuntu dstat.sh[59490]: 09-03 17:40:19| 78  22   0   0   0|1640M  827M  164M 5115M|4819B 1566B|   0   196k|   0  12.0 |5295  4180 |2.37 1.14 0.59|8.0   0 342|   0     0 |           | 11   28    1   37    0
Mar 09 17:40:20 ubuntu dstat.sh[59490]: 09-03 17:40:20| 76  20   3   0   0|1726M  741M  164M 5115M|  39k   38k|   0   520k|   0  29.0 |7284  7971 |2.37 1.14 0.59|5.0   0 412|   0     0 |           | 11   34    1   37    0
Mar 09 17:40:21 ubuntu dstat.sh[59490]: 09-03 17:40:21| 72  24   3   0   0|1558M  909M  164M 5115M|  33k   27k|   0   871k|   0  67.9 |8772    11k|2.37 1.14 0.59|6.0   0 554|   0     0 |           | 11   28    1   38    0
Mar 09 17:40:22 ubuntu dstat.sh[59490]: 09-03 17:40:22| 85  15   0   0   0|1611M  855M  164M 5115M|6661B 5238B|   0   124k|   0  8.00 |5119  2801 |2.37 1.14 0.59|4.0   0  33|   0     0 |           | 11   29    1   38    0
Mar 09 17:40:23 ubuntu dstat.sh[59490]: 09-03 17:40:23| 69   8  23   0   0|1645M  821M  164M 5115M|  40k   36k|   0   116k|   0  9.00 |7937    11k|2.37 1.14 0.59|4.0   0   0|   0     0 |           | 11   32    1   37    0
Mar 09 17:40:24 ubuntu dstat.sh[59490]: 09-03 17:40:24| 44  24  30   0   0|1448M 1018M  164M 5116M|  23k   18k|   0   188k|   0  13.0 |8629    11k|2.42 1.17 0.61|1.0   0 527|   0     0 |           | 11   28    1   41    0
Mar 09 17:40:25 ubuntu dstat.sh[59490]: 09-03 17:40:25| 13  28  58   0   0|1415M 1051M  164M 5116M|4616B 1611B|   0    88k|   0  10.0 |5851  4356 |2.42 1.17 0.61|3.0   0 504|   0     0 |           | 11   28    1   41    0
Mar 09 17:40:26 ubuntu dstat.sh[59490]: 09-03 17:40:26| 63  29   7   0   0|1515M  952M  164M 5116M|6235B 3851B|   0    24k|   0  6.00 |5423  4253 |2.42 1.17 0.61|3.0   0 578|   0     0 |           | 11   29    1   41    0
Mar 09 17:40:27 ubuntu dstat.sh[59490]: 09-03 17:40:27| 63   8  29   0   0|1571M  895M  164M 5116M|  25k   22k|   0   672k|   0  36.0 |6103  6731 |2.42 1.17 0.61|2.0   0 3.0|   0     0 |           | 11   31    0   42    0
Mar 09 17:40:28 ubuntu dstat.sh[59490]: 09-03 17:40:28| 66  18  16   0   0|1444M 1022M  164M 5116M|  15k   10k|   0   688k|   0  70.0 |6914  8318 |2.42 1.17 0.61|4.0   0 267|   0     0 |           | 11   28    0   45    0
Mar 09 17:40:29 ubuntu dstat.sh[59490]: 09-03 17:40:29| 70   9  21   0   0|1563M  902M  164M 5116M|  18k   16k|   0   188k|   0  13.0 |4687  4282 |2.38 1.18 0.61|6.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 09 17:40:30 ubuntu dstat.sh[59490]: 09-03 17:40:30| 52   7  39   0   0|1564M  902M  164M 5116M|  44k   37k|   0   172k|   0  7.01 |  11k   18k|2.38 1.18 0.61|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 09 17:40:31 ubuntu dstat.sh[59490]: 09-03 17:40:31| 66  12  22   0   0|1555M  910M  164M 5116M|  27k   22k|   0   613k|   0  61.1 |8979    13k|2.38 1.18 0.61|4.0   0  90|   0     0 |           | 11   28    0   45    0
Mar 09 17:40:32 ubuntu dstat.sh[59490]: 09-03 17:40:32| 74  11  14   0   0|1560M  905M  164M 5116M|  14k   12k|   0  3764k|   0   165 |4984  3567 |2.38 1.18 0.61|1.0   0  30|   0     0 |           | 11   31    0   45    0
Mar 09 17:40:33 ubuntu dstat.sh[59490]: 09-03 17:40:33| 55   7  38   0   0|1574M  891M  164M 5117M|  41k   34k|   0   172k|   0  10.0 |  11k   16k|2.38 1.18 0.61|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 09 17:40:34 ubuntu dstat.sh[59490]: 09-03 17:40:34| 61  10  28   0   0|1492M  972M  164M 5117M|  39k   33k|   0   180k|   0  11.0 |  11k   16k|2.43 1.21 0.63|5.0   0 100|   0     0 |           | 11   28    0   48    1
Mar 09 17:40:35 ubuntu dstat.sh[59490]: 09-03 17:40:35| 76  17   6   0   0|1537M  928M  164M 5117M|9466B 5579B|   0   156k|   0  9.97 |4972  2935 |2.43 1.21 0.63|5.0   0 161|   0     0 |           | 11   29    0   49    0
Mar 09 17:40:36 ubuntu dstat.sh[59490]: 09-03 17:40:36| 57   7  36   0   0|1577M  887M  164M 5117M|  35k   32k|   0   144k|   0  8.02 |8274    11k|2.43 1.21 0.63|3.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 09 17:40:37 ubuntu dstat.sh[59490]: 09-03 17:40:37| 66  16  16   0   0|1548M  916M  164M 5117M|  22k   16k|   0  1665k|   0  29.0 |8059    22k|2.43 1.21 0.63|5.0   0 134|   0     0 |           | 11   29    0   52    0
Mar 09 17:40:38 ubuntu dstat.sh[59490]: 09-03 17:40:38| 73  12  15   0   0|1584M  881M  164M 5117M|  15k   12k|   0   261k|   0  22.1 |4925  3818 |2.43 1.21 0.63|4.0   0  30|   0     0 |           | 11   31    0   52    0
Mar 09 17:40:39 ubuntu dstat.sh[59490]: 09-03 17:40:39| 62  14  23   0   0|1571M  893M  164M 5117M|  21k   15k|   0  2324k|   0   155 |6480  7340 |2.72 1.29 0.66|5.0   0 120|   0     0 |           | 11   30    0   51    0
Mar 09 17:40:40 ubuntu dstat.sh[59490]: 09-03 17:40:40| 70   9  20   0   0|1621M  843M  164M 5117M|  25k   20k|   0   216k|   0  25.0 |6808  9265 |2.72 1.29 0.66|3.0   0 1.0|   0     0 |           | 11   34    0   51    0
Mar 09 17:40:41 ubuntu dstat.sh[59490]: 09-03 17:40:41| 60  11  27   0   0|1541M  923M  164M 5118M|  30k   25k|   0    72k|   0  7.00 |7241  9959 |2.72 1.29 0.66|6.0   0 142|   0     0 |           | 11   34    0   53    0
Mar 09 17:40:42 ubuntu dstat.sh[59490]: 09-03 17:40:42| 76  13   9   0   0|1542M  922M  164M 5118M|  13k   10k|   0     0 |   0     0 |5069  3637 |2.72 1.29 0.66|4.0   0  88|   0     0 |           | 11   34    0   55    0
Mar 09 17:40:43 ubuntu dstat.sh[59490]: 09-03 17:40:43| 65  12  23   0   0|1624M  840M  164M 5118M|  24k   20k|   0    12k|   0  1.00 |5636  6161 |2.72 1.29 0.66|4.0   0  34|   0     0 |           | 11   34    0   55    0
Mar 09 17:40:44 ubuntu dstat.sh[59490]: 09-03 17:40:44| 63  10  26   0   0|1652M  811M  164M 5118M|  24k   19k|   0   400k|   0  41.0 |6006  8084 |2.82 1.34 0.67|4.0   0  34|   0     0 |           | 11   33    0   57    0
Mar 09 17:40:45 ubuntu dstat.sh[59490]: 09-03 17:40:45| 51  17  32   0   0|1507M  957M  164M 5118M|  12k 8596B|   0   295k|   0  22.0 |4485  3670 |2.82 1.34 0.67|3.0   0 199|   0     0 |           | 11   33    0   58    0
Mar 09 17:40:46 ubuntu dstat.sh[59490]: 09-03 17:40:46| 51  10  38   0   0|1510M  954M  164M 5118M|  14k   11k|   0   227k|   0  21.9 |4490  3866 |2.82 1.34 0.67|5.0   0  60|   0     0 |           | 11   34    0   59    0
Mar 09 17:40:47 ubuntu dstat.sh[59490]: 09-03 17:40:47| 50  11  39   0   0|1495M  968M  164M 5118M|  22k   18k|   0   237k|   0  18.1 |6323  7024 |2.82 1.34 0.67|3.0   0  97|   0     0 |           | 11   33    0   60    0
Mar 09 17:40:48 ubuntu dstat.sh[59490]: 09-03 17:40:48| 54  10  35   0   0|1449M 1014M  164M 5118M|  14k   12k|   0   508k|   0  47.0 |5079  4889 |2.82 1.34 0.67|2.0   0  86|   0     0 |           | 11   33    0   61    0
Mar 09 17:40:49 ubuntu dstat.sh[59490]: 09-03 17:40:49| 53   6  40   0   0|1524M  939M  164M 5118M|  19k   13k|   0   187k|   0  13.0 |5281  5379 |2.76 1.35 0.68|2.0   0   0|   0     0 |           | 11   33    0   62    0
Mar 09 17:40:50 ubuntu dstat.sh[59490]: 09-03 17:40:50| 32  12  55   0   0|1409M 1054M  164M 5118M|  19k   14k|   0   309k|   0  24.1 |5533  6403 |2.76 1.35 0.68|5.0   0 153|   0     0 |           | 11   33    0   63    0
Mar 09 17:40:51 ubuntu dstat.sh[59490]: 09-03 17:40:51| 36   9  53   0   0|1410M 1053M  164M 5118M|8507B 5528B|   0   240k|   0  22.0 |3883  3238 |2.76 1.35 0.68|2.0   0  68|   0     0 |           | 11   33    0   57    0
Mar 09 17:40:52 ubuntu dstat.sh[59490]: 09-03 17:40:52| 34   5  61   0   0|1455M 1008M  164M 5118M|  15k   13k|   0   108k|   0  6.01 |3467  3679 |2.76 1.35 0.68|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 09 17:40:53 ubuntu dstat.sh[59490]: 09-03 17:40:53| 37   7  54   0   0|1431M 1032M  164M 5119M|  11k 5372B|   0  4191k|   0   181 |4478  4346 |2.76 1.35 0.68|2.0   0  42|   0     0 |           | 11   32    0   59    0
Mar 09 17:40:54 ubuntu dstat.sh[59490]: 09-03 17:40:54| 34   8  57   0   0|1464M  999M  164M 5119M|  10k 6147B|   0   279k|   0  24.9 |3413  3025 |2.70 1.36 0.69|2.0   0  96|   0     0 |           | 11   33    0   59    0
Mar 09 17:40:55 ubuntu dstat.sh[59490]: 09-03 17:40:55| 35   8  57   0   0|1453M 1010M  164M 5119M|  15k   10k|   0   244k|   0  22.0 |4031  3832 |2.70 1.36 0.69|3.0   0  61|   0     0 |           | 11   33    0   59    0
Mar 09 17:40:56 ubuntu dstat.sh[59490]: 09-03 17:40:56| 35   6  57   0   0|1434M 1029M  164M 5119M|  12k 8747B|   0   264k|   0  23.0 |3464  3273 |2.70 1.36 0.69|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 09 17:40:57 ubuntu dstat.sh[59490]: 09-03 17:40:57| 33   7  59   0   0|1426M 1037M  164M 5119M|  16k   13k|   0   148k|   0  7.99 |4318  4987 |2.70 1.36 0.69|3.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 09 17:40:58 ubuntu dstat.sh[59490]: 09-03 17:40:58| 38   6  56   0   1|1418M 1044M  164M 5119M|  11k 7250B|   0   385k|   0  25.1 |3947  3904 |2.70 1.36 0.69|2.0   0 5.0|   0     0 |           | 11   32    0   62    0
