Dec 06 10:34:55 jammy-provider-cloud-0000007779 systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 10:34:55 jammy-provider-cloud-0000007779 dstat.sh[58433]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 10:34:55 jammy-provider-cloud-0000007779 dstat.sh[58433]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 10:35:24 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:24| 21   5  73   0   0|1316M 1477M  164M 4789M|5192B 1620B|   0   888k|   0  24.0 |1789  3179 |1.34 0.84 0.44|2.0   0  70|   0     0 |   0     0 | 10   28    1   15    0
Dec 06 10:35:25 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:25| 21   7  72   0   0|1282M 1510M  164M 4789M|5703B 1624B|   0   353k|   0  28.1 |2063  3769 |1.34 0.84 0.44|1.0   0 138|   0     0 |   0     0 | 10   28    1   15    0
Dec 06 10:35:26 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:26| 21  23  55   0   0|1319M 1473M  164M 4789M|5766B 1620B|   0   280k|   0  21.0 |3616  6031 |1.34 0.84 0.44|6.0   0 787|   0     0 |   0     0 | 10   28    1   15    0
Dec 06 10:35:27 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:27| 83  14   2   0   0|1536M 1256M  164M 4789M|  10k 1620B|   0  3363k|   0  82.0 |2435  4606 |1.64 0.91 0.47|4.0   0 123|   0     0 |   0     0 | 10   32    1   14    0
Dec 06 10:35:28 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:28| 80  11   8   0   0|1396M 1396M  164M 4789M|5548B 1620B|   0    23M|   0   575 |4289    15k|1.64 0.91 0.47|5.0   0 117|   0     0 |   0     0 | 10   28    1   15    0
Dec 06 10:35:29 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:29| 83  14   4   0   0|1532M 1259M  164M 4790M|6720B 1512B|   0   228k|   0  14.0 |4480  7933 |1.64 0.91 0.47|7.0   0 202|   0     0 |   0     0 | 10   29    1   15    0
Dec 06 10:35:30 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:30| 85   9   7   0   0|1515M 1277M  164M 4790M|5712B 1620B|   0   196k|   0  12.0 |6204    12k|1.64 0.91 0.47|5.0   0 104|   0     0 |   0     0 | 10   28    1   16    0
Dec 06 10:35:31 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:31| 46   9  43   0   0|1349M 1442M  164M 4790M|4774B 1563B|   0   407k|   0  35.9 |4536  8108 |1.64 0.91 0.47|3.0   0 202|   0     0 |   0     0 | 10   28    1   18    0
Dec 06 10:35:32 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:32| 45  11  44   0   0|1350M 1441M  164M 4790M|5852B 1623B|   0   256k|   0  28.1 |3801  8358 |1.67 0.93 0.48|5.0   0 287|   0     0 |   0     0 | 10   28    1   19    0
Dec 06 10:35:33 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:33| 68  10  22   0   0|1452M 1339M  164M 4790M|4738B 1620B|   0    51M|   0   126 |2898  4697 |1.67 0.93 0.48|5.0   0  98|   0     0 |   0     0 | 10   29    1   19    0
Dec 06 10:35:34 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:34| 69  13  18   0   0|1411M 1379M  164M 4791M|4338B 1621B|   0   516k|   0  45.0 |4166  9597 |1.67 0.93 0.48|4.0   0 266|   0     0 |   0     0 | 10   28    1   21    0
Dec 06 10:35:35 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:35| 74   8  17   0   0|1457M 1333M  164M 4791M|  12k 1619B|   0   216k|   0  16.0 |4925    10k|1.67 0.93 0.48|3.0   0  17|   0     0 |   0     0 | 10   31    1   23    0
Dec 06 10:35:36 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:36| 67  15  18   0   0|1437M 1354M  164M 4791M|  11k 1513B|   0   376k|   0  25.0 |2878  5744 |1.67 0.93 0.48|4.0   0 313|   0     0 |   0     0 | 10   29    1   23    0
Dec 06 10:35:37 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:37| 57  16  27   0   0|1319M 1471M  164M 4791M|5467B 1617B|   0   307k|   0  33.9 |4067    10k|1.77 0.96 0.49|3.0   0 298|   0     0 |   0     0 | 10   28    1   27    0
Dec 06 10:35:38 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:38| 65   8  27   0   0|1457M 1333M  164M 4791M|5908B 1623B|   0  4431k|   0   177 |3216  5929 |1.77 0.96 0.49|4.0   0 7.0|   0     0 |   0     0 | 10   31    1   29    0
Dec 06 10:35:39 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:39| 58  14  27   0   0|1391M 1399M  164M 4791M|5391B 1566B|   0   312k|   0  28.0 |3422  7394 |1.77 0.96 0.49|3.0   0 293|   0     0 |   0     0 | 10   28    1   32    0
Dec 06 10:35:40 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:40| 62  10  30   0   0|1297M 1493M  164M 4792M|4901B 1620B|   0   384k|   0  37.0 |4266    10k|1.77 0.96 0.49|3.0   0  99|   0     0 |   0     0 | 10   28    1   34    0
Dec 06 10:35:41 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:41| 66   8  26   0   0|1454M 1335M  164M 4792M|4701B 1616B|   0   188k|   0  8.98 |2073  4323 |1.77 0.96 0.49|6.0   0  19|   0     0 |   0     0 | 10   30    1   34    0
Dec 06 10:35:42 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:42| 69  21  10   1   0|1436M 1353M  164M 4792M|6099B 1623B|   0   573k|   0  54.1 |4022  9542 |1.95 1.01 0.51|6.0   0 450|   0     0 |   0     0 | 10   28    1   36    0
Dec 06 10:35:43 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:43| 81  16   3   0   0|1420M 1369M  164M 4792M|4944B 1513B|   0   644k|   0  45.0 |4744  9954 |1.95 1.01 0.51|8.0   0 254|   0     0 |   0     0 | 10   29    1   35    0
Dec 06 10:35:44 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:44| 84  14   1   0   0|1539M 1250M  164M 4793M|5525B 1620B|   0   568k|   0  44.0 |4120  7421 |1.95 1.01 0.51|6.0   0 226|   0     0 |   0     0 | 10   28    1   35    0
Dec 06 10:35:45 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:45| 79  16   4   0   0|1430M 1358M  164M 4793M|6856B 1620B|   0   224k|   0  10.0 |5599    11k|1.95 1.01 0.51|6.0   0 271|   0     0 |   0     0 | 10   29    1   33    0
Dec 06 10:35:46 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:46| 54  24  20   0   0|1288M 1500M  164M 4793M|5384B 1620B|   0   208k|   0  14.0 |7038    15k|1.95 1.01 0.51|2.0   0 727|   0     0 |   0     0 | 10   28    1   33    0
Dec 06 10:35:47 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:47| 10  22  67   0   0|1284M 1504M  164M 4793M|6043B 1564B|   0   196k|   0  8.99 |2650  3699 |1.79 1.00 0.51|3.0   0 404|   0     0 |   0     0 | 10   28    1   33    0
Dec 06 10:35:48 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:48|  8  21  68   0   0|1283M 1505M  164M 4793M|5350B 1622B|   0   577k|   0  14.0 |2478  3444 |1.79 1.00 0.51|3.0   0 335|   0     0 |   0     0 | 10   28    1   33    0
Dec 06 10:35:49 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:49| 61  28  12   0   0|1448M 1340M  164M 4793M|5494B 1620B|   0   764k|   0  58.0 |3296  6779 |1.79 1.00 0.51|4.0   0 823|   0     0 |   0     0 | 10   28    1   33    0
Dec 06 10:35:50 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:50| 77  15   8   0   0|1398M 1390M  164M 4793M|5092B 1586B|   0   872k|   0  74.0 |5965    13k|1.79 1.00 0.51|4.0   0 207|   0     0 |   0     0 | 10   29    1   33    0
Dec 06 10:35:51 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:51| 81  11   8   0   0|1500M 1288M  164M 4793M|4381B 1689B|   0   267k|   0  20.9 |3776  8412 |1.79 1.00 0.51|5.0   0  71|   0     0 |   0     0 | 10   31    1   32    0
Dec 06 10:35:52 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:52| 55   5  40   0   0|1510M 1277M  164M 4794M|4628B 1625B|   0   144k|   0  9.03 |7189    20k|2.13 1.08 0.54|3.0   0   0|   0     0 |   0     0 | 10   32    1   38    0
Dec 06 10:35:53 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:53| 78  13   8   0   0|1433M 1354M  164M 4794M|5106B 1620B|   0  2676k|   0   198 |5060    11k|2.13 1.08 0.54|5.0   0 126|   0     0 |   0     0 | 10   28    1   40    0
Dec 06 10:35:54 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:54| 72   9  19   0   0|1513M 1273M  164M 4794M|5864B 1694B|   0     0 |   0     0 |5524    13k|2.13 1.08 0.54|3.0   0 2.0|   0     0 |   0     0 | 10   32    1   43    0
Dec 06 10:35:55 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:55| 67  12  20   0   0|1396M 1391M  164M 4794M|5987B 1565B|   0  4094B|   0  1.00 |7252    16k|2.13 1.08 0.54|5.0   0 178|   0     0 |   0     0 | 10   28    1   50    0
Dec 06 10:35:56 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:56| 79  12   7   0   0|1510M 1276M  164M 4795M|5980B 1662B|   0  4095B|   0  1.00 |4784  8884 |2.13 1.08 0.54|3.0   0 105|   0     0 |   0     0 | 10   31    1   50    0
Dec 06 10:35:57 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:57| 76  12  12   0   0|1412M 1374M  164M 4795M|  10k 1513B|   0   244k|   0  20.0 |4797    12k|2.28 1.13 0.55|4.0   0 140|   0     0 |   0     0 | 10   28    1   51    0
Dec 06 10:35:58 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:58| 80  11   7   0   0|1432M 1354M  164M 4795M|  10k 1736B|   0  2196k|   0   105 |4572  9715 |2.28 1.13 0.55|5.0   0  97|   0     0 |   0     0 | 10   29    1   51    0
Dec 06 10:35:59 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:35:59| 77  16   7   0   0|1477M 1309M  164M 4795M|  14k 1620B|   0   156k|   0  10.0 |4100    11k|2.28 1.13 0.55|5.0   0 149|   0     0 |   0     0 | 10   30    1   51    0
Dec 06 10:36:00 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:00| 80  13   6   0   0|1452M 1334M  164M 4795M|6783B 1662B|   0   116k|   0  7.00 |5695    12k|2.28 1.13 0.55|4.0   0 137|   0     0 |   0     0 | 10   29    1   51    0
Dec 06 10:36:01 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:01| 79  12   8   0   0|1453M 1332M  164M 4796M|8618B 1621B|   0   504k|   0  51.0 |6585    13k|2.28 1.13 0.55|4.0   0 104|   0     0 |   0     0 | 10   28    1   49    0
Dec 06 10:36:02 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:02| 64  14  22   0   0|1429M 1356M  164M 4796M|5741B 1619B|   0   312k|   0  25.0 |3102  5274 |2.34 1.16 0.57|3.0   0 204|   0     0 |   0     0 | 10   29    1   49    0
Dec 06 10:36:03 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:03| 60  14  26   0   0|1402M 1383M  164M 4796M|4780B 1458B|   0   488k|   0  27.0 |5947    12k|2.34 1.16 0.57|3.0   0 202|   0     0 |   0     0 | 10   28    1   51    0
Dec 06 10:36:04 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:04| 65   9  25   0   0|1410M 1374M  164M 4796M|5933B 1615B|   0  2066k|   0  26.9 |3461  6895 |2.34 1.16 0.57|4.0   0  52|   0     0 |   0     0 | 10   29    1   52    0
Dec 06 10:36:05 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:05| 45  13  42   0   0|1372M 1413M  164M 4796M|  10k 1625B|   0   321k|   0  23.1 |3403  5881 |2.34 1.16 0.57|2.0   0 157|   0     0 |   0     0 | 10   29    1   52    0
Dec 06 10:36:06 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:06| 45   5  49   0   0|1380M 1404M  164M 4797M|5982B 1694B|   0   340k|   0  32.0 |3655  7074 |2.34 1.16 0.57|2.0   0 7.0|   0     0 |   0     0 | 10   28    1   52    0
Dec 06 10:36:07 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:07| 44   8  48   0   0|1356M 1428M  164M 4797M|5456B 1614B|   0   275k|   0  22.9 |3041  5669 |2.31 1.17 0.58|3.0   0  41|   0     0 |   0     0 | 10   29    1   52    0
Dec 06 10:36:08 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:08| 44   7  49   1   0|1381M 1403M  165M 4797M|7424B 1626B|   0   281k|   0  24.1 |2750  4749 |2.31 1.17 0.58|2.0   0  65|   0     0 |   0     0 | 10   29    1   54    0
Dec 06 10:36:09 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:09| 37  14  47   0   0|1324M 1460M  165M 4797M|5117B 1615B|   0  6565k|   0   186 |4852  9299 |2.31 1.17 0.58|3.0   0 328|   0     0 |   0     0 | 10   28    1   55    0
Dec 06 10:36:10 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:10| 45   6  49   0   0|1406M 1378M  165M 4797M|5119B 1459B|   0   152k|   0  8.01 |2734  5629 |2.31 1.17 0.58|2.0   0 2.0|   0     0 |   0     0 | 10   29    1   55    0
Dec 06 10:36:11 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:11| 35  14  50   0   0|1347M 1437M  165M 4797M|6145B 1620B|   0   284k|   0  23.0 |2828  4996 |2.31 1.17 0.58|2.0   0 325|   0     0 |   0     0 | 10   29    1   56    0
Dec 06 10:36:12 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:12| 21   6  72   0   0|1292M 1492M  165M 4797M|5617B 1620B|   0   264k|   0  22.0 |2041  5511 |2.21 1.17 0.58|2.0   0  44|   0     0 |   0     0 | 10   28    1   56    0
Dec 06 10:36:13 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:13| 10  21  69   0   0|1289M 1495M  165M 4797M|8437B 1620B|   0   184k|   0  11.0 |2547  3429 |2.21 1.17 0.58|3.0   0 343|   0     0 |   0     0 | 10   28    1   56    0
Dec 06 10:36:14 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:14| 32  14  53   0   0|1388M 1395M  165M 4797M|4582B 1620B|   0   736k|   0  29.0 |2204  3295 |2.21 1.17 0.58|3.0   0 241|   0     0 |   0     0 | 10   28    1   58    0
Dec 06 10:36:15 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:15| 43   6  46   4   0|1481M 1297M  165M 4801M|5031B 1624B|   0    10M|   0  1002 |5201    10k|2.21 1.17 0.58|2.0   0  61|   0     0 |   0     0 | 10   32    1   58    0
Dec 06 10:36:16 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:16| 38   5  43  11   0|1437M 1337M  166M 4805M|7316B 1457B|   0    37M|   0  3357 |  12k   27k|2.21 1.17 0.58|3.0   0  84|   0     0 |   0     0 | 10   32    1   56    0
Dec 06 10:36:17 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:17| 43   6  47   4   0|1333M 1440M  166M 4805M|5655B 1620B|   0    19M|   0  1583 |5250    12k|2.11 1.17 0.58|2.0   0  14|   0     0 |   0     0 | 10   28    1   56    0
Dec 06 10:36:18 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:18| 44   5  47   2   0|1452M 1321M  166M 4805M|6407B 1618B|   0  3248k|   0   522 |4013  8227 |2.11 1.17 0.58|2.0   0 8.0|   0     0 |   0     0 | 10   30    1   56    0
Dec 06 10:36:19 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:19| 38   8  45   8   0|1336M 1436M  167M 4806M|8930B 1622B|   0    16M|   0  2207 |  11k   24k|2.11 1.17 0.58|4.0   0  10|   0     0 |   0     0 | 10   28    1   56    0
Dec 06 10:36:20 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:20| 27  10  64   0   0|1400M 1372M  167M 4806M|5951B 1614B|   0  3049k|   0   180 |1972  8248 |2.11 1.17 0.58|3.0   0 127|   0     0 |   0     0 | 10   28    1   54    0
Dec 06 10:36:21 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:21| 24   2  73   0   0|1355M 1418M  167M 4806M|4897B 1623B|   0   757k|   0  46.1 | 990  1457 |2.11 1.17 0.58|3.0   0 3.0|   0     0 |   0     0 | 10   28    1   54    0
Dec 06 10:36:22 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:22| 24   3  73   0   0|1295M 1477M  167M 4806M|5453B 1694B|   0  5129k|   0   287 |1421  2377 |2.02 1.16 0.58|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   54    0
Dec 06 10:36:23 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:23| 24   2  73   0   0|1376M 1397M  167M 4806M|5137B 1552B|   0    20k|   0  3.00 | 872  1176 |2.02 1.16 0.58|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   54    0
Dec 06 10:36:24 jammy-provider-cloud-0000007779 dstat.sh[58433]: 06-12 10:36:24| 23   3  74   0   0|1328M 1444M  167M 4806M|5405B 1621B|   0   344k|   0  4.00 | 853  1062 |2.02 1.16 0.58|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   54    0
