May 06 15:51:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 15:51:59 ubuntu dstat.sh[65008]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 15:51:59 ubuntu dstat.sh[65008]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 15:52:10 ubuntu dstat.sh[65008]: 06-05 15:52:10| 45   6  48   1   0|1222M 1003M  169M 5341M|2914B 1078B|   0  8379k|   0   492 |3930  3462 |1.42 0.97 0.55|2.0   0  45|   0     0 |           | 11    5    0   19    0
May 06 15:52:11 ubuntu dstat.sh[65008]: 06-05 15:52:11| 40   6  51   0   0|1274M  945M  169M 5346M|7813B 2273B|   0  2376k|   0   189 |3007  1720 |1.42 0.97 0.55|3.0   0 9.0|   0     0 |           | 11    4    0   19    0
May 06 15:52:12 ubuntu dstat.sh[65008]: 06-05 15:52:12| 42   4  53   0   0|1280M  932M  170M 5351M|9582B 3660B|   0  2427k|   0   254 |2870  1521 |1.42 0.97 0.55|3.0   0  18|   0     0 |           | 11    4    0   19    0
May 06 15:52:13 ubuntu dstat.sh[65008]: 06-05 15:52:13| 32  24  43   0   0|1218M  994M  170M 5352M|2961B  540B|   0   168k|   0  12.0 |  13k   21k|1.42 0.97 0.55|2.0   0 563|   0     0 |           | 11    4    0   19    0
May 06 15:52:14 ubuntu dstat.sh[65008]: 06-05 15:52:14| 36  24  39   0   0|1207M 1004M  170M 5353M|2756B  484B|   0  4886k|   0   236 |  14k   23k|1.62 1.02 0.56|5.0   0 308|   0     0 |           | 11    4    0   19    0
May 06 15:52:15 ubuntu dstat.sh[65008]: 06-05 15:52:15| 62  15  22   0   0|1198M 1025M  170M 5342M|3634B  542B|   0  1915k|   0  21.1 |4342  2821 |1.62 1.02 0.56|4.0   0 158|   0     0 |           | 11    5    0   19    0
May 06 15:52:16 ubuntu dstat.sh[65008]: 06-05 15:52:16| 56   5  38   0   0|1225M  998M  170M 5342M|5505B  539B|   0   491k|   0  44.9 |3329  1511 |1.62 1.02 0.56|3.0   0  50|   0     0 |           | 11    5    0   19    0
May 06 15:52:17 ubuntu dstat.sh[65008]: 06-05 15:52:17| 44   9  46   0   0|1261M  960M  170M 5344M|5079B  539B|   0  1194k|   0   104 |2965  3539 |1.62 1.02 0.56|3.0   0   0|   0     0 |           | 11    5    0   15    0
May 06 15:52:18 ubuntu dstat.sh[65008]: 06-05 15:52:18|  8  12  78   0   0|1257M  964M  170M 5344M|4385B  486B|   0  2175k|   0  41.0 |3335  2900 |1.62 1.02 0.56|2.0   0 140|   0     0 |           | 11    4    0   15    0
May 06 15:52:19 ubuntu dstat.sh[65008]: 06-05 15:52:19| 23   5  72   0   0|1318M  903M  170M 5344M|3197B  539B|   0    14M|   0  88.9 |1857  1478 |1.57 1.02 0.57|2.0   0   0|   0     0 |           | 11    4    0   15    0
May 06 15:52:20 ubuntu dstat.sh[65008]: 06-05 15:52:20| 24   2  73   0   0|1338M  882M  170M 5345M|3151B  635B|   0     0 |   0     0 |1673  1046 |1.57 1.02 0.57|2.0   0   0|   0     0 |           | 11    4    0   15    0
May 06 15:52:21 ubuntu dstat.sh[65008]: 06-05 15:52:21| 24   3  72   2   0|1353M  867M  170M 5345M|2677B  540B|   0  2424k|   0   223 |3588  4733 |1.57 1.02 0.57|3.0   0 2.0|   0     0 |           | 11    4    0   15    0
May 06 15:52:22 ubuntu dstat.sh[65008]: 06-05 15:52:22| 19   7  73   0   0|1365M  855M  170M 5345M|2777B  486B| 144k    0 |7.00     0 |2245  1545 |1.57 1.02 0.57|2.0   0  42|   0     0 |           | 11    4    0   15    0
May 06 15:52:23 ubuntu dstat.sh[65008]: 06-05 15:52:23| 20   2  77   0   0|1381M  839M  170M 5345M|5022B 2992B|   0  3173k|   0  60.0 |1863  1537 |1.57 1.02 0.57|2.0   0 1.0|   0     0 |           | 11   13    0   15    0
May 06 15:52:24 ubuntu dstat.sh[65008]: 06-05 15:52:24| 21   3  74   1   0|1376M  844M  170M 5345M|8831B 6580B| 268k   24M|66.0   257 |2835  3210 |1.53 1.02 0.57|2.0   0 2.0|   0     0 |           | 11   28    0   16    0
May 06 15:52:25 ubuntu dstat.sh[65008]: 06-05 15:52:25| 19   7  73   0   0|1351M  868M  170M 5345M|2662B  540B|   0   781k|   0  7.01 |2324  1766 |1.53 1.02 0.57|3.0   0  44|   0     0 |           | 11   28    0   16    0
May 06 15:52:26 ubuntu dstat.sh[65008]: 06-05 15:52:26| 19   2  79   0   0|1368M  852M  170M 5345M|9922B 7443B|   0     0 |   0     0 |1938  1580 |1.53 1.02 0.57|2.0   0   0|   0     0 |           | 11   28    0   17    0
May 06 15:52:27 ubuntu dstat.sh[65008]: 06-05 15:52:27| 29  15  55   0   0|1434M  786M  170M 5345M|3014B  552B|   0   128k|   0  9.01 |3709  2466 |1.53 1.02 0.57|2.0   0 156|   0     0 |           | 11   28    0   17    0
May 06 15:52:28 ubuntu dstat.sh[65008]: 06-05 15:52:28| 36   5  58   0   0|1484M  736M  170M 5345M|  11k 9590B|   0  3194k|   0   173 |3023  2191 |1.53 1.02 0.57|2.0   0   0|   0     0 |           | 11   30    0   17    0
May 06 15:52:29 ubuntu dstat.sh[65008]: 06-05 15:52:29| 36  18  45   0   0|1476M  743M  170M 5345M|  14k   10k|   0    22M|   0   164 |7599  9384 |1.81 1.08 0.59|4.0   0 306|   0     0 |           | 11   28    0   16    0
May 06 15:52:30 ubuntu dstat.sh[65008]: 06-05 15:52:30| 76  23   0   0   0|1586M  633M  170M 5345M|3020B  540B|   0    24k|   0  6.00 |5146  3648 |1.81 1.08 0.59|6.0   0 273|   0     0 |           | 11   28    0   16    0
May 06 15:52:31 ubuntu dstat.sh[65008]: 06-05 15:52:31| 83  11   3   0   0|1737M  482M  170M 5346M|  23k   22k|   0     0 |   0     0 |5651  4933 |1.81 1.08 0.59|5.0   0 1.0|   0     0 |           | 11   34    0   16    0
May 06 15:52:32 ubuntu dstat.sh[65008]: 06-05 15:52:32| 76  13  11   0   0|1576M  643M  170M 5346M|  27k   24k|   0  1401k|   0  75.3 |8677    13k|1.81 1.08 0.59|4.0   0 184|   0     0 |           | 11   28    0   22    0
May 06 15:52:33 ubuntu dstat.sh[65008]: 06-05 15:52:33| 20   9  69   0   0|1542M  677M  170M 5346M|2889B  538B|   0   199k|   0  9.96 |2832  2262 |1.81 1.08 0.59|1.0   0 127|   0     0 |           | 11   28    0   22    0
May 06 15:52:34 ubuntu dstat.sh[65008]: 06-05 15:52:34| 17   2  80   0   0|1526M  693M  170M 5346M|8004B 6394B|   0  4123k|   0  59.0 |2130  2266 |1.82 1.10 0.60|1.0   0   0|   0     0 |           | 11   29    0   22    0
May 06 15:52:35 ubuntu dstat.sh[65008]: 06-05 15:52:35| 18   8  73   0   0|1477M  741M  170M 5346M|4895B 1645B|   0   854k|   0  58.1 |3187  2978 |1.82 1.10 0.60|2.0   0  68|   0     0 |           | 11   28    0   23    0
May 06 15:52:36 ubuntu dstat.sh[65008]: 06-05 15:52:36| 19   2  78   0   0|1487M  732M  170M 5346M|7132B 4441B|   0     0 |   0     0 |1893  1580 |1.82 1.10 0.60|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 06 15:52:37 ubuntu dstat.sh[65008]: 06-05 15:52:37| 14  10  74   0   0|1455M  764M  170M 5346M|6368B 3600B|   0   152k|   0  20.0 |3980  3792 |1.82 1.10 0.60|1.0   0 127|   0     0 |           | 11   28    0   24    0
May 06 15:52:38 ubuntu dstat.sh[65008]: 06-05 15:52:38|  7  23  67   0   0|1434M  785M  170M 5346M|3318B  540B|   0   188k|   0  7.99 |5237  3328 |1.82 1.10 0.60|1.0   0 332|   0     0 |           | 11   28    0   24    0
May 06 15:52:39 ubuntu dstat.sh[65008]: 06-05 15:52:39| 45  32  23   0   0|1420M  799M  170M 5346M|3205B  583B|   0    24M|   0   136 |5930  4731 |2.08 1.16 0.63|5.0   0 580|   0     0 |           | 11   28    0   24    0
May 06 15:52:40 ubuntu dstat.sh[65008]: 06-05 15:52:40| 84  13   2   0   0|1630M  589M  170M 5346M|  13k   11k|   0    59M|   0   282 |6196  4451 |2.08 1.16 0.63|5.0   0   0|   0     0 |           | 11   31    0   24    0
May 06 15:52:41 ubuntu dstat.sh[65008]: 06-05 15:52:41| 73  10  16   0   0|1629M  590M  170M 5346M|  37k   34k|   0   480k|   0  47.0 |9080    14k|2.08 1.16 0.63|5.0   0  31|   0     0 |           | 11   30    0   24    0
May 06 15:52:42 ubuntu dstat.sh[65008]: 06-05 15:52:42| 78  20   1   0   0|1573M  645M  170M 5346M|8168B 5107B|   0   417k|   0  47.1 |6407  6601 |2.08 1.16 0.63|6.0   0 280|   0     0 |           | 11   28    0   25    0
May 06 15:52:43 ubuntu dstat.sh[65008]: 06-05 15:52:43| 85  14   1   0   0|1695M  523M  170M 5346M|  16k   14k|   0   192k|   0  10.0 |5656  4327 |2.08 1.16 0.63|5.0   0   0|   0     0 |           | 11   31    1   25    0
May 06 15:52:44 ubuntu dstat.sh[65008]: 06-05 15:52:44| 81  11   6   0   0|1741M  477M  170M 5347M|  43k   39k|   0  2741k|   0   125 |8814    14k|2.31 1.23 0.65|5.0   0  50|   0     0 |           | 11   31    0   28    0
May 06 15:52:45 ubuntu dstat.sh[65008]: 06-05 15:52:45| 43  17  39   0   0|1541M  677M  170M 5347M|  12k 9615B|   0  5993k|   0   391 |7075  7961 |2.31 1.23 0.65|2.0   0 248|   0     0 |           | 11   28    0   30    0
May 06 15:52:46 ubuntu dstat.sh[65008]: 06-05 15:52:46| 38   5  56   0   0|1555M  663M  170M 5347M|9305B 6790B|   0   160k|   0  7.99 |3147  2289 |2.31 1.23 0.65|2.0   0   0|   0     0 |           | 11   30    0   30    0
May 06 15:52:47 ubuntu dstat.sh[65008]: 06-05 15:52:47| 35  12  51   0   0|1531M  687M  170M 5347M|  15k   12k|   0   244k|   0  27.0 |6048  6931 |2.31 1.23 0.65|6.0   0 210|   0     0 |           | 11   28    0   32    0
May 06 15:52:48 ubuntu dstat.sh[65008]: 06-05 15:52:48| 60  17  22   0   0|1537M  681M  170M 5347M|2761B 1099B|   0   208k|   0  12.0 |3964  2310 |2.31 1.23 0.65|2.0   0 168|   0     0 |           | 11   29    0   32    0
May 06 15:52:49 ubuntu dstat.sh[65008]: 06-05 15:52:49| 45   6  47   0   0|1555M  663M  170M 5347M|  27k   25k|   0   824k|   0  21.9 |6176  8480 |2.20 1.22 0.65|3.0   0   0|   0     0 |           | 11   31    0   32    0
May 06 15:52:50 ubuntu dstat.sh[65008]: 06-05 15:52:50| 69  20  10   0   0|1475M  742M  170M 5347M|6146B 3531B|   0   458k|   0  35.2 |5862  5117 |2.20 1.22 0.65|4.0   0 259|   0     0 |           | 11   28    0   31    0
May 06 15:52:51 ubuntu dstat.sh[65008]: 06-05 15:52:51| 71  10  20   0   0|1591M  626M  170M 5347M|  21k   18k|   0   267k|   0  20.9 |5325  4329 |2.20 1.22 0.65|4.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 06 15:52:52 ubuntu dstat.sh[65008]: 06-05 15:52:52| 60  17  23   0   0|1522M  695M  170M 5347M|  25k   22k|   0  4000k|   0   217 |9289    21k|2.20 1.22 0.65|4.0   0 307|   0     0 |           | 11   28    0   35    0
May 06 15:52:53 ubuntu dstat.sh[65008]: 06-05 15:52:53| 62  13  24   0   0|1534M  683M  170M 5347M|2838B  540B|   0   272k|   0  14.0 |3778  1864 |2.20 1.22 0.65|3.0   0  54|   0     0 |           | 11   28    0   35    0
May 06 15:52:54 ubuntu dstat.sh[65008]: 06-05 15:52:54| 45   5  49   0   0|1562M  655M  170M 5347M|  24k   23k|   0   200k|   0  19.0 |6090  7619 |2.19 1.24 0.66|2.0   0   0|   0     0 |           | 11   31    0   31    0
May 06 15:52:55 ubuntu dstat.sh[65008]: 06-05 15:52:55| 60  19  19   0   0|1456M  761M  170M 5348M|  11k 6930B|   0   879k|   0  31.0 |5906  6047 |2.19 1.24 0.66|4.0   0 299|   0     0 |           | 11   28    0   33    0
May 06 15:52:56 ubuntu dstat.sh[65008]: 06-05 15:52:56| 55   8  37   0   0|1546M  671M  170M 5348M|  15k   12k|   0   172k|   0  6.01 |3683  2418 |2.19 1.24 0.66|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 06 15:52:57 ubuntu dstat.sh[65008]: 06-05 15:52:57| 53  15  31   1   0|1523M  694M  170M 5348M|  20k   16k|   0   549k|   0  44.0 |7630  9491 |2.19 1.24 0.66|4.0   0 239|   0     0 |           | 11   28    0   36    0
May 06 15:52:58 ubuntu dstat.sh[65008]: 06-05 15:52:58| 66  12  21   0   0|1538M  679M  170M 5348M|4151B 2468B|   0   164k|   0  8.98 |3846  1753 |2.19 1.24 0.66|1.0   0  50|   0     0 |           | 11   31    0   33    0
May 06 15:52:59 ubuntu dstat.sh[65008]: 06-05 15:52:59| 45   6  49   0   0|1536M  680M  170M 5348M|  28k   24k|   0   232k|   0  28.0 |7323  9632 |2.25 1.27 0.67|3.0   0   0|   0     0 |           | 11   28    0   35    0
May 06 15:53:00 ubuntu dstat.sh[65008]: 06-05 15:53:00| 61  15  24   0   0|1490M  727M  170M 5348M|4593B  541B|   0   213k|   0  10.0 |4226  2244 |2.25 1.27 0.67|3.0   0 112|   0     0 |           | 11   28    0   35    0
May 06 15:53:01 ubuntu dstat.sh[65008]: 06-05 15:53:01| 53   6  40   0   0|1532M  685M  170M 5348M|  21k   18k|   0   168k|   0  7.00 |5169  5042 |2.25 1.27 0.67|2.0   0 1.0|   0     0 |           | 11   31    0   35    0
May 06 15:53:02 ubuntu dstat.sh[65008]: 06-05 15:53:02| 49  19  31   0   0|1433M  784M  170M 5348M|  11k 8595B|   0  1256k|   0   103 |7428  8309 |2.25 1.27 0.67|7.0   0 384|   0     0 |           | 11   28    0   37    0
May 06 15:53:03 ubuntu dstat.sh[65008]: 06-05 15:53:03| 78  22   0   0   0|1598M  618M  170M 5348M|4732B 2454B|   0    24k|   0  6.00 |5501  4124 |2.25 1.27 0.67|7.0   0 337|   0     0 |           | 11   29    0   37    0
May 06 15:53:04 ubuntu dstat.sh[65008]: 06-05 15:53:04| 80  19   1   0   0|1727M  490M  170M 5348M|  22k   19k|   0  2704k|   0   106 |7475  7379 |2.55 1.35 0.70|7.0   0 308|   0     0 |           | 11   32    0   37    0
May 06 15:53:05 ubuntu dstat.sh[65008]: 06-05 15:53:05| 73  22   4   0   0|1710M  506M  170M 5348M|  36k   33k|   0   500k|   0  38.0 |8318  9557 |2.55 1.35 0.70|4.0   0 447|   0     0 |           | 11   30    0   38    0
May 06 15:53:06 ubuntu dstat.sh[65008]: 06-05 15:53:06| 78  22   1   0   0|1526M  690M  170M 5349M|  14k   10k|   0   400k|   0  32.0 |6485  6135 |2.55 1.35 0.70|5.0   0 378|   0     0 |           | 11   28    0   36    0
May 06 15:53:07 ubuntu dstat.sh[65008]: 06-05 15:53:07| 86  11   2   0   0|1663M  553M  170M 5349M|  20k   17k|   0   148k|   0  6.00 |6019  5521 |2.55 1.35 0.70|4.0   0   0|   0     0 |           | 11   31    1   36    0
May 06 15:53:08 ubuntu dstat.sh[65008]: 06-05 15:53:08| 67  13  18   0   0|1645M  570M  170M 5349M|  37k   34k|   0  8181B|   0  2.00 |8374    14k|2.55 1.35 0.70|3.0   0 252|   0     0 |           | 11   30    0   39    0
May 06 15:53:09 ubuntu dstat.sh[65008]: 06-05 15:53:09| 24  24  51   0   0|1525M  690M  170M 5349M|8982B 6027B|   0    12k|   0  3.00 |6340  5831 |2.59 1.37 0.71|1.0   0 448|   0     0 |           | 11   28    0   41    0
May 06 15:53:10 ubuntu dstat.sh[65008]: 06-05 15:53:10| 35  39  27   0   0|1502M  714M  170M 5349M|2349B  529B|   0    48k|   0  12.0 |5931  5272 |2.59 1.37 0.71|6.0   0 780|   0     0 |           | 11   28    0   41    0
May 06 15:53:11 ubuntu dstat.sh[65008]: 06-05 15:53:11| 75  15  10   0   0|1593M  622M  170M 5349M|  10k 8183B|   0   356k|   0  18.0 |5090  3630 |2.59 1.37 0.71|4.0   0 130|   0     0 |           | 11   31    0   41    0
May 06 15:53:12 ubuntu dstat.sh[65008]: 06-05 15:53:12| 64  11  25   0   0|1550M  665M  170M 5349M|  26k   23k|   0  1172k|   0  91.0 |6791  9481 |2.59 1.37 0.71|5.0   0  78|   0     0 |           | 11   29    0   44    0
May 06 15:53:13 ubuntu dstat.sh[65008]: 06-05 15:53:13| 74  17   7   0   0|1533M  682M  170M 5349M|7422B 5231B|   0   307k|   0  25.9 |5463  4154 |2.59 1.37 0.71|4.0   0 190|   0     0 |           | 11   29    0   45    0
May 06 15:53:14 ubuntu dstat.sh[65008]: 06-05 15:53:14| 68   9  23   0   0|1590M  625M  170M 5350M|  29k   26k|   0  2262k|   0   112 |6711  9034 |2.78 1.43 0.74|7.0   0   0|   0     0 |           | 11   32    0   45    0
May 06 15:53:15 ubuntu dstat.sh[65008]: 06-05 15:53:15| 55   7  36   0   0|1573M  641M  170M 5350M|  45k   39k|   0   248k|   0  21.0 |  14k   22k|2.78 1.43 0.74|5.0   0  30|   0     0 |           | 11   31    0   45    0
May 06 15:53:16 ubuntu dstat.sh[65008]: 06-05 15:53:16| 79  16   6   0   0|1512M  703M  170M 5350M|  11k 6951B|   0   509k|   0  53.1 |6514  6265 |2.78 1.43 0.74|4.0   0  90|   0     0 |           | 11   28    0   45    0
May 06 15:53:17 ubuntu dstat.sh[65008]: 06-05 15:53:17| 68   9  22   0   0|1601M  614M  170M 5350M|  26k   22k|   0   188k|   0  12.0 |5643  5637 |2.78 1.43 0.74|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 06 15:53:18 ubuntu dstat.sh[65008]: 06-05 15:53:18| 56   6  39   0   0|1601M  614M  170M 5350M|  35k   29k|   0   140k|   0  8.00 |  11k   16k|2.78 1.43 0.74|2.0   0   0|   0     0 |           | 11   32    0   45    0
May 06 15:53:19 ubuntu dstat.sh[65008]: 06-05 15:53:19| 63  16  19   0   0|1466M  748M  170M 5350M|  30k   26k|   0  1389k|   0  12.0 |9052    13k|2.88 1.48 0.75|4.0   0 259|   0     0 |           | 11   28    0   49    0
May 06 15:53:20 ubuntu dstat.sh[65008]: 06-05 15:53:20| 82  14   5   0   0|1583M  631M  170M 5350M|7281B 4809B|   0   172k|   0  9.02 |4699  2131 |2.88 1.48 0.75|3.0   0   0|   0     0 |           | 11   29    1   49    0
May 06 15:53:21 ubuntu dstat.sh[65008]: 06-05 15:53:21| 52   6  40   0   0|1601M  613M  170M 5351M|  34k   31k|   0   452k|   0  50.0 |8101    12k|2.88 1.48 0.75|5.0   0 3.0|   0     0 |           | 11   31    0   50    0
May 06 15:53:22 ubuntu dstat.sh[65008]: 06-05 15:53:22| 73  14  13   0   0|1547M  666M  170M 5351M|  21k   17k|   0   320k|   0  29.0 |7657    10k|2.88 1.48 0.75|4.0   0  98|   0     0 |           | 11   28    0   49    0
May 06 15:53:23 ubuntu dstat.sh[65008]: 06-05 15:53:23| 73  11  15   0   0|1594M  619M  170M 5351M|  13k   11k|   0   208k|   0  21.0 |4576  2967 |2.88 1.48 0.75|3.0   0  31|   0     0 |           | 11   33    0   49    0
May 06 15:53:24 ubuntu dstat.sh[65008]: 06-05 15:53:24| 68  13  19   0   0|1615M  599M  170M 5351M|  26k   22k|   0   439k|   0  43.9 |6931  9982 |2.89 1.50 0.77|4.0   0 121|   0     0 |           | 11   34    0   51    0
May 06 15:53:25 ubuntu dstat.sh[65008]: 06-05 15:53:25| 70   9  20   0   0|1569M  644M  170M 5351M|  29k   26k|   0   152k|   0  10.0 |6697  9489 |2.89 1.50 0.77|4.0   0  59|   0     0 |           | 11   34    0   53    0
May 06 15:53:26 ubuntu dstat.sh[65008]: 06-05 15:53:26| 72  14  14   0   0|1515M  698M  170M 5351M|  18k   15k|   0   420k|   0  11.0 |6132  7326 |2.89 1.50 0.77|3.0   0 130|   0     0 |           | 11   33    0   55    0
May 06 15:53:27 ubuntu dstat.sh[65008]: 06-05 15:53:27| 75  11  13   0   0|1572M  641M  170M 5351M|  17k   13k|   0   200k|   0  9.99 |5439  5588 |2.89 1.50 0.77|3.0   0  39|   0     0 |           | 11   33    1   54    0
May 06 15:53:28 ubuntu dstat.sh[65008]: 06-05 15:53:28| 69  13  18   0   0|1569M  644M  170M 5351M|  21k   19k|   0   124k|   0  7.01 |6282  7467 |2.89 1.50 0.77|2.0   0  67|   0     0 |           | 11   34    0   55    0
May 06 15:53:29 ubuntu dstat.sh[65008]: 06-05 15:53:29| 59  12  27   0   0|1532M  681M  170M 5351M|  19k   15k|   0   482k|   0  51.8 |5314  6345 |2.90 1.53 0.78|3.0   0 138|   0     0 |           | 11   33    0   58    0
May 06 15:53:30 ubuntu dstat.sh[65008]: 06-05 15:53:30| 55  14  30   0   0|1503M  710M  170M 5351M|9287B 6298B|   0   256k|   0  25.0 |4550  3715 |2.90 1.53 0.78|4.0   0 120|   0     0 |           | 11   33    0   59    0
May 06 15:53:31 ubuntu dstat.sh[65008]: 06-05 15:53:31| 51  10  38   0   0|1532M  681M  170M 5352M|  18k   16k|   0   233k|   0  19.1 |5105  6021 |2.90 1.53 0.78|3.0   0  97|   0     0 |           | 11   34    0   59    0
May 06 15:53:32 ubuntu dstat.sh[65008]: 06-05 15:53:32| 58   9  32   0   0|1459M  754M  170M 5352M|  16k   12k|   0   208k|   0  10.0 |4825  6444 |2.90 1.53 0.78|4.0   0  60|   0     0 |           | 11   33    0   61    0
May 06 15:53:33 ubuntu dstat.sh[65008]: 06-05 15:53:33| 54  10  35   0   0|1525M  688M  170M 5352M|  13k   10k|   0   183k|   0  13.9 |4219  4357 |2.90 1.53 0.78|3.0   0  26|   0     0 |           | 11   34    0   61    0
May 06 15:53:34 ubuntu dstat.sh[65008]: 06-05 15:53:34| 40   8  51   0   0|1508M  705M  170M 5352M|  21k   17k|   0   161k|   0  10.0 |5098  6940 |2.67 1.50 0.77|3.0   0  86|   0     0 |           | 11   34    0   62    0
May 06 15:53:35 ubuntu dstat.sh[65008]: 06-05 15:53:35| 34  13  52   0   0|1382M  830M  170M 5352M|7467B 4513B|   0   412k|   0  35.0 |4731  4361 |2.67 1.50 0.77|2.0   0 135|   0     0 |           | 11   32    0   57    0
May 06 15:53:36 ubuntu dstat.sh[65008]: 06-05 15:53:36| 37   5  57   0   0|1475M  738M  170M 5352M|  10k 7311B|   0   176k|   0  11.0 |2617  1693 |2.67 1.50 0.77|1.0   0   0|   0     0 |           | 11   34    0   57    0
May 06 15:53:37 ubuntu dstat.sh[65008]: 06-05 15:53:37| 36   6  56   0   0|1440M  772M  170M 5352M|  14k   11k|   0   735k|   0  48.0 |5343  6543 |2.67 1.50 0.77|4.0   0  34|   0     0 |           | 11   32    0   59    0
May 06 15:53:38 ubuntu dstat.sh[65008]: 06-05 15:53:38| 37  11  52   0   0|1448M  764M  170M 5352M|8013B 5262B|   0    48k|   0  3.00 |3580  2369 |2.67 1.50 0.77|2.0   0 104|   0     0 |           | 11   33    0   59    0
May 06 15:53:39 ubuntu dstat.sh[65008]: 06-05 15:53:39| 35   8  56   0   0|1447M  765M  170M 5352M|  10k 7739B|   0   289k|   0  26.1 |3593  3457 |2.61 1.51 0.78|2.0   0  60|   0     0 |           | 11   33    0   59    0
May 06 15:53:40 ubuntu dstat.sh[65008]: 06-05 15:53:40| 37   7  55   0   0|1418M  794M  171M 5352M|9608B 7519B|   0  4064k|   0   193 |3282  3303 |2.61 1.51 0.78|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
May 06 15:53:41 ubuntu dstat.sh[65008]: 06-05 15:53:41| 35   4  58   0   0|1467M  745M  171M 5352M|  18k   15k|   0  2165k|   0   128 |3595  4847 |2.61 1.51 0.78|3.0   0 1.0|   0     0 |           | 11   33    0   61    0
May 06 15:53:42 ubuntu dstat.sh[65008]: 06-05 15:53:42| 37   9  53   0   0|1417M  795M  171M 5352M|8701B 6145B|   0   184k|   0  18.0 |3751  3767 |2.61 1.51 0.78|3.0   0  48|   0     0 |           | 11   32    0   62    0
