May 08 14:42:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 08 14:42:06 ubuntu dstat.sh[65247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 08 14:42:06 ubuntu dstat.sh[65247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 08 14:43:04 ubuntu dstat.sh[65247]: 08-05 14:43:04| 64  17  19   0   0|1531M  670M  172M 5360M|5583B 1567B|   0  5351k|   0   301 |4332  2254 |1.95 1.14 0.60|3.0   0 189|   0     0 |           | 11   28    0   37    0
May 08 14:43:05 ubuntu dstat.sh[65247]: 08-05 14:43:05| 50   6  44   0   0|1558M  643M  172M 5361M|  26k   22k|   0   336k|   0  32.0 |4760  6368 |1.95 1.16 0.61|3.0   0   0|   0     0 |           | 11   29    0   35    0
May 08 14:43:06 ubuntu dstat.sh[65247]: 08-05 14:43:06| 60  13  26   0   0|1508M  693M  172M 5361M|  11k 6652B|   0   192k|   0  10.0 |5319  4548 |1.95 1.16 0.61|3.0   0 112|   0     0 |           | 11   28    0   36    0
May 08 14:43:07 ubuntu dstat.sh[65247]: 08-05 14:43:07| 51   6  42   0   0|1545M  656M  172M 5361M|  20k   18k|   0   190k|   0  9.92 |4792  4487 |1.95 1.16 0.61|3.0   0   0|   0     0 |           | 11   31    0   36    0
May 08 14:43:08 ubuntu dstat.sh[65247]: 08-05 14:43:08| 54  24  22   0   0|1423M  778M  172M 5361M|  14k   10k|   0   488k|   0  48.4 |7293  8719 |1.95 1.16 0.61|7.0   0 452|   0     0 |           | 11   28    0   38    0
May 08 14:43:09 ubuntu dstat.sh[65247]: 08-05 14:43:09| 79  21   0   0   0|1622M  578M  172M 5361M|5148B 1616B|   0   255k|   0  14.0 |5439  4150 |1.95 1.16 0.61|7.0   0 329|   0     0 |           | 11   28    0   38    0
May 08 14:43:10 ubuntu dstat.sh[65247]: 08-05 14:43:10| 77  22   2   0   0|1745M  455M  172M 5361M|  33k   30k|   0  3167k|   0   160 |6674  6896 |2.36 1.26 0.65|8.0   0 423|   0     0 |           | 11   32    1   38    0
May 08 14:43:11 ubuntu dstat.sh[65247]: 08-05 14:43:11| 77  21   1   0   0|1724M  477M  172M 5361M|  34k   30k|   0   692k|   0  53.0 |8016    11k|2.36 1.26 0.65|7.0   0 381|   0     0 |           | 11   29    0   39    0
May 08 14:43:12 ubuntu dstat.sh[65247]: 08-05 14:43:12| 79  21   0   0   0|1631M  570M  172M 5361M|9793B 7042B|   0   372k|   0  23.0 |5850  4659 |2.36 1.26 0.65|5.0   0 274|   0     0 |           | 11   29    0   39    0
May 08 14:43:13 ubuntu dstat.sh[65247]: 08-05 14:43:13| 79  10  11   0   0|1692M  508M  172M 5362M|  36k   33k|   0   124k|   0  6.99 |6959  9207 |2.36 1.26 0.65|4.0   0   0|   0     0 |           | 11   32    0   37    1
May 08 14:43:14 ubuntu dstat.sh[65247]: 08-05 14:43:14| 54  22  23   0   0|1523M  677M  172M 5362M|  29k   24k|   0   180k|   0  11.0 |9113    13k|2.36 1.26 0.65|2.0   0 531|   0     0 |           | 11   28    0   42    0
May 08 14:43:15 ubuntu dstat.sh[65247]: 08-05 14:43:15| 13  22  64   0   0|1415M  785M  172M 5362M|4873B 1686B|   0   184k|   0  13.0 |5186  3787 |2.17 1.24 0.64|3.0   0 386|   0     0 |           | 11   28    0   42    0
May 08 14:43:16 ubuntu dstat.sh[65247]: 08-05 14:43:16| 60  34   6   0   0|1508M  692M  172M 5362M|5058B 1620B|   0   188k|   0  15.0 |5678  4786 |2.17 1.24 0.64|4.0   0 686|   0     0 |           | 11   28    0   42    0
May 08 14:43:17 ubuntu dstat.sh[65247]: 08-05 14:43:17| 66   8  24   0   0|1588M  611M  172M 5362M|  25k   21k|   0   436k|   0  38.0 |5515  6251 |2.17 1.24 0.64|5.0   0   0|   0     0 |           | 11   31    0   43    0
May 08 14:43:18 ubuntu dstat.sh[65247]: 08-05 14:43:18| 68  16  15   1   0|1501M  699M  172M 5362M|  17k   14k|   0   536k|   0  50.0 |6617  8768 |2.17 1.24 0.64|4.0   0 219|   0     0 |           | 11   28    0   46    0
May 08 14:43:19 ubuntu dstat.sh[65247]: 08-05 14:43:19| 74  12  14   0   0|1609M  591M  172M 5362M|  17k   15k|   0   279k|   0  12.0 |5055  3980 |2.17 1.24 0.64|3.0   0  49|   0     0 |           | 11   31    0   46    0
May 08 14:43:20 ubuntu dstat.sh[65247]: 08-05 14:43:20| 57   7  35   0   0|1624M  575M  172M 5362M|  41k   35k|   0   180k|   0  11.0 |  10k   16k|2.16 1.25 0.65|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 08 14:43:21 ubuntu dstat.sh[65247]: 08-05 14:43:21| 66  11  23   0   0|1507M  692M  172M 5362M|  33k   27k|   0   532k|   0  56.0 |  10k   16k|2.16 1.25 0.65|5.0 1.0  90|   0     0 |           | 11   29    0   46    0
May 08 14:43:22 ubuntu dstat.sh[65247]: 08-05 14:43:22| 79  12   8   0   0|1566M  633M  172M 5362M|  12k 8662B|   0  1415k|   0  19.0 |4987  2933 |2.16 1.25 0.65|3.0   0  30|   0     0 |           | 11   30    0   46    0
May 08 14:43:23 ubuntu dstat.sh[65247]: 08-05 14:43:23| 60   7  33   0   0|1586M  613M  172M 5363M|  42k   37k|   0   148k|   0  10.0 |  10k   16k|2.16 1.25 0.65|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 08 14:43:24 ubuntu dstat.sh[65247]: 08-05 14:43:24| 60  13  25   0   0|1469M  729M  172M 5363M|  37k   33k|   0   172k|   0  10.0 |  11k   17k|2.16 1.25 0.65|3.0   0 204|   0     0 |           | 11   29    0   49    0
May 08 14:43:25 ubuntu dstat.sh[65247]: 08-05 14:43:25| 78  15   6   0   0|1578M  620M  172M 5363M|  10k 8286B|   0  3072k|   0   124 |5090  3085 |2.22 1.28 0.66|3.0   0  56|   0     0 |           | 11   30    0   50    0
May 08 14:43:26 ubuntu dstat.sh[65247]: 08-05 14:43:26| 62   7  30   0   0|1600M  599M  172M 5363M|  37k   34k|   0   112k|   0  6.02 |8193    13k|2.22 1.28 0.66|3.0   0   0|   0     0 |           | 11   31    0   50    0
May 08 14:43:27 ubuntu dstat.sh[65247]: 08-05 14:43:27| 73  16  10   0   0|1486M  713M  172M 5363M|  19k   15k|   0   344k|   0  33.0 |7762  9459 |2.22 1.28 0.66|4.0   0 128|   0     0 |           | 11   28    0   51    0
May 08 14:43:28 ubuntu dstat.sh[65247]: 08-05 14:43:28| 72   9  19   0   0|1591M  607M  172M 5363M|  18k   16k|   0   280k|   0  29.0 |4884  3915 |2.22 1.28 0.66|2.0   0   0|   0     0 |           | 11   32    0   51    0
May 08 14:43:29 ubuntu dstat.sh[65247]: 08-05 14:43:29| 65  14  20   0   0|1629M  569M  172M 5363M|  26k   23k|   0   416k|   0  30.0 |7760    11k|2.22 1.28 0.66|3.0   0 120|   0     0 |           | 11   30    0   53    0
May 08 14:43:30 ubuntu dstat.sh[65247]: 08-05 14:43:30| 68  14  18   0   0|1617M  581M  172M 5364M|  28k   24k|   0   208k|   0  8.00 |6651  8449 |2.37 1.32 0.68|3.0   0 144|   0     0 |           | 11   30    0   53    0
May 08 14:43:31 ubuntu dstat.sh[65247]: 08-05 14:43:31| 73  12  14   0   0|1586M  612M  172M 5364M|  22k   18k|   0   152k|   0  10.0 |6077  7086 |2.37 1.32 0.68|4.0   0  55|   0     0 |           | 11   30    0   55    0
May 08 14:43:32 ubuntu dstat.sh[65247]: 08-05 14:43:32| 76  13  10   0   0|1564M  633M  172M 5364M|  16k   13k|   0   485k|   0  62.1 |6588    16k|2.37 1.32 0.68|3.0   0 105|   0     0 |           | 11   33    0   58    0
May 08 14:43:33 ubuntu dstat.sh[65247]: 08-05 14:43:33| 70  12  18   0   0|1620M  577M  172M 5364M|  21k   19k|   0   220k|   0  19.0 |5507  7024 |2.37 1.32 0.68|6.0   0  34|   0     0 |           | 11   34    0   58    0
May 08 14:43:34 ubuntu dstat.sh[65247]: 08-05 14:43:34| 58  14  27   0   0|1514M  684M  172M 5364M|  20k   16k|   0   985k|   0  84.1 |5970  6878 |2.37 1.32 0.68|4.0   0 198|   0     0 |           | 11   32    0   60    0
May 08 14:43:35 ubuntu dstat.sh[65247]: 08-05 14:43:35| 59  11  30   0   0|1547M  651M  172M 5364M|9002B 6868B|   0   208k|   0  14.0 |4090  2424 |2.42 1.35 0.69|2.0   0  60|   0     0 |           | 11   33    0   60    0
May 08 14:43:36 ubuntu dstat.sh[65247]: 08-05 14:43:36| 50  10  40   0   0|1561M  636M  172M 5364M|  24k   21k|   0   208k|   0  15.0 |5983  7673 |2.42 1.35 0.69|5.0   0  96|   0     0 |           | 11   34    0   61    0
May 08 14:43:37 ubuntu dstat.sh[65247]: 08-05 14:43:37| 56  11  31   0   0|1464M  733M  172M 5364M|  14k   10k|   0   180k|   0  9.99 |4462  4693 |2.42 1.35 0.69|3.0   0  86|   0     0 |           | 11   33    0   63    0
May 08 14:43:38 ubuntu dstat.sh[65247]: 08-05 14:43:38| 55   7  37   0   0|1504M  693M  172M 5364M|  20k   17k|   0   204k|   0  14.0 |4610  4749 |2.42 1.35 0.69|3.0   0 1.0|   0     0 |           | 11   34    0   62    0
May 08 14:43:39 ubuntu dstat.sh[65247]: 08-05 14:43:39| 35   8  55   0   0|1466M  731M  172M 5364M|  18k   15k|   0   388k|   0  35.0 |6208  8365 |2.42 1.35 0.69|3.0   0 121|   0     0 |           | 11   32    0   64    0
May 08 14:43:40 ubuntu dstat.sh[65247]: 08-05 14:43:40| 39  12  48   0   0|1505M  692M  172M 5364M|4745B 1622B|   0   180k|   0  10.0 |3563  2105 |2.38 1.36 0.70|3.0   0 100|   0     0 |           | 11   32    0   64    0
May 08 14:43:41 ubuntu dstat.sh[65247]: 08-05 14:43:41| 33   4  62   0   0|1514M  683M  172M 5365M|  19k   16k|   0   184k|   0  14.0 |4079  4536 |2.38 1.36 0.70|2.0   0   0|   0     0 |           | 11   33    0   65    0
May 08 14:43:42 ubuntu dstat.sh[65247]: 08-05 14:43:42| 37  13  49   0   0|1452M  745M  172M 5365M|7014B 3702B|   0   192k|   0  15.0 |4474  3751 |2.38 1.36 0.70|2.0   0 138|   0     0 |           | 11   32    0   60    0
May 08 14:43:43 ubuntu dstat.sh[65247]: 08-05 14:43:43| 34   4  60   0   0|1477M  719M  172M 5365M|  12k 9579B|   0   220k|   0  14.0 |2725  2144 |2.38 1.36 0.70|3.0 1.0   0|   0     0 |           | 11   34    0   60    0
May 08 14:43:44 ubuntu dstat.sh[65247]: 08-05 14:43:44| 37   8  54   0   0|1500M  697M  172M 5365M|  13k   10k|   0   393k|   0  36.1 |4828  5452 |2.38 1.36 0.70|2.0   0  66|   0     0 |           | 11   32    0   62    0
May 08 14:43:45 ubuntu dstat.sh[65247]: 08-05 14:43:45| 40   7  54   0   0|1447M  749M  172M 5365M|9482B 6997B|   0   191k|   0  11.0 |3066  2287 |2.43 1.39 0.71|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 08 14:43:46 ubuntu dstat.sh[65247]: 08-05 14:43:46| 33   6  59   0   0|1453M  744M  172M 5365M|  19k   17k|   0  3171k|   0   147 |4810  6033 |2.43 1.39 0.71|2.0   0  43|   0     0 |           | 11   33    0   61    0
May 08 14:43:47 ubuntu dstat.sh[65247]: 08-05 14:43:47| 39   7  53   1   0|1465M  732M  172M 5365M|8582B 5020B|   0  2535k|   0   161 |3608  3273 |2.43 1.39 0.71|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 08 14:43:48 ubuntu dstat.sh[65247]: 08-05 14:43:48| 36   5  58   0   0|1498M  699M  172M 5365M|  19k   16k|   0   156k|   0  16.0 |4840  5575 |2.43 1.39 0.71|2.0   0   0|   0     0 |           | 11   33    0   63    0
May 08 14:43:49 ubuntu dstat.sh[65247]: 08-05 14:43:49| 24  12  64   0   0|1394M  803M  172M 5365M|  10k 7288B|   0   288k|   0  24.0 |5487  6009 |2.43 1.39 0.71|1.0   0 282|   0     0 |           | 11   32    0   64    0
