May 07 15:23:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 15:23:53 ubuntu dstat.sh[65000]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 15:23:53 ubuntu dstat.sh[65000]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 15:24:12 ubuntu dstat.sh[65000]: 07-05 15:24:12| 36  11  52   1   0|1281M  940M  170M 5345M|1624B    0 |   0    18M|   0   386 |4644  4755 |1.55 1.04 0.56|1.0   0  95|   0     0 |           | 11    4    1   19    0
May 07 15:24:13 ubuntu dstat.sh[65000]: 07-05 15:24:13| 20   7  72   0   0|1319M  901M  170M 5345M|1916B    0 |   0   507k|   0  29.9 |2525  2360 |1.50 1.04 0.57|1.0   0  45|   0     0 |           | 11    4    1   13    0
May 07 15:24:14 ubuntu dstat.sh[65000]: 07-05 15:24:14| 24   3  73   0   0|1355M  865M  170M 5345M|1800B    0 |   0     0 |   0     0 |1695  1241 |1.50 1.04 0.57|1.0   0   0|   0     0 |           | 11    4    1   13    0
May 07 15:24:15 ubuntu dstat.sh[65000]: 07-05 15:24:15| 24   3  72   1   0|1374M  846M  170M 5345M|2340B    0 |   0  2144k|   0   264 |3478  4555 |1.50 1.04 0.57|1.0   0 2.0|   0     0 |           | 11    4    1   15    0
May 07 15:24:16 ubuntu dstat.sh[65000]: 07-05 15:24:16| 25  10  64   0   0|1347M  872M  170M 5345M|2657B    0 | 144k 8193B|7.00  2.00 |3275  9844 |1.50 1.04 0.57|1.0   0  78|   0     0 |           | 11    4    1   16    0
May 07 15:24:17 ubuntu dstat.sh[65000]: 07-05 15:24:17| 19   3  76   0   0|1359M  860M  170M 5345M|5359B 2582B|   0    11M|   0   119 |2308  2179 |1.50 1.04 0.57|2.0   0 1.0|   0     0 |           | 11   13    1   15    0
May 07 15:24:18 ubuntu dstat.sh[65000]: 07-05 15:24:18| 22   3  75   1   0|1365M  854M  170M 5346M|  10k 6057B| 269k 3657k|66.2   175 |2856  2994 |1.46 1.04 0.57|1.0   0 2.0|   0     0 |           | 11   28    1   16    0
May 07 15:24:19 ubuntu dstat.sh[65000]: 07-05 15:24:19| 19   6  73   0   0|1346M  873M  170M 5346M|5468B    0 |   0     0 |   0     0 |2252  1597 |1.46 1.04 0.57|1.0   0  43|   0     0 |           | 11   28    1   16    0
May 07 15:24:20 ubuntu dstat.sh[65000]: 07-05 15:24:20| 18   3  78   0   0|1341M  878M  170M 5346M|  11k 6916B|   0  2719k|   0   117 |2225  1909 |1.46 1.04 0.57|1.0   0 2.0|   0     0 |           | 11   28    1   17    0
May 07 15:24:21 ubuntu dstat.sh[65000]: 07-05 15:24:21| 33  14  51   0   0|1444M  775M  170M 5346M|2504B    0 |   0    12k|   0  3.00 |3664  2458 |1.46 1.04 0.57|2.0   0 154|   0     0 |           | 11   28    1   17    0
May 07 15:24:22 ubuntu dstat.sh[65000]: 07-05 15:24:22| 34   5  59   0   0|1476M  742M  170M 5346M|  13k   10k|   0    33M|   0   157 |3900  3655 |1.46 1.04 0.57|2.0   0   0|   0     0 |           | 11   30    1   17    0
May 07 15:24:23 ubuntu dstat.sh[65000]: 07-05 15:24:23| 44  19  36   0   0|1407M  812M  170M 5346M|  10k 8114B|   0  1142k|   0  51.9 |7054  8477 |1.83 1.12 0.60|5.0   0 435|   0     0 |           | 11   28    1   18    0
May 07 15:24:24 ubuntu dstat.sh[65000]: 07-05 15:24:24| 81  18   0   0   0|1596M  622M  170M 5346M|1720B    0 |   0    96k|   0  10.0 |4993  3065 |1.83 1.12 0.60|6.0   0 142|   0     0 |           | 11   28    1   18    0
May 07 15:24:25 ubuntu dstat.sh[65000]: 07-05 15:24:25| 79  12   5   0   0|1726M  492M  170M 5346M|  26k   25k|   0   955k|   0  6.99 |6861  6531 |1.83 1.12 0.60|2.0   0 7.0|   0     0 |           | 11   34    1   16    0
May 07 15:24:26 ubuntu dstat.sh[65000]: 07-05 15:24:26| 67  11  20   0   0|1547M  671M  170M 5346M|  23k   19k|   0   859k|   0  80.9 |8486    12k|1.83 1.12 0.60|3.0   0 204|   0     0 |           | 11   28    1   22    0
May 07 15:24:27 ubuntu dstat.sh[65000]: 07-05 15:24:27| 19   9  70   0   0|1532M  686M  170M 5346M|2045B   66B|   0  9082k|   0   417 |3236  2398 |1.83 1.12 0.60|1.0   0 106|   0     0 |           | 11   28    1   22    0
May 07 15:24:28 ubuntu dstat.sh[65000]: 07-05 15:24:28| 18   2  79   0   0|1504M  714M  170M 5346M|7077B 5783B|   0   180k|   0  11.0 |2309  2403 |1.68 1.10 0.60|  0   0   0|   0     0 |           | 11   29    1   22    0
May 07 15:24:29 ubuntu dstat.sh[65000]: 07-05 15:24:29| 16   8  75   0   0|1438M  781M  170M 5346M|4073B 1156B|   0   864k|   0  57.0 |3147  2924 |1.68 1.10 0.60|1.0   0  68|   0     0 |           | 11   28    1   23    0
May 07 15:24:30 ubuntu dstat.sh[65000]: 07-05 15:24:30| 19   2  77   0   0|1474M  744M  170M 5346M|5823B 3910B|   0    40k|   0  4.00 |1888  1556 |1.68 1.10 0.60|1.0   0   0|   0     0 |           | 11   29    1   23    0
May 07 15:24:31 ubuntu dstat.sh[65000]: 07-05 15:24:31| 16   8  76   0   0|1450M  768M  170M 5346M|5426B 3056B|   0   136k|   0  19.0 |3255  3098 |1.68 1.10 0.60|1.0   0  89|   0     0 |           | 11   28    1   24    0
May 07 15:24:32 ubuntu dstat.sh[65000]: 07-05 15:24:32|  8  25  65   1   0|1428M  790M  170M 5346M|2102B    0 |   0    76M|   0   550 |6315  5262 |1.68 1.10 0.60|2.0   0 395|   0     0 |           | 11   28    1   24    0
May 07 15:24:33 ubuntu dstat.sh[65000]: 07-05 15:24:33| 56  30  14   0   0|1485M  733M  170M 5346M|2524B   42B|   0  1431k|   0  25.0 |5780  4404 |1.95 1.17 0.62|5.0   0 555|   0     0 |           | 11   28    1   24    0
May 07 15:24:34 ubuntu dstat.sh[65000]: 07-05 15:24:34| 82  10   7   0   0|1665M  554M  170M 5346M|  17k   15k|   0  1152k|   0  54.0 |5594  4161 |1.95 1.17 0.62|7.0   0   0|   0     0 |           | 11   32    1   24    0
May 07 15:24:35 ubuntu dstat.sh[65000]: 07-05 15:24:35| 74  10  16   0   0|1650M  568M  170M 5347M|  37k   33k|   0   618k|   0  67.8 |  10k   16k|1.95 1.17 0.62|5.0   0  61|   0     0 |           | 11   28    1   25    0
May 07 15:24:36 ubuntu dstat.sh[65000]: 07-05 15:24:36| 79  21   0   0   0|1590M  628M  170M 5347M|2609B   66B|   0  2306k|   0   106 |5314  3855 |1.95 1.17 0.62|6.0   0 251|   0     0 |           | 11   28    1   25    0
May 07 15:24:37 ubuntu dstat.sh[65000]: 07-05 15:24:37| 87  11   1   0   0|1730M  487M  170M 5347M|  21k   18k|   0    11M|   0  64.9 |5621  5372 |1.95 1.17 0.62|4.0   0   0|   0     0 |           | 11   33    1   25    0
May 07 15:24:38 ubuntu dstat.sh[65000]: 07-05 15:24:38| 76  11  12   0   0|1661M  557M  170M 5347M|  45k   41k|   0  1013k|   0  17.0 |9156    16k|2.27 1.25 0.65|5.0   0 100|   0     0 |           | 11   30    1   29    0
May 07 15:24:39 ubuntu dstat.sh[65000]: 07-05 15:24:39| 45  14  40   0   0|1471M  746M  170M 5347M|5330B 2911B|   0   472k|   0  36.0 |5243  4977 |2.27 1.25 0.65|3.0   0 198|   0     0 |           | 11   28    1   30    0
May 07 15:24:40 ubuntu dstat.sh[65000]: 07-05 15:24:40| 37   4  58   0   0|1509M  708M  170M 5347M|  11k 9004B|   0   168k|   0  9.99 |3100  2437 |2.27 1.25 0.65|1.0   0   0|   0     0 |           | 11   30    1   30    0
May 07 15:24:41 ubuntu dstat.sh[65000]: 07-05 15:24:41| 36  19  43   0   0|1467M  750M  170M 5347M|  13k 9350B|   0   996k|   0  74.0 |6454  7704 |2.27 1.25 0.65|3.0   0 378|   0     0 |           | 11   28    1   32    0
May 07 15:24:42 ubuntu dstat.sh[65000]: 07-05 15:24:42| 60  10  30   0   0|1518M  700M  170M 5347M|5737B 4108B|   0  1647k|   0   105 |3616  1582 |2.27 1.25 0.65|1.0   0   0|   0     0 |           | 11   31    1   32    0
May 07 15:24:43 ubuntu dstat.sh[65000]: 07-05 15:24:43| 50   5  43   0   0|1536M  681M  170M 5347M|  27k   23k|   0   296k|   0  25.0 |7402    10k|2.25 1.26 0.66|4.0   0   0|   0     0 |           | 11   29    1   33    0
May 07 15:24:44 ubuntu dstat.sh[65000]: 07-05 15:24:44| 74  22   5   0   0|1522M  695M  170M 5347M|2881B  467B|   0   297k|   0  25.1 |5306  3391 |2.25 1.26 0.66|5.0   0 259|   0     0 |           | 11   28    1   33    0
May 07 15:24:45 ubuntu dstat.sh[65000]: 07-05 15:24:45| 68   8  24   0   0|1604M  613M  170M 5348M|  24k   21k|   0   224k|   0  18.0 |5602  5853 |2.25 1.26 0.66|2.0   0 1.0|   0     0 |           | 11   32    1   33    0
May 07 15:24:46 ubuntu dstat.sh[65000]: 07-05 15:24:46| 60  18  21   0   0|1477M  740M  170M 5348M|  22k   18k|   0  1258k|   0  93.1 |8296    11k|2.25 1.26 0.66|3.0   0 324|   0     0 |           | 11   28    1   31    0
May 07 15:24:47 ubuntu dstat.sh[65000]: 07-05 15:24:47| 57   8  34   0   0|1545M  672M  170M 5348M|8441B 6719B|   0   100k|   0  6.98 |3685  2002 |2.25 1.26 0.66|2.0   0   0|   0     0 |           | 11   31    1   31    0
May 07 15:24:48 ubuntu dstat.sh[65000]: 07-05 15:24:48| 53   5  41   0   0|1547M  669M  170M 5348M|  25k   22k|   0   562k|   0  26.1 |7625    10k|2.31 1.29 0.67|3.0   0   0|   0     0 |           | 11   28    1   33    0
May 07 15:24:49 ubuntu dstat.sh[65000]: 07-05 15:24:49| 55  21  24   0   0|1527M  689M  170M 5348M|2040B   74B|   0   200k|   0  14.0 |4773  3113 |2.31 1.29 0.67|3.0   0 300|   0     0 |           | 11   28    1   33    0
May 07 15:24:50 ubuntu dstat.sh[65000]: 07-05 15:24:50| 52   6  40   0   0|1580M  636M  170M 5348M|  18k   17k|   0   120k|   0  6.00 |4825  4710 |2.31 1.29 0.67|1.0   0   0|   0     0 |           | 11   31    1   30    0
May 07 15:24:51 ubuntu dstat.sh[65000]: 07-05 15:24:51| 55  17  28   0   0|1473M  743M  170M 5348M|  14k   10k|   0   288k|   0  25.0 |7087  8140 |2.31 1.29 0.67|3.0   0 287|   0     0 |           | 11   28    1   33    0
May 07 15:24:52 ubuntu dstat.sh[65000]: 07-05 15:24:52| 54   7  39   0   0|1535M  681M  170M 5348M|  14k   11k|   0   152k|   0  7.98 |3967  2693 |2.31 1.29 0.67|3.0   0   0|   0     0 |           | 11   31    1   33    0
May 07 15:24:53 ubuntu dstat.sh[65000]: 07-05 15:24:53| 52  11  36   0   0|1429M  787M  170M 5348M|  17k   14k|   0   758k|   0  54.1 |7380  9087 |2.45 1.34 0.69|5.0   0 112|   0     0 |           | 11   28    1   35    0
May 07 15:24:54 ubuntu dstat.sh[65000]: 07-05 15:24:54| 60   9  30   0   0|1556M  660M  170M 5349M|7391B 6125B|   0   124k|   0  7.98 |3525  1548 |2.45 1.34 0.69|1.0   0   0|   0     0 |           | 11   31    1   35    0
May 07 15:24:55 ubuntu dstat.sh[65000]: 07-05 15:24:55| 53   7  40   0   0|1561M  655M  170M 5349M|  24k   19k|   0   305k|   0  36.1 |7537  9693 |2.45 1.34 0.69|5.0   0  31|   0     0 |           | 11   28    1   37    0
May 07 15:24:56 ubuntu dstat.sh[65000]: 07-05 15:24:56| 67  31   3   0   0|1545M  671M  170M 5349M|2777B    0 |   0   260k|   0  26.0 |5616  4734 |2.45 1.34 0.69|8.0   0 587|   0     0 |           | 11   28    1   37    0
May 07 15:24:57 ubuntu dstat.sh[65000]: 07-05 15:24:57| 80  20   0   0   0|1704M  511M  170M 5349M|  15k   12k|   0   196k|   0  10.0 |5995  5089 |2.45 1.34 0.69|6.0   0 338|   0     0 |           | 11   32    1   37    0
May 07 15:24:58 ubuntu dstat.sh[65000]: 07-05 15:24:58| 75  21   4   0   0|1743M  473M  170M 5349M|  41k   37k|   0  3404k|   0   181 |9809    12k|2.81 1.43 0.72|7.0   0 435|   0     0 |           | 11   30    1   38    0
May 07 15:24:59 ubuntu dstat.sh[65000]: 07-05 15:24:59| 74  25   0   0   0|1615M  600M  170M 5349M|  16k   13k|   0   465k|   0  33.1 |6811  7145 |2.81 1.43 0.72|6.0   0 434|   0     0 |           | 11   28    1   38    0
May 07 15:25:00 ubuntu dstat.sh[65000]: 07-05 15:25:00| 82  13   5   0   0|1664M  551M  170M 5349M|  14k   12k|   0   160k|   0  6.00 |5506  3775 |2.81 1.43 0.72|6.0   0  30|   0     0 |           | 11   31    1   38    0
May 07 15:25:01 ubuntu dstat.sh[65000]: 07-05 15:25:01| 73  18   8   0   0|1635M  579M  170M 5349M|  38k   34k|   0    12k|   0  3.00 |8970    15k|2.81 1.43 0.72|6.0   0 426|   0     0 |           | 11   30    1   41    0
May 07 15:25:02 ubuntu dstat.sh[65000]: 07-05 15:25:02| 29  26  43   0   0|1419M  795M  170M 5349M|  12k 9449B|   0    16k|   0  3.99 |6614  7750 |2.81 1.43 0.72|2.0   0 551|   0     0 |           | 11   28    1   41    0
May 07 15:25:03 ubuntu dstat.sh[65000]: 07-05 15:25:03| 26  35  39   0   0|1449M  766M  170M 5349M|4756B    0 |   0  1550k|   0  33.0 |5984  5000 |2.99 1.49 0.74|5.0   0 704|   0     0 |           | 11   28    1   41    0
May 07 15:25:04 ubuntu dstat.sh[65000]: 07-05 15:25:04| 73  19   8   0   0|1559M  656M  170M 5349M|8128B 5905B|   0   375k|   0  20.0 |4850  3287 |2.99 1.49 0.74|3.0   0 255|   0     0 |           | 11   30    1   41    0
May 07 15:25:05 ubuntu dstat.sh[65000]: 07-05 15:25:05| 66  10  24   0   0|1557M  657M  170M 5350M|  27k   23k|   0   437k|   0  54.1 |6749  9621 |2.99 1.49 0.74|3.0   0 103|   0     0 |           | 11   29    1   44    0
May 07 15:25:06 ubuntu dstat.sh[65000]: 07-05 15:25:06| 75  17   7   0   0|1553M  661M  170M 5350M|8259B 5234B|   0   344k|   0  28.0 |5435  4308 |2.99 1.49 0.74|3.0   0 166|   0     0 |           | 11   29    1   45    0
May 07 15:25:07 ubuntu dstat.sh[65000]: 07-05 15:25:07| 65   7  27   0   0|1621M  593M  170M 5350M|  29k   26k|   0   192k|   0  7.00 |7135  9703 |2.99 1.49 0.74|3.0   0   0|   0     0 |           | 11   32    1   45    0
May 07 15:25:08 ubuntu dstat.sh[65000]: 07-05 15:25:08| 58   7  32   0   0|1590M  624M  170M 5350M|  40k   35k|   0   316k|   0  24.0 |  12k   19k|3.23 1.57 0.77|3.0   0  30|   0     0 |           | 11   31    1   45    0
May 07 15:25:09 ubuntu dstat.sh[65000]: 07-05 15:25:09| 76  15  10   0   0|1498M  716M  170M 5350M|  14k   10k|   0  1681k|   0  56.0 |6928  7730 |3.23 1.57 0.77|3.0   0  90|   0     0 |           | 11   29    1   45    0
May 07 15:25:10 ubuntu dstat.sh[65000]: 07-05 15:25:10| 71  11  17   0   0|1605M  609M  170M 5350M|  23k   21k|   0   203k|   0  15.0 |5644  6994 |3.23 1.57 0.77|3.0   0  86|   0     0 |           | 11   32    1   45    0
May 07 15:25:11 ubuntu dstat.sh[65000]: 07-05 15:25:11| 59   9  32   0   0|1598M  615M  170M 5351M|  42k   37k|   0   229k|   0  10.0 |  13k   20k|3.23 1.57 0.77|5.0   0  71|   0     0 |           | 11   31    1   46    0
May 07 15:25:12 ubuntu dstat.sh[65000]: 07-05 15:25:12| 71  16  13   0   0|1511M  702M  170M 5351M|  19k   17k|   0   152k|   0  8.01 |7003  8999 |3.23 1.57 0.77|4.0   0 189|   0     0 |           | 11   29    1   49    0
May 07 15:25:13 ubuntu dstat.sh[65000]: 07-05 15:25:13| 71   9  19   0   0|1593M  620M  170M 5351M|  21k   20k|   0   231k|   0  13.0 |5450  6463 |3.21 1.59 0.79|3.0   0   0|   0     0 |           | 11   32    1   49    0
May 07 15:25:14 ubuntu dstat.sh[65000]: 07-05 15:25:14| 68  11  20   0   0|1518M  696M  170M 5351M|  30k   26k|   0   277k|   0  24.0 |8226    14k|3.21 1.59 0.79|5.0   0  98|   0     0 |           | 11   29    1   51    0
May 07 15:25:15 ubuntu dstat.sh[65000]: 07-05 15:25:15| 79  13   7   0   0|1569M  644M  170M 5351M|  10k 7856B|   0   231k|   0  19.9 |5205  3803 |3.21 1.59 0.79|2.0   0  31|   0     0 |           | 11   30    1   51    0
May 07 15:25:16 ubuntu dstat.sh[65000]: 07-05 15:25:16| 65   9  26   0   0|1585M  628M  170M 5353M|  26k   22k|   0   689k|   0  94.2 |6788    11k|3.21 1.59 0.79|7.0   0  80|   0     0 |           | 11   30    1   53    0
May 07 15:25:17 ubuntu dstat.sh[65000]: 07-05 15:25:17| 72  15  12   0   0|1590M  623M  170M 5351M|  22k   18k|   0   248k|   0  22.0 |6513    13k|3.21 1.59 0.79|4.0   0  85|   0     0 |           | 11   31    1   55    0
May 07 15:25:18 ubuntu dstat.sh[65000]: 07-05 15:25:18| 69  14  16   0   0|1594M  619M  170M 5351M|  22k   17k|   0   407k|   0  17.0 |6037  7143 |3.27 1.63 0.80|4.0   0 136|   0     0 |           | 11   34    1   53    0
May 07 15:25:19 ubuntu dstat.sh[65000]: 07-05 15:25:19| 70  13  16   0   0|1525M  687M  170M 5352M|  21k   18k|   0   759k|   0  12.0 |5928  6827 |3.27 1.63 0.80|3.0   0  86|   0     0 |           | 11   34    1   55    0
May 07 15:25:20 ubuntu dstat.sh[65000]: 07-05 15:25:20| 73  14  13   0   0|1570M  642M  170M 5352M|  17k   12k|   0   132k|   0  8.02 |5549  5102 |3.27 1.63 0.80|4.0   0  68|   0     0 |           | 11   34    1   57    0
May 07 15:25:21 ubuntu dstat.sh[65000]: 07-05 15:25:21| 70  10  18   0   0|1596M  617M  170M 5352M|  24k   21k|   0   366k|   0  34.9 |5920  8156 |3.27 1.63 0.80|3.0   0   0|   0     0 |           | 11   34    1   59    0
May 07 15:25:22 ubuntu dstat.sh[65000]: 07-05 15:25:22| 56  18  25   0   0|1519M  694M  170M 5352M|8365B 6057B|   0  4213k|   0   177 |5991  5650 |3.27 1.63 0.80|3.0   0 261|   0     0 |           | 11   32    1   59    0
May 07 15:25:23 ubuntu dstat.sh[65000]: 07-05 15:25:23| 55   8  36   0   0|1571M  642M  170M 5352M|  13k   11k|   0   324k|   0  18.0 |4139  3618 |3.17 1.64 0.81|3.0   0   0|   0     0 |           | 11   34    1   59    0
May 07 15:25:24 ubuntu dstat.sh[65000]: 07-05 15:25:24| 54  10  36   0   0|1581M  631M  170M 5352M|  21k   19k|   0  2340k|   0   138 |6715  9340 |3.17 1.64 0.81|2.0   0  96|   0     0 |           | 11   33    1   61    0
May 07 15:25:25 ubuntu dstat.sh[65000]: 07-05 15:25:25| 58  13  28   0   0|1472M  740M  170M 5352M|8914B 5485B|   0     0 |   0     0 |4260  2950 |3.17 1.64 0.81|5.0   0  93|   0     0 |           | 11   33    1   62    0
May 07 15:25:26 ubuntu dstat.sh[65000]: 07-05 15:25:26| 52   6  41   0   0|1497M  715M  170M 5352M|  18k   16k|   0   205k|   0  14.1 |5681  6588 |3.17 1.64 0.81|3.0   0  16|   0     0 |           | 11   34    1   56    0
May 07 15:25:27 ubuntu dstat.sh[65000]: 07-05 15:25:27| 32  13  55   0   0|1417M  794M  170M 5352M|  14k   11k|   0   336k|   0  33.0 |6532  7906 |3.17 1.64 0.81|5.0   0 191|   0     0 |           | 11   32    1   58    0
May 07 15:25:28 ubuntu dstat.sh[65000]: 07-05 15:25:28| 40   7  52   0   0|1481M  731M  170M 5352M|4639B 2341B|   0   123k|   0  7.96 |2771  1415 |3.00 1.63 0.81|3.0   0  14|   0     0 |           | 11   33    1   58    0
May 07 15:25:29 ubuntu dstat.sh[65000]: 07-05 15:25:29| 34   6  59   0   0|1471M  741M  170M 5352M|  17k   14k|   0  2177k|   0   153 |4671  5754 |3.00 1.63 0.81|3.0   0  34|   0     0 |           | 11   33    1   59    0
May 07 15:25:30 ubuntu dstat.sh[65000]: 07-05 15:25:30| 39  12  49   0   0|1429M  782M  170M 5353M|4132B 1641B|   0   160k|   0  10.0 |3780  2595 |3.00 1.63 0.81|2.0   0 104|   0     0 |           | 11   33    1   60    0
May 07 15:25:31 ubuntu dstat.sh[65000]: 07-05 15:25:31| 34   6  58   0   0|1452M  759M  170M 5353M|  13k   10k|   0   327k|   0  30.9 |3837  3710 |3.00 1.63 0.81|3.0   0  21|   0     0 |           | 11   33    1   60    0
May 07 15:25:32 ubuntu dstat.sh[65000]: 07-05 15:25:32| 39   8  53   0   0|1430M  782M  171M 5353M|8227B 5659B|   0   236k|   0  21.0 |4323  4303 |3.00 1.63 0.81|3.0   0  44|   0     0 |           | 11   32    1   61    0
May 07 15:25:33 ubuntu dstat.sh[65000]: 07-05 15:25:33| 38   5  56   0   0|1464M  747M  171M 5353M|  13k   11k|   0   120k|   0  8.00 |3506  3493 |2.92 1.63 0.82|2.0   0   0|   0     0 |           | 11   34    1   61    0
May 07 15:25:34 ubuntu dstat.sh[65000]: 07-05 15:25:34| 35   7  58   0   0|1464M  747M  171M 5353M|  13k 9763B|   0   257k|   0  11.0 |5023  5504 |2.92 1.63 0.82|2.0   0  43|   0     0 |           | 11   33    1   62    0
May 07 15:25:35 ubuntu dstat.sh[65000]: 07-05 15:25:35| 40   6  52   0   0|1475M  736M  171M 5353M|8379B 5775B|   0   263k|   0  24.0 |3403  2575 |2.92 1.63 0.82|3.0   0 6.0|   0     0 |           | 11   33    1   62    0
May 07 15:25:36 ubuntu dstat.sh[65000]: 07-05 15:25:36| 33   7  59   0   0|1459M  752M  171M 5353M|  15k   12k|   0   241k|   0  22.1 |4857  5946 |2.92 1.63 0.82|3.0   0  67|   0     0 |           | 11   33    1   63    0
