Aug 01 05:40:24 jammy-provider-cloud-0000007440 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 05:40:25 jammy-provider-cloud-0000007440 dstat.sh[57594]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 05:40:25 jammy-provider-cloud-0000007440 dstat.sh[57594]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 05:40:36 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:36| 22   4  72   0   0|1058M 1706M  162M 4820M|5252B 1702B|   0   196k|   0  11.0 |1239  1696 |1.85 0.99 0.50|1.0   0  81|   0     0 |   0     0 | 10    4    0   19    0
Aug 01 05:40:37 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:37| 10  19  71   0   0|1062M 1702M  162M 4820M|5704B 1622B|   0  1654k|   0   120 |2830  4444 |1.78 0.99 0.51|2.0   0 391|   0     0 |   0     0 | 10    4    0   19    0
Aug 01 05:40:38 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:38| 14  17  67   0   0|1065M 1699M  162M 4820M|6638B 1714B|   0    52k|   0  10.0 |4084  7110 |1.78 0.99 0.51|3.0   0 328|   0     0 |   0     0 | 10    4    0   19    0
Aug 01 05:40:39 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:39| 41  10  49   0   0|1164M 1599M  162M 4821M|6060B 1661B|   0     0 |   0     0 |3465  5930 |1.78 0.99 0.51|2.0   0 159|   0     0 |   0     0 | 10    5    0   19    0
Aug 01 05:40:40 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:40| 48   2  49   0   0|1223M 1539M  162M 4821M|7144B 1706B|   0   716k|   0  68.0 |1199  1244 |1.78 0.99 0.51|2.0   0   0|   0     0 |   0     0 | 10    5    0   19    0
Aug 01 05:40:41 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:41| 31   9  59   0   0|1250M 1510M  162M 4824M|4382B 1509B|   0   719k|   0  66.9 |1905  7136 |1.78 0.99 0.51|  0   0 120|   0     0 |   0     0 | 10    4    0   20    0
Aug 01 05:40:42 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:42|  4   2  93   0   0|1256M 1504M  162M 4824M|5664B 1719B|   0   943k|   0  2.01 | 986  1317 |1.64 0.98 0.50|1.0   0  21|   0     0 |   0     0 | 10    4    0   20    0
Aug 01 05:40:43 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:43| 22   4  73   0   0|1329M 1431M  162M 4824M|5544B 1619B|   0   875k|   0  43.0 |1184  1688 |1.64 0.98 0.50|1.0   0   0|   0     0 |   0     0 | 10    4    0   20    0
Aug 01 05:40:44 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:44| 24   1  73   1   0|1341M 1419M  162M 4824M|4773B 1567B|   0  1329k|   0   193 |2567  4747 |1.64 0.98 0.50|2.0   0 1.0|   0     0 |   0     0 | 10   10    0   14    0
Aug 01 05:40:45 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:45| 22   4  73   0   0|1284M 1476M  162M 4824M|4719B 1616B|   0    13M|   0   204 |1558  2403 |1.64 0.98 0.50|1.0   0  42|   0     0 |   0     0 | 10    4    0   16    0
Aug 01 05:40:46 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:46| 22   4  73   1   0|1265M 1494M  162M 4825M|4882B 1621B| 232k 1493k|58.0  6.00 |1702  2832 |1.64 0.98 0.50|1.0   0  14|   0     0 |   0     0 | 10   28    0   16    0
Aug 01 05:40:47 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:47| 22   5  74   0   0|1327M 1432M  162M 4825M|6976B 1618B|   0     0 |   0     0 |1121  1546 |1.59 0.98 0.51|1.0   0  32|   0     0 |   0     0 | 10   28    0   16    0
Aug 01 05:40:48 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:48| 36   8  55   0   0|1364M 1395M  162M 4825M|6611B 1620B|   0   920k|   0   148 |1864  2645 |1.59 0.98 0.51|2.0   0 156|   0     0 |   0     0 | 10   28    0   16    0
Aug 01 05:40:49 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:49| 45   9  45   0   0|1294M 1464M  162M 4825M|4811B 1516B|   0   529k|   0  23.1 |4326  9783 |1.59 0.98 0.51|3.0   0 205|   0     0 |   0     0 | 10   28    0   19    0
Aug 01 05:40:50 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:50| 81  17   3   0   0|1523M 1236M  162M 4825M|6510B 1620B|   0    39M|   0  98.0 |2600  4318 |1.59 0.98 0.51|6.0   0 304|   0     0 |   0     0 | 10   29    0   18    0
Aug 01 05:40:51 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:51| 81  13   5   0   0|1381M 1377M  162M 4825M|5053B 1714B|   0  1492k|   0  31.0 |5831    12k|1.59 0.98 0.51|3.0   0 254|   0     0 |   0     0 | 10   28    0   18    0
Aug 01 05:40:52 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:52| 35   8  55   0   0|1307M 1451M  162M 4825M|5354B 1562B|   0   192k|   0  23.9 |3497  5854 |1.62 1.00 0.52|1.0   0 127|   0     0 |   0     0 | 10   28    0   21    0
Aug 01 05:40:53 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:53| 23   4  73   0   0|1352M 1406M  162M 4825M|5230B 1623B|   0     0 |   0     0 |1714  2764 |1.62 1.00 0.52|1.0   0   0|   0     0 |   0     0 | 10   29    0   22    0
Aug 01 05:40:54 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:54| 20   5  73   0   0|1334M 1424M  162M 4825M|9386B 1617B|   0  1066k|   0  55.9 |1620  2522 |1.62 1.00 0.52|1.0   0  68|   0     0 |   0     0 | 10   28    0   22    0
Aug 01 05:40:55 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:55| 19   9  72   0   0|1291M 1467M  162M 4826M|4616B 1623B|   0    16M|   0   586 |2782  4483 |1.62 1.00 0.52|1.0   0 198|   0     0 |   0     0 | 10   28    0   24    0
Aug 01 05:40:56 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:56| 32  28  39   0   0|1383M 1375M  162M 4826M|4814B 1512B|   0    52k|   0  13.0 |3262  5974 |1.62 1.00 0.52|5.0   0 838|   0     0 |   0     0 | 10   28    0   24    0
Aug 01 05:40:57 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:57| 86   9   5   0   0|1584M 1173M  162M 4826M|5824B 1620B|   0  2944k|   0  46.0 |3434  5606 |1.89 1.06 0.54|4.0   0 2.0|   0     0 |   0     0 | 10   31    0   24    0
Aug 01 05:40:58 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:58| 77  13   8   0   0|1426M 1331M  162M 4826M|6241B 1620B|   0   740k|   0  72.0 |5674    16k|1.89 1.06 0.54|6.0   0 252|   0     0 |   0     0 | 10   28    0   23    0
Aug 01 05:40:59 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:40:59| 88  11   1   0   0|1589M 1168M  162M 4826M|7334B 1618B|   0   168k|   0  9.99 |2178  5245 |1.89 1.06 0.54|7.0   0  58|   0     0 |   0     0 | 10   30    0   24    0
Aug 01 05:41:00 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:00| 80  12   9   0   0|1541M 1216M  162M 4827M|7337B 1662B|   0    43M|   0   175 |5213    16k|1.89 1.06 0.54|3.0   0 100|   0     0 |   0     0 | 10   31    0   23    0
Aug 01 05:41:01 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:01| 59  11  29   0   0|1396M 1360M  162M 4827M|6845B 1617B|   0   220k|   0  12.0 |3014  7192 |1.89 1.06 0.54|2.0   0 200|   0     0 |   0     0 | 10   28    0   23    0
Aug 01 05:41:02 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:02| 42  14  43   0   0|1326M 1430M  162M 4828M|5651B 1623B|   0   293k|   0  28.1 |3989  9286 |1.90 1.08 0.55|5.0   0 391|   0     0 |   0     0 | 10   28    0   24    0
Aug 01 05:41:03 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:03| 66  10  24   0   0|1473M 1283M  162M 4828M|  44k 1509B|   0  4911k|   0  72.9 |2686  6158 |1.90 1.08 0.55|4.0   0  22|   0     0 |   0     0 | 10   30    0   26    0
Aug 01 05:41:04 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:04| 64  14  21   0   0|1406M 1349M  162M 4828M|9772B 1623B|   0  1463k|   0   106 |4522    10k|1.90 1.08 0.55|4.0   0 258|   0     0 |   0     0 | 10   28    0   30    0
Aug 01 05:41:05 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:05| 78  10  13   0   0|1541M 1214M  162M 4828M|5577B 1621B|   0    29M|   0  51.0 |4577  9669 |1.90 1.08 0.55|2.0   0   0|   0     0 |   0     0 | 10   32    0   31    0
Aug 01 05:41:06 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:06| 67  14  19   0   0|1408M 1347M  162M 4828M|5430B 1619B|   0   960k|   0  40.0 |3840  8823 |1.90 1.08 0.55|3.0   0 324|   0     0 |   0     0 | 10   28    0   33    0
Aug 01 05:41:07 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:07| 61   9  29   0   0|1422M 1333M  162M 4828M|4893B 1714B|   0   312k|   0  34.0 |3947    11k|1.99 1.11 0.56|4.0   0  92|   0     0 |   0     0 | 10   29    0   35    0
Aug 01 05:41:08 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:08| 65  14  20   0   0|1481M 1274M  162M 4828M|5699B 1620B|   0  2760k|   0   179 |2252  3844 |1.99 1.11 0.56|2.0   0 207|   0     0 |   0     0 | 10   31    0   35    0
Aug 01 05:41:09 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:09| 66  13  20   0   0|1388M 1367M  162M 4829M|4995B 1563B|   0   443k|   0  28.9 |5001    11k|1.99 1.11 0.56|3.0   0 286|   0     0 |   0     0 | 10   28    0   35    0
Aug 01 05:41:10 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:10| 65   6  29   0   0|1484M 1270M  162M 4829M|5824B 1515B|   0   381k|   0  25.0 |3535  8517 |1.99 1.11 0.56|3.0   0   0|   0     0 |   0     0 | 10   30    0   39    0
Aug 01 05:41:11 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:11| 64  12  25   0   0|1470M 1284M  162M 4829M|7072B 1619B|   0   420k|   0  30.0 |2080  2958 |1.99 1.11 0.56|3.0   0 114|   0     0 |   0     0 | 10   29    0   39    0
Aug 01 05:41:12 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:12| 68  13  17   0   0|1384M 1370M  162M 4829M|5907B 1621B|   0   596k|   0  58.0 |4352    11k|2.39 1.21 0.60|5.0   0 385|   0     0 |   0     0 | 10   28    0   44    0
Aug 01 05:41:13 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:13| 88  11   1   0   0|1570M 1185M  162M 4829M|6244B 1619B|   0   528k|   0  40.0 |3297  6034 |2.39 1.21 0.60| 10   0 149|   0     0 |   0     0 | 10   29    0   44    0
Aug 01 05:41:14 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:14| 83  15   1   0   0|1506M 1248M  162M 4830M|6523B 1621B|   0  1685k|   0  31.0 |2863  5637 |2.39 1.21 0.60|7.0   0 297|   0     0 |   0     0 | 10   28    0   43    0
Aug 01 05:41:15 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:15| 82  15   3   0   0|1519M 1234M  162M 4830M|8234B 1620B|   0   504k|   0  39.0 |4006  8872 |2.39 1.21 0.60|7.0   0 209|   0     0 |   0     0 | 10   28    0   43    0
Aug 01 05:41:16 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:16| 73  18   8   0   0|1479M 1274M  162M 4830M|9324B 1620B|   0   884k|   0  17.0 |7005    14k|2.39 1.21 0.60|4.0   0 442|   0     0 |   0     0 | 10   29    0   41    0
Aug 01 05:41:17 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:17| 40  24  33   0   0|1295M 1458M  162M 4830M|7277B 1620B|   0   236k|   0  12.0 |7008    15k|2.44 1.24 0.61|1.0   0 860|   0     0 |   0     0 | 10   28    0   41    0
Aug 01 05:41:18 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:18| 27  29  45   0   0|1358M 1395M  162M 4830M|8869B 1458B|   0   284k|   0  22.0 |3635  6719 |2.44 1.24 0.61|5.0   0 894|   0     0 |   0     0 | 10   28    0   41    0
Aug 01 05:41:19 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:19| 80  14   7   0   0|1530M 1223M  162M 4830M|5863B 1617B|   0   296k|   0  24.0 |3963  7550 |2.44 1.24 0.61|5.0   0 224|   0     0 |   0     0 | 10   29    0   41    0
Aug 01 05:41:20 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:20| 79  13   7   0   0|1433M 1320M  162M 4831M|6828B 1623B|   0   561k|   0  59.1 |3684  9024 |2.44 1.24 0.61|5.0   0 268|   0     0 |   0     0 | 10   28    0   41    0
Aug 01 05:41:21 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:21| 75   8  16   0   0|1539M 1213M  162M 4831M|6339B 1618B|   0   272k|   0  14.0 |5918    12k|2.44 1.24 0.61|4.0   0 2.0|   0     0 |   0     0 | 10   32    0   45    0
Aug 01 05:41:22 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:22| 58   9  31   0   0|1511M 1240M  162M 4832M|6971B 1619B|   0   428k|   0  44.0 |  10k   22k|2.40 1.25 0.62|5.0   0  30|   0     0 |   0     0 | 10   29    0   52    0
Aug 01 05:41:23 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:23| 84  12   4   0   0|1520M 1231M  162M 4832M|5998B 1622B|   0   284k|   0  22.0 |3969  6555 |2.40 1.25 0.62|4.0   0  90|   0     0 |   0     0 | 10   29    0   49    0
Aug 01 05:41:24 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:24| 65   8  27   0   0|1496M 1255M  162M 4832M|  13k 1620B|   0   176k|   0  8.00 |7676    18k|2.40 1.25 0.62|3.0   0  71|   0     0 |   0     0 | 10   31    0   53    0
Aug 01 05:41:25 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:25| 71  13  14   0   0|1400M 1350M  162M 4834M|6979B 1458B|   0   180k|   0  8.00 |6685    14k|2.40 1.25 0.62|4.0   0 196|   0     0 |   0     0 | 10   28    0   58    0
Aug 01 05:41:26 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:26| 83  11   8   0   0|1485M 1264M  162M 4834M|7487B 1617B|   0  2004k|   0  59.9 |5631    11k|2.40 1.25 0.62|4.0   0  30|   0     0 |   0     0 | 10   28    0   59    0
Aug 01 05:41:27 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:27| 79  11  10   0   0|1456M 1293M  162M 4834M|6796B 1623B|   0   180k|   0  7.01 |3325  7025 |2.53 1.30 0.64|4.0   0 102|   0     0 |   0     0 | 10   28    0   63    0
Aug 01 05:41:28 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:28| 79  10  11   0   0|1435M 1312M  162M 4836M|5088B 1621B|   0   452k|   0  49.0 |6787    15k|2.53 1.30 0.64|4.0   0  64|   0     0 |   0     0 | 10   29    0   66    0
Aug 01 05:41:29 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:29| 84  14   2   0   0|1528M 1219M  162M 4836M|4927B 1619B|   0   232k|   0  14.0 |2261  3460 |2.53 1.30 0.64|4.0   0 183|   0     0 |   0     0 | 10   29    0   66    0
Aug 01 05:41:30 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:30| 75  11  15   0   0|1364M 1382M  162M 4837M|6149B 1621B|   0   180k|   0  10.0 |4862    13k|2.53 1.30 0.64|4.0   0 163|   0     0 |   0     0 | 10   28    0   66    0
Aug 01 05:41:31 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:31| 84   9   6   0   0|1544M 1202M  162M 4837M|7779B 1621B|   0   356k|   0  28.0 |3355  6251 |2.53 1.30 0.64|6.0   0 2.0|   0     0 |   0     0 | 10   29    0   65    0
Aug 01 05:41:32 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:32| 72  14  14   0   0|1442M 1304M  162M 4837M|  11k 1511B|   0   564k|   0  52.0 |4128  8723 |2.65 1.34 0.65|3.0   0 261|   0     0 |   0     0 | 10   28    0   65    0
Aug 01 05:41:33 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:33| 60  12  26   0   0|1395M 1351M  162M 4837M|  41k 1566B|   0   256k|   0  18.0 |4755    11k|2.65 1.34 0.65|3.0   0 147|   0     0 |   0     0 | 10   28    0   67    0
Aug 01 05:41:34 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:34| 65   9  25   0   0|1483M 1263M  162M 4837M|4569B 1616B|   0  8561k|   0   182 |2596  4182 |2.65 1.34 0.65|4.0   0  34|   0     0 |   0     0 | 10   29    0   67    0
Aug 01 05:41:35 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:35| 65   9  25   0   0|1432M 1313M  163M 4837M|6403B 1624B|   0  2189k|   0  48.1 |3834  7070 |2.65 1.34 0.65|3.0   0 132|   0     0 |   0     0 | 10   28    0   67    0
Aug 01 05:41:36 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:36| 64   9  27   0   0|1362M 1384M  163M 4838M|5230B 1736B|   0   368k|   0  29.0 |6145    12k|2.65 1.34 0.65|3.0   0  29|   0     0 |   0     0 | 10   28    1   69    0
Aug 01 05:41:37 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:37| 66   8  26   0   0|1486M 1260M  163M 4838M|5526B 1690B|   0   200k|   0  11.0 |2298  4122 |2.68 1.37 0.67|3.0   0  53|   0     0 |   0     0 | 10   30    1   69    0
Aug 01 05:41:38 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:38| 65  11  24   0   0|1435M 1310M  163M 4838M|5295B 1665B|   0   429k|   0  43.1 |3573  7178 |2.68 1.37 0.67|3.0   0 137|   0     0 |   0     0 | 10   28    1   72    0
Aug 01 05:41:39 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:39| 61  12  26   0   0|1378M 1367M  163M 4838M|5724B 1694B|   0   452k|   0  34.0 |4254    13k|2.68 1.37 0.67|4.0   0 241|   0     0 |   0     0 | 10   28    1   73    0
Aug 01 05:41:40 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:40| 63  12  25   0   0|1485M 1260M  163M 4838M|5439B 1513B|   0   260k|   0  12.0 |2101  2852 |2.68 1.37 0.67|3.0   0 182|   0     0 |   0     0 | 10   29    1   73    0
Aug 01 05:41:41 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:41| 49  15  35   0   0|1338M 1406M  163M 4839M|4937B 1604B|   0   407k|   0  30.9 |5347    12k|2.68 1.37 0.67|1.0   0 410|   0     0 |   0     0 | 10   28    1   78    0
Aug 01 05:41:42 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:42| 24   3  72   0   0|1370M 1374M  163M 4839M|5809B 1620B|   0   248k|   0  11.0 |2513  4478 |2.54 1.36 0.67|1.0   0   0|   0     0 |   0     0 | 10   29    1   79    0
Aug 01 05:41:43 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:43| 13  16  70   0   0|1306M 1437M  163M 4839M|6019B 1697B|   0   296k|   0  24.0 |3245  5812 |2.54 1.36 0.67|1.0   0 358|   0     0 |   0     0 | 10   28    1   78    0
Aug 01 05:41:44 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:44| 38  11  51   0   0|1423M 1320M  163M 4839M|7163B 1620B|   0   524k|   0  28.0 |2267  3366 |2.54 1.36 0.67|3.0   0 238|   0     0 |   0     0 | 10   28    1   80    0
Aug 01 05:41:45 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:45| 41   6  48   5   0|1497M 1241M  163M 4843M|5271B 1618B|4091B   12M|1.00  1251 |5569    12k|2.54 1.36 0.67|2.0   0  62|   0     0 |   0     0 | 10   32    1   78    0
Aug 01 05:41:46 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:46| 41   8  43  10   0|1452M 1282M  164M 4848M|5814B 1623B|   0    42M|   0  3999 |  14k   30k|2.54 1.36 0.67|2.0   0  82|   0     0 |   0     0 | 10   32    1   78    0
Aug 01 05:41:47 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:47| 44   6  46   3   0|1477M 1257M  164M 4847M|5614B 1508B|   0    15M|   0  1231 |4314  8903 |2.50 1.37 0.68|2.0   0  10|   0     0 |   0     0 | 10   28    1   78    0
Aug 01 05:41:48 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:48| 41   8  50   2   0|1472M 1261M  164M 4847M|5687B 1621B|   0    11M|   0  1527 |8129    17k|2.50 1.37 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   30    1   78    0
Aug 01 05:41:49 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:49| 34   9  54   4   0|1333M 1400M  164M 4847M|8372B 1568B|   0  8474k|   0  1335 |7993    16k|2.50 1.37 0.68|1.0   0 101|   0     0 |   0     0 | 10   28    1   75    0
Aug 01 05:41:50 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:50| 23   2  73   0   0|1411M 1321M  164M 4847M|5937B 1620B|   0  1016k|   0  51.0 |1055  1490 |2.50 1.37 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   75    0
Aug 01 05:41:51 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:51| 22   4  73   1   0|1351M 1382M  164M 4847M|  12k 1694B|   0  6589k|   0   313 |1413  2521 |2.50 1.37 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   75    0
Aug 01 05:41:52 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:52| 23   2  74   0   0|1422M 1311M  164M 4847M|4123B 1616B|   0     0 |   0     0 | 892  1110 |2.38 1.37 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   75    0
Aug 01 05:41:53 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:53| 24   2  73   0   0|1375M 1358M  164M 4847M|5421B 1624B|   0   144k|   0  15.0 | 966  1296 |2.38 1.37 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   72    0
Aug 01 05:41:54 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:41:54| 23   3  74   0   0|1428M 1305M  164M 4847M|9627B 1508B|   0     0 |   0     0 | 876  1076 |2.38 1.37 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   72    0
