Sep 02 08:24:47 jammy-provider-cloud-0000007558 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 08:24:48 jammy-provider-cloud-0000007558 dstat.sh[58672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 08:24:48 jammy-provider-cloud-0000007558 dstat.sh[58672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 08:25:12 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:12| 27  11  62   0   0|1327M 1446M  164M 4809M|6049B 1698B|   0    20k|   0  5.01 |1941  2813 |1.25 0.76 0.44|2.0   0 156|   0     0 |   0     0 | 10   28    7   16    0
Sep 02 08:25:13 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:13| 45   6  48   0   0|1389M 1384M  164M 4809M|6801B 1680B|   0   222k|   0  16.9 |4701  8761 |1.39 0.80 0.46|5.0   0   0|   0     0 |   0     0 | 10   28    7   17    0
Sep 02 08:25:14 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:14| 70  21   9   0   0|1476M 1297M  164M 4809M|6976B 1634B|   0   379k|   0  29.3 |2464  4193 |1.39 0.80 0.46|7.0   0 463|   0     0 |   0     0 | 10   29    7   17    0
Sep 02 08:25:15 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:15| 84  13   4   0   0|1419M 1354M  164M 4809M|5874B 1532B|   0  4176k|   0   176 |5776    13k|1.39 0.80 0.46|6.0   0 184|   0     0 |   0     0 | 10   28    7   19    0
Sep 02 08:25:16 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:16| 43   9  46   0   0|1344M 1429M  164M 4809M|6356B 1616B|   0    27M|   0   624 |3159  6105 |1.39 0.80 0.46|1.0   0 185|   0     0 |   0     0 | 10   28    7   20    0
Sep 02 08:25:17 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:17| 20   6  73   0   0|1340M 1433M  164M 4809M|9850B 1734B|   0   136k|   0  12.0 |1301  1874 |1.39 0.80 0.46|3.0   0  60|   0     0 |   0     0 | 10   28    7   20    1
Sep 02 08:25:18 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:18| 21   6  73   0   0|1311M 1462M  164M 4809M|7710B 1667B|   0    96k|   0  13.0 |2059  3718 |1.36 0.80 0.46|1.0   0  70|   0     0 |   0     0 | 10   28    7   20    0
Sep 02 08:25:19 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:19| 23   3  73   0   0|1282M 1491M  164M 4809M|6997B 1616B|   0   228k|   0  23.9 |1765  3188 |1.36 0.80 0.46|1.0   0 7.0|   0     0 |   0     0 | 10   28    7   20    0
Sep 02 08:25:20 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:20|  9  21  69   0   0|1286M 1487M  164M 4809M|5988B 1622B|   0   208k|   0  12.0 |2511  3286 |1.36 0.80 0.46|3.0   0 333|   0     0 |   0     0 | 10   28    7   20    0
Sep 02 08:25:21 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:21| 24  28  48   0   0|1352M 1421M  164M 4809M|  13k 1770B|   0  9216k|   0  49.0 |2962  4865 |1.36 0.80 0.46|5.0   0 635|   0     0 |   0     0 | 10   28    7   20    0
Sep 02 08:25:22 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:22| 86  12   2   0   0|1556M 1216M  164M 4809M|8946B 1457B|   0   871k|   0  61.9 |2768  5068 |1.36 0.80 0.46|5.0   0  64|   0     0 |   0     0 | 10   30    7   19    0
Sep 02 08:25:23 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:23| 79  12   9   0   0|1355M 1417M  164M 4810M|6593B 1622B|   0   669k|   0  80.1 |3539    15k|1.65 0.87 0.48|7.0   0 128|   0     0 |   0     0 | 10   28    7   23    0
Sep 02 08:25:24 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:24| 83  15   2   0   0|1544M 1228M  164M 4810M|6589B 1622B|   0   204k|   0  13.0 |4235  8568 |1.65 0.87 0.48|5.0   0 182|   0     0 |   0     0 | 10   31    7   22    0
Sep 02 08:25:25 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:25| 85  10   4   0   0|1403M 1368M  164M 4810M|7748B 1619B|   0   196k|   0  11.0 |5966    17k|1.65 0.87 0.48|6.0   0 114|   0     0 |   0     0 | 10   29    7   22    0
Sep 02 08:25:26 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:26| 43  12  45   0   0|1354M 1418M  164M 4810M|7011B 1616B|   0    62M|   0   179 |4223  8635 |1.65 0.87 0.48|3.0   0 184|   0     0 |   0     0 | 10   28    7   24    0
Sep 02 08:25:27 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:27| 44  10  46   0   0|1342M 1429M  164M 4810M|6301B 1624B|   0   269k|   0  28.1 |4356  9624 |1.65 0.87 0.48|3.0   0 193|   0     0 |   0     0 | 10   28    7   24    0
Sep 02 08:25:28 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:28| 68  11  21   0   0|1441M 1330M  164M 4810M|5656B 1620B|   0   208k|   0  13.0 |2372  4084 |1.76 0.91 0.50|4.0   0 187|   0     0 |   0     0 | 10   30    7   24    0
Sep 02 08:25:29 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:29| 65  16  20   0   0|1401M 1370M  164M 4811M|6349B 1532B|   0   392k|   0  45.0 |4672    10k|1.76 0.91 0.50|5.0   0 258|   0     0 |   0     0 | 10   28    7   29    0
Sep 02 08:25:30 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:30| 72   8  18   0   0|1511M 1260M  164M 4811M|6010B 1694B|   0  3339k|   0   102 |5261    11k|1.76 0.91 0.50|4.0   0   0|   0     0 |   0     0 | 10   32    7   33    0
Sep 02 08:25:31 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:31| 65  16  17   0   0|1418M 1353M  164M 4811M|6045B 1662B|   0   524k|   0  41.0 |3312  8072 |1.76 0.91 0.50|4.0   0 324|   0     0 |   0     0 | 10   28    7   35    0
Sep 02 08:25:32 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:32| 61  14  24   0   0|1379M 1391M  164M 4811M|6564B 1620B|   0   424k|   0  32.0 |5309    13k|1.76 0.91 0.50|5.0   0 249|   0     0 |   0     0 | 10   28    7   37    0
Sep 02 08:25:33 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:33| 69   9  24   0   0|1467M 1303M  164M 4811M|6341B 1620B|   0   232k|   0  17.0 |3100  5116 |1.86 0.94 0.51|3.0   0  50|   0     0 |   0     0 | 10   31    7   38    0
Sep 02 08:25:34 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:34| 60  16  24   0   0|1405M 1365M  164M 4812M|8455B 1620B|   0   340k|   0  31.0 |4893  9664 |1.86 0.94 0.51|4.0   0 287|   0     0 |   0     0 | 10   28    7   39    0
Sep 02 08:25:35 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:35| 61  10  28   0   0|1373M 1396M  164M 4812M|  11k 1694B|   0   436k|   0  36.0 |4442  9920 |1.86 0.94 0.51|3.0   0  82|   0     0 |   0     0 | 10   28    7   41    0
Sep 02 08:25:36 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:36| 64   8  28   0   0|1463M 1307M  164M 4812M|5296B 1585B|   0   228k|   0  12.0 |2157  3848 |1.86 0.94 0.51|5.0   0  30|   0     0 |   0     0 | 10   30    7   42    0
Sep 02 08:25:37 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:37| 67  20  11   0   0|1435M 1334M  164M 4813M|5573B 1642B|   0  1545k|   0  58.1 |3743  9158 |1.86 0.94 0.51|5.0   0 409|   0     0 |   0     0 | 10   28    7   42    0
Sep 02 08:25:38 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:38| 80  17   3   0   0|1405M 1364M  164M 4813M|7805B 1810B|   0  1196k|   0  42.0 |3817  9219 |2.27 1.04 0.55|7.0   0 228|   0     0 |   0     0 | 10   28    7   39    0
Sep 02 08:25:39 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:39| 84  14   1   0   0|1479M 1290M  164M 4813M|6415B 1620B|   0   532k|   0  37.0 |3429  6434 |2.27 1.04 0.55|6.0   0 256|   0     0 |   0     0 | 10   30    7   39    0
Sep 02 08:25:40 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:40| 81  14   4   0   0|1498M 1271M  164M 4813M|7022B 1662B|   0   400k|   0  24.0 |6025    11k|2.27 1.04 0.55|6.0   0 232|   0     0 |   0     0 | 10   30    7   39    0
Sep 02 08:25:41 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:41| 62  23  15   0   0|1420M 1348M  164M 4813M|9219B 1621B|   0   624k|   0  15.0 |7472    18k|2.27 1.04 0.55|5.0   0 575|   0     0 |   0     0 | 10   29    7   41    0
Sep 02 08:25:42 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:42| 18  23  58   0   0|1298M 1470M  164M 4813M|  16k 1690B|   0   223k|   0  13.0 |3594  5651 |2.27 1.04 0.55|1.0   0 510|   0     0 |   0     0 | 10   28    7   41    0
Sep 02 08:25:43 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:43|  9  20  68   0   0|1295M 1473M  164M 4813M|7706B 1512B|   0   180k|   0  9.00 |2406  3070 |2.25 1.06 0.55|1.0   0 303|   0     0 |   0     0 | 10   28    7   41    0
Sep 02 08:25:44 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:44| 30  30  38   0   0|1365M 1404M  164M 4814M|7185B 1623B|   0   689k|   0  49.1 |3179  5946 |2.25 1.06 0.55|6.0   0 721|   0     0 |   0     0 | 10   28    7   38    0
Sep 02 08:25:45 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:45| 78  16   5   0   0|1463M 1305M  164M 4814M|6716B 1639B|   0   308k|   0  31.0 |4653  9374 |2.25 1.06 0.55|4.0   0 295|   0     0 |   0     0 | 10   29    7   40    0
Sep 02 08:25:46 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:46| 81  15   4   0   0|1452M 1316M  164M 4814M|6265B 1620B|   0  4453k|   0   229 |4109  8837 |2.25 1.06 0.55|4.0   0 201|   0     0 |   0     0 | 10   29    6   40    0
Sep 02 08:25:47 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:47| 68   8  22   0   0|1518M 1250M  164M 4814M|9415B 1619B|   0   200k|   0  7.99 |5977    14k|2.25 1.06 0.55|2.0   0   0|   0     0 |   0     0 | 10   32    6   41    0
Sep 02 08:25:48 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:48| 77   9  13   0   0|1449M 1318M  164M 4814M|6331B 1622B|   0   481k|   0  52.1 |5686    15k|2.47 1.12 0.58|4.0   0  92|   0     0 |   0     0 | 10   28    6   43    0
Sep 02 08:25:49 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:49| 78  13   9   0   0|1539M 1228M  164M 4816M|6709B 1619B|   0   140k|   0  8.00 |5238    12k|2.47 1.12 0.58|5.0   0  62|   0     0 |   0     0 | 10   31    6   46    0
Sep 02 08:25:50 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:50| 61   9  28   0   0|1430M 1337M  164M 4815M|  10k 1694B|   0   144k|   0  10.0 |6546    18k|2.47 1.12 0.58|6.0   0 128|   0     0 |   0     0 | 10   30    6   54    0
Sep 02 08:25:51 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:51| 80  13   6   0   0|1474M 1293M  164M 4815M|  10k 1512B|   0  4821k|   0   132 |4376  9224 |2.47 1.12 0.58|5.0   0 141|   0     0 |   0     0 | 10   30    6   55    0
Sep 02 08:25:52 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:52| 79  11  10   0   0|1405M 1361M  164M 4815M|6868B 1620B|   0   208k|   0  18.0 |6696    15k|2.47 1.12 0.58|4.0   0  98|   0     0 |   0     0 | 10   29    6   56    0
Sep 02 08:25:53 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:53| 82  12   6   0   0|1475M 1292M  164M 4815M|6905B 1564B|   0  1291k|   0  35.0 |3263  6341 |2.67 1.19 0.60|4.0   0  94|   0     0 |   0     0 | 10   28    6   56    0
Sep 02 08:25:54 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:54| 79  12   9   0   0|1490M 1276M  164M 4816M|6116B 1691B|   0   220k|   0  20.0 |4201    12k|2.67 1.19 0.60|5.0   0 124|   0     0 |   0     0 | 10   30    6   55    0
Sep 02 08:25:55 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:55| 76  11  12   0   0|1431M 1335M  164M 4816M|7544B 1793B|   0   152k|   0  8.02 |3731    11k|2.67 1.19 0.60|4.0   0 149|   0     0 |   0     0 | 10   29    6   55    0
Sep 02 08:25:56 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:56| 80  11   7   0   0|1448M 1318M  164M 4816M|5222B 1620B|   0   296k|   0  25.0 |4396  9234 |2.67 1.19 0.60|5.0   0  77|   0     0 |   0     0 | 10   28    6   55    0
Sep 02 08:25:57 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:57| 73  13  14   0   0|1431M 1335M  164M 4816M|9265B 1690B|   0   511k|   0  45.9 |5253    11k|2.67 1.19 0.60|4.0   0 200|   0     0 |   0     0 | 10   28    6   55    0
Sep 02 08:25:58 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:58| 62  13  25   0   0|1430M 1335M  164M 4816M|4786B 1516B|   0   269k|   0  21.1 |4586  8775 |2.70 1.22 0.62|3.0   0 166|   0     0 |   0     0 | 10   28    6   55    0
Sep 02 08:25:59 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:25:59| 65   9  25   0   0|1427M 1338M  164M 4816M|5656B 1620B|   0   204k|   0  9.00 |4088  8348 |2.70 1.22 0.62|3.0   0  77|   0     0 |   0     0 | 10   29    6   55    0
Sep 02 08:26:00 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:00| 64  11  25   0   0|1443M 1322M  164M 4816M|5507B 1620B|   0   372k|   0  37.0 |3063  6456 |2.70 1.22 0.62|4.0   0  65|   0     0 |   0     0 | 10   29    6   56    0
Sep 02 08:26:01 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:01| 63   9  27   0   0|1369M 1396M  164M 4817M|6738B 1566B|   0   376k|   0  37.0 |4739    10k|2.70 1.22 0.62|3.0   0  81|   0     0 |   0     0 | 10   28    6   57    0
Sep 02 08:26:02 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:02| 65   8  26   0   0|1426M 1339M  164M 4817M|5997B 1693B|   0   312k|   0  23.0 |3516  8061 |2.70 1.22 0.62|4.0   0  68|   0     0 |   0     0 | 10   29    6   57    0
Sep 02 08:26:03 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:03| 64  10  27   0   0|1435M 1329M  164M 4817M|8547B 1888B|   0   620k|   0  44.0 |3990  7160 |2.80 1.27 0.63|3.0   0  77|   0     0 |   0     0 | 10   28    7   57    0
Sep 02 08:26:04 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:04| 57  15  26   0   0|1423M 1341M  164M 4817M|6748B 1694B|   0   444k|   0  35.0 |5569    11k|2.80 1.27 0.63|3.0   0 344|   0     0 |   0     0 | 10   28    7   57    0
Sep 02 08:26:05 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:05| 63  13  25   0   0|1438M 1327M  164M 4817M|7350B 1512B|   0   200k|   0  11.0 |3798  7023 |2.80 1.27 0.63|3.0   0 139|   0     0 |   0     0 | 10   28    7   58    0
Sep 02 08:26:06 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:06| 58  10  31   0   0|1392M 1372M  164M 4818M|5133B 1764B|   0   427k|   0  30.9 |4620    11k|2.80 1.27 0.63|3.0 1.0 132|   0     0 |   0     0 | 10   28    7   58    0
Sep 02 08:26:07 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:07| 30  14  55   0   0|1363M 1401M  164M 4818M|6388B 1662B|   0   256k|   0  15.0 |3623  7380 |2.80 1.27 0.63|2.0   0 277|   0     0 |   0     0 | 10   29    7   58    0
Sep 02 08:26:08 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:08| 13  18  69   0   0|1305M 1458M  164M 4818M|5791B 1663B|   0  1061k|   0  24.0 |2481  3484 |2.58 1.24 0.63|1.0   0 276|   0     0 |   0     0 | 10   28    7   58    0
Sep 02 08:26:09 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:09| 22  20  59   0   0|1363M 1401M  164M 4818M|6106B 1568B|   0   485k|   0  28.0 |2626  3980 |2.58 1.24 0.63|2.0   0 321|   0     0 |   0     0 | 10   28    7   60    0
Sep 02 08:26:10 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:10| 43   6  49   1   0|1487M 1274M  165M 4820M|6333B 1764B|   0  4342k|   0   250 |2277  3910 |2.58 1.24 0.63|6.0 1.0  17|   0     0 |   0     0 | 10   32    7   60    0
Sep 02 08:26:11 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:11| 37   8  44  10   0|1431M 1324M  165M 4825M|7457B 1697B|   0    28M|   0  2666 |  11k   23k|2.58 1.24 0.63|3.0   0 109|   0     0 |   0     0 | 10   32    7   56    0
Sep 02 08:26:12 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:12| 41   6  44   7   0|1435M 1319M  166M 4826M|7207B 1510B|   0    34M|   0  2918 |9147    22k|2.58 1.24 0.63|2.0   0  28|   0     0 |   0     0 | 10   28    7   56    0
Sep 02 08:26:13 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:13| 47   5  47   1   0|1449M 1304M  166M 4826M|7197B 1620B|   0    12M|   0   727 |1905  4172 |2.53 1.26 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   30    7   56    0
Sep 02 08:26:14 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:14| 38   8  44   9   0|1497M 1256M  166M 4826M|6991B 1623B|   0    16M|   0  2455 |  13k   28k|2.53 1.26 0.64|3.0   0 2.0|   0     0 |   0     0 | 10   30    7   56    0
Sep 02 08:26:15 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:15| 29   6  62   1   0|1396M 1356M  166M 4826M|6011B 1617B|   0  3997k|   0   374 |2871  5139 |2.53 1.26 0.64|1.0   0  99|   0     0 |   0     0 | 10   28    7   53    0
Sep 02 08:26:16 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:16| 23   3  73   0   0|1430M 1322M  166M 4826M|7095B 1659B|   0   895k|   0  49.9 |1045  1432 |2.53 1.26 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   28    7   53    0
Sep 02 08:26:17 jammy-provider-cloud-0000007558 dstat.sh[58672]: 02-09 08:26:17| 24   3  72   1   0|1393M 1360M  166M 4826M|  11k 1567B|   0  8400k|   0   518 |1569  2612 |2.53 1.26 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   30    7   52    0
