Apr 18 13:59:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 18 13:59:25 ubuntu dstat.sh[69881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 18 13:59:25 ubuntu dstat.sh[69881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 13:59:37 ubuntu dstat.sh[69881]: 18-04 13:59:37| 13  20  65   0   0|1033M 1319M  169M 5208M|  15k 1616B|   0  8174B|   0  2.00 |3034    11k|1.95 1.16 0.61|1.0   0 334|   0     0 |   0     0 | 10    4    5   19    0
Apr 18 13:59:38 ubuntu dstat.sh[69881]: 18-04 13:59:38| 10  20  69   0   0|1034M 1318M  169M 5208M|  11k 1461B|   0    40k|   0  9.02 |2511  3592 |1.95 1.16 0.61|1.0   0 285|   0     0 |   0     0 | 10    4    5   18    0
Apr 18 13:59:39 ubuntu dstat.sh[69881]: 18-04 13:59:39| 16  18  65   0   0|1043M 1308M  169M 5208M|  14k 1618B|   0    16k|   0  4.00 |4101  5904 |1.95 1.16 0.61|1.0   0 199|   0     0 |   0     0 | 10    4    5   18    0
Apr 18 13:59:40 ubuntu dstat.sh[69881]: 18-04 13:59:40| 43  12  45   0   0|1154M 1198M  169M 5208M|8222B 1697B|   0  8205B|   0  2.00 |2087  2783 |1.87 1.16 0.61|2.0   0 134|   0     0 |   0     0 | 10    5    5   18    0
Apr 18 13:59:41 ubuntu dstat.sh[69881]: 18-04 13:59:41| 46   5  48   0   1|1216M 1134M  169M 5210M|  13k 1755B|   0  1593k|   0  46.0 |3120  5387 |1.87 1.16 0.61|4.0   0   0|   0     0 |   0     0 | 10    5    6   18    0
Apr 18 13:59:42 ubuntu dstat.sh[69881]: 18-04 13:59:42| 18   9  72   0   0|1233M 1115M  169M 5211M|8613B 1690B|   0     0 |   0     0 |2355  3911 |1.87 1.16 0.61|  0   0 118|   0     0 |   0     0 | 10    4    6   19    0
Apr 18 13:59:43 ubuntu dstat.sh[69881]: 18-04 13:59:43| 10   4  85   1   0|1266M 1082M  169M 5211M|8009B 1621B|   0  5860k|   0   241 |1869  2061 |1.87 1.16 0.61|1.0   0  21|   0     0 |   0     0 | 10    4    6   19    0
Apr 18 13:59:44 ubuntu dstat.sh[69881]: 18-04 13:59:44| 24   2  74   0   0|1321M 1027M  169M 5211M|5092B 1532B|   0     0 |   0     0 | 929  1155 |1.87 1.16 0.61|1.0   0 2.0|   0     0 |   0     0 | 10    4    6   19    0
Apr 18 13:59:45 ubuntu dstat.sh[69881]: 18-04 13:59:45| 23   3  72   1   0|1340M 1008M  169M 5211M|  11k 1620B|   0  1732k|   0   218 |3113  5121 |1.80 1.15 0.62|1.0   0 1.0|   0     0 |   0     0 | 10    4    6   21    0
Apr 18 13:59:46 ubuntu dstat.sh[69881]: 18-04 13:59:46| 21   7  72   0   0|1297M 1051M  169M 5212M|  12k 1620B|   0    20M|   0  49.0 |1473  1659 |1.80 1.15 0.62|1.0   0  45|   0     0 |   0     0 | 10    4    6   21    0
Apr 18 13:59:47 ubuntu dstat.sh[69881]: 18-04 13:59:47| 22   5  73   1   0|1261M 1086M  169M 5212M|  12k 1694B| 232k 2052k|58.0  20.0 |2078  3182 |1.80 1.15 0.62|1.0   0  46|   0     0 |   0     0 | 10   28    6   21    0
Apr 18 13:59:48 ubuntu dstat.sh[69881]: 18-04 13:59:48| 23   3  73   0   0|1317M 1030M  169M 5212M|  10k 1695B|   0     0 |   0     0 |1260  1701 |1.80 1.15 0.62|1.0   0 2.0|   0     0 |   0     0 | 10   29    6   15    0
Apr 18 13:59:49 ubuntu dstat.sh[69881]: 18-04 13:59:49| 32  10  57   0   0|1340M 1007M  169M 5212M|  11k 1457B|   0    20k|   0  5.00 |1945  2481 |1.80 1.15 0.62|2.0   0 160|   0     0 |   0     0 | 10   28    6   15    0
Apr 18 13:59:50 ubuntu dstat.sh[69881]: 18-04 13:59:50| 42   9  48   0   0|1335M 1012M  169M 5212M|8742B 1623B|   0   617k|   0  21.0 |3265  8058 |1.82 1.17 0.62|3.0   0  72|   0     0 |   0     0 | 10   28    6   20    0
Apr 18 13:59:51 ubuntu dstat.sh[69881]: 18-04 13:59:51| 75  22   4   0   0|1500M  847M  169M 5212M|7441B 1621B|   0    33M|   0  94.0 |2554  4524 |1.82 1.17 0.62|6.0   0 514|   0     0 |   0     0 | 10   28    6   20    0
Apr 18 13:59:52 ubuntu dstat.sh[69881]: 18-04 13:59:52| 85  11   3   0   0|1506M  841M  169M 5212M|  11k 1458B|   0  1200k|   0  21.0 |4904    12k|1.82 1.17 0.62|7.0   0  63|   0     0 |   0     0 | 10   30    6   20    0
Apr 18 13:59:53 ubuntu dstat.sh[69881]: 18-04 13:59:53| 43  14  42   0   0|1302M 1044M  169M 5213M|8380B 1616B|   0   435k|   0  42.9 |4145  7591 |1.82 1.17 0.62|2.0   0 252|   0     0 |   0     0 | 10   28    6   21    0
Apr 18 13:59:54 ubuntu dstat.sh[69881]: 18-04 13:59:54| 24   3  73   0   0|1337M 1009M  169M 5213M|5526B 1621B|   0   428k|   0  23.0 |1862  3277 |1.82 1.17 0.62|2.0   0   0|   0     0 |   0     0 | 10   28    6   21    0
Apr 18 13:59:55 ubuntu dstat.sh[69881]: 18-04 13:59:55| 19   7  72   0   0|1323M 1023M  169M 5213M|  11k 1458B|   0  2452k|   0   154 |2102  2836 |1.75 1.16 0.63|1.0   0  70|   0     0 |   0     0 | 10   28    6   21    0
Apr 18 13:59:56 ubuntu dstat.sh[69881]: 18-04 13:59:56| 18  12  70   0   0|1280M 1067M  169M 5213M|8787B 1697B|   0    19M|   0  71.1 |2473  4119 |1.75 1.16 0.63|1.0   0 117|   0     0 |   0     0 | 10   28    6   21    0
Apr 18 13:59:57 ubuntu dstat.sh[69881]: 18-04 13:59:57|  9  22  68   0   0|1278M 1069M  169M 5213M|  12k 1530B|   0  3371k|   0  23.0 |2742  3536 |1.75 1.16 0.63|3.0   0 363|   0     0 |   0     0 | 10   28    6   20    0
Apr 18 13:59:58 ubuntu dstat.sh[69881]: 18-04 13:59:58| 54  26  19   0   0|1437M  909M  169M 5213M|9908B 1698B|   0  2931k|   0   172 |3254  5259 |1.75 1.16 0.63|5.0   0 539|   0     0 |   0     0 | 10   28    6   20    0
Apr 18 13:59:59 ubuntu dstat.sh[69881]: 18-04 13:59:59| 81   9  10   0   0|1497M  849M  169M 5213M|5162B 1619B|   0  2635k|   0   138 |7104    12k|1.75 1.16 0.63|5.0   0  32|   0     0 |   0     0 | 10   31    6   21    0
Apr 18 14:00:00 ubuntu dstat.sh[69881]: 18-04 14:00:00| 81  14   4   0   0|1423M  923M  169M 5213M|  12k 1533B|   0   412k|   0  50.0 |5789    10k|2.01 1.23 0.65|7.0   0 139|   0     0 |   0     0 | 10   29    6   22    0
Apr 18 14:00:01 ubuntu dstat.sh[69881]: 18-04 14:00:01| 82  15   3   0   0|1518M  827M  169M 5213M|  14k 1620B|   0   204k|   0  14.0 |4703  9646 |2.01 1.23 0.65|7.0   0 207|   0     0 |   0     0 | 10   30    6   22    1
Apr 18 14:00:02 ubuntu dstat.sh[69881]: 18-04 14:00:02| 69  15  17   0   0|1399M  946M  169M 5214M|  13k 1619B|   0    54M|   0   520 |7126    14k|2.01 1.23 0.65|2.0   0 174|   0     0 |   0     0 | 10   30    6   22    0
Apr 18 14:00:03 ubuntu dstat.sh[69881]: 18-04 14:00:03| 42   8  48   0   0|1359M  986M  169M 5214M|  10k 1619B|   0   484k|   0  36.0 |3155  5169 |2.01 1.23 0.65|2.0   0 102|   0     0 |   0     0 | 10   28    6   24    0
Apr 18 14:00:04 ubuntu dstat.sh[69881]: 18-04 14:00:04| 42  12  45   0   0|1345M 1000M  169M 5214M|  12k 1696B|   0  3408k|   0   105 |4157  7717 |2.01 1.23 0.65|6.0   0 208|   0     0 |   0     0 | 10   28    6   24    0
Apr 18 14:00:05 ubuntu dstat.sh[69881]: 18-04 14:00:05| 62  15  24   0   0|1451M  894M  169M 5214M|8422B 1532B|   0  1284k|   0  12.0 |2311  3551 |2.17 1.27 0.67|4.0   0 176|   0     0 |   0     0 | 10   30    6   24    0
Apr 18 14:00:06 ubuntu dstat.sh[69881]: 18-04 14:00:06| 64  16  20   0   0|1383M  962M  169M 5214M|  12k 1694B|   0   492k|   0  45.0 |4671    11k|2.17 1.27 0.67|4.0   0 267|   0     0 |   0     0 | 10   28    6   26    0
Apr 18 14:00:07 ubuntu dstat.sh[69881]: 18-04 14:00:07| 76   9  14   0   0|1516M  829M  169M 5214M|4946B 1619B|   0   204k|   0  10.0 |4411  9203 |2.17 1.27 0.67|3.0   0   0|   0     0 |   0     0 | 10   32    6   30    0
Apr 18 14:00:08 ubuntu dstat.sh[69881]: 18-04 14:00:08| 61  16  22   0   0|1387M  957M  169M 5214M|  11k 1533B|   0   464k|   0  39.0 |4320  8089 |2.17 1.27 0.67|4.0   0 330|   0     0 |   0     0 | 10   28    6   30    0
Apr 18 14:00:09 ubuntu dstat.sh[69881]: 18-04 14:00:09| 59  11  29   0   0|1406M  938M  169M 5215M|  11k 1620B|   0   408k|   0  36.0 |4062  9123 |2.17 1.27 0.67|5.0   0  83|   0     0 |   0     0 | 10   28    6   35    0
Apr 18 14:00:10 ubuntu dstat.sh[69881]: 18-04 14:00:10| 63  15  23   0   0|1456M  888M  169M 5215M|  11k 1704B|   0   284k|   0  22.0 |2300  3737 |2.32 1.32 0.69|3.0   0 222|   0     0 |   0     0 | 10   31    6   35    0
Apr 18 14:00:11 ubuntu dstat.sh[69881]: 18-04 14:00:11| 59  16  24   0   0|1375M  969M  169M 5215M|  12k 1458B|   0   704k|   0  41.0 |4493    11k|2.32 1.32 0.69|4.0   0 293|   0     0 |   0     0 | 10   28    6   37    0
Apr 18 14:00:12 ubuntu dstat.sh[69881]: 18-04 14:00:12| 63  10  27   0   0|1406M  937M  169M 5215M|  13k 1884B|   0   544k|   0  35.0 |4366  8624 |2.32 1.32 0.69|4.0   0  39|   0     0 |   0     0 | 10   28    6   38    0
Apr 18 14:00:13 ubuntu dstat.sh[69881]: 18-04 14:00:13| 65  11  24   0   0|1454M  889M  169M 5216M|  13k 1619B|   0   216k|   0  12.0 |2144  2631 |2.32 1.32 0.69|4.0   0  79|   0     0 |   0     0 | 10   28    6   38    0
Apr 18 14:00:14 ubuntu dstat.sh[69881]: 18-04 14:00:14| 65  17  17   0   0|1380M  964M  169M 5216M|5697B 1459B|   0  4276k|   0   173 |4785    11k|2.32 1.32 0.69|5.0   0 395|   0     0 |   0     0 | 10   28    6   39    0
Apr 18 14:00:15 ubuntu dstat.sh[69881]: 18-04 14:00:15| 81  14   4   0   0|1552M  791M  169M 5216M|5945B 1616B|   0   563k|   0  39.9 |3143  6285 |2.54 1.38 0.71| 12   0 161|   0     0 |   0     0 | 10   30    6   37    0
Apr 18 14:00:16 ubuntu dstat.sh[69881]: 18-04 14:00:16| 81  17   1   0   0|1488M  854M  169M 5216M|  13k 1462B|   0   361k|   0  25.1 |3128  6082 |2.54 1.38 0.71|7.0   0 306|   0     0 |   0     0 | 10   28    6   38    0
Apr 18 14:00:17 ubuntu dstat.sh[69881]: 18-04 14:00:17| 78  16   5   0   0|1514M  828M  169M 5216M|8183B 1620B|   0   816k|   0  35.0 |5080    10k|2.54 1.38 0.71|7.0   0 250|   0     0 |   0     0 | 10   31    6   38    0
Apr 18 14:00:18 ubuntu dstat.sh[69881]: 18-04 14:00:18| 73  18   8   0   0|1403M  939M  169M 5216M|  13k 1620B|   0   248k|   0  15.0 |6477    13k|2.54 1.38 0.71|4.0   0 419|   0     0 |   0     0 | 10   29    6   38    0
Apr 18 14:00:19 ubuntu dstat.sh[69881]: 18-04 14:00:19| 28  25  44   0   0|1287M 1055M  169M 5217M|  11k 1618B|   0   212k|   0  13.0 |4849    10k|2.54 1.38 0.71|1.0   0 553|   0     0 |   0     0 | 10   28    6   38    0
Apr 18 14:00:20 ubuntu dstat.sh[69881]: 18-04 14:00:20| 11  20  69   0   0|1286M 1057M  169M 5217M|  11k 1694B|   0   192k|   0  9.00 |2349  2860 |2.33 1.36 0.71|1.0   0 289|   0     0 |   0     0 | 10   28    6   38    0
Apr 18 14:00:21 ubuntu dstat.sh[69881]: 18-04 14:00:21| 12  24  64   0   0|1295M 1047M  169M 5217M|9014B 1696B|   0   733k|   0  48.0 |3083  4581 |2.33 1.36 0.71|3.0   0 451|   0     0 |   0     0 | 10   28    6   35    0
Apr 18 14:00:22 ubuntu dstat.sh[69881]: 18-04 14:00:22| 68  26   6   0   0|1471M  871M  169M 5217M|6731B 1458B|   0   220k|   0  18.0 |2932  6354 |2.33 1.36 0.71|4.0   0 667|   0     0 |   0     0 | 10   29    6   35    0
Apr 18 14:00:23 ubuntu dstat.sh[69881]: 18-04 14:00:23| 77  13   9   0   0|1394M  948M  169M 5217M|  13k 1620B|   0   900k|   0  79.0 |5353    12k|2.33 1.36 0.71|4.0   0 203|   0     0 |   0     0 | 10   28    6   35    0
Apr 18 14:00:24 ubuntu dstat.sh[69881]: 18-04 14:00:24| 80  13   7   0   0|1508M  834M  169M 5217M|  13k 1619B|   0   156k|   0  8.00 |3138  7084 |2.33 1.36 0.71|4.0   0  73|   0     0 |   0     0 | 10   31    6   36    0
Apr 18 14:00:25 ubuntu dstat.sh[69881]: 18-04 14:00:25| 65   8  28   0   0|1486M  855M  169M 5218M|7129B 1458B|   0   192k|   0  26.0 |6227    18k|2.39 1.39 0.72|5.0   0  32|   0     0 |   0     0 | 10   30    6   47    0
Apr 18 14:00:26 ubuntu dstat.sh[69881]: 18-04 14:00:26| 82  13   5   0   0|1463M  879M  170M 5218M|  11k 1620B|   0   340k|   0  32.0 |4163    11k|2.39 1.39 0.72|4.0   0  97|   0     0 |   0     0 | 10   29    6   50    0
Apr 18 14:00:27 ubuntu dstat.sh[69881]: 18-04 14:00:27| 75  11  15   0   0|1477M  864M  170M 5218M|  10k 1620B|   0   148k|   0  9.00 |5491    17k|2.39 1.39 0.72|7.0   0  71|   0     0 |   0     0 | 10   30    6   51    0
Apr 18 14:00:28 ubuntu dstat.sh[69881]: 18-04 14:00:28| 76  12  12   0   0|1391M  950M  170M 5218M|  11k 1625B|   0   156k|   0  9.99 |5846    14k|2.39 1.39 0.72|4.0   0 186|   0     0 |   0     0 | 10   29    6   54    0
Apr 18 14:00:29 ubuntu dstat.sh[69881]: 18-04 14:00:29| 82   9   8   0   0|1458M  882M  170M 5218M|5296B 1621B|   0   260k|   0  20.0 |4786    12k|2.39 1.39 0.72|4.0   0  56|   0     0 |   0     0 | 10   29    6   54    0
Apr 18 14:00:30 ubuntu dstat.sh[69881]: 18-04 14:00:30| 80  16   5   0   0|1469M  872M  170M 5219M|4176B 1458B|   0   120k|   0  8.00 |3567  6614 |2.52 1.43 0.74|4.0   0 110|   0     0 |   0     0 | 10   28    6   54    0
Apr 18 14:00:31 ubuntu dstat.sh[69881]: 18-04 14:00:31| 78  11  11   0   0|1393M  947M  170M 5219M|  11k 1620B|   0   468k|   0  48.0 |5839    13k|2.52 1.43 0.74|4.0   0 132|   0     0 |   0     0 | 10   28    6   53    0
Apr 18 14:00:32 ubuntu dstat.sh[69881]: 18-04 14:00:32| 82  12   5   0   0|1516M  824M  170M 5219M|5696B 1620B|   0  1184k|   0  40.0 |3921  7067 |2.52 1.43 0.74|4.0   0 115|   0     0 |   0     0 | 10   28    6   53    0
Apr 18 14:00:33 ubuntu dstat.sh[69881]: 18-04 14:00:33| 72  15  14   0   0|1408M  931M  170M 5219M|6795B 1458B|   0   184k|   0  10.0 |5554    11k|2.52 1.43 0.74|4.0   0 171|   0     0 |   0     0 | 10   28    6   54    0
Apr 18 14:00:34 ubuntu dstat.sh[69881]: 18-04 14:00:34| 80   9  10   0   0|1468M  871M  170M 5219M|  12k 1620B|   0   444k|   0  40.0 |5575    11k|2.52 1.43 0.74|4.0   0  68|   0     0 |   0     0 | 10   30    6   54    0
Apr 18 14:00:35 ubuntu dstat.sh[69881]: 18-04 14:00:35| 69  15  17   0   0|1443M  897M  170M 5219M|8743B 1620B|   0   364k|   0  34.0 |2961  5921 |2.63 1.47 0.76|3.0   0 204|   0     0 |   0     0 | 10   28    6   54    0
Apr 18 14:00:36 ubuntu dstat.sh[69881]: 18-04 14:00:36| 59  14  25   0   0|1348M  991M  170M 5220M|  13k 1694B|   0   356k|   0  24.0 |4380    12k|2.63 1.47 0.76|3.0   0 248|   0     0 |   0     0 | 10   28    6   56    0
Apr 18 14:00:37 ubuntu dstat.sh[69881]: 18-04 14:00:37| 67  11  22   0   0|1465M  874M  170M 5220M|9995B 1458B|   0   344k|   0  24.0 |4083    10k|2.63 1.47 0.76|3.0   0  36|   0     0 |   0     0 | 10   29    6   61    0
Apr 18 14:00:38 ubuntu dstat.sh[69881]: 18-04 14:00:38| 55  11  34   0   0|1388M  950M  170M 5220M|6740B 1618B|   0   316k|   0  26.0 |2671  5568 |2.63 1.47 0.76|2.0   0 162|   0     0 |   0     0 | 10   28    5   61    0
Apr 18 14:00:39 ubuntu dstat.sh[69881]: 18-04 14:00:39| 44   8  48   0   0|1340M  998M  170M 5220M|  12k 1622B|   0   384k|   0  29.0 |2403  5695 |2.63 1.47 0.76|2.0   0  41|   0     0 |   0     0 | 10   28    5   61    0
Apr 18 14:00:40 ubuntu dstat.sh[69881]: 18-04 14:00:40| 44   6  49   0   0|1350M  988M  170M 5220M|8405B 1458B|   0   348k|   0  34.0 |3000  6175 |2.58 1.48 0.76|2.0   0 7.0|   0     0 |   0     0 | 10   28    5   61    0
Apr 18 14:00:41 ubuntu dstat.sh[69881]: 18-04 14:00:41| 44   7  49   0   0|1399M  940M  170M 5220M|  11k 1617B|   0   208k|   0  14.0 |1932  2485 |2.58 1.48 0.76|2.0   0  64|   0     0 |   0     0 | 10   29    5   61    0
Apr 18 14:00:42 ubuntu dstat.sh[69881]: 18-04 14:00:42| 38  16  46   0   0|1318M 1020M  170M 5221M|5553B 1619B|   0   560k|   0  33.0 |3922  8356 |2.58 1.48 0.76|2.0   0 327|   0     0 |   0     0 | 10   28    5   63    0
Apr 18 14:00:43 ubuntu dstat.sh[69881]: 18-04 14:00:43| 46   5  48   0   0|1407M  932M  170M 5221M|  12k 1462B|   0   253k|   0  13.0 |2144  4356 |2.58 1.48 0.76|2.0   0 4.0|   0     0 |   0     0 | 10   30    5   63    0
Apr 18 14:00:44 ubuntu dstat.sh[69881]: 18-04 14:00:44| 35  17  49   0   0|1336M 1002M  170M 5221M|  12k 1619B|   0   320k|   0  24.0 |3324  6709 |2.58 1.48 0.76|1.0   0 325|   0     0 |   0     0 | 10   28    5   62    0
Apr 18 14:00:45 ubuntu dstat.sh[69881]: 18-04 14:00:45| 24   3  72   0   0|1354M  984M  170M 5221M|5438B 1621B|   0  7912k|   0   182 |3486  6565 |2.46 1.47 0.76|1.0   0   0|   0     0 |   0     0 | 10   28    5   63    0
Apr 18 14:00:46 ubuntu dstat.sh[69881]: 18-04 14:00:46|  9  20  68   0   0|1294M 1044M  170M 5221M|9189B 1605B|   0  1882k|   0   119 |2871  3850 |2.46 1.47 0.76|1.0   0 299|   0     0 |   0     0 | 10   28    5   61    0
Apr 18 14:00:47 ubuntu dstat.sh[69881]: 18-04 14:00:47| 17  21  60   0   0|1334M 1004M  170M 5221M|  14k 1691B|   0   236k|   0  18.0 |2727  3819 |2.46 1.47 0.76|2.0   0 327|   0     0 |   0     0 | 10   28    5   63    0
Apr 18 14:00:48 ubuntu dstat.sh[69881]: 18-04 14:00:48| 44   7  48   1   0|1460M  876M  170M 5222M|8930B 1623B|   0  3118k|   0   185 |2455  3276 |2.46 1.47 0.76|2.0 1.0  15|   0     0 |   0     0 | 10   32    5   63    0
Apr 18 14:00:49 ubuntu dstat.sh[69881]: 18-04 14:00:49| 39   9  42  12   0|1402M  927M  171M 5228M|  12k 1533B|   0    35M|   0  3619 |  19k   30k|2.46 1.47 0.76|2.0   0 129|   0     0 |   0     0 | 10   32    5   63    0
Apr 18 14:00:50 ubuntu dstat.sh[69881]: 18-04 14:00:50| 43   7  42   7   0|1400M  928M  171M 5228M|  11k 1620B|   0    39M|   0  3615 |  16k   27k|2.66 1.53 0.79|2.0   0  37|   0     0 |   0     0 | 10   28    5   62    0
Apr 18 14:00:51 ubuntu dstat.sh[69881]: 18-04 14:00:51| 44   6  48   0   0|1419M  909M  171M 5228M|  12k 1617B|   0  7987k|   0   457 |2518  3239 |2.66 1.53 0.79|2.0   0 8.0|   0     0 |   0     0 | 10   28    5   62    0
Apr 18 14:00:52 ubuntu dstat.sh[69881]: 18-04 14:00:52| 40   7  44   7   0|1476M  851M  172M 5229M|  10k 1620B|   0    21M|   0  2855 |  16k   30k|2.66 1.53 0.79|2.0   0 3.0|   0     0 |   0     0 | 10   30    5   58    0
Apr 18 14:00:53 ubuntu dstat.sh[69881]: 18-04 14:00:53| 26   8  65   1   0|1364M  963M  172M 5229M|4850B 1699B|   0  3699k|   0   195 |2064  2935 |2.66 1.53 0.79|1.0   0 101|   0     0 |   0     0 | 10   28    5   58    0
Apr 18 14:00:54 ubuntu dstat.sh[69881]: 18-04 14:00:54| 23   3  74   0   0|1301M 1026M  172M 5229M|  11k 1499B|   0  1103k|   0  62.0 |1157  1371 |2.66 1.53 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   28    5   57    0
Apr 18 14:00:55 ubuntu dstat.sh[69881]: 18-04 14:00:55| 24   4  71   0   0|1377M  950M  172M 5229M|  11k 1618B|   0  5480k|   0   304 |1834  2646 |2.53 1.52 0.79|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   57    0
Apr 18 14:00:56 ubuntu dstat.sh[69881]: 18-04 14:00:56| 23   2  74   0   0|1325M 1002M  172M 5229M|5073B 1661B|   0     0 |   0     0 | 947  1167 |2.53 1.52 0.79|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   57    0
Apr 18 14:00:57 ubuntu dstat.sh[69881]: 18-04 14:00:57| 23   2  74   0   0|1398M  929M  172M 5229M|  12k 1457B|   0     0 |   0     0 | 934  1152 |2.53 1.52 0.79|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   57    0
Apr 18 14:00:58 ubuntu dstat.sh[69881]: 18-04 14:00:58| 23   3  73   0   0|1345M  982M  172M 5229M|7916B 1620B|   0  4096B|   0  1.00 |1055  1228 |2.53 1.52 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   57    0
Apr 18 14:00:59 ubuntu dstat.sh[69881]: 18-04 14:00:59| 23   3  74   0   0|1406M  921M  172M 5229M|  13k 1620B|   0     0 |   0     0 |1034  1114 |2.53 1.52 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   57    0
Apr 18 14:01:00 ubuntu dstat.sh[69881]: 18-04 14:01:00| 22   4  74   0   0|1368M  959M  172M 5229M|8085B 1458B|   0   200k|   0  2.00 |1000  1194 |2.40 1.51 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   54    0
Apr 18 14:01:01 ubuntu dstat.sh[69881]: 18-04 14:01:01| 24   2  73   0   0|1370M  956M  172M 5229M|5852B 1694B|   0  8192B|   0  2.00 |1005  1191 |2.40 1.51 0.79|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   54    0
Apr 18 14:01:02 ubuntu dstat.sh[69881]: 18-04 14:01:02| 22   3  73   1   0|1315M 1012M  172M 5229M|  12k 1532B|   0   480k|   0  40.0 |1295  1658 |2.40 1.51 0.79|3.0   0 3.0|   0     0 |   0     0 | 10   32    5   54    0
Apr 18 14:01:03 ubuntu dstat.sh[69881]: 18-04 14:01:03| 23   3  74   0   0|1307M 1020M  172M 5229M|9218B 1624B|   0    56k|   0  3.01 | 966  1216 |2.40 1.51 0.79|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   54    0
