Feb 03 20:24:23 jammy-provider-cloud-0000007969 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 20:24:23 jammy-provider-cloud-0000007969 dstat.sh[58221]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 20:24:23 jammy-provider-cloud-0000007969 dstat.sh[58221]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 20:24:34 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:34| 15  14  72   0   0|1029M 1758M  163M 4794M|  13k 1624B|   0   100k|   0  19.0 |2327  3377 |1.50 0.92 0.49|3.0   0 268|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 20:24:35 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:35| 10  20  69   0   0|1038M 1750M  163M 4794M|  14k 1458B|   0    60k|   0  14.0 |3091  5010 |1.50 0.92 0.49|1.0   0 433|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 20:24:36 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:36| 30  14  53   0   0|1101M 1686M  163M 4795M|  14k 1618B|   0  4091B|   0  1.00 |5451  9223 |1.50 0.92 0.49|2.0   0 215|   0     0 |   0     0 | 10    5    3   18    0
Feb 03 20:24:37 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:37| 46   4  49   0   0|1199M 1588M  163M 4796M|  10k 1620B|   0   712k|   0  57.0 |1401  1441 |1.54 0.94 0.50|2.0   0 4.0|   0     0 |   0     0 | 10    5    3   18    0
Feb 03 20:24:38 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:38| 40   7  52   0   0|1232M 1552M  163M 4798M|  14k 1622B|   0  1654k|   0   241 |2055  6422 |1.54 0.94 0.50|1.0   0 108|   0     0 |   0     0 | 10    4    3   19    0
Feb 03 20:24:39 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:39|  1   1  98   0   0|1232M 1552M  163M 4798M|  14k 1616B|   0   974k|   0  2.00 | 773  1113 |1.54 0.94 0.50|  0   0  10|   0     0 |   0     0 | 10    4    3   19    0
Feb 03 20:24:40 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:40| 18   4  77   0   0|1283M 1501M  163M 4798M|5013B 1623B|   0  1303k|   0  59.1 |1558  2288 |1.54 0.94 0.50|1.0   0  24|   0     0 |   0     0 | 10    4    3   19    0
Feb 03 20:24:41 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:41| 23   2  74   0   0|1324M 1460M  163M 4798M|  13k 1617B|   0  4089B|   0  1.00 | 916  1152 |1.54 0.94 0.50|1.0   0   0|   0     0 |   0     0 | 10    6    3   19    0
Feb 03 20:24:42 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:42| 22   5  72   1   0|1271M 1513M  163M 4798M|  19k 1631B|   0    15M|   0   356 |3282  5756 |1.50 0.94 0.51|1.0   0  45|   0     0 |   0     0 | 10    4    3   21    0
Feb 03 20:24:43 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:43| 24   2  74   0   0|1307M 1476M  163M 4798M|9488B 1616B| 231k 1153k|57.9  13.0 |1816  2800 |1.50 0.94 0.51|1.0   0 3.0|   0     0 |   0     0 | 10   28    3   21    0
Feb 03 20:24:44 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:44| 23   3  73   0   0|1308M 1475M  163M 4798M|  13k 1621B|   0     0 |   0     0 |1423  1843 |1.50 0.94 0.51|1.0   0  46|   0     0 |   0     0 | 10   28    3   21    0
Feb 03 20:24:45 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:45| 36   9  56   0   0|1351M 1432M  163M 4799M|  14k 1622B|   0    12k|   0  3.00 |2148  4735 |1.50 0.94 0.51|4.0   0 192|   0     0 |   0     0 | 10   28    3   21    0
Feb 03 20:24:46 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:46| 46  10  44   0   0|1271M 1511M  163M 4799M|  13k 1740B|   0   856k|   0  20.0 |5311    12k|1.50 0.94 0.51|4.0   0 178|   0     0 |   0     0 | 10   28    3   23    0
Feb 03 20:24:47 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:47| 81  16   3   0   0|1503M 1280M  163M 4799M|  12k 1694B|   0    41M|   0   166 |2768  5048 |1.78 1.01 0.53|6.0   0 380|   0     0 |   0     0 | 10   28    3   18    0
Feb 03 20:24:48 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:48| 84  12   3   0   0|1448M 1334M  163M 4799M|5038B 1578B|   0  1820k|   0  32.0 |4854    12k|1.78 1.01 0.53|5.0   0 144|   0     0 |   0     0 | 10   28    3   18    0
Feb 03 20:24:49 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:49| 31   9  57   0   0|1301M 1481M  163M 4799M|  14k 1713B|   0  3965k|   0  88.9 |3415  6219 |1.78 1.01 0.53|2.0   0 200|   0     0 |   0     0 | 10   28    3   16    0
Feb 03 20:24:50 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:50| 23   3  73   1   0|1343M 1439M  163M 4799M|  14k 1741B|   0   108k|   0  12.0 |2034  3414 |1.78 1.01 0.53|2.0   0 2.0|   0     0 |   0     0 | 10   28    3   17    0
Feb 03 20:24:51 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:51| 20   6  73   0   0|1340M 1442M  163M 4799M|  14k 1617B|   0  8176B|   0  1.00 |1384  1862 |1.78 1.01 0.53|3.0   0  70|   0     0 |   0     0 | 10   29    3   17    0
Feb 03 20:24:52 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:52| 14  14  71   0   0|1282M 1500M  163M 4799M|  12k 1621B|   0  2586k|   0  39.0 |3213  5459 |1.72 1.01 0.53|3.0   0 309|   0     0 |   0     0 | 10   28    3   18    0
Feb 03 20:24:53 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:53| 43  23  34   0   0|1399M 1383M  163M 4799M|  14k 1664B|   0    52k|   0  13.0 |3121  5321 |1.72 1.01 0.53|5.0   0 736|   0     0 |   0     0 | 10   28    3   18    0
Feb 03 20:24:54 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:54| 83   9   8   0   0|1563M 1219M  163M 4800M|  12k 1706B|   0  1288k|   0  76.0 |4595  9537 |1.72 1.01 0.53|4.0   0 5.0|   0     0 |   0     0 | 10   31    3   19    0
Feb 03 20:24:55 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:55| 84  11   4   0   0|1399M 1382M  163M 4800M|5639B 1458B|   0  6424k|   0   279 |4016    12k|1.72 1.01 0.53|6.0   0 167|   0     0 |   0     0 | 10   28    3   21    0
Feb 03 20:24:56 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:56| 86  10   3   0   0|1576M 1205M  163M 4800M|5141B 1620B|   0   420k|   0  22.0 |3888  7270 |1.72 1.01 0.53|5.0   0 155|   0     0 |   0     0 | 10   31    3   22    0
Feb 03 20:24:57 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:57| 72  12  14   0   0|1399M 1382M  163M 4800M|  16k 1619B|   0    45M|   0   141 |6967    14k|2.06 1.09 0.56|2.0   0 200|   0     0 |   0     0 | 10   30    3   22    0
Feb 03 20:24:58 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:58| 43   8  48   0   0|1373M 1408M  163M 4800M|  15k 1619B|   0   528k|   0  35.0 |3022  5114 |2.06 1.09 0.56|2.0   0 102|   0     0 |   0     0 | 10   28    3   22    0
Feb 03 20:24:59 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:24:59| 49  12  37   0   0|1332M 1449M  163M 4801M|  13k 1622B|   0   769k|   0  93.1 |4610    10k|2.06 1.09 0.56|3.0   0 380|   0     0 |   0     0 | 10   28    3   23    0
Feb 03 20:25:00 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:00| 64   9  27   0   0|1454M 1327M  163M 4801M|  18k 1620B|   0   328k|   0  15.0 |3176  6847 |2.06 1.09 0.56|2.0   0 4.0|   0     0 |   0     0 | 10   31    3   25    0
Feb 03 20:25:01 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:01| 75  15  11   0   0|1451M 1330M  163M 4801M|  14k 1620B|   0   568k|   0  47.0 |3875  7186 |2.06 1.09 0.56|4.0   0 266|   0     0 |   0     0 | 10   28    3   25    0
Feb 03 20:25:02 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:02| 70   9  19   0   0|1402M 1378M  163M 4801M|  12k 1458B|   0    25M|   0   441 |6959    15k|2.22 1.14 0.58|6.0   0  79|   0     0 |   0     0 | 10   28    3   32    0
Feb 03 20:25:03 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:03| 65  13  23   0   0|1455M 1325M  163M 4801M|8088B 1620B|   0   272k|   0  16.0 |2342  3679 |2.22 1.14 0.58|3.0   0 251|   0     0 |   0     0 | 10   30    3   32    0
Feb 03 20:25:04 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:04| 60  13  27   0   0|1361M 1419M  163M 4801M|  12k 1620B|   0   508k|   0  40.0 |6018    12k|2.22 1.14 0.58|3.0   0 306|   0     0 |   0     0 | 10   28    3   34    0
Feb 03 20:25:05 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:05| 64   7  28   0   0|1404M 1375M  164M 4801M|  15k 1620B|   0   356k|   0  36.0 |3675  7735 |2.22 1.14 0.58|4.0   0 3.0|   0     0 |   0     0 | 10   30    3   38    0
Feb 03 20:25:06 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:06| 66  13  20   0   0|1449M 1330M  164M 4802M|7580B 1618B|   0   268k|   0  16.0 |2677  4723 |2.22 1.14 0.58|3.0   0 290|   0     0 |   0     0 | 10   28    3   38    0
Feb 03 20:25:07 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:07| 61   9  31   0   0|1358M 1421M  164M 4802M|  15k 1618B|   0   460k|   0  40.0 |5814    11k|2.20 1.15 0.59|3.0   0 118|   0     0 |   0     0 | 10   28    3   40    0
Feb 03 20:25:08 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:08| 64   9  25   0   0|1408M 1371M  164M 4802M|  14k 1621B|   0   424k|   0  33.0 |4655  8923 |2.20 1.15 0.59|5.0   0 175|   0     0 |   0     0 | 10   30    3   42    0
Feb 03 20:25:09 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:09| 80  16   4   0   0|1485M 1293M  164M 4803M|  13k 1503B|   0   453k|   0  38.1 |2894  5451 |2.20 1.15 0.59|9.0   0 430|   0     0 |   0     0 | 10   29    3   42    0
Feb 03 20:25:10 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:10| 83  14   3   0   0|1456M 1322M  164M 4803M|  14k 1620B|   0   676k|   0  53.0 |5163    10k|2.20 1.15 0.59|8.0   0 291|   0     0 |   0     0 | 10   28    3   42    0
Feb 03 20:25:11 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:11| 84  14   3   0   0|1581M 1198M  164M 4803M|9501B 1620B|   0  1436k|   0  27.0 |3319  5472 |2.20 1.15 0.59|7.0   0 256|   0     0 |   0     0 | 10   28    3   42    0
Feb 03 20:25:12 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:12| 75  18   6   0   0|1341M 1437M  164M 4803M|  16k 1694B|   0   604k|   0  28.0 |6894    16k|2.18 1.17 0.60|8.0   0 539|   0     0 |   0     0 | 10   28    3   41    0
Feb 03 20:25:13 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:13| 50  24  26   0   0|1346M 1432M  164M 4803M|  13k 1694B|   0   860k|   0  57.0 |5892    11k|2.18 1.17 0.60|5.0   0 841|   0     0 |   0     0 | 10   29    3   41    0
Feb 03 20:25:14 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:14| 17  15  68   0   0|1285M 1492M  164M 4803M|  10k 1714B|   0   220k|   0  12.0 |3904  6538 |2.18 1.17 0.60|3.0   0 365|   0     0 |   0     0 | 10   28    3   39    0
Feb 03 20:25:15 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:15| 68  24   7   0   0|1468M 1309M  164M 4803M|  13k 1788B|   0   228k|   0  19.0 |2826  6080 |2.18 1.17 0.60|6.0   0 738|   0     0 |   0     0 | 10   29    3   39    0
Feb 03 20:25:16 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:16| 77  13  10   0   0|1409M 1368M  164M 4804M|  10k 1626B|   0  1956k|   0   149 |6517    14k|2.18 1.17 0.60|4.0   0 203|   0     0 |   0     0 | 10   28    3   40    0
Feb 03 20:25:17 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:17| 85  10   5   0   0|1509M 1268M  164M 4804M|  13k 1713B|   0   148k|   0  12.0 |3824  9266 |2.33 1.21 0.62|3.0   0  73|   0     0 |   0     0 | 10   31    3   41    0
Feb 03 20:25:18 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:18| 54   7  37   0   0|1464M 1313M  164M 4804M|  14k 1663B|   0   444k|   0  20.0 |  10k   22k|2.33 1.21 0.62|3.0   0  30|   0     0 |   0     0 | 10   31    3   53    0
Feb 03 20:25:19 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:19| 80  11   9   0   0|1433M 1344M  164M 4804M|6210B 1694B|   0   420k|   0  42.0 |5549    12k|2.33 1.21 0.62|4.0   0 182|   0     0 |   0     0 | 10   29    3   55    0
Feb 03 20:25:20 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:20| 77   8  14   0   0|1459M 1318M  164M 4805M|  13k 1620B|   0  5384k|   0   137 |7214    15k|2.33 1.21 0.62|4.0   0  22|   0     0 |   0     0 | 10   31    3   55    0
Feb 03 20:25:21 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:21| 71  12  15   0   0|1430M 1346M  164M 4805M|8853B 1756B|   0   132k|   0  7.00 |6138    15k|2.33 1.21 0.62|4.0   0 202|   0     0 |   0     0 | 10   28    3   57    0
Feb 03 20:25:22 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:22| 81  11   8   0   0|1513M 1262M  164M 4805M|  11k 1620B|   0   120k|   0  6.00 |6419    13k|2.46 1.26 0.63|5.0   0  61|   0     0 |   0     0 | 10   29    3   58    0
Feb 03 20:25:23 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:23| 83  10   6   0   0|1442M 1334M  164M 4805M|  10k 1458B|   0   228k|   0  21.0 |3758  7878 |2.46 1.26 0.63|4.0   0 140|   0     0 |   0     0 | 10   28    3   60    0
Feb 03 20:25:24 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:24| 77  10  11   0   0|1374M 1402M  164M 4805M|  14k 1620B|   0   676k|   0  87.0 |6130    12k|2.46 1.26 0.63|4.0   0 171|   0     0 |   0     0 | 10   28    3   61    0
Feb 03 20:25:25 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:25| 87   8   5   0   0|1500M 1276M  164M 4806M|9458B 1620B|   0   160k|   0  8.00 |3491  6859 |2.46 1.26 0.63|4.0   0  77|   0     0 |   0     0 | 10   29    3   61    0
Feb 03 20:25:26 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:26| 79  11   9   0   0|1402M 1373M  164M 4806M|8548B 1706B|   0   160k|   0  10.0 |5065    11k|2.46 1.26 0.63|4.0   0 169|   0     0 |   0     0 | 10   28    3   64    0
Feb 03 20:25:27 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:27| 81   8  11   0   0|1470M 1305M  164M 4806M|8173B 1694B|   0  1320k|   0  25.0 |4993    11k|2.59 1.31 0.65|5.0   0  70|   0     0 |   0     0 | 10   31    3   66    0
Feb 03 20:25:28 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:28| 69  12  20   0   0|1444M 1331M  164M 4806M|  16k 1620B|   0   564k|   0  44.0 |2650  4526 |2.59 1.31 0.65|3.0   0 204|   0     0 |   0     0 | 10   28    3   64    0
Feb 03 20:25:29 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:29| 63  11  26   0   0|1360M 1415M  164M 4807M|  14k 1552B|   0   368k|   0  26.0 |4398    11k|2.59 1.31 0.65|3.0   0 245|   0     0 |   0     0 | 10   28    3   65    0
Feb 03 20:25:30 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:30| 66   7  26   0   0|1413M 1361M  164M 4807M|  16k 1619B|   0   324k|   0  26.0 |3918  7932 |2.59 1.31 0.65|3.0   0 9.0|   0     0 |   0     0 | 10   30    3   69    0
Feb 03 20:25:31 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:31| 52   8  39   0   0|1399M 1375M  164M 4807M|  13k 1618B|   0   328k|   0  24.0 |2615  4791 |2.59 1.31 0.65|2.0   0 157|   0     0 |   0     0 | 10   29    3   69    0
Feb 03 20:25:32 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:32| 45   6  48   0   0|1366M 1408M  164M 4807M|  13k 1717B|   0   365k|   0  31.1 |2846  5443 |2.54 1.32 0.66|2.0   0  43|   0     0 |   0     0 | 10   28    3   71    0
Feb 03 20:25:33 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:33| 44   7  49   0   0|1313M 1461M  164M 4807M|  12k 1620B|   0  1076k|   0  85.0 |2730  5414 |2.54 1.32 0.66|2.0   0  57|   0     0 |   0     0 | 10   28    3   71    0
Feb 03 20:25:34 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:34| 45   5  49   0   0|1401M 1372M  164M 4807M|5844B 1620B|   0   256k|   0  19.0 |3009  5140 |2.54 1.32 0.66|2.0   0  13|   0     0 |   0     0 | 10   28    3   71    0
Feb 03 20:25:35 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:35| 40  11  48   0   0|1365M 1409M  164M 4807M|  12k 1617B|   0   267k|   0  17.0 |3793  6348 |2.54 1.32 0.66|2.0   0 330|   0     0 |   0     0 | 10   28    3   71    0
Feb 03 20:25:36 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:36| 44   7  48   0   0|1303M 1470M  164M 4807M|  14k 1461B|   0   297k|   0  26.0 |4518  8022 |2.54 1.32 0.66|2.0   0  59|   0     0 |   0     0 | 10   28    3   74    0
Feb 03 20:25:37 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:37| 25  10  64   0   0|1351M 1422M  164M 4808M|6550B 1621B|   0   324k|   0  15.0 |2571  4190 |2.50 1.33 0.67|1.0   0 266|   0     0 |   0     0 | 10   29    3   75    0
Feb 03 20:25:38 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:38| 18  11  71   0   0|1292M 1481M  164M 4808M|  15k 1620B|   0   332k|   0  25.0 |3649  6973 |2.50 1.33 0.67|1.0   0 230|   0     0 |   0     0 | 10   28    3   75    0
Feb 03 20:25:39 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:39| 27  15  57   0   0|1368M 1405M  164M 4808M|  15k 1617B|   0   527k|   0  27.9 |2967  4446 |2.50 1.33 0.67|2.0   0 397|   0     0 |   0     0 | 10   28    3   77    0
Feb 03 20:25:40 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:40| 43   5  51   1   0|1478M 1291M  164M 4811M|  16k 1849B|   0    15M|   0  1093 |5246    10k|2.50 1.33 0.67|4.0   0  58|   0     0 |   0     0 | 10   32    4   76    0
Feb 03 20:25:41 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:41| 38   5  47   8   0|1420M 1344M  165M 4815M|  15k 1786B|   0    43M|   0  3765 |  13k   29k|2.50 1.33 0.67|2.0   0 108|   0     0 |   0     0 | 10   32    4   76    0
Feb 03 20:25:42 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:42| 43   6  46   4   0|1455M 1308M  165M 4815M|  11k 1713B|   0    21M|   0  1578 |6156    12k|2.46 1.34 0.67|2.0   0  16|   0     0 |   0     0 | 10   28    4   74    0
Feb 03 20:25:43 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:43| 43   5  47   4   0|1436M 1326M  165M 4816M|  12k 1609B|   0    10M|   0  1647 |8771    18k|2.46 1.34 0.67|2.0   0 6.0|   0     0 |   0     0 | 10   30    4   74    0
Feb 03 20:25:44 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:44| 34   6  56   3   0|1313M 1449M  166M 4816M|  15k 1709B|   0    13M|   0  1334 |6977    14k|2.46 1.34 0.67|1.0   0 102|   0     0 |   0     0 | 10   28    4   74    0
Feb 03 20:25:45 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:45| 22   4  73   0   0|1394M 1368M  166M 4816M|  13k 1799B|   0   861k|   0  45.0 |1231  1534 |2.46 1.34 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   74    0
Feb 03 20:25:46 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:46| 28   4  66   1   0|1344M 1418M  166M 4816M|  13k 1621B|   0  6466k|   0   345 |2254  5177 |2.46 1.34 0.67|1.0   0  37|   0     0 |   0     0 | 10   28    4   73    0
Feb 03 20:25:47 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:47| 23   2  74   0   0|1407M 1355M  166M 4816M|  12k 1695B|   0  4099B|   0  1.00 |1034  1156 |2.34 1.34 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   73    0
Feb 03 20:25:48 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:48| 23   2  73   0   0|1377M 1385M  166M 4816M|  12k 1712B|   0   248k|   0  19.0 |1164  1413 |2.34 1.34 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   73    0
Feb 03 20:25:49 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:49| 24   2  74   0   0|1322M 1440M  166M 4816M|5442B 1621B|   0    20k|   0  3.00 | 920  1098 |2.34 1.34 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   73    0
Feb 03 20:25:50 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:50| 23   3  74   0   0|1400M 1362M  166M 4816M|4519B 1457B|   0     0 |   0     0 | 922  1133 |2.34 1.34 0.68|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   72    0
Feb 03 20:25:51 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:51| 24   2  74   0   0|1346M 1416M  166M 4816M|  12k 1620B|   0     0 |   0     0 | 929  1000 |2.34 1.34 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   72    0
Feb 03 20:25:52 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:25:52| 23   2  74   0   0|1366M 1396M  166M 4816M|  14k 1620B|   0     0 |   0     0 |1095  1218 |2.23 1.33 0.68|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   72    0
