Apr 17 14:08:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 14:08:54 ubuntu dstat.sh[65059]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 14:08:54 ubuntu dstat.sh[65059]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 14:09:34 ubuntu dstat.sh[65059]: 17-04 14:09:34| 17   3  78   0   0|1403M  815M  171M 5345M|9891B 6719B|   0  1240k|   0  79.0 |3074  3521 |1.92 1.17 0.63|2.0   0  13|   0     0 |           | 11   28    0   25    0
Apr 17 14:09:35 ubuntu dstat.sh[65059]: 17-04 14:09:35|  8  23  67   0   0|1386M  833M  171M 5345M|5043B 1621B|   0   176k|   0  13.0 |5738  4040 |1.92 1.17 0.63|2.0   0 415|   0     0 |           | 11   28    0   25    0
Apr 17 14:09:36 ubuntu dstat.sh[65059]: 17-04 14:09:36| 41  30  27   0   0|1442M  777M  171M 5345M|4481B 1026B|   0   124k|   0  17.0 |5776  4637 |1.92 1.17 0.63|5.0   0 610|   0     0 |           | 11   28    0   25    0
Apr 17 14:09:37 ubuntu dstat.sh[65059]: 17-04 14:09:37| 81  12   7   0   0|1638M  581M  171M 5345M|  14k   12k|   0    54M|   0   268 |5585  3627 |2.17 1.24 0.66|3.0   0   0|   0     0 |           | 11   32    0   25    0
Apr 17 14:09:38 ubuntu dstat.sh[65059]: 17-04 14:09:38| 70   7  21   0   0|1656M  563M  171M 5345M|  41k   35k|   0  1253k|   0  38.9 |  10k   15k|2.17 1.24 0.66|4.0   0   0|   0     0 |           | 11   31    0   25    0
Apr 17 14:09:39 ubuntu dstat.sh[65059]: 17-04 14:09:39| 76  23   2   0   0|1544M  674M  171M 5345M|9379B 5086B|   0   497k|   0  53.1 |6159  5977 |2.17 1.24 0.66|6.0   0 311|   0     0 |           | 11   28    0   26    0
Apr 17 14:09:40 ubuntu dstat.sh[65059]: 17-04 14:09:40| 88  11   0   0   0|1710M  509M  171M 5345M|  11k 7573B|   0   204k|   0  11.0 |5134  2760 |2.17 1.24 0.66|4.0   0   0|   0     0 |           | 11   30    1   26    0
Apr 17 14:09:41 ubuntu dstat.sh[65059]: 17-04 14:09:41| 70   9  21   0   0|1741M  477M  171M 5345M|  44k   40k|   0   143k|   0  9.95 |9036    13k|2.17 1.24 0.66|3.0   0   0|   0     0 |           | 11   33    0   27    0
Apr 17 14:09:42 ubuntu dstat.sh[65059]: 17-04 14:09:42| 72  16  12   0   0|1528M  690M  171M 5346M|  23k   19k|   0   595k|   0  40.2 |7445    11k|2.31 1.28 0.67|2.0   0 301|   0     0 |           | 11   28    0   31    0
Apr 17 14:09:43 ubuntu dstat.sh[65059]: 17-04 14:09:43| 36   4  60   0   0|1545M  673M  171M 5346M|  12k 9063B|   0  2380k|   0  77.0 |3100  2310 |2.31 1.28 0.67|2.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 17 14:09:44 ubuntu dstat.sh[65059]: 17-04 14:09:44| 34   8  56   0   0|1452M  766M  171M 5346M|  15k   12k|   0   276k|   0  20.0 |5653  6577 |2.31 1.28 0.67|4.0   0 176|   0     0 |           | 11   28    0   33    0
Apr 17 14:09:45 ubuntu dstat.sh[65059]: 17-04 14:09:45| 60  18  21   0   0|1518M  700M  171M 5346M|4794B 1569B|   0   200k|   0  13.0 |4037  2282 |2.31 1.28 0.67|3.0   0 202|   0     0 |           | 11   28    0   33    0
Apr 17 14:09:46 ubuntu dstat.sh[65059]: 17-04 14:09:46| 45   5  49   0   0|1548M  670M  171M 5346M|  24k   21k|   0   504k|   0  27.0 |5432  6355 |2.31 1.28 0.67|2.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 17 14:09:47 ubuntu dstat.sh[65059]: 17-04 14:09:47| 61  20  19   0   0|1461M  756M  171M 5346M|  14k   10k|   0   701k|   0  52.0 |7570  8258 |2.29 1.29 0.68|4.0   0 258|   0     0 |           | 11   28    0   29    0
Apr 17 14:09:48 ubuntu dstat.sh[65059]: 17-04 14:09:48| 70   9  21   0   0|1578M  640M  171M 5346M|  18k   15k|   0   248k|   0  19.0 |4819  3352 |2.29 1.29 0.68|5.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 17 14:09:49 ubuntu dstat.sh[65059]: 17-04 14:09:49| 60  14  25   1   0|1475M  742M  171M 5346M|  31k   27k|   0  1719k|   0   157 |8837    14k|2.29 1.29 0.68|5.0   0 272|   0     0 |           | 11   28    0   31    1
Apr 17 14:09:50 ubuntu dstat.sh[65059]: 17-04 14:09:50| 68  12  20   0   0|1555M  663M  171M 5346M|6860B 4496B|   0   231k|   0  12.0 |4097  1934 |2.29 1.29 0.68|  0   0  59|   0     0 |           | 11   30    1   32    0
Apr 17 14:09:51 ubuntu dstat.sh[65059]: 17-04 14:09:51| 42   5  53   0   0|1565M  652M  171M 5346M|  29k   25k|   0   276k|   0  22.0 |6955  9379 |2.29 1.29 0.68|2.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 17 14:09:52 ubuntu dstat.sh[65059]: 17-04 14:09:52| 58  20  22   0   0|1497M  720M  171M 5346M|7446B 3337B|   0   756k|   0  32.0 |5177  4286 |2.51 1.36 0.71|3.0   0 300|   0     0 |           | 11   28    0   31    0
Apr 17 14:09:53 ubuntu dstat.sh[65059]: 17-04 14:09:53| 52   5  42   0   0|1520M  697M  171M 5346M|  17k   14k|   0     0 |   0     0 |3897  2787 |2.51 1.36 0.71|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 17 14:09:54 ubuntu dstat.sh[65059]: 17-04 14:09:54| 46  16  36   0   0|1421M  796M  171M 5347M|  20k   16k|   0   368k|   0  28.0 |7643  9579 |2.51 1.36 0.71|3.0   0 287|   0     0 |           | 11   28    0   34    0
Apr 17 14:09:55 ubuntu dstat.sh[65059]: 17-04 14:09:55| 59   9  31   0   0|1503M  714M  171M 5347M|8180B 5273B|   0   152k|   0  5.99 |3509  1496 |2.51 1.36 0.71|1.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 17 14:09:56 ubuntu dstat.sh[65059]: 17-04 14:09:56| 47   5  48   0   0|1497M  719M  171M 5347M|  27k   22k|   0  1340k|   0  97.3 |6119  8383 |2.51 1.36 0.71|3.0   0 5.0|   0     0 |           | 11   29    0   35    0
Apr 17 14:09:57 ubuntu dstat.sh[65059]: 17-04 14:09:57| 60  14  25   0   0|1525M  691M  171M 5347M|5431B 2381B|   0   148k|   0  13.0 |4554  3131 |2.55 1.38 0.72|3.0   0 107|   0     0 |           | 11   28    0   36    0
Apr 17 14:09:58 ubuntu dstat.sh[65059]: 17-04 14:09:58| 45   5  49   0   0|1571M  646M  171M 5347M|  22k   20k|   0  2855k|   0   178 |4655  5444 |2.55 1.38 0.72|1.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 17 14:09:59 ubuntu dstat.sh[65059]: 17-04 14:09:59| 55  24  20   0   0|1469M  748M  171M 5347M|  13k 8001B|   0  2601k|   0   170 |7566  8388 |2.55 1.38 0.72|6.0   0 464|   0     0 |           | 11   28    0   38    0
Apr 17 14:10:00 ubuntu dstat.sh[65059]: 17-04 14:10:00| 79  21   0   0   0|1632M  584M  171M 5347M|4892B 1512B|   0   168k|   0  12.0 |5500  4246 |2.55 1.38 0.72|7.0   0 336|   0     0 |           | 11   28    0   38    0
Apr 17 14:10:01 ubuntu dstat.sh[65059]: 17-04 14:10:01| 76  20   3   0   0|1744M  472M  171M 5347M|  28k   25k|   0   988k|   0  12.0 |6262  5659 |2.55 1.38 0.72|5.0   0 382|   0     0 |           | 11   33    1   38    0
Apr 17 14:10:02 ubuntu dstat.sh[65059]: 17-04 14:10:02| 72  20   8   0   0|1670M  546M  171M 5348M|  42k   37k|   0   676k|   0  58.0 |8379    12k|2.58 1.41 0.73|6.0   0 451|   0     0 |           | 11   29    0   39    0
Apr 17 14:10:03 ubuntu dstat.sh[65059]: 17-04 14:10:03| 81  19   0   0   0|1590M  626M  171M 5348M|  10k 5764B|   0   303k|   0  23.0 |5607  4084 |2.58 1.41 0.73|6.0   0 222|   0     0 |           | 11   29    0   37    0
Apr 17 14:10:04 ubuntu dstat.sh[65059]: 17-04 14:10:04| 73   9  18   0   0|1678M  537M  171M 5348M|  30k   27k|   0   116k|   0  8.01 |6288  6860 |2.58 1.41 0.73|3.0   0   0|   0     0 |           | 11   33    0   37    0
Apr 17 14:10:05 ubuntu dstat.sh[65059]: 17-04 14:10:05| 59  17  23   0   0|1489M  726M  171M 5348M|  37k   31k|   0   176k|   0  12.0 |9585    14k|2.58 1.41 0.73|3.0   0 333|   0     0 |           | 11   28    0   42    0
Apr 17 14:10:06 ubuntu dstat.sh[65059]: 17-04 14:10:06| 12  27  59   0   0|1379M  837M  171M 5348M|5705B 1566B|   0   144k|   0  12.0 |6162  4674 |2.58 1.41 0.73|2.0   0 546|   0     0 |           | 11   28    0   42    0
Apr 17 14:10:07 ubuntu dstat.sh[65059]: 17-04 14:10:07| 62  31   7   0   0|1510M  705M  171M 5348M|5340B 1620B|   0   108k|   0  13.0 |5835  4971 |2.86 1.49 0.76|5.0   0 723|   0     0 |           | 11   28    0   42    0
Apr 17 14:10:08 ubuntu dstat.sh[65059]: 17-04 14:10:08| 63   8  28   0   0|1589M  626M  171M 5348M|  23k   20k|   0    32k|   0  1.00 |5126  4802 |2.86 1.49 0.76|3.0   0   0|   0     0 |           | 11   32    0   42    0
Apr 17 14:10:09 ubuntu dstat.sh[65059]: 17-04 14:10:09| 62  15  21   1   0|1597M  618M  171M 5348M|  20k   16k|   0   781k|   0  73.1 |7732  9942 |2.86 1.49 0.76|4.0   0 201|   0     0 |           | 11   28    0   46    0
Apr 17 14:10:10 ubuntu dstat.sh[65059]: 17-04 14:10:10| 74  14  11   0   0|1583M  632M  171M 5348M|  11k 9718B|   0   236k|   0  12.0 |4780  2859 |2.86 1.49 0.76|2.0   0  69|   0     0 |           | 11   31    0   46    0
Apr 17 14:10:11 ubuntu dstat.sh[65059]: 17-04 14:10:11| 56   6  38   0   0|1599M  616M  171M 5348M|  38k   32k|   0   184k|   0  10.0 |8264    13k|2.86 1.49 0.76|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 17 14:10:12 ubuntu dstat.sh[65059]: 17-04 14:10:12| 53   8  38   0   0|1558M  656M  172M 5349M|  37k   31k|   0   380k|   0  36.0 |  11k   17k|2.79 1.50 0.77|4.0   0  54|   0     0 |           | 11   30    0   46    0
Apr 17 14:10:13 ubuntu dstat.sh[65059]: 17-04 14:10:13| 81  15   4   0   0|1536M  678M  172M 5351M|9109B 5129B|   0   444k|   0  40.0 |5913  6842 |2.79 1.50 0.77|6.0   0 101|   0     0 |           | 11   28    0   46    0
Apr 17 14:10:14 ubuntu dstat.sh[65059]: 17-04 14:10:14| 63   8  28   0   0|1626M  588M  172M 5349M|  29k   26k|   0  3625k|   0   164 |6088    11k|2.79 1.50 0.77|4.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 17 14:10:15 ubuntu dstat.sh[65059]: 17-04 14:10:15| 51   6  41   0   0|1626M  588M  172M 5349M|  47k   41k|   0   188k|   0  11.0 |  12k   20k|2.79 1.50 0.77|2.0   0 2.0|   0     0 |           | 11   31    0   48    0
Apr 17 14:10:16 ubuntu dstat.sh[65059]: 17-04 14:10:16| 69  19  12   0   0|1508M  706M  172M 5349M|  18k   13k|   0   156k|   0  9.00 |6772  7230 |2.79 1.50 0.77|4.0   0 260|   0     0 |           | 11   28    0   49    0
Apr 17 14:10:17 ubuntu dstat.sh[65059]: 17-04 14:10:17| 72  10  17   0   0|1590M  624M  172M 5349M|  17k   14k|   0   148k|   0  9.98 |4802  3274 |2.80 1.52 0.78|3.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 17 14:10:18 ubuntu dstat.sh[65059]: 17-04 14:10:18| 59   7  33   0   0|1546M  668M  172M 5349M|  37k   32k|   0   396k|   0  11.0 |  10k   15k|2.80 1.52 0.78|5.0   0  34|   0     0 |           | 11   30    0   51    0
Apr 17 14:10:19 ubuntu dstat.sh[65059]: 17-04 14:10:19| 75  14  11   0   0|1512M  701M  172M 5350M|  15k   11k|   0  2539k|   0   177 |6554  6330 |2.80 1.52 0.78|3.0   0  96|   0     0 |           | 11   29    0   51    0
Apr 17 14:10:20 ubuntu dstat.sh[65059]: 17-04 14:10:20| 64  10  25   0   0|1557M  657M  172M 5350M|  20k   16k|   0   408k|   0  38.0 |5486  4847 |2.80 1.52 0.78|5.0   0  61|   0     0 |           | 11   33    0   50    0
Apr 17 14:10:21 ubuntu dstat.sh[65059]: 17-04 14:10:21| 71  12  16   0   0|1586M  627M  172M 5350M|  24k   21k|   0   312k|   0  28.0 |5966    10k|2.80 1.52 0.78|2.0   0  61|   0     0 |           | 11   34    0   51    0
Apr 17 14:10:22 ubuntu dstat.sh[65059]: 17-04 14:10:22| 60  11  28   0   0|1526M  688M  172M 5350M|  33k   27k|   0   155k|   0  7.97 |6839    10k|2.82 1.55 0.79|6.0   0 141|   0     0 |           | 11   34    0   53    0
Apr 17 14:10:23 ubuntu dstat.sh[65059]: 17-04 14:10:23| 76  14  10   0   0|1513M  701M  172M 5350M|  16k   12k|   0    16k|   0  1.00 |5365  5552 |2.82 1.55 0.79|3.0   0  86|   0     0 |           | 11   33    0   55    0
Apr 17 14:10:24 ubuntu dstat.sh[65059]: 17-04 14:10:24| 70   8  22   0   0|1578M  635M  172M 5350M|  24k   20k|   0  4120B|   0  1.01 |5117  5675 |2.82 1.55 0.79|3.0   0   0|   0     0 |           | 11   34    0   55    0
Apr 17 14:10:25 ubuntu dstat.sh[65059]: 17-04 14:10:25| 69  12  19   0   0|1608M  605M  172M 5350M|  21k   17k|   0   352k|   0  32.0 |6202  7745 |2.82 1.55 0.79|3.0   0  68|   0     0 |           | 11   33    0   56    0
Apr 17 14:10:26 ubuntu dstat.sh[65059]: 17-04 14:10:26| 54  11  34   0   0|1538M  675M  172M 5350M|  18k   14k|   0   407k|   0  32.0 |5067  4796 |2.82 1.55 0.79|3.0   0 138|   0     0 |           | 11   33    0   58    0
Apr 17 14:10:27 ubuntu dstat.sh[65059]: 17-04 14:10:27| 53  13  33   0   0|1522M  691M  172M 5350M|  11k 7798B|   0   311k|   0  26.9 |4807  4012 |2.91 1.59 0.81|3.0   0 120|   0     0 |           | 11   33    0   59    0
Apr 17 14:10:28 ubuntu dstat.sh[65059]: 17-04 14:10:28| 51  11  38   0   0|1519M  694M  172M 5350M|  19k   15k|   0   462k|   0  44.2 |5410  5087 |2.91 1.59 0.81|5.0   0  96|   0     0 |           | 11   34    0   59    0
Apr 17 14:10:29 ubuntu dstat.sh[65059]: 17-04 14:10:29| 52   9  38   0   0|1517M  696M  172M 5351M|  20k   15k|   0   156k|   0  8.98 |5954  7159 |2.91 1.59 0.81|4.0   0  86|   0     0 |           | 11   33    0   61    0
Apr 17 14:10:30 ubuntu dstat.sh[65059]: 17-04 14:10:30| 57   8  36   0   0|1519M  694M  172M 5351M|  14k   11k|   0   244k|   0  17.0 |4128  3822 |2.91 1.59 0.81|1.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 17 14:10:31 ubuntu dstat.sh[65059]: 17-04 14:10:31| 31   8  58   0   0|1496M  716M  172M 5351M|  22k   18k|   0   204k|   0  11.0 |6227  7627 |2.91 1.59 0.81|1.0   0  86|   0     0 |           | 11   34    0   62    0
Apr 17 14:10:32 ubuntu dstat.sh[65059]: 17-04 14:10:32| 35  12  52   0   0|1391M  821M  172M 5351M|8464B 4282B|   0  1820k|   0  34.1 |4395  3929 |2.84 1.59 0.81|2.0   0 136|   0     0 |           | 11   32    0   58    0
Apr 17 14:10:33 ubuntu dstat.sh[65059]: 17-04 14:10:33| 35   5  59   0   0|1457M  755M  172M 5351M|  15k   11k|   0   187k|   0  11.0 |3051  2243 |2.84 1.59 0.81|2.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 17 14:10:34 ubuntu dstat.sh[65059]: 17-04 14:10:34| 35   8  57   0   0|1368M  844M  172M 5351M|  13k 9448B|   0   225k|   0  16.0 |5571  6150 |2.84 1.59 0.81|3.0   0  84|   0     0 |           | 11   32    0   60    0
Apr 17 14:10:35 ubuntu dstat.sh[65059]: 17-04 14:10:35| 38   9  53   0   0|1443M  769M  172M 5351M|7406B 3917B|   0  2896k|   0   141 |3328  2264 |2.84 1.59 0.81|2.0   0  54|   0     0 |           | 11   33    0   60    0
