Mar 26 21:04:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 21:04:49 ubuntu dstat.sh[64942]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 21:04:49 ubuntu dstat.sh[64942]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 21:05:05 ubuntu dstat.sh[64942]: 26-03 21:05:05| 46   5  49   0   0|1210M 1030M  172M 5323M|4234B 1246B|   0   181k|   0  1.00 |2701  1208 |1.54 1.06 0.57|2.0   0   0|   0     0 |           | 11    5    2   20    0
Mar 26 21:05:06 ubuntu dstat.sh[64942]: 26-03 21:05:06| 45   8  47   0   0|1228M 1011M  172M 5325M|4713B 1611B|   0   171k|   0  7.95 |2864  2664 |1.54 1.06 0.57|3.0   0   0|   0     0 |           | 11    5    2   20    0
Mar 26 21:05:07 ubuntu dstat.sh[64942]: 26-03 21:05:07| 14   9  76   1   0|1239M  998M  172M 5326M|4938B 1521B|   0  2712k|   0   101 |3538  3590 |1.54 1.06 0.57|  0   0 119|   0     0 |           | 11    4    2   20    0
Mar 26 21:05:08 ubuntu dstat.sh[64942]: 26-03 21:05:08| 12   5  82   0   0|1286M  951M  172M 5326M|4790B 1567B|   0    21M|   0   346 |1868  1713 |1.74 1.11 0.59|1.0   0  22|   0     0 |           | 11    4    2   14    0
Mar 26 21:05:09 ubuntu dstat.sh[64942]: 26-03 21:05:09| 24   3  73   0   0|1324M  914M  172M 5326M|4545B 1639B|   0     0 |   0     0 |1813  1291 |1.74 1.11 0.59|1.0   0   0|   0     0 |           | 11    4    2   14    0
Mar 26 21:05:10 ubuntu dstat.sh[64942]: 26-03 21:05:10| 24   3  71   1   0|1343M  894M  172M 5326M|4188B 1026B|   0  1389k|   0   189 |3526  4532 |1.74 1.11 0.59|1.0   0 1.0|   0     0 |           | 11   10    2   14    0
Mar 26 21:05:11 ubuntu dstat.sh[64942]: 26-03 21:05:11| 21   6  71   1   0|1272M  965M  173M 5326M|4022B 1153B|   0  7173k|   0   374 |2948  3130 |1.74 1.11 0.59|3.0   0  42|   0     0 |           | 11    4    2   16    0
Mar 26 21:05:12 ubuntu dstat.sh[64942]: 26-03 21:05:12| 21   3  75   0   0|1303M  934M  173M 5326M|5866B 3532B| 144k 1036k|7.00  33.0 |1837  1322 |1.74 1.11 0.59|  0   0 1.0|   0     0 |           | 11    5    2   16    0
Mar 26 21:05:13 ubuntu dstat.sh[64942]: 26-03 21:05:13| 20   3  75   1   0|1313M  924M  173M 5326M|7429B 4341B| 268k   20M|66.0   147 |2875  3003 |1.68 1.11 0.59|1.0   0 2.0|   0     0 |           | 11   27    2   16    0
Mar 26 21:05:14 ubuntu dstat.sh[64942]: 26-03 21:05:14| 19   5  75   0   0|1313M  923M  173M 5326M|6211B 3840B|   0  2310k|   0  47.1 |2500  2014 |1.68 1.11 0.59|1.0   0  44|   0     0 |           | 11   28    2   17    0
Mar 26 21:05:15 ubuntu dstat.sh[64942]: 26-03 21:05:15| 18   2  79   0   0|1344M  893M  173M 5326M|9463B 6167B|   0  1209k|   0  2.99 |1727  1302 |1.68 1.11 0.59|1.0   0   0|   0     0 |           | 11   29    2   17    0
Mar 26 21:05:16 ubuntu dstat.sh[64942]: 26-03 21:05:16| 31  10  59   0   0|1388M  848M  173M 5326M|7228B 3748B|   0  1732k|   0  17.0 |3857  3049 |1.68 1.11 0.59|2.0   0 156|   0     0 |           | 11   28    2   18    0
Mar 26 21:05:17 ubuntu dstat.sh[64942]: 26-03 21:05:17| 36   5  59   0   0|1427M  809M  173M 5326M|  13k   10k|   0     0 |   0     0 |3449  2845 |1.68 1.11 0.59|1.0   0   0|   0     0 |           | 11   30    2   18    0
Mar 26 21:05:18 ubuntu dstat.sh[64942]: 26-03 21:05:18| 37  17  46   1   0|1428M  809M  173M 5327M|  15k   11k|   0    22M|   0   245 |7282  9431 |1.62 1.11 0.59|6.0   0 368|   0     0 |           | 11   28    2   19    0
Mar 26 21:05:19 ubuntu dstat.sh[64942]: 26-03 21:05:19| 80  19   0   0   0|1583M  653M  173M 5327M|5093B 1841B|   0    16k|   0  3.95 |5276  3441 |1.62 1.11 0.59|5.0   0 208|   0     0 |           | 11   28    3   19    0
Mar 26 21:05:20 ubuntu dstat.sh[64942]: 26-03 21:05:20| 82  10   7   0   0|1719M  517M  173M 5327M|  32k   29k|   0     0 |   0     0 |6682  6722 |1.62 1.11 0.59|5.0   0   0|   0     0 |           | 11   34    2   18    0
Mar 26 21:05:21 ubuntu dstat.sh[64942]: 26-03 21:05:21| 59  12  26   0   0|1552M  684M  173M 5327M|  23k   18k|   0  1314k|   0  71.7 |8116    12k|1.62 1.11 0.59|1.0   0 249|   0     0 |           | 11   28    2   24    0
Mar 26 21:05:22 ubuntu dstat.sh[64942]: 26-03 21:05:22| 20   9  71   0   0|1510M  726M  173M 5327M|5241B 1621B|   0  1101k|   0   137 |2735  2005 |1.62 1.11 0.59|1.0   0  67|   0     0 |           | 11   28    2   24    0
Mar 26 21:05:23 ubuntu dstat.sh[64942]: 26-03 21:05:23| 15   3  81   0   0|1495M  741M  173M 5327M|  11k 7759B|   0    11M|   0  62.1 |2452  2588 |1.57 1.10 0.60|1.0   0   0|   0     0 |           | 11   29    2   24    0
Mar 26 21:05:24 ubuntu dstat.sh[64942]: 26-03 21:05:24| 18   8  72   1   0|1480M  756M  173M 5327M|5781B 2547B|   0  1058k|   0  53.1 |3198  2915 |1.57 1.10 0.60|1.0   0  68|   0     0 |           | 11   28    2   24    0
Mar 26 21:05:25 ubuntu dstat.sh[64942]: 26-03 21:05:25| 19   2  77   0   0|1474M  761M  173M 5327M|8402B 5669B|   0  4096B|   0  1.00 |1844  1539 |1.57 1.10 0.60|1.0   0   0|   0     0 |           | 11   29    2   24    0
Mar 26 21:05:26 ubuntu dstat.sh[64942]: 26-03 21:05:26| 13  11  74   0   0|1406M  830M  173M 5327M|7741B 4710B|   0   875k|   0  55.9 |4290  4134 |1.57 1.10 0.60|2.0   0 151|   0     0 |           | 11   28    2   25    0
Mar 26 21:05:27 ubuntu dstat.sh[64942]: 26-03 21:05:27|  8  22  68   0   0|1392M  844M  173M 5327M|4894B 1573B|   0     0 |   0     0 |5324  3469 |1.57 1.10 0.60|2.0   0 353|   0     0 |           | 11   28    2   25    0
Mar 26 21:05:28 ubuntu dstat.sh[64942]: 26-03 21:05:28| 54  31  13   0   0|1476M  760M  173M 5327M|5110B 1620B|   0    44M|   0   226 |6061  4860 |1.93 1.19 0.62|6.0   0 534|   0     0 |           | 11   28    2   25    0
Mar 26 21:05:29 ubuntu dstat.sh[64942]: 26-03 21:05:29| 78  11  11   0   0|1650M  586M  173M 5327M|  21k   18k|   0    32M|   0   205 |5881  4407 |1.93 1.19 0.62|5.0   0   0|   0     0 |           | 11   33    2   25    0
Mar 26 21:05:30 ubuntu dstat.sh[64942]: 26-03 21:05:30| 73  10  17   0   0|1620M  615M  173M 5328M|  38k   33k|   0   614k|   0  76.2 |9531    16k|1.93 1.19 0.62|6.0   0  37|   0     0 |           | 11   28    2   26    0
Mar 26 21:05:31 ubuntu dstat.sh[64942]: 26-03 21:05:31| 78  22   0   0   0|1531M  704M  173M 5328M|4813B 1752B|   0   248k|   0  14.0 |5324  3752 |1.93 1.19 0.62|6.0   0 273|   0     0 |           | 11   28    2   26    0
Mar 26 21:05:32 ubuntu dstat.sh[64942]: 26-03 21:05:32| 82  10   7   0   0|1719M  516M  173M 5328M|  24k   22k|   0   156k|   0  7.99 |5578  4489 |1.93 1.19 0.62|3.0   0 1.0|   0     0 |           | 11   34    2   26    0
Mar 26 21:05:33 ubuntu dstat.sh[64942]: 26-03 21:05:33| 72  10  17   0   0|1735M  500M  173M 5328M|  44k   37k|   0   347k|   0  32.9 |9719    16k|2.25 1.27 0.65|9.0   0  50|   0     0 |           | 11   30    2   29    1
Mar 26 21:05:34 ubuntu dstat.sh[64942]: 26-03 21:05:34| 62  17  20   0   0|1530M  705M  173M 5328M|  10k 7041B|   0   368k|   0  16.0 |5583    13k|2.25 1.27 0.65|3.0   0 284|   0     0 |           | 11   28    2   32    0
Mar 26 21:05:35 ubuntu dstat.sh[64942]: 26-03 21:05:35| 36   5  59   0   0|1536M  699M  173M 5328M|  14k   11k|   0  1893k|   0   117 |3512  2978 |2.25 1.27 0.65|1.0   0   0|   0     0 |           | 11   30    2   32    0
Mar 26 21:05:36 ubuntu dstat.sh[64942]: 26-03 21:05:36| 32  17  49   0   0|1440M  794M  173M 5328M|  17k 9893B|   0  1253k|   0  82.8 |6643  7568 |2.25 1.27 0.65|3.0   0 377|   0     0 |           | 11   28    2   34    0
Mar 26 21:05:37 ubuntu dstat.sh[64942]: 26-03 21:05:37| 59  10  32   0   0|1544M  691M  173M 5328M|  11k 7607B|   0  8199B|   0  2.00 |3744  1590 |2.25 1.27 0.65|  0   0   0|   0     0 |           | 11   31    2   33    0
Mar 26 21:05:38 ubuntu dstat.sh[64942]: 26-03 21:05:38| 48   6  44   0   0|1526M  709M  173M 5328M|  30k   23k|   0   921k|   0  28.0 |7818    10k|2.23 1.28 0.66|4.0   0  21|   0     0 |           | 11   29    2   34    0
Mar 26 21:05:39 ubuntu dstat.sh[64942]: 26-03 21:05:39| 75  22   3   0   0|1503M  731M  173M 5328M|6248B 1985B|   0  4926k|   0   322 |5445  3475 |2.23 1.28 0.66|4.0   0 237|   0     0 |           | 11   28    2   34    0
Mar 26 21:05:40 ubuntu dstat.sh[64942]: 26-03 21:05:40| 62   8  29   0   0|1573M  662M  173M 5328M|  27k   24k|   0   220k|   0  20.0 |6428  6668 |2.23 1.28 0.66|2.0   0   0|   0     0 |           | 11   32    2   34    0
Mar 26 21:05:41 ubuntu dstat.sh[64942]: 26-03 21:05:41| 58  18  22   0   0|1490M  744M  173M 5328M|  24k   18k|   0  1273k|   0  86.8 |8476    11k|2.23 1.28 0.66|3.0   0 323|   0     0 |           | 11   28    2   32    0
Mar 26 21:05:42 ubuntu dstat.sh[64942]: 26-03 21:05:42| 54   7  39   0   0|1538M  697M  173M 5328M|  14k   13k|   0     0 |   0     0 |3860  2744 |2.23 1.28 0.66|2.0   0 1.0|   0     0 |           | 11   31    2   32    0
Mar 26 21:05:43 ubuntu dstat.sh[64942]: 26-03 21:05:43| 50  12  36   0   0|1517M  717M  173M 5329M|  23k   19k|   0   348k|   0  32.0 |7318  9849 |2.38 1.32 0.68|4.0   0 219|   0     0 |           | 11   28    2   34    0
Mar 26 21:05:44 ubuntu dstat.sh[64942]: 26-03 21:05:44| 64  12  22   0   0|1542M  692M  173M 5329M|5454B 2232B|   0   608k|   0  12.0 |3962  1940 |2.38 1.32 0.68|2.0   0  80|   0     0 |           | 11   29    2   34    0
Mar 26 21:05:45 ubuntu dstat.sh[64942]: 26-03 21:05:45| 45   5  50   0   0|1542M  691M  173M 5329M|  28k   25k|   0   240k|   0  20.0 |6494  8483 |2.38 1.32 0.68|2.0   0   0|   0     0 |           | 11   29    2   32    0
Mar 26 21:05:46 ubuntu dstat.sh[64942]: 26-03 21:05:46| 59  19  21   0   0|1514M  720M  173M 5329M|9438B 5113B|   0   180k|   0  10.0 |4800  3865 |2.38 1.32 0.68|3.0   0 287|   0     0 |           | 11   28    2   33    0
Mar 26 21:05:47 ubuntu dstat.sh[64942]: 26-03 21:05:47| 49   6  44   0   0|1526M  707M  173M 5329M|  21k   19k|   0   148k|   0  7.00 |4550  4909 |2.38 1.32 0.68|2.0   0   0|   0     0 |           | 11   31    2   33    0
Mar 26 21:05:48 ubuntu dstat.sh[64942]: 26-03 21:05:48| 55  13  32   0   0|1448M  785M  173M 5329M|  14k 9620B|   0  1241k|   0  92.0 |6575  7342 |2.43 1.35 0.69|4.0   0 112|   0     0 |           | 11   28    2   35    0
Mar 26 21:05:49 ubuntu dstat.sh[64942]: 26-03 21:05:49| 53   6  40   0   0|1513M  720M  173M 5329M|  17k   14k|   0   104k|   0  4.00 |4180  3348 |2.43 1.35 0.69|3.0   0   0|   0     0 |           | 11   31    2   35    0
Mar 26 21:05:50 ubuntu dstat.sh[64942]: 26-03 21:05:50| 45  13  40   0   0|1443M  790M  173M 5329M|  18k   15k|   0  2649k|   0   138 |7407  8817 |2.43 1.35 0.69|4.0   0 287|   0     0 |           | 11   28    2   37    0
Mar 26 21:05:51 ubuntu dstat.sh[64942]: 26-03 21:05:51| 79  22   0   0   0|1550M  683M  173M 5329M|4278B 1532B|   0   244k|   0  19.0 |5576  4640 |2.43 1.35 0.69|8.0   0 438|   0     0 |           | 11   28    2   37    0
Mar 26 21:05:52 ubuntu dstat.sh[64942]: 26-03 21:05:52| 82  18   0   0   0|1699M  534M  173M 5330M|  20k   18k| 128k  168k|1.00  8.00 |6963  7086 |2.43 1.35 0.69|6.0   0 375|   0     0 |           | 11   32    1   37    0
Mar 26 21:05:53 ubuntu dstat.sh[64942]: 26-03 21:05:53| 75  19   5   0   0|1633M  599M  173M 5330M|  43k   40k|   0   667k|   0  45.9 |9039    12k|2.79 1.45 0.73|4.0   0 529|   0     0 |           | 11   30    1   38    0
Mar 26 21:05:54 ubuntu dstat.sh[64942]: 26-03 21:05:54| 80  19   1   0   0|1561M  671M  173M 5330M|  11k 7512B|   0   391k|   0  32.0 |5714  4490 |2.79 1.45 0.73|4.0   0 226|   0     0 |           | 11   28    2   38    0
Mar 26 21:05:55 ubuntu dstat.sh[64942]: 26-03 21:05:55| 78  10  12   0   0|1643M  590M  173M 5330M|  30k   28k|   0   120k|   0  9.02 |6184  7121 |2.79 1.45 0.73|3.0   0   0|   0     0 |           | 11   33    1   38    0
Mar 26 21:05:56 ubuntu dstat.sh[64942]: 26-03 21:05:56| 63  18  18   0   0|1510M  722M  173M 5330M|  36k   30k|   0   220k|   0  14.0 |8893    14k|2.79 1.45 0.73|3.0   0 368|   0     0 |           | 11   28    1   43    0
Mar 26 21:05:57 ubuntu dstat.sh[64942]: 26-03 21:05:57| 11  21  67   0   0|1438M  795M  173M 5330M|5249B 1695B|   0   172k|   0  10.0 |5168  3548 |2.79 1.45 0.73|1.0   0 362|   0     0 |           | 11   28    1   41    0
Mar 26 21:05:58 ubuntu dstat.sh[64942]: 26-03 21:05:58| 43  37  19   0   0|1482M  750M  173M 5330M|4282B 1459B|   0   216k|   0  20.0 |6144  5563 |2.89 1.49 0.74|5.0   0 854|   0     0 |           | 11   28    1   41    0
Mar 26 21:05:59 ubuntu dstat.sh[64942]: 26-03 21:05:59| 72  10  18   0   0|1596M  636M  173M 5330M|  20k   17k|   0   300k|   0  16.0 |5182  4183 |2.89 1.49 0.74|4.0   0  19|   0     0 |           | 11   32    1   41    0
Mar 26 21:06:00 ubuntu dstat.sh[64942]: 26-03 21:06:00| 59  14  26   0   0|1536M  696M  173M 5331M|  23k   18k|   0  1033k|   0  89.8 |7385  9844 |2.89 1.49 0.74|4.0   0 201|   0     0 |           | 11   28    1   45    0
Mar 26 21:06:01 ubuntu dstat.sh[64942]: 26-03 21:06:01| 79  15   6   0   0|1543M  689M  173M 5331M|8915B 5833B|   0   219k|   0  12.9 |4849  2633 |2.89 1.49 0.74|4.0   0  67|   0     0 |           | 11   30    1   45    0
Mar 26 21:06:02 ubuntu dstat.sh[64942]: 26-03 21:06:02| 56   7  36   0   0|1565M  667M  173M 5331M|  37k   32k|   0   177k|   0  8.04 |7090    11k|2.89 1.49 0.74|3.0   0 1.0|   0     0 |           | 11   32    1   45    0
Mar 26 21:06:03 ubuntu dstat.sh[64942]: 26-03 21:06:03| 54   8  37   0   0|1567M  665M  173M 5331M|  42k   36k|   0   433k|   0  47.1 |  13k   20k|2.90 1.51 0.76|3.0   0  30|   0     0 |           | 11   30    1   45    0
Mar 26 21:06:04 ubuntu dstat.sh[64942]: 26-03 21:06:04| 77  16   6   0   0|1536M  695M  173M 5331M|  10k 6198B|   0  2125k|   0   131 |5317  3855 |2.90 1.51 0.76|3.0   0  90|   0     0 |           | 11   29    1   45    0
Mar 26 21:06:05 ubuntu dstat.sh[64942]: 26-03 21:06:05| 64   8  27   0   0|1587M  644M  173M 5331M|  32k   28k|   0  4095B|   0  1.00 |6739  9032 |2.90 1.51 0.76|3.0   0   0|   0     0 |           | 11   32    1   45    0
Mar 26 21:06:06 ubuntu dstat.sh[64942]: 26-03 21:06:06| 50   7  41   0   0|1555M  676M  173M 5332M|  46k   40k|   0     0 |   0     0 |  14k   21k|2.90 1.51 0.76|5.0   0  59|   0     0 |           | 11   30    1   47    0
Mar 26 21:06:07 ubuntu dstat.sh[64942]: 26-03 21:06:07| 75  20   6   0   0|1501M  730M  173M 5332M|  12k 8641B|   0  4098B|   0  1.00 |5981  5133 |2.90 1.51 0.76|4.0   0 201|   0     0 |           | 11   28    1   49    0
Mar 26 21:06:08 ubuntu dstat.sh[64942]: 26-03 21:06:08| 66   8  25   0   0|1577M  654M  173M 5332M|  25k   22k|   0     0 |   0     0 |5785  5561 |2.91 1.54 0.77|3.0   0   0|   0     0 |           | 11   32    1   49    0
Mar 26 21:06:09 ubuntu dstat.sh[64942]: 26-03 21:06:09| 57  10  31   0   0|1535M  695M  173M 5332M|  36k   30k|   0  1355k|   0  4.00 |9935    15k|2.91 1.54 0.77|7.0   0  68|   0     0 |           | 11   30    1   51    0
Mar 26 21:06:10 ubuntu dstat.sh[64942]: 26-03 21:06:10| 79  14   7   0   0|1534M  697M  173M 5332M|  11k 8115B|   0   412k|   0  36.0 |5372  4333 |2.91 1.54 0.77|2.0   0  62|   0     0 |           | 11   30    1   51    0
Mar 26 21:06:11 ubuntu dstat.sh[64942]: 26-03 21:06:11| 66  10  23   0   0|1510M  721M  173M 5332M|  21k   18k|   0   236k|   0  28.0 |6064  6171 |2.91 1.54 0.77|3.0   0 121|   0     0 |           | 11   30    1   53    0
Mar 26 21:06:12 ubuntu dstat.sh[64942]: 26-03 21:06:12| 70  10  20   0   0|1599M  631M  173M 5332M|  30k   26k|   0   152k|   0  8.01 |7063    12k|2.91 1.54 0.77|4.0   0 1.0|   0     0 |           | 11   31    1   53    0
Mar 26 21:06:13 ubuntu dstat.sh[64942]: 26-03 21:06:13| 65  13  21   0   0|1575M  655M  173M 5332M|  27k   23k|   0   204k|   0  21.0 |6727  8773 |3.00 1.58 0.79|4.0   0 142|   0     0 |           | 11   32    1   53    0
Mar 26 21:06:14 ubuntu dstat.sh[64942]: 26-03 21:06:14| 74  13  13   0   0|1576M  654M  173M 5332M|  17k   14k|   0   172k|   0  14.0 |5106  4370 |3.00 1.58 0.79|4.0   0  87|   0     0 |           | 11   34    1   55    0
Mar 26 21:06:15 ubuntu dstat.sh[64942]: 26-03 21:06:15| 72  11  16   0   0|1599M  631M  173M 5332M|  20k   17k|   0   301k|   0  42.1 |5428  5890 |3.00 1.58 0.79|3.0   0  68|   0     0 |           | 11   34    1   57    0
Mar 26 21:06:16 ubuntu dstat.sh[64942]: 26-03 21:06:16| 65  13  21   0   0|1557M  673M  173M 5333M|  23k   19k|   0   332k|   0  32.0 |6168  7844 |3.00 1.58 0.79|3.0   0 131|   0     0 |           | 11   34    1   59    0
Mar 26 21:06:17 ubuntu dstat.sh[64942]: 26-03 21:06:17| 52  12  35   0   0|1513M  717M  173M 5333M|  12k 8334B|   0   359k|   0  33.9 |4998  4312 |3.00 1.58 0.79|2.0   0 127|   0     0 |           | 11   33    1   61    0
Mar 26 21:06:18 ubuntu dstat.sh[64942]: 26-03 21:06:18| 56   8  35   0   0|1523M  707M  173M 5333M|  16k   12k|   0   208k|   0  15.0 |4392  4847 |2.91 1.59 0.79|3.0   0   0|   0     0 |           | 11   33    1   60    0
Mar 26 21:06:19 ubuntu dstat.sh[64942]: 26-03 21:06:19| 49  11  39   0   0|1458M  772M  173M 5333M|  22k   17k|   0   191k|   0  9.97 |7453  8455 |2.91 1.59 0.79|3.0   0 139|   0     0 |           | 11   33    1   61    0
Mar 26 21:06:20 ubuntu dstat.sh[64942]: 26-03 21:06:20| 56  10  34   0   0|1519M  711M  173M 5333M|  12k 9071B|   0   201k|   0  4.01 |4270  3099 |2.91 1.59 0.79|3.0   0  43|   0     0 |           | 11   34    1   62    0
Mar 26 21:06:21 ubuntu dstat.sh[64942]: 26-03 21:06:21| 44   8  47   0   0|1504M  726M  173M 5333M|  25k   21k|   0  4370k|   0   160 |5580  7245 |2.91 1.59 0.79|2.0   0  86|   0     0 |           | 11   34    1   63    0
Mar 26 21:06:22 ubuntu dstat.sh[64942]: 26-03 21:06:22| 32  12  55   0   0|1482M  748M  173M 5333M|  12k 8021B|   0   425k|   0  34.1 |5871  6287 |2.91 1.59 0.79|2.0   0 142|   0     0 |           | 11   32    1   58    0
Mar 26 21:06:23 ubuntu dstat.sh[64942]: 26-03 21:06:23| 37   6  56   0   0|1528M  701M  173M 5333M|  12k 8337B|   0   147k|   0  9.97 |2749  1750 |2.84 1.59 0.80|1.0   0   0|   0     0 |           | 11   34    1   58    0
Mar 26 21:06:24 ubuntu dstat.sh[64942]: 26-03 21:06:24| 35   6  58   0   0|1451M  778M  173M 5333M|  16k   12k|   0   224k|   0  16.0 |4666  5936 |2.84 1.59 0.80|2.0   0  34|   0     0 |           | 11   32    1   60    0
Mar 26 21:06:25 ubuntu dstat.sh[64942]: 26-03 21:06:25| 35  11  53   0   0|1441M  788M  173M 5333M|9497B 6248B|   0   232k|   0  15.0 |3580  2420 |2.84 1.59 0.80|2.0   0 104|   0     0 |           | 11   33    1   60    0
Mar 26 21:06:26 ubuntu dstat.sh[64942]: 26-03 21:06:26| 34   8  57   0   0|1408M  821M  173M 5333M|  13k   10k|   0   579k|   0  86.8 |4142  4074 |2.84 1.59 0.80|3.0   0  60|   0     0 |           | 11   33    1   60    0
Mar 26 21:06:27 ubuntu dstat.sh[64942]: 26-03 21:06:27| 38   6  55   0   0|1438M  791M  173M 5333M|  10k 7496B|   0   280k|   0  21.0 |3157  2834 |2.84 1.59 0.80|1.0   0 5.0|   0     0 |           | 11   33    1   61    0
Mar 26 21:06:28 ubuntu dstat.sh[64942]: 26-03 21:06:28| 36   4  60   0   0|1465M  764M  173M 5333M|  19k   15k|   0   156k|   0  9.00 |3950  4430 |2.69 1.58 0.80|3.0   0   0|   0     0 |           | 11   34    1   61    0
Mar 26 21:06:29 ubuntu dstat.sh[64942]: 26-03 21:06:29| 36   8  55   0   0|1476M  753M  173M 5333M|  11k 8143B|   0   281k|   0  27.1 |4728  4891 |2.69 1.58 0.80|2.0   0  43|   0     0 |           | 11   32    1   63    0
Mar 26 21:06:30 ubuntu dstat.sh[64942]: 26-03 21:06:30| 38   7  54   0   0|1493M  736M  173M 5333M|  10k 7108B|   0   239k|   0  11.0 |3118  2329 |2.69 1.58 0.80|3.0   0 5.0|   0     0 |           | 11   33    1   62    0
