Apr 13 14:49:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 14:49:29 ubuntu dstat.sh[65051]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 14:49:29 ubuntu dstat.sh[65051]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 14:49:44 ubuntu dstat.sh[65051]: 13-04 14:49:44| 49   8  42   0   0|1180M 1050M  171M 5334M|4682B 1621B|   0  7411k|   0   362 |4094    10k|2.26 1.22 0.68|1.0   0 108|   0     0 |           | 11    4    0   21    0
Apr 13 14:49:45 ubuntu dstat.sh[65051]: 13-04 14:49:45|  9  19  71   0   0|1127M 1103M  171M 5334M|4726B 1615B|   0    12k|   0  1.99 |4991  3399 |2.26 1.22 0.68|2.0   0 277|   0     0 |           | 11    4    0   21    0
Apr 13 14:49:46 ubuntu dstat.sh[65051]: 13-04 14:49:46|  9  22  68   0   0|1079M 1151M  171M 5334M|4756B 1626B|   0    32k|   0  8.03 |5361  3684 |2.26 1.22 0.68|2.0   0 304|   0     0 |           | 11    4    0   21    0
Apr 13 14:49:47 ubuntu dstat.sh[65051]: 13-04 14:49:47| 15  18  66   0   0|1068M 1162M  171M 5334M|4538B 1459B|   0    16k|   0  4.00 |6768  8279 |2.26 1.22 0.68|1.0   0 233|   0     0 |           | 11    4    0   14    0
Apr 13 14:49:48 ubuntu dstat.sh[65051]: 13-04 14:49:48| 36  15  48   0   0|1121M 1109M  171M 5334M|3759B  688B|   0   638k|   0  6.98 |3957  2855 |2.26 1.22 0.68|3.0   0 156|   0     0 |           | 11    5    0   14    0
Apr 13 14:49:49 ubuntu dstat.sh[65051]: 13-04 14:49:49| 46   6  46   0   0|1186M 1044M  171M 5335M|3625B  809B|   0    15M|   0  83.9 |3178  1907 |2.24 1.23 0.68|2.0   0 6.0|   0     0 |           | 11    5    0   14    0
Apr 13 14:49:50 ubuntu dstat.sh[65051]: 13-04 14:49:50| 43  10  47   0   0|1220M 1008M  171M 5336M|4817B 1626B|   0   534k|   0  28.1 |3427  4303 |2.24 1.23 0.68|4.0   0   0|   0     0 |           | 11    5    0   14    0
Apr 13 14:49:51 ubuntu dstat.sh[65051]: 13-04 14:49:51| 15  10  73   0   0|1241M  987M  171M 5337M|4309B 1658B|   0   547k|   0  20.0 |3438  3488 |2.24 1.23 0.68|2.0   0 140|   0     0 |           | 11    4    0   15    0
Apr 13 14:49:52 ubuntu dstat.sh[65051]: 13-04 14:49:52| 22   4  73   0   0|1304M  924M  171M 5337M|4536B 1458B|   0  8193B|   0  2.00 |1867  1406 |2.24 1.23 0.68|2.0   0   0|   0     0 |           | 11    4    0   15    0
Apr 13 14:49:53 ubuntu dstat.sh[65051]: 13-04 14:49:53| 23   3  74   0   0|1329M  898M  171M 5337M|5100B 1620B|   0     0 |   0     0 |1724  1218 |2.24 1.23 0.68|3.0   0 1.0|   0     0 |           | 11    4    0   15    0
Apr 13 14:49:54 ubuntu dstat.sh[65051]: 13-04 14:49:54| 24   3  71   1   0|1357M  870M  171M 5337M|4216B 1457B|   0    22M|   0   311 |3907  5089 |2.14 1.23 0.68|2.0   0 1.0|   0     0 |           | 11   10    0   15    0
Apr 13 14:49:55 ubuntu dstat.sh[65051]: 13-04 14:49:55| 19   7  72   1   0|1301M  926M  171M 5337M|4640B 1459B| 144k 5919k|7.00   278 |3114  2358 |2.14 1.23 0.68|1.0   0  44|   0     0 |           | 11    4    0   17    0
Apr 13 14:49:56 ubuntu dstat.sh[65051]: 13-04 14:49:56| 20   3  78   0   0|1323M  904M  171M 5338M|7655B 4013B|   0   810k|   0  10.0 |1858  1412 |2.14 1.23 0.68|2.0   0 1.0|   0     0 |           | 11   11    0   17    0
Apr 13 14:49:57 ubuntu dstat.sh[65051]: 13-04 14:49:57| 19   3  76   0   0|1325M  902M  171M 5338M|  10k 7457B| 268k 3433k|65.9  47.0 |2853  2984 |2.14 1.23 0.68|  0   0 2.0|   0     0 |           | 11   29    0   17    0
Apr 13 14:49:58 ubuntu dstat.sh[65051]: 13-04 14:49:58| 20   6  73   0   0|1302M  924M  171M 5338M|6069B 1658B|   0  4100B|   0  1.00 |2101  1553 |2.14 1.23 0.68|1.0   0  43|   0     0 |           | 11   28    0   18    0
Apr 13 14:49:59 ubuntu dstat.sh[65051]: 13-04 14:49:59| 18   3  78   0   0|1325M  901M  171M 5338M|  10k 6346B|   0    19M|   0   141 |1894  1542 |2.05 1.22 0.69|1.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 13 14:50:00 ubuntu dstat.sh[65051]: 13-04 14:50:00| 23  13  63   0   0|1360M  867M  171M 5338M|7352B 3747B|   0    12k|   0  3.00 |3678  2676 |2.05 1.22 0.69|2.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 13 14:50:01 ubuntu dstat.sh[65051]: 13-04 14:50:01| 36   5  58   0   0|1453M  774M  171M 5338M|  11k 7780B|   0     0 |   0     0 |2853  1860 |2.05 1.22 0.69|1.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 13 14:50:02 ubuntu dstat.sh[65051]: 13-04 14:50:02| 35   5  58   0   0|1456M  769M  171M 5338M|  19k   14k|   0   616k|   0  19.0 |6190  8040 |2.05 1.22 0.69|2.0   0   0|   0     0 |           | 11   28    0   19    0
Apr 13 14:50:03 ubuntu dstat.sh[65051]: 13-04 14:50:03| 54  31  15   0   0|1458M  768M  171M 5338M|4833B 1463B|   0   213k|   0  20.1 |5769  4729 |2.05 1.22 0.69|7.0   0 571|   0     0 |           | 11   28    0   18    0
Apr 13 14:50:04 ubuntu dstat.sh[65051]: 13-04 14:50:04| 85  15   0   0   0|1666M  560M  171M 5338M|  13k 9462B|   0  1724k|   0  13.0 |5097  2879 |2.37 1.30 0.72|4.0   0  10|   0     0 |           | 11   31    0   18    0
Apr 13 14:50:05 ubuntu dstat.sh[65051]: 13-04 14:50:05| 78  10  11   0   0|1729M  497M  171M 5338M|  38k   32k|   0    28M|   0   183 |8419    12k|2.37 1.30 0.72|6.0   0 2.0|   0     0 |           | 11   32    0   20    0
Apr 13 14:50:06 ubuntu dstat.sh[65051]: 13-04 14:50:06| 51  17  32   0   0|1526M  699M  171M 5338M|  13k 7607B|   0   637k|   0  54.1 |6377  6712 |2.37 1.30 0.72|1.0   0 310|   0     0 |           | 11   28    0   24    0
Apr 13 14:50:07 ubuntu dstat.sh[65051]: 13-04 14:50:07| 18   3  78   0   0|1523M  703M  171M 5338M|7552B 3810B|   0   184k|   0  10.0 |1623  1220 |2.37 1.30 0.72|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 13 14:50:08 ubuntu dstat.sh[65051]: 13-04 14:50:08| 18   3  78   0   0|1475M  750M  171M 5338M|9648B 6216B|   0   437k|   0  56.1 |2939  3281 |2.37 1.30 0.72|1.0   0  12|   0     0 |           | 11   28    0   25    0
Apr 13 14:50:09 ubuntu dstat.sh[65051]: 13-04 14:50:09| 19   7  72   0   0|1456M  770M  171M 5338M|4632B 1498B|   0   148k|   0  7.99 |2498  1729 |2.26 1.30 0.72|1.0   0  56|   0     0 |           | 11   28    0   25    0
Apr 13 14:50:10 ubuntu dstat.sh[65051]: 13-04 14:50:10| 15   4  80   0   0|1455M  770M  171M 5338M|  10k 7425B|   0    58M|   0   293 |2705  2896 |2.26 1.30 0.72|  0   0   0|   0     0 |           | 11   29    0   25    0
Apr 13 14:50:11 ubuntu dstat.sh[65051]: 13-04 14:50:11| 13  17  68   1   0|1414M  811M  171M 5338M|6629B 2624B|   0  5113k|   0   282 |5333  4972 |2.26 1.30 0.72|1.0   0 239|   0     0 |           | 11   28    0   26    0
Apr 13 14:50:12 ubuntu dstat.sh[65051]: 13-04 14:50:12| 11  28  60   0   0|1401M  824M  171M 5338M|4878B 1459B|   0   196k|   0  17.0 |6013  4417 |2.26 1.30 0.72|3.0   0 532|   0     0 |           | 11   28    0   26    0
Apr 13 14:50:13 ubuntu dstat.sh[65051]: 13-04 14:50:13| 77  23   0   0   0|1557M  668M  171M 5339M|4620B 1620B|   0  1716k|   0  91.0 |5068  3029 |2.26 1.30 0.72|5.0   0 269|   0     0 |           | 11   28    0   26    0
Apr 13 14:50:14 ubuntu dstat.sh[65051]: 13-04 14:50:14| 75   9  15   0   0|1670M  555M  171M 5339M|  30k   28k|   0     0 |   0     0 |6804  6788 |2.48 1.36 0.74|3.0   0   0|   0     0 |           | 11   33    0   26    0
Apr 13 14:50:15 ubuntu dstat.sh[65051]: 13-04 14:50:15| 74  12  14   0   0|1509M  716M  171M 5339M|  29k   23k|   0   811k|   0  73.2 |9962    14k|2.48 1.36 0.74|5.0   0 121|   0     0 |           | 11   28    0   27    0
Apr 13 14:50:16 ubuntu dstat.sh[65051]: 13-04 14:50:16| 80  20   0   0   0|1598M  627M  171M 5339M|4800B 1620B|   0   248k|   0  15.0 |5270  3515 |2.48 1.36 0.74|6.0   0 189|   0     0 |           | 11   28    0   27    0
Apr 13 14:50:17 ubuntu dstat.sh[65051]: 13-04 14:50:17| 83  10   7   0   0|1730M  495M  171M 5339M|  28k   25k|   0   168k|   0  9.00 |6470  6168 |2.48 1.36 0.74|2.0   0   0|   0     0 |           | 11   33    0   27    0
Apr 13 14:50:18 ubuntu dstat.sh[65051]: 13-04 14:50:18| 74  11  15   0   0|1633M  591M  171M 5339M|  42k   35k|   0   308k|   0  24.0 |9394    15k|2.48 1.36 0.74|3.0   0 150|   0     0 |           | 11   29    0   32    0
Apr 13 14:50:19 ubuntu dstat.sh[65051]: 13-04 14:50:19| 38  13  49   0   0|1456M  768M  171M 5339M|  11k 6409B|   0   276k|   0  21.0 |5083  4893 |2.44 1.37 0.75|2.0   0 148|   0     0 |           | 11   28    0   28    0
Apr 13 14:50:20 ubuntu dstat.sh[65051]: 13-04 14:50:20| 35   5  59   0   0|1513M  711M  171M 5339M|  15k 9811B|   0  5862k|   0   366 |3336  2560 |2.44 1.37 0.75|2.0   0   0|   0     0 |           | 11   30    0   28    0
Apr 13 14:50:21 ubuntu dstat.sh[65051]: 13-04 14:50:21| 36  17  45   0   0|1444M  780M  171M 5339M|  17k   11k|   0   297k|   0  28.1 |6137  6875 |2.44 1.37 0.75|4.0   0 329|   0     0 |           | 11   28    0   30    0
Apr 13 14:50:22 ubuntu dstat.sh[65051]: 13-04 14:50:22| 63  11  25   0   0|1571M  654M  171M 5339M|8194B 4644B|   0   786k|   0  13.0 |3938  1837 |2.44 1.37 0.75|3.0   0  50|   0     0 |           | 11   30    0   30    0
Apr 13 14:50:23 ubuntu dstat.sh[65051]: 13-04 14:50:23| 44   6  48   1   0|1571M  654M  171M 5340M|  30k   26k|   0   340k|   0  30.0 |7731    10k|2.44 1.37 0.75|3.0   0 1.0|   0     0 |           | 11   29    1   31    0
Apr 13 14:50:24 ubuntu dstat.sh[65051]: 13-04 14:50:24| 71  21   8   0   0|1494M  730M  171M 5340M|4955B 1929B|   0   265k|   0  24.1 |5197  3626 |2.40 1.38 0.75|4.0   0 259|   0     0 |           | 11   28    0   29    0
Apr 13 14:50:25 ubuntu dstat.sh[65051]: 13-04 14:50:25| 69   8  22   0   0|1574M  650M  171M 5340M|  20k   17k|   0   464k|   0  21.0 |4857  3665 |2.40 1.38 0.75|4.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 13 14:50:26 ubuntu dstat.sh[65051]: 13-04 14:50:26| 58  14  26   0   0|1497M  727M  171M 5340M|  30k   25k|   0  1270k|   0  86.9 |9186    14k|2.40 1.38 0.75|3.0   0 294|   0     0 |           | 11   28    0   32    0
Apr 13 14:50:27 ubuntu dstat.sh[65051]: 13-04 14:50:27| 63  13  24   0   0|1525M  699M  171M 5340M|3568B  487B|   0   188k|   0  8.01 |3766  1778 |2.40 1.38 0.75|3.0   0  30|   0     0 |           | 11   28    0   32    0
Apr 13 14:50:28 ubuntu dstat.sh[65051]: 13-04 14:50:28| 43   5  50   0   0|1536M  688M  171M 5340M|  26k   23k|   0   231k|   0  20.0 |5950  7356 |2.40 1.38 0.75|3.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 13 14:50:29 ubuntu dstat.sh[65051]: 13-04 14:50:29| 59  18  22   0   0|1490M  734M  171M 5340M|  12k 8299B|   0  2831k|   0   134 |6081  6168 |2.45 1.41 0.77|3.0   0 299|   0     0 |           | 11   28    0   32    0
Apr 13 14:50:30 ubuntu dstat.sh[65051]: 13-04 14:50:30| 52   7  41   0   0|1537M  686M  171M 5340M|  16k   13k|   0   341k|   0  10.0 |3956  2793 |2.45 1.41 0.77|6.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 13 14:50:31 ubuntu dstat.sh[65051]: 13-04 14:50:31| 49  17  34   0   0|1443M  780M  171M 5340M|  21k   17k|   0   584k|   0  44.0 |7051  9407 |2.45 1.41 0.77|5.0   0 237|   0     0 |           | 11   28    0   35    0
Apr 13 14:50:32 ubuntu dstat.sh[65051]: 13-04 14:50:32| 62  11  26   0   0|1542M  681M  171M 5341M|  10k 7369B|   0   463k|   0  9.97 |3894  1852 |2.45 1.41 0.77|1.0   0  50|   0     0 |           | 11   31    0   35    0
Apr 13 14:50:33 ubuntu dstat.sh[65051]: 13-04 14:50:33| 47   5  46   0   0|1547M  676M  172M 5341M|  26k   21k|   0   348k|   0  33.0 |6885  9485 |2.45 1.41 0.77|3.0   0 1.0|   0     0 |           | 11   28    0   36    1
Apr 13 14:50:34 ubuntu dstat.sh[65051]: 13-04 14:50:34| 61  14  24   0   0|1499M  724M  172M 5341M|5000B 1689B|   0  1430k|   0   146 |4253  2305 |2.50 1.44 0.78|4.0   0 112|   0     0 |           | 11   28    0   37    0
Apr 13 14:50:35 ubuntu dstat.sh[65051]: 13-04 14:50:35| 46   5  47   0   0|1539M  684M  172M 5341M|  24k   21k|   0   176k|   0  8.99 |4239  5211 |2.50 1.44 0.78|2.0   0   0|   0     0 |           | 11   31    0   37    0
Apr 13 14:50:36 ubuntu dstat.sh[65051]: 13-04 14:50:36| 55  26  19   0   0|1442M  781M  172M 5341M|  12k 7503B|   0  1346k|   0   106 |6974  7835 |2.50 1.44 0.78|7.0   0 453|   0     0 |           | 11   28    0   36    0
Apr 13 14:50:37 ubuntu dstat.sh[65051]: 13-04 14:50:37| 78  21   0   0   0|1621M  601M  172M 5341M|5643B 1566B|   0    16k|   0  4.00 |5440  4317 |2.50 1.44 0.78|7.0   0 353|   0     0 |           | 11   28    0   36    0
Apr 13 14:50:38 ubuntu dstat.sh[65051]: 13-04 14:50:38| 76  20   3   0   0|1748M  475M  172M 5341M|  28k   24k|   0   131k|   0  5.98 |6989  6941 |2.50 1.44 0.78|6.0   0 378|   0     0 |           | 11   33    0   36    0
Apr 13 14:50:39 ubuntu dstat.sh[65051]: 13-04 14:50:39| 71  24   5   0   0|1611M  611M  172M 5341M|  44k   40k|   0   767k|   0  58.2 |9113    12k|2.54 1.46 0.79|5.0   0 478|   0     0 |           | 11   29    0   37    0
Apr 13 14:50:40 ubuntu dstat.sh[65051]: 13-04 14:50:40| 80  19   0   0   0|1606M  617M  172M 5341M|6842B 2817B|   0   316k|   0  22.0 |5508  3891 |2.54 1.46 0.79|5.0   0 195|   0     0 |           | 11   28    0   37    0
Apr 13 14:50:41 ubuntu dstat.sh[65051]: 13-04 14:50:41| 77  10  12   0   0|1666M  556M  172M 5341M|  29k   26k|   0     0 |   0     0 |6711  6486 |2.54 1.46 0.79|5.0   0   0|   0     0 |           | 11   33    0   37    0
Apr 13 14:50:42 ubuntu dstat.sh[65051]: 13-04 14:50:42| 60  14  26   0   0|1519M  703M  172M 5342M|  37k   31k|   0    12k|   0  3.01 |  10k   15k|2.54 1.46 0.79|6.0   0 228|   0     0 |           | 11   29    0   41    0
Apr 13 14:50:43 ubuntu dstat.sh[65051]: 13-04 14:50:43| 13  25  60   0   0|1432M  790M  172M 5342M|5698B 2469B|   0    48k|   0  3.00 |5773  4281 |2.54 1.46 0.79|1.0   0 456|   0     0 |           | 11   28    0   42    0
Apr 13 14:50:44 ubuntu dstat.sh[65051]: 13-04 14:50:44| 31  36  32   0   0|1426M  796M  172M 5342M|3491B  864B|   0    48k|   0  12.0 |5888  4940 |2.41 1.45 0.79|6.0   0 729|   0     0 |           | 11   28    0   42    0
Apr 13 14:50:45 ubuntu dstat.sh[65051]: 13-04 14:50:45| 73  20   8   0   0|1558M  664M  172M 5342M|  10k 7387B|   0  2308k|   0   113 |5493    11k|2.41 1.45 0.79|3.0   0 225|   0     0 |           | 11   30    0   43    0
Apr 13 14:50:46 ubuntu dstat.sh[65051]: 13-04 14:50:46| 60   9  30   0   0|1554M  667M  172M 5342M|  26k   23k|   0   738k|   0  59.1 |6118  8756 |2.41 1.45 0.79|3.0   0  67|   0     0 |           | 11   30    0   45    0
Apr 13 14:50:47 ubuntu dstat.sh[65051]: 13-04 14:50:47| 73  18   8   0   0|1508M  714M  172M 5342M|  10k 6293B|   0   411k|   0  37.9 |5901  5431 |2.41 1.45 0.79|4.0   0 201|   0     0 |           | 11   28    0   47    0
Apr 13 14:50:48 ubuntu dstat.sh[65051]: 13-04 14:50:48| 66   9  24   0   0|1590M  632M  172M 5342M|  24k   21k|   0   189k|   0  8.02 |5755  5793 |2.41 1.45 0.79|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 13 14:50:49 ubuntu dstat.sh[65051]: 13-04 14:50:49| 54   7  38   0   0|1591M  631M  172M 5342M|  40k   34k|   0   216k|   0  17.0 |  11k   16k|2.46 1.48 0.80|3.0   0 6.0|   0     0 |           | 11   31    0   46    0
Apr 13 14:50:50 ubuntu dstat.sh[65051]: 13-04 14:50:50| 65  14  20   0   0|1509M  712M  172M 5342M|  26k   22k|   0   453k|   0  49.1 |  10k   14k|2.46 1.48 0.80|5.0   0  92|   0     0 |           | 11   28    0   46    0
Apr 13 14:50:51 ubuntu dstat.sh[65051]: 13-04 14:50:51| 76  12  11   0   0|1542M  680M  172M 5342M|  12k 9846B|   0   514k|   0  14.9 |4900  2954 |2.46 1.48 0.80|2.0   0  30|   0     0 |           | 11   31    0   46    0
Apr 13 14:50:52 ubuntu dstat.sh[65051]: 13-04 14:50:52| 57   7  34   0   0|1566M  655M  172M 5343M|  39k   34k|   0   153k|   0  10.0 |9930    15k|2.46 1.48 0.80|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 13 14:50:53 ubuntu dstat.sh[65051]: 13-04 14:50:53| 58  10  29   0   0|1500M  721M  172M 5343M|  39k   33k|   0   148k|   0  9.00 |  12k   17k|2.46 1.48 0.80|4.0   0  86|   0     0 |           | 11   29    0   48    0
Apr 13 14:50:54 ubuntu dstat.sh[65051]: 13-04 14:50:54| 74  18   7   0   0|1544M  676M  172M 5343M|9941B 8127B|   0   156k|   0  8.00 |5206  3498 |2.42 1.49 0.81|3.0   0 175|   0     0 |           | 11   29    0   49    0
Apr 13 14:50:55 ubuntu dstat.sh[65051]: 13-04 14:50:55| 63   7  29   0   0|1578M  642M  172M 5343M|  30k   25k|   0   123k|   0  7.94 |6930  8353 |2.42 1.49 0.81|5.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 13 14:50:56 ubuntu dstat.sh[65051]: 13-04 14:50:56| 65  12  22   0   0|1511M  709M  172M 5343M|  30k   25k|   0   572k|   0  59.4 |  11k   15k|2.42 1.49 0.81|4.0   0  99|   0     0 |           | 11   29    0   49    0
Apr 13 14:50:57 ubuntu dstat.sh[65051]: 13-04 14:50:57| 78  14   8   0   0|1557M  663M  172M 5343M|  12k 8135B|   0   208k|   0  20.0 |5048  2990 |2.42 1.49 0.81|2.0   0  31|   0     0 |           | 11   32    1   49    0
Apr 13 14:50:58 ubuntu dstat.sh[65051]: 13-04 14:50:58| 62  11  26   0   0|1532M  688M  172M 5343M|  23k   19k|   0   440k|   0  48.1 |6412  8018 |2.42 1.49 0.81|5.0   0 116|   0     0 |           | 11   34    0   51    0
Apr 13 14:50:59 ubuntu dstat.sh[65051]: 13-04 14:50:59| 67   8  24   0   0|1589M  631M  172M 5344M|  28k   24k|   0   156k|   0  9.01 |7362    11k|2.47 1.52 0.82|3.0   0 5.0|   0     0 |           | 11   34    0   52    0
Apr 13 14:51:00 ubuntu dstat.sh[65051]: 13-04 14:51:00| 66  15  19   0   0|1591M  629M  172M 5344M|  27k   22k|   0  3315k|   0   164 |7390  9646 |2.47 1.52 0.82|3.0   0 141|   0     0 |           | 11   33    0   52    0
Apr 13 14:51:01 ubuntu dstat.sh[65051]: 13-04 14:51:01| 73  13  13   0   0|1511M  709M  172M 5344M|  16k   12k|   0   152k|   0  8.99 |5084  4292 |2.47 1.52 0.82|3.0   0  86|   0     0 |           | 11   34    0   53    0
Apr 13 14:51:02 ubuntu dstat.sh[65051]: 13-04 14:51:02| 72   9  18   0   0|1539M  681M  172M 5344M|  20k   17k|   0   132k|   0  7.98 |5082  5642 |2.47 1.52 0.82|5.0   0  36|   0     0 |           | 11   34    0   55    0
Apr 13 14:51:03 ubuntu dstat.sh[65051]: 13-04 14:51:03| 66  11  23   0   0|1551M  668M  172M 5344M|  24k   18k|   0  1633k|   0  28.1 |6103  7708 |2.47 1.52 0.82|6.0   0  42|   0     0 |           | 11   34    0   56    0
Apr 13 14:51:04 ubuntu dstat.sh[65051]: 13-04 14:51:04| 55  16  28   0   0|1537M  683M  172M 5344M|  14k   10k|   0   504k|   0  45.0 |6108  5495 |2.59 1.56 0.84|2.0   0 189|   0     0 |           | 11   33    0   57    0
Apr 13 14:51:05 ubuntu dstat.sh[65051]: 13-04 14:51:05| 53  10  35   0   0|1564M  655M  172M 5344M|  13k   10k|   0   216k|   0  15.0 |4533  3666 |2.59 1.56 0.84|1.0   0  60|   0     0 |           | 11   34    0   58    0
Apr 13 14:51:06 ubuntu dstat.sh[65051]: 13-04 14:51:06| 51  11  38   0   0|1563M  656M  172M 5344M|  23k   18k|   0   193k|   0  16.0 |5632  6614 |2.59 1.56 0.84|3.0   0  96|   0     0 |           | 11   33    0   60    0
Apr 13 14:51:07 ubuntu dstat.sh[65051]: 13-04 14:51:07| 55  11  33   0   0|1511M  708M  172M 5344M|  14k 9875B|   0   200k|   0  8.00 |4705  4438 |2.59 1.56 0.84|3.0   0  86|   0     0 |           | 11   33    0   61    0
Apr 13 14:51:08 ubuntu dstat.sh[65051]: 13-04 14:51:08| 55   6  38   0   0|1551M  668M  172M 5344M|  18k   15k|   0   227k|   0  18.9 |4613  4616 |2.59 1.56 0.84|2.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 13 14:51:09 ubuntu dstat.sh[65051]: 13-04 14:51:09| 29  11  59   0   0|1487M  732M  172M 5345M|  20k   16k|   0  2162k|   0   138 |6713  8800 |2.54 1.56 0.85|2.0   0 153|   0     0 |           | 11   33    0   56    0
Apr 13 14:51:10 ubuntu dstat.sh[65051]: 13-04 14:51:10| 40  10  49   0   0|1496M  723M  172M 5345M|6379B 2740B|   0   224k|   0  22.0 |3694  2805 |2.54 1.56 0.85|2.0   0  68|   0     0 |           | 11   32    0   57    0
