Apr 10 08:20:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 08:20:32 ubuntu dstat.sh[65056]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 08:20:32 ubuntu dstat.sh[65056]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 08:21:10 ubuntu dstat.sh[65056]: 10-04 08:21:10| 19   8  73   0   0|1515M  713M  170M 5337M|4623B 1621B|   0   152k|   0  10.0 |2519  1815 |1.84 1.18 0.64|1.0   0  60|   0     0 |           | 11   28    1   23    0
Apr 10 08:21:11 ubuntu dstat.sh[65056]: 10-04 08:21:11| 18   3  78   0   0|1507M  721M  170M 5337M|  10k 6171B|   0   148k|   0  6.01 |1989  1679 |1.84 1.18 0.64|1.0   0 1.0|   0     0 |           | 11   29    1   23    0
Apr 10 08:21:12 ubuntu dstat.sh[65056]: 10-04 08:21:12| 15   8  76   0   0|1456M  773M  170M 5337M|9076B 4059B|   0   236k|   0  20.0 |3415  3380 |1.84 1.18 0.64|1.0   0  68|   0     0 |           | 11   28    1   24    0
Apr 10 08:21:13 ubuntu dstat.sh[65056]: 10-04 08:21:13| 19   3  76   0   0|1470M  758M  170M 5337M|9224B 3975B|   0    24M|   0   118 |2171  1768 |1.77 1.18 0.65|2.0   0   0|   0     0 |           | 11   29    1   24    0
Apr 10 08:21:14 ubuntu dstat.sh[65056]: 10-04 08:21:14| 17   6  76   0   0|1426M  802M  170M 5337M|  10k 6133B|   0    19M|   0   220 |3617  4193 |1.77 1.18 0.65|1.0   0  51|   0     0 |           | 11   28    1   25    0
Apr 10 08:21:15 ubuntu dstat.sh[65056]: 10-04 08:21:15|  9  23  67   1   0|1398M  830M  170M 5337M|4982B 1621B|   0   172k|   0  10.0 |5371  3462 |1.77 1.18 0.65|1.0   0 337|   0     0 |           | 11   28    1   25    0
Apr 10 08:21:16 ubuntu dstat.sh[65056]: 10-04 08:21:16| 28  32  39   0   0|1386M  842M  170M 5337M|4826B 1461B|   0    48k|   0  12.0 |5822  4625 |1.77 1.18 0.65|5.0   0 645|   0     0 |           | 11   28    1   25    0
Apr 10 08:21:17 ubuntu dstat.sh[65056]: 10-04 08:21:17| 83  14   2   0   0|1628M  600M  170M 5337M|  11k 9328B|   0   280k|   0  1.00 |5027  2538 |1.77 1.18 0.65|2.0   0 6.0|   0     0 |           | 11   31    1   25    0
Apr 10 08:21:18 ubuntu dstat.sh[65056]: 10-04 08:21:18| 71   8  20   0   0|1665M  562M  170M 5337M|  43k   37k|   0   267k|   0  27.9 |9135    14k|1.87 1.21 0.66|5.0   0   0|   0     0 |           | 11   32    1   25    0
Apr 10 08:21:19 ubuntu dstat.sh[65056]: 10-04 08:21:19| 77  20   3   0   0|1551M  677M  170M 5337M|  12k 6978B|   0   705k|   0  51.1 |6533  7298 |1.87 1.21 0.66|7.0   0 310|   0     0 |           | 11   28    1   26    0
Apr 10 08:21:20 ubuntu dstat.sh[65056]: 10-04 08:21:20| 86  14   0   0   0|1693M  534M  170M 5337M|  13k 9438B|   0  2177k|   0  88.2 |5232  3137 |1.87 1.21 0.66|6.0   0   0|   0     0 |           | 11   30    1   26    0
Apr 10 08:21:21 ubuntu dstat.sh[65056]: 10-04 08:21:21| 78  11  10   0   0|1734M  493M  170M 5338M|  46k   42k|   0   152k|   0  11.0 |8335    14k|1.87 1.21 0.66|3.0   0  51|   0     0 |           | 11   32    1   28    0
Apr 10 08:21:22 ubuntu dstat.sh[65056]: 10-04 08:21:22| 54  13  32   0   0|1521M  706M  170M 5338M|  20k   15k|   0   495k|   0  36.9 |6829  9304 |1.87 1.21 0.66|2.0   0 248|   0     0 |           | 11   28    1   31    0
Apr 10 08:21:23 ubuntu dstat.sh[65056]: 10-04 08:21:23| 40   6  54   0   0|1533M  694M  170M 5338M|9057B 5681B|   0   152k|   0  6.00 |2841  1889 |1.88 1.22 0.67|2.0   0   0|   0     0 |           | 11   29    2   26    0
Apr 10 08:21:24 ubuntu dstat.sh[65056]: 10-04 08:21:24| 31  15  53   0   0|1512M  715M  170M 5338M|  15k   13k|   0  1039k|   0  66.2 |5620  7121 |1.88 1.22 0.67|3.0   0 276|   0     0 |           | 11   29    1   27    0
Apr 10 08:21:25 ubuntu dstat.sh[65056]: 10-04 08:21:25| 67  13  19   0   0|1554M  673M  170M 5338M|8379B 4823B|   0  1568k|   0   114 |4566  2803 |1.88 1.22 0.67|2.0   0 103|   0     0 |           | 11   29    1   28    0
Apr 10 08:21:26 ubuntu dstat.sh[65056]: 10-04 08:21:26| 43   6  50   0   0|1568M  659M  170M 5338M|  30k   25k|   0   156k|   0  21.0 |7484  9876 |1.88 1.22 0.67|3.0   0   0|   0     0 |           | 11   29    2   29    0
Apr 10 08:21:27 ubuntu dstat.sh[65056]: 10-04 08:21:27| 69  20  10   0   0|1512M  714M  170M 5338M|7022B 3585B|   0   804k|   0  32.0 |5774  4542 |1.88 1.22 0.67|5.0   0 258|   0     0 |           | 11   28    1   26    0
Apr 10 08:21:28 ubuntu dstat.sh[65056]: 10-04 08:21:28| 70   8  21   0   0|1601M  626M  170M 5338M|  21k   19k|   0   604k|   0  14.0 |5483  4234 |2.05 1.27 0.68|2.0 1.0   0|   0     0 |           | 11   32    1   26    0
Apr 10 08:21:29 ubuntu dstat.sh[65056]: 10-04 08:21:29| 56  17  26   0   0|1464M  762M  170M 5338M|  28k   23k|   0   762k|   0  45.9 |8998    13k|2.05 1.27 0.68|6.0   0 323|   0     0 |           | 11   28    1   29    0
Apr 10 08:21:30 ubuntu dstat.sh[65056]: 10-04 08:21:30| 59   9  32   0   0|1561M  665M  170M 5338M|7373B 6040B|   0   252k|   0  17.0 |3630  1733 |2.05 1.27 0.68|1.0   0   0|   0     0 |           | 11   31    1   29    0
Apr 10 08:21:31 ubuntu dstat.sh[65056]: 10-04 08:21:31| 47   6  45   0   0|1534M  692M  170M 5339M|  29k   23k|   0  1259k|   0  99.2 |7146    10k|2.05 1.27 0.68|5.0   0  14|   0     0 |           | 11   29    1   30    0
Apr 10 08:21:32 ubuntu dstat.sh[65056]: 10-04 08:21:32| 60  20  20   0   0|1525M  701M  170M 5339M|6639B 2809B|   0  1986k|   0   113 |4530  3263 |2.05 1.27 0.68|3.0   0 286|   0     0 |           | 11   28    1   31    0
Apr 10 08:21:33 ubuntu dstat.sh[65056]: 10-04 08:21:33| 52   8  38   0   0|1569M  658M  170M 5339M|  24k   20k|   0     0 |   0     0 |5937    16k|2.13 1.30 0.70|2.0   0  36|   0     0 |           | 11   31    1   32    0
Apr 10 08:21:34 ubuntu dstat.sh[65056]: 10-04 08:21:34| 52  19  28   0   0|1495M  730M  170M 5339M|  15k 9965B|   0   489k|   0  26.1 |6210  6773 |2.13 1.30 0.70|3.0   0 288|   0     0 |           | 11   28    1   35    0
Apr 10 08:21:35 ubuntu dstat.sh[65056]: 10-04 08:21:35| 53   8  39   0   0|1554M  671M  170M 5339M|  15k   12k|   0  1984k|   0   116 |4186  2939 |2.13 1.30 0.70|3.0   0 2.0|   0     0 |           | 11   31    1   34    0
Apr 10 08:21:36 ubuntu dstat.sh[65056]: 10-04 08:21:36| 53  10  36   0   0|1454M  772M  170M 5339M|  19k   15k|   0  1209k|   0  87.1 |7035  8715 |2.13 1.30 0.70|3.0   0  96|   0     0 |           | 11   28    1   36    0
Apr 10 08:21:37 ubuntu dstat.sh[65056]: 10-04 08:21:37| 60  11  29   0   0|1551M  675M  170M 5339M|8631B 5549B|   0    76k|   0  7.00 |3763  1769 |2.13 1.30 0.70|2.0   0  16|   0     0 |           | 11   30    1   36    0
Apr 10 08:21:38 ubuntu dstat.sh[65056]: 10-04 08:21:38| 46   7  45   0   0|1537M  688M  170M 5339M|  27k   22k|   0   252k|   0  25.0 |6260  8136 |2.20 1.33 0.71|5.0   0  57|   0     0 |           | 11   29    1   38    0
Apr 10 08:21:39 ubuntu dstat.sh[65056]: 10-04 08:21:39| 69  29   2   0   0|1549M  676M  170M 5339M|5580B 2086B|   0  1997k|   0  62.0 |5959  5461 |2.20 1.33 0.71|7.0   0 545|   0     0 |           | 11   28    1   36    0
Apr 10 08:21:40 ubuntu dstat.sh[65056]: 10-04 08:21:40| 78  22   0   0   0|1715M  511M  170M 5340M|  12k 9257B|   0   164k|   0  7.00 |5740  4612 |2.20 1.33 0.71|6.0   0 339|   0     0 |           | 11   31    1   36    0
Apr 10 08:21:41 ubuntu dstat.sh[65056]: 10-04 08:21:41| 77  21   2   0   0|1743M  482M  170M 5340M|  43k   38k|   0   464k|   0  32.0 |8210    10k|2.20 1.33 0.71|7.0   0 390|   0     0 |           | 11   32    1   36    0
Apr 10 08:21:42 ubuntu dstat.sh[65056]: 10-04 08:21:42| 74  25   0   0   0|1572M  653M  170M 5340M|  24k   20k|   0   624k|   0  46.0 |7291  8309 |2.20 1.33 0.71|6.0   0 512|   0     0 |           | 11   28    1   37    0
Apr 10 08:21:43 ubuntu dstat.sh[65056]: 10-04 08:21:43| 86  14   1   0   0|1664M  561M  170M 5340M|  11k 7576B|   0   148k|   0  8.00 |5053  2522 |2.42 1.39 0.73|3.0   0  12|   0     0 |           | 11   30    2   37    0
Apr 10 08:21:44 ubuntu dstat.sh[65056]: 10-04 08:21:44| 69  10  21   0   0|1650M  575M  170M 5340M|  45k   40k|   0   132k|   0  11.0 |9366    14k|2.42 1.39 0.73|4.0   0  78|   0     0 |           | 11   31    1   39    0
Apr 10 08:21:45 ubuntu dstat.sh[65056]: 10-04 08:21:45| 36  26  37   0   0|1459M  765M  170M 5340M|  17k   12k|   0   176k|   0  12.0 |7341  7959 |2.42 1.39 0.73|2.0   0 556|   0     0 |           | 11   28    1   42    0
Apr 10 08:21:46 ubuntu dstat.sh[65056]: 10-04 08:21:46| 28  36  35   0   0|1458M  767M  170M 5340M|4927B 1622B|   0   236k|   0  18.0 |6291  5353 |2.42 1.39 0.73|5.0   0 767|   0     0 |           | 11   28    1   42    0
Apr 10 08:21:47 ubuntu dstat.sh[65056]: 10-04 08:21:47| 74  17   9   0   0|1592M  632M  170M 5340M|  11k 7922B|   0   248k|   0  12.0 |4837  3140 |2.42 1.39 0.73|4.0   0 208|   0     0 |           | 11   30    1   42    0
Apr 10 08:21:48 ubuntu dstat.sh[65056]: 10-04 08:21:48| 60   9  31   0   0|1608M  616M  170M 5340M|  29k   25k|   0  1175k|   0  92.9 |6907  9771 |2.39 1.40 0.74|4.0   0  67|   0     0 |           | 11   29    1   44    1
Apr 10 08:21:49 ubuntu dstat.sh[65056]: 10-04 08:21:49| 76  19   5   0   0|1537M  687M  170M 5340M|8617B 4688B|   0   497k|   0  29.0 |5515  4447 |2.39 1.40 0.74|3.0   0 201|   0     0 |           | 11   28    2   46    0
Apr 10 08:21:50 ubuntu dstat.sh[65056]: 10-04 08:21:50| 63   7  28   0   0|1596M  628M  170M 5341M|  28k   26k|   0   210k|   0  8.92 |4869  6836 |2.39 1.40 0.74|4.0   0   0|   0     0 |           | 11   32    1   46    0
Apr 10 08:21:51 ubuntu dstat.sh[65056]: 10-04 08:21:51| 54   6  38   0   0|1596M  628M  170M 5341M|  43k   37k|   0   299k|   0  22.2 |  13k   20k|2.39 1.40 0.74|4.0   0 1.0|   0     0 |           | 11   31    1   46    0
Apr 10 08:21:52 ubuntu dstat.sh[65056]: 10-04 08:21:52| 73  16  10   0   0|1475M  749M  170M 5341M|  18k   13k|   0   508k|   0  53.0 |7155  8403 |2.39 1.40 0.74|5.0   0 120|   0     0 |           | 11   28    1   46    0
Apr 10 08:21:53 ubuntu dstat.sh[65056]: 10-04 08:21:53| 69  11  20   0   0|1599M  624M  170M 5341M|  20k   17k|   0   220k|   0  14.0 |5518  4503 |2.52 1.44 0.76|3.0   0 2.0|   0     0 |           | 11   32    1   46    0
Apr 10 08:21:54 ubuntu dstat.sh[65056]: 10-04 08:21:54| 54   7  38   0   0|1599M  624M  170M 5341M|  44k   37k|   0   216k|   0  11.0 |  12k   18k|2.52 1.44 0.76|4.0   0   0|   0     0 |           | 11   32    1   46    0
Apr 10 08:21:55 ubuntu dstat.sh[65056]: 10-04 08:21:55| 63  15  20   0   0|1503M  720M  170M 5341M|  30k   24k|   0   168k|   0  10.0 |8851    13k|2.52 1.44 0.76|6.0   0 205|   0     0 |           | 11   28    1   49    0
Apr 10 08:21:56 ubuntu dstat.sh[65056]: 10-04 08:21:56| 77  12  10   0   0|1586M  637M  170M 5341M|  12k 9279B|   0  3344k|   0   138 |4695  2379 |2.52 1.44 0.76|3.0   0  55|   0     0 |           | 11   31    1   49    0
Apr 10 08:21:57 ubuntu dstat.sh[65056]: 10-04 08:21:57| 59   7  33   0   0|1605M  618M  170M 5342M|  38k   32k|   0   112k|   0  8.00 |8535    13k|2.52 1.44 0.76|4.0   0   0|   0     0 |           | 11   31    1   50    0
Apr 10 08:21:58 ubuntu dstat.sh[65056]: 10-04 08:21:58| 71  16  12   0   0|1516M  707M  170M 5342M|  20k   15k|   0   349k|   0  34.1 |7863  9355 |2.48 1.45 0.76|5.0   0 128|   0     0 |           | 11   28    1   51    0
Apr 10 08:21:59 ubuntu dstat.sh[65056]: 10-04 08:21:59| 68   9  22   0   0|1600M  623M  170M 5342M|  20k   17k|   0  1585k|   0  27.9 |5264  4119 |2.48 1.45 0.76|3.0   0   0|   0     0 |           | 11   31    1   52    0
Apr 10 08:22:00 ubuntu dstat.sh[65056]: 10-04 08:22:00| 64  13  22   0   0|1602M  621M  171M 5342M|  24k   20k|   0   549k|   0  36.1 |7794    11k|2.48 1.45 0.76|3.0   0 121|   0     0 |           | 11   32    1   51    0
Apr 10 08:22:01 ubuntu dstat.sh[65056]: 10-04 08:22:01| 70  12  18   0   0|1575M  648M  171M 5342M|  27k   23k|   0   208k|   0  16.0 |5966  8598 |2.48 1.45 0.76|3.0   0 104|   0     0 |           | 11   34    1   53    0
Apr 10 08:22:02 ubuntu dstat.sh[65056]: 10-04 08:22:02| 71  14  14   0   0|1549M  673M  171M 5342M|  20k   17k|   0   160k|   0  11.0 |5971  7097 |2.48 1.45 0.76|3.0   0  82|   0     0 |           | 11   34    1   54    0
Apr 10 08:22:03 ubuntu dstat.sh[65056]: 10-04 08:22:03| 72  11  17   0   0|1570M  652M  171M 5342M|  19k   15k|   0     0 |   0     0 |4834  4210 |2.52 1.48 0.78|3.0   0  44|   0     0 |           | 11   34    1   56    0
Apr 10 08:22:04 ubuntu dstat.sh[65056]: 10-04 08:22:04| 68  12  19   0   0|1597M  625M  171M 5342M|  23k   18k|   0     0 |   0     0 |6118  7640 |2.52 1.48 0.78|4.0   0  67|   0     0 |           | 11   34    1   55    0
Apr 10 08:22:05 ubuntu dstat.sh[65056]: 10-04 08:22:05| 62  15  23   1   0|1598M  624M  171M 5343M|  21k   17k|   0   603k|   0  55.2 |6057  7040 |2.52 1.48 0.78|3.0   0 139|   0     0 |           | 11   34    1   57    0
Apr 10 08:22:06 ubuntu dstat.sh[65056]: 10-04 08:22:06| 54  13  33   0   0|1527M  695M  171M 5343M|  12k 7990B|   0   272k|   0  24.0 |4920  3817 |2.52 1.48 0.78|3.0   0 120|   0     0 |           | 11   33    1   59    0
Apr 10 08:22:07 ubuntu dstat.sh[65056]: 10-04 08:22:07| 50  11  39   0   0|1473M  749M  171M 5343M|  19k   15k|   0   356k|   0  45.0 |5135  5112 |2.52 1.48 0.78|2.0   0  96|   0     0 |           | 11   34    1   60    0
Apr 10 08:22:08 ubuntu dstat.sh[65056]: 10-04 08:22:08| 55   9  35   0   0|1475M  746M  171M 5343M|  19k   14k|   0   208k|   0  12.0 |6463  7736 |2.56 1.50 0.79|3.0   0  43|   0     0 |           | 11   33    1   61    0
Apr 10 08:22:09 ubuntu dstat.sh[65056]: 10-04 08:22:09| 55  11  34   0   0|1565M  656M  171M 5343M|  13k 9557B|   0   212k|   0  15.0 |4737  4481 |2.56 1.50 0.79|4.0   0  43|   0     0 |           | 11   32    1   61    1
Apr 10 08:22:10 ubuntu dstat.sh[65056]: 10-04 08:22:10| 38   7  54   0   0|1488M  733M  171M 5343M|  20k   17k|   0   399k|   0  44.9 |4749  5547 |2.56 1.50 0.79|1.0   0  86|   0     0 |           | 11   34    1   62    0
Apr 10 08:22:11 ubuntu dstat.sh[65056]: 10-04 08:22:11| 31  12  57   0   0|1397M  825M  171M 5343M|  14k 9110B|   0   337k|   0  33.1 |6119  6810 |2.56 1.50 0.79|2.0   0 136|   0     0 |           | 11   32    1   64    0
Apr 10 08:22:12 ubuntu dstat.sh[65056]: 10-04 08:22:12| 38   5  56   0   0|1506M  715M  171M 5343M|9585B 5764B|   0   144k|   0  9.98 |2721  1466 |2.56 1.50 0.79|3.0   0   0|   0     0 |           | 11   34    1   58    0
Apr 10 08:22:13 ubuntu dstat.sh[65056]: 10-04 08:22:13| 37   5  57   0   0|1475M  746M  171M 5343M|  20k   14k|   0   776k|   0  53.0 |5566  7027 |2.51 1.51 0.80|2.0   0  34|   0     0 |           | 11   32    1   60    0
