Apr 29 01:02:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 01:02:43 ubuntu dstat.sh[65395]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 01:02:43 ubuntu dstat.sh[65395]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 01:02:54 ubuntu dstat.sh[65395]: 29-04 01:02:54| 41   5  52   0   0|1244M  980M  169M 5342M|8289B 2284B|   0  4331k|   0   281 |2938  1798 |1.52 0.94 0.52|2.0   0  18|   0     0 |           | 11    4    1   19    0
Apr 29 01:02:55 ubuntu dstat.sh[65395]: 29-04 01:02:55| 39   6  52   1   0|1216M 1001M  169M 5348M|8776B 2874B|   0  8916k|   0   501 |3822  3677 |1.52 0.94 0.52|1.0 1.0  28|   0     0 |           | 11    5    1   19    0
Apr 29 01:02:56 ubuntu dstat.sh[65395]: 29-04 01:02:56| 45   8  46   0   0|1230M  987M  169M 5347M|2741B  174B|   0   628k|   0  38.0 |  11k   19k|1.52 0.94 0.52|3.0   0  14|   0     0 |           | 11    4    1   19    0
Apr 29 01:02:57 ubuntu dstat.sh[65395]: 29-04 01:02:57| 35  19  44   0   0|1216M 1000M  169M 5347M|3139B    0 |   0   176k|   0  4.00 |  13k   21k|1.52 0.94 0.52|2.0   0 368|   0     0 |           | 11    4    1   19    0
Apr 29 01:02:58 ubuntu dstat.sh[65395]: 29-04 01:02:58| 33  27  39   1   0|1169M 1060M  169M 5337M|3062B    0 |   0  2073k|   0  97.1 |6847    15k|1.88 1.03 0.55|2.0   0 466|   0     0 |           | 11    4    1   20    0
Apr 29 01:02:59 ubuntu dstat.sh[65395]: 29-04 01:02:59| 35  18  45   0   0|1146M 1083M  169M 5337M|3602B   94B|   0  4094B|   0  1.00 |5624  6859 |1.88 1.03 0.55|3.0   0 270|   0     0 |           | 11    5    1   20    0
Apr 29 01:03:00 ubuntu dstat.sh[65395]: 29-04 01:03:00| 43   8  48   0   0|1213M 1015M  169M 5337M|3480B    0 |   0    13M|   0   289 |2732  1470 |1.88 1.03 0.55|4.0   0   0|   0     0 |           | 11    5    1   19    0
Apr 29 01:03:01 ubuntu dstat.sh[65395]: 29-04 01:03:01| 43   8  49   0   0|1238M  990M  169M 5337M|2940B    0 |   0   228k|   0  5.00 |2598  1381 |1.88 1.03 0.55|3.0   0   0|   0     0 |           | 11    5    1   19    0
Apr 29 01:03:02 ubuntu dstat.sh[65395]: 29-04 01:03:02| 33  12  54   0   0|1263M  963M  169M 5340M|2714B    0 |   0  1898k|   0  43.9 |4799  6583 |1.88 1.03 0.55|3.0   0 112|   0     0 |           | 11    4    1   20    0
Apr 29 01:03:03 ubuntu dstat.sh[65395]: 29-04 01:03:03|  5   3  90   0   0|1268M  957M  169M 5340M|2765B    0 |   0   453k|   0  25.0 |1392  1499 |1.73 1.01 0.55|1.0   0  29|   0     0 |           | 11    4    1   20    0
Apr 29 01:03:04 ubuntu dstat.sh[65395]: 29-04 01:03:04| 20   5  73   0   0|1325M  901M  169M 5340M|2514B  158B|   0     0 |   0     0 |1775  1333 |1.73 1.01 0.55|1.0   0   0|   0     0 |           | 11    4    1   18    0
Apr 29 01:03:05 ubuntu dstat.sh[65395]: 29-04 01:03:05| 23   3  72   0   0|1344M  881M  169M 5340M|3060B    0 |   0    17M|   0  92.0 |1971  1410 |1.73 1.01 0.55|1.0   0   0|   0     0 |           | 11    4    1   18    0
Apr 29 01:03:06 ubuntu dstat.sh[65395]: 29-04 01:03:06| 24   2  72   1   0|1351M  875M  169M 5340M|3236B    0 |   0  1994k|   0   183 |3550  4630 |1.73 1.01 0.55|1.0   0 1.0|   0     0 |           | 11    4    1   20    0
Apr 29 01:03:07 ubuntu dstat.sh[65395]: 29-04 01:03:07| 20   7  72   1   0|1321M  904M  170M 5340M|2780B    0 |   0  2591k|   0   153 |2473  2148 |1.73 1.01 0.55|1.0   0  43|   0     0 |           | 11    4    1   20    0
Apr 29 01:03:08 ubuntu dstat.sh[65395]: 29-04 01:03:08| 19   2  78   0   0|1345M  880M  170M 5340M|5490B 2455B| 144k  505k|7.01  7.01 |1766  1385 |1.67 1.01 0.55|1.0   0   0|   0     0 |           | 11   11    1   16    0
Apr 29 01:03:09 ubuntu dstat.sh[65395]: 29-04 01:03:09| 20   3  76   0   0|1341M  884M  170M 5340M|8632B 6038B| 268k  903k|66.0  31.0 |2776  2937 |1.67 1.01 0.55|1.0   0 3.0|   0     0 |           | 11   28    1   17    0
Apr 29 01:03:10 ubuntu dstat.sh[65395]: 29-04 01:03:10| 21   5  73   0   0|1361M  864M  170M 5340M|2538B   66B|   0  2602k|   0   112 |2216  1613 |1.67 1.01 0.55|1.0   0  43|   0     0 |           | 11   28    1   17    0
Apr 29 01:03:11 ubuntu dstat.sh[65395]: 29-04 01:03:11| 18   3  77   0   0|1378M  847M  170M 5340M|8752B 6785B|   0    31M|   0   166 |2398  2086 |1.67 1.01 0.55|1.0   0   0|   0     0 |           | 11   28    1   17    1
Apr 29 01:03:12 ubuntu dstat.sh[65395]: 29-04 01:03:12| 29  12  57   0   0|1393M  832M  170M 5340M|2729B  132B|   0  4202k|   0  25.9 |3603  2429 |1.67 1.01 0.55|2.0   0 156|   0     0 |           | 11   28    1   18    0
Apr 29 01:03:13 ubuntu dstat.sh[65395]: 29-04 01:03:13| 36   5  58   0   0|1436M  788M  170M 5340M|  10k 7951B|   0    84k|   0  5.01 |3010  2321 |1.61 1.01 0.55|2.0   0   0|   0     0 |           | 11   30    1   18    0
Apr 29 01:03:14 ubuntu dstat.sh[65395]: 29-04 01:03:14| 37   4  56   0   0|1382M  843M  170M 5341M|  13k   11k|   0   160k|   0  18.0 |5823  7572 |1.61 1.01 0.55|2.0   0  18|   0     0 |           | 11   28    1   19    0
Apr 29 01:03:15 ubuntu dstat.sh[65395]: 29-04 01:03:15| 64  30   6   0   0|1483M  741M  170M 5341M|2699B    0 |   0  1691k|   0  19.0 |5670  4749 |1.61 1.01 0.55|6.0   0 560|   0     0 |           | 11   28    1   19    0
Apr 29 01:03:16 ubuntu dstat.sh[65395]: 29-04 01:03:16| 82  13   1   0   0|1689M  535M  170M 5341M|  16k   13k|   0   352k|   0  3.00 |5050  3325 |1.61 1.01 0.55|5.0   0   0|   0     0 |           | 11   32    1   17    0
Apr 29 01:03:17 ubuntu dstat.sh[65395]: 29-04 01:03:17| 79  10  10   0   0|1730M  494M  170M 5341M|  33k   29k|   0   672k|   0  54.0 |8239    12k|1.61 1.01 0.55|7.0   0  34|   0     0 |           | 11   30    1   21    0
Apr 29 01:03:18 ubuntu dstat.sh[65395]: 29-04 01:03:18| 48  14  37   0   0|1551M  673M  170M 5341M|5482B 2536B|   0   536k|   0  43.0 |4817  4871 |1.64 1.03 0.56|1.0   0 277|   0     0 |           | 11   28    1   23    0
Apr 29 01:03:19 ubuntu dstat.sh[65395]: 29-04 01:03:19| 17   3  79   0   0|1541M  683M  170M 5341M|7140B 3908B|   0   188k|   0  9.00 |1883  1651 |1.64 1.03 0.56|1.0   0   0|   0     0 |           | 11   29    1   23    0
Apr 29 01:03:20 ubuntu dstat.sh[65395]: 29-04 01:03:20| 16   6  77   0   0|1461M  763M  170M 5341M|5924B 3028B|   0   216k|   0  20.0 |3325  3351 |1.64 1.03 0.56|1.0   0  68|   0     0 |           | 11   28    1   24    0
Apr 29 01:03:21 ubuntu dstat.sh[65395]: 29-04 01:03:21| 21   5  72   0   0|1471M  753M  170M 5341M|4128B 1965B|   0    74M|   0   389 |2645  2309 |1.64 1.03 0.56|  0   0   0|   0     0 |           | 11   29    1   24    0
Apr 29 01:03:22 ubuntu dstat.sh[65395]: 29-04 01:03:22| 18   2  80   0   0|1466M  758M  170M 5341M|8393B 5005B|   0  1502k|   0  35.0 |2791  3410 |1.64 1.03 0.56|1.0   0   0|   0     0 |           | 11   28    1   25    0
Apr 29 01:03:23 ubuntu dstat.sh[65395]: 29-04 01:03:23|  8  22  67   0   0|1424M  800M  170M 5341M|2280B    0 |   0  1544k|   0  92.0 |5709  4422 |1.59 1.03 0.56|1.0   0 415|   0     0 |           | 11   28    1   25    0
Apr 29 01:03:24 ubuntu dstat.sh[65395]: 29-04 01:03:24| 40  32  28   0   0|1452M  772M  170M 5341M|1681B   42B|   0    48k|   0  12.0 |5866  4693 |1.59 1.03 0.56|5.0   0 623|   0     0 |           | 11   28    1   25    0
Apr 29 01:03:25 ubuntu dstat.sh[65395]: 29-04 01:03:25| 82  14   3   0   0|1627M  597M  170M 5341M|  12k 9848B|   0   136k|   0  11.0 |5005  2840 |1.59 1.03 0.56|4.0   0   0|   0     0 |           | 11   31    1   25    0
Apr 29 01:03:26 ubuntu dstat.sh[65395]: 29-04 01:03:26| 70   9  19   0   0|1667M  556M  170M 5341M|  34k   30k|   0    13M|   0   199 |8624    13k|1.59 1.03 0.56|6.0   0   0|   0     0 |           | 11   31    1   25    0
Apr 29 01:03:27 ubuntu dstat.sh[65395]: 29-04 01:03:27| 79  18   4   0   0|1545M  678M  170M 5341M|  12k 8494B|   0   312k|   0  41.1 |6881  7936 |1.59 1.03 0.56|7.0   0 234|   0     0 |           | 11   28    1   26    0
Apr 29 01:03:28 ubuntu dstat.sh[65395]: 29-04 01:03:28| 83  17   0   0   0|1655M  569M  170M 5342M|  12k 9794B|   0   184k|   0  8.00 |5497  3943 |1.95 1.11 0.59|5.0   0  77|   0     0 |           | 11   31    1   26    0
Apr 29 01:03:29 ubuntu dstat.sh[65395]: 29-04 01:03:29| 79  11   8   0   0|1744M  479M  170M 5342M|  34k   31k|   0   128k|   0  7.98 |8451    11k|1.95 1.11 0.59|7.0   0   0|   0     0 |           | 11   33    1   27    0
Apr 29 01:03:30 ubuntu dstat.sh[65395]: 29-04 01:03:30| 63  13  22   0   0|1638M  585M  170M 5342M|  26k   22k|   0   425k|   0  36.1 |8956    12k|1.95 1.11 0.59|3.0   0 200|   0     0 |           | 11   28    1   31    0
Apr 29 01:03:31 ubuntu dstat.sh[65395]: 29-04 01:03:31| 39  12  48   0   0|1519M  703M  170M 5342M|2287B  140B|   0  1881k|   0   120 |3517  2234 |1.95 1.11 0.59|2.0   0  98|   0     0 |           | 11   28    1   31    0
Apr 29 01:03:32 ubuntu dstat.sh[65395]: 29-04 01:03:32| 33   5  62   0   0|1524M  699M  170M 5342M|  15k   12k|   0   196k|   0  8.99 |3856  4045 |1.95 1.11 0.59|2.0   0 6.0|   0     0 |           | 11   30    1   31    0
Apr 29 01:03:33 ubuntu dstat.sh[65395]: 29-04 01:03:33| 40  22  36   0   0|1452M  771M  170M 5342M|8953B 5759B|   0   925k|   0  64.1 |6419  6457 |1.95 1.12 0.60|3.0   0 379|   0     0 |           | 11   28    1   32    0
Apr 29 01:03:34 ubuntu dstat.sh[65395]: 29-04 01:03:34| 55   7  37   0   0|1517M  706M  170M 5342M|  11k 8531B|   0  4089B|   0  1.00 |3583  2174 |1.95 1.12 0.60|3.0   0   0|   0     0 |           | 11   31    1   32    0
Apr 29 01:03:35 ubuntu dstat.sh[65395]: 29-04 01:03:35| 52   9  38   0   0|1448M  774M  170M 5342M|  22k   19k|   0   344k|   0  38.0 |7925    10k|1.95 1.12 0.60|5.0   0  86|   0     0 |           | 11   28    1   33    0
Apr 29 01:03:36 ubuntu dstat.sh[65395]: 29-04 01:03:36| 79  21   1   0   0|1542M  680M  170M 5342M|2469B   66B|   0  6019k|   0   385 |5094  2776 |1.95 1.12 0.60|4.0   0 172|   0     0 |           | 11   28    1   33    0
Apr 29 01:03:37 ubuntu dstat.sh[65395]: 29-04 01:03:37| 57   8  34   0   0|1594M  628M  170M 5343M|  30k   28k|   0   139k|   0  6.97 |7019  8517 |1.95 1.12 0.60|3.0   0 1.0|   0     0 |           | 11   32    1   29    0
Apr 29 01:03:38 ubuntu dstat.sh[65395]: 29-04 01:03:38| 61  19  20   0   0|1484M  738M  170M 5343M|  16k   12k|   0   409k|   0  37.1 |7252  8741 |2.20 1.19 0.62|3.0   0 325|   0     0 |           | 11   28    1   32    0
Apr 29 01:03:39 ubuntu dstat.sh[65395]: 29-04 01:03:39| 54   8  37   0   0|1549M  674M  170M 5343M|  12k   10k|   0   184k|   0  8.02 |3906  2747 |2.20 1.19 0.62|3.0   0   0|   0     0 |           | 11   31    1   32    0
Apr 29 01:03:40 ubuntu dstat.sh[65395]: 29-04 01:03:40| 51  12  34   0   0|1485M  737M  170M 5343M|  21k   18k|   0   552k|   0  56.0 |7487    10k|2.20 1.19 0.62|4.0   0 219|   0     0 |           | 11   28    1   34    0
Apr 29 01:03:41 ubuntu dstat.sh[65395]: 29-04 01:03:41| 64  14  21   0   0|1527M  695M  170M 5343M|3120B    0 |   0  4124k|   0   230 |4434  3092 |2.20 1.19 0.62|3.0   0  80|   0     0 |           | 11   28    1   31    0
Apr 29 01:03:42 ubuntu dstat.sh[65395]: 29-04 01:03:42| 45   5  48   0   0|1538M  684M  170M 5343M|  26k   23k|   0   176k|   0  18.0 |6247  7923 |2.20 1.19 0.62|2.0   0   0|   0     0 |           | 11   30    1   32    0
Apr 29 01:03:43 ubuntu dstat.sh[65395]: 29-04 01:03:43| 61  21  18   0   0|1411M  811M  170M 5343M|8142B 4294B|   0  1728k|   0  56.9 |5644  4937 |2.34 1.24 0.64|4.0   0 286|   0     0 |           | 11   28    1   34    0
Apr 29 01:03:44 ubuntu dstat.sh[65395]: 29-04 01:03:44| 54   6  39   0   0|1504M  718M  170M 5343M|  15k   14k|   0     0 |   0     0 |4563  3543 |2.34 1.24 0.64|1.0   0   0|   0     0 |           | 11   31    1   34    0
Apr 29 01:03:45 ubuntu dstat.sh[65395]: 29-04 01:03:45| 51  13  36   0   0|1451M  770M  170M 5343M|  15k   11k|   0   326k|   0  32.8 |7301  8474 |2.34 1.24 0.64|3.0   0 111|   0     0 |           | 11   28    1   36    0
Apr 29 01:03:46 ubuntu dstat.sh[65395]: 29-04 01:03:46| 55   7  37   0   0|1499M  723M  170M 5343M|  10k 8533B|   0   306k|   0  11.1 |3503  1859 |2.34 1.24 0.64|2.0   0   0|   0     0 |           | 11   31    1   36    0
Apr 29 01:03:47 ubuntu dstat.sh[65395]: 29-04 01:03:47| 51  10  37   0   0|1445M  777M  170M 5343M|  20k   17k|   0  2551k|   0   133 |7612  9629 |2.34 1.24 0.64|2.0   0 108|   0     0 |           | 11   28    1   38    0
Apr 29 01:03:48 ubuntu dstat.sh[65395]: 29-04 01:03:48| 64  29   7   0   0|1535M  686M  170M 5343M|1919B    0 |   0   328k|   0  31.0 |5752  4781 |2.63 1.32 0.67|8.0   0 492|   0     0 |           | 11   28    1   38    0
Apr 29 01:03:49 ubuntu dstat.sh[65395]: 29-04 01:03:49| 80  19   0   0   0|1690M  531M  170M 5344M|  15k   13k|   0   164k|   0  7.99 |5817  4931 |2.63 1.32 0.67|8.0   0 304|   0     0 |           | 11   32    1   36    0
Apr 29 01:03:50 ubuntu dstat.sh[65395]: 29-04 01:03:50| 75  19   5   0   0|1744M  477M  170M 5344M|  39k   36k|   0  1096k|   0  82.0 |8465    11k|2.63 1.32 0.67|7.0   0 380|   0     0 |           | 11   30    1   37    0
Apr 29 01:03:51 ubuntu dstat.sh[65395]: 29-04 01:03:51| 74  25   1   0   0|1696M  525M  170M 5344M|  16k   13k|   0   517k|   0  38.1 |6948  7366 |2.63 1.32 0.67|5.0   0 512|   0     0 |           | 11   28    1   37    0
Apr 29 01:03:52 ubuntu dstat.sh[65395]: 29-04 01:03:52| 83  14   4   0   0|1641M  580M  170M 5344M|  12k   10k|   0   124k|   0  8.00 |5182  3123 |2.63 1.32 0.67|4.0   0  60|   0     0 |           | 11   31    1   37    0
Apr 29 01:03:53 ubuntu dstat.sh[65395]: 29-04 01:03:53| 76   9  15   0   0|1645M  576M  170M 5344M|  35k   31k|   0   116k|   0  8.00 |7811    12k|2.66 1.34 0.68|4.0   0  41|   0     0 |           | 11   31    1   39    0
Apr 29 01:03:54 ubuntu dstat.sh[65395]: 29-04 01:03:54| 42  18  38   0   0|1432M  788M  170M 5344M|  17k   14k|   0   180k|   0  12.0 |6817  8549 |2.66 1.34 0.68|1.0   0 431|   0     0 |           | 11   28    1   42    0
Apr 29 01:03:55 ubuntu dstat.sh[65395]: 29-04 01:03:55| 12  29  58   0   0|1413M  807M  170M 5344M|2700B    0 |   0   196k|   0  17.0 |6297  5160 |2.66 1.34 0.68|4.0   0 633|   0     0 |           | 11   28    1   42    0
Apr 29 01:03:56 ubuntu dstat.sh[65395]: 29-04 01:03:56| 71  26   4   0   0|1515M  705M  170M 5344M|4135B 1967B|   0    24k|   0  6.00 |5124  3721 |2.66 1.34 0.68|3.0   0 497|   0     0 |           | 11   29    1   42    0
Apr 29 01:03:57 ubuntu dstat.sh[65395]: 29-04 01:03:57| 65   7  26   0   0|1583M  637M  170M 5345M|  26k   23k|   0   519k|   0  38.9 |5934  7443 |2.66 1.34 0.68|4.0   0 1.0|   0     0 |           | 11   31    1   43    0
Apr 29 01:03:58 ubuntu dstat.sh[65395]: 29-04 01:03:58| 69  20  11   1   0|1476M  744M  170M 5344M|  11k 7762B|   0   505k|   0  55.1 |7084    13k|2.77 1.39 0.70|4.0   0 305|   0     0 |           | 11   28    1   47    0
Apr 29 01:03:59 ubuntu dstat.sh[65395]: 29-04 01:03:59| 74  12  14   0   0|1583M  637M  170M 5345M|  15k   11k|   0   184k|   0  8.99 |4559  2597 |2.77 1.39 0.70|4.0   0   0|   0     0 |           | 11   31    1   47    0
Apr 29 01:04:00 ubuntu dstat.sh[65395]: 29-04 01:04:00| 59   6  33   0   0|1594M  625M  170M 5345M|  38k   34k|   0   184k|   0  9.00 |  11k   17k|2.77 1.39 0.70|3.0   0   0|   0     0 |           | 11   32    1   47    0
Apr 29 01:04:01 ubuntu dstat.sh[65395]: 29-04 01:04:01| 62   8  29   0   0|1524M  696M  170M 5345M|  32k   26k|   0   388k|   0  43.0 |  11k   16k|2.77 1.39 0.70|4.0   0  60|   0     0 |           | 11   29    1   46    0
Apr 29 01:04:02 ubuntu dstat.sh[65395]: 29-04 01:04:02| 81  14   5   0   0|1524M  696M  170M 5345M|6115B 2859B|   0  2889k|   0   131 |5238  3401 |2.77 1.39 0.70|4.0   0  60|   0     0 |           | 11   29    1   46    0
Apr 29 01:04:03 ubuntu dstat.sh[65395]: 29-04 01:04:03| 64   7  27   0   0|1577M  642M  170M 5345M|  30k   27k|   0   176k|   0  11.0 |6719  9045 |2.71 1.40 0.71|3.0   0   0|   0     0 |           | 11   32    1   46    0
Apr 29 01:04:04 ubuntu dstat.sh[65395]: 29-04 01:04:04| 53   8  38   0   0|1561M  658M  170M 5346M|  45k   38k|   0   156k|   0  10.0 |  14k   21k|2.71 1.40 0.71|4.0   0  54|   0     0 |           | 11   31    1   47    0
Apr 29 01:04:05 ubuntu dstat.sh[65395]: 29-04 01:04:05| 75  20   6   0   0|1506M  713M  170M 5346M|  11k 7892B|   0   152k|   0  8.01 |5701  5144 |2.71 1.40 0.71|4.0   0 206|   0     0 |           | 11   28    1   49    0
Apr 29 01:04:06 ubuntu dstat.sh[65395]: 29-04 01:04:06| 69   9  22   0   0|1610M  609M  170M 5346M|  20k   17k|   0   120k|   0  7.99 |5640  4975 |2.71 1.40 0.71|4.0   0   0|   0     0 |           | 11   32    1   49    0
Apr 29 01:04:07 ubuntu dstat.sh[65395]: 29-04 01:04:07| 65   8  25   0   0|1522M  697M  170M 5346M|  34k   29k|   0   492k|   0  56.0 |  10k   16k|2.71 1.40 0.71|4.0   0  45|   0     0 |           | 11   29    1   51    0
Apr 29 01:04:08 ubuntu dstat.sh[65395]: 29-04 01:04:08| 78  15   7   1   0|1524M  694M  170M 5346M|8839B 6668B|   0   288k|   0  31.0 |5783  4988 |2.81 1.44 0.73|3.0   0  86|   0     0 |           | 11   29    1   51    0
Apr 29 01:04:09 ubuntu dstat.sh[65395]: 29-04 01:04:09| 64  11  24   0   0|1595M  624M  170M 5346M|  20k   18k|   0   496k|   0  54.0 |5905  6321 |2.81 1.44 0.73|4.0   0  62|   0     0 |           | 11   34    1   51    0
Apr 29 01:04:10 ubuntu dstat.sh[65395]: 29-04 01:04:10| 71  12  16   0   0|1614M  604M  170M 5346M|  23k   20k|   0   211k|   0  13.0 |6903    10k|2.81 1.44 0.73|5.0   0  60|   0     0 |           | 11   34    1   51    0
Apr 29 01:04:11 ubuntu dstat.sh[65395]: 29-04 01:04:11| 65  14  20   0   0|1534M  684M  170M 5346M|  25k   22k|   0   152k|   0  8.02 |6343  7929 |2.81 1.44 0.73|5.0   0 141|   0     0 |           | 11   34    1   53    0
Apr 29 01:04:12 ubuntu dstat.sh[65395]: 29-04 01:04:12| 75  14  12   0   0|1531M  688M  170M 5346M|  14k   12k|   0   168k|   0  11.0 |5251  5258 |2.81 1.44 0.73|5.0   0  86|   0     0 |           | 11   34    1   55    0
Apr 29 01:04:13 ubuntu dstat.sh[65395]: 29-04 01:04:13| 73   8  18   0   0|1576M  642M  170M 5346M|  20k   18k|   0   184k|   0  11.0 |5802  5711 |3.07 1.52 0.76|3.0   0  27|   0     0 |           | 11   34    1   57    0
Apr 29 01:04:14 ubuntu dstat.sh[65395]: 29-04 01:04:14| 71  11  17   0   0|1581M  637M  170M 5347M|  17k   15k|   0  1654k|   0  29.0 |6267  7464 |3.07 1.52 0.76|3.0   0  41|   0     0 |           | 11   33    1   56    0
Apr 29 01:04:15 ubuntu dstat.sh[65395]: 29-04 01:04:15| 57  13  30   0   0|1601M  617M  170M 5347M|  16k   13k|   0   488k|   0  49.0 |5092  5535 |3.07 1.52 0.76|2.0   0 138|   0     0 |           | 11   33    1   58    0
Apr 29 01:04:16 ubuntu dstat.sh[65395]: 29-04 01:04:16| 54  14  31   0   0|1506M  712M  170M 5347M|8014B 5620B|   0   148k|   0  12.0 |4606  3051 |3.07 1.52 0.76|2.0   0 120|   0     0 |           | 11   33    1   59    0
Apr 29 01:04:17 ubuntu dstat.sh[65395]: 29-04 01:04:17| 54  12  34   0   0|1528M  689M  170M 5347M|  16k   13k|   0   408k|   0  50.0 |5499  5458 |3.07 1.52 0.76|2.0   0  99|   0     0 |           | 11   34    1   60    0
Apr 29 01:04:18 ubuntu dstat.sh[65395]: 29-04 01:04:18| 56   9  35   0   0|1517M  701M  170M 5347M|  18k   14k|   0   200k|   0  9.99 |5158  6955 |3.14 1.56 0.77|2.0   0  86|   0     0 |           | 11   33    1   56    0
Apr 29 01:04:19 ubuntu dstat.sh[65395]: 29-04 01:04:19| 60   8  32   0   0|1522M  695M  170M 5347M|  10k 7101B|   0   224k|   0  15.0 |4153  4113 |3.14 1.56 0.77|2.0   0   0|   0     0 |           | 11   32    2   57    0
Apr 29 01:04:20 ubuntu dstat.sh[65395]: 29-04 01:04:20| 34   9  55   0   0|1506M  711M  170M 5347M|  21k   19k|   0   160k|   0  11.0 |6336  7516 |3.14 1.56 0.77|1.0   0  86|   0     0 |           | 11   34    1   57    0
Apr 29 01:04:21 ubuntu dstat.sh[65395]: 29-04 01:04:21| 33  13  54   0   0|1401M  816M  170M 5347M|6788B 3736B|   0   360k|   0  32.0 |4070  3918 |3.14 1.56 0.77|2.0   0 135|   0     0 |           | 11   32    1   59    0
Apr 29 01:04:22 ubuntu dstat.sh[65395]: 29-04 01:04:22| 34   6  58   0   0|1482M  736M  170M 5347M|  12k 9532B|   0   387k|   0  13.0 |3106  2287 |3.14 1.56 0.77|2.0   0   0|   0     0 |           | 11   34    1   57    0
Apr 29 01:04:23 ubuntu dstat.sh[65395]: 29-04 01:04:23| 35   9  54   0   0|1419M  798M  170M 5347M|  11k 7981B|   0  3493k|   0   149 |5606  5983 |3.13 1.58 0.79|2.0   0  87|   0     0 |           | 11   32    1   59    0
Apr 29 01:04:24 ubuntu dstat.sh[65395]: 29-04 01:04:24| 40  10  49   0   0|1453M  765M  170M 5347M|3390B  753B|   0   228k|   0  19.0 |3127  2003 |3.13 1.58 0.79|3.0   0  51|   0     0 |           | 11   33    1   59    0
