Apr 14 18:23:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 18:23:45 ubuntu dstat.sh[65023]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 18:23:45 ubuntu dstat.sh[65023]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 18:24:22 ubuntu dstat.sh[65023]: 14-04 18:24:22| 17   3  78   0   0|1501M  729M  169M 5336M|9865B 5618B|   0   124k|   0  8.00 |1889  1620 |1.97 1.12 0.60|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 14 18:24:23 ubuntu dstat.sh[65023]: 14-04 18:24:23| 16   7  75   1   0|1421M  809M  169M 5336M|8638B 3988B|   0   714k|   0  48.1 |3539  3523 |1.89 1.12 0.60|1.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 14 18:24:24 ubuntu dstat.sh[65023]: 14-04 18:24:24| 20   3  77   0   0|1437M  793M  169M 5336M|6212B 3534B|   0     0 |   0     0 |1678  1182 |1.89 1.12 0.60|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 14 18:24:25 ubuntu dstat.sh[65023]: 14-04 18:24:25| 18   3  79   0   0|1394M  836M  169M 5336M|  10k 6760B|   0   240k|   0  26.0 |2710  3212 |1.89 1.12 0.60|1.0   0   0|   0     0 |           | 11   28    0   25    0
Apr 14 18:24:26 ubuntu dstat.sh[65023]: 14-04 18:24:26|  8  24  66   0   0|1381M  849M  169M 5336M|4583B 1686B|   0    72M|   0   497 |6139  4708 |1.89 1.12 0.60|1.0   0 416|   0     0 |           | 11   28    0   25    0
Apr 14 18:24:27 ubuntu dstat.sh[65023]: 14-04 18:24:27| 37  32  30   0   0|1410M  820M  169M 5336M|4702B 1501B|   0   260k|   0  22.0 |5870  4732 |1.89 1.12 0.60|5.0   0 624|   0     0 |           | 11   28    0   25    0
Apr 14 18:24:28 ubuntu dstat.sh[65023]: 14-04 18:24:28| 86  14   0   0   0|1628M  602M  169M 5336M|  10k 7980B|   0   612k|   0  35.0 |5036  2480 |2.14 1.18 0.62|2.0   0   0|   0     0 |           | 11   30    2   25    0
Apr 14 18:24:29 ubuntu dstat.sh[65023]: 14-04 18:24:29| 66   9  23   0   0|1643M  587M  169M 5337M|  43k   39k|   0   240k|   0  25.0 |9688    15k|2.14 1.18 0.62|5.0   0  30|   0     0 |           | 11   32    0   25    0
Apr 14 18:24:30 ubuntu dstat.sh[65023]: 14-04 18:24:30| 76  21   3   0   0|1526M  704M  169M 5337M|  10k 6211B|   0   547k|   0  64.9 |6702  7116 |2.14 1.18 0.62|6.0   0 280|   0     0 |           | 11   28    0   26    0
Apr 14 18:24:31 ubuntu dstat.sh[65023]: 14-04 18:24:31| 86  13   1   0   0|1682M  548M  169M 5337M|  12k 8628B|   0   336k|   0  12.0 |5203  3531 |2.14 1.18 0.62|7.0   0   0|   0     0 |           | 11   30    0   26    0
Apr 14 18:24:32 ubuntu dstat.sh[65023]: 14-04 18:24:32| 76  12  12   0   0|1725M  504M  169M 5337M|  43k   40k|   0  2084k|   0   155 |8251    12k|2.14 1.18 0.62|3.0   0  50|   0     0 |           | 11   32    0   28    0
Apr 14 18:24:33 ubuntu dstat.sh[65023]: 14-04 18:24:33| 54  15  30   0   0|1532M  697M  169M 5337M|  21k   16k|   0   347k|   0  28.9 |7128  9415 |2.29 1.23 0.64|2.0   0 247|   0     0 |           | 11   28    0   31    0
Apr 14 18:24:34 ubuntu dstat.sh[65023]: 14-04 18:24:34| 37   5  57   0   0|1547M  682M  169M 5337M|9832B 6165B|   0   152k|   0  8.01 |2704  1742 |2.29 1.23 0.64|3.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 14 18:24:35 ubuntu dstat.sh[65023]: 14-04 18:24:35| 33   8  57   0   0|1456M  773M  169M 5337M|  19k   15k|   0   216k|   0  19.0 |5835  6798 |2.29 1.23 0.64|3.0   0  77|   0     0 |           | 11   28    0   32    0
Apr 14 18:24:36 ubuntu dstat.sh[65023]: 14-04 18:24:36| 56  22  23   0   0|1495M  734M  169M 5337M|4785B 1458B|   0   252k|   0  17.0 |4751  3059 |2.29 1.23 0.64|3.0   0 307|   0     0 |           | 11   28    0   32    0
Apr 14 18:24:37 ubuntu dstat.sh[65023]: 14-04 18:24:37| 48   6  44   0   0|1534M  695M  169M 5337M|  22k   20k|   0   136k|   0  8.00 |5106  5456 |2.29 1.23 0.64|1.0   0 1.0|   0     0 |           | 11   31    0   32    0
Apr 14 18:24:38 ubuntu dstat.sh[65023]: 14-04 18:24:38| 57  20  23   0   0|1477M  751M  169M 5337M|  16k   11k|   0   488k|   0  47.0 |6972  8081 |2.51 1.29 0.67|4.0   0 258|   0     0 |           | 11   28    0   33    0
Apr 14 18:24:39 ubuntu dstat.sh[65023]: 14-04 18:24:39| 71   9  19   0   0|1576M  652M  169M 5337M|  17k   14k|   0   160k|   0  9.00 |4587  2855 |2.51 1.29 0.67|6.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 14 18:24:40 ubuntu dstat.sh[65023]: 14-04 18:24:40| 63   9  27   0   0|1545M  684M  169M 5338M|  33k   29k|   0   424k|   0  44.0 |9074    13k|2.51 1.29 0.67|5.0   0  49|   0     0 |           | 11   28    0   32    0
Apr 14 18:24:41 ubuntu dstat.sh[65023]: 14-04 18:24:41| 64  18  17   0   0|1500M  729M  169M 5338M|4798B 1564B|   0   607k|   0  17.0 |4176  2615 |2.51 1.29 0.67|3.0   0 275|   0     0 |           | 11   28    0   32    0
Apr 14 18:24:42 ubuntu dstat.sh[65023]: 14-04 18:24:42| 44   6  48   0   0|1550M  678M  169M 5338M|  25k   23k|   0   204k|   0  9.98 |5383  6157 |2.51 1.29 0.67|1.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 14 18:24:43 ubuntu dstat.sh[65023]: 14-04 18:24:43| 50  20  30   0   0|1496M  732M  169M 5338M|  14k 9136B|   0   377k|   0  38.1 |6518  7235 |2.63 1.34 0.68|3.0   0 300|   0     0 |           | 11   28    0   31    0
Apr 14 18:24:44 ubuntu dstat.sh[65023]: 14-04 18:24:44| 53   7  40   0   0|1563M  665M  169M 5338M|  15k   13k|   0   212k|   0  11.0 |3972  2758 |2.63 1.34 0.68|2.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 14 18:24:45 ubuntu dstat.sh[65023]: 14-04 18:24:45| 51  10  38   1   0|1449M  778M  169M 5338M|  23k   17k|   0   904k|   0  55.0 |7418  9099 |2.63 1.34 0.68|5.0   0 141|   0     0 |           | 11   28    0   34    0
Apr 14 18:24:46 ubuntu dstat.sh[65023]: 14-04 18:24:46| 66  16  19   0   0|1526M  702M  169M 5338M|4685B 1616B|   0   172k|   0  9.97 |4104  2215 |2.63 1.34 0.68|3.0   0 146|   0     0 |           | 11   28    0   34    0
Apr 14 18:24:47 ubuntu dstat.sh[65023]: 14-04 18:24:47| 44   6  49   0   0|1561M  667M  169M 5339M|  25k   23k|   0  2385k|   0   103 |5907  6850 |2.63 1.34 0.68|1.0   0 1.0|   0     0 |           | 11   31    0   34    0
Apr 14 18:24:48 ubuntu dstat.sh[65023]: 14-04 18:24:48| 60  14  26   0   0|1444M  783M  169M 5339M|9884B 5474B|   0  3267k|   0   211 |5967  5632 |2.66 1.37 0.70|3.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 14 18:24:49 ubuntu dstat.sh[65023]: 14-04 18:24:49| 53   7  39   0   0|1525M  702M  169M 5339M|  16k   13k|   0     0 |   0     0 |3806  2553 |2.66 1.37 0.70|3.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 14 18:24:50 ubuntu dstat.sh[65023]: 14-04 18:24:50| 49  13  37   1   0|1447M  780M  169M 5339M|  19k   15k|   0   344k|   0  35.0 |6640  8529 |2.66 1.37 0.70|3.0   0 241|   0     0 |           | 11   28    0   38    0
Apr 14 18:24:51 ubuntu dstat.sh[65023]: 14-04 18:24:51| 75  25   1   0   0|1538M  690M  169M 5339M|4962B 1460B|   0  1995k|   0  55.1 |5529  4399 |2.66 1.37 0.70|7.0   0 425|   0     0 |           | 11   28    0   36    0
Apr 14 18:24:52 ubuntu dstat.sh[65023]: 14-04 18:24:52| 79  19   2   0   0|1702M  525M  169M 5339M|  19k   17k|   0   956k|   0  10.0 |5860  5037 |2.66 1.37 0.70|8.0   0 354|   0     0 |           | 11   32    0   36    0
Apr 14 18:24:53 ubuntu dstat.sh[65023]: 14-04 18:24:53| 74  19   6   0   0|1733M  494M  169M 5339M|  39k   35k|   0   928k|   0  66.0 |8431    11k|2.85 1.43 0.72|8.0   0 394|   0     0 |           | 11   30    0   37    0
Apr 14 18:24:54 ubuntu dstat.sh[65023]: 14-04 18:24:54| 75  24   1   0   0|1633M  594M  169M 5339M|  16k   13k|   0   460k|   0  33.0 |6473  6362 |2.85 1.43 0.72|5.0   0 411|   0     0 |           | 11   28    0   37    0
Apr 14 18:24:55 ubuntu dstat.sh[65023]: 14-04 18:24:55| 80  12   8   0   0|1651M  576M  169M 5339M|  19k   16k|   0   148k|   0  7.99 |5163  3392 |2.85 1.43 0.72|5.0   0  30|   0     0 |           | 11   32    0   37    0
Apr 14 18:24:56 ubuntu dstat.sh[65023]: 14-04 18:24:56| 71   9  19   0   0|1628M  599M  169M 5339M|  41k   36k|   0     0 |   0     0 |  10k   15k|2.85 1.43 0.72|5.0   0  43|   0     0 |           | 11   30    0   40    0
Apr 14 18:24:57 ubuntu dstat.sh[65023]: 14-04 18:24:57| 29  28  41   0   0|1485M  741M  169M 5339M|  13k 8456B|   0    28k|   0  6.99 |7267  7535 |2.85 1.43 0.72|3.0   0 606|   0     0 |           | 11   28    0   42    0
Apr 14 18:24:58 ubuntu dstat.sh[65023]: 14-04 18:24:58| 33  35  32   0   0|1464M  763M  169M 5340M|4865B 1622B|   0    48k|   0  12.0 |6228  5736 |2.78 1.44 0.73|6.0   0 847|   0     0 |           | 11   28    0   42    0
Apr 14 18:24:59 ubuntu dstat.sh[65023]: 14-04 18:24:59| 74  15  11   0   0|1574M  652M  169M 5340M|  13k 9340B|   0     0 |   0     0 |4826  3081 |2.78 1.44 0.73|4.0   0 108|   0     0 |           | 11   30    0   42    0
Apr 14 18:25:00 ubuntu dstat.sh[65023]: 14-04 18:25:00| 60   8  31   0   0|1552M  674M  169M 5340M|  27k   24k|   0   571k|   0  48.9 |6989  9428 |2.78 1.44 0.73|3.0   0  67|   0     0 |           | 11   30    0   44    0
Apr 14 18:25:01 ubuntu dstat.sh[65023]: 14-04 18:25:01| 77  18   5   0   0|1519M  707M  169M 5340M|8538B 4188B|   0   409k|   0  40.1 |5927  4541 |2.78 1.44 0.73|4.0   0 204|   0     0 |           | 11   28    0   46    0
Apr 14 18:25:02 ubuntu dstat.sh[65023]: 14-04 18:25:02| 65   8  26   0   0|1579M  647M  169M 5340M|  26k   23k|   0   260k|   0  12.0 |6281  6581 |2.78 1.44 0.73|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 14 18:25:03 ubuntu dstat.sh[65023]: 14-04 18:25:03| 54   6  39   0   0|1579M  646M  169M 5340M|  45k   39k|   0  2716k|   0   143 |  14k   22k|2.80 1.46 0.74|6.0   0   0|   0     0 |           | 11   31    0   46    0
Apr 14 18:25:04 ubuntu dstat.sh[65023]: 14-04 18:25:04| 74  13  12   0   0|1466M  760M  169M 5340M|  19k   15k|   0   442k|   0  48.2 |7846  9270 |2.80 1.46 0.74|4.0   0 121|   0     0 |           | 11   28    0   46    0
Apr 14 18:25:05 ubuntu dstat.sh[65023]: 14-04 18:25:05| 77  10  13   0   0|1566M  660M  169M 5340M|  14k   11k|   0   180k|   0  9.00 |4773  3028 |2.80 1.46 0.74|3.0   0   0|   0     0 |           | 11   31    0   46    0
Apr 14 18:25:06 ubuntu dstat.sh[65023]: 14-04 18:25:06| 54   6  38   0   0|1573M  652M  169M 5341M|  40k   34k|   0   188k|   0  12.0 |9823    15k|2.80 1.46 0.74|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 14 18:25:07 ubuntu dstat.sh[65023]: 14-04 18:25:07| 61   8  30   0   0|1561M  665M  169M 5341M|  41k   34k|   0   172k|   0  9.01 |  10k   16k|2.80 1.46 0.74|4.0   0  72|   0     0 |           | 11   28    0   50    0
Apr 14 18:25:08 ubuntu dstat.sh[65023]: 14-04 18:25:08| 79  21   0   0   0|1539M  686M  169M 5343M|6921B 3478B|   0   156k|   0  9.00 |5925  6729 |2.89 1.51 0.76|6.0   0 354|   0     0 |           | 11   29    0   49    0
Apr 14 18:25:09 ubuntu dstat.sh[65023]: 14-04 18:25:09| 65  13  21   0   0|1596M  629M  169M 5341M|  24k   21k|   0   216k|   0  11.0 |6361  8707 |2.89 1.51 0.76|2.0   0 205|   0     0 |           | 11   32    0   50    0
Apr 14 18:25:10 ubuntu dstat.sh[65023]: 14-04 18:25:10| 61   9  28   0   0|1567M  658M  169M 5341M|  33k   28k|   0   315k|   0  23.0 |  10k   16k|2.89 1.51 0.76|5.0   0  68|   0     0 |           | 11   29    0   52    0
Apr 14 18:25:11 ubuntu dstat.sh[65023]: 14-04 18:25:11| 79  14   7   0   0|1529M  695M  169M 5341M|  10k 7476B|   0   200k|   0  20.0 |5241  3901 |2.89 1.51 0.76|2.0   0  60|   0     0 |           | 11   30    0   52    0
Apr 14 18:25:12 ubuntu dstat.sh[65023]: 14-04 18:25:12| 66   8  24   0   0|1582M  643M  169M 5341M|  23k   20k|   0   647k|   0  58.9 |5467  6105 |2.89 1.51 0.76|5.0   0  41|   0     0 |           | 11   34    0   51    0
Apr 14 18:25:13 ubuntu dstat.sh[65023]: 14-04 18:25:13| 68  16  17   0   0|1623M  601M  169M 5341M|  25k   22k|   0   156k|   0  11.0 |6809    10k|3.14 1.58 0.79|3.0   0  81|   0     0 |           | 11   34    0   51    0
Apr 14 18:25:14 ubuntu dstat.sh[65023]: 14-04 18:25:14| 65  13  22   0   0|1550M  675M  169M 5341M|  27k   23k|   0   172k|   0  11.0 |7221  8948 |3.14 1.58 0.79|4.0   0 141|   0     0 |           | 11   34    0   53    0
Apr 14 18:25:15 ubuntu dstat.sh[65023]: 14-04 18:25:15| 74  15  12   0   0|1547M  678M  169M 5341M|  19k   13k|   0  4096B|   0  1.00 |5257  5158 |3.14 1.58 0.79|4.0   0  86|   0     0 |           | 11   33    0   55    0
Apr 14 18:25:16 ubuntu dstat.sh[65023]: 14-04 18:25:16| 66  10  23   0   0|1601M  623M  169M 5342M|  24k   19k|   0     0 |   0     0 |5256  6232 |3.14 1.58 0.79|4.0   0  34|   0     0 |           | 11   34    0   55    0
Apr 14 18:25:17 ubuntu dstat.sh[65023]: 14-04 18:25:17| 69  10  20   0   0|1601M  623M  169M 5342M|  23k   18k|   0   236k|   0  25.0 |6153  7679 |3.14 1.58 0.79|5.0 1.0  35|   0     0 |           | 11   33    0   56    1
Apr 14 18:25:18 ubuntu dstat.sh[65023]: 14-04 18:25:18| 58  13  29   0   0|1525M  699M  169M 5342M|  14k   10k|   0  3726k|   0   211 |5303  4601 |3.13 1.60 0.80|4.0   0 198|   0     0 |           | 11   33    0   58    0
Apr 14 18:25:19 ubuntu dstat.sh[65023]: 14-04 18:25:19| 58  12  29   0   0|1524M  700M  169M 5342M|  10k 6560B|   0   281k|   0  23.1 |4848  3523 |3.13 1.60 0.80|4.0   0  60|   0     0 |           | 11   33    0   59    0
Apr 14 18:25:20 ubuntu dstat.sh[65023]: 14-04 18:25:20| 46   9  44   0   0|1489M  735M  169M 5342M|  23k   19k|   0   212k|   0  16.0 |5952  7277 |3.13 1.60 0.80|3.0   0  96|   0     0 |           | 11   34    0   57    0
Apr 14 18:25:21 ubuntu dstat.sh[65023]: 14-04 18:25:21| 57  10  32   0   0|1439M  784M  169M 5342M|  15k   10k|   0   196k|   0  12.0 |5158  5487 |3.13 1.60 0.80|3.0   0  62|   0     0 |           | 11   32    0   59    0
Apr 14 18:25:22 ubuntu dstat.sh[65023]: 14-04 18:25:22| 44   8  47   0   0|1492M  732M  169M 5342M|  14k   10k|   0  1895k|   0   196 |3469  3064 |3.13 1.60 0.80|1.0   0  26|   0     0 |           | 11   34    0   59    0
Apr 14 18:25:23 ubuntu dstat.sh[65023]: 14-04 18:25:23| 35   7  56   0   0|1494M  729M  169M 5342M|  22k   15k|   0  1623k|   0  16.0 |4690  5772 |2.96 1.59 0.80|4.0   0  86|   0     0 |           | 11   34    0   60    0
Apr 14 18:25:24 ubuntu dstat.sh[65023]: 14-04 18:25:24| 21   7  71   0   0|1415M  809M  169M 5342M|  13k 9735B|   0   328k|   0  24.0 |4860  5806 |2.96 1.59 0.80|1.0   0  67|   0     0 |           | 11   33    0   56    0
Apr 14 18:25:25 ubuntu dstat.sh[65023]: 14-04 18:25:25| 38  10  51   0   0|1396M  827M  169M 5342M|6496B 2807B|   0   248k|   0  22.0 |3940  2907 |2.96 1.59 0.80|1.0   0  68|   0     0 |           | 11   32    1   57    0
Apr 14 18:25:26 ubuntu dstat.sh[65023]: 14-04 18:25:26| 22   3  73   0   0|1433M  791M  169M 5342M|  12k 8677B|   0   152k|   0  9.97 |2080  1700 |2.96 1.59 0.80|1.0   0   0|   0     0 |           | 11   34    0   57    0
