Feb 26 20:49:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 20:49:17 ubuntu dstat.sh[59231]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 20:49:17 ubuntu dstat.sh[59231]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 20:49:45 ubuntu dstat.sh[59231]: 26-02 20:49:45| 32  14  53   0   0|1391M 1106M  167M 5085M|4417B 1647B|   0    12k|   0  2.99 |3857  2417 |1.41 1.00 0.58|3.0   0 149|   0     0 |           | 11   28    0   18    0
Feb 26 20:49:46 ubuntu dstat.sh[59231]: 26-02 20:49:46| 33   4  61   0   0|1429M 1068M  167M 5085M|  14k   11k|   0  3194k|   0  19.0 |3391  2901 |1.41 1.00 0.58|1.0   0   0|   0     0 |           | 11   30    0   18    0
Feb 26 20:49:47 ubuntu dstat.sh[59231]: 26-02 20:49:47| 39  19  42   0   0|1355M 1142M  167M 5085M|  14k 9464B|   0    19M|   0   160 |7484  9190 |1.37 1.00 0.58|9.0   0 398|   0     0 |           | 11   28    0   19    0
Feb 26 20:49:48 ubuntu dstat.sh[59231]: 26-02 20:49:48| 81  19   0   0   0|1570M  927M  167M 5085M|5921B 3086B|   0  3337k|   0   118 |5267  3434 |1.37 1.00 0.58|6.0   0 181|   0     0 |           | 11   29    0   19    0
Feb 26 20:49:49 ubuntu dstat.sh[59231]: 26-02 20:49:49| 81  11   8   0   0|1707M  790M  167M 5085M|  32k   29k|   0   136k|   0  8.00 |6778  7288 |1.37 1.00 0.58|4.0   0   0|   0     0 |           | 11   34    0   19    0
Feb 26 20:49:50 ubuntu dstat.sh[59231]: 26-02 20:49:50| 63  17  19   0   0|1474M 1022M  167M 5085M|  22k   17k|   0   900k|   0  83.0 |7979    12k|1.37 1.00 0.58|2.0   0 286|   0     0 |           | 11   28    0   25    0
Feb 26 20:49:51 ubuntu dstat.sh[59231]: 26-02 20:49:51| 22   5  73   0   0|1524M  973M  167M 5085M|4722B 1447B|   0   214k|   0  9.93 |2190  1636 |1.37 1.00 0.58|2.0   0  25|   0     0 |           | 11   28    0   25    0
Feb 26 20:49:52 ubuntu dstat.sh[59231]: 26-02 20:49:52| 20   5  72   0   0|1486M 1010M  167M 5085M|  10k 7610B|   0    13M|   0   108 |4066    13k|1.26 0.99 0.58|2.0   0  36|   0     0 |           | 11   29    0   26    0
Feb 26 20:49:53 ubuntu dstat.sh[59231]: 26-02 20:49:53| 18   8  73   0   0|1402M 1095M  167M 5085M|5227B 1961B|   0   785k|   0  52.0 |2858  2317 |1.26 0.99 0.58|2.0   0  68|   0     0 |           | 11   28    0   24    0
Feb 26 20:49:54 ubuntu dstat.sh[59231]: 26-02 20:49:54| 18   4  78   0   0|1428M 1069M  167M 5085M|8864B 5473B|   0  1659k|   0  5.00 |2020  1602 |1.26 0.99 0.58|2.0   0   0|   0     0 |           | 11   29    0   24    0
Feb 26 20:49:55 ubuntu dstat.sh[59231]: 26-02 20:49:55| 14  10  75   0   0|1421M 1075M  167M 5085M|8411B 4581B|   0   217k|   0  18.1 |4012  3759 |1.26 0.99 0.58|2.0   0 151|   0     0 |           | 11   28    0   25    0
Feb 26 20:49:56 ubuntu dstat.sh[59231]: 26-02 20:49:56| 10  25  64   0   0|1389M 1108M  167M 5085M|4181B 1080B|   0   232k|   0  16.0 |5987  4478 |1.26 0.99 0.58|3.0   0 530|   0     0 |           | 11   28    0   25    0
Feb 26 20:49:57 ubuntu dstat.sh[59231]: 26-02 20:49:57| 72  25   2   0   0|1528M  968M  167M 5085M|5026B 1566B|   0    72M|   0   417 |5569  4348 |1.56 1.05 0.60|5.0   0 357|   0     0 |           | 11   28    0   25    0
Feb 26 20:49:58 ubuntu dstat.sh[59231]: 26-02 20:49:58| 75  10  14   0   0|1640M  856M  167M 5086M|  31k   28k|   0  1624k|   0  29.0 |6056  7083 |1.56 1.05 0.60|4.0   0   0|   0     0 |           | 11   33    0   25    0
Feb 26 20:49:59 ubuntu dstat.sh[59231]: 26-02 20:49:59| 73  13  12   0   0|1624M  872M  167M 5086M|  29k   23k|   0   652k|   0  75.0 |9125    14k|1.56 1.05 0.60|6.0   0 131|   0     0 |           | 11   28    0   26    0
Feb 26 20:50:00 ubuntu dstat.sh[59231]: 26-02 20:50:00| 81  19   0   0   0|1606M  890M  167M 5086M|8995B 6111B|   0   259k|   0  13.0 |5228  3367 |1.56 1.05 0.60|5.0   0 178|   0     0 |           | 11   30    0   26    0
Feb 26 20:50:01 ubuntu dstat.sh[59231]: 26-02 20:50:01| 81  10   9   0   0|1723M  773M  167M 5086M|  33k   30k|   0   216k|   0  13.0 |6634  8484 |1.56 1.05 0.60|3.0   0 3.0|   0     0 |           | 11   34    0   26    0
Feb 26 20:50:02 ubuntu dstat.sh[59231]: 26-02 20:50:02| 70  14  15   0   0|1544M  951M  167M 5086M|  34k   29k|   0   453k|   0  26.1 |8920    14k|1.84 1.12 0.63|3.0   0 234|   0     0 |           | 11   29    0   31    0
Feb 26 20:50:03 ubuntu dstat.sh[59231]: 26-02 20:50:03| 41  11  48   0   0|1458M 1038M  167M 5086M|5198B 1925B|   0  2799k|   0   142 |3726  2882 |1.84 1.12 0.63|3.0   0  66|   0     0 |           | 11   28    0   31    0
Feb 26 20:50:04 ubuntu dstat.sh[59231]: 26-02 20:50:04| 32   4  63   0   0|1452M 1044M  167M 5086M|  16k   13k|   0   244k|   0  19.0 |3975  4170 |1.84 1.12 0.63|4.0   0   0|   0     0 |           | 11   29    0   32    0
Feb 26 20:50:05 ubuntu dstat.sh[59231]: 26-02 20:50:05| 43  23  32   0   0|1430M 1065M  167M 5086M|  11k 8270B|   0   917k|   0  53.8 |5848  5914 |1.84 1.12 0.63|4.0   0 377|   0     0 |           | 11   28    0   33    0
Feb 26 20:50:06 ubuntu dstat.sh[59231]: 26-02 20:50:06| 54   7  39   0   0|1532M  963M  167M 5086M|  16k   13k|   0   128k|   0  6.01 |4050  2936 |1.84 1.12 0.63|5.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 26 20:50:07 ubuntu dstat.sh[59231]: 26-02 20:50:07| 50  12  36   0   0|1418M 1077M  167M 5086M|  21k   18k|   0  1307k|   0  41.0 |7887    11k|1.93 1.15 0.64|8.0   0 228|   0     0 |           | 11   28    0   34    0
Feb 26 20:50:08 ubuntu dstat.sh[59231]: 26-02 20:50:08| 81  17   2   0   0|1552M  943M  167M 5086M|6327B 3771B|   0  4752k|   0   303 |4884  2018 |1.93 1.15 0.64|3.0   0  30|   0     0 |           | 11   29    1   34    0
Feb 26 20:50:09 ubuntu dstat.sh[59231]: 26-02 20:50:09| 54   7  38   0   0|1570M  925M  167M 5087M|  35k   32k|   0  1439k|   0   166 |8144    11k|1.93 1.15 0.64|2.0   0   0|   0     0 |           | 11   31    0   30    0
Feb 26 20:50:10 ubuntu dstat.sh[59231]: 26-02 20:50:10| 64  19  16   0   0|1502M  993M  167M 5087M|  13k 8274B|   0  3781k|   0   221 |6309  6787 |1.93 1.15 0.64|4.0   0 322|   0     0 |           | 11   28    0   32    0
Feb 26 20:50:11 ubuntu dstat.sh[59231]: 26-02 20:50:11| 54   6  40   0   0|1544M  951M  167M 5087M|  17k   14k|   0   201k|   0  14.1 |4107  3288 |1.93 1.15 0.64|3.0   0 1.0|   0     0 |           | 11   31    0   32    0
Feb 26 20:50:12 ubuntu dstat.sh[59231]: 26-02 20:50:12| 49  17  32   0   0|1479M 1016M  167M 5087M|  21k   17k|   0   650k|   0  46.1 |7089  9902 |1.94 1.17 0.65|5.0   0 300|   0     0 |           | 11   28    0   34    0
Feb 26 20:50:13 ubuntu dstat.sh[59231]: 26-02 20:50:13| 56   9  35   0   0|1510M  985M  167M 5087M|  11k 8038B|   0   702k|   0  13.0 |3491  1594 |1.94 1.17 0.65|2.0   0   0|   0     0 |           | 11   31    0   31    0
Feb 26 20:50:14 ubuntu dstat.sh[59231]: 26-02 20:50:14| 48   9  41   0   0|1482M 1012M  167M 5087M|  26k   21k|   0   285k|   0  30.1 |7102  9413 |1.94 1.17 0.65|4.0   0 105|   0     0 |           | 11   29    0   33    0
Feb 26 20:50:15 ubuntu dstat.sh[59231]: 26-02 20:50:15| 63  18  19   0   0|1513M  982M  167M 5087M|6691B 2632B|   0   187k|   0  7.97 |4252  2479 |1.94 1.17 0.65|4.0   0 181|   0     0 |           | 11   28    0   34    0
Feb 26 20:50:16 ubuntu dstat.sh[59231]: 26-02 20:50:16| 44   6  50   0   0|1543M  952M  167M 5087M|  25k   23k|   0   180k|   0  9.00 |5746  6603 |1.94 1.17 0.65|4.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 26 20:50:17 ubuntu dstat.sh[59231]: 26-02 20:50:17| 59  13  27   0   0|1459M 1035M  167M 5088M|  10k 5545B|   0  1109k|   0  78.4 |5488  5001 |2.10 1.21 0.66|4.0   0 113|   0     0 |           | 11   28    0   36    0
Feb 26 20:50:18 ubuntu dstat.sh[59231]: 26-02 20:50:18| 52   6  40   0   0|1502M  992M  167M 5088M|  17k   15k|   0   112k|   0  8.00 |4135  3470 |2.10 1.21 0.66|5.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 26 20:50:19 ubuntu dstat.sh[59231]: 26-02 20:50:19| 48  16  35   0   0|1417M 1077M  167M 5088M|  17k   13k|   0   332k|   0  39.0 |7465  8935 |2.10 1.21 0.66|3.0   0 243|   0     0 |           | 11   28    0   38    0
Feb 26 20:50:20 ubuntu dstat.sh[59231]: 26-02 20:50:20| 73  26   1   0   0|1564M  930M  167M 5088M|8169B 5294B|   0   244k|   0  21.0 |5693  4812 |2.10 1.21 0.66|7.0   0 423|   0     0 |           | 11   29    0   38    0
Feb 26 20:50:21 ubuntu dstat.sh[59231]: 26-02 20:50:21| 80  20   1   0   0|1704M  790M  167M 5088M|  22k   19k|   0   176k|   0  8.01 |7055  7293 |2.10 1.21 0.66|9.0   0 321|   0     0 |           | 11   32    0   38    0
Feb 26 20:50:22 ubuntu dstat.sh[59231]: 26-02 20:50:22| 71  26   2   0   0|1683M  810M  167M 5088M|  36k   33k|   0   763k|   0  53.0 |7663  9682 |2.42 1.29 0.69|7.0   0 567|   0     0 |           | 11   29    0   39    0
Feb 26 20:50:23 ubuntu dstat.sh[59231]: 26-02 20:50:23| 79  20   1   0   0|1615M  879M  167M 5088M|  12k 9514B|   0   332k|   0  21.0 |6111  5359 |2.42 1.29 0.69|5.0   0 301|   0     0 |           | 11   29    0   39    0
Feb 26 20:50:24 ubuntu dstat.sh[59231]: 26-02 20:50:24| 82  11   8   0   0|1665M  828M  167M 5088M|  28k   25k|   0  2437k|   0   110 |6361  7035 |2.42 1.29 0.69|4.0   0   0|   0     0 |           | 11   32    0   39    1
Feb 26 20:50:25 ubuntu dstat.sh[59231]: 26-02 20:50:25| 61  16  22   0   0|1601M  892M  167M 5088M|  35k   30k|   0   132k|   0  11.0 |8996    13k|2.42 1.29 0.69|1.0   0 316|   0     0 |           | 11   29    0   41    0
Feb 26 20:50:26 ubuntu dstat.sh[59231]: 26-02 20:50:26| 15  24  59   0   0|1474M 1019M  167M 5088M|6500B 2756B|   0   175k|   0  7.97 |5759  4446 |2.42 1.29 0.69|2.0   0 410|   0     0 |           | 11   28    0   42    0
Feb 26 20:50:27 ubuntu dstat.sh[59231]: 26-02 20:50:27| 40  37  22   0   0|1461M 1032M  167M 5088M|4635B 1625B|   0   225k|   0  20.1 |6128  5438 |2.30 1.29 0.70|7.0   0 830|   0     0 |           | 11   28    0   42    0
Feb 26 20:50:28 ubuntu dstat.sh[59231]: 26-02 20:50:28| 71  12  17   0   0|1560M  933M  167M 5089M|  19k   15k|   0   252k|   0  15.0 |5092  4081 |2.30 1.29 0.70|5.0   0  47|   0     0 |           | 11   31    0   42    0
Feb 26 20:50:29 ubuntu dstat.sh[59231]: 26-02 20:50:29| 58  13  27   0   0|1549M  944M  167M 5089M|  24k   19k|   0   472k|   0  55.0 |8058    10k|2.30 1.29 0.70|5.0   0 181|   0     0 |           | 11   29    0   45    0
Feb 26 20:50:30 ubuntu dstat.sh[59231]: 26-02 20:50:30| 79  14   6   0   0|1554M  939M  167M 5089M|  10k 5485B|   0   347k|   0  29.9 |5315  3674 |2.30 1.29 0.70|5.0   0  87|   0     0 |           | 11   29    0   46    0
Feb 26 20:50:31 ubuntu dstat.sh[59231]: 26-02 20:50:31| 61   7  31   0   0|1581M  911M  167M 5089M|  35k   31k|   0   228k|   0  11.0 |7125    10k|2.30 1.29 0.70|6.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 26 20:50:32 ubuntu dstat.sh[59231]: 26-02 20:50:32| 53   9  36   0   0|1602M  891M  167M 5089M|  43k   36k|   0   448k|   0  38.0 |  13k   20k|2.36 1.32 0.71|4.0   0  36|   0     0 |           | 11   30    0   46    0
Feb 26 20:50:33 ubuntu dstat.sh[59231]: 26-02 20:50:33| 79  16   5   1   0|1520M  972M  167M 5089M|  10k 6764B|   0   437k|   0  47.1 |5925  4917 |2.36 1.32 0.71|3.0   0  90|   0     0 |           | 11   29    0   46    0
Feb 26 20:50:34 ubuntu dstat.sh[59231]: 26-02 20:50:34| 62   8  29   0   0|1579M  913M  167M 5089M|  29k   25k|   0   188k|   0  11.0 |7028  7876 |2.36 1.32 0.71|4.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 26 20:50:35 ubuntu dstat.sh[59231]: 26-02 20:50:35| 51   6  42   0   0|1579M  913M  167M 5090M|  46k   40k|   0   172k|   0  8.98 |  13k   21k|2.36 1.32 0.71|5.0   0   0|   0     0 |           | 11   31    0   47    0
Feb 26 20:50:36 ubuntu dstat.sh[59231]: 26-02 20:50:36| 72  18   8   0   0|1467M 1025M  167M 5090M|  18k   13k|   0   148k|   0  10.0 |6554  7002 |2.36 1.32 0.71|5.0   0 261|   0     0 |           | 11   28    0   50    0
Feb 26 20:50:37 ubuntu dstat.sh[59231]: 26-02 20:50:37| 68   9  23   0   0|1570M  921M  167M 5090M|  22k   19k|   0   151k|   0  8.96 |5305  4608 |2.49 1.36 0.73|5.0   0   0|   0     0 |           | 11   32    0   50    0
Feb 26 20:50:38 ubuntu dstat.sh[59231]: 26-02 20:50:38| 61  11  27   0   0|1551M  940M  167M 5090M|  32k   27k|   0  1587k|   0  50.1 |9019    14k|2.49 1.36 0.73|4.0   0  68|   0     0 |           | 11   30    0   51    0
Feb 26 20:50:39 ubuntu dstat.sh[59231]: 26-02 20:50:39| 75  13  11   0   0|1527M  964M  167M 5090M|  16k   13k|   0  3247k|   0   138 |5491  5494 |2.49 1.36 0.73|3.0   0  60|   0     0 |           | 11   30    0   51    0
Feb 26 20:50:40 ubuntu dstat.sh[59231]: 26-02 20:50:40| 68  11  21   0   0|1531M  960M  167M 5090M|  19k   16k|   0   374k|   0  38.2 |5692  6349 |2.49 1.36 0.73|3.0   0  66|   0     0 |           | 11   29    0   53    0
Feb 26 20:50:41 ubuntu dstat.sh[59231]: 26-02 20:50:41| 66  11  23   0   0|1613M  878M  167M 5090M|  26k   22k|   0   263k|   0  22.9 |6273  9142 |2.49 1.36 0.73|4.0   0  56|   0     0 |           | 11   33    0   53    0
Feb 26 20:50:42 ubuntu dstat.sh[59231]: 26-02 20:50:42| 65  10  23   0   0|1614M  877M  167M 5090M|  33k   28k|   0   205k|   0  14.0 |8146    12k|2.69 1.42 0.75|5.0   0  62|   0     0 |           | 11   33    0   54    0
Feb 26 20:50:43 ubuntu dstat.sh[59231]: 26-02 20:50:43| 73  17  10   0   0|1521M  970M  167M 5090M|  13k   11k|   0   250k|   0  10.9 |5687  4866 |2.69 1.42 0.75|4.0   0 167|   0     0 |           | 11   33    0   55    0
Feb 26 20:50:44 ubuntu dstat.sh[59231]: 26-02 20:50:44| 69  10  20   0   0|1579M  911M  167M 5091M|  22k   19k|   0   145k|   0  8.05 |5336  5193 |2.69 1.42 0.75|4.0   0  34|   0     0 |           | 11   35    0   56    0
Feb 26 20:50:45 ubuntu dstat.sh[59231]: 26-02 20:50:45| 64  14  22   0   0|1519M  972M  167M 5091M|  24k   19k|   0   388k|   0  37.0 |7284  9136 |2.69 1.42 0.75|5.0   0 116|   0     0 |           | 11   33    0   59    0
Feb 26 20:50:46 ubuntu dstat.sh[59231]: 26-02 20:50:46| 54  11  34   0   0|1531M  960M  167M 5091M|  12k   10k|   0   303k|   0  24.9 |4314  3337 |2.69 1.42 0.75|3.0   0 116|   0     0 |           | 11   34    0   58    0
Feb 26 20:50:47 ubuntu dstat.sh[59231]: 26-02 20:50:47| 51  10  38   1   0|1601M  890M  167M 5091M|  18k   14k|   0   321k|   0  32.1 |5188  5630 |2.72 1.45 0.76|3.0   0  60|   0     0 |           | 11   33    0   60    0
Feb 26 20:50:48 ubuntu dstat.sh[59231]: 26-02 20:50:48| 53  12  33   0   0|1505M  986M  167M 5091M|  16k   13k|   0   420k|   0  14.0 |6221  6106 |2.72 1.45 0.76|4.0   0 139|   0     0 |           | 11   33    0   61    0
Feb 26 20:50:49 ubuntu dstat.sh[59231]: 26-02 20:50:49| 55   8  36   0   0|1512M  978M  167M 5091M|  16k   13k|   0   200k|   0  8.99 |4807  4946 |2.72 1.45 0.76|4.0   0  26|   0     0 |           | 11   33    0   62    0
Feb 26 20:50:50 ubuntu dstat.sh[59231]: 26-02 20:50:50| 48  11  40   0   0|1450M 1041M  167M 5091M|  19k   14k|   0   212k|   0  17.0 |6008  7372 |2.72 1.45 0.76|3.0   0 103|   0     0 |           | 11   33    0   57    0
Feb 26 20:50:51 ubuntu dstat.sh[59231]: 26-02 20:50:51| 32   8  59   0   0|1401M 1089M  167M 5091M|  15k   12k|   0   296k|   0  22.0 |4975  5472 |2.72 1.45 0.76|3.0   0  68|   0     0 |           | 11   33    0   58    0
Feb 26 20:50:52 ubuntu dstat.sh[59231]: 26-02 20:50:52| 33   9  56   0   0|1405M 1085M  167M 5091M|9831B 8675B|   0   257k|   0  26.1 |4038  3810 |2.58 1.44 0.76|3.0   0  74|   0     0 |           | 11   33    0   59    0
Feb 26 20:50:53 ubuntu dstat.sh[59231]: 26-02 20:50:53| 41   9  49   0   0|1443M 1047M  167M 5091M|  15k   10k|   0   151k|   0  9.96 |4725    17k|2.58 1.44 0.76|3.0   0  64|   0     0 |           | 11   33    0   61    0
Feb 26 20:50:54 ubuntu dstat.sh[59231]: 26-02 20:50:54| 35   8  56   0   0|1443M 1047M  167M 5091M|  11k 7844B|   0   253k|   0  18.1 |3789  4352 |2.58 1.44 0.76|3.0   0  74|   0     0 |           | 11   33    0   59    0
Feb 26 20:50:55 ubuntu dstat.sh[59231]: 26-02 20:50:55| 36  10  53   0   0|1441M 1049M  167M 5091M|9293B 5915B|   0   331k|   0  28.9 |3961  3523 |2.58 1.44 0.76|3.0   0  90|   0     0 |           | 11   32    0   60    0
Feb 26 20:50:56 ubuntu dstat.sh[59231]: 26-02 20:50:56| 37   6  56   0   0|1504M  985M  167M 5092M|  13k 9774B|   0   156k|   0  10.0 |3364  3362 |2.58 1.44 0.76|2.0   0   0|   0     0 |           | 11   33    0   60    0
Feb 26 20:50:57 ubuntu dstat.sh[59231]: 26-02 20:50:57| 33   5  60   0   0|1436M 1053M  167M 5092M|  17k   13k|   0   264k|   0  21.0 |4192  4987 |2.37 1.42 0.76|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
Feb 26 20:50:58 ubuntu dstat.sh[59231]: 26-02 20:50:58| 38   8  55   0   0|1456M 1033M  167M 5092M|  12k 8635B|   0   156k|   0  11.0 |3433  2609 |2.37 1.42 0.76|3.0   0  43|   0     0 |           | 11   33    0   61    0
