Mar 31 17:43:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 17:43:27 ubuntu dstat.sh[65038]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 17:43:27 ubuntu dstat.sh[65038]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 17:43:37 ubuntu dstat.sh[65038]: 31-03 17:43:37| 32   8  44  12   0|1281M  970M  171M 5315M|9799B 2836B|   0    51M|   0  4264 |  15k   28k|1.66 1.12 0.62|1.0   0  90|   0     0 |           | 11    7    0   19    0
Mar 31 17:43:38 ubuntu dstat.sh[65038]: 31-03 17:43:38| 38  10  49   2   0|1259M  985M  171M 5320M|6464B 2678B|   0    11M|   0   593 |4506  4159 |1.66 1.12 0.62|2.0   0  78|   0     0 |           | 11    4    0   19    0
Mar 31 17:43:39 ubuntu dstat.sh[65038]: 31-03 17:43:39| 39   6  54   0   0|1285M  953M  172M 5325M|  11k 4629B|   0  1929k|   0  86.0 |2865  1729 |1.66 1.12 0.62|2.0   0  17|   0     0 |           | 11    4    0   19    0
Mar 31 17:43:40 ubuntu dstat.sh[65038]: 31-03 17:43:40| 44   9  45   0   0|1235M 1001M  172M 5326M|4477B 1605B|   0  6459k|   0   319 |  12k   20k|1.69 1.13 0.62|3.0   0  24|   0     0 |           | 11    4    0   19    0
Mar 31 17:43:41 ubuntu dstat.sh[65038]: 31-03 17:43:41| 43  10  46   0   0|1261M  975M  172M 5326M|4798B 1515B|   0  1194k|   0  43.1 |  12k   19k|1.69 1.13 0.62|2.0   0  19|   0     0 |           | 11    4    0   19    0
Mar 31 17:43:42 ubuntu dstat.sh[65038]: 31-03 17:43:42| 45   6  49   0   0|1181M 1068M  172M 5315M|5149B 1567B|   0   220k|   0  14.0 |3044  1578 |1.69 1.13 0.62|2.0   0  27|   0     0 |           | 11    4    0   19    0
Mar 31 17:43:43 ubuntu dstat.sh[65038]: 31-03 17:43:43| 18  23  58   0   0|1102M 1146M  172M 5315M|4387B 1623B|   0    28k|   0  7.01 |6375  5298 |1.69 1.13 0.62|3.0   0 524|   0     0 |           | 11    4    0   17    0
Mar 31 17:43:44 ubuntu dstat.sh[65038]: 31-03 17:43:44| 14  17  67   0   0|1096M 1153M  172M 5315M|4774B 1513B|   0    24k|   0  6.00 |6162  6279 |1.69 1.13 0.62|1.0   0 311|   0     0 |           | 11    4    0   17    0
Mar 31 17:43:45 ubuntu dstat.sh[65038]: 31-03 17:43:45| 36  14  49   0   0|1168M 1080M  172M 5315M|4657B 1563B|   0    21M|   0   560 |5048  5176 |1.71 1.15 0.63|2.0   0 185|   0     0 |           | 11    5    0   17    0
Mar 31 17:43:46 ubuntu dstat.sh[65038]: 31-03 17:43:46| 46   5  49   0   0|1222M 1026M  172M 5316M|5113B 1619B|   0   484k|   0  43.0 |2748  1209 |1.71 1.15 0.63|3.0   0   0|   0     0 |           | 11    5    0   17    0
Mar 31 17:43:47 ubuntu dstat.sh[65038]: 31-03 17:43:47| 44   8  47   0   0|1245M 1002M  172M 5317M|5270B 1617B|   0  2256k|   0  91.8 |3658  3829 |1.71 1.15 0.63|3.0   0 1.0|   0     0 |           | 11    5    0   13    0
Mar 31 17:43:48 ubuntu dstat.sh[65038]: 31-03 17:43:48| 17   9  73   0   0|1259M  987M  172M 5318M|5637B 1619B|   0  3650k|   0   112 |3627  3234 |1.71 1.15 0.63|3.0   0 140|   0     0 |           | 11    4    0   13    0
Mar 31 17:43:49 ubuntu dstat.sh[65038]: 31-03 17:43:49| 21   4  74   0   0|1326M  920M  172M 5318M|6829B 1567B|   0     0 |   0     0 |1854  1280 |1.71 1.15 0.63|2.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 31 17:43:50 ubuntu dstat.sh[65038]: 31-03 17:43:50| 24   2  73   0   0|1345M  901M  172M 5318M|5354B 1507B|   0     0 |   0     0 |1731  1053 |1.65 1.14 0.64|2.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 31 17:43:51 ubuntu dstat.sh[65038]: 31-03 17:43:51| 23   3  70   1   0|1356M  890M  172M 5318M|4786B 1358B|   0    15M|   0   396 |3870  5227 |1.65 1.14 0.64|2.0   0 1.0|   0     0 |           | 11    4    0   15    0
Mar 31 17:43:52 ubuntu dstat.sh[65038]: 31-03 17:43:52| 19   7  74   0   0|1339M  907M  172M 5318M|4166B 1243B| 144k  340k|7.01  7.01 |2225  1703 |1.65 1.14 0.64|1.0   0  43|   0     0 |           | 11    4    0   15    0
Mar 31 17:43:53 ubuntu dstat.sh[65038]: 31-03 17:43:53| 19   2  78   0   0|1347M  898M  172M 5319M|7204B 3825B|   0   772k|   0  23.9 |2235  2102 |1.65 1.14 0.64|2.0   0 1.0|   0     0 |           | 11   15    0   15    0
Mar 31 17:43:54 ubuntu dstat.sh[65038]: 31-03 17:43:54| 19   3  76   1   0|1343M  902M  172M 5319M|  11k 7752B| 269k 1384k|66.2  19.1 |2317  2032 |1.65 1.14 0.64|2.0   0 2.0|   0     0 |           | 11   28    0   16    0
Mar 31 17:43:55 ubuntu dstat.sh[65038]: 31-03 17:43:55| 20   6  73   0   0|1316M  929M  172M 5319M|4584B 1524B|   0  2580k|   0  78.0 |2243  1542 |1.60 1.14 0.64|2.0   0  43|   0     0 |           | 11   28    0   16    0
Mar 31 17:43:56 ubuntu dstat.sh[65038]: 31-03 17:43:56| 17   4  78   0   0|1331M  913M  172M 5319M|  10k 6896B|   0    29M|   0   167 |2216  1848 |1.60 1.14 0.64|2.0   0   0|   0     0 |           | 11   29    0   15    0
Mar 31 17:43:57 ubuntu dstat.sh[65038]: 31-03 17:43:57| 24  12  62   0   0|1337M  908M  172M 5319M|6204B 3110B|   0    16k|   0  3.99 |3719  2661 |1.60 1.14 0.64|3.0   0 157|   0     0 |           | 11   28    0   16    0
Mar 31 17:43:58 ubuntu dstat.sh[65038]: 31-03 17:43:58| 35   5  59   0   0|1422M  823M  172M 5319M|  11k 7542B|   0   704k|   0  4.00 |2793  1839 |1.60 1.14 0.64|5.0   0   0|   0     0 |           | 11   30    0   16    0
Mar 31 17:43:59 ubuntu dstat.sh[65038]: 31-03 17:43:59| 36   4  59   1   0|1426M  819M  172M 5319M|  17k   13k|   0   313k|   0  28.1 |5839  7551 |1.60 1.14 0.64|2.0   0   0|   0     0 |           | 11   28    0   17    0
Mar 31 17:44:00 ubuntu dstat.sh[65038]: 31-03 17:44:00| 57  28  14   0   0|1453M  791M  172M 5319M|4586B 1510B|   0    48k|   0  12.0 |5729  4739 |1.87 1.21 0.66|7.0   0 577|   0     0 |           | 11   28    0   16    0
Mar 31 17:44:01 ubuntu dstat.sh[65038]: 31-03 17:44:01| 87  13   0   0   0|1686M  558M  172M 5319M|  14k   11k|   0   220k|   0  1.00 |5339  3154 |1.87 1.21 0.66|5.0   0   0|   0     0 |           | 11   31    1   16    0
Mar 31 17:44:02 ubuntu dstat.sh[65038]: 31-03 17:44:02| 79   9  11   0   0|1711M  534M  172M 5319M|  36k   32k|   0   564k|   0  50.0 |8510    12k|1.87 1.21 0.66|6.0   0  50|   0     0 |           | 11   30    0   20    0
Mar 31 17:44:03 ubuntu dstat.sh[65038]: 31-03 17:44:03| 29  16  54   0   0|1474M  770M  172M 5320M|  10k 6216B|   0   322k|   0  24.8 |4894  5044 |1.87 1.21 0.66|2.0   0 258|   0     0 |           | 11   28    0   22    0
Mar 31 17:44:04 ubuntu dstat.sh[65038]: 31-03 17:44:04| 19   3  77   0   0|1519M  725M  172M 5320M|6557B 3848B|   0   157k|   0  10.0 |1667  1202 |1.87 1.21 0.66|1.0   0   0|   0     0 |           | 11   29    0   22    0
Mar 31 17:44:05 ubuntu dstat.sh[65038]: 31-03 17:44:05| 16   5  78   0   0|1493M  751M  172M 5320M|  10k 6422B|   0   785k|   0  47.0 |3339  3636 |1.80 1.20 0.66|2.0   0  33|   0     0 |           | 11   28    0   23    0
Mar 31 17:44:06 ubuntu dstat.sh[65038]: 31-03 17:44:06| 21   7  71   0   0|1485M  759M  172M 5320M|5130B 1506B|   0    83M|   0   488 |2675  2498 |1.80 1.20 0.66|3.0   0  35|   0     0 |           | 11   28    0   23    0
Mar 31 17:44:07 ubuntu dstat.sh[65038]: 31-03 17:44:07| 15   3  82   0   0|1472M  771M  172M 5320M|  11k 7700B|   0  1774k|   0  13.0 |2792  3284 |1.80 1.20 0.66|2.0   0 1.0|   0     0 |           | 11   29    0   23    0
Mar 31 17:44:08 ubuntu dstat.sh[65038]: 31-03 17:44:08| 13  17  69   0   0|1435M  809M  172M 5320M|5734B 2223B|   0   389k|   0  28.1 |5436  4527 |1.80 1.20 0.66|3.0   0 417|   0     0 |           | 11   28    0   24    0
Mar 31 17:44:09 ubuntu dstat.sh[65038]: 31-03 17:44:09| 52  32  15   0   0|1453M  791M  172M 5320M|3603B  702B|   0   240k|   0  23.0 |6321    13k|1.80 1.20 0.66|6.0   0 658|   0     0 |           | 11   28    0   25    0
Mar 31 17:44:10 ubuntu dstat.sh[65038]: 31-03 17:44:10| 83  12   5   0   0|1636M  608M  172M 5320M|  17k   15k|   0   772k|   0  49.0 |5170  3818 |1.98 1.25 0.68|6.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 31 17:44:11 ubuntu dstat.sh[65038]: 31-03 17:44:11| 70  10  19   0   0|1617M  626M  172M 5320M|  40k   35k|   0   403k|   0  46.9 |8833    15k|1.98 1.25 0.68|5.0 1.0  49|   0     0 |           | 11   31    0   25    0
Mar 31 17:44:12 ubuntu dstat.sh[65038]: 31-03 17:44:12| 79  20   1   0   0|1548M  696M  172M 5320M|8406B 5463B|   0   373k|   0  32.1 |5593  4376 |1.98 1.25 0.68|5.0   0 261|   0     0 |           | 11   29    0   25    0
Mar 31 17:44:13 ubuntu dstat.sh[65038]: 31-03 17:44:13| 87  12   1   0   0|1712M  531M  172M 5320M|  16k   14k|   0   156k|   0  10.0 |6099  4835 |1.98 1.25 0.68|4.0   0   0|   0     0 |           | 11   31    0   25    0
Mar 31 17:44:14 ubuntu dstat.sh[65038]: 31-03 17:44:14| 71  10  18   0   0|1721M  522M  172M 5320M|  43k   39k|   0   148k|   0  11.0 |8957    13k|1.98 1.25 0.68|3.0   0  82|   0     0 |           | 11   32    0   27    0
Mar 31 17:44:15 ubuntu dstat.sh[65038]: 31-03 17:44:15| 53  14  31   0   0|1493M  750M  172M 5320M|  15k   11k|   0   488k|   0  39.0 |6370  7395 |1.98 1.26 0.69|3.0   0 216|   0     0 |           | 11   28    0   30    0
Mar 31 17:44:16 ubuntu dstat.sh[65038]: 31-03 17:44:16| 35   4  60   0   0|1503M  740M  172M 5320M|  12k 8514B|   0   272k|   0  11.0 |2987  2227 |1.98 1.26 0.69|2.0   0   0|   0     0 |           | 11   30    0   29    0
Mar 31 17:44:17 ubuntu dstat.sh[65038]: 31-03 17:44:17| 34  17  47   0   0|1504M  739M  172M 5321M|  16k   12k|   0  1087k|   0  74.2 |6573  8078 |1.98 1.26 0.69|4.0   0 330|   0     0 |           | 11   28    0   31    0
Mar 31 17:44:18 ubuntu dstat.sh[65038]: 31-03 17:44:18| 63  12  25   0   0|1536M  707M  172M 5321M|7314B 4732B|   0  4084B|   0  1.00 |3838  1757 |1.98 1.26 0.69|3.0   0  50|   0     0 |           | 11   31    0   31    0
Mar 31 17:44:19 ubuntu dstat.sh[65038]: 31-03 17:44:19| 44   5  49   0   0|1536M  707M  172M 5321M|  29k   24k|   0  2894k|   0   122 |6896  9183 |1.98 1.26 0.69|3.0   0   0|   0     0 |           | 11   30    0   32    0
Mar 31 17:44:20 ubuntu dstat.sh[65038]: 31-03 17:44:20| 70  23   7   0   0|1476M  767M  172M 5321M|7867B 3776B|   0  3223k|   0   197 |6144  5337 |2.14 1.31 0.71|4.0   0 259|   0     0 |           | 11   28    0   28    0
Mar 31 17:44:21 ubuntu dstat.sh[65038]: 31-03 17:44:21| 67   8  24   0   0|1567M  676M  172M 5321M|  24k   20k|   0  6234k|   0   419 |5667  4775 |2.14 1.31 0.71|4.0   0   0|   0     0 |           | 11   32    0   28    0
Mar 31 17:44:22 ubuntu dstat.sh[65038]: 31-03 17:44:22| 55  19  24   0   0|1433M  809M  172M 5321M|  27k   22k|   0  2466k|   0   186 |9201    13k|2.14 1.31 0.71|4.0   0 325|   0     0 |           | 11   28    0   31    0
Mar 31 17:44:23 ubuntu dstat.sh[65038]: 31-03 17:44:23| 57   9  34   0   0|1559M  683M  172M 5321M|9915B 7749B|   0   236k|   0  8.98 |3599  1538 |2.14 1.31 0.71|3.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 31 17:44:24 ubuntu dstat.sh[65038]: 31-03 17:44:24| 48   5  45   0   0|1552M  691M  172M 5321M|  29k   24k|   0   336k|   0  30.0 |7374    10k|2.14 1.31 0.71|2.0   0   0|   0     0 |           | 11   28    0   30    1
Mar 31 17:44:25 ubuntu dstat.sh[65038]: 31-03 17:44:25| 60  20  20   0   0|1449M  793M  172M 5321M|4695B 1640B|   0   225k|   0  16.1 |4557  3050 |2.21 1.34 0.72|3.0   0 300|   0     0 |           | 11   28    0   30    0
Mar 31 17:44:26 ubuntu dstat.sh[65038]: 31-03 17:44:26| 48   6  46   0   0|1509M  734M  172M 5321M|  19k   17k|   0   183k|   0  1.99 |4748  4453 |2.21 1.34 0.72|3.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 31 17:44:27 ubuntu dstat.sh[65038]: 31-03 17:44:27| 46  19  34   0   0|1471M  770M  172M 5322M|  17k   13k|   0   284k|   0  26.0 |6792  8188 |2.21 1.34 0.72|3.0   0 288|   0     0 |           | 11   28    0   33    0
Mar 31 17:44:28 ubuntu dstat.sh[65038]: 31-03 17:44:28| 54   7  38   0   0|1543M  699M  172M 5322M|  11k 9214B|   0   188k|   0  9.99 |3388  1822 |2.21 1.34 0.72|2.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 31 17:44:29 ubuntu dstat.sh[65038]: 31-03 17:44:29| 51   6  43   0   0|1519M  722M  172M 5322M|  23k   19k|   0   839k|   0  59.2 |6792  8912 |2.21 1.34 0.72|3.0   0  30|   0     0 |           | 11   28    0   35    0
Mar 31 17:44:30 ubuntu dstat.sh[65038]: 31-03 17:44:30| 60  15  25   0   0|1546M  696M  172M 5322M|5434B 1920B|   0   159k|   0  9.96 |4224  2113 |2.44 1.40 0.74|3.0   0  82|   0     0 |           | 11   28    1   35    0
Mar 31 17:44:31 ubuntu dstat.sh[65038]: 31-03 17:44:31| 42   5  52   0   0|1562M  680M  172M 5322M|  26k   23k|   0   108k|   0  7.02 |5426  6851 |2.44 1.40 0.74|4.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 31 17:44:32 ubuntu dstat.sh[65038]: 31-03 17:44:32| 55  27  17   0   0|1464M  778M  172M 5322M|  10k 5063B|   0   517k|   0  51.1 |6368  6504 |2.44 1.40 0.74|6.0   0 476|   0     0 |           | 11   28    0   37    0
Mar 31 17:44:33 ubuntu dstat.sh[65038]: 31-03 17:44:33| 79  22   0   0   0|1618M  624M  172M 5322M|6301B 2304B|   0   208k|   0  12.0 |5488  4158 |2.44 1.40 0.74|6.0   0 320|   0     0 |           | 11   29    0   37    0
Mar 31 17:44:34 ubuntu dstat.sh[65038]: 31-03 17:44:34| 73  22   5   0   0|1712M  529M  172M 5322M|  37k   34k|   0  2699k|   0   172 |7274  7874 |2.44 1.40 0.74|4.0   0 439|   0     0 |           | 11   32    2   37    0
Mar 31 17:44:35 ubuntu dstat.sh[65038]: 31-03 17:44:35| 71  24   4   0   0|1658M  583M  172M 5322M|  35k   29k|   0   643k|   0  45.0 |7599  9985 |2.88 1.51 0.78|8.0   0 485|   0     0 |           | 11   29    1   38    0
Mar 31 17:44:36 ubuntu dstat.sh[65038]: 31-03 17:44:36| 80  18   2   0   0|1585M  656M  172M 5322M|  11k 7574B|   0   300k|   0  24.0 |5567  3861 |2.88 1.51 0.78|3.0   0 141|   0     0 |           | 11   30    0   38    0
Mar 31 17:44:37 ubuntu dstat.sh[65038]: 31-03 17:44:37| 70   9  21   0   0|1644M  596M  172M 5323M|  33k   27k|   0     0 |   0     0 |7065  8585 |2.88 1.51 0.78|7.0   0 1.0|   0     0 |           | 11   33    0   36    0
Mar 31 17:44:38 ubuntu dstat.sh[65038]: 31-03 17:44:38| 62  18  19   0   0|1495M  746M  172M 5323M|  32k   27k|   0    12k|   0  3.01 |8285    12k|2.88 1.51 0.78|2.0   0 414|   0     0 |           | 11   28    0   41    0
Mar 31 17:44:39 ubuntu dstat.sh[65038]: 31-03 17:44:39| 15  32  52   0   0|1448M  793M  172M 5323M|5167B 1455B|   0    76k|   0  11.0 |6449  5263 |2.88 1.51 0.78|5.0   0 655|   0     0 |           | 11   28    0   41    0
Mar 31 17:44:40 ubuntu dstat.sh[65038]: 31-03 17:44:40| 65  28   6   0   0|1504M  736M  172M 5323M|6707B 3585B|   0    24k|   0  6.00 |5256  3910 |3.21 1.60 0.82|3.0   0 533|   0     0 |           | 11   29    0   41    0
Mar 31 17:44:41 ubuntu dstat.sh[65038]: 31-03 17:44:41| 63   7  29   0   0|1575M  666M  172M 5323M|  26k   22k|   0   404k|   0  29.0 |5249  7073 |3.21 1.60 0.82|4.0   0   0|   0     0 |           | 11   31    0   42    0
Mar 31 17:44:42 ubuntu dstat.sh[65038]: 31-03 17:44:42| 65  19  15   0   0|1488M  752M  173M 5323M|  15k   10k|   0   683k|   0  63.2 |7000  7904 |3.21 1.60 0.82|4.0   0 269|   0     0 |           | 11   28    0   45    0
Mar 31 17:44:43 ubuntu dstat.sh[65038]: 31-03 17:44:43| 72  10  18   0   0|1572M  668M  173M 5323M|  17k   14k|   0   231k|   0  13.0 |4931  3235 |3.21 1.60 0.82|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 31 17:44:44 ubuntu dstat.sh[65038]: 31-03 17:44:44| 55   6  38   0   0|1574M  666M  173M 5323M|  39k   34k|   0   180k|   0  10.0 |9950    16k|3.21 1.60 0.82|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 31 17:44:45 ubuntu dstat.sh[65038]: 31-03 17:44:45| 60  10  29   0   0|1543M  697M  173M 5324M|  34k   28k|   0   600k|   0  66.0 |  12k   18k|3.36 1.66 0.84|4.0   0  60|   0     0 |           | 11   28    0   45    0
Mar 31 17:44:46 ubuntu dstat.sh[65038]: 31-03 17:44:46| 76  15   8   0   0|1549M  690M  173M 5324M|  10k 7340B|   0   220k|   0  15.0 |4817  2567 |3.36 1.66 0.84|3.0   0  60|   0     0 |           | 11   30    0   45    0
Mar 31 17:44:47 ubuntu dstat.sh[65038]: 31-03 17:44:47| 57   7  35   0   0|1570M  670M  173M 5324M|  35k   30k|   0   188k|   0  10.0 |7980    12k|3.36 1.66 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 31 17:44:48 ubuntu dstat.sh[65038]: 31-03 17:44:48| 53   8  38   0   0|1547M  692M  173M 5324M|  43k   36k|   0   212k|   0  14.0 |  12k   19k|3.36 1.66 0.84|4.0   0  68|   0     0 |           | 11   30    0   47    0
Mar 31 17:44:49 ubuntu dstat.sh[65038]: 31-03 17:44:49| 76  20   5   0   0|1485M  755M  173M 5324M|  13k 7695B|   0   152k|   0  6.01 |5630  4491 |3.36 1.66 0.84|4.0   0 194|   0     0 |           | 11   28    0   49    0
Mar 31 17:44:50 ubuntu dstat.sh[65038]: 31-03 17:44:50| 63   8  28   0   0|1570M  669M  173M 5324M|  27k   23k|   0   139k|   0  8.96 |5818  6096 |3.25 1.66 0.84|2.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 31 17:44:51 ubuntu dstat.sh[65038]: 31-03 17:44:51| 60   9  30   0   0|1543M  695M  173M 5324M|  31k   26k|   0   144k|   0  11.0 |9315    14k|3.25 1.66 0.84|5.0   0  68|   0     0 |           | 11   30    0   51    0
Mar 31 17:44:52 ubuntu dstat.sh[65038]: 31-03 17:44:52| 75  15  10   0   0|1540M  699M  173M 5324M|  13k 9380B|   0   576k|   0  68.0 |5833  4951 |3.25 1.66 0.84|4.0   0  60|   0     0 |           | 11   29    0   51    0
Mar 31 17:44:53 ubuntu dstat.sh[65038]: 31-03 17:44:53| 62  11  27   0   0|1567M  671M  173M 5324M|  22k   18k|   0  1711k|   0  50.1 |5149  5502 |3.25 1.66 0.84|5.0   0  61|   0     0 |           | 11   32    0   51    0
Mar 31 17:44:54 ubuntu dstat.sh[65038]: 31-03 17:44:54| 69  12  18   0   0|1558M  681M  173M 5325M|  24k   20k|   0   216k|   0  17.0 |6527  9234 |3.25 1.66 0.84|4.0   0  61|   0     0 |           | 11   35    0   51    0
Mar 31 17:44:55 ubuntu dstat.sh[65038]: 31-03 17:44:55| 57  12  30   0   0|1554M  684M  173M 5325M|  34k   29k|   0  3751k|   0   172 |7382    11k|3.47 1.73 0.87|6.0   0 140|   0     0 |           | 11   34    0   53    0
Mar 31 17:44:56 ubuntu dstat.sh[65038]: 31-03 17:44:56| 77  13  10   0   0|1520M  718M  173M 5325M|  13k   10k|   0     0 |   0     0 |5062  4199 |3.47 1.73 0.87|3.0   0  86|   0     0 |           | 11   34    0   55    0
Mar 31 17:44:57 ubuntu dstat.sh[65038]: 31-03 17:44:57| 69   9  22   0   0|1564M  675M  173M 5325M|  26k   21k|   0   233k|   0  5.02 |6785  7451 |3.47 1.73 0.87|5.0   0  35|   0     0 |           | 11   34    0   55    0
Mar 31 17:44:58 ubuntu dstat.sh[65038]: 31-03 17:44:58| 69  14  16   0   0|1554M  685M  173M 5325M|  19k   15k|   0   312k|   0  32.0 |5696  7723 |3.47 1.73 0.87|4.0   0 106|   0     0 |           | 11   32    0   57    0
Mar 31 17:44:59 ubuntu dstat.sh[65038]: 31-03 17:44:59| 51  10  38   0   0|1531M  707M  173M 5325M|  19k   15k|   0   412k|   0  33.0 |4532  4482 |3.47 1.73 0.87|3.0   0  82|   0     0 |           | 11   33    0   59    0
Mar 31 17:45:00 ubuntu dstat.sh[65038]: 31-03 17:45:00| 52  14  33   0   0|1533M  705M  173M 5325M|  12k 8585B|   0   232k|   0  16.0 |5069  4645 |3.51 1.77 0.89|5.0   0 104|   0     0 |           | 11   32    0   60    0
Mar 31 17:45:01 ubuntu dstat.sh[65038]: 31-03 17:45:01| 50  12  38   0   0|1578M  660M  173M 5325M|  19k   16k|   0   180k|   0  10.0 |5523  5307 |3.51 1.77 0.89|2.0   0  96|   0     0 |           | 11   34    0   59    0
Mar 31 17:45:02 ubuntu dstat.sh[65038]: 31-03 17:45:02| 53  12  34   0   0|1523M  715M  173M 5325M|  18k   14k|   0   188k|   0  11.0 |4760  5538 |3.51 1.77 0.89|2.0   0  89|   0     0 |           | 11   33    0   61    0
Mar 31 17:45:03 ubuntu dstat.sh[65038]: 31-03 17:45:03| 49  10  41   0   0|1524M  714M  173M 5326M|  18k   14k|   0   263k|   0  19.9 |5349  5218 |3.51 1.77 0.89|3.0   0  86|   0     0 |           | 11   34    0   62    0
Mar 31 17:45:04 ubuntu dstat.sh[65038]: 31-03 17:45:04| 32   4  63   0   0|1515M  723M  173M 5326M|  19k   14k|   0   301k|   0  21.1 |5207  6900 |3.51 1.77 0.89|4.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 31 17:45:05 ubuntu dstat.sh[65038]: 31-03 17:45:05| 37  14  48   0   0|1444M  794M  173M 5326M|5733B 2360B|   0   227k|   0  21.9 |3964  2751 |3.39 1.78 0.90|2.0   0 135|   0     0 |           | 11   32    0   57    0
Mar 31 17:45:06 ubuntu dstat.sh[65038]: 31-03 17:45:06| 34   4  60   0   0|1478M  759M  173M 5326M|  15k   12k|   0   140k|   0  10.0 |3212  2629 |3.39 1.78 0.90|3.0   0   0|   0     0 |           | 11   34    0   57    0
Mar 31 17:45:07 ubuntu dstat.sh[65038]: 31-03 17:45:07| 34  11  54   0   0|1417M  820M  173M 5326M|  12k 8345B|   0   228k|   0  17.0 |6094  6704 |3.39 1.78 0.90|3.0   0 139|   0     0 |           | 11   32    0   59    0
Mar 31 17:45:08 ubuntu dstat.sh[65038]: 31-03 17:45:08| 37   6  56   0   0|1487M  750M  173M 5326M|  11k 8433B|   0   240k|   0  22.0 |3101  2256 |3.39 1.78 0.90|1.0   0   0|   0     0 |           | 11   34    0   59    0
