Mar 11 19:27:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 19:27:44 ubuntu dstat.sh[59683]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 19:27:44 ubuntu dstat.sh[59683]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 19:27:57 ubuntu dstat.sh[59683]: 11-03 19:27:57| 33   4  62   0   0|1221M 1358M  160M 5019M|  37k   11k|   0  1187k|   0  49.8 |2439  1597 |1.24 0.91 0.49|3.0   0   0|   0     0 |           | 11    7    0   19    1
Mar 11 19:27:58 ubuntu dstat.sh[59683]: 11-03 19:27:58| 31  10  57   1   0|1203M 1376M  161M 5020M|  25k   14k|   0  2772k|   0   243 |3613  2463 |1.24 0.91 0.49|2.0   0 126|   0     0 |           | 11    7    0   19    1
Mar 11 19:27:59 ubuntu dstat.sh[59683]: 11-03 19:27:59| 22  22  54   0   0|1180M 1398M  161M 5020M|  43k   14k|   0  1991k|   0  81.0 |5680  4354 |1.24 0.91 0.49|2.0 1.0 345|   0     0 |           | 11    7    0   19    1
Mar 11 19:28:00 ubuntu dstat.sh[59683]: 11-03 19:28:00| 26  19  52   0   0|1185M 1385M  161M 5028M| 134k   14k|   0  1770k|   0  58.8 |5876  6010 |1.24 0.91 0.49|2.0   0 309|   0     0 |           | 11    7    0   19    1
Mar 11 19:28:01 ubuntu dstat.sh[59683]: 11-03 19:28:01| 53  17  29   1   0|1227M 1320M  162M 5047M|  54k 2899B|   0  2976k|   0  83.2 |4955  5522 |1.24 0.91 0.49|4.0   0 195|   0     0 |           | 11    7    0   19    2
Mar 11 19:28:02 ubuntu dstat.sh[59683]: 11-03 19:28:02| 67   8  25   1   0|1291M 1238M  162M 5063M|4383B 1621B|   0  1701k|   0  65.0 |3707  1719 |1.38 0.94 0.50|4.0   0   0|   0     0 |           | 11    7    0   19    2
Mar 11 19:28:03 ubuntu dstat.sh[59683]: 11-03 19:28:03| 63  11  23   1   0|1334M 1171M  163M 5084M|4664B 1615B|   0    26M|   0   742 |4353  2915 |1.38 0.94 0.50|6.0   0   0|   0     0 |           | 11    7    0   19    2
Mar 11 19:28:04 ubuntu dstat.sh[59683]: 11-03 19:28:04| 39  10  49   1   0|1350M 1123M  164M 5112M|4680B 1135B|   0  3893k|   0   167 |4210  5076 |1.38 0.94 0.50|3.0   0 119|   0     0 |           | 11    6    0   20    2
Mar 11 19:28:05 ubuntu dstat.sh[59683]: 11-03 19:28:05| 30   4  65   0   0|1382M 1077M  165M 5122M|7552B 1660B|   0  2202k|   0  71.9 |2508  2059 |1.38 0.94 0.50|2.0   0  22|   0     0 |           | 11    7    0   20    2
Mar 11 19:28:06 ubuntu dstat.sh[59683]: 11-03 19:28:06| 43   6  51   0   0|1398M 1079M  165M 5106M|6652B 2916B|   0   164k|   0  8.01 |2757  1595 |1.38 0.94 0.50|3.0   0  19|   0     0 |           | 11    4    0   20    0
Mar 11 19:28:07 ubuntu dstat.sh[59683]: 11-03 19:28:07| 41   5  53   1   0|1429M 1041M  165M 5111M|  10k 3972B|   0  2401k|   0  80.0 |3408  2719 |1.35 0.94 0.51|5.0   0  18|   0     0 |           | 11   10    0   20    0
Mar 11 19:28:08 ubuntu dstat.sh[59683]: 11-03 19:28:08| 38   8  53   1   0|1377M 1093M  165M 5111M|  11k 4553B|   0    13M|   0   310 |4570  4704 |1.35 0.94 0.51|3.0   0  60|   0     0 |           | 11    5    0   22    0
Mar 11 19:28:09 ubuntu dstat.sh[59683]: 11-03 19:28:09| 39   8  51   0   0|1409M 1053M  166M 5117M|6194B 4062B| 144k 4111k|7.01   125 |  11k   19k|1.35 0.94 0.51|3.0   0  14|   0     0 |           | 11    5    0   22    0
Mar 11 19:28:10 ubuntu dstat.sh[59683]: 11-03 19:28:10| 42   8  48   1   0|1421M 1041M  166M 5117M|7818B 4636B| 268k 2474k|66.1  19.0 |  12k   20k|1.35 0.94 0.51|3.0   0  23|   0     0 |           | 11   29    0   16    0
Mar 11 19:28:11 ubuntu dstat.sh[59683]: 11-03 19:28:11| 39   9  51   0   0|1391M 1083M  166M 5106M|6049B 3322B|   0  2126k|   0  60.0 |3549  2489 |1.35 0.94 0.51|3.0   0  53|   0     0 |           | 11   28    0   17    0
Mar 11 19:28:12 ubuntu dstat.sh[59683]: 11-03 19:28:12| 31   5  63   0   0|1406M 1067M  166M 5106M|7965B 5601B|   0  4104B|   0  1.00 |2793  1831 |1.40 0.96 0.51|4.0   0  66|   0     0 |           | 11   29    0   17    0
Mar 11 19:28:13 ubuntu dstat.sh[59683]: 11-03 19:28:13| 27  11  61   0   0|1366M 1107M  166M 5106M|5011B 2381B|   0    31M|   0   239 |3884  3200 |1.40 0.96 0.51|4.0   0 156|   0     0 |           | 11   28    0   18    0
Mar 11 19:28:14 ubuntu dstat.sh[59683]: 11-03 19:28:14| 35   4  60   0   0|1435M 1039M  166M 5106M|  13k 9176B|   0  4094B|   0  1.00 |2959  2229 |1.40 0.96 0.51|3.0   0 1.0|   0     0 |           | 11   30    0   18    0
Mar 11 19:28:15 ubuntu dstat.sh[59683]: 11-03 19:28:15| 32   9  57   0   0|1304M 1169M  166M 5107M|  16k   12k|   0  1199k|   0  22.1 |7077  9085 |1.40 0.96 0.51|3.0   0 207|   0     0 |           | 11   28    0   19    0
Mar 11 19:28:16 ubuntu dstat.sh[59683]: 11-03 19:28:16| 75  24   1   0   0|1537M  937M  166M 5107M|5480B 1685B|   0    36k|   0  9.00 |5385  4024 |1.40 0.96 0.51|9.0   0 372|   0     0 |           | 11   28    0   19    0
Mar 11 19:28:17 ubuntu dstat.sh[59683]: 11-03 19:28:17| 83  12   4   0   0|1705M  769M  166M 5107M|  26k   22k|   0     0 |   0     0 |5956  5281 |1.61 1.01 0.53|7.0   0   0|   0     0 |           | 11   33    0   19    0
Mar 11 19:28:18 ubuntu dstat.sh[59683]: 11-03 19:28:18| 69  13  18   0   0|1617M  856M  166M 5107M|  30k   25k|   0  1074k|   0  79.1 |9173    13k|1.61 1.01 0.53|5.0   0 164|   0     0 |           | 11   29    0   22    0
Mar 11 19:28:19 ubuntu dstat.sh[59683]: 11-03 19:28:19| 22  10  67   0   0|1508M  965M  166M 5107M|5158B 1971B|   0   355k|   0  22.0 |3425  2801 |1.61 1.01 0.53|2.0   0 146|   0     0 |           | 11   28    0   23    0
Mar 11 19:28:20 ubuntu dstat.sh[59683]: 11-03 19:28:20| 17   3  78   0   0|1487M  986M  166M 5107M|8447B 5412B|   0   187k|   0  9.96 |1981  1659 |1.61 1.01 0.53|2.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 11 19:28:21 ubuntu dstat.sh[59683]: 11-03 19:28:21| 16   5  77   1   0|1439M 1034M  166M 5107M|7718B 4670B|   0   787k|   0  59.3 |3280  3391 |1.61 1.01 0.53|2.0   0  42|   0     0 |           | 11   28    0   24    0
Mar 11 19:28:22 ubuntu dstat.sh[59683]: 11-03 19:28:22| 20   6  73   0   0|1444M 1029M  166M 5107M|3917B 1458B|   0     0 |   0     0 |2070  1462 |1.56 1.01 0.54|2.0   0  26|   0     0 |           | 11   28    0   24    0
Mar 11 19:28:23 ubuntu dstat.sh[59683]: 11-03 19:28:23| 14   2  82   0   0|1438M 1035M  166M 5107M|  11k 8629B|   0   136k|   0  18.0 |2614  3157 |1.56 1.01 0.54|1.0   0   0|   0     0 |           | 11   28    0   25    0
Mar 11 19:28:24 ubuntu dstat.sh[59683]: 11-03 19:28:24| 11  20  68   0   0|1389M 1084M  166M 5107M|4412B 1463B|   0  2279k|   0  64.2 |5138  3832 |1.56 1.01 0.54|3.0   0 335|   0     0 |           | 11   28    0   25    0
Mar 11 19:28:25 ubuntu dstat.sh[59683]: 11-03 19:28:25| 26  32  42   0   0|1376M 1097M  166M 5107M|4451B 1624B|   0   200k|   0  19.0 |6028  5058 |1.56 1.01 0.54|5.0   0 675|   0     0 |           | 11   28    0   25    0
Mar 11 19:28:26 ubuntu dstat.sh[59683]: 11-03 19:28:26| 85  14   1   0   0|1590M  883M  166M 5107M|  10k 7335B|   0   148k|   0  11.0 |5203  2802 |1.56 1.01 0.54|4.0   0  32|   0     0 |           | 11   30    0   25    0
Mar 11 19:28:27 ubuntu dstat.sh[59683]: 11-03 19:28:27| 70   8  21   0   0|1622M  851M  166M 5107M|  39k   35k|   0    92k|   0  12.0 |7584    12k|1.68 1.04 0.55|4.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 11 19:28:28 ubuntu dstat.sh[59683]: 11-03 19:28:28| 74  21   5   0   0|1492M  981M  166M 5107M|  15k   10k|   0   552k|   0  68.0 |7398  9185 |1.68 1.04 0.55|8.0   0 310|   0     0 |           | 11   28    0   26    0
Mar 11 19:28:29 ubuntu dstat.sh[59683]: 11-03 19:28:29| 84  15   0   0   0|1653M  819M  166M 5107M|  12k 9360B|   0   419k|   0  11.0 |5156  3101 |1.68 1.04 0.55|7.0   0   0|   0     0 |           | 11   30    0   26    0
Mar 11 19:28:30 ubuntu dstat.sh[59683]: 11-03 19:28:30| 75   9  15   0   0|1700M  772M  166M 5108M|  39k   36k|   0   164k|   0  8.01 |8204    12k|1.68 1.04 0.55|2.0   0   0|   0     0 |           | 11   33    0   27    0
Mar 11 19:28:31 ubuntu dstat.sh[59683]: 11-03 19:28:31| 62  15  22   0   0|1529M  943M  166M 5108M|  26k   21k|   0   448k|   0  40.0 |8392    12k|1.68 1.04 0.55|5.0   0 298|   0     0 |           | 11   28    0   31    0
Mar 11 19:28:32 ubuntu dstat.sh[59683]: 11-03 19:28:32| 34   5  60   0   0|1523M  949M  166M 5108M|  12k 9375B|   0   196k|   0  13.0 |3073  2507 |1.70 1.06 0.56|3.0   0   0|   0     0 |           | 11   30    0   31    0
Mar 11 19:28:33 ubuntu dstat.sh[59683]: 11-03 19:28:33| 34  12  53   0   0|1442M 1030M  166M 5108M|  15k   12k|   0   276k|   0  29.0 |6324  7427 |1.70 1.06 0.56|4.0   0 270|   0     0 |           | 11   28    0   33    0
Mar 11 19:28:34 ubuntu dstat.sh[59683]: 11-03 19:28:34| 63  14  22   0   0|1535M  937M  166M 5108M|5623B 1998B|   0    58M|   0   665 |4374  2743 |1.70 1.06 0.56|3.0   0 109|   0     0 |           | 11   29    1   32    0
Mar 11 19:28:35 ubuntu dstat.sh[59683]: 11-03 19:28:35| 40   5  53   0   0|1539M  932M  166M 5108M|  29k   25k|   0  4342k|   0  92.0 |7139  9330 |1.70 1.06 0.56|2.0   0   0|   0     0 |           | 11   30    0   33    0
Mar 11 19:28:36 ubuntu dstat.sh[59683]: 11-03 19:28:36| 70  21   9   0   0|1510M  962M  166M 5108M|9270B 4032B|   0  3936k|   0   216 |6141  5618 |1.70 1.06 0.56|4.0   0 258|   0     0 |           | 11   28    0   33    0
Mar 11 19:28:37 ubuntu dstat.sh[59683]: 11-03 19:28:37| 66   8  25   0   0|1565M  907M  166M 5108M|  22k   19k|   0   667k|   0  13.0 |4893  4095 |1.89 1.11 0.58|3.0   0   0|   0     0 |           | 11   32    0   33    0
Mar 11 19:28:38 ubuntu dstat.sh[59683]: 11-03 19:28:38| 59  17  23   0   0|1474M  997M  166M 5108M|  29k   23k|   0   593k|   0  47.1 |9995    14k|1.89 1.11 0.58|4.0   0 291|   0     0 |           | 11   28    0   32    0
Mar 11 19:28:39 ubuntu dstat.sh[59683]: 11-03 19:28:39| 54   9  36   0   0|1510M  962M  166M 5109M|  12k 9788B|   0    30M|   0   145 |3905  2555 |1.89 1.11 0.58|4.0   0  33|   0     0 |           | 11   31    0   32    0
Mar 11 19:28:40 ubuntu dstat.sh[59683]: 11-03 19:28:40| 48   8  43   1   0|1498M  973M  166M 5109M|  26k   22k|   0   795k|   0  35.1 |7488  9854 |1.89 1.11 0.58|5.0   0  61|   0     0 |           | 11   28    0   34    0
Mar 11 19:28:41 ubuntu dstat.sh[59683]: 11-03 19:28:41| 63  18  19   0   0|1511M  960M  166M 5109M|4391B 1681B|   0  1703k|   0   116 |4405  2655 |1.89 1.11 0.58|5.0   0 237|   0     0 |           | 11   28    0   34    0
Mar 11 19:28:42 ubuntu dstat.sh[59683]: 11-03 19:28:42| 44   5  50   0   0|1546M  925M  166M 5109M|  23k   20k|   0   267k|   0  22.9 |4663  5713 |2.06 1.16 0.60|6.0   0   0|   0     0 |           | 11   30    0   35    0
Mar 11 19:28:43 ubuntu dstat.sh[59683]: 11-03 19:28:43| 58  20  22   0   0|1465M 1006M  166M 5109M|  14k   11k|   0   760k|   0  45.2 |7030  7249 |2.06 1.16 0.60|3.0   0 289|   0     0 |           | 11   28    0   34    0
Mar 11 19:28:44 ubuntu dstat.sh[59683]: 11-03 19:28:44| 52   6  41   0   0|1527M  944M  166M 5109M|  18k   14k|   0   275k|   0  2.99 |3883  2752 |2.06 1.16 0.60|2.0   0 1.0|   0     0 |           | 11   31    0   34    0
Mar 11 19:28:45 ubuntu dstat.sh[59683]: 11-03 19:28:45| 51  12  36   0   0|1436M 1035M  166M 5109M|  19k   14k|   0   354k|   0  31.2 |6987  8525 |2.06 1.16 0.60|3.0   0 113|   0     0 |           | 11   28    0   36    0
Mar 11 19:28:46 ubuntu dstat.sh[59683]: 11-03 19:28:46| 53   9  37   0   0|1535M  936M  166M 5109M|  15k   11k|   0   507k|   0  12.0 |3673  2323 |2.06 1.16 0.60|2.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 11 19:28:47 ubuntu dstat.sh[59683]: 11-03 19:28:47| 49  12  37   0   0|1468M 1003M  166M 5109M|  21k   17k|   0   357k|   0  40.1 |6536  8806 |2.05 1.17 0.60|6.0   0 231|   0     0 |           | 11   28    0   38    0
Mar 11 19:28:48 ubuntu dstat.sh[59683]: 11-03 19:28:48| 75  25   0   0   0|1538M  933M  166M 5109M|4364B 1458B|   0   240k|   0  20.0 |5600  4486 |2.05 1.17 0.60| 10   0 419|   0     0 |           | 11   28    0   38    0
Mar 11 19:28:49 ubuntu dstat.sh[59683]: 11-03 19:28:49| 81  18   1   0   0|1683M  787M  166M 5110M|  19k   18k|   0   376k|   0  12.0 |6091  5588 |2.05 1.17 0.60|6.0   0 326|   0     0 |           | 11   32    0   38    0
Mar 11 19:28:50 ubuntu dstat.sh[59683]: 11-03 19:28:50| 72  23   5   0   0|1704M  766M  166M 5110M|  43k   38k|   0  1236k|   0  80.0 |8316    11k|2.05 1.17 0.60|7.0   0 461|   0     0 |           | 11   30    0   39    0
Mar 11 19:28:51 ubuntu dstat.sh[59683]: 11-03 19:28:51| 76  23   1   0   0|1595M  875M  166M 5110M|  14k   10k|   0   512k|   0  23.0 |6261  6000 |2.05 1.17 0.60|5.0   0 418|   0     0 |           | 11   28    0   37    0
Mar 11 19:28:52 ubuntu dstat.sh[59683]: 11-03 19:28:52| 79  10  10   0   0|1639M  831M  166M 5110M|  21k   19k|   0     0 |   0     0 |5621  4762 |2.29 1.23 0.63|3.0   0 5.0|   0     0 |           | 11   32    0   37    0
Mar 11 19:28:53 ubuntu dstat.sh[59683]: 11-03 19:28:53| 65  13  21   0   0|1510M  960M  166M 5110M|  37k   32k|   0  8186B|   0  2.00 |9829    14k|2.29 1.23 0.63|5.0   0 224|   0     0 |           | 11   29    0   41    0
Mar 11 19:28:54 ubuntu dstat.sh[59683]: 11-03 19:28:54| 18  21  59   0   0|1366M 1104M  166M 5110M|  10k 6870B|   0    12k|   0  3.00 |6071  5990 |2.29 1.23 0.63|3.0   0 407|   0     0 |           | 11   28    0   42    0
Mar 11 19:28:55 ubuntu dstat.sh[59683]: 11-03 19:28:55| 23  34  42   0   0|1365M 1105M  166M 5110M|4546B 1517B|   0    36k|   0  9.03 |6060  4855 |2.29 1.23 0.63|6.0   0 671|   0     0 |           | 11   28    0   42    0
Mar 11 19:28:56 ubuntu dstat.sh[59683]: 11-03 19:28:56| 71  23   7   0   0|1518M  952M  166M 5110M|7529B 5344B|   0   112k|   0  7.00 |5448  8961 |2.29 1.23 0.63|3.0   0 339|   0     0 |           | 11   29    0   43    0
Mar 11 19:28:57 ubuntu dstat.sh[59683]: 11-03 19:28:57| 58   7  33   0   0|1554M  915M  166M 5110M|  27k   23k|   0   523k|   0  42.9 |5718  7254 |2.26 1.25 0.63|2.0   0  17|   0     0 |           | 11   31    0   44    0
Mar 11 19:28:58 ubuntu dstat.sh[59683]: 11-03 19:28:58| 67  20  13   0   0|1522M  947M  166M 5110M|  14k 8520B|   0   493k|   0  50.1 |6432  6824 |2.26 1.25 0.63|4.0   0 251|   0     0 |           | 11   28    0   47    0
Mar 11 19:28:59 ubuntu dstat.sh[59683]: 11-03 19:28:59| 69   8  22   0   0|1577M  893M  166M 5110M|  21k   16k|   0   196k|   0  12.0 |4594  3817 |2.26 1.25 0.63|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 11 19:29:00 ubuntu dstat.sh[59683]: 11-03 19:29:00| 52   7  40   0   0|1576M  893M  166M 5111M|  43k   36k|   0   156k|   0  9.02 |  11k   17k|2.26 1.25 0.63|5.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 11 19:29:01 ubuntu dstat.sh[59683]: 11-03 19:29:01| 63  11  25   0   0|1517M  952M  166M 5111M|  30k   23k|   0   532k|   0  61.0 |9668    14k|2.26 1.25 0.63|5.0   0  90|   0     0 |           | 11   28    0   46    0
Mar 11 19:29:02 ubuntu dstat.sh[59683]: 11-03 19:29:02| 74  12  13   0   0|1563M  906M  166M 5111M|  13k   11k|   0   171k|   0  9.96 |4957  2896 |2.40 1.29 0.65|5.0   0  30|   0     0 |           | 11   31    0   46    0
Mar 11 19:29:03 ubuntu dstat.sh[59683]: 11-03 19:29:03| 55   7  37   0   0|1575M  894M  166M 5111M|  36k   32k|   0   177k|   0  9.03 |9378    14k|2.40 1.29 0.65|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 11 19:29:04 ubuntu dstat.sh[59683]: 11-03 19:29:04| 54   9  36   0   0|1526M  943M  166M 5111M|  42k   36k|   0   144k|   0  9.99 |  12k   18k|2.40 1.29 0.65|5.0   0  82|   0     0 |           | 11   29    0   49    0
Mar 11 19:29:05 ubuntu dstat.sh[59683]: 11-03 19:29:05| 80  19   1   0   0|1503M  965M  166M 5111M|5971B 2704B|   0  1744k|   0  42.1 |5031  2818 |2.40 1.29 0.65|4.0   0 179|   0     0 |           | 11   28    0   50    0
Mar 11 19:29:06 ubuntu dstat.sh[59683]: 11-03 19:29:06| 60   7  32   0   0|1564M  904M  166M 5112M|  29k   25k|   0   160k|   0  7.99 |5340  6531 |2.40 1.29 0.65|2.0   0   0|   0     0 |           | 11   32    0   50    0
Mar 11 19:29:07 ubuntu dstat.sh[59683]: 11-03 19:29:07| 66  11  21   0   0|1529M  940M  166M 5112M|  29k   22k|   0  4056k|   0   170 |8068    13k|2.29 1.29 0.66|5.0   0  68|   0     0 |           | 11   30    0   51    0
Mar 11 19:29:08 ubuntu dstat.sh[59683]: 11-03 19:29:08| 67  11  22   0   0|1546M  922M  166M 5112M|  20k   16k|   0   245k|   0  26.1 |5376  5683 |2.29 1.29 0.66|3.0   0  60|   0     0 |           | 11   30    0   51    0
Mar 11 19:29:09 ubuntu dstat.sh[59683]: 11-03 19:29:09| 73  14  11   0   0|1575M  893M  166M 5112M|  11k 7295B|   0   228k|   0  29.0 |5258  4153 |2.29 1.29 0.66|3.0   0 120|   0     0 |           | 11   29    1   53    0
Mar 11 19:29:10 ubuntu dstat.sh[59683]: 11-03 19:29:10| 63   8  27   0   0|1592M  876M  166M 5112M|  28k   24k|   0   312k|   0  29.0 |6919  7790 |2.29 1.29 0.66|3.0   0 4.0|   0     0 |           | 11   36    0   53    0
Mar 11 19:29:11 ubuntu dstat.sh[59683]: 11-03 19:29:11| 53   9  36   0   0|1561M  907M  166M 5112M|  40k   34k|   0   112k|   0  8.01 |  10k   16k|2.29 1.29 0.66|6.0   0  43|   0     0 |           | 11   33    0   53    0
Mar 11 19:29:12 ubuntu dstat.sh[59683]: 11-03 19:29:12| 82  18   0   0   0|1504M  964M  166M 5112M|5632B 2482B|   0   120k|   0  8.00 |5019  2753 |2.51 1.35 0.68|4.0   0 184|   0     0 |           | 11   32    0   54    0
Mar 11 19:29:13 ubuntu dstat.sh[59683]: 11-03 19:29:13| 61   7  31   0   0|1563M  904M  166M 5112M|  27k   24k|   0   120k|   0  7.99 |5641  6072 |2.51 1.35 0.68|3.0   0   0|   0     0 |           | 11   36    0   54    0
Mar 11 19:29:14 ubuntu dstat.sh[59683]: 11-03 19:29:14| 60  15  25   0   0|1470M  998M  166M 5112M|  20k   15k|   0   676k|   0  59.0 |8329    10k|2.51 1.35 0.68|4.0   0 207|   0     0 |           | 11   32    0   58    0
Mar 11 19:29:15 ubuntu dstat.sh[59683]: 11-03 19:29:15| 56   8  36   0   0|1487M  980M  166M 5112M|  12k   10k|   0   184k|   0  9.98 |3806  2098 |2.51 1.35 0.68|2.0   0   0|   0     0 |           | 11   35    0   56    0
Mar 11 19:29:16 ubuntu dstat.sh[59683]: 11-03 19:29:16| 46  10  42   0   0|1447M 1020M  166M 5113M|  19k   13k|   0   453k|   0  63.2 |5914  6904 |2.51 1.35 0.68|3.0   0 122|   0     0 |           | 11   32    0   59    0
Mar 11 19:29:17 ubuntu dstat.sh[59683]: 11-03 19:29:17| 61  14  26   0   0|1536M  932M  166M 5113M|6085B 3169B|   0   120k|   0  7.99 |4062  2057 |2.55 1.38 0.69|2.0   0  96|   0     0 |           | 11   33    0   59    0
Mar 11 19:29:18 ubuntu dstat.sh[59683]: 11-03 19:29:18| 41   5  53   0   0|1544M  923M  166M 5113M|  27k   22k|   0   152k|   0  7.01 |5239  6458 |2.55 1.38 0.69|2.0   0   0|   0     0 |           | 11   35    0   59    0
Mar 11 19:29:19 ubuntu dstat.sh[59683]: 11-03 19:29:19| 49  11  39   0   0|1457M 1010M  166M 5113M|  14k   10k|   0   574k|   0  43.9 |6620  7258 |2.55 1.38 0.69|3.0   0 171|   0     0 |           | 11   32    0   56    0
Mar 11 19:29:20 ubuntu dstat.sh[59683]: 11-03 19:29:20| 35   5  60   0   0|1503M  964M  166M 5113M|  14k   11k|   0   172k|   0  6.00 |3099  2302 |2.55 1.38 0.69|4.0   0   0|   0     0 |           | 11   34    0   56    0
Mar 11 19:29:21 ubuntu dstat.sh[59683]: 11-03 19:29:21| 30   4  65   0   0|1467M  999M  166M 5113M|  19k   15k|   0   296k|   0  27.0 |6136  8161 |2.55 1.38 0.69|2.0   0  13|   0     0 |           | 11   32    0   58    0
Mar 11 19:29:22 ubuntu dstat.sh[59683]: 11-03 19:29:22| 40  11  48   0   0|1505M  961M  166M 5113M|4440B 1620B|   0  1452k|   0  10.0 |3558  2194 |2.50 1.39 0.70|2.0   0 122|   0     0 |           | 11   32    0   58    0
Mar 11 19:29:23 ubuntu dstat.sh[59683]: 11-03 19:29:23| 29   4  66   0   0|1515M  951M  166M 5113M|  19k   16k|   0   152k|   0  9.01 |4009  5038 |2.50 1.39 0.70|2.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 11 19:29:24 ubuntu dstat.sh[59683]: 11-03 19:29:24| 39  10  49   0   0|1387M 1080M  166M 5113M|7552B 3767B|   0   591k|   0  51.9 |4930  4502 |2.50 1.39 0.70|4.0   0 139|   0     0 |           | 11   32    0   58    0
Mar 11 19:29:25 ubuntu dstat.sh[59683]: 11-03 19:29:25| 31   4  64   0   0|1442M 1025M  166M 5113M|  15k   12k|   0   164k|   0  9.00 |2957  2617 |2.50 1.39 0.70|6.0   0   0|   0     0 |           | 11   34    0   58    0
